Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
AZD 4547,0.0016,B14,708,0.877118644068,0.122881355932,0.71,0.56
Oxaliplatin mit 5-FU + Gefitinib,0.04,B15,699,0.569384835479,0.430615164521,0.63,0.59
Paclitaxel,0.04,B16,1488,0.336021505376,0.663978494624,0.58,0.61
PHENFORMIN,0.0016,B17,620,0.866129032258,0.133870967742,0.73,0.58
pazopanib,0.2,B18,643,0.766718506998,0.233281493002,0.69,0.57
Irinotecan mit 5-FU,1.0,B19,646,0.208978328173,0.791021671827,0.57,0.65
Trametinib,1.0,B20,1019,0.415112855741,0.584887144259,0.65,0.63
Venetoclax,0.008,B21,770,0.61038961039,0.38961038961,0.67,0.59
Docetaxel,0.04,B22,1491,0.211938296445,0.788061703555,0.56,0.65
Alpelisib,0.008,B23,654,0.833333333333,0.166666666667,0.71,0.56
Trametinib,0.0016,B24,639,0.70579029734,0.29420970266,0.69,0.59
Taselisib,0.2,C01,768,0.716145833333,0.283854166667,0.71,0.6
Irinotecan mit 5-FU + Gefitinib,0.04,C02,853,0.385697538101,0.614302461899,0.61,0.61
Ponatinib,0.008,C03,587,0.873935264055,0.126064735945,0.71,0.56
Gemcitabine,0.0016,C04,687,0.81077147016,0.18922852984,0.67,0.58
5-FU,0.2,C05,718,0.679665738162,0.320334261838,0.64,0.58
Etoposid,0.0016,C06,540,0.909259259259,0.0907407407407,0.69,0.56
Vorinostat,0.008,C07,628,0.761146496815,0.238853503185,0.66,0.56
Olaparib,0.2,C08,609,0.702791461412,0.297208538588,0.67,0.58
Everolimus,0.0016,C09,664,0.834337349398,0.165662650602,0.73,0.575
Bexaroten,0.008,C10,574,0.885017421603,0.114982578397,0.74,0.56
Venetoclax,0.04,C11,597,0.842546063652,0.157453936348,0.71,0.56
Docetaxel,1.0,C12,1386,0.212842712843,0.787157287157,0.57,0.66
PRI-724,0.0016,C13,564,0.813829787234,0.186170212766,0.7,0.56
Erlotinib,0.0016,C14,575,0.87652173913,0.12347826087,0.74,0.57
Bortezomib,0.2,C15,1076,0.00650557620818,0.993494423792,0.555,0.85
DMSO,0.0016,C16,556,0.823741007194,0.176258992806,0.71,0.555
GSK2636771,0.2,C17,631,0.858954041204,0.141045958796,0.7,0.56
Methotrexate,0.0016,C18,620,0.835483870968,0.164516129032,0.67,0.57
PHENFORMIN,0.04,C19,820,0.808536585366,0.191463414634,0.68,0.57
5-FU,0.04,C20,701,0.46362339515,0.53637660485,0.63,0.595
Defactinib,1.0,C21,497,0.812877263581,0.187122736419,0.71,0.57
Venetoclax,0.0016,C22,555,0.825225225225,0.174774774775,0.71,0.56
GSK2636771,0.008,C23,675,0.74962962963,0.25037037037,0.685,0.57
DMSO,0.04,C24,759,0.823451910408,0.176548089592,0.67,0.59
Dasatinib,0.0016,D01,801,0.806491885144,0.193508114856,0.7,0.57
Olaparib,0.0016,D02,515,0.866019417476,0.133980582524,0.76,0.57
Dacarbazine,0.04,D03,575,0.779130434783,0.220869565217,0.75,0.59
Erlotinib,0.008,D04,538,0.907063197026,0.092936802974,0.75,0.54
Cabozantinib maleate,0.0016,D05,550,0.849090909091,0.150909090909,0.72,0.55
Regorafenib,0.04,D06,525,0.881904761905,0.118095238095,0.74,0.56
Idelalisib,0.008,D07,610,0.834426229508,0.165573770492,0.72,0.56
Oxaliplatin mit 5-FU + Gefitinib,0.0016,D08,598,0.801003344482,0.198996655518,0.69,0.56
Palbociclib,1.0,D09,706,0.759206798867,0.240793201133,0.67,0.575
DMSO,1.0,D10,578,0.804498269896,0.195501730104,0.7,0.58
Bleomycin,0.008,D11,573,0.809773123909,0.190226876091,0.75,0.57
Dabrafenib,0.2,D12,589,0.799660441426,0.200339558574,0.71,0.565
VX-702,0.2,D13,637,0.854003139717,0.145996860283,0.71,0.55
MK-1775,0.04,D14,669,0.617339312407,0.382660687593,0.65,0.585
Regorafenib,0.0016,D15,654,0.830275229358,0.169724770642,0.7,0.56
Bleomycin,1.0,D16,648,0.509259259259,0.490740740741,0.64,0.6
Sorafenib,0.0016,D17,799,0.823529411765,0.176470588235,0.69,0.58
YM155,0.008,D18,603,0.820895522388,0.179104477612,0.75,0.57
Gefitinib,0.0016,D19,610,0.880327868852,0.119672131148,0.69,0.56
Sorafenib,0.008,D20,672,0.821428571429,0.178571428571,0.7,0.56
Oxaliplatin mit 5-FU,0.04,D21,744,0.518817204301,0.481182795699,0.64,0.61
Erlotinib,0.04,D22,587,0.834752981261,0.165247018739,0.71,0.57
Afatinib,0.2,D23,1121,0.272078501338,0.727921498662,0.61,0.66
Alpelisib,0.0016,D24,536,0.841417910448,0.158582089552,0.72,0.56
Taselisib,0.008,E01,749,0.683578104139,0.316421895861,0.69,0.6
YM155,0.2,E02,1128,0.371453900709,0.628546099291,0.58,0.63
Irinotecan mit 5-FU + Gefitinib,0.0016,E03,564,0.734042553191,0.265957446809,0.69,0.585
Oxaliplatin mit 5-FU + Gefitinib,0.2,E04,685,0.61897810219,0.38102189781,0.63,0.58
Etoposid,0.04,E05,890,0.65393258427,0.34606741573,0.61,0.58
DMSO,1.0,E06,561,0.803921568627,0.196078431373,0.73,0.58
Oxaliplatin,0.0016,E07,529,0.888468809074,0.111531190926,0.72,0.56
Etoposid,1.0,E08,934,0.370449678801,0.629550321199,0.57,0.62
pazopanib,0.04,E09,640,0.8578125,0.1421875,0.68,0.57
Venetoclax,0.2,E10,588,0.853741496599,0.146258503401,0.71,0.56
Bexaroten,1.0,E11,490,0.812244897959,0.187755102041,0.73,0.585
Afatinib,1.0,E12,1222,0.350245499182,0.649754500818,0.62,0.64
DMSO,0.04,E13,631,0.839936608558,0.160063391442,0.67,0.55
Birinapant,0.2,E14,1237,0.0824575586095,0.91754244139,0.55,0.71
Afatinib,0.04,E15,651,0.697388632873,0.302611367127,0.68,0.57
17AAG,0.0016,E16,602,0.833887043189,0.166112956811,0.71,0.56
DMSO,0.2,E17,579,0.849740932642,0.150259067358,0.73,0.56
MK-1775,0.0016,E18,568,0.792253521127,0.207746478873,0.69,0.57
Trametinib,0.008,E19,747,0.718875502008,0.281124497992,0.68,0.57
Irinotecan / SN-38,1.0,E20,874,0.152173913043,0.847826086957,0.56,0.68
Idelalisib,1.0,E21,844,0.578199052133,0.421800947867,0.64,0.6
Bleomycin,0.2,E22,656,0.768292682927,0.231707317073,0.68,0.565
Palbociclib,0.008,E23,539,0.753246753247,0.246753246753,0.705,0.59
VX-702,1.0,E24,785,0.571974522293,0.428025477707,0.63,0.59
Etoposid,0.008,F01,714,0.752100840336,0.247899159664,0.67,0.59
Dasatinib,1.0,F02,1063,0.400752587018,0.599247412982,0.6,0.64
DMSO,0.2,F03,592,0.837837837838,0.162162162162,0.72,0.59
Cabozantinib maleate,1.0,F04,808,0.758663366337,0.241336633663,0.66,0.57
Irinotecan / SN-38,0.008,F05,775,0.343225806452,0.656774193548,0.59,0.64
Miglitol,0.008,F06,557,0.895870736086,0.104129263914,0.76,0.55
Paclitaxel,0.0016,F07,643,0.838258164852,0.161741835148,0.71,0.57
Gefitinib,0.04,F08,618,0.784789644013,0.215210355987,0.75,0.57
Staurosporine_500nM,0.0016,F09,450,0.524444444444,0.475555555556,0.62,0.61
Gefitinib,1.0,F10,609,0.811165845649,0.188834154351,0.74,0.57
Doxorubicin,0.008,F11,677,0.536189069424,0.463810930576,0.63,0.59
Axitinib,0.008,F12,580,0.836206896552,0.163793103448,0.71,0.57
ALISERTIB,0.04,F13,1154,0.439341421144,0.560658578856,0.6,0.61
Gefitinib,0.008,F14,668,0.838323353293,0.161676646707,0.7,0.56
Oxaliplatin,1.0,F15,625,0.536,0.464,0.63,0.59
DMSO,0.0016,F16,590,0.864406779661,0.135593220339,0.71,0.56
AZD 5363,0.04,F17,629,0.799682034976,0.200317965024,0.69,0.56
Dacarbazine,0.2,F18,590,0.8,0.2,0.72,0.57
AZD 5363,0.0016,F19,694,0.85878962536,0.14121037464,0.7,0.57
Napabucasin,0.2,F20,613,0.84176182708,0.15823817292,0.69,0.58
Nutlin3a,1.0,F21,612,0.812091503268,0.187908496732,0.69,0.57
Panobinostat,0.04,F22,624,0.411858974359,0.588141025641,0.61,0.6
Dabrafenib,0.04,F23,729,0.731138545953,0.268861454047,0.69,0.59
Palbociclib,0.2,F24,588,0.62074829932,0.37925170068,0.69,0.6
Idelalisib,0.0016,G01,747,0.809906291834,0.190093708166,0.7,0.56
Bortezomib,1.0,G02,915,0.00327868852459,0.996721311475,0.54,0.84
Napabucasin,1.0,G03,547,0.82084095064,0.17915904936,0.74,0.56
Binimetinib,0.04,G04,681,0.67107195301,0.32892804699,0.71,0.58
DMSO,0.0016,G05,557,0.89407540395,0.10592459605,0.71,0.54
Afatinib,0.0016,G06,616,0.868506493506,0.131493506494,0.77,0.57
Bortezomib,0.008,G07,1577,0.0462904248573,0.953709575143,0.55,0.8
DMSO,0.008,G08,541,0.802218114603,0.197781885397,0.75,0.57
Staurosporine_500nM,1.0,G09,443,0.433408577878,0.566591422122,0.59,0.6
Dacarbazine,1.0,G10,658,0.682370820669,0.317629179331,0.67,0.59
Birinapant,0.008,G11,986,0.409736308316,0.590263691684,0.62,0.61
DMSO,0.008,G12,689,0.830188679245,0.169811320755,0.7,0.59
MK-1775,0.008,G13,629,0.788553259141,0.211446740859,0.71,0.59
DMSO,0.008,G14,531,0.798493408663,0.201506591337,0.7,0.58
lapatinib,1.0,G15,632,0.833860759494,0.166139240506,0.71,0.58
DMSO,0.2,G16,653,0.799387442573,0.200612557427,0.72,0.57
Sorafenib,0.04,G17,674,0.833827893175,0.166172106825,0.69,0.57
Regorafenib,0.008,G18,600,0.835,0.165,0.73,0.58
Dasatinib,0.04,G19,779,0.748395378691,0.251604621309,0.68,0.59
lapatinib,0.2,G20,572,0.84965034965,0.15034965035,0.71,0.56
Olaparib,1.0,G21,641,0.567862714509,0.432137285491,0.64,0.59
Vismodegib,0.04,G22,607,0.831960461285,0.168039538715,0.72,0.565
Doxorubicin,0.04,G23,949,0.550052687039,0.449947312961,0.64,0.6
Dabrafenib,1.0,G24,580,0.689655172414,0.310344827586,0.67,0.59
Crizotinib,0.2,H01,657,0.751902587519,0.248097412481,0.71,0.58
Venetoclax,1.0,H02,729,0.770919067215,0.229080932785,0.68,0.58
pazopanib,0.0016,H03,494,0.868421052632,0.131578947368,0.75,0.56
Nutlin3a,0.04,H04,521,0.867562380038,0.132437619962,0.73,0.56
Staurosporine_500nM,0.0016,H05,422,0.315165876777,0.684834123223,0.59,0.65
Docetaxel,0.2,H06,1542,0.237354085603,0.762645914397,0.58,0.65
MK-8776/ SCH900776,0.008,H07,518,0.84555984556,0.15444015444,0.75,0.55
PHENFORMIN,0.008,H08,731,0.848153214774,0.151846785226,0.71,0.57
Sunitinib,0.0016,H09,605,0.842975206612,0.157024793388,0.73,0.58
PRI-724,1.0,H10,603,0.744610281924,0.255389718076,0.68,0.58
LGK974,1.0,H11,612,0.799019607843,0.200980392157,0.68,0.56
Sunitinib,0.04,H12,567,0.827160493827,0.172839506173,0.74,0.57
Doxorubicin,0.0016,H13,555,0.740540540541,0.259459459459,0.68,0.58
Staurosporine_500nM,1.0,H14,468,0.465811965812,0.534188034188,0.61,0.61
Methotrexate,0.008,H15,759,0.555994729908,0.444005270092,0.64,0.6
Cabozantinib maleate,0.2,H16,723,0.723374827109,0.276625172891,0.69,0.58
Docetaxel,0.0016,H17,753,0.580345285525,0.419654714475,0.63,0.59
Birinapant,0.04,H18,999,0.231231231231,0.768768768769,0.6,0.66
Paclitaxel,0.2,H19,1017,0.167158308751,0.832841691249,0.57,0.66
pazopanib,0.008,H20,725,0.844137931034,0.155862068966,0.685,0.57
Dabrafenib,0.008,H21,816,0.84068627451,0.15931372549,0.7,0.58
Mitomycin C,0.008,H22,721,0.814147018031,0.185852981969,0.68,0.57
Mitomycin C,0.0016,H23,540,0.835185185185,0.164814814815,0.74,0.59
Doxorubicin,1.0,H24,730,0.32602739726,0.67397260274,0.57,0.61
Paclitaxel,0.008,I01,1009,0.573835480674,0.426164519326,0.6,0.6
GSK2636771,0.0016,I02,554,0.758122743682,0.241877256318,0.69,0.58
ruxolitinib,0.0016,I03,526,0.855513307985,0.144486692015,0.71,0.56
Olaparib,0.008,I04,501,0.864271457086,0.135728542914,0.71,0.57
MK-8776/ SCH900776,0.04,I05,572,0.791958041958,0.208041958042,0.72,0.57
Fludarabine,1.0,I06,624,0.766025641026,0.233974358974,0.68,0.59
VX-702,0.04,I07,512,0.7890625,0.2109375,0.735,0.565
DMSO,1.0,I08,676,0.822485207101,0.177514792899,0.71,0.58
Miglitol,0.04,I09,653,0.87595712098,0.12404287902,0.7,0.56
Mitomycin C,0.04,I10,692,0.699421965318,0.300578034682,0.63,0.595
Dabrafenib with Trametinib,0.2,I11,594,0.372053872054,0.627946127946,0.7,0.65
Birinapant,1.0,I12,1567,0.107849393746,0.892150606254,0.57,0.68
Dabrafenib with Trametinib,1.0,I13,822,0.394160583942,0.605839416058,0.72,0.66
DMSO,0.2,I14,607,0.823723228995,0.176276771005,0.69,0.56
Regorafenib,1.0,I15,595,0.806722689076,0.193277310924,0.71,0.56
Trifluoridin/Tipiracil,0.04,I16,665,0.681203007519,0.318796992481,0.65,0.58
Napabucasin,0.0016,I17,584,0.780821917808,0.219178082192,0.72,0.565
Oxaliplatin mit 5-FU + Gefitinib,1.0,I18,713,0.245441795231,0.754558204769,0.62,0.64
Irinotecan mit 5-FU + Gefitinib,0.2,I19,770,0.381818181818,0.618181818182,0.6,0.62
Volasertib,0.0016,I20,985,0.492385786802,0.507614213198,0.62,0.61
17AAG,1.0,I21,1099,0.574158325751,0.425841674249,0.64,0.62
Axitinib,1.0,I22,675,0.835555555556,0.164444444444,0.71,0.58
Miglitol,0.0016,I23,631,0.833597464342,0.166402535658,0.71,0.57
Crizotinib,0.0016,I24,518,0.749034749035,0.250965250965,0.73,0.585
Cabozantinib maleate,0.008,J01,649,0.841294298921,0.158705701079,0.69,0.56
DMSO,0.04,J02,603,0.893864013267,0.106135986733,0.73,0.56
Ponatinib,0.0016,J03,472,0.841101694915,0.158898305085,0.77,0.58
AZD 4547,1.0,J04,556,0.687050359712,0.312949640288,0.68,0.58
DMSO,1.0,J05,531,0.851224105461,0.148775894539,0.72,0.55
Sorafenib,0.2,J06,568,0.778169014085,0.221830985915,0.71,0.56
Sorafenib,1.0,J07,1001,0.265734265734,0.734265734266,0.58,0.63
Fludarabine,0.2,J08,644,0.818322981366,0.181677018634,0.73,0.59
ruxolitinib,0.008,J09,578,0.818339100346,0.181660899654,0.66,0.56
Mitomycin C,1.0,J10,1003,0.0348953140578,0.965104685942,0.545,0.77
Fludarabine,0.0016,J11,659,0.823975720789,0.176024279211,0.69,0.575
Sunitinib,0.2,J12,761,0.826544021025,0.173455978975,0.705,0.58
ALISERTIB,0.2,J13,1046,0.581261950287,0.418738049713,0.61,0.6
Oxaliplatin mit 5-FU,0.0016,J14,528,0.744318181818,0.255681818182,0.69,0.57
Miglitol,0.2,J15,598,0.822742474916,0.177257525084,0.67,0.575
Defactinib,0.2,J16,524,0.847328244275,0.152671755725,0.69,0.57
PRI-724,0.2,J17,747,0.78313253012,0.21686746988,0.71,0.58
5-FU,1.0,J18,662,0.345921450151,0.654078549849,0.61,0.64
Staurosporine_500nM,0.04,J19,381,0.317585301837,0.682414698163,0.6,0.63
ALISERTIB,1.0,J20,1112,0.540467625899,0.459532374101,0.62,0.61
Panobinostat,0.2,J21,584,0.0530821917808,0.946917808219,0.53,0.71
Fludarabine,0.008,J22,654,0.821100917431,0.178899082569,0.71,0.57
AZD 5363,1.0,J23,783,0.813537675607,0.186462324393,0.695,0.58
Oxaliplatin,0.008,J24,521,0.754318618042,0.245681381958,0.72,0.585
Erlotinib,0.2,K01,615,0.730081300813,0.269918699187,0.75,0.6
Regorafenib,0.2,K02,652,0.796012269939,0.203987730061,0.7,0.58
MK-8776/ SCH900776,0.0016,K03,517,0.771760154739,0.228239845261,0.7,0.575
Trifluoridin/Tipiracil,0.008,K04,702,0.719373219373,0.280626780627,0.66,0.58
17AAG,0.008,K05,617,0.807131280389,0.192868719611,0.69,0.57
Gefitinib,0.2,K06,570,0.785964912281,0.214035087719,0.81,0.59
Binimetinib,0.2,K07,777,0.648648648649,0.351351351351,0.7,0.59
PRI-724,0.008,K08,571,0.847635726795,0.152364273205,0.7,0.56
DMSO,0.04,K09,616,0.801948051948,0.198051948052,0.7,0.57
sonidegib,0.04,K10,609,0.812807881773,0.187192118227,0.72,0.57
Bleomycin,0.04,K11,650,0.792307692308,0.207692307692,0.67,0.57
5-FU,0.0016,K12,617,0.782820097245,0.217179902755,0.67,0.56
Bortezomib,0.04,K13,853,0.0140679953107,0.985932004689,0.55,0.79
Palbociclib,0.04,K14,645,0.748837209302,0.251162790698,0.7,0.585
Nutlin3a,0.2,K15,477,0.79035639413,0.20964360587,0.685,0.57
17AAG,0.2,K16,922,0.587852494577,0.412147505423,0.67,0.635
MK-8776/ SCH900776,1.0,K17,623,0.741573033708,0.258426966292,0.69,0.6
Bexaroten,0.0016,K18,627,0.829346092504,0.170653907496,0.68,0.57
Vismodegib,0.0016,K19,713,0.85553997195,0.14446002805,0.68,0.56
MK-8776/ SCH900776,0.2,K20,507,0.790927021696,0.209072978304,0.735,0.57
Nutlin3a,0.0016,K21,657,0.847792998478,0.152207001522,0.7,0.57
Volasertib,0.2,K22,848,0.172169811321,0.827830188679,0.59,0.66
DMSO,1.0,K23,520,0.790384615385,0.209615384615,0.7,0.57
DMSO,0.0016,K24,536,0.798507462687,0.201492537313,0.71,0.58
Vismodegib,0.008,L01,745,0.575838926174,0.424161073826,0.66,0.61
DMSO,1.0,L02,542,0.769372693727,0.230627306273,0.76,0.59
Vorinostat,1.0,L03,743,0.064602960969,0.935397039031,0.54,0.74
PHENFORMIN,0.2,L04,606,0.450495049505,0.549504950495,0.61,0.62
Oxaliplatin mit 5-FU,1.0,L05,678,0.259587020649,0.740412979351,0.585,0.64
DMSO,0.008,L06,561,0.843137254902,0.156862745098,0.76,0.56
Alpelisib,0.2,L07,615,0.734959349593,0.265040650407,0.74,0.58
Vinblastin,1.0,L08,1052,0.371673003802,0.628326996198,0.59,0.64
pazopanib,1.0,L09,444,0.704954954955,0.295045045045,0.71,0.58
Everolimus,1.0,L10,621,0.748792270531,0.251207729469,0.72,0.57
Everolimus,0.008,L11,539,0.788497217069,0.211502782931,0.77,0.575
Ponatinib,1.0,L12,656,0.774390243902,0.225609756098,0.69,0.58
Sunitinib,1.0,L13,738,0.833333333333,0.166666666667,0.69,0.58
Crizotinib,0.008,L14,600,0.735,0.265,0.7,0.58
Staurosporine_500nM,1.0,L15,433,0.496535796767,0.503464203233,0.61,0.63
Oxaliplatin mit 5-FU,0.2,L16,660,0.531818181818,0.468181818182,0.645,0.62
MK-1775,0.2,L17,1318,0.174506828528,0.825493171472,0.59,0.68
DMSO,0.04,L18,608,0.792763157895,0.207236842105,0.72,0.58
Axitinib,0.0016,L19,512,0.775390625,0.224609375,0.735,0.56
YM155,0.0016,L20,551,0.793103448276,0.206896551724,0.71,0.56
Erlotinib,1.0,L21,527,0.582542694497,0.417457305503,0.69,0.595
lapatinib,0.0016,L22,718,0.839832869081,0.160167130919,0.69,0.58
Mitomycin C,0.2,L23,592,0.452702702703,0.547297297297,0.61,0.61
Dabrafenib,0.0016,L24,617,0.70340356564,0.29659643436,0.69,0.57
Methotrexate,1.0,M01,796,0.48743718593,0.51256281407,0.62,0.63
Ponatinib,0.2,M02,780,0.788461538462,0.211538461538,0.66,0.57
Gemcitabine,1.0,M03,754,0.363395225464,0.636604774536,0.62,0.66
Docetaxel,0.008,M04,1029,0.348882410107,0.651117589893,0.59,0.63
Oxaliplatin mit 5-FU + Gefitinib,0.008,M05,657,0.683409436834,0.316590563166,0.64,0.59
Taselisib,0.0016,M06,606,0.76897689769,0.23102310231,0.71,0.57
LGK974,0.04,M07,644,0.850931677019,0.149068322981,0.7,0.57
Vinblastin,0.04,M08,929,0.364908503767,0.635091496233,0.58,0.63
Crizotinib,0.04,M09,597,0.854271356784,0.145728643216,0.71,0.56
Vorinostat,0.2,M10,787,0.0368487928844,0.963151207116,0.565,0.73
AZD 4547,0.008,M11,516,0.781007751938,0.218992248062,0.72,0.57
PRI-724,0.04,M12,667,0.830584707646,0.169415292354,0.69,0.58
Binimetinib,0.008,M13,682,0.718475073314,0.281524926686,0.72,0.58
Irinotecan mit 5-FU,0.04,M14,611,0.445171849427,0.554828150573,0.6,0.61
ruxolitinib,1.0,M15,745,0.441610738255,0.558389261745,0.6,0.6
Staurosporine_500nM,0.2,M16,389,0.318766066838,0.681233933162,0.59,0.63
Irinotecan mit 5-FU,0.008,M17,845,0.500591715976,0.499408284024,0.61,0.6
DMSO,0.0016,M18,491,0.782077393075,0.217922606925,0.7,0.57
DMSO,0.04,M19,691,0.830680173661,0.169319826339,0.71,0.57
Staurosporine_500nM,0.0016,M20,421,0.486935866983,0.513064133017,0.61,0.61
ALISERTIB,0.0016,M21,659,0.760242792109,0.239757207891,0.71,0.58
Defactinib,0.008,M22,579,0.791018998273,0.208981001727,0.71,0.57
Irinotecan mit 5-FU + Gefitinib,1.0,M23,591,0.153976311337,0.846023688663,0.6,0.68
Dasatinib,0.2,M24,693,0.425685425685,0.574314574315,0.63,0.62
lapatinib,0.008,N01,961,0.190426638918,0.809573361082,0.58,0.7
Everolimus,0.04,N02,1136,0.166373239437,0.833626760563,0.6,0.72
AZD 4547,0.04,N03,588,0.869047619048,0.130952380952,0.72,0.57
sonidegib,0.008,N04,600,0.878333333333,0.121666666667,0.72,0.56
Vinblastin,0.008,N05,999,0.38038038038,0.61961961962,0.59,0.61
Sunitinib,0.008,N06,446,0.77130044843,0.22869955157,0.69,0.57
Irinotecan mit 5-FU,0.2,N07,674,0.313056379822,0.686943620178,0.61,0.65
Dacarbazine,0.0016,N08,542,0.821033210332,0.178966789668,0.71,0.56
Olaparib,0.04,N09,538,0.810408921933,0.189591078067,0.69,0.56
DMSO,0.0016,N10,485,0.830927835052,0.169072164948,0.73,0.56
Nutlin3a,0.008,N11,538,0.775092936803,0.224907063197,0.73,0.58
VX-702,0.008,N12,611,0.806873977087,0.193126022913,0.7,0.56
Oxaliplatin,0.2,N13,477,0.817610062893,0.182389937107,0.74,0.57
Dabrafenib with Trametinib,0.0016,N14,589,0.784380305603,0.215619694397,0.69,0.58
PHENFORMIN,1.0,N15,950,0.275789473684,0.724210526316,0.56,0.63
Axitinib,0.04,N16,698,0.636103151862,0.363896848138,0.675,0.6
Vismodegib,0.2,N17,650,0.786153846154,0.213846153846,0.68,0.58
Paclitaxel,1.0,N18,1299,0.144726712856,0.855273287144,0.58,0.71
Axitinib,0.2,N19,957,0.55381400209,0.44618599791,0.6,0.6
Volasertib,0.008,N20,1278,0.132237871674,0.867762128326,0.58,0.71
Alpelisib,1.0,N21,757,0.746367239102,0.253632760898,0.69,0.58
Gemcitabine,0.008,N22,796,0.541457286432,0.458542713568,0.63,0.62
LGK974,0.2,N23,638,0.706896551724,0.293103448276,0.68,0.59
Vismodegib,1.0,N24,584,0.77397260274,0.22602739726,0.68,0.56
AZD 5363,0.2,O01,850,0.724705882353,0.275294117647,0.67,0.59
Defactinib,0.04,O02,1100,0.301818181818,0.698181818182,0.56,0.63
Staurosporine_500nM,0.2,O03,414,0.471014492754,0.528985507246,0.625,0.63
Idelalisib,0.04,O04,632,0.857594936709,0.142405063291,0.74,0.57
LGK974,0.008,O05,521,0.842610364683,0.157389635317,0.7,0.55
DMSO,0.2,O06,633,0.827804107425,0.172195892575,0.72,0.57
Alpelisib,0.04,O07,767,0.873533246415,0.126466753585,0.7,0.57
Napabucasin,0.04,O08,495,0.779797979798,0.220202020202,0.72,0.57
ruxolitinib,0.2,O09,687,0.854439592431,0.145560407569,0.72,0.575
Oxaliplatin mit 5-FU,0.008,O10,538,0.635687732342,0.364312267658,0.64,0.58
Oxaliplatin,0.04,O11,652,0.829754601227,0.170245398773,0.68,0.56
Ponatinib,0.04,O12,686,0.825072886297,0.174927113703,0.69,0.58
Fludarabine,0.04,O13,654,0.837920489297,0.162079510703,0.72,0.575
Birinapant,0.0016,O14,751,0.731025299601,0.268974700399,0.65,0.57
MK-1775,1.0,O15,1275,0.172549019608,0.827450980392,0.59,0.7
Methotrexate,0.04,O16,720,0.451388888889,0.548611111111,0.6,0.6
Staurosporine_500nM,0.04,O17,429,0.365967365967,0.634032634033,0.61,0.63
17AAG,0.04,O18,768,0.516927083333,0.483072916667,0.66,0.62
Etoposid,0.2,O19,693,0.412698412698,0.587301587302,0.6,0.63
GSK2636771,0.04,O20,569,0.787346221441,0.212653778559,0.72,0.58
