Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Vorinostat,0.008,C07,628,0.964968152866,0.0350318471338,0.82,0.6
Olaparib,0.2,C08,609,0.929392446634,0.0706075533662,0.7,0.58
Everolimus,0.0016,C09,664,0.969879518072,0.0301204819277,0.75,0.545
Bexaroten,0.008,C10,574,0.996515679443,0.00348432055749,0.85,0.585
Venetoclax,0.04,C11,597,0.984924623116,0.0150753768844,0.84,0.53
Docetaxel,1.0,C12,1386,0.165223665224,0.834776334776,0.55,0.65
PRI-724,0.0016,C13,564,0.969858156028,0.0301418439716,0.83,0.57
Erlotinib,0.0016,C14,575,0.984347826087,0.015652173913,0.77,0.58
Bortezomib,0.2,C15,1076,0.0,1.0,,0.97
DMSO,0.0016,C16,556,0.982014388489,0.0179856115108,0.83,0.59
GSK2636771,0.2,C17,631,0.990491283677,0.0095087163233,0.83,0.595
Methotrexate,0.0016,C18,620,0.987096774194,0.0129032258065,0.8,0.56
PHENFORMIN,0.04,C19,820,0.981707317073,0.0182926829268,0.77,0.56
5-FU,0.04,C20,701,0.965763195435,0.0342368045649,0.7,0.59
Defactinib,1.0,C21,497,0.969818913481,0.0301810865191,0.83,0.61
Venetoclax,0.0016,C22,555,0.987387387387,0.0126126126126,0.85,0.59
GSK2636771,0.008,C23,675,0.974814814815,0.0251851851852,0.74,0.54
DMSO,0.04,C24,759,0.97628458498,0.0237154150198,0.77,0.57
Dasatinib,0.0016,D01,801,0.937578027466,0.0624219725343,0.73,0.56
Olaparib,0.0016,D02,515,0.988349514563,0.0116504854369,0.83,0.57
Dacarbazine,0.04,D03,575,0.754782608696,0.245217391304,0.73,0.59
Erlotinib,0.008,D04,538,0.996282527881,0.00371747211896,0.865,0.655
Cabozantinib maleate,0.0016,D05,550,0.985454545455,0.0145454545455,0.81,0.54
Regorafenib,0.04,D06,525,0.998095238095,0.00190476190476,0.82,0.55
Idelalisib,0.008,D07,610,0.991803278689,0.00819672131148,0.79,0.54
Oxaliplatin mit 5-FU + Gefitinib,0.0016,D08,598,0.981605351171,0.0183946488294,0.79,0.56
Palbociclib,1.0,D09,706,0.978753541076,0.0212464589235,0.75,0.55
DMSO,1.0,D10,578,0.989619377163,0.0103806228374,0.82,0.665
Bleomycin,0.008,D11,573,0.979057591623,0.020942408377,0.75,0.555
Dabrafenib,0.2,D12,589,0.988115449915,0.0118845500849,0.79,0.52
VX-702,0.2,D13,637,0.989010989011,0.010989010989,0.75,0.57
MK-1775,0.04,D14,669,0.940209267564,0.0597907324365,0.76,0.615
Regorafenib,0.0016,D15,654,0.989296636086,0.0107033639144,0.84,0.58
Bleomycin,1.0,D16,648,0.969135802469,0.0308641975309,0.71,0.58
Sorafenib,0.0016,D17,799,0.984981226533,0.0150187734668,0.76,0.555
YM155,0.008,D18,603,0.991708126036,0.00829187396352,0.79,0.53
Gefitinib,0.0016,D19,610,0.985245901639,0.0147540983607,0.84,0.62
Sorafenib,0.008,D20,672,0.806547619048,0.193452380952,0.7,0.57
Oxaliplatin mit 5-FU,0.04,D21,744,0.470430107527,0.529569892473,0.61,0.62
Erlotinib,0.04,D22,587,0.994889267462,0.00511073253833,0.79,0.55
Afatinib,0.2,D23,1121,0.5727029438,0.4272970562,0.59,0.58
Alpelisib,0.0016,D24,536,0.981343283582,0.0186567164179,0.85,0.575
Taselisib,0.008,E01,749,0.825100133511,0.174899866489,0.67,0.56
YM155,0.2,E02,1128,0.851063829787,0.148936170213,0.63,0.57
Irinotecan mit 5-FU + Gefitinib,0.0016,E03,564,0.971631205674,0.0283687943262,0.75,0.565
Oxaliplatin mit 5-FU + Gefitinib,0.2,E04,685,0.948905109489,0.0510948905109,0.75,0.6
Etoposid,0.04,E05,890,0.961797752809,0.038202247191,0.77,0.615
DMSO,1.0,E06,561,0.96256684492,0.0374331550802,0.74,0.54
Oxaliplatin,0.0016,E07,529,0.996219281664,0.00378071833648,0.81,0.605
Etoposid,1.0,E08,934,0.467880085653,0.532119914347,0.57,0.58
pazopanib,0.04,E09,640,0.996875,0.003125,0.8,0.545
Venetoclax,0.2,E10,588,0.989795918367,0.0102040816327,0.83,0.575
Bexaroten,1.0,E11,490,0.959183673469,0.0408163265306,0.76,0.545
Afatinib,1.0,E12,1222,0.938625204583,0.0613747954173,0.67,0.56
DMSO,0.04,E13,631,0.992076069731,0.00792393026941,0.86,0.61
Birinapant,0.2,E14,1237,0.472109943411,0.527890056589,0.56,0.57
Afatinib,0.04,E15,651,0.981566820276,0.0184331797235,0.81,0.605
17AAG,0.0016,E16,602,0.995016611296,0.00498338870432,0.84,0.57
DMSO,0.2,E17,579,1.0,0.0,0.83,
MK-1775,0.0016,E18,568,0.968309859155,0.0316901408451,0.79,0.555
Trametinib,0.008,E19,747,0.986613119143,0.0133868808568,0.82,0.66
Irinotecan / SN-38,1.0,E20,874,0.0286041189931,0.971395881007,0.555,0.73
Idelalisib,1.0,E21,844,0.46682464455,0.53317535545,0.62,0.61
Bleomycin,0.2,E22,656,0.980182926829,0.0198170731707,0.77,0.56
Palbociclib,0.008,E23,539,0.942486085343,0.0575139146568,0.72,0.56
VX-702,1.0,E24,785,0.917197452229,0.0828025477707,0.71,0.59
Etoposid,0.008,F01,714,0.991596638655,0.00840336134454,0.79,0.695
Dasatinib,1.0,F02,1063,0.403574788335,0.596425211665,0.59,0.62
DMSO,0.2,F03,592,0.962837837838,0.0371621621622,0.77,0.555
Cabozantinib maleate,1.0,F04,808,0.987623762376,0.0123762376238,0.76,0.575
Irinotecan / SN-38,0.008,F05,775,0.667096774194,0.332903225806,0.59,0.58
Miglitol,0.008,F06,557,0.998204667864,0.00179533213645,0.84,0.6
Paclitaxel,0.0016,F07,643,0.98600311042,0.0139968895801,0.81,0.54
Gefitinib,0.04,F08,618,0.993527508091,0.00647249190939,0.8,0.52
Staurosporine_500nM,0.0016,F09,450,0.695555555556,0.304444444444,0.66,0.62
Gefitinib,1.0,F10,609,0.986863711002,0.0131362889984,0.81,0.56
Doxorubicin,0.008,F11,677,0.957163958641,0.0428360413589,0.77,0.61
Axitinib,0.008,F12,580,0.994827586207,0.0051724137931,0.8,0.62
ALISERTIB,0.04,F13,1154,0.939341421144,0.0606585788562,0.67,0.595
Gefitinib,0.008,F14,668,0.991017964072,0.00898203592814,0.88,0.565
Oxaliplatin,1.0,F15,625,0.9216,0.0784,0.68,0.57
DMSO,0.0016,F16,590,0.994915254237,0.00508474576271,0.8,0.62
AZD 5363,0.04,F17,629,0.984101748808,0.0158982511924,0.81,0.595
Dacarbazine,0.2,F18,590,0.983050847458,0.0169491525424,0.82,0.545
AZD 5363,0.0016,F19,694,0.991354466859,0.00864553314121,0.79,0.525
Napabucasin,0.2,F20,613,0.982055464927,0.0179445350734,0.79,0.56
Nutlin3a,1.0,F21,612,0.977124183007,0.0228758169935,0.81,0.59
Panobinostat,0.04,F22,624,0.948717948718,0.0512820512821,0.75,0.6
Dabrafenib,0.04,F23,729,0.960219478738,0.039780521262,0.72,0.57
Palbociclib,0.2,F24,588,0.804421768707,0.195578231293,0.66,0.56
Idelalisib,0.0016,G01,747,0.994645247657,0.0053547523427,0.84,0.6
Bortezomib,1.0,G02,915,0.0,1.0,,0.94
Napabucasin,1.0,G03,547,0.936014625229,0.0639853747715,0.75,0.54
Binimetinib,0.04,G04,681,0.995594713656,0.00440528634361,0.78,0.57
DMSO,0.0016,G05,557,0.996409335727,0.00359066427289,0.81,0.595
Afatinib,0.0016,G06,616,0.987012987013,0.012987012987,0.81,0.565
Bortezomib,0.008,G07,1577,0.00507292327204,0.994927076728,0.565,0.95
DMSO,0.008,G08,541,0.879852125693,0.120147874307,0.74,0.57
Staurosporine_500nM,1.0,G09,443,0.758465011287,0.241534988713,0.72,0.67
Dacarbazine,1.0,G10,658,0.975683890578,0.0243161094225,0.79,0.625
Birinapant,0.008,G11,986,0.977687626775,0.0223123732252,0.81,0.61
DMSO,0.008,G12,689,0.854862119013,0.145137880987,0.69,0.56
MK-1775,0.008,G13,629,0.934817170111,0.0651828298887,0.7,0.56
DMSO,0.008,G14,531,0.990583804143,0.00941619585687,0.8,0.53
lapatinib,1.0,G15,632,0.992088607595,0.00791139240506,0.77,0.55
DMSO,0.2,G16,653,0.995405819296,0.00459418070444,0.77,0.57
Sorafenib,0.04,G17,674,0.991097922849,0.00890207715134,0.76,0.535
Regorafenib,0.008,G18,600,0.93,0.07,0.73,0.555
Dasatinib,0.04,G19,779,0.85109114249,0.14890885751,0.68,0.57
lapatinib,0.2,G20,572,0.984265734266,0.0157342657343,0.82,0.59
Olaparib,1.0,G21,641,0.921996879875,0.0780031201248,0.69,0.545
Vismodegib,0.04,G22,607,0.953871499176,0.0461285008237,0.74,0.565
Doxorubicin,0.04,G23,949,0.978925184405,0.0210748155954,0.77,0.595
Dabrafenib,1.0,G24,580,0.955172413793,0.0448275862069,0.74,0.575
Crizotinib,0.2,H01,657,0.855403348554,0.144596651446,0.71,0.56
Venetoclax,1.0,H02,729,0.9890260631,0.0109739368999,0.78,0.545
pazopanib,0.0016,H03,494,0.987854251012,0.0121457489879,0.81,0.575
Nutlin3a,0.04,H04,521,0.969289827255,0.0307101727447,0.77,0.54
Staurosporine_500nM,0.0016,H05,422,0.665876777251,0.334123222749,0.66,0.67
Docetaxel,0.2,H06,1542,0.497405966278,0.502594033722,0.57,0.59
MK-8776/ SCH900776,0.008,H07,518,0.988416988417,0.011583011583,0.87,0.67
PHENFORMIN,0.008,H08,731,0.995896032832,0.00410396716826,0.8,0.57
Sunitinib,0.0016,H09,605,0.976859504132,0.0231404958678,0.78,0.55
PRI-724,1.0,H10,603,0.980099502488,0.0199004975124,0.79,0.57
LGK974,1.0,H11,612,0.985294117647,0.0147058823529,0.84,0.55
Sunitinib,0.04,H12,567,0.962962962963,0.037037037037,0.77,0.55
Doxorubicin,0.0016,H13,555,0.958558558559,0.0414414414414,0.82,0.64
Staurosporine_500nM,1.0,H14,468,0.790598290598,0.209401709402,0.7,0.63
Methotrexate,0.008,H15,759,0.922266139657,0.0777338603426,0.66,0.55
Cabozantinib maleate,0.2,H16,723,0.966804979253,0.0331950207469,0.76,0.545
Docetaxel,0.0016,H17,753,0.937583001328,0.062416998672,0.73,0.59
Birinapant,0.04,H18,999,0.896896896897,0.103103103103,0.64,0.56
Paclitaxel,0.2,H19,1017,0.867256637168,0.132743362832,0.63,0.57
pazopanib,0.008,H20,725,0.977931034483,0.0220689655172,0.76,0.54
Dabrafenib,0.008,H21,816,0.773284313725,0.226715686275,0.68,0.57
Mitomycin C,0.008,H22,721,0.995839112344,0.00416088765603,0.79,0.6
Mitomycin C,0.0016,H23,540,0.983333333333,0.0166666666667,0.83,0.52
Doxorubicin,1.0,H24,730,0.96301369863,0.0369863013699,0.77,0.57
Paclitaxel,0.008,I01,1009,0.96432111001,0.0356788899901,0.74,0.6
GSK2636771,0.0016,I02,554,0.940433212996,0.0595667870036,0.74,0.57
ruxolitinib,0.0016,I03,526,0.996197718631,0.00380228136882,0.8,0.67
Olaparib,0.008,I04,501,0.994011976048,0.0059880239521,0.87,0.63
MK-8776/ SCH900776,0.04,I05,572,0.994755244755,0.00524475524476,0.83,0.64
Fludarabine,1.0,I06,624,0.883012820513,0.116987179487,0.68,0.57
VX-702,0.04,I07,512,0.98046875,0.01953125,0.83,0.58
DMSO,1.0,I08,676,0.761834319527,0.238165680473,0.695,0.56
Miglitol,0.04,I09,653,0.992343032159,0.00765696784074,0.8,0.53
Mitomycin C,0.04,I10,692,0.943641618497,0.0563583815029,0.71,0.57
Dabrafenib with Trametinib,0.2,I11,594,0.801346801347,0.198653198653,0.64,0.555
Birinapant,1.0,I12,1567,0.361199744735,0.638800255265,0.57,0.61
Dabrafenib with Trametinib,1.0,I13,822,0.581508515815,0.418491484185,0.63,0.58
DMSO,0.2,I14,607,0.978583196046,0.0214168039539,0.76,0.52
Regorafenib,1.0,I15,595,0.994957983193,0.00504201680672,0.85,0.61
Trifluoridin/Tipiracil,0.04,I16,665,0.968421052632,0.0315789473684,0.79,0.61
Napabucasin,0.0016,I17,584,0.991438356164,0.00856164383562,0.83,0.53
Oxaliplatin mit 5-FU + Gefitinib,1.0,I18,713,0.834502103787,0.165497896213,0.66,0.665
Irinotecan mit 5-FU + Gefitinib,0.2,I19,770,0.390909090909,0.609090909091,0.59,0.62
Volasertib,0.0016,I20,985,0.948223350254,0.0517766497462,0.76,0.6
17AAG,1.0,I21,1099,0.980891719745,0.0191082802548,0.715,0.53
Axitinib,1.0,I22,675,0.985185185185,0.0148148148148,0.79,0.62
Miglitol,0.0016,I23,631,0.998415213946,0.00158478605388,0.81,0.51
Crizotinib,0.0016,I24,518,0.976833976834,0.023166023166,0.77,0.585
Cabozantinib maleate,0.008,J01,649,0.993836671803,0.00616332819723,0.8,0.55
DMSO,0.04,J02,603,0.995024875622,0.00497512437811,0.825,0.56
Ponatinib,0.0016,J03,472,0.983050847458,0.0169491525424,0.77,0.545
AZD 4547,1.0,J04,556,0.978417266187,0.0215827338129,0.8,0.63
DMSO,1.0,J05,531,0.998116760829,0.00188323917137,0.81,0.51
Sorafenib,0.2,J06,568,0.992957746479,0.00704225352113,0.83,0.545
Sorafenib,1.0,J07,1001,0.82017982018,0.17982017982,0.64,0.6
Fludarabine,0.2,J08,644,0.992236024845,0.00776397515528,0.77,0.52
ruxolitinib,0.008,J09,578,0.998269896194,0.00173010380623,0.79,0.62
Mitomycin C,1.0,J10,1003,0.086739780658,0.913260219342,0.53,0.64
Fludarabine,0.0016,J11,659,0.993930197269,0.00606980273141,0.82,0.64
Sunitinib,0.2,J12,761,0.921156373193,0.0788436268068,0.69,0.545
ALISERTIB,0.2,J13,1046,0.928298279159,0.0717017208413,0.7,0.62
Oxaliplatin mit 5-FU,0.0016,J14,528,0.94696969697,0.0530303030303,0.71,0.545
Miglitol,0.2,J15,598,0.993311036789,0.0066889632107,0.82,0.64
Defactinib,0.2,J16,524,0.988549618321,0.0114503816794,0.82,0.575
PRI-724,0.2,J17,747,0.95983935743,0.0401606425703,0.73,0.55
5-FU,1.0,J18,662,0.83081570997,0.16918429003,0.69,0.64
Staurosporine_500nM,0.04,J19,381,0.695538057743,0.304461942257,0.75,0.67
ALISERTIB,1.0,J20,1112,0.931654676259,0.068345323741,0.68,0.575
Panobinostat,0.2,J21,584,0.630136986301,0.369863013699,0.57,0.575
Fludarabine,0.008,J22,654,0.960244648318,0.039755351682,0.745,0.55
AZD 5363,1.0,J23,783,0.941251596424,0.058748403576,0.72,0.55
Oxaliplatin,0.008,J24,521,0.967370441459,0.0326295585413,0.78,0.58
Erlotinib,0.2,K01,615,0.627642276423,0.372357723577,0.84,0.61
Regorafenib,0.2,K02,652,0.989263803681,0.010736196319,0.76,0.54
MK-8776/ SCH900776,0.0016,K03,517,0.963249516441,0.036750483559,0.76,0.56
Trifluoridin/Tipiracil,0.008,K04,702,0.98433048433,0.0156695156695,0.77,0.52
17AAG,0.008,K05,617,0.996758508914,0.0032414910859,0.82,0.67
Gefitinib,0.2,K06,570,0.994736842105,0.00526315789474,0.81,0.57
Binimetinib,0.2,K07,777,0.97425997426,0.02574002574,0.72,0.545
PRI-724,0.008,K08,571,0.99649737303,0.00350262697023,0.82,0.61
DMSO,0.04,K09,616,0.98538961039,0.0146103896104,0.79,0.56
sonidegib,0.04,K10,609,0.988505747126,0.0114942528736,0.82,0.56
Bleomycin,0.04,K11,650,0.987692307692,0.0123076923077,0.78,0.65
5-FU,0.0016,K12,617,0.983792544571,0.0162074554295,0.81,0.59
Bortezomib,0.04,K13,853,0.0164126611958,0.983587338804,0.535,0.81
Palbociclib,0.04,K14,645,0.936434108527,0.0635658914729,0.72,0.55
Nutlin3a,0.2,K15,477,0.972746331237,0.0272536687631,0.82,0.57
17AAG,0.2,K16,922,0.326464208243,0.673535791757,0.67,0.66
MK-8776/ SCH900776,1.0,K17,623,0.971107544141,0.0288924558587,0.82,0.615
Bexaroten,0.0016,K18,627,0.993620414673,0.00637958532695,0.81,0.525
Vismodegib,0.0016,K19,713,0.991584852735,0.00841514726508,0.82,0.565
MK-8776/ SCH900776,0.2,K20,507,0.988165680473,0.0118343195266,0.81,0.66
Nutlin3a,0.0016,K21,657,0.952815829528,0.0471841704718,0.73,0.55
Volasertib,0.2,K22,848,0.716981132075,0.283018867925,0.6,0.56
DMSO,1.0,K23,520,0.973076923077,0.0269230769231,0.83,0.58
DMSO,0.0016,K24,536,0.973880597015,0.0261194029851,0.835,0.61
Vismodegib,0.008,L01,745,0.327516778523,0.672483221477,0.775,0.67
DMSO,1.0,L02,542,0.957564575646,0.0424354243542,0.74,0.55
Vorinostat,1.0,L03,743,0.0457604306864,0.954239569314,0.53,0.75
PHENFORMIN,0.2,L04,606,0.544554455446,0.455445544554,0.62,0.61
Oxaliplatin mit 5-FU,1.0,L05,678,0.853982300885,0.146017699115,0.655,0.64
DMSO,0.008,L06,561,0.923351158645,0.0766488413547,0.77,0.58
Alpelisib,0.2,L07,615,0.990243902439,0.00975609756098,0.82,0.56
Vinblastin,1.0,L08,1052,0.150190114068,0.849809885932,0.57,0.68
pazopanib,1.0,L09,444,0.948198198198,0.0518018018018,0.77,0.61
Everolimus,1.0,L10,621,0.966183574879,0.0338164251208,0.74,0.55
Everolimus,0.008,L11,539,0.987012987013,0.012987012987,0.82,0.62
Ponatinib,1.0,L12,656,0.987804878049,0.0121951219512,0.78,0.54
Sunitinib,1.0,L13,738,0.972899728997,0.0271002710027,0.72,0.56
Crizotinib,0.008,L14,600,0.978333333333,0.0216666666667,0.77,0.59
Staurosporine_500nM,1.0,L15,433,0.73441108545,0.26558891455,0.67,0.61
Oxaliplatin mit 5-FU,0.2,L16,660,0.581818181818,0.418181818182,0.64,0.6
MK-1775,0.2,L17,1318,0.516691957511,0.483308042489,0.58,0.58
DMSO,0.04,L18,608,0.981907894737,0.0180921052632,0.75,0.56
Axitinib,0.0016,L19,512,0.98046875,0.01953125,0.82,0.56
YM155,0.0016,L20,551,0.989110707804,0.010889292196,0.8,0.56
Erlotinib,1.0,L21,527,0.944971537002,0.0550284629981,0.74,0.64
lapatinib,0.0016,L22,718,0.991643454039,0.008356545961,0.82,0.555
Mitomycin C,0.2,L23,592,0.871621621622,0.128378378378,0.69,0.6
Dabrafenib,0.0016,L24,617,0.964343598055,0.0356564019449,0.73,0.55
Methotrexate,1.0,M01,796,0.242462311558,0.757537688442,0.65,0.7
Ponatinib,0.2,M02,780,0.983333333333,0.0166666666667,0.8,0.61
Gemcitabine,1.0,M03,754,0.140583554377,0.859416445623,0.75,0.76
Docetaxel,0.008,M04,1029,0.855199222546,0.144800777454,0.64,0.55
Oxaliplatin mit 5-FU + Gefitinib,0.008,M05,657,0.971080669711,0.0289193302892,0.76,0.57
Taselisib,0.0016,M06,606,0.930693069307,0.0693069306931,0.71,0.57
LGK974,0.04,M07,644,0.995341614907,0.00465838509317,0.82,0.57
Vinblastin,0.04,M08,929,0.846071044133,0.153928955867,0.65,0.57
Crizotinib,0.04,M09,597,0.994974874372,0.00502512562814,0.84,0.54
Vorinostat,0.2,M10,787,0.907242693774,0.0927573062262,0.73,0.88
AZD 4547,0.008,M11,516,0.968992248062,0.031007751938,0.79,0.63
PRI-724,0.04,M12,667,0.994002998501,0.00599700149925,0.81,0.56
Binimetinib,0.008,M13,682,0.967741935484,0.0322580645161,0.74,0.55
Irinotecan mit 5-FU,0.04,M14,611,0.808510638298,0.191489361702,0.63,0.59
ruxolitinib,1.0,M15,745,0.967785234899,0.0322147651007,0.73,0.58
Staurosporine_500nM,0.2,M16,389,0.737789203085,0.262210796915,0.69,0.69
Irinotecan mit 5-FU,0.008,M17,845,0.955029585799,0.0449704142012,0.74,0.595
DMSO,0.0016,M18,491,0.973523421589,0.0264765784114,0.77,0.58
DMSO,0.04,M19,691,0.994211287988,0.00578871201158,0.79,0.57
Staurosporine_500nM,0.0016,M20,421,0.729216152019,0.270783847981,0.67,0.62
ALISERTIB,0.0016,M21,659,0.896813353566,0.103186646434,0.71,0.56
Defactinib,0.008,M22,579,0.918825561313,0.0811744386874,0.7,0.55
Irinotecan mit 5-FU + Gefitinib,1.0,M23,591,0.507614213198,0.492385786802,0.6,0.6
Dasatinib,0.2,M24,693,0.89898989899,0.10101010101,0.69,0.6
lapatinib,0.008,N01,961,0.0613943808533,0.938605619147,0.66,0.83
Everolimus,0.04,N02,1136,0.171654929577,0.828345070423,0.58,0.65
AZD 4547,0.04,N03,588,0.993197278912,0.00680272108844,0.81,0.56
sonidegib,0.008,N04,600,0.913333333333,0.0866666666667,0.73,0.555
Vinblastin,0.008,N05,999,0.875875875876,0.124124124124,0.63,0.55
Sunitinib,0.008,N06,446,0.968609865471,0.0313901345291,0.82,0.56
Irinotecan mit 5-FU,0.2,N07,674,0.706231454006,0.293768545994,0.61,0.57
Dacarbazine,0.0016,N08,542,0.959409594096,0.0405904059041,0.78,0.54
Olaparib,0.04,N09,538,0.968401486989,0.0315985130112,0.74,0.57
DMSO,0.0016,N10,485,0.971134020619,0.0288659793814,0.84,0.57
Nutlin3a,0.008,N11,538,0.977695167286,0.0223048327138,0.79,0.535
VX-702,0.008,N12,611,0.988543371522,0.0114566284779,0.8,0.58
Oxaliplatin,0.2,N13,477,0.989517819706,0.0104821802935,0.85,0.55
Dabrafenib with Trametinib,0.0016,N14,589,0.993208828523,0.00679117147708,0.8,0.69
PHENFORMIN,1.0,N15,950,0.582105263158,0.417894736842,0.6,0.59
Axitinib,0.04,N16,698,0.981375358166,0.0186246418338,0.72,0.59
Vismodegib,0.2,N17,650,0.989230769231,0.0107692307692,0.78,0.57
Paclitaxel,1.0,N18,1299,0.222478829869,0.777521170131,0.565,0.64
Axitinib,0.2,N19,957,0.959247648903,0.0407523510972,0.69,0.58
Volasertib,0.008,N20,1278,0.657276995305,0.342723004695,0.59,0.56
Alpelisib,1.0,N21,757,0.915455746367,0.0845442536328,0.7,0.55
Gemcitabine,0.008,N22,796,0.604271356784,0.395728643216,0.6,0.58
LGK974,0.2,N23,638,0.931034482759,0.0689655172414,0.69,0.555
Vismodegib,1.0,N24,584,0.984589041096,0.0154109589041,0.74,0.58
AZD 5363,0.2,O01,850,0.832941176471,0.167058823529,0.66,0.57
Defactinib,0.04,O02,1100,0.850909090909,0.149090909091,0.62,0.555
Staurosporine_500nM,0.2,O03,414,0.623188405797,0.376811594203,0.61,0.6
Idelalisib,0.04,O04,632,0.775316455696,0.224683544304,0.73,0.56
LGK974,0.008,O05,521,0.990403071017,0.00959692898273,0.85,0.56
DMSO,0.2,O06,633,0.680884676145,0.319115323855,0.73,0.61
Alpelisib,0.04,O07,767,1.0,0.0,0.83,
Napabucasin,0.04,O08,495,0.985858585859,0.0141414141414,0.84,0.64
ruxolitinib,0.2,O09,687,0.962154294032,0.037845705968,0.73,0.57
Oxaliplatin mit 5-FU,0.008,O10,538,0.825278810409,0.174721189591,0.65,0.56
Oxaliplatin,0.04,O11,652,0.989263803681,0.010736196319,0.79,0.55
Ponatinib,0.04,O12,686,0.98833819242,0.0116618075802,0.77,0.575
Fludarabine,0.04,O13,654,0.996941896024,0.00305810397554,0.81,0.575
Birinapant,0.0016,O14,751,0.988015978695,0.0119840213049,0.81,0.6
