Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Flavopiridol (Alvocidib),nan,O21,736,0.80027173913,0.19972826087,0.61,0.58
DMSO,nan,O22,475,0.962105263158,0.0378947368421,0.71,0.56
DMSO,nan,O23,430,0.983720930233,0.0162790697674,0.75,0.54
DMSO,nan,O24,359,0.991643454039,0.008356545961,0.78,0.52
BX-795,nan,P01,473,0.987315010571,0.0126849894292,0.78,0.515
IM-12,nan,P02,475,0.991578947368,0.00842105263158,0.73,0.53
Pelitinib (EKB-569),nan,P03,530,0.943396226415,0.0566037735849,0.72,0.58
DMSO,nan,P04,567,0.987654320988,0.0123456790123,0.76,0.53
GSK429286A,nan,P05,450,0.988888888889,0.0111111111111,0.77,0.54
Ro-3306,nan,P06,520,0.982692307692,0.0173076923077,0.75,0.53
AT7519,nan,P07,791,0.786346396966,0.213653603034,0.615,0.7
DMSO,nan,P08,522,0.994252873563,0.00574712643678,0.75,0.54
AZD8055,nan,P09,613,0.951060358891,0.0489396411093,0.73,0.575
ETC-1002,nan,P10,477,0.987421383648,0.0125786163522,0.74,0.515
Fasudil (HA-1077) HCl,nan,P11,531,0.954802259887,0.045197740113,0.72,0.575
DMSO,nan,P12,548,0.981751824818,0.0182481751825,0.74,0.57
Lapatinib,nan,P13,467,0.991434689507,0.00856531049251,0.76,0.57
"PRT062607 (P505-15, BIIB057) HCl",nan,P14,605,0.976859504132,0.0231404958678,0.74,0.555
AZD8931 (Sapitinib),nan,P15,579,0.929188255613,0.0708117443869,0.67,0.56
DMSO,nan,P16,454,0.969162995595,0.0308370044053,0.72,0.55
AZ 960,nan,P17,616,0.972402597403,0.0275974025974,0.74,0.54
DMSO,nan,P18,414,0.992753623188,0.00724637681159,0.76,0.55
Telatinib,nan,P19,430,0.993023255814,0.00697674418605,0.76,0.53
DMSO,nan,P20,469,0.997867803838,0.00213219616205,0.75,0.52
Quercetin,nan,P21,553,0.978300180832,0.0216998191682,0.71,0.545
DMSO,nan,P22,428,0.992990654206,0.00700934579439,0.76,0.54
DMSO,nan,P23,404,1.0,0.0,0.77,
DMSO,nan,P24,394,0.994923857868,0.00507614213198,0.78,0.545
