Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
DMSO,nan,F23,600,0.978333333333,0.0216666666667,0.82,0.56
DMSO,nan,F24,551,0.978221415608,0.021778584392,0.82,0.55
Selumetinib (AZD6244),nan,G01,581,0.953528399312,0.0464716006885,0.75,0.57
SB216763,nan,G02,632,0.79746835443,0.20253164557,0.62,0.575
Dasatinib,nan,G03,721,0.574202496533,0.425797503467,0.6,0.58
GSK429286A,nan,G04,440,0.995454545455,0.00454545454545,0.89,0.575
Pazopanib HCl,nan,G05,595,0.821848739496,0.178151260504,0.67,0.6
"LDE225 (NVP-LDE225,Erismodegib)",nan,G06,503,0.992047713718,0.00795228628231,0.84,0.53
Y-27632 2HCl,nan,G07,545,0.950458715596,0.0495412844037,0.76,0.56
LY2157299,nan,G08,620,0.975806451613,0.0241935483871,0.75,0.58
ZSTK474,nan,G09,602,0.699335548173,0.300664451827,0.62,0.58
TG101209,nan,G10,845,0.231952662722,0.768047337278,0.565,0.6
OSI-906 (Linsitinib),nan,G11,453,0.916114790287,0.083885209713,0.69,0.615
"Tofacitinib (CP-690550,Tasocitinib)",nan,G12,502,0.902390438247,0.097609561753,0.68,0.57
GDC-0879,nan,G13,552,0.965579710145,0.0344202898551,0.81,0.54
Go 6983,nan,G14,545,0.605504587156,0.394495412844,0.595,0.63
Triciribine,nan,G15,661,0.700453857791,0.299546142209,0.63,0.62
BMS-833923,nan,G16,475,0.993684210526,0.00631578947368,0.86,0.55
SNS-032 (BMS-387032),nan,G17,835,0.116167664671,0.883832335329,0.6,0.63
RepSox,nan,G18,518,0.990347490347,0.00965250965251,0.79,0.53
WZ3146,nan,G19,554,0.924187725632,0.0758122743682,0.73,0.565
WIKI4,nan,G20,571,0.987740805604,0.0122591943958,0.84,0.54
Tivozanib (AV-951),nan,G21,494,0.953441295547,0.0465587044534,0.8,0.57
Pacritinib (SB1518),nan,G22,675,0.776296296296,0.223703703704,0.65,0.59
DMSO,nan,G23,618,0.991909385113,0.00809061488673,0.84,0.53
DMSO,nan,G24,581,0.994836488812,0.00516351118761,0.86,0.6
CHIR-99021 (CT99021),nan,H01,642,0.947040498442,0.0529595015576,0.76,0.59
Vacquinol-1,nan,H02,528,0.992424242424,0.00757575757576,0.81,0.625
MGCD-265,nan,H03,599,0.976627712855,0.0233722871452,0.73,0.545
DMSO,nan,H04,538,0.990706319703,0.0092936802974,0.84,0.56
Thiazovivin,nan,H05,544,0.979779411765,0.0202205882353,0.79,0.53
BLZ945,nan,H06,481,0.943866943867,0.0561330561331,0.78,0.59
PHA-793887,nan,H07,677,0.951255539143,0.0487444608567,0.76,0.58
DMSO,nan,H08,595,0.994957983193,0.00504201680672,0.86,0.61
BIX 02189,nan,H09,569,0.978910369069,0.0210896309315,0.78,0.535
GSK621,nan,H10,499,1.0,0.0,0.87,
BMS-777607,nan,H11,597,0.989949748744,0.0100502512563,0.86,0.57
DMSO,nan,H12,537,0.981378026071,0.0186219739292,0.84,0.53
TWS119,nan,H13,679,0.985272459499,0.0147275405007,0.8,0.58
AZD5363,nan,H14,546,0.818681318681,0.181318681319,0.61,0.57
AZD1480,nan,H15,542,0.913284132841,0.0867158671587,0.78,0.63
DMSO,nan,H16,529,0.998109640832,0.00189035916824,0.9,0.52
BMS-794833,nan,H17,546,0.994505494505,0.00549450549451,0.84,0.52
BI-78D3,nan,H18,573,0.994764397906,0.00523560209424,0.81,0.54
SB590885,nan,H19,557,0.994614003591,0.00538599640934,0.84,0.57
DMSO,nan,H20,546,0.974358974359,0.025641025641,0.78,0.585
"BKM120 (NVP-BKM120, Buparlisib)",nan,H21,528,0.933712121212,0.0662878787879,0.66,0.56
DMSO,nan,H22,471,0.993630573248,0.00636942675159,0.86,0.53
DMSO,nan,H23,476,1.0,0.0,0.9,
DMSO,nan,H24,501,0.998003992016,0.00199600798403,0.89,0.61
Nintedanib (BIBF 1120)_uncertain,nan,I01,570,0.954385964912,0.0456140350877,0.78,0.58
Vismodegib (GDC-0449),nan,I02,707,0.937765205092,0.0622347949081,0.68,0.59
"Ridaforolimus (Deforolimus, MK-8669)",nan,I03,584,0.505136986301,0.494863013699,0.58,0.58
SB525334,nan,I04,593,0.978077571669,0.0219224283305,0.8,0.59
PD0325901,nan,I05,708,0.0677966101695,0.932203389831,0.55,0.64
Taladegib (LY2940680),nan,I06,560,0.726785714286,0.273214285714,0.6,0.58
Enzastaurin (LY317615),nan,I07,688,0.354651162791,0.645348837209,0.56,0.62
Hesperetin,nan,I08,611,0.631751227496,0.368248772504,0.58,0.57
SB216763,nan,I09,705,0.885106382979,0.114893617021,0.69,0.59
YO-01027,nan,I10,666,0.701201201201,0.298798798799,0.61,0.58
KU-55933 (ATM Kinase Inhibitor),nan,I11,650,0.967692307692,0.0323076923077,0.79,0.61
Sotrastaurin,nan,I12,331,0.31419939577,0.68580060423,0.57,0.61
LY294002,nan,I13,592,0.261824324324,0.738175675676,0.56,0.61
CHIR-99021 (CT99021) HCl,nan,I14,636,0.979559748428,0.0204402515723,0.83,0.58
"Cabozantinib (XL184, BMS-907351)",nan,I15,571,0.669001751313,0.330998248687,0.6,0.58
LGK-974,nan,I16,643,0.923794712286,0.0762052877138,0.72,0.57
Barasertib (AZD1152-HQPA),nan,I17,513,0.957115009747,0.0428849902534,0.77,0.615
AZD2858,nan,I18,803,0.93399750934,0.06600249066,0.73,0.6
CYC116,nan,I19,640,0.965625,0.034375,0.74,0.565
HO-3867,nan,I20,641,0.948517940718,0.0514820592824,0.72,0.56
YM201636,nan,I21,664,0.939759036145,0.0602409638554,0.7,0.57
Wnt agonist 1,nan,I22,552,0.871376811594,0.128623188406,0.65,0.56
DMSO,nan,I23,519,0.994219653179,0.00578034682081,0.83,0.57
DMSO,nan,I24,542,0.9963099631,0.00369003690037,0.85,0.65
PD173074,nan,J01,512,0.998046875,0.001953125,0.88,0.57
G-749,nan,J02,594,0.973063973064,0.026936026936,0.81,0.565
Rigosertib (ON-01910),nan,J03,653,0.716692189893,0.283307810107,0.63,0.59
DMSO,nan,J04,600,0.966666666667,0.0333333333333,0.7,0.58
SP600125,nan,J05,603,0.786069651741,0.213930348259,0.61,0.56
LFM-A13,nan,J06,648,0.979938271605,0.0200617283951,0.79,0.58
PIK-93,nan,J07,672,0.889880952381,0.110119047619,0.64,0.58
DMSO,nan,J08,598,0.979933110368,0.0200668896321,0.77,0.55
AZD7762,nan,J09,799,0.0863579474343,0.913642052566,0.55,0.66
DASA-58,nan,J10,621,0.908212560386,0.0917874396135,0.66,0.58
PD318088,nan,J11,745,0.727516778523,0.272483221477,0.61,0.57
DMSO,nan,J12,630,0.966666666667,0.0333333333333,0.73,0.58
Acadesine,nan,J13,618,0.977346278317,0.0226537216828,0.76,0.575
TCS 359,nan,J14,534,0.98127340824,0.0187265917603,0.78,0.555
PF-4708671,nan,J15,594,0.685185185185,0.314814814815,0.64,0.62
DMSO,nan,J16,639,0.990610328638,0.0093896713615,0.78,0.535
NVP-BHG712,nan,J17,674,0.973293768546,0.026706231454,0.8,0.585
"Olmutinib (HM61713, BI 1482694)",nan,J18,656,0.995426829268,0.00457317073171,0.84,0.73
Apatinib,nan,J19,636,0.990566037736,0.00943396226415,0.85,0.555
DMSO,nan,J20,582,0.996563573883,0.00343642611684,0.83,0.55
Asiatic Acid,nan,J21,528,0.998106060606,0.00189393939394,0.87,0.51
DMSO,nan,J22,658,0.998480243161,0.00151975683891,0.85,0.53
DMSO,nan,J23,631,0.988906497623,0.0110935023772,0.81,0.52
DMSO,nan,J24,537,0.947858472998,0.0521415270019,0.73,0.63
Afatinib (BIBW2992)_uncertain,nan,K01,586,0.962457337884,0.037542662116,0.75,0.56
AT9283,nan,K02,1763,0.0249574588769,0.975042541123,0.53,0.7
Gefitinib (ZD1839),nan,K03,514,0.817120622568,0.182879377432,0.64,0.58
LY2811376,nan,K04,685,0.976642335766,0.0233576642336,0.73,0.57
PI-103,nan,K05,555,0.920720720721,0.0792792792793,0.68,0.575
AZD1480,nan,K06,554,0.261732851986,0.738267148014,0.56,0.62
AC480 (BMS-599626),nan,K07,580,0.841379310345,0.158620689655,0.64,0.55
Indirubin,nan,K08,641,0.842433697348,0.157566302652,0.65,0.59
SB203580,nan,K09,609,0.76026272578,0.23973727422,0.64,0.63
LY411575,nan,K10,618,0.957928802589,0.042071197411,0.74,0.585
GSK1904529A,nan,K11,522,0.98275862069,0.0172413793103,0.76,0.55
WP1066,nan,K12,593,0.956155143339,0.043844856661,0.74,0.58
OSU-03012 (AR-12),nan,K13,487,0.841889117043,0.158110882957,0.64,0.59
Tofacitinib (CP-690550) Citrate,nan,K14,556,0.877697841727,0.122302158273,0.67,0.6
Everolimus (RAD001),nan,K15,511,0.972602739726,0.027397260274,0.72,0.59
AZD1080,nan,K16,824,0.764563106796,0.235436893204,0.67,0.59
PLX-4720,nan,K17,616,0.800324675325,0.199675324675,0.7,0.62
PD173955,nan,K18,703,0.522048364154,0.477951635846,0.58,0.6
WZ4002,nan,K19,639,0.976525821596,0.0234741784038,0.74,0.65
GNF-5,nan,K20,582,0.938144329897,0.0618556701031,0.73,0.59
OSI-930,nan,K21,617,0.948136142626,0.0518638573744,0.69,0.54
Oclacitinib,nan,K22,655,0.974045801527,0.0259541984733,0.74,0.55
DMSO,nan,K23,603,0.980099502488,0.0199004975124,0.79,0.54
DMSO,nan,K24,550,0.972727272727,0.0272727272727,0.82,0.56
WYE-354,nan,L01,604,0.996688741722,0.00331125827815,0.84,0.565
AT13148,nan,L02,466,0.989270386266,0.0107296137339,0.86,0.55
Ki8751,nan,L03,724,0.988950276243,0.0110497237569,0.83,0.555
DMSO,nan,L04,666,0.993993993994,0.00600600600601,0.785,0.535
AZD6482,nan,L05,749,0.950600801068,0.0493991989319,0.75,0.56
SB239063,nan,L06,598,0.953177257525,0.0468227424749,0.75,0.6
Ponatinib (AP24534),nan,L07,635,0.831496062992,0.168503937008,0.69,0.59
DMSO,nan,L08,611,0.991816693944,0.00818330605565,0.82,0.56
R406 (free base),nan,L09,591,0.979695431472,0.0203045685279,0.75,0.565
GSK2292767,nan,L10,648,0.898148148148,0.101851851852,0.73,0.56
KU-60019,nan,L11,674,0.96884272997,0.0311572700297,0.77,0.56
DMSO,nan,L12,591,0.978003384095,0.0219966159052,0.755,0.56
PF-573228,nan,L13,821,0.741778319123,0.258221680877,0.64,0.62
Tyrphostin AG 1296,nan,L14,600,0.978333333333,0.0216666666667,0.75,0.58
LY2784544,nan,L15,672,0.96875,0.03125,0.79,0.58
DMSO,nan,L16,561,0.96256684492,0.0374331550802,0.76,0.54
OSI-420,nan,L17,451,0.909090909091,0.0909090909091,0.73,0.63
"7,8-Dihydroxyflavone",nan,L18,602,0.991694352159,0.00830564784053,0.81,0.62
"CAL-101 (Idelalisib, GS-1101)",nan,L19,623,0.988764044944,0.0112359550562,0.81,0.56
DMSO,nan,L20,694,0.992795389049,0.00720461095101,0.84,0.65
Honokiol,nan,L21,611,0.988543371522,0.0114566284779,0.79,0.59
DMSO,nan,L22,622,0.998392282958,0.0016077170418,0.85,0.6
DMSO,nan,L23,622,0.967845659164,0.032154340836,0.74,0.59
DMSO,nan,L24,550,0.992727272727,0.00727272727273,0.88,0.575
BMS-536924,nan,M01,964,0.671161825726,0.328838174274,0.62,0.61
AG-490 (Tyrphostin B42),nan,M02,587,0.916524701874,0.0834752981261,0.76,0.63
Imatinib Mesylate (STI571),nan,M03,510,0.950980392157,0.0490196078431,0.68,0.54
Fasudil (HA-1077) HCl,nan,M04,529,0.918714555766,0.0812854442344,0.71,0.6
Rapamycin (Sirolimus),nan,M05,534,0.955056179775,0.0449438202247,0.72,0.56
LY2784544,nan,M06,718,0.91922005571,0.0807799442897,0.71,0.575
Masitinib (AB1010),nan,M07,583,0.943396226415,0.0566037735849,0.72,0.54
Quercetin,nan,M08,522,0.743295019157,0.256704980843,0.62,0.56
SB202190 (FHPI),nan,M09,494,0.987854251012,0.0121457489879,0.79,0.625
SB415286,nan,M10,446,0.914798206278,0.085201793722,0.68,0.565
PF-04217903,nan,M11,516,0.87015503876,0.12984496124,0.66,0.6
CEP-33779,nan,M12,538,0.955390334572,0.0446096654275,0.72,0.57
Danusertib (PHA-739358),nan,M13,786,0.946564885496,0.0534351145038,0.69,0.6
XL019,nan,M14,459,0.925925925926,0.0740740740741,0.75,0.565
BMS-754807,nan,M15,762,0.90813648294,0.0918635170604,0.64,0.57
1-Azakenpaullone,nan,M16,640,0.9546875,0.0453125,0.77,0.55
"Roscovitine (Seliciclib,CYC202)",nan,M17,567,0.984126984127,0.015873015873,0.81,0.61
IWP-L6,nan,M18,579,0.951640759931,0.0483592400691,0.77,0.575
PD98059,nan,M19,579,0.993091537133,0.00690846286701,0.86,0.545
Decernotinib (VX-509),nan,M20,560,0.989285714286,0.0107142857143,0.82,0.55
KU-0063794,nan,M21,589,0.97623089983,0.0237691001698,0.72,0.545
PRI-724,nan,M22,543,0.983425414365,0.0165745856354,0.78,0.59
DMSO,nan,M23,613,0.990212071778,0.00978792822186,0.84,0.53
DMSO,nan,M24,581,0.994836488812,0.00516351118761,0.83,0.58
"Vemurafenib (PLX4032, RG7204)",nan,N01,463,0.991360691145,0.00863930885529,0.85,0.57
WH-4-023,nan,N02,544,0.979779411765,0.0202205882353,0.83,0.56
Ruxolitinib (INCB018424),nan,N03,514,0.998054474708,0.00194552529183,0.85,0.55
DMSO,nan,N04,556,0.994604316547,0.00539568345324,0.84,0.58
"TSU-68 (SU6668, Orantinib)",nan,N05,598,0.989966555184,0.0100334448161,0.84,0.595
ANA-12,nan,N06,559,0.996422182469,0.00357781753131,0.86,0.675
SAR245409 (XL765),nan,N07,535,0.994392523364,0.00560747663551,0.81,0.53
DMSO,nan,N08,531,0.981167608286,0.0188323917137,0.8,0.56
CP-673451,nan,N09,546,0.979853479853,0.0201465201465,0.81,0.58
STA-21,nan,N10,573,0.987783595113,0.0122164048866,0.83,0.6
BS-181 HCl,nan,N11,621,0.990338164251,0.00966183574879,0.81,0.565
DMSO,nan,N12,497,0.981891348089,0.0181086519115,0.8,0.56
BMS-265246,nan,N13,522,0.994252873563,0.00574712643678,0.86,0.64
NSC 23766,nan,N14,602,0.97342192691,0.0265780730897,0.78,0.545
AST-1306,nan,N15,524,0.982824427481,0.0171755725191,0.85,0.58
DMSO,nan,N16,580,0.987931034483,0.0120689655172,0.82,0.57
PIK-293,nan,N17,557,0.998204667864,0.00179533213645,0.82,0.53
LY3023414,nan,N18,690,0.831884057971,0.168115942029,0.66,0.55
PIK-294,nan,N19,654,0.993883792049,0.00611620795107,0.84,0.545
DMSO,nan,N20,578,0.989619377163,0.0103806228374,0.86,0.54
Indirubin,nan,N21,683,0.975109809663,0.0248901903367,0.77,0.55
DMSO,nan,N22,555,0.976576576577,0.0234234234234,0.75,0.52
DMSO,nan,N23,458,1.0,0.0,0.85,
DMSO,nan,N24,547,0.99268738574,0.0073126142596,0.86,0.595
Bosutinib (SKI-606),nan,O01,677,0.948301329394,0.0516986706056,0.72,0.57
XAV-939,nan,O02,473,0.885835095137,0.114164904863,0.67,0.63
Lapatinib (GW-572016) Ditosylate,nan,O03,558,0.926523297491,0.073476702509,0.71,0.58
RO4929097,nan,O04,655,0.960305343511,0.0396946564885,0.72,0.605
Sorafenib Tosylate,nan,O05,464,0.950431034483,0.0495689655172,0.74,0.59
SB505124,nan,O06,524,0.916030534351,0.0839694656489,0.67,0.615
GDC-0941,nan,O07,546,0.979853479853,0.0201465201465,0.74,0.6
Astragaloside A,nan,O08,453,0.845474613687,0.154525386313,0.65,0.57
MK-2206 2HCl,nan,O09,456,0.486842105263,0.513157894737,0.62,0.58
TG101348 (SAR302503),nan,O10,537,0.957169459963,0.0428305400372,0.75,0.61
MLN8054,nan,O11,454,0.977973568282,0.0220264317181,0.75,0.575
"Baricitinib (LY3009104, INCB028050)",nan,O12,501,0.99001996008,0.00998003992016,0.8,0.53
BI 2536,nan,O13,506,0.928853754941,0.0711462450593,0.71,0.555
Wnt-C59 (C59),nan,O14,535,0.994392523364,0.00560747663551,0.84,0.52
Alisertib (MLN8237),nan,O15,714,0.980392156863,0.0196078431373,0.79,0.56
RKI-1447,nan,O16,468,0.989316239316,0.0106837606838,0.84,0.59
SNS-314 Mesylate,nan,O17,477,0.989517819706,0.0104821802935,0.74,0.56
SH-4-54,nan,O18,426,0.978873239437,0.0211267605634,0.79,0.54
Regorafenib (BAY 73-4506),nan,O19,610,0.970491803279,0.0295081967213,0.77,0.57
IM-12,nan,O20,534,0.988764044944,0.0112359550562,0.82,0.57
Flavopiridol (Alvocidib),nan,O21,736,0.3125,0.6875,0.56,0.595
