Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
DMSO,0.008,B03,470,0.991489361702,0.00851063829787,0.95,0.595
sonidegib,0.2,B04,453,0.997792494481,0.00220750551876,0.95,0.54
Irinotecan / SN-38,0.04,B05,784,0.906887755102,0.093112244898,0.72,0.57
Vorinostat,0.0016,B06,453,0.988962472406,0.0110375275938,0.93,0.6
Trifluoridin/Tipiracil,1.0,B07,457,0.993435448578,0.00656455142232,0.9,0.6
DMSO,0.2,B08,467,0.991434689507,0.00856531049251,0.96,0.625
sonidegib,0.0016,B09,564,0.991134751773,0.00886524822695,0.89,0.53
AZD 5363,0.008,B10,414,0.990338164251,0.00966183574879,0.9,0.62
LGK974,0.0016,B11,451,0.982261640798,0.0177383592018,0.9,0.54
5-FU,0.008,B12,498,0.997991967871,0.00200803212851,0.96,0.51
Everolimus,0.2,B13,410,0.985365853659,0.0146341463415,0.92,0.51
AZD 4547,0.0016,B14,456,0.989035087719,0.0109649122807,0.93,0.52
Oxaliplatin mit 5-FU + Gefitinib,0.04,B15,567,0.996472663139,0.00352733686067,0.94,0.58
Paclitaxel,0.04,B16,1025,0.991219512195,0.00878048780488,0.87,0.57
PHENFORMIN,0.0016,B17,450,0.993333333333,0.00666666666667,0.94,0.57
pazopanib,0.2,B18,413,0.997578692494,0.00242130750605,0.94,0.62
Irinotecan mit 5-FU,1.0,B19,698,0.130372492837,0.869627507163,0.61,0.65
Trametinib,1.0,B20,509,0.282907662083,0.717092337917,0.72,0.62
Venetoclax,0.008,B21,399,0.398496240602,0.601503759398,0.63,0.61
Docetaxel,0.04,B22,1061,0.979264844486,0.0207351555137,0.8,0.545
Alpelisib,0.008,B23,473,0.99577167019,0.00422832980973,0.92,0.635
Trametinib,0.0016,B24,492,0.997967479675,0.0020325203252,0.95,0.56
Taselisib,0.2,C01,425,0.392941176471,0.607058823529,0.67,0.61
Irinotecan mit 5-FU + Gefitinib,0.04,C02,629,0.971383147854,0.0286168521463,0.87,0.585
Ponatinib,0.008,C03,400,0.9925,0.0075,0.9,0.54
Gemcitabine,0.0016,C04,444,0.995495495495,0.0045045045045,0.95,0.67
5-FU,0.2,C05,512,0.9765625,0.0234375,0.82,0.58
Etoposid,0.0016,C06,418,0.995215311005,0.00478468899522,0.95,0.545
Vorinostat,0.008,C07,484,0.989669421488,0.0103305785124,0.89,0.55
Olaparib,0.2,C08,459,0.997821350763,0.00217864923747,0.95,0.52
Everolimus,0.0016,C09,451,0.9955654102,0.00443458980044,0.94,0.52
Bexaroten,0.008,C10,380,0.997368421053,0.00263157894737,0.93,0.63
Venetoclax,0.04,C11,453,0.995584988962,0.00441501103753,0.9,0.555
Docetaxel,1.0,C12,779,0.865211810013,0.134788189987,0.69,0.57
PRI-724,0.0016,C13,407,0.997542997543,0.002457002457,0.94,0.52
Erlotinib,0.0016,C14,448,0.997767857143,0.00223214285714,0.93,0.53
Bortezomib,0.2,C15,667,0.220389805097,0.779610194903,0.58,0.84
DMSO,0.0016,C16,487,0.993839835729,0.00616016427105,0.9,0.51
GSK2636771,0.2,C17,468,1.0,0.0,0.92,
Methotrexate,0.0016,C18,414,0.992753623188,0.00724637681159,0.92,0.52
PHENFORMIN,0.04,C19,405,0.997530864198,0.00246913580247,0.95,0.62
5-FU,0.04,C20,455,0.969230769231,0.0307692307692,0.83,0.595
Defactinib,1.0,C21,397,0.979848866499,0.0201511335013,0.84,0.53
Venetoclax,0.0016,C22,437,0.997711670481,0.00228832951945,0.92,0.6
GSK2636771,0.008,C23,422,0.990521327014,0.00947867298578,0.95,0.57
DMSO,0.04,C24,470,0.997872340426,0.00212765957447,0.94,0.61
Dasatinib,0.0016,D01,558,0.992831541219,0.00716845878136,0.9,0.52
Olaparib,0.0016,D02,443,0.986455981941,0.0135440180587,0.89,0.565
Dacarbazine,0.04,D03,443,0.997742663657,0.00225733634312,0.94,0.52
Erlotinib,0.008,D04,505,0.99801980198,0.0019801980198,0.93,0.54
Cabozantinib maleate,0.0016,D05,461,1.0,0.0,0.95,
Regorafenib,0.04,D06,464,0.989224137931,0.010775862069,0.9,0.6
Idelalisib,0.008,D07,473,0.993657505285,0.00634249471459,0.93,0.58
Oxaliplatin mit 5-FU + Gefitinib,0.0016,D08,451,0.9955654102,0.00443458980044,0.94,0.55
Palbociclib,1.0,D09,422,0.985781990521,0.0142180094787,0.875,0.57
DMSO,1.0,D10,439,0.993166287016,0.00683371298405,0.93,0.6
Bleomycin,0.008,D11,421,0.988123515439,0.0118764845606,0.9,0.56
Dabrafenib,0.2,D12,582,0.991408934708,0.0085910652921,0.9,0.53
VX-702,0.2,D13,413,0.992736077482,0.00726392251816,0.93,0.53
MK-1775,0.04,D14,466,0.978540772532,0.0214592274678,0.92,0.545
Regorafenib,0.0016,D15,459,0.997821350763,0.00217864923747,0.95,0.57
Bleomycin,1.0,D16,449,0.971046770601,0.0289532293987,0.9,0.59
Sorafenib,0.0016,D17,434,0.997695852535,0.00230414746544,0.94,0.64
YM155,0.008,D18,480,0.995833333333,0.00416666666667,0.95,0.585
Gefitinib,0.0016,D19,411,0.990267639903,0.00973236009732,0.93,0.52
Sorafenib,0.008,D20,428,0.995327102804,0.00467289719626,0.96,0.535
Oxaliplatin mit 5-FU,0.04,D21,472,0.997881355932,0.0021186440678,0.93,0.54
Erlotinib,0.04,D22,405,0.997530864198,0.00246913580247,0.94,0.66
Afatinib,0.2,D23,676,0.945266272189,0.0547337278107,0.66,0.55
Alpelisib,0.0016,D24,456,1.0,0.0,0.94,
Taselisib,0.008,E01,526,0.992395437262,0.00760456273764,0.84,0.56
YM155,0.2,E02,685,0.985401459854,0.014598540146,0.86,0.58
Irinotecan mit 5-FU + Gefitinib,0.0016,E03,425,1.0,0.0,0.93,
Oxaliplatin mit 5-FU + Gefitinib,0.2,E04,531,0.969868173258,0.030131826742,0.85,0.56
Etoposid,0.04,E05,468,0.991452991453,0.00854700854701,0.94,0.62
DMSO,1.0,E06,444,0.981981981982,0.018018018018,0.9,0.565
Oxaliplatin,0.0016,E07,455,0.991208791209,0.00879120879121,0.91,0.61
Etoposid,1.0,E08,562,0.937722419929,0.0622775800712,0.74,0.54
pazopanib,0.04,E09,392,1.0,0.0,0.97,
Venetoclax,0.2,E10,460,1.0,0.0,0.95,
Bexaroten,1.0,E11,396,0.992424242424,0.00757575757576,0.9,0.56
Afatinib,1.0,E12,712,0.251404494382,0.748595505618,0.68,0.6
DMSO,0.04,E13,431,0.997679814385,0.00232018561485,0.94,0.53
Birinapant,0.2,E14,436,0.988532110092,0.0114678899083,0.9,0.54
Afatinib,0.04,E15,540,0.488888888889,0.511111111111,0.71,0.58
17AAG,0.0016,E16,447,0.984340044743,0.0156599552573,0.9,0.57
DMSO,0.2,E17,531,0.979284369115,0.0207156308851,0.88,0.52
MK-1775,0.0016,E18,436,0.997706422018,0.00229357798165,0.94,0.57
Trametinib,0.008,E19,449,0.953229398664,0.0467706013363,0.79,0.55
Irinotecan / SN-38,1.0,E20,336,0.00297619047619,0.997023809524,0.67,0.83
Idelalisib,1.0,E21,587,0.998296422487,0.00170357751278,0.83,0.71
Bleomycin,0.2,E22,403,1.0,0.0,0.94,
Palbociclib,0.008,E23,432,0.99537037037,0.00462962962963,0.94,0.585
VX-702,1.0,E24,487,0.993839835729,0.00616016427105,0.95,0.54
Etoposid,0.008,F01,518,0.998069498069,0.0019305019305,0.95,0.53
Dasatinib,1.0,F02,627,0.99043062201,0.00956937799043,0.89,0.555
DMSO,0.2,F03,475,1.0,0.0,0.96,
Cabozantinib maleate,1.0,F04,576,0.994791666667,0.00520833333333,0.86,0.55
Irinotecan / SN-38,0.008,F05,493,0.985801217039,0.0141987829615,0.9,0.59
Miglitol,0.008,F06,416,0.995192307692,0.00480769230769,0.93,0.58
Paclitaxel,0.0016,F07,383,0.98955613577,0.0104438642298,0.89,0.615
Gefitinib,0.04,F08,388,0.974226804124,0.0257731958763,0.82,0.56
Staurosporine_500nM,0.0016,F09,1105,0.761990950226,0.238009049774,0.64,0.59
Gefitinib,1.0,F10,383,0.945169712794,0.0548302872063,0.81,0.56
Doxorubicin,0.008,F11,431,0.902552204176,0.0974477958237,0.78,0.56
Axitinib,0.008,F12,401,1.0,0.0,0.94,
ALISERTIB,0.04,F13,714,0.997198879552,0.00280112044818,0.95,0.575
Gefitinib,0.008,F14,548,0.990875912409,0.00912408759124,0.83,0.55
Oxaliplatin,1.0,F15,537,0.988826815642,0.0111731843575,0.92,0.575
DMSO,0.0016,F16,410,0.990243902439,0.00975609756098,0.9,0.565
AZD 5363,0.04,F17,387,0.997416020672,0.00258397932817,0.92,0.66
Dacarbazine,0.2,F18,466,0.995708154506,0.00429184549356,0.95,0.545
AZD 5363,0.0016,F19,433,0.990762124711,0.00923787528868,0.895,0.61
Napabucasin,0.2,F20,402,0.997512437811,0.00248756218905,0.95,0.54
Nutlin3a,1.0,F21,479,0.0104384133612,0.989561586639,0.62,0.78
Panobinostat,0.04,F22,399,0.974937343358,0.0250626566416,0.88,0.6
Dabrafenib,0.04,F23,499,0.995991983968,0.00400801603206,0.96,0.585
Palbociclib,0.2,F24,408,0.980392156863,0.0196078431373,0.95,0.575
Idelalisib,0.0016,G01,428,0.997663551402,0.00233644859813,0.96,0.52
Bortezomib,1.0,G02,1118,0.000894454382826,0.999105545617,0.53,0.83
Napabucasin,1.0,G03,348,0.0,1.0,,0.88
Binimetinib,0.04,G04,430,0.925581395349,0.0744186046512,0.75,0.555
DMSO,0.0016,G05,472,0.995762711864,0.00423728813559,0.94,0.565
Afatinib,0.0016,G06,400,0.995,0.005,0.9,0.54
Bortezomib,0.008,G07,782,0.125319693095,0.874680306905,0.62,0.62
DMSO,0.008,G08,423,0.995271867612,0.00472813238771,0.95,0.57
Staurosporine_500nM,1.0,G09,759,0.0922266139657,0.907773386034,0.54,0.66
Dacarbazine,1.0,G10,445,0.986516853933,0.0134831460674,0.87,0.57
Birinapant,0.008,G11,437,0.997711670481,0.00228832951945,0.92,0.52
DMSO,0.008,G12,395,0.99746835443,0.00253164556962,0.92,0.51
MK-1775,0.008,G13,392,0.984693877551,0.015306122449,0.92,0.555
DMSO,0.008,G14,418,1.0,0.0,0.96,
lapatinib,1.0,G15,346,0.99710982659,0.0028901734104,0.91,0.59
DMSO,0.2,G16,414,0.971014492754,0.0289855072464,0.92,0.58
Sorafenib,0.04,G17,388,0.997422680412,0.00257731958763,0.95,0.65
Regorafenib,0.008,G18,392,0.974489795918,0.0255102040816,0.89,0.515
Dasatinib,0.04,G19,681,0.998531571219,0.0014684287812,0.94,0.53
lapatinib,0.2,G20,419,0.99522673031,0.00477326968974,0.95,0.54
Olaparib,1.0,G21,450,0.993333333333,0.00666666666667,0.9,0.65
Vismodegib,0.04,G22,421,0.997624703088,0.00237529691211,0.96,0.56
Doxorubicin,0.04,G23,462,0.525974025974,0.474025974026,0.77,0.59
Dabrafenib,1.0,G24,623,0.979133226324,0.0208667736758,0.87,0.58
Crizotinib,0.2,H01,520,1.0,0.0,0.96,
Venetoclax,1.0,H02,581,0.986230636833,0.013769363167,0.78,0.55
pazopanib,0.0016,H03,402,1.0,0.0,0.95,
Nutlin3a,0.04,H04,360,0.911111111111,0.0888888888889,0.775,0.56
Staurosporine_500nM,0.0016,H05,929,0.199138858988,0.800861141012,0.56,0.655
Docetaxel,0.2,H06,909,0.904290429043,0.0957095709571,0.74,0.57
MK-8776/ SCH900776,0.008,H07,405,0.982716049383,0.0172839506173,0.89,0.56
PHENFORMIN,0.008,H08,452,0.995575221239,0.00442477876106,0.93,0.565
Sunitinib,0.0016,H09,400,0.9925,0.0075,0.95,0.57
PRI-724,1.0,H10,440,0.993181818182,0.00681818181818,0.93,0.57
LGK974,1.0,H11,404,0.70297029703,0.29702970297,0.81,0.57
Sunitinib,0.04,H12,427,0.988290398126,0.0117096018735,0.9,0.55
Doxorubicin,0.0016,H13,396,0.997474747475,0.00252525252525,0.95,0.51
Staurosporine_500nM,1.0,H14,777,0.0900900900901,0.90990990991,0.54,0.67
Methotrexate,0.008,H15,463,0.509719222462,0.490280777538,0.685,0.59
Cabozantinib maleate,0.2,H16,461,0.991323210412,0.00867678958785,0.86,0.535
Docetaxel,0.0016,H17,437,0.993135011442,0.00686498855835,0.94,0.58
Birinapant,0.04,H18,420,0.985714285714,0.0142857142857,0.94,0.6
Paclitaxel,0.2,H19,1089,0.909090909091,0.0909090909091,0.72,0.57
pazopanib,0.008,H20,378,0.989417989418,0.010582010582,0.885,0.59
Dabrafenib,0.008,H21,478,0.991631799163,0.00836820083682,0.95,0.62
Mitomycin C,0.008,H22,474,0.993670886076,0.00632911392405,0.94,0.57
Mitomycin C,0.0016,H23,408,0.990196078431,0.00980392156863,0.92,0.57
Doxorubicin,1.0,H24,459,0.183006535948,0.816993464052,0.59,0.65
Paclitaxel,0.008,I01,591,0.993231810491,0.00676818950931,0.91,0.53
GSK2636771,0.0016,I02,438,0.993150684932,0.00684931506849,0.93,0.65
ruxolitinib,0.0016,I03,377,0.992042440318,0.0079575596817,0.905,0.61
Olaparib,0.008,I04,429,1.0,0.0,0.91,
MK-8776/ SCH900776,0.04,I05,420,0.997619047619,0.00238095238095,0.94,0.7
Fludarabine,1.0,I06,415,0.990361445783,0.00963855421687,0.93,0.64
VX-702,0.04,I07,440,1.0,0.0,0.94,
DMSO,1.0,I08,477,0.997903563941,0.0020964360587,0.95,0.56
Miglitol,0.04,I09,411,0.997566909976,0.00243309002433,0.9,0.6
Mitomycin C,0.04,I10,440,0.970454545455,0.0295454545455,0.87,0.63
Dabrafenib with Trametinib,0.2,I11,378,0.121693121693,0.878306878307,0.6,0.7
Birinapant,1.0,I12,436,0.988532110092,0.0114678899083,0.93,0.62
Dabrafenib with Trametinib,1.0,I13,695,0.277697841727,0.722302158273,0.67,0.62
DMSO,0.2,I14,423,0.997635933806,0.00236406619385,0.94,0.51
Regorafenib,1.0,I15,655,0.227480916031,0.772519083969,0.665,0.63
Trifluoridin/Tipiracil,0.04,I16,510,0.994117647059,0.00588235294118,0.92,0.56
Napabucasin,0.0016,I17,419,0.990453460621,0.00954653937947,0.95,0.615
Oxaliplatin mit 5-FU + Gefitinib,1.0,I18,467,0.192719486081,0.807280513919,0.6,0.64
Irinotecan mit 5-FU + Gefitinib,0.2,I19,809,0.972805933251,0.0271940667491,0.8,0.565
Volasertib,0.0016,I20,492,0.987804878049,0.0121951219512,0.83,0.545
17AAG,1.0,I21,255,0.0078431372549,0.992156862745,0.535,0.87
Axitinib,1.0,I22,486,0.991769547325,0.0082304526749,0.86,0.6
Miglitol,0.0016,I23,404,0.980198019802,0.019801980198,0.94,0.605
Crizotinib,0.0016,I24,427,0.997658079625,0.00234192037471,0.95,0.62
Cabozantinib maleate,0.008,J01,435,1.0,0.0,0.96,
DMSO,0.04,J02,421,1.0,0.0,0.95,
Ponatinib,0.0016,J03,385,0.997402597403,0.0025974025974,0.95,0.62
AZD 4547,1.0,J04,545,0.998165137615,0.00183486238532,0.93,0.56
DMSO,1.0,J05,401,0.997506234414,0.00249376558603,0.94,0.53
Sorafenib,0.2,J06,408,0.987745098039,0.0122549019608,0.88,0.58
Sorafenib,1.0,J07,962,0.0769230769231,0.923076923077,0.62,0.71
Fludarabine,0.2,J08,447,0.993288590604,0.00671140939597,0.94,0.62
ruxolitinib,0.008,J09,411,0.992700729927,0.00729927007299,0.91,0.56
Mitomycin C,1.0,J10,386,0.0,1.0,,0.78
Fludarabine,0.0016,J11,399,0.984962406015,0.015037593985,0.93,0.56
Sunitinib,0.2,J12,444,0.941441441441,0.0585585585586,0.81,0.56
ALISERTIB,0.2,J13,680,0.980882352941,0.0191176470588,0.78,0.56
Oxaliplatin mit 5-FU,0.0016,J14,405,0.995061728395,0.00493827160494,0.94,0.615
Miglitol,0.2,J15,380,0.989473684211,0.0105263157895,0.92,0.545
Defactinib,0.2,J16,353,0.99433427762,0.0056657223796,0.93,0.53
PRI-724,0.2,J17,405,0.992592592593,0.00740740740741,0.96,0.58
5-FU,1.0,J18,495,0.232323232323,0.767676767677,0.56,0.62
Staurosporine_500nM,0.04,J19,775,0.265806451613,0.734193548387,0.58,0.73
ALISERTIB,1.0,J20,1171,0.99146029035,0.00853970964987,0.95,0.605
Panobinostat,0.2,J21,342,0.114035087719,0.885964912281,0.57,0.63
Fludarabine,0.008,J22,413,0.990314769976,0.00968523002421,0.91,0.62
AZD 5363,1.0,J23,421,0.961995249406,0.0380047505938,0.85,0.535
Oxaliplatin,0.008,J24,439,1.0,0.0,0.96,
Erlotinib,0.2,K01,447,0.995525727069,0.00447427293065,0.94,0.535
Regorafenib,0.2,K02,523,0.996175908222,0.0038240917782,0.95,0.62
MK-8776/ SCH900776,0.0016,K03,352,0.997159090909,0.00284090909091,0.93,0.55
Trifluoridin/Tipiracil,0.008,K04,423,0.997635933806,0.00236406619385,0.95,0.52
17AAG,0.008,K05,409,0.992665036675,0.00733496332518,0.91,0.6
Gefitinib,0.2,K06,356,0.893258426966,0.106741573034,0.75,0.575
Binimetinib,0.2,K07,440,0.668181818182,0.331818181818,0.64,0.57
PRI-724,0.008,K08,416,0.997596153846,0.00240384615385,0.95,0.59
DMSO,0.04,K09,411,0.992700729927,0.00729927007299,0.93,0.57
sonidegib,0.04,K10,402,0.992537313433,0.00746268656716,0.93,0.53
Bleomycin,0.04,K11,388,0.992268041237,0.00773195876289,0.93,0.62
5-FU,0.0016,K12,420,0.992857142857,0.00714285714286,0.95,0.63
Bortezomib,0.04,K13,446,0.100896860987,0.899103139013,0.55,0.87
Palbociclib,0.04,K14,425,0.997647058824,0.00235294117647,0.93,0.59
Nutlin3a,0.2,K15,403,0.669975186104,0.330024813896,0.69,0.58
17AAG,0.2,K16,302,0.0,1.0,,0.8
MK-8776/ SCH900776,1.0,K17,395,0.99746835443,0.00253164556962,0.95,0.51
Bexaroten,0.0016,K18,394,0.994923857868,0.00507614213198,0.95,0.54
Vismodegib,0.0016,K19,446,0.991031390135,0.00896860986547,0.95,0.535
MK-8776/ SCH900776,0.2,K20,379,0.98944591029,0.0105540897098,0.93,0.595
Nutlin3a,0.0016,K21,384,0.997395833333,0.00260416666667,0.92,0.53
Volasertib,0.2,K22,671,0.913561847988,0.0864381520119,0.75,0.56
DMSO,1.0,K23,411,0.992700729927,0.00729927007299,0.95,0.65
DMSO,0.0016,K24,476,0.985294117647,0.0147058823529,0.94,0.58
Vismodegib,0.008,L01,454,1.0,0.0,0.96,
DMSO,1.0,L02,462,0.995670995671,0.004329004329,0.88,0.55
Vorinostat,1.0,L03,870,0.00459770114943,0.995402298851,0.53,0.75
PHENFORMIN,0.2,L04,384,0.997395833333,0.00260416666667,0.89,0.54
Oxaliplatin mit 5-FU,1.0,L05,634,0.334384858044,0.665615141956,0.61,0.62
DMSO,0.008,L06,347,0.99711815562,0.0028818443804,0.93,0.56
Alpelisib,0.2,L07,391,0.785166240409,0.214833759591,0.81,0.56
Vinblastin,1.0,L08,1073,0.828518173346,0.171481826654,0.69,0.56
pazopanib,1.0,L09,363,1.0,0.0,0.93,
Everolimus,1.0,L10,408,0.987745098039,0.0122549019608,0.91,0.54
Everolimus,0.008,L11,368,0.983695652174,0.0163043478261,0.96,0.545
Ponatinib,1.0,L12,420,0.97619047619,0.0238095238095,0.8,0.56
Sunitinib,1.0,L13,514,0.0,1.0,,0.91
Crizotinib,0.008,L14,400,0.9975,0.0025,0.93,0.59
Staurosporine_500nM,1.0,L15,823,0.387606318348,0.612393681652,0.58,0.62
Oxaliplatin mit 5-FU,0.2,L16,396,0.704545454545,0.295454545455,0.68,0.58
MK-1775,0.2,L17,666,0.908408408408,0.0915915915916,0.76,0.58
DMSO,0.04,L18,417,0.997601918465,0.00239808153477,0.95,0.53
Axitinib,0.0016,L19,436,0.997706422018,0.00229357798165,0.96,0.62
YM155,0.0016,L20,417,1.0,0.0,0.95,
Erlotinib,1.0,L21,371,0.978436657682,0.0215633423181,0.815,0.555
lapatinib,0.0016,L22,378,0.992063492063,0.00793650793651,0.94,0.53
Mitomycin C,0.2,L23,904,0.865044247788,0.134955752212,0.66,0.56
Dabrafenib,0.0016,L24,459,0.986928104575,0.0130718954248,0.94,0.615
Methotrexate,1.0,M01,633,1.0,0.0,0.93,
Ponatinib,0.2,M02,441,0.997732426304,0.00226757369615,0.915,0.58
Gemcitabine,1.0,M03,462,0.770562770563,0.229437229437,0.66,0.57
Docetaxel,0.008,M04,674,0.991097922849,0.00890207715134,0.88,0.605
Oxaliplatin mit 5-FU + Gefitinib,0.008,M05,455,0.995604395604,0.0043956043956,0.95,0.52
Taselisib,0.0016,M06,384,0.994791666667,0.00520833333333,0.91,0.53
LGK974,0.04,M07,377,1.0,0.0,0.95,
Vinblastin,0.04,M08,928,0.658405172414,0.341594827586,0.62,0.58
Crizotinib,0.04,M09,388,0.994845360825,0.00515463917526,0.94,0.64
Vorinostat,0.2,M10,445,0.0516853932584,0.948314606742,0.555,0.72
AZD 4547,0.008,M11,431,0.986078886311,0.0139211136891,0.94,0.535
PRI-724,0.04,M12,395,0.992405063291,0.00759493670886,0.87,0.52
Binimetinib,0.008,M13,454,0.962555066079,0.0374449339207,0.79,0.53
Irinotecan mit 5-FU,0.04,M14,525,0.986666666667,0.0133333333333,0.88,0.56
ruxolitinib,1.0,M15,420,0.97619047619,0.0238095238095,0.73,0.535
Staurosporine_500nM,0.2,M16,683,0.0234260614934,0.976573938507,0.605,0.74
Irinotecan mit 5-FU,0.008,M17,421,0.995249406176,0.00475059382423,0.95,0.58
DMSO,0.0016,M18,438,0.986301369863,0.013698630137,0.94,0.6
DMSO,0.04,M19,390,1.0,0.0,0.95,
Staurosporine_500nM,0.0016,M20,1265,0.632411067194,0.367588932806,0.6,0.58
ALISERTIB,0.0016,M21,369,0.994579945799,0.00542005420054,0.92,0.57
Defactinib,0.008,M22,412,0.98786407767,0.0121359223301,0.92,0.56
Irinotecan mit 5-FU + Gefitinib,1.0,M23,1074,0.172253258845,0.827746741155,0.56,0.63
Dasatinib,0.2,M24,614,0.995114006515,0.00488599348534,0.9,0.52
lapatinib,0.008,N01,1086,0.919889502762,0.0801104972376,0.75,0.56
Everolimus,0.04,N02,748,0.133689839572,0.866310160428,0.64,0.67
AZD 4547,0.04,N03,449,1.0,0.0,0.94,
sonidegib,0.008,N04,419,0.997613365155,0.00238663484487,0.89,0.62
Vinblastin,0.008,N05,862,0.989559164733,0.0104408352668,0.87,0.65
Sunitinib,0.008,N06,406,0.997536945813,0.00246305418719,0.94,0.59
Irinotecan mit 5-FU,0.2,N07,657,0.954337899543,0.0456621004566,0.8,0.58
Dacarbazine,0.0016,N08,395,1.0,0.0,0.95,
Olaparib,0.04,N09,417,0.99520383693,0.00479616306954,0.95,0.565
DMSO,0.0016,N10,386,0.955958549223,0.0440414507772,0.82,0.55
Nutlin3a,0.008,N11,399,0.984962406015,0.015037593985,0.9,0.57
VX-702,0.008,N12,404,0.99504950495,0.0049504950495,0.95,0.58
Oxaliplatin,0.2,N13,408,0.970588235294,0.0294117647059,0.88,0.605
Dabrafenib with Trametinib,0.0016,N14,432,0.986111111111,0.0138888888889,0.88,0.595
PHENFORMIN,1.0,N15,542,0.937269372694,0.0627306273063,0.7,0.555
Axitinib,0.04,N16,586,0.996587030717,0.00341296928328,0.89,0.55
Vismodegib,0.2,N17,401,0.992518703242,0.0074812967581,0.94,0.6
Paclitaxel,1.0,N18,993,0.770392749245,0.229607250755,0.64,0.57
Axitinib,0.2,N19,639,0.992175273865,0.00782472613459,0.91,0.61
Volasertib,0.008,N20,849,0.551236749117,0.448763250883,0.57,0.58
Alpelisib,1.0,N21,420,0.566666666667,0.433333333333,0.7,0.57
Gemcitabine,0.008,N22,532,1.0,0.0,0.94,
LGK974,0.2,N23,371,0.989218328841,0.010781671159,0.92,0.545
Vismodegib,1.0,N24,360,1.0,0.0,0.95,
AZD 5363,0.2,O01,449,0.988864142539,0.011135857461,0.94,0.55
Defactinib,0.04,O02,863,0.987253765933,0.0127462340672,0.87,0.57
Staurosporine_500nM,0.2,O03,1247,0.37690457097,0.62309542903,0.56,0.61
Idelalisib,0.04,O04,504,0.992063492063,0.00793650793651,0.93,0.525
LGK974,0.008,O05,437,0.988558352403,0.0114416475973,0.95,0.64
DMSO,0.2,O06,475,0.993684210526,0.00631578947368,0.95,0.68
Alpelisib,0.04,O07,480,0.99375,0.00625,0.96,0.65
Napabucasin,0.04,O08,476,0.981092436975,0.0189075630252,0.95,0.58
ruxolitinib,0.2,O09,425,0.985882352941,0.0141176470588,0.94,0.685
Oxaliplatin mit 5-FU,0.008,O10,533,0.992495309568,0.00750469043152,0.96,0.65
Oxaliplatin,0.04,O11,460,1.0,0.0,0.96,
Ponatinib,0.04,O12,433,0.990762124711,0.00923787528868,0.89,0.565
Fludarabine,0.04,O13,412,0.997572815534,0.00242718446602,0.94,0.65
Birinapant,0.0016,O14,445,0.991011235955,0.00898876404494,0.93,0.62
MK-1775,1.0,O15,1130,0.969026548673,0.0309734513274,0.88,0.61
Methotrexate,0.04,O16,665,0.977443609023,0.0225563909774,0.8,0.58
Staurosporine_500nM,0.04,O17,978,0.291411042945,0.708588957055,0.56,0.62
17AAG,0.04,O18,652,0.541411042945,0.458588957055,0.58,0.58
Etoposid,0.2,O19,447,0.991051454139,0.0089485458613,0.91,0.6
GSK2636771,0.04,O20,409,0.982885085575,0.0171149144254,0.89,0.57
Binimetinib,0.0016,O21,504,0.992063492063,0.00793650793651,0.84,0.545
DMSO,1.0,O22,424,0.995283018868,0.00471698113208,0.91,0.555
