Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Trametinib,0.0016,B24,492,0.99593495935,0.00406504065041,0.86,0.545
Taselisib,0.2,C01,425,0.781176470588,0.218823529412,0.67,0.59
Irinotecan mit 5-FU + Gefitinib,0.04,C02,629,0.945945945946,0.0540540540541,0.76,0.56
Ponatinib,0.008,C03,400,0.995,0.005,0.84,0.53
Gemcitabine,0.0016,C04,444,0.988738738739,0.0112612612613,0.84,0.57
5-FU,0.2,C05,512,0.958984375,0.041015625,0.76,0.54
Etoposid,0.0016,C06,418,0.995215311005,0.00478468899522,0.87,0.555
Vorinostat,0.008,C07,484,0.987603305785,0.0123966942149,0.85,0.54
Olaparib,0.2,C08,459,0.997821350763,0.00217864923747,0.86,0.51
Everolimus,0.0016,C09,451,0.991130820399,0.00886917960089,0.85,0.57
Bexaroten,0.008,C10,380,0.989473684211,0.0105263157895,0.85,0.53
Venetoclax,0.04,C11,453,0.997792494481,0.00220750551876,0.85,0.53
Docetaxel,1.0,C12,779,0.91270860077,0.0872913992298,0.74,0.56
PRI-724,0.0016,C13,407,1.0,0.0,0.87,
Erlotinib,0.0016,C14,448,0.993303571429,0.00669642857143,0.84,0.52
Bortezomib,0.2,C15,667,0.170914542729,0.829085457271,0.57,0.82
DMSO,0.0016,C16,487,0.987679671458,0.0123203285421,0.84,0.575
GSK2636771,0.2,C17,468,0.995726495726,0.0042735042735,0.84,0.575
Methotrexate,0.0016,C18,414,0.992753623188,0.00724637681159,0.85,0.56
PHENFORMIN,0.04,C19,405,0.992592592593,0.00740740740741,0.87,0.56
5-FU,0.04,C20,455,0.949450549451,0.0505494505495,0.79,0.56
Defactinib,1.0,C21,397,0.997481108312,0.00251889168766,0.83,0.72
Venetoclax,0.0016,C22,437,0.993135011442,0.00686498855835,0.85,0.51
GSK2636771,0.008,C23,422,0.988151658768,0.0118483412322,0.87,0.54
DMSO,0.04,C24,470,0.991489361702,0.00851063829787,0.86,0.53
Dasatinib,0.0016,D01,558,0.994623655914,0.00537634408602,0.86,0.56
Olaparib,0.0016,D02,443,0.977426636569,0.0225733634312,0.84,0.57
Dacarbazine,0.04,D03,443,0.995485327314,0.00451467268623,0.86,0.55
Erlotinib,0.008,D04,505,0.994059405941,0.00594059405941,0.84,0.58
Cabozantinib maleate,0.0016,D05,461,0.993492407809,0.00650759219089,0.87,0.51
Regorafenib,0.04,D06,464,0.98275862069,0.0172413793103,0.84,0.575
Idelalisib,0.008,D07,473,0.989429175476,0.0105708245243,0.87,0.54
Oxaliplatin mit 5-FU + Gefitinib,0.0016,D08,451,0.9977827051,0.00221729490022,0.88,0.57
Palbociclib,1.0,D09,422,0.990521327014,0.00947867298578,0.84,0.535
DMSO,1.0,D10,439,0.995444191344,0.00455580865604,0.85,0.56
Bleomycin,0.008,D11,421,0.992874109264,0.00712589073634,0.82,0.57
Dabrafenib,0.2,D12,582,0.996563573883,0.00343642611684,0.82,0.54
VX-702,0.2,D13,413,0.98789346247,0.0121065375303,0.86,0.56
MK-1775,0.04,D14,466,0.967811158798,0.0321888412017,0.83,0.54
Regorafenib,0.0016,D15,459,0.995642701525,0.00435729847495,0.86,0.565
Bleomycin,1.0,D16,449,0.973273942094,0.0267260579065,0.78,0.605
Sorafenib,0.0016,D17,434,0.993087557604,0.00691244239631,0.84,0.65
YM155,0.008,D18,480,0.989583333333,0.0104166666667,0.84,0.54
Gefitinib,0.0016,D19,411,0.995133819951,0.00486618004866,0.86,0.59
Sorafenib,0.008,D20,428,0.995327102804,0.00467289719626,0.86,0.56
Oxaliplatin mit 5-FU,0.04,D21,472,0.993644067797,0.00635593220339,0.83,0.59
Erlotinib,0.04,D22,405,0.992592592593,0.00740740740741,0.84,0.55
Afatinib,0.2,D23,676,0.992603550296,0.00739644970414,0.79,0.55
Alpelisib,0.0016,D24,456,0.993421052632,0.00657894736842,0.84,0.53
Taselisib,0.008,E01,526,0.988593155894,0.0114068441065,0.81,0.525
YM155,0.2,E02,685,0.982481751825,0.0175182481752,0.8,0.565
Irinotecan mit 5-FU + Gefitinib,0.0016,E03,425,0.985882352941,0.0141176470588,0.87,0.525
Oxaliplatin mit 5-FU + Gefitinib,0.2,E04,531,0.960451977401,0.0395480225989,0.77,0.57
Etoposid,0.04,E05,468,0.980769230769,0.0192307692308,0.83,0.57
DMSO,1.0,E06,444,0.981981981982,0.018018018018,0.84,0.555
Oxaliplatin,0.0016,E07,455,0.989010989011,0.010989010989,0.84,0.57
Etoposid,1.0,E08,562,0.94128113879,0.05871886121,0.75,0.56
pazopanib,0.04,E09,392,1.0,0.0,0.89,
Venetoclax,0.2,E10,460,0.995652173913,0.00434782608696,0.86,0.56
Bexaroten,1.0,E11,396,0.997474747475,0.00252525252525,0.85,0.55
Afatinib,1.0,E12,712,0.917134831461,0.0828651685393,0.72,0.56
DMSO,0.04,E13,431,0.997679814385,0.00232018561485,0.85,0.54
Birinapant,0.2,E14,436,0.977064220183,0.0229357798165,0.85,0.555
Afatinib,0.04,E15,540,0.998148148148,0.00185185185185,0.76,0.55
17AAG,0.0016,E16,447,0.988814317673,0.0111856823266,0.83,0.53
DMSO,0.2,E17,531,0.988700564972,0.0112994350282,0.84,0.54
MK-1775,0.0016,E18,436,0.988532110092,0.0114678899083,0.86,0.56
Trametinib,0.008,E19,449,0.975501113586,0.0244988864143,0.79,0.57
Irinotecan / SN-38,1.0,E20,336,0.214285714286,0.785714285714,0.56,0.69
Idelalisib,1.0,E21,587,0.989778534923,0.0102214650767,0.82,0.525
Bleomycin,0.2,E22,403,0.990074441687,0.00992555831266,0.84,0.53
Palbociclib,0.008,E23,432,0.993055555556,0.00694444444444,0.83,0.58
VX-702,1.0,E24,487,0.979466119097,0.0205338809035,0.845,0.565
Etoposid,0.008,F01,518,0.996138996139,0.003861003861,0.87,0.515
Dasatinib,1.0,F02,627,0.993620414673,0.00637958532695,0.82,0.58
DMSO,0.2,F03,475,0.997894736842,0.00210526315789,0.87,0.51
Cabozantinib maleate,1.0,F04,576,0.991319444444,0.00868055555556,0.82,0.53
Irinotecan / SN-38,0.008,F05,493,0.957403651116,0.0425963488844,0.79,0.58
Miglitol,0.008,F06,416,0.990384615385,0.00961538461538,0.84,0.56
Paclitaxel,0.0016,F07,383,0.986945169713,0.0130548302872,0.84,0.53
Gefitinib,0.04,F08,388,0.966494845361,0.0335051546392,0.805,0.54
Staurosporine_500nM,0.0016,F09,1105,0.820814479638,0.179185520362,0.72,0.6
Gefitinib,1.0,F10,383,0.953002610966,0.0469973890339,0.8,0.6
Doxorubicin,0.008,F11,431,0.948955916473,0.0510440835267,0.78,0.55
Axitinib,0.008,F12,401,0.992518703242,0.0074812967581,0.85,0.57
ALISERTIB,0.04,F13,714,0.994397759104,0.00560224089636,0.82,0.515
Gefitinib,0.008,F14,548,1.0,0.0,0.82,
Oxaliplatin,1.0,F15,537,0.977653631285,0.0223463687151,0.81,0.54
DMSO,0.0016,F16,410,0.99512195122,0.00487804878049,0.85,0.535
AZD 5363,0.04,F17,387,0.997416020672,0.00258397932817,0.87,0.54
Dacarbazine,0.2,F18,466,0.989270386266,0.0107296137339,0.84,0.54
AZD 5363,0.0016,F19,433,0.983833718245,0.0161662817552,0.84,0.56
Napabucasin,0.2,F20,402,0.995024875622,0.00497512437811,0.86,0.55
Nutlin3a,1.0,F21,479,0.235908141962,0.764091858038,0.58,0.63
Panobinostat,0.04,F22,399,0.959899749373,0.0401002506266,0.79,0.555
Dabrafenib,0.04,F23,499,0.997995991984,0.00200400801603,0.88,0.51
Palbociclib,0.2,F24,408,0.987745098039,0.0122549019608,0.85,0.57
Idelalisib,0.0016,G01,428,0.995327102804,0.00467289719626,0.88,0.535
Bortezomib,1.0,G02,1118,0.0,1.0,,0.84
Napabucasin,1.0,G03,348,0.0,1.0,,0.87
Binimetinib,0.04,G04,430,0.976744186047,0.0232558139535,0.79,0.58
DMSO,0.0016,G05,472,0.991525423729,0.00847457627119,0.84,0.53
Afatinib,0.0016,G06,400,0.995,0.005,0.86,0.515
Bortezomib,0.008,G07,782,0.833759590793,0.166240409207,0.68,0.575
DMSO,0.008,G08,423,0.995271867612,0.00472813238771,0.86,0.535
Staurosporine_500nM,1.0,G09,759,0.484848484848,0.515151515152,0.61,0.62
Dacarbazine,1.0,G10,445,0.991011235955,0.00898876404494,0.83,0.595
Birinapant,0.008,G11,437,0.997711670481,0.00228832951945,0.85,0.58
DMSO,0.008,G12,395,0.994936708861,0.00506329113924,0.83,0.545
MK-1775,0.008,G13,392,0.984693877551,0.015306122449,0.83,0.555
DMSO,0.008,G14,418,0.988038277512,0.011961722488,0.85,0.54
lapatinib,1.0,G15,346,0.976878612717,0.0231213872832,0.81,0.565
DMSO,0.2,G16,414,0.987922705314,0.012077294686,0.86,0.52
Sorafenib,0.04,G17,388,0.992268041237,0.00773195876289,0.87,0.61
Regorafenib,0.008,G18,392,0.997448979592,0.00255102040816,0.84,0.51
Dasatinib,0.04,G19,681,0.997063142438,0.00293685756241,0.85,0.575
lapatinib,0.2,G20,419,0.99522673031,0.00477326968974,0.85,0.545
Olaparib,1.0,G21,450,0.98,0.02,0.82,0.55
Vismodegib,0.04,G22,421,0.992874109264,0.00712589073634,0.87,0.55
Doxorubicin,0.04,G23,462,0.978354978355,0.021645021645,0.75,0.545
Dabrafenib,1.0,G24,623,0.983948635634,0.016051364366,0.805,0.585
Crizotinib,0.2,H01,520,0.998076923077,0.00192307692308,0.86,0.55
Venetoclax,1.0,H02,581,0.993115318417,0.00688468158348,0.82,0.53
pazopanib,0.0016,H03,402,0.992537313433,0.00746268656716,0.87,0.53
Nutlin3a,0.04,H04,360,0.941666666667,0.0583333333333,0.76,0.54
Staurosporine_500nM,0.0016,H05,929,0.56727664155,0.43272335845,0.66,0.64
Docetaxel,0.2,H06,909,0.886688668867,0.113311331133,0.76,0.55
MK-8776/ SCH900776,0.008,H07,405,0.99012345679,0.00987654320988,0.85,0.54
PHENFORMIN,0.008,H08,452,0.995575221239,0.00442477876106,0.83,0.545
Sunitinib,0.0016,H09,400,0.99,0.01,0.85,0.57
PRI-724,1.0,H10,440,0.988636363636,0.0113636363636,0.85,0.55
LGK974,1.0,H11,404,0.987623762376,0.0123762376238,0.76,0.56
Sunitinib,0.04,H12,427,0.988290398126,0.0117096018735,0.805,0.53
Doxorubicin,0.0016,H13,396,0.987373737374,0.0126262626263,0.85,0.55
Staurosporine_500nM,1.0,H14,777,0.594594594595,0.405405405405,0.65,0.6
Methotrexate,0.008,H15,463,0.902807775378,0.097192224622,0.72,0.57
Cabozantinib maleate,0.2,H16,461,0.995661605206,0.00433839479393,0.82,0.525
Docetaxel,0.0016,H17,437,0.983981693364,0.0160183066362,0.81,0.56
Birinapant,0.04,H18,420,0.983333333333,0.0166666666667,0.85,0.56
Paclitaxel,0.2,H19,1089,0.901744719927,0.0982552800735,0.75,0.56
pazopanib,0.008,H20,378,0.989417989418,0.010582010582,0.84,0.545
Dabrafenib,0.008,H21,478,0.983263598326,0.0167364016736,0.85,0.535
Mitomycin C,0.008,H22,474,0.983122362869,0.0168776371308,0.83,0.54
Mitomycin C,0.0016,H23,408,0.982843137255,0.0171568627451,0.84,0.58
Doxorubicin,1.0,H24,459,0.864923747277,0.135076252723,0.61,0.55
Paclitaxel,0.008,I01,591,0.991539763113,0.00846023688663,0.82,0.54
GSK2636771,0.0016,I02,438,0.988584474886,0.0114155251142,0.86,0.53
ruxolitinib,0.0016,I03,377,0.989389920424,0.0106100795756,0.84,0.58
Olaparib,0.008,I04,429,0.997668997669,0.002331002331,0.86,0.63
MK-8776/ SCH900776,0.04,I05,420,0.995238095238,0.0047619047619,0.85,0.56
Fludarabine,1.0,I06,415,0.990361445783,0.00963855421687,0.82,0.585
VX-702,0.04,I07,440,0.995454545455,0.00454545454545,0.85,0.51
DMSO,1.0,I08,477,0.993710691824,0.0062893081761,0.85,0.56
Miglitol,0.04,I09,411,1.0,0.0,0.85,
Mitomycin C,0.04,I10,440,0.963636363636,0.0363636363636,0.8,0.565
Dabrafenib with Trametinib,0.2,I11,378,0.547619047619,0.452380952381,0.64,0.6
Birinapant,1.0,I12,436,0.983944954128,0.0160550458716,0.83,0.6
Dabrafenib with Trametinib,1.0,I13,695,0.894964028777,0.105035971223,0.72,0.56
DMSO,0.2,I14,423,0.997635933806,0.00236406619385,0.85,0.51
Regorafenib,1.0,I15,655,0.812213740458,0.187786259542,0.66,0.55
Trifluoridin/Tipiracil,0.04,I16,510,0.986274509804,0.0137254901961,0.81,0.54
Napabucasin,0.0016,I17,419,0.988066825776,0.0119331742243,0.85,0.54
Oxaliplatin mit 5-FU + Gefitinib,1.0,I18,467,0.612419700214,0.387580299786,0.66,0.6
Irinotecan mit 5-FU + Gefitinib,0.2,I19,809,0.911001236094,0.0889987639061,0.75,0.56
Volasertib,0.0016,I20,492,0.993902439024,0.00609756097561,0.81,0.58
17AAG,1.0,I21,255,0.0980392156863,0.901960784314,0.58,0.79
Axitinib,1.0,I22,486,0.987654320988,0.0123456790123,0.8,0.515
Miglitol,0.0016,I23,404,0.967821782178,0.0321782178218,0.83,0.56
Crizotinib,0.0016,I24,427,0.995316159251,0.00468384074941,0.86,0.525
Cabozantinib maleate,0.008,J01,435,0.995402298851,0.00459770114943,0.87,0.515
DMSO,0.04,J02,421,0.990498812352,0.00950118764846,0.85,0.555
Ponatinib,0.0016,J03,385,0.987012987013,0.012987012987,0.85,0.51
AZD 4547,1.0,J04,545,0.988990825688,0.0110091743119,0.81,0.575
DMSO,1.0,J05,401,0.990024937656,0.00997506234414,0.83,0.545
Sorafenib,0.2,J06,408,0.997549019608,0.00245098039216,0.81,0.51
Sorafenib,1.0,J07,962,0.816008316008,0.183991683992,0.67,0.56
Fludarabine,0.2,J08,447,0.993288590604,0.00671140939597,0.86,0.55
ruxolitinib,0.008,J09,411,0.992700729927,0.00729927007299,0.84,0.54
Mitomycin C,1.0,J10,386,0.181347150259,0.818652849741,0.55,0.64
Fludarabine,0.0016,J11,399,0.979949874687,0.0200501253133,0.82,0.525
Sunitinib,0.2,J12,444,0.957207207207,0.0427927927928,0.8,0.54
ALISERTIB,0.2,J13,680,0.986764705882,0.0132352941176,0.8,0.55
Oxaliplatin mit 5-FU,0.0016,J14,405,0.992592592593,0.00740740740741,0.84,0.53
Miglitol,0.2,J15,380,0.984210526316,0.0157894736842,0.83,0.555
Defactinib,0.2,J16,353,1.0,0.0,0.84,
PRI-724,0.2,J17,405,0.99012345679,0.00987654320988,0.86,0.56
5-FU,1.0,J18,495,0.721212121212,0.278787878788,0.71,0.59
Staurosporine_500nM,0.04,J19,775,0.455483870968,0.544516129032,0.66,0.74
ALISERTIB,1.0,J20,1171,0.98633646456,0.0136635354398,0.84,0.585
Panobinostat,0.2,J21,342,0.637426900585,0.362573099415,0.67,0.6
Fludarabine,0.008,J22,413,0.970944309927,0.0290556900726,0.79,0.55
AZD 5363,1.0,J23,421,0.980997624703,0.0190023752969,0.85,0.575
Oxaliplatin,0.008,J24,439,0.997722095672,0.00227790432802,0.87,0.59
Erlotinib,0.2,K01,447,0.997762863535,0.00223713646532,0.87,0.52
Regorafenib,0.2,K02,523,0.994263862333,0.0057361376673,0.86,0.57
MK-8776/ SCH900776,0.0016,K03,352,0.997159090909,0.00284090909091,0.87,0.54
Trifluoridin/Tipiracil,0.008,K04,423,0.990543735225,0.00945626477541,0.85,0.56
17AAG,0.008,K05,409,0.99511002445,0.00488997555012,0.845,0.585
Gefitinib,0.2,K06,356,0.966292134831,0.0337078651685,0.8,0.55
Binimetinib,0.2,K07,440,0.927272727273,0.0727272727273,0.75,0.56
PRI-724,0.008,K08,416,0.997596153846,0.00240384615385,0.85,0.58
DMSO,0.04,K09,411,0.978102189781,0.021897810219,0.83,0.54
sonidegib,0.04,K10,402,0.990049751244,0.00995024875622,0.83,0.54
Bleomycin,0.04,K11,388,0.989690721649,0.0103092783505,0.82,0.545
5-FU,0.0016,K12,420,0.988095238095,0.0119047619048,0.84,0.54
Bortezomib,0.04,K13,446,0.0739910313901,0.92600896861,0.55,0.84
Palbociclib,0.04,K14,425,0.990588235294,0.00941176470588,0.87,0.545
Nutlin3a,0.2,K15,403,0.843672456576,0.156327543424,0.7,0.58
17AAG,0.2,K16,302,0.158940397351,0.841059602649,0.56,0.75
MK-8776/ SCH900776,1.0,K17,395,0.992405063291,0.00759493670886,0.84,0.58
Bexaroten,0.0016,K18,394,0.997461928934,0.00253807106599,0.84,0.51
Vismodegib,0.0016,K19,446,0.988789237668,0.0112107623318,0.85,0.57
MK-8776/ SCH900776,0.2,K20,379,0.994722955145,0.00527704485488,0.84,0.535
Nutlin3a,0.0016,K21,384,1.0,0.0,0.85,
Volasertib,0.2,K22,671,0.935916542474,0.0640834575261,0.74,0.59
DMSO,1.0,K23,411,0.965936739659,0.0340632603406,0.84,0.53
DMSO,0.0016,K24,476,0.976890756303,0.0231092436975,0.84,0.55
Vismodegib,0.008,L01,454,0.995594713656,0.00440528634361,0.86,0.535
DMSO,1.0,L02,462,0.993506493506,0.00649350649351,0.82,0.54
Vorinostat,1.0,L03,870,0.304597701149,0.695402298851,0.58,0.62
PHENFORMIN,0.2,L04,384,0.989583333333,0.0104166666667,0.845,0.54
Oxaliplatin mit 5-FU,1.0,L05,634,0.785488958991,0.214511041009,0.7,0.565
DMSO,0.008,L06,347,0.99711815562,0.0028818443804,0.86,0.55
Alpelisib,0.2,L07,391,0.951406649616,0.0485933503836,0.78,0.55
Vinblastin,1.0,L08,1073,0.738117427773,0.261882572227,0.7,0.58
pazopanib,1.0,L09,363,0.997245179063,0.00275482093664,0.87,0.57
Everolimus,1.0,L10,408,0.992647058824,0.00735294117647,0.87,0.53
Everolimus,0.008,L11,368,0.98097826087,0.0190217391304,0.86,0.54
Ponatinib,1.0,L12,420,0.980952380952,0.0190476190476,0.81,0.55
Sunitinib,1.0,L13,514,0.0,1.0,,0.87
Crizotinib,0.008,L14,400,0.99,0.01,0.815,0.53
Staurosporine_500nM,1.0,L15,823,0.546780072904,0.453219927096,0.63,0.6
Oxaliplatin mit 5-FU,0.2,L16,396,0.780303030303,0.219696969697,0.69,0.6
MK-1775,0.2,L17,666,0.852852852853,0.147147147147,0.74,0.595
DMSO,0.04,L18,417,0.997601918465,0.00239808153477,0.84,0.64
Axitinib,0.0016,L19,436,0.995412844037,0.0045871559633,0.87,0.585
YM155,0.0016,L20,417,0.992805755396,0.00719424460432,0.86,0.53
Erlotinib,1.0,L21,371,0.981132075472,0.0188679245283,0.81,0.59
lapatinib,0.0016,L22,378,0.994708994709,0.00529100529101,0.84,0.545
Mitomycin C,0.2,L23,904,0.945796460177,0.054203539823,0.73,0.54
Dabrafenib,0.0016,L24,459,0.97385620915,0.0261437908497,0.83,0.54
Methotrexate,1.0,M01,633,0.981042654028,0.0189573459716,0.8,0.53
Ponatinib,0.2,M02,441,1.0,0.0,0.85,
Gemcitabine,1.0,M03,462,0.893939393939,0.106060606061,0.71,0.56
Docetaxel,0.008,M04,674,0.970326409496,0.0296735905045,0.78,0.54
Oxaliplatin mit 5-FU + Gefitinib,0.008,M05,455,0.997802197802,0.0021978021978,0.85,0.53
Taselisib,0.0016,M06,384,0.994791666667,0.00520833333333,0.84,0.53
LGK974,0.04,M07,377,0.994694960212,0.0053050397878,0.86,0.585
Vinblastin,0.04,M08,928,0.796336206897,0.203663793103,0.7,0.57
Crizotinib,0.04,M09,388,0.987113402062,0.0128865979381,0.85,0.55
Vorinostat,0.2,M10,445,0.27191011236,0.72808988764,0.61,0.65
AZD 4547,0.008,M11,431,0.988399071926,0.0116009280742,0.84,0.55
PRI-724,0.04,M12,395,0.987341772152,0.0126582278481,0.85,0.54
Binimetinib,0.008,M13,454,0.97577092511,0.0242290748899,0.8,0.56
Irinotecan mit 5-FU,0.04,M14,525,0.961904761905,0.0380952380952,0.78,0.55
ruxolitinib,1.0,M15,420,0.990476190476,0.00952380952381,0.78,0.555
Staurosporine_500nM,0.2,M16,683,0.424597364568,0.575402635432,0.59,0.62
Irinotecan mit 5-FU,0.008,M17,421,0.988123515439,0.0118764845606,0.85,0.56
DMSO,0.0016,M18,438,0.98401826484,0.0159817351598,0.84,0.58
DMSO,0.04,M19,390,0.997435897436,0.0025641025641,0.86,0.57
Staurosporine_500nM,0.0016,M20,1265,0.802371541502,0.197628458498,0.69,0.58
ALISERTIB,0.0016,M21,369,0.989159891599,0.0108401084011,0.83,0.53
Defactinib,0.008,M22,412,0.968446601942,0.0315533980583,0.82,0.55
Irinotecan mit 5-FU + Gefitinib,1.0,M23,1074,0.682495344507,0.317504655493,0.63,0.57
Dasatinib,0.2,M24,614,0.998371335505,0.00162866449511,0.83,0.55
lapatinib,0.008,N01,1086,0.883977900552,0.116022099448,0.75,0.57
Everolimus,0.04,N02,748,0.66577540107,0.33422459893,0.65,0.58
AZD 4547,0.04,N03,449,0.991091314031,0.00890868596882,0.84,0.525
sonidegib,0.008,N04,419,0.997613365155,0.00238663484487,0.82,0.52
Vinblastin,0.008,N05,862,0.921113689095,0.0788863109049,0.75,0.57
Sunitinib,0.008,N06,406,0.987684729064,0.012315270936,0.84,0.53
Irinotecan mit 5-FU,0.2,N07,657,0.870624048706,0.129375951294,0.71,0.56
Dacarbazine,0.0016,N08,395,0.994936708861,0.00506329113924,0.86,0.535
Olaparib,0.04,N09,417,1.0,0.0,0.87,
DMSO,0.0016,N10,386,0.997409326425,0.00259067357513,0.83,0.55
Nutlin3a,0.008,N11,399,0.989974937343,0.0100250626566,0.82,0.575
VX-702,0.008,N12,404,0.99504950495,0.0049504950495,0.85,0.59
Oxaliplatin,0.2,N13,408,0.968137254902,0.031862745098,0.78,0.57
Dabrafenib with Trametinib,0.0016,N14,432,0.974537037037,0.025462962963,0.81,0.55
PHENFORMIN,1.0,N15,542,0.988929889299,0.0110701107011,0.78,0.56
Axitinib,0.04,N16,586,0.988054607509,0.0119453924915,0.83,0.56
Vismodegib,0.2,N17,401,0.992518703242,0.0074812967581,0.85,0.6
Paclitaxel,1.0,N18,993,0.87915407855,0.12084592145,0.73,0.57
Axitinib,0.2,N19,639,0.976525821596,0.0234741784038,0.8,0.53
Volasertib,0.008,N20,849,0.912838633687,0.0871613663133,0.73,0.57
Alpelisib,1.0,N21,420,0.940476190476,0.0595238095238,0.72,0.54
Gemcitabine,0.008,N22,532,0.996240601504,0.00375939849624,0.82,0.545
LGK974,0.2,N23,371,0.986522911051,0.0134770889488,0.84,0.57
Vismodegib,1.0,N24,360,0.997222222222,0.00277777777778,0.85,0.51
AZD 5363,0.2,O01,449,0.993318485523,0.00668151447661,0.88,0.58
Defactinib,0.04,O02,863,0.949015063731,0.0509849362688,0.77,0.55
Staurosporine_500nM,0.2,O03,1247,0.769045709703,0.230954290297,0.71,0.6
Idelalisib,0.04,O04,504,0.990079365079,0.00992063492063,0.85,0.59
LGK974,0.008,O05,437,0.981693363844,0.0183066361556,0.86,0.545
DMSO,0.2,O06,475,0.991578947368,0.00842105263158,0.86,0.605
Alpelisib,0.04,O07,480,0.9875,0.0125,0.88,0.59
Napabucasin,0.04,O08,476,0.968487394958,0.031512605042,0.85,0.59
ruxolitinib,0.2,O09,425,0.978823529412,0.0211764705882,0.82,0.6
Oxaliplatin mit 5-FU,0.008,O10,533,0.988742964353,0.0112570356473,0.85,0.61
Oxaliplatin,0.04,O11,460,0.995652173913,0.00434782608696,0.85,0.545
Ponatinib,0.04,O12,433,0.988452655889,0.0115473441109,0.84,0.56
Fludarabine,0.04,O13,412,0.98786407767,0.0121359223301,0.85,0.59
Birinapant,0.0016,O14,445,0.986516853933,0.0134831460674,0.83,0.56
MK-1775,1.0,O15,1130,0.929203539823,0.070796460177,0.78,0.575
Methotrexate,0.04,O16,665,0.983458646617,0.0165413533835,0.8,0.53
