Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Avagacestat (BMS-708163),nan,B04,502,0.864541832669,0.135458167331,0.71,0.56
AP26113,nan,B05,569,0.251318101933,0.748681898067,0.54,0.6
TWS119,nan,B06,448,0.852678571429,0.147321428571,0.74,0.57
PD168393,nan,B07,631,0.329635499208,0.670364500792,0.56,0.6
AZ 960,nan,B08,494,0.854251012146,0.145748987854,0.69,0.54
RN486,nan,B09,495,0.834343434343,0.165656565657,0.7,0.55
MK-0752,nan,B10,503,0.858846918489,0.141153081511,0.69,0.56
AZD3463,nan,B11,696,0.181034482759,0.818965517241,0.55,0.62
CHIR-98014,nan,B12,1010,0.626732673267,0.373267326733,0.6,0.58
SSR128129E,nan,B13,583,0.878216123499,0.121783876501,0.71,0.55
WHI-P154,nan,B14,523,0.869980879541,0.130019120459,0.71,0.56
GF109203X,nan,B15,526,0.77566539924,0.22433460076,0.65,0.57
IWR-1-endo,nan,B16,508,0.854330708661,0.145669291339,0.68,0.565
FRAX597,nan,B17,782,0.246803069054,0.753196930946,0.56,0.61
BIO,nan,B18,647,0.828438948995,0.171561051005,0.67,0.56
TG003,nan,B19,494,0.874493927126,0.125506072874,0.69,0.55
K02288,nan,B20,530,0.830188679245,0.169811320755,0.7,0.55
KN-62,nan,B21,470,0.870212765957,0.129787234043,0.7,0.55
Filgotinib (GLPG0634),nan,B22,480,0.85,0.15,0.68,0.55
DMSO,nan,B23,520,0.821153846154,0.178846153846,0.68,0.55
DMSO,nan,B24,469,0.844349680171,0.155650319829,0.71,0.56
Phenformin HCl,nan,C01,522,0.854406130268,0.145593869732,0.69,0.56
Filgotinib (GLPG0634),nan,C02,531,0.83615819209,0.16384180791,0.69,0.55
DCC-2036 (Rebastinib),nan,C03,689,0.802612481858,0.197387518142,0.68,0.56
DMSO,nan,C04,543,0.882136279926,0.117863720074,0.72,0.56
Trametinib (GSK1120212),nan,C05,728,0.438186813187,0.561813186813,0.56,0.58
SU6656,nan,C06,532,0.857142857143,0.142857142857,0.69,0.55
WAY-600,nan,C07,687,0.691411935953,0.308588064047,0.6,0.57
DMSO,nan,C08,602,0.863787375415,0.136212624585,0.73,0.55
AMG-900,nan,C09,664,0.805722891566,0.194277108434,0.64,0.55
AZD3759,nan,C10,730,0.56301369863,0.43698630137,0.6,0.58
PHA-767491,nan,C11,721,0.368932038835,0.631067961165,0.56,0.59
DMSO,nan,C12,494,0.884615384615,0.115384615385,0.72,0.54
Varlitinib,nan,C13,513,0.842105263158,0.157894736842,0.68,0.55
GDC-0349,nan,C14,453,0.82119205298,0.17880794702,0.69,0.54
AZD2014,nan,C15,396,0.699494949495,0.300505050505,0.62,0.57
DMSO,nan,C16,571,0.905429071804,0.0945709281961,0.7,0.55
GDC-0068,nan,C17,445,0.802247191011,0.197752808989,0.66,0.56
DMSO,nan,C18,467,0.856531049251,0.143468950749,0.71,0.55
SAR131675,nan,C19,523,0.854684512428,0.145315487572,0.695,0.55
DMSO,nan,C20,522,0.842911877395,0.157088122605,0.71,0.55
PF-562271,nan,C21,604,0.51821192053,0.48178807947,0.58,0.58
DMSO,nan,C22,453,0.843267108168,0.156732891832,0.72,0.55
DMSO,nan,C23,515,0.840776699029,0.159223300971,0.72,0.56
DMSO,nan,C24,481,0.856548856549,0.143451143451,0.69,0.55
Go 6983,nan,D01,453,0.710816777042,0.289183222958,0.63,0.56
Enzastaurin (LY317615),nan,D02,574,0.775261324042,0.224738675958,0.64,0.56
Schisandrin B (Sch B),nan,D03,524,0.889312977099,0.110687022901,0.71,0.56
Ruxolitinib (INCB018424),nan,D04,481,0.844074844075,0.155925155925,0.69,0.56
AZD2932,nan,D05,430,0.872093023256,0.127906976744,0.73,0.56
Semagacestat (LY450139),nan,D06,456,0.888157894737,0.111842105263,0.7,0.54
CX-6258 HCl,nan,D07,514,0.844357976654,0.155642023346,0.67,0.54
DAPT (GSI-IX),nan,D08,581,0.853700516351,0.146299483649,0.71,0.56
LDK378,nan,D09,440,0.663636363636,0.336363636364,0.645,0.565
ICG-001,nan,D10,450,0.868888888889,0.131111111111,0.71,0.54
NU6027,nan,D11,431,0.816705336427,0.183294663573,0.68,0.54
GW788388,nan,D12,464,0.868534482759,0.131465517241,0.72,0.54
AVL-292,nan,D13,416,0.860576923077,0.139423076923,0.72,0.56
S-Ruxolitinib (INCB018424),nan,D14,505,0.855445544554,0.144554455446,0.73,0.54
GSK650394,nan,D15,447,0.850111856823,0.149888143177,0.7,0.55
SANT-1,nan,D16,517,0.882011605416,0.117988394584,0.69,0.54
CO-1686 (AVL-301),nan,D17,491,0.786150712831,0.213849287169,0.7,0.56
Ro 31-8220 Mesylate,nan,D18,491,0.627291242363,0.372708757637,0.6,0.58
ERK5-IN-1,nan,D19,400,0.3925,0.6075,0.58,0.59
AR-A014418,nan,D20,521,0.882917466411,0.117082533589,0.71,0.54
KN-93 Phosphate,nan,D21,474,0.881856540084,0.118143459916,0.71,0.55
STA-21,nan,D22,483,0.904761904762,0.0952380952381,0.71,0.55
DMSO,nan,D23,468,0.865384615385,0.134615384615,0.725,0.57
DMSO,nan,D24,445,0.856179775281,0.143820224719,0.71,0.55
Daphnetin,nan,E01,509,0.893909626719,0.106090373281,0.72,0.54
LDN-214117,nan,E02,619,0.822294022617,0.177705977383,0.67,0.56
CCT128930,nan,E03,553,0.855334538879,0.144665461121,0.67,0.56
DMSO,nan,E04,571,0.889667250438,0.110332749562,0.7,0.55
Flavopiridol HCl,nan,E05,619,0.357027463651,0.642972536349,0.57,0.595
Akti-1/2,nan,E06,534,0.825842696629,0.174157303371,0.67,0.56
TG101209,nan,E07,730,0.508219178082,0.491780821918,0.58,0.57
DMSO,nan,E08,529,0.888468809074,0.111531190926,0.73,0.55
ZM 336372,nan,E09,583,0.903945111492,0.0960548885077,0.71,0.55
VPS34-IN1,nan,E10,845,0.752662721893,0.247337278107,0.63,0.56
PF-04691502,nan,E11,565,0.732743362832,0.267256637168,0.61,0.56
DMSO,nan,E12,523,0.894837476099,0.105162523901,0.74,0.54
CUDC-907,nan,E13,733,0.195088676671,0.804911323329,0.54,0.6
"Cobimetinib (GDC-0973, RG7420)",nan,E14,677,0.443131462334,0.556868537666,0.57,0.57
TAK-285,nan,E15,611,0.82651391162,0.17348608838,0.66,0.565
DMSO,nan,E16,607,0.930807248764,0.0691927512356,0.7,0.54
INK 128 (MLN0128),nan,E17,601,0.57071547421,0.42928452579,0.59,0.57
DMSO,nan,E18,518,0.895752895753,0.104247104247,0.71,0.54
BI-D1870,nan,E19,539,0.892393320965,0.107606679035,0.73,0.55
DMSO,nan,E20,503,0.874751491054,0.125248508946,0.7,0.56
GW441756,nan,E21,485,0.832989690722,0.167010309278,0.68,0.55
DMSO,nan,E22,494,0.856275303644,0.143724696356,0.68,0.55
DMSO,nan,E23,575,0.88,0.12,0.7,0.55
DMSO,nan,E24,543,0.906077348066,0.0939226519337,0.71,0.55
BAY 11-7082,nan,F01,422,0.838862559242,0.161137440758,0.69,0.56
SB431542,nan,F02,470,0.870212765957,0.129787234043,0.74,0.55
Cabozantinib malate (XL184),nan,F03,500,0.892,0.108,0.72,0.54
Thiazovivin,nan,F04,528,0.857954545455,0.142045454545,0.67,0.54
"MEK162 (ARRY-162, ARRY-438162)",nan,F05,756,0.633597883598,0.366402116402,0.59,0.56
Theophylline,nan,F06,545,0.893577981651,0.106422018349,0.7,0.54
AZ20,nan,F07,662,0.679758308157,0.320241691843,0.59,0.56
CYT387,nan,F08,513,0.855750487329,0.144249512671,0.71,0.56
GSK2334470,nan,F09,514,0.844357976654,0.155642023346,0.66,0.56
NVP-BSK805 2HCl,nan,F10,523,0.873804971319,0.126195028681,0.7,0.55
MLN2480,nan,F11,551,0.871143375681,0.128856624319,0.71,0.56
PF-5274857,nan,F12,509,0.85068762279,0.14931237721,0.69,0.56
SKI II,nan,F13,502,0.902390438247,0.097609561753,0.73,0.53
Pirfenidone,nan,F14,516,0.850775193798,0.149224806202,0.73,0.54
Skepinone-L,nan,F15,478,0.901673640167,0.0983263598326,0.69,0.55
KY02111,nan,F16,509,0.86836935167,0.13163064833,0.7,0.55
PFK15,nan,F17,551,0.896551724138,0.103448275862,0.72,0.54
GF109203X,nan,F18,608,0.853618421053,0.146381578947,0.68,0.55
URMC-099,nan,F19,596,0.864093959732,0.135906040268,0.73,0.55
FH535,nan,F20,618,0.815533980583,0.184466019417,0.68,0.54
AR-A014418,nan,F21,599,0.846410684474,0.153589315526,0.695,0.55
ZM 39923 HCl,nan,F22,458,0.903930131004,0.0960698689956,0.69,0.55
DMSO,nan,F23,560,0.905357142857,0.0946428571429,0.69,0.53
DMSO,nan,F24,539,0.871985157699,0.128014842301,0.71,0.54
TAK-733,nan,G01,768,0.598958333333,0.401041666667,0.57,0.57
SU9516,nan,G02,582,0.792096219931,0.207903780069,0.7,0.55
A66,nan,G03,505,0.821782178218,0.178217821782,0.67,0.55
DMSO,nan,G04,502,0.822709163347,0.177290836653,0.72,0.55
Ibrutinib (PCI-32765),nan,G05,495,0.692929292929,0.307070707071,0.61,0.555
Purvalanol A,nan,G06,648,0.825617283951,0.174382716049,0.67,0.55
GDC-0980 (RG7422),nan,G07,476,0.495798319328,0.504201680672,0.58,0.57
DMSO,nan,G08,590,0.852542372881,0.147457627119,0.67,0.55
PH-797804,nan,G09,444,0.864864864865,0.135135135135,0.71,0.54
Entrectinib (RXDX-101),nan,G10,513,0.859649122807,0.140350877193,0.69,0.54
CHIR-98014,nan,G11,695,0.372661870504,0.627338129496,0.56,0.59
DMSO,nan,G12,550,0.890909090909,0.109090909091,0.7,0.55
NVP-BVU972,nan,G13,429,0.876456876457,0.123543123543,0.69,0.55
BMS-345541,nan,G14,481,0.756756756757,0.243243243243,0.73,0.56
"Tofacitinib (CP-690550,Tasocitinib)",nan,G15,519,0.874759152216,0.125240847784,0.74,0.55
DMSO,nan,G16,464,0.831896551724,0.168103448276,0.69,0.55
BYL719,nan,G17,473,0.803382663848,0.196617336152,0.645,0.56
DMSO,nan,G18,514,0.889105058366,0.110894941634,0.69,0.55
Semaxanib (SU5416),nan,G19,589,0.811544991511,0.188455008489,0.66,0.56
DMSO,nan,G20,503,0.878727634195,0.121272365805,0.73,0.55
Tyrphostin 9,nan,G21,481,0.877338877339,0.122661122661,0.69,0.54
DMSO,nan,G22,525,0.859047619048,0.140952380952,0.7,0.55
DMSO,nan,G23,524,0.856870229008,0.143129770992,0.69,0.56
DMSO,nan,G24,424,0.778301886792,0.221698113208,0.69,0.56
Icotinib,nan,H01,390,0.630769230769,0.369230769231,0.66,0.56
SB216763,nan,H02,436,0.770642201835,0.229357798165,0.66,0.555
JNK-IN-8,nan,H03,591,0.840947546531,0.159052453469,0.69,0.55
GSK429286A,nan,H04,497,0.855130784708,0.144869215292,0.72,0.54
PP2,nan,H05,605,0.889256198347,0.110743801653,0.71,0.56
"LDE225 (NVP-LDE225,Erismodegib)",nan,H06,543,0.819521178637,0.180478821363,0.7,0.55
CGI1746,nan,H07,560,0.901785714286,0.0982142857143,0.7,0.55
LY2157299,nan,H08,575,0.810434782609,0.189565217391,0.71,0.54
Zotarolimus(ABT-578),nan,H09,540,0.922222222222,0.0777777777778,0.7,0.545
TG101209,nan,H10,687,0.532751091703,0.467248908297,0.58,0.57
TIC10 Analogue,nan,H11,515,0.88932038835,0.11067961165,0.69,0.56
"Tofacitinib (CP-690550,Tasocitinib)",nan,H12,386,0.844559585492,0.155440414508,0.68,0.56
PF-543,nan,H13,868,0.458525345622,0.541474654378,0.58,0.59
Go 6983,nan,H14,545,0.748623853211,0.251376146789,0.68,0.56
Losmapimod (GW856553X),nan,H15,503,0.858846918489,0.141153081511,0.7,0.55
BMS-833923,nan,H16,567,0.890652557319,0.109347442681,0.7,0.545
TAK-632,nan,H17,657,0.79299847793,0.20700152207,0.64,0.56
RepSox,nan,H18,438,0.842465753425,0.157534246575,0.74,0.56
Bay 11-7085,nan,H19,447,0.838926174497,0.161073825503,0.68,0.555
WIKI4,nan,H20,538,0.864312267658,0.135687732342,0.68,0.56
LDC000067,nan,H21,585,0.888888888889,0.111111111111,0.68,0.55
Pacritinib (SB1518),nan,H22,693,0.111111111111,0.888888888889,0.54,0.64
DMSO,nan,H23,507,0.840236686391,0.159763313609,0.69,0.55
DMSO,nan,H24,413,0.874092009685,0.125907990315,0.7,0.55
AZD5438,nan,I01,646,0.326625386997,0.673374613003,0.55,0.6
D 4476,nan,I02,414,0.859903381643,0.140096618357,0.72,0.56
GSK2126458 (GSK458),nan,I03,717,0.430962343096,0.569037656904,0.56,0.58
DMSO,nan,I04,577,0.876949740035,0.123050259965,0.7,0.55
AS-604850,nan,I05,447,0.807606263982,0.192393736018,0.68,0.56
AMG319,nan,I06,516,0.899224806202,0.100775193798,0.72,0.54
A-769662,nan,I07,507,0.905325443787,0.094674556213,0.69,0.54
DMSO,nan,I08,598,0.872909698997,0.127090301003,0.7,0.55
"Dacomitinib (PF299804, PF299)",nan,I09,950,0.206315789474,0.793684210526,0.54,0.61
GSK2636771,nan,I10,625,0.88,0.12,0.68,0.55
AZ 628,nan,I11,544,0.887867647059,0.112132352941,0.68,0.55
DMSO,nan,I12,513,0.816764132554,0.183235867446,0.71,0.55
3-Methyladenine,nan,I13,521,0.871401151631,0.128598848369,0.7,0.55
ETP-46464,nan,I14,428,0.918224299065,0.0817757009346,0.695,0.56
Sotrastaurin,nan,I15,650,0.883076923077,0.116923076923,0.7,0.54
DMSO,nan,I16,536,0.873134328358,0.126865671642,0.71,0.54
Tyrphostin AG 879,nan,I17,586,0.872013651877,0.127986348123,0.7,0.54
DMSO,nan,I18,564,0.870567375887,0.129432624113,0.69,0.54
Golvatinib (E7050),nan,I19,673,0.150074294205,0.849925705795,0.54,0.615
DMSO,nan,I20,463,0.850971922246,0.149028077754,0.68,0.55
ZM 323881 HCl,nan,I21,424,0.846698113208,0.153301886792,0.72,0.55
DMSO,nan,I22,473,0.890063424947,0.109936575053,0.67,0.56
DMSO,nan,I23,559,0.867620751342,0.132379248658,0.67,0.55
DMSO,nan,I24,533,0.919324577861,0.0806754221388,0.7,0.53
CHIR-99021 (CT99021) HCl,nan,J01,677,0.703101920236,0.296898079764,0.615,0.56
Vismodegib (GDC-0449),nan,J02,538,0.860594795539,0.139405204461,0.69,0.54
SC-514,nan,J03,475,0.848421052632,0.151578947368,0.74,0.54
SB525334,nan,J04,562,0.859430604982,0.140569395018,0.7,0.56
VS-5584 (SB2343),nan,J05,531,0.600753295669,0.399246704331,0.575,0.57
Taladegib (LY2940680),nan,J06,510,0.886274509804,0.113725490196,0.71,0.55
PP1,nan,J07,696,0.883620689655,0.116379310345,0.7,0.55
Hesperetin,nan,J08,466,0.899141630901,0.100858369099,0.72,0.56
IPA-3,nan,J09,427,0.866510538642,0.133489461358,0.7,0.56
YO-01027,nan,J10,450,0.891111111111,0.108888888889,0.69,0.55
CGK 733,nan,J11,522,0.862068965517,0.137931034483,0.72,0.555
Sotrastaurin,nan,J12,527,0.829222011385,0.170777988615,0.69,0.55
GZD824,nan,J13,419,0.880668257757,0.119331742243,0.7,0.565
CHIR-99021 (CT99021) HCl,nan,J14,753,0.857901726428,0.142098273572,0.65,0.55
Ro3280,nan,J15,593,0.704890387858,0.295109612142,0.62,0.57
LGK-974,nan,J16,565,0.805309734513,0.194690265487,0.7,0.55
AZD9291,nan,J17,448,0.127232142857,0.872767857143,0.56,0.63
AZD2858,nan,J18,909,0.380638063806,0.619361936194,0.57,0.59
HS-173,nan,J19,695,0.709352517986,0.290647482014,0.65,0.55
HO-3867,nan,J20,437,0.828375286041,0.171624713959,0.72,0.55
Uprosertib (GSK2141795),nan,J21,511,0.823874755382,0.176125244618,0.66,0.56
Wnt agonist 1,nan,J22,581,0.511187607573,0.488812392427,0.57,0.58
DMSO,nan,J23,530,0.833962264151,0.166037735849,0.7,0.55
DMSO,nan,J24,481,0.881496881497,0.118503118503,0.7,0.54
PP121,nan,K01,522,0.291187739464,0.708812260536,0.55,0.58
PF-431396,nan,K02,530,0.494339622642,0.505660377358,0.6,0.57
WYE-125132 (WYE-132),nan,K03,480,0.820833333333,0.179166666667,0.62,0.55
DMSO,nan,K04,414,0.874396135266,0.125603864734,0.7,0.545
CAY10505,nan,K05,454,0.872246696035,0.127753303965,0.69,0.55
SGI-7079,nan,K06,609,0.553366174056,0.446633825944,0.58,0.58
CH5132799,nan,K07,524,0.889312977099,0.110687022901,0.69,0.55
DMSO,nan,K08,548,0.817518248175,0.182481751825,0.7,0.55
AG-1478 (Tyrphostin AG-1478),nan,K09,501,0.377245508982,0.622754491018,0.56,0.58
PQ 401,nan,K10,512,0.880859375,0.119140625,0.7,0.54
AMG-458,nan,K11,489,0.836400817996,0.163599182004,0.71,0.55
DMSO,nan,K12,470,0.889361702128,0.110638297872,0.72,0.55
Dinaciclib (SCH727965),nan,K13,763,0.281782437746,0.718217562254,0.55,0.61
ASP3026,nan,K14,462,0.88961038961,0.11038961039,0.69,0.55
WP1066,nan,K15,511,0.868884540117,0.131115459883,0.71,0.56
DMSO,nan,K16,601,0.871880199667,0.128119800333,0.72,0.54
Torin 2,nan,K17,513,0.436647173489,0.563352826511,0.56,0.58
DMSO,nan,K18,522,0.906130268199,0.0938697318008,0.71,0.55
IMD 0354,nan,K19,558,0.876344086022,0.123655913978,0.71,0.56
DMSO,nan,K20,457,0.879649890591,0.120350109409,0.7,0.57
ZM 306416,nan,K21,567,0.754850088183,0.245149911817,0.62,0.56
DMSO,nan,K22,483,0.87784679089,0.12215320911,0.71,0.56
DMSO,nan,K23,556,0.863309352518,0.136690647482,0.71,0.56
DMSO,nan,K24,556,0.906474820144,0.0935251798561,0.71,0.55
TDZD-8,nan,L01,498,0.849397590361,0.150602409639,0.69,0.55
AT9283,nan,L02,687,0.200873362445,0.799126637555,0.54,0.62
Tofacitinib (CP-690550) Citrate,nan,L03,440,0.85,0.15,0.69,0.55
LY2811376,nan,L04,548,0.848540145985,0.151459854015,0.7,0.55
CZC24832,nan,L05,526,0.846007604563,0.153992395437,0.69,0.55
AZD1480,nan,L06,485,0.696907216495,0.303092783505,0.61,0.55
LY2090314,nan,L07,914,0.278993435449,0.721006564551,0.55,0.6
Indirubin,nan,L08,617,0.84602917342,0.15397082658,0.68,0.56
PF-3758309,nan,L09,645,0.477519379845,0.522480620155,0.58,0.58
LY411575,nan,L10,501,0.818363273453,0.181636726547,0.7,0.56
AZD1080,nan,L11,1060,0.462264150943,0.537735849057,0.57,0.58
WP1066,nan,L12,489,0.877300613497,0.122699386503,0.69,0.545
RKI-1447,nan,L13,589,0.923599320883,0.0764006791171,0.72,0.53
Tofacitinib (CP-690550) Citrate,nan,L14,438,0.876712328767,0.123287671233,0.71,0.54
AZD2858,nan,L15,800,0.37,0.63,0.56,0.6
AZD1080,nan,L16,948,0.556962025316,0.443037974684,0.58,0.58
WZ4003,nan,L17,462,0.863636363636,0.136363636364,0.68,0.54
PD173955,nan,L18,744,0.715053763441,0.284946236559,0.63,0.56
GNE-0877,nan,L19,465,0.864516129032,0.135483870968,0.7,0.54
GNF-5,nan,L20,460,0.815217391304,0.184782608696,0.68,0.56
DDR1-IN-1,nan,L21,344,0.837209302326,0.162790697674,0.67,0.55
Oclacitinib,nan,L22,360,0.830555555556,0.169444444444,0.7,0.55
DMSO,nan,L23,504,0.884920634921,0.115079365079,0.7,0.53
DMSO,nan,L24,486,0.841563786008,0.158436213992,0.72,0.58
OSI-027,nan,M01,516,0.759689922481,0.240310077519,0.63,0.55
GSK2578215A,nan,M02,557,0.904847396768,0.0951526032316,0.7,0.55
A-674563,nan,M03,489,0.247443762781,0.752556237219,0.56,0.61
DMSO,nan,M04,545,0.904587155963,0.0954128440367,0.72,0.55
CHIR-124,nan,M05,612,0.18137254902,0.81862745098,0.56,0.62
"Ulixertinib (BVD-523, VRT752271)",nan,M06,532,0.796992481203,0.203007518797,0.62,0.57
KX2-391,nan,M07,666,0.322822822823,0.677177177177,0.57,0.6
DMSO,nan,M08,454,0.850220264317,0.149779735683,0.7,0.53
SB415286,nan,M09,500,0.854,0.146,0.7,0.55
ZM 39923 HCl,nan,M10,486,0.845679012346,0.154320987654,0.71,0.55
BGT226 (NVP-BGT226),nan,M11,568,0.0457746478873,0.954225352113,0.52,0.66
DMSO,nan,M12,498,0.855421686747,0.144578313253,0.69,0.54
Dovitinib (TKI-258) Dilactic Acid,nan,M13,893,0.391937290034,0.608062709966,0.565,0.58
Pacritinib (SB1518),nan,M14,620,0.191935483871,0.808064516129,0.54,0.61
AZD4547,nan,M15,519,0.857418111753,0.142581888247,0.72,0.55
DMSO,nan,M16,506,0.875494071146,0.124505928854,0.68,0.54
TAE226 (NVP-TAE226),nan,M17,450,0.273333333333,0.726666666667,0.56,0.59
DMSO,nan,M18,535,0.885981308411,0.114018691589,0.7,0.55
WHI-P154,nan,M19,411,0.87104622871,0.12895377129,0.69,0.55
DMSO,nan,M20,433,0.771362586605,0.228637413395,0.69,0.56
GNF-2,nan,M21,507,0.887573964497,0.112426035503,0.71,0.55
DMSO,nan,M22,447,0.865771812081,0.134228187919,0.7,0.55
DMSO,nan,M23,399,0.857142857143,0.142857142857,0.68,0.54
DMSO,nan,M24,488,0.834016393443,0.165983606557,0.69,0.56
TAK-715,nan,N01,438,0.840182648402,0.159817351598,0.71,0.55
AG-490 (Tyrphostin B42),nan,N02,454,0.861233480176,0.138766519824,0.73,0.54
Fingolimod (FTY720) HCl,nan,N03,402,0.888059701493,0.111940298507,0.74,0.54
Fasudil (HA-1077) HCl,nan,N04,433,0.849884526559,0.150115473441,0.69,0.54
IPI-145 (INK1197),nan,N05,474,0.816455696203,0.183544303797,0.7,0.56
LY2784544,nan,N06,407,0.796068796069,0.203931203931,0.67,0.56
MK-8745,nan,N07,518,0.76833976834,0.23166023166,0.66,0.56
Quercetin,nan,N08,523,0.85086042065,0.14913957935,0.65,0.55
VE-822,nan,N09,516,0.755813953488,0.244186046512,0.64,0.55
SB415286,nan,N10,458,0.829694323144,0.170305676856,0.69,0.555
10058-F4,nan,N11,472,0.887711864407,0.112288135593,0.7,0.55
CEP-33779,nan,N12,377,0.851458885942,0.148541114058,0.71,0.535
BIO,nan,N13,552,0.835144927536,0.164855072464,0.67,0.54
XL019,nan,N14,505,0.815841584158,0.184158415842,0.65,0.55
CNX-774,nan,N15,431,0.814385150812,0.185614849188,0.685,0.555
1-Azakenpaullone,nan,N16,585,0.789743589744,0.210256410256,0.64,0.55
HTH-01-015,nan,N17,445,0.626966292135,0.373033707865,0.61,0.56
IWP-L6,nan,N18,421,0.850356294537,0.149643705463,0.71,0.54
GNE-9605,nan,N19,475,0.797894736842,0.202105263158,0.7,0.55
Decernotinib (VX-509),nan,N20,397,0.836272040302,0.163727959698,0.75,0.56
JNK Inhibitor IX,nan,N21,485,0.635051546392,0.364948453608,0.61,0.56
PRI-724,nan,N22,437,0.830663615561,0.169336384439,0.69,0.55
DMSO,nan,N23,413,0.825665859564,0.174334140436,0.69,0.55
DMSO,nan,N24,434,0.841013824885,0.158986175115,0.705,0.56
Fostamatinib (R788),nan,O01,552,0.824275362319,0.175724637681,0.66,0.56
AZD6738,nan,O02,605,0.796694214876,0.203305785124,0.67,0.55
AS-252424,nan,O03,512,0.8515625,0.1484375,0.68,0.55
DMSO,nan,O04,511,0.857142857143,0.142857142857,0.69,0.55
NVP-BSK805 2HCl,nan,O05,561,0.848484848485,0.151515151515,0.7,0.56
LJH685,nan,O06,449,0.850779510022,0.149220489978,0.69,0.55
GSK1838705A,nan,O07,533,0.782363977486,0.217636022514,0.65,0.555
DMSO,nan,O08,516,0.874031007752,0.125968992248,0.72,0.55
Crenolanib (CP-868596),nan,O09,562,0.806049822064,0.193950177936,0.66,0.56
SMI-4a,nan,O10,501,0.824351297405,0.175648702595,0.68,0.54
Milciclib (PHA-848125),nan,O11,736,0.372282608696,0.627717391304,0.56,0.61
DMSO,nan,O12,517,0.822050290135,0.177949709865,0.71,0.55
MK-5108 (VX-689),nan,O13,589,0.838709677419,0.161290322581,0.64,0.56
P276-00,nan,O14,637,0.370486656201,0.629513343799,0.56,0.59
CEP-33779,nan,O15,499,0.871743486974,0.128256513026,0.71,0.555
DMSO,nan,O16,501,0.904191616766,0.0958083832335,0.7,0.55
Tideglusib,nan,O17,461,0.837310195228,0.162689804772,0.67,0.54
DMSO,nan,O18,581,0.886402753873,0.113597246127,0.69,0.55
GW5074,nan,O19,386,0.888601036269,0.111398963731,0.72,0.56
DMSO,nan,O20,550,0.821818181818,0.178181818182,0.66,0.55
S-Ruxolitinib (INCB018424),nan,O21,486,0.884773662551,0.115226337449,0.68,0.545
DMSO,nan,O22,477,0.840670859539,0.159329140461,0.69,0.55
DMSO,nan,O23,554,0.859205776173,0.140794223827,0.71,0.56
DMSO,nan,O24,481,0.877338877339,0.122661122661,0.72,0.55
Pazopanib,nan,P01,557,0.83842010772,0.16157989228,0.67,0.54
XAV-939,nan,P02,468,0.856837606838,0.143162393162,0.7,0.55
VX-702,nan,P03,500,0.862,0.138,0.73,0.56
RO4929097,nan,P04,517,0.889748549323,0.110251450677,0.68,0.55
XL019,nan,P05,548,0.850364963504,0.149635036496,0.67,0.54
SB505124,nan,P06,457,0.809628008753,0.190371991247,0.69,0.55
Tepotinib (EMD 1214063),nan,P07,801,0.285892634207,0.714107365793,0.55,0.595
Astragaloside A,nan,P08,600,0.868333333333,0.131666666667,0.7,0.54
AZD1208,nan,P09,556,0.852517985612,0.147482014388,0.67,0.55
