Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Volasertib (BI 6727),nan,B21,856,0.996495327103,0.0035046728972,0.83,0.61
DMSO,nan,B22,834,0.998800959233,0.00119904076739,0.86,0.6
DMSO,nan,B23,879,0.891922639363,0.108077360637,0.83,0.69
DMSO,nan,B24,604,1.0,0.0,0.94,
Axitinib,nan,C01,637,1.0,0.0,0.91,
Enzastaurin (LY317615),nan,C02,983,0.996948118006,0.0030518819939,0.88,0.56
"Dovitinib (TKI-258, CHIR-258)",nan,C03,868,0.998847926267,0.00115207373272,0.92,0.68
Ruxolitinib (INCB018424),nan,C04,707,1.0,0.0,0.91,
Nilotinib (AMN-107),nan,C05,721,0.998613037448,0.00138696255201,0.925,0.67
Semagacestat (LY450139),nan,C06,846,1.0,0.0,0.88,
"Temsirolimus (CCI-779, NSC 683864)",nan,C07,702,0.998575498575,0.0014245014245,0.96,0.51
DAPT (GSI-IX),nan,C08,883,0.997734994337,0.00226500566251,0.85,0.575
Crizotinib (PF-02341066),nan,C09,723,0.998616874136,0.00138312586445,0.95,0.51
ICG-001,nan,C10,759,1.0,0.0,0.88,
Brivanib (BMS-540215),nan,C11,662,1.0,0.0,0.92,
GW788388,nan,C12,679,0.9970544919,0.00294550810015,0.92,0.65
U0126-EtOH,nan,C13,712,0.998595505618,0.00140449438202,0.84,0.58
S-Ruxolitinib (INCB018424),nan,C14,648,0.998456790123,0.00154320987654,0.94,0.63
GSK690693,nan,C15,729,0.998628257888,0.00137174211248,0.95,0.55
SANT-1,nan,C16,742,0.998652291105,0.00134770889488,0.88,0.58
Brivanib Alaninate (BMS-582664),nan,C17,637,0.998430141287,0.00156985871272,0.93,0.76
Ro 31-8220 Mesylate,nan,C18,1194,0.979899497487,0.0201005025126,0.79,0.56
CP-724714,nan,C19,872,0.973623853211,0.026376146789,0.81,0.56
AR-A014418,nan,C20,782,0.969309462916,0.0306905370844,0.82,0.575
ENMD-2076,nan,C21,1136,0.911971830986,0.0880281690141,0.79,0.585
STA-21,nan,C22,886,0.997742663657,0.00225733634312,0.86,0.52
DMSO,nan,C23,826,0.939467312349,0.0605326876513,0.86,0.62
DMSO,nan,C24,588,1.0,0.0,0.92,
Amuvatinib (MP-470),nan,D01,609,1.0,0.0,0.93,
GNE-7915,nan,D02,593,0.994940978078,0.00505902192243,0.95,0.56
Genistein,nan,D03,646,0.998452012384,0.0015479876161,0.94,0.56
DMSO,nan,D04,626,0.996805111821,0.00319488817891,0.9,0.565
PHA-680632,nan,D05,811,0.990135635018,0.0098643649815,0.79,0.55
FIIN-2,nan,D06,784,0.998724489796,0.00127551020408,0.84,0.54
HMN-214,nan,D07,706,0.991501416431,0.00849858356941,0.78,0.555
DMSO,nan,D08,671,1.0,0.0,0.93,
Hesperadin,nan,D09,804,1.0,0.0,0.905,
ONO-4059,nan,D10,687,0.97962154294,0.0203784570597,0.77,0.54
KRN 633,nan,D11,728,0.998626373626,0.00137362637363,0.88,0.69
DMSO,nan,D12,717,0.993026499303,0.00697350069735,0.89,0.55
Tie2 kinase inhibitor,nan,D13,589,0.998302207131,0.00169779286927,0.93,0.63
AG-18,nan,D14,611,1.0,0.0,0.92,
KW-2449,nan,D15,733,1.0,0.0,0.94,
DMSO,nan,D16,703,1.0,0.0,0.94,
R406,nan,D17,949,0.860906217071,0.139093782929,0.82,0.605
AMG 337,nan,D18,911,0.860592755214,0.139407244786,0.82,0.63
PP242,nan,D19,947,0.853220696938,0.146779303062,0.75,0.6
DMSO,nan,D20,894,0.993288590604,0.00671140939597,0.83,0.53
Palomid 529 (P529),nan,D21,865,0.867052023121,0.132947976879,0.735,0.63
DMSO,nan,D22,895,0.994413407821,0.00558659217877,0.86,0.57
DMSO,nan,D23,840,0.996428571429,0.00357142857143,0.85,0.74
DMSO,nan,D24,660,1.0,0.0,0.92,
Saracatinib (AZD0530),nan,E01,959,0.966631908238,0.0333680917623,0.86,0.585
SB431542,nan,E02,685,1.0,0.0,0.92,
PD184352 (CI-1040),nan,E03,820,0.996341463415,0.00365853658537,0.86,0.54
Thiazovivin,nan,E04,649,1.0,0.0,0.96,
NVP-AEW541,nan,E05,752,0.997340425532,0.00265957446809,0.94,0.715
Theophylline,nan,E06,692,1.0,0.0,0.88,
"VX-680 (Tozasertib, MK-0457)",nan,E07,770,0.997402597403,0.0025974025974,0.935,0.59
CYT387,nan,E08,693,1.0,0.0,0.93,
PHA-665752,nan,E09,705,0.997163120567,0.00283687943262,0.9,0.615
NVP-BSK805 2HCl,nan,E10,729,0.998628257888,0.00137174211248,0.89,0.58
"Refametinib (RDEA119, Bay 86-9766)",nan,E11,855,0.995321637427,0.0046783625731,0.87,0.52
PF-5274857,nan,E12,647,1.0,0.0,0.9,
ZM 447439,nan,E13,739,1.0,0.0,0.94,
Pirfenidone,nan,E14,646,0.998452012384,0.0015479876161,0.87,0.54
JNJ-38877605,nan,E15,598,0.998327759197,0.00167224080268,0.91,0.56
KY02111,nan,E16,664,1.0,0.0,0.925,
AG-490 (Tyrphostin B42),nan,E17,863,0.989571263036,0.0104287369641,0.79,0.56
GF109203X,nan,E18,1043,0.985618408437,0.0143815915628,0.89,0.55
TGX-221,nan,E19,968,0.971074380165,0.0289256198347,0.84,0.6
FH535,nan,E20,733,0.534788540246,0.465211459754,0.62,0.6
CUDC-101,nan,E21,1243,0.508447304907,0.491552695093,0.7,0.68
ZM 39923 HCl,nan,E22,862,0.883990719258,0.116009280742,0.81,0.62
DMSO,nan,E23,838,0.976133651551,0.0238663484487,0.85,0.56
DMSO,nan,E24,620,1.0,0.0,0.93,
JNJ-7706621,nan,F01,1663,0.00420926037282,0.995790739627,0.77,0.8
Decernotinib (VX-509),nan,F02,633,1.0,0.0,0.95,
TG100-115,nan,F03,691,1.0,0.0,0.92,
DMSO,nan,F04,659,1.0,0.0,0.93,
VX-745,nan,F05,663,1.0,0.0,0.95,
Bikinin,nan,F06,656,1.0,0.0,0.92,
AEE788 (NVP-AEE788),nan,F07,752,0.932180851064,0.0678191489362,0.78,0.59
DMSO,nan,F08,692,1.0,0.0,0.94,
BIX 02188,nan,F09,640,1.0,0.0,0.93,
CC-223,nan,F10,748,0.991978609626,0.00802139037433,0.86,0.52
AT7867,nan,F11,542,1.0,0.0,0.95,
DMSO,nan,F12,676,1.0,0.0,0.92,
H 89 2HCl,nan,F13,629,0.998410174881,0.00158982511924,0.94,0.61
CEP-32496,nan,F14,866,0.996535796767,0.00346420323326,0.84,0.55
RAF265 (CHIR-265),nan,F15,895,0.88156424581,0.11843575419,0.7,0.54
DMSO,nan,F16,652,1.0,0.0,0.93,
SGI-1776 free base,nan,F17,786,0.966921119593,0.0330788804071,0.85,0.62
Oclacitinib,nan,F18,806,0.991315136476,0.00868486352357,0.84,0.54
CYT387,nan,F19,803,0.991282689913,0.00871731008717,0.84,0.54
DMSO,nan,F20,884,0.903846153846,0.0961538461538,0.75,0.57
Degrasyn (WP1130),nan,F21,851,0.964747356052,0.0352526439483,0.82,0.57
DMSO,nan,F22,845,0.986982248521,0.0130177514793,0.79,0.54
DMSO,nan,F23,862,0.993039443155,0.00696055684455,0.88,0.565
DMSO,nan,F24,593,0.816188870152,0.183811129848,0.89,0.7
Selumetinib (AZD6244),nan,G01,902,0.984478935698,0.0155210643016,0.78,0.555
SB216763,nan,G02,977,0.994882292733,0.00511770726714,0.77,0.58
Dasatinib,nan,G03,944,0.971398305085,0.0286016949153,0.89,0.56
GSK429286A,nan,G04,552,0.998188405797,0.0018115942029,0.97,0.51
Pazopanib HCl,nan,G05,778,0.998714652956,0.0012853470437,0.91,0.69
"LDE225 (NVP-LDE225,Erismodegib)",nan,G06,727,1.0,0.0,0.9,
Y-27632 2HCl,nan,G07,708,1.0,0.0,0.93,
LY2157299,nan,G08,697,0.995695839311,0.00430416068867,0.92,0.53
ZSTK474,nan,G09,694,0.988472622478,0.0115273775216,0.85,0.545
TG101209,nan,G10,785,0.996178343949,0.00382165605096,0.85,0.68
OSI-906 (Linsitinib),nan,G11,681,0.998531571219,0.0014684287812,0.91,0.78
"Tofacitinib (CP-690550,Tasocitinib)",nan,G12,709,0.998589562764,0.00141043723554,0.94,0.88
GDC-0879,nan,G13,758,0.998680738786,0.00131926121372,0.92,0.6
Go 6983,nan,G14,915,0.978142076503,0.0218579234973,0.84,0.57
Triciribine,nan,G15,964,0.945020746888,0.054979253112,0.66,0.56
BMS-833923,nan,G16,584,1.0,0.0,0.945,
SNS-032 (BMS-387032),nan,G17,1145,0.806986899563,0.193013100437,0.71,0.6
RepSox,nan,G18,772,0.998704663212,0.00129533678756,0.9,0.75
WZ3146,nan,G19,747,1.0,0.0,0.94,
WIKI4,nan,G20,922,0.992407809111,0.00759219088937,0.87,0.57
Tivozanib (AV-951),nan,G21,933,0.951768488746,0.048231511254,0.84,0.56
Pacritinib (SB1518),nan,G22,1045,0.155023923445,0.844976076555,0.78,0.72
DMSO,nan,G23,906,0.997792494481,0.00220750551876,0.85,0.62
DMSO,nan,G24,599,1.0,0.0,0.93,
CHIR-99021 (CT99021),nan,H01,1355,0.808856088561,0.191143911439,0.62,0.56
Vacquinol-1,nan,H02,629,0.990461049285,0.00953895071542,0.89,0.7
MGCD-265,nan,H03,722,0.998614958449,0.00138504155125,0.86,0.52
DMSO,nan,H04,662,0.998489425982,0.00151057401813,0.92,0.57
Thiazovivin,nan,H05,619,1.0,0.0,0.94,
BLZ945,nan,H06,697,0.997130559541,0.00286944045911,0.91,0.555
PHA-793887,nan,H07,911,0.98682766191,0.01317233809,0.84,0.565
DMSO,nan,H08,702,1.0,0.0,0.91,
BIX 02189,nan,H09,693,0.997113997114,0.002886002886,0.92,0.575
GSK621,nan,H10,635,0.99842519685,0.00157480314961,0.89,0.64
BMS-777607,nan,H11,690,1.0,0.0,0.91,
DMSO,nan,H12,647,1.0,0.0,0.9,
TWS119,nan,H13,863,0.997682502897,0.00231749710313,0.86,0.59
AZD5363,nan,H14,845,0.90650887574,0.0934911242604,0.81,0.56
AZD1480,nan,H15,840,0.996428571429,0.00357142857143,0.84,0.72
DMSO,nan,H16,642,1.0,0.0,0.925,
BMS-794833,nan,H17,673,1.0,0.0,0.93,
BI-78D3,nan,H18,682,1.0,0.0,0.92,
SB590885,nan,H19,781,0.998719590269,0.00128040973111,0.94,0.78
DMSO,nan,H20,932,0.959227467811,0.0407725321888,0.82,0.545
"BKM120 (NVP-BKM120, Buparlisib)",nan,H21,1047,0.886341929322,0.113658070678,0.77,0.6
DMSO,nan,H22,867,0.98615916955,0.0138408304498,0.85,0.625
DMSO,nan,H23,753,0.998671978752,0.00132802124834,0.89,0.61
DMSO,nan,H24,640,0.9984375,0.0015625,0.89,0.52
Nintedanib (BIBF 1120)_uncertain,nan,I01,832,0.997596153846,0.00240384615385,0.91,0.56
Vismodegib (GDC-0449),nan,I02,851,0.987074030552,0.0129259694477,0.8,0.57
"Ridaforolimus (Deforolimus, MK-8669)",nan,I03,676,1.0,0.0,0.96,
SB525334,nan,I04,707,0.998585572843,0.001414427157,0.9,0.51
PD0325901,nan,I05,964,0.995850622407,0.00414937759336,0.86,0.565
Taladegib (LY2940680),nan,I06,647,0.996908809892,0.00309119010819,0.89,0.71
Enzastaurin (LY317615),nan,I07,1042,0.984644913628,0.0153550863724,0.84,0.565
Hesperetin,nan,I08,692,1.0,0.0,0.93,
SB216763,nan,I09,912,0.995614035088,0.00438596491228,0.86,0.605
YO-01027,nan,I10,807,0.995043370508,0.00495662949195,0.88,0.61
KU-55933 (ATM Kinase Inhibitor),nan,I11,695,1.0,0.0,0.89,
Sotrastaurin,nan,I12,883,0.996602491506,0.00339750849377,0.9,0.55
LY294002,nan,I13,670,1.0,0.0,0.93,
CHIR-99021 (CT99021) HCl,nan,I14,1370,0.97299270073,0.0270072992701,0.74,0.61
"Cabozantinib (XL184, BMS-907351)",nan,I15,808,0.997524752475,0.00247524752475,0.92,0.545
LGK-974,nan,I16,732,1.0,0.0,0.93,
Barasertib (AZD1152-HQPA),nan,I17,687,0.997088791849,0.00291120815138,0.89,0.555
AZD2858,nan,I18,1139,0.993854258121,0.00614574187884,0.82,0.6
CYC116,nan,I19,1155,0.976623376623,0.0233766233766,0.85,0.55
HO-3867,nan,I20,986,0.957403651116,0.0425963488844,0.79,0.55
YM201636,nan,I21,902,0.849223946785,0.150776053215,0.79,0.6
Wnt agonist 1,nan,I22,1115,0.980269058296,0.019730941704,0.78,0.57
DMSO,nan,I23,675,0.998518518519,0.00148148148148,0.92,0.64
DMSO,nan,I24,668,0.997005988024,0.00299401197605,0.89,0.585
PD173074,nan,J01,617,0.996758508914,0.0032414910859,0.91,0.55
G-749,nan,J02,688,1.0,0.0,0.935,
Rigosertib (ON-01910),nan,J03,803,0.917808219178,0.0821917808219,0.72,0.58
DMSO,nan,J04,674,1.0,0.0,0.91,
SP600125,nan,J05,684,0.998538011696,0.00146198830409,0.93,0.53
LFM-A13,nan,J06,689,0.99854862119,0.00145137880987,0.89,0.64
PIK-93,nan,J07,751,0.950732356858,0.0492676431425,0.68,0.57
DMSO,nan,J08,713,0.995792426367,0.00420757363254,0.91,0.56
AZD7762,nan,J09,1183,0.548605240913,0.451394759087,0.64,0.61
DASA-58,nan,J10,733,0.994542974079,0.00545702592087,0.77,0.59
PD318088,nan,J11,768,0.994791666667,0.00520833333333,0.85,0.535
DMSO,nan,J12,677,0.998522895126,0.00147710487445,0.91,0.66
Acadesine,nan,J13,620,1.0,0.0,0.94,
TCS 359,nan,J14,684,0.988304093567,0.0116959064327,0.92,0.645
PF-4708671,nan,J15,817,0.991432068543,0.00856793145655,0.84,0.55
DMSO,nan,J16,687,0.998544395924,0.00145560407569,0.92,0.62
NVP-BHG712,nan,J17,852,0.99765258216,0.00234741784038,0.82,0.615
"Olmutinib (HM61713, BI 1482694)",nan,J18,753,0.997343957503,0.00265604249668,0.91,0.54
Apatinib,nan,J19,747,0.998661311914,0.00133868808568,0.87,0.52
DMSO,nan,J20,931,0.995703544576,0.00429645542427,0.83,0.535
Asiatic Acid,nan,J21,882,0.996598639456,0.00340136054422,0.86,0.61
DMSO,nan,J22,880,0.985227272727,0.0147727272727,0.83,0.55
DMSO,nan,J23,635,1.0,0.0,0.94,
DMSO,nan,J24,634,1.0,0.0,0.93,
Afatinib (BIBW2992)_uncertain,nan,K01,715,0.994405594406,0.00559440559441,0.85,0.6
AT9283,nan,K02,2392,0.0530936454849,0.946906354515,0.705,0.83
Gefitinib (ZD1839),nan,K03,658,0.968085106383,0.031914893617,0.76,0.57
LY2811376,nan,K04,628,0.996815286624,0.0031847133758,0.9,0.535
PI-103,nan,K05,654,0.996941896024,0.00305810397554,0.94,0.525
AZD1480,nan,K06,1018,0.99115913556,0.00884086444008,0.78,0.54
AC480 (BMS-599626),nan,K07,777,0.993564993565,0.00643500643501,0.845,0.62
Indirubin,nan,K08,760,1.0,0.0,0.88,
SB203580,nan,K09,707,1.0,0.0,0.91,
LY411575,nan,K10,880,0.997727272727,0.00227272727273,0.82,0.73
GSK1904529A,nan,K11,679,0.99852724595,0.00147275405007,0.9,0.51
WP1066,nan,K12,711,1.0,0.0,0.87,
OSU-03012 (AR-12),nan,K13,695,0.998561151079,0.00143884892086,0.9,0.67
Tofacitinib (CP-690550) Citrate,nan,K14,632,0.996835443038,0.00316455696203,0.92,0.72
Everolimus (RAD001),nan,K15,713,0.998597475456,0.00140252454418,0.93,0.51
AZD1080,nan,K16,1395,0.994265232975,0.00573476702509,0.85,0.56
PLX-4720,nan,K17,685,0.998540145985,0.0014598540146,0.92,0.54
PD173955,nan,K18,989,0.994944388271,0.00505561172902,0.91,0.53
WZ4002,nan,K19,682,1.0,0.0,0.9,
GNF-5,nan,K20,921,0.982627578719,0.0173724212812,0.76,0.555
OSI-930,nan,K21,853,0.994138335287,0.00586166471278,0.85,0.66
Oclacitinib,nan,K22,783,0.98595146871,0.0140485312899,0.84,0.58
DMSO,nan,K23,679,0.99852724595,0.00147275405007,0.91,0.52
DMSO,nan,K24,615,0.99837398374,0.00162601626016,0.92,0.61
WYE-354,nan,L01,681,1.0,0.0,0.94,
AT13148,nan,L02,542,0.99815498155,0.00184501845018,0.94,0.61
Ki8751,nan,L03,728,0.997252747253,0.00274725274725,0.89,0.655
DMSO,nan,L04,652,0.996932515337,0.00306748466258,0.93,0.575
AZD6482,nan,L05,693,0.998556998557,0.001443001443,0.91,0.75
SB239063,nan,L06,604,1.0,0.0,0.95,
Ponatinib (AP24534),nan,L07,859,0.998835855646,0.0011641443539,0.94,0.7
DMSO,nan,L08,653,0.998468606432,0.00153139356815,0.91,0.52
R406 (free base),nan,L09,761,1.0,0.0,0.93,
GSK2292767,nan,L10,725,0.998620689655,0.00137931034483,0.87,0.68
KU-60019,nan,L11,764,0.990837696335,0.00916230366492,0.8,0.6
DMSO,nan,L12,662,0.998489425982,0.00151057401813,0.91,0.52
PF-573228,nan,L13,730,0.998630136986,0.0013698630137,0.91,0.55
Tyrphostin AG 1296,nan,L14,633,1.0,0.0,0.89,
LY2784544,nan,L15,1234,0.997568881686,0.00243111831442,0.8,0.62
DMSO,nan,L16,657,1.0,0.0,0.91,
OSI-420,nan,L17,647,0.928902627512,0.0710973724884,0.72,0.54
"7,8-Dihydroxyflavone",nan,L18,630,1.0,0.0,0.93,
"CAL-101 (Idelalisib, GS-1101)",nan,L19,680,0.994117647059,0.00588235294118,0.88,0.595
DMSO,nan,L20,909,0.939493949395,0.0605060506051,0.79,0.57
Honokiol,nan,L21,913,0.996714129244,0.00328587075575,0.8,0.51
DMSO,nan,L22,817,0.985312117503,0.0146878824969,0.84,0.565
DMSO,nan,L23,603,1.0,0.0,0.92,
DMSO,nan,L24,636,1.0,0.0,0.92,
BMS-536924,nan,M01,1131,0.996463306808,0.00353669319187,0.88,0.57
AG-490 (Tyrphostin B42),nan,M02,725,0.998620689655,0.00137931034483,0.89,0.56
Imatinib Mesylate (STI571),nan,M03,783,0.996168582375,0.00383141762452,0.81,0.55
Fasudil (HA-1077) HCl,nan,M04,780,0.998717948718,0.00128205128205,0.95,0.52
Rapamycin (Sirolimus),nan,M05,674,1.0,0.0,0.95,
LY2784544,nan,M06,1060,0.995283018868,0.00471698113208,0.84,0.64
Masitinib (AB1010),nan,M07,825,0.996363636364,0.00363636363636,0.77,0.57
Quercetin,nan,M08,706,1.0,0.0,0.91,
SB202190 (FHPI),nan,M09,606,1.0,0.0,0.96,
SB415286,nan,M10,680,1.0,0.0,0.91,
PF-04217903,nan,M11,671,0.998509687034,0.00149031296572,0.91,0.54
CEP-33779,nan,M12,667,1.0,0.0,0.91,
Danusertib (PHA-739358),nan,M13,1025,0.99512195122,0.00487804878049,0.75,0.57
XL019,nan,M14,634,0.998422712934,0.00157728706625,0.94,0.8
BMS-754807,nan,M15,972,0.997942386831,0.00205761316872,0.83,0.59
1-Azakenpaullone,nan,M16,1246,0.983146067416,0.0168539325843,0.74,0.65
"Roscovitine (Seliciclib,CYC202)",nan,M17,869,0.996547756041,0.00345224395857,0.84,0.57
IWP-L6,nan,M18,627,1.0,0.0,0.92,
PD98059,nan,M19,650,1.0,0.0,0.88,
Decernotinib (VX-509),nan,M20,796,0.874371859296,0.125628140704,0.8,0.6
KU-0063794,nan,M21,984,0.99593495935,0.00406504065041,0.92,0.54
PRI-724,nan,M22,902,0.991130820399,0.00886917960089,0.86,0.615
DMSO,nan,M23,621,1.0,0.0,0.88,
DMSO,nan,M24,656,0.998475609756,0.0015243902439,0.87,0.52
"Vemurafenib (PLX4032, RG7204)",nan,N01,618,1.0,0.0,0.9,
WH-4-023,nan,N02,776,0.993556701031,0.00644329896907,0.91,0.65
Ruxolitinib (INCB018424),nan,N03,726,0.998622589532,0.00137741046832,0.88,0.54
DMSO,nan,N04,633,1.0,0.0,0.94,
"TSU-68 (SU6668, Orantinib)",nan,N05,673,1.0,0.0,0.89,
ANA-12,nan,N06,646,1.0,0.0,0.91,
SAR245409 (XL765),nan,N07,640,1.0,0.0,0.93,
DMSO,nan,N08,633,1.0,0.0,0.92,
CP-673451,nan,N09,675,0.983703703704,0.0162962962963,0.86,0.54
STA-21,nan,N10,590,0.998305084746,0.00169491525424,0.94,0.57
BS-181 HCl,nan,N11,806,0.998759305211,0.00124069478908,0.87,0.69
DMSO,nan,N12,664,0.996987951807,0.00301204819277,0.92,0.59
BMS-265246,nan,N13,705,0.998581560284,0.00141843971631,0.94,0.52
NSC 23766,nan,N14,627,1.0,0.0,0.95,
AST-1306,nan,N15,654,0.981651376147,0.0183486238532,0.81,0.535
DMSO,nan,N16,570,0.994736842105,0.00526315789474,0.94,0.61
PIK-293,nan,N17,615,1.0,0.0,0.95,
LY3023414,nan,N18,861,0.82462253194,0.17537746806,0.69,0.58
PIK-294,nan,N19,684,0.994152046784,0.00584795321637,0.895,0.535
DMSO,nan,N20,794,0.976070528967,0.0239294710327,0.86,0.55
Indirubin,nan,N21,958,0.958246346555,0.0417536534447,0.77,0.575
DMSO,nan,N22,864,0.997685185185,0.00231481481481,0.88,0.825
DMSO,nan,N23,648,0.998456790123,0.00154320987654,0.92,0.57
DMSO,nan,N24,677,0.994091580502,0.00590841949778,0.87,0.55
Bosutinib (SKI-606),nan,O01,912,1.0,0.0,0.92,
XAV-939,nan,O02,683,1.0,0.0,0.88,
Lapatinib (GW-572016) Ditosylate,nan,O03,717,0.998605299861,0.00139470013947,0.84,0.68
RO4929097,nan,O04,839,0.998808104887,0.00119189511323,0.89,0.56
Sorafenib Tosylate,nan,O05,810,0.997530864198,0.00246913580247,0.86,0.67
SB505124,nan,O06,764,0.998691099476,0.00130890052356,0.86,0.58
GDC-0941,nan,O07,703,1.0,0.0,0.95,
Astragaloside A,nan,O08,634,0.996845425868,0.00315457413249,0.91,0.655
MK-2206 2HCl,nan,O09,564,1.0,0.0,0.93,
TG101348 (SAR302503),nan,O10,652,0.998466257669,0.00153374233129,0.92,0.68
MLN8054,nan,O11,726,0.993112947658,0.0068870523416,0.86,0.56
"Baricitinib (LY3009104, INCB028050)",nan,O12,662,0.998489425982,0.00151057401813,0.94,0.65
BI 2536,nan,O13,783,0.713920817369,0.286079182631,0.6,0.585
Wnt-C59 (C59),nan,O14,695,0.998561151079,0.00143884892086,0.91,0.76
Alisertib (MLN8237),nan,O15,1233,0.950527169505,0.0494728304947,0.75,0.57
RKI-1447,nan,O16,692,0.998554913295,0.0014450867052,0.91,0.53
SNS-314 Mesylate,nan,O17,751,0.997336884154,0.00266311584554,0.83,0.565
SH-4-54,nan,O18,670,0.998507462687,0.00149253731343,0.93,0.55
Regorafenib (BAY 73-4506),nan,O19,712,0.991573033708,0.00842696629213,0.85,0.555
IM-12,nan,O20,732,1.0,0.0,0.92,
Flavopiridol (Alvocidib),nan,O21,1142,0.457092819615,0.542907180385,0.64,0.62
DMSO,nan,O22,629,0.998410174881,0.00158982511924,0.89,0.64
DMSO,nan,O23,671,0.998509687034,0.00149031296572,0.88,0.62
DMSO,nan,O24,621,0.998389694042,0.00161030595813,0.905,0.55
BX-795,nan,P01,536,0.998134328358,0.00186567164179,0.93,0.62
IM-12,nan,P02,661,0.996974281392,0.00302571860817,0.94,0.58
Pelitinib (EKB-569),nan,P03,748,0.978609625668,0.0213903743316,0.77,0.56
DMSO,nan,P04,632,0.995253164557,0.00474683544304,0.91,0.62
GSK429286A,nan,P05,562,0.998220640569,0.0017793594306,0.95,0.81
Ro-3306,nan,P06,601,1.0,0.0,0.92,
AT7519,nan,P07,1146,0.249563699825,0.750436300175,0.68,0.65
DMSO,nan,P08,659,1.0,0.0,0.91,
AZD8055,nan,P09,828,0.981884057971,0.018115942029,0.82,0.54
ETC-1002,nan,P10,585,1.0,0.0,0.89,
Fasudil (HA-1077) HCl,nan,P11,607,1.0,0.0,0.93,
DMSO,nan,P12,637,1.0,0.0,0.94,
Lapatinib,nan,P13,637,0.998430141287,0.00156985871272,0.91,0.61
"PRT062607 (P505-15, BIIB057) HCl",nan,P14,796,0.998743718593,0.00125628140704,0.91,0.59
AZD8931 (Sapitinib),nan,P15,702,0.992877492877,0.00712250712251,0.81,0.55
DMSO,nan,P16,589,1.0,0.0,0.92,
AZ 960,nan,P17,735,0.997278911565,0.00272108843537,0.86,0.565
DMSO,nan,P18,646,0.998452012384,0.0015479876161,0.9,0.54
Telatinib,nan,P19,651,1.0,0.0,0.93,
DMSO,nan,P20,604,0.996688741722,0.00331125827815,0.89,0.53
Quercetin,nan,P21,642,0.995327102804,0.00467289719626,0.89,0.6
DMSO,nan,P22,629,1.0,0.0,0.91,
DMSO,nan,P23,591,0.993231810491,0.00676818950931,0.89,0.565
