Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
DMSO,nan,D22,895,0.951955307263,0.0480446927374,0.74,0.53
DMSO,nan,D23,840,0.959523809524,0.0404761904762,0.74,0.54
DMSO,nan,D24,660,0.990909090909,0.00909090909091,0.9,0.51
Saracatinib (AZD0530),nan,E01,959,0.933263816475,0.0667361835245,0.82,0.56
SB431542,nan,E02,685,0.979562043796,0.0204379562044,0.83,0.52
PD184352 (CI-1040),nan,E03,820,0.979268292683,0.0207317073171,0.78,0.55
Thiazovivin,nan,E04,649,0.990755007704,0.00924499229584,0.91,0.545
NVP-AEW541,nan,E05,752,0.980053191489,0.0199468085106,0.88,0.55
Theophylline,nan,E06,692,0.995664739884,0.00433526011561,0.8,0.54
"VX-680 (Tozasertib, MK-0457)",nan,E07,770,0.972727272727,0.0272727272727,0.855,0.52
CYT387,nan,E08,693,0.978354978355,0.021645021645,0.89,0.53
PHA-665752,nan,E09,705,0.98865248227,0.0113475177305,0.86,0.535
NVP-BSK805 2HCl,nan,E10,729,0.991769547325,0.0082304526749,0.84,0.52
"Refametinib (RDEA119, Bay 86-9766)",nan,E11,855,0.959064327485,0.0409356725146,0.84,0.54
PF-5274857,nan,E12,647,0.975270479134,0.0247295208655,0.88,0.535
ZM 447439,nan,E13,739,0.985115020298,0.0148849797023,0.865,0.51
Pirfenidone,nan,E14,646,0.982972136223,0.0170278637771,0.84,0.55
JNJ-38877605,nan,E15,598,0.968227424749,0.0317725752508,0.88,0.54
KY02111,nan,E16,664,0.984939759036,0.0150602409639,0.87,0.52
AG-490 (Tyrphostin B42),nan,E17,863,0.938586326767,0.0614136732329,0.71,0.55
GF109203X,nan,E18,1043,0.914669223394,0.0853307766059,0.77,0.55
TGX-221,nan,E19,968,0.817148760331,0.182851239669,0.7,0.57
FH535,nan,E20,733,0.3724420191,0.6275579809,0.58,0.605
CUDC-101,nan,E21,1243,0.513274336283,0.486725663717,0.69,0.61
ZM 39923 HCl,nan,E22,862,0.7343387471,0.2656612529,0.71,0.58
DMSO,nan,E23,838,0.891408114558,0.108591885442,0.71,0.55
DMSO,nan,E24,620,0.991935483871,0.00806451612903,0.88,0.53
JNJ-7706621,nan,F01,1663,0.113048707156,0.886951292844,0.54,0.66
Decernotinib (VX-509),nan,F02,633,0.993680884676,0.00631911532385,0.92,0.52
TG100-115,nan,F03,691,0.982633863965,0.0173661360347,0.86,0.535
DMSO,nan,F04,659,0.986342943854,0.0136570561457,0.87,0.53
VX-745,nan,F05,663,0.993966817496,0.00603318250377,0.91,0.51
Bikinin,nan,F06,656,0.995426829268,0.00457317073171,0.89,0.55
AEE788 (NVP-AEE788),nan,F07,752,0.859042553191,0.140957446809,0.77,0.57
DMSO,nan,F08,692,0.994219653179,0.00578034682081,0.88,0.54
BIX 02188,nan,F09,640,0.9765625,0.0234375,0.89,0.54
CC-223,nan,F10,748,0.965240641711,0.0347593582888,0.83,0.535
AT7867,nan,F11,542,0.988929889299,0.0110701107011,0.92,0.555
DMSO,nan,F12,676,0.976331360947,0.0236686390533,0.87,0.52
H 89 2HCl,nan,F13,629,0.988871224165,0.0111287758347,0.9,0.52
CEP-32496,nan,F14,866,0.973441108545,0.026558891455,0.8,0.54
RAF265 (CHIR-265),nan,F15,895,0.906145251397,0.0938547486034,0.72,0.55
DMSO,nan,F16,652,0.992331288344,0.00766871165644,0.9,0.51
SGI-1776 free base,nan,F17,786,0.861323155216,0.138676844784,0.82,0.57
Oclacitinib,nan,F18,806,0.873449131514,0.126550868486,0.74,0.54
CYT387,nan,F19,803,0.917808219178,0.0821917808219,0.74,0.55
DMSO,nan,F20,884,0.660633484163,0.339366515837,0.68,0.57
Degrasyn (WP1130),nan,F21,851,0.834312573443,0.165687426557,0.68,0.57
DMSO,nan,F22,845,0.917159763314,0.0828402366864,0.73,0.54
DMSO,nan,F23,862,0.946635730858,0.0533642691415,0.73,0.535
DMSO,nan,F24,593,0.725126475548,0.274873524452,0.88,0.68
Selumetinib (AZD6244),nan,G01,902,0.936807095344,0.0631929046563,0.73,0.55
SB216763,nan,G02,977,0.968270214944,0.0317297850563,0.7,0.54
Dasatinib,nan,G03,944,0.927966101695,0.0720338983051,0.86,0.54
GSK429286A,nan,G04,552,0.992753623188,0.00724637681159,0.93,0.51
Pazopanib HCl,nan,G05,778,0.992287917738,0.00771208226221,0.81,0.515
"LDE225 (NVP-LDE225,Erismodegib)",nan,G06,727,0.975240715268,0.0247592847318,0.82,0.53
Y-27632 2HCl,nan,G07,708,0.988700564972,0.0112994350282,0.89,0.525
LY2157299,nan,G08,697,0.979913916786,0.0200860832138,0.89,0.54
ZSTK474,nan,G09,694,0.909221902017,0.0907780979827,0.83,0.54
TG101209,nan,G10,785,0.956687898089,0.0433121019108,0.8,0.55
OSI-906 (Linsitinib),nan,G11,681,0.97503671072,0.0249632892805,0.88,0.55
"Tofacitinib (CP-690550,Tasocitinib)",nan,G12,709,0.977433004231,0.0225669957687,0.89,0.53
GDC-0879,nan,G13,758,0.961741424802,0.0382585751979,0.9,0.54
Go 6983,nan,G14,915,0.91912568306,0.0808743169399,0.81,0.54
Triciribine,nan,G15,964,0.913900414938,0.0860995850622,0.66,0.55
BMS-833923,nan,G16,584,0.994863013699,0.00513698630137,0.92,0.53
SNS-032 (BMS-387032),nan,G17,1145,0.777292576419,0.222707423581,0.73,0.6
RepSox,nan,G18,772,0.976683937824,0.0233160621762,0.84,0.54
WZ3146,nan,G19,747,0.977242302544,0.0227576974565,0.825,0.54
WIKI4,nan,G20,922,0.932754880694,0.0672451193059,0.71,0.54
Tivozanib (AV-951),nan,G21,933,0.774919614148,0.225080385852,0.68,0.57
Pacritinib (SB1518),nan,G22,1045,0.53971291866,0.46028708134,0.65,0.64
DMSO,nan,G23,906,0.959161147903,0.0408388520971,0.71,0.53
DMSO,nan,G24,599,0.989983305509,0.0100166944908,0.91,0.54
CHIR-99021 (CT99021),nan,H01,1355,0.759409594096,0.240590405904,0.64,0.57
Vacquinol-1,nan,H02,629,0.918918918919,0.0810810810811,0.81,0.55
MGCD-265,nan,H03,722,0.962603878116,0.0373961218837,0.84,0.53
DMSO,nan,H04,662,0.950151057402,0.0498489425982,0.88,0.56
Thiazovivin,nan,H05,619,0.925686591276,0.0743134087237,0.9,0.55
BLZ945,nan,H06,697,0.977044476327,0.0229555236729,0.85,0.54
PHA-793887,nan,H07,911,0.911086717892,0.0889132821076,0.76,0.55
DMSO,nan,H08,702,0.990028490028,0.00997150997151,0.88,0.53
BIX 02189,nan,H09,693,0.991341991342,0.00865800865801,0.89,0.535
GSK621,nan,H10,635,0.988976377953,0.0110236220472,0.89,0.54
BMS-777607,nan,H11,690,0.986956521739,0.0130434782609,0.87,0.54
DMSO,nan,H12,647,0.984544049459,0.015455950541,0.86,0.53
TWS119,nan,H13,863,0.973348783314,0.026651216686,0.81,0.54
AZD5363,nan,H14,845,0.910059171598,0.0899408284024,0.79,0.58
AZD1480,nan,H15,840,0.938095238095,0.0619047619048,0.8,0.54
DMSO,nan,H16,642,0.985981308411,0.0140186915888,0.9,0.52
BMS-794833,nan,H17,673,0.992570579495,0.0074294205052,0.89,0.51
BI-78D3,nan,H18,682,0.982404692082,0.0175953079179,0.89,0.535
SB590885,nan,H19,781,0.970550576184,0.0294494238156,0.81,0.54
DMSO,nan,H20,932,0.815450643777,0.184549356223,0.72,0.565
"BKM120 (NVP-BKM120, Buparlisib)",nan,H21,1047,0.738299904489,0.261700095511,0.69,0.57
DMSO,nan,H22,867,0.884659746251,0.115340253749,0.7,0.55
DMSO,nan,H23,753,0.958831341301,0.0411686586985,0.79,0.53
DMSO,nan,H24,640,0.990625,0.009375,0.86,0.545
Nintedanib (BIBF 1120)_uncertain,nan,I01,832,0.984375,0.015625,0.87,0.52
Vismodegib (GDC-0449),nan,I02,851,0.914218566392,0.0857814336075,0.75,0.55
"Ridaforolimus (Deforolimus, MK-8669)",nan,I03,676,0.986686390533,0.0133136094675,0.925,0.52
SB525334,nan,I04,707,0.987270155587,0.012729844413,0.84,0.55
PD0325901,nan,I05,964,0.955394190871,0.0446058091286,0.83,0.54
Taladegib (LY2940680),nan,I06,647,0.982998454405,0.0170015455951,0.88,0.55
Enzastaurin (LY317615),nan,I07,1042,0.911708253359,0.0882917466411,0.77,0.55
Hesperetin,nan,I08,692,0.976878612717,0.0231213872832,0.88,0.535
SB216763,nan,I09,912,0.956140350877,0.0438596491228,0.73,0.54
YO-01027,nan,I10,807,0.952912019827,0.0470879801735,0.82,0.55
KU-55933 (ATM Kinase Inhibitor),nan,I11,695,0.985611510791,0.0143884892086,0.83,0.52
Sotrastaurin,nan,I12,883,0.979614949037,0.0203850509626,0.84,0.525
LY294002,nan,I13,670,0.991044776119,0.0089552238806,0.91,0.515
CHIR-99021 (CT99021) HCl,nan,I14,1370,0.903649635036,0.0963503649635,0.67,0.55
"Cabozantinib (XL184, BMS-907351)",nan,I15,808,0.987623762376,0.0123762376238,0.88,0.525
LGK-974,nan,I16,732,0.997267759563,0.00273224043716,0.87,0.56
Barasertib (AZD1152-HQPA),nan,I17,687,0.973799126638,0.0262008733624,0.85,0.54
AZD2858,nan,I18,1139,0.909569798068,0.0904302019315,0.71,0.54
CYC116,nan,I19,1155,0.862337662338,0.137662337662,0.69,0.55
HO-3867,nan,I20,986,0.832657200811,0.167342799189,0.68,0.57
YM201636,nan,I21,902,0.59756097561,0.40243902439,0.67,0.59
Wnt agonist 1,nan,I22,1115,0.798206278027,0.201793721973,0.65,0.56
DMSO,nan,I23,675,0.968888888889,0.0311111111111,0.88,0.55
DMSO,nan,I24,668,0.976047904192,0.0239520958084,0.87,0.535
PD173074,nan,J01,617,0.964343598055,0.0356564019449,0.87,0.53
G-749,nan,J02,688,0.981104651163,0.0188953488372,0.88,0.53
Rigosertib (ON-01910),nan,J03,803,0.875466998755,0.124533001245,0.69,0.56
DMSO,nan,J04,674,0.974777448071,0.0252225519288,0.86,0.54
SP600125,nan,J05,684,0.970760233918,0.0292397660819,0.86,0.52
LFM-A13,nan,J06,689,0.986937590711,0.0130624092888,0.82,0.56
PIK-93,nan,J07,751,0.892143808256,0.107856191744,0.7,0.55
DMSO,nan,J08,713,0.931276297335,0.0687237026648,0.86,0.55
AZD7762,nan,J09,1183,0.574809805579,0.425190194421,0.64,0.59
DASA-58,nan,J10,733,0.967257844475,0.0327421555252,0.76,0.525
PD318088,nan,J11,768,0.95703125,0.04296875,0.83,0.54
DMSO,nan,J12,677,0.967503692762,0.0324963072378,0.88,0.52
Acadesine,nan,J13,620,0.988709677419,0.0112903225806,0.92,0.53
TCS 359,nan,J14,684,0.959064327485,0.0409356725146,0.84,0.57
PF-4708671,nan,J15,817,0.975520195838,0.0244798041616,0.8,0.535
DMSO,nan,J16,687,0.988355167394,0.0116448326055,0.885,0.545
NVP-BHG712,nan,J17,852,0.954225352113,0.0457746478873,0.73,0.53
"Olmutinib (HM61713, BI 1482694)",nan,J18,753,0.96812749004,0.0318725099602,0.84,0.53
Apatinib,nan,J19,747,0.966532797858,0.0334672021419,0.84,0.55
DMSO,nan,J20,931,0.89903329753,0.10096670247,0.72,0.54
Asiatic Acid,nan,J21,882,0.908163265306,0.0918367346939,0.715,0.54
DMSO,nan,J22,880,0.870454545455,0.129545454545,0.71,0.54
DMSO,nan,J23,635,0.992125984252,0.00787401574803,0.9,0.53
DMSO,nan,J24,634,0.996845425868,0.00315457413249,0.9,0.53
Afatinib (BIBW2992)_uncertain,nan,K01,715,0.973426573427,0.0265734265734,0.77,0.53
AT9283,nan,K02,2392,0.116220735786,0.883779264214,0.6,0.7
Gefitinib (ZD1839),nan,K03,658,0.908814589666,0.0911854103343,0.75,0.56
LY2811376,nan,K04,628,0.976114649682,0.0238853503185,0.85,0.53
PI-103,nan,K05,654,0.975535168196,0.0244648318043,0.9,0.56
AZD1480,nan,K06,1018,0.97347740668,0.0265225933202,0.75,0.54
AC480 (BMS-599626),nan,K07,777,0.965250965251,0.034749034749,0.79,0.53
Indirubin,nan,K08,760,0.989473684211,0.0105263157895,0.78,0.525
SB203580,nan,K09,707,0.980198019802,0.019801980198,0.845,0.54
LY411575,nan,K10,880,0.965909090909,0.0340909090909,0.73,0.54
GSK1904529A,nan,K11,679,0.989690721649,0.0103092783505,0.76,0.52
WP1066,nan,K12,711,0.991561181435,0.0084388185654,0.79,0.54
OSU-03012 (AR-12),nan,K13,695,0.956834532374,0.0431654676259,0.86,0.53
Tofacitinib (CP-690550) Citrate,nan,K14,632,0.958860759494,0.0411392405063,0.9,0.555
Everolimus (RAD001),nan,K15,713,0.988779803647,0.0112201963534,0.89,0.535
AZD1080,nan,K16,1395,0.944802867384,0.0551971326165,0.7,0.54
PLX-4720,nan,K17,685,0.957664233577,0.0423357664234,0.865,0.55
PD173955,nan,K18,989,0.98078867543,0.0192113245703,0.87,0.55
WZ4002,nan,K19,682,0.970674486804,0.0293255131965,0.89,0.53
GNF-5,nan,K20,921,0.901194353963,0.0988056460369,0.68,0.55
OSI-930,nan,K21,853,0.882766705744,0.117233294256,0.71,0.55
Oclacitinib,nan,K22,783,0.872286079183,0.127713920817,0.73,0.55
DMSO,nan,K23,679,0.973490427099,0.0265095729013,0.86,0.535
DMSO,nan,K24,615,0.985365853659,0.0146341463415,0.9,0.54
WYE-354,nan,L01,681,0.980910425844,0.0190895741557,0.9,0.53
AT13148,nan,L02,542,0.992619926199,0.00738007380074,0.9,0.535
Ki8751,nan,L03,728,0.950549450549,0.0494505494505,0.85,0.545
DMSO,nan,L04,652,0.989263803681,0.010736196319,0.9,0.54
AZD6482,nan,L05,693,0.969696969697,0.030303030303,0.885,0.54
SB239063,nan,L06,604,0.978476821192,0.0215231788079,0.9,0.53
Ponatinib (AP24534),nan,L07,859,0.969732246799,0.0302677532014,0.89,0.545
DMSO,nan,L08,653,0.969372128637,0.0306278713629,0.89,0.54
R406 (free base),nan,L09,761,0.986859395532,0.0131406044678,0.88,0.53
GSK2292767,nan,L10,725,0.976551724138,0.0234482758621,0.82,0.53
KU-60019,nan,L11,764,0.929319371728,0.0706806282723,0.74,0.54
DMSO,nan,L12,662,0.971299093656,0.0287009063444,0.88,0.53
PF-573228,nan,L13,730,0.969863013699,0.0301369863014,0.79,0.54
Tyrphostin AG 1296,nan,L14,633,0.979462875197,0.0205371248025,0.87,0.54
LY2784544,nan,L15,1234,0.968395461912,0.0316045380875,0.71,0.55
DMSO,nan,L16,657,0.987823439878,0.0121765601218,0.88,0.54
OSI-420,nan,L17,647,0.935085007728,0.064914992272,0.75,0.545
"7,8-Dihydroxyflavone",nan,L18,630,0.974603174603,0.0253968253968,0.89,0.53
"CAL-101 (Idelalisib, GS-1101)",nan,L19,680,0.952941176471,0.0470588235294,0.84,0.54
DMSO,nan,L20,909,0.80198019802,0.19801980198,0.71,0.57
Honokiol,nan,L21,913,0.961664841183,0.0383351588171,0.73,0.54
DMSO,nan,L22,817,0.858017135863,0.141982864137,0.7,0.55
DMSO,nan,L23,603,0.973466003317,0.0265339966833,0.9,0.55
DMSO,nan,L24,636,0.988993710692,0.0110062893082,0.9,0.53
BMS-536924,nan,M01,1131,0.975243147657,0.0247568523431,0.82,0.55
AG-490 (Tyrphostin B42),nan,M02,725,0.990344827586,0.00965517241379,0.85,0.55
Imatinib Mesylate (STI571),nan,M03,783,0.961685823755,0.0383141762452,0.78,0.54
Fasudil (HA-1077) HCl,nan,M04,780,0.976923076923,0.0230769230769,0.86,0.53
Rapamycin (Sirolimus),nan,M05,674,0.985163204748,0.0148367952522,0.91,0.525
LY2784544,nan,M06,1060,0.965094339623,0.0349056603774,0.71,0.53
Masitinib (AB1010),nan,M07,825,0.966060606061,0.0339393939394,0.78,0.53
Quercetin,nan,M08,706,0.980169971671,0.0198300283286,0.85,0.545
SB202190 (FHPI),nan,M09,606,0.978547854785,0.0214521452145,0.92,0.52
SB415286,nan,M10,680,0.979411764706,0.0205882352941,0.87,0.54
PF-04217903,nan,M11,671,0.994038748137,0.00596125186289,0.82,0.54
CEP-33779,nan,M12,667,0.973013493253,0.0269865067466,0.89,0.545
Danusertib (PHA-739358),nan,M13,1025,0.962926829268,0.0370731707317,0.74,0.53
XL019,nan,M14,634,0.988958990536,0.0110410094637,0.9,0.55
BMS-754807,nan,M15,972,0.956790123457,0.0432098765432,0.76,0.54
1-Azakenpaullone,nan,M16,1246,0.892455858748,0.107544141252,0.67,0.54
"Roscovitine (Seliciclib,CYC202)",nan,M17,869,0.967779056387,0.0322209436133,0.76,0.535
IWP-L6,nan,M18,627,0.99043062201,0.00956937799043,0.89,0.575
PD98059,nan,M19,650,0.952307692308,0.0476923076923,0.87,0.54
Decernotinib (VX-509),nan,M20,796,0.675879396985,0.324120603015,0.7,0.58
KU-0063794,nan,M21,984,0.95325203252,0.0467479674797,0.8,0.53
PRI-724,nan,M22,902,0.864745011086,0.135254988914,0.73,0.53
DMSO,nan,M23,621,0.987117552335,0.0128824476651,0.87,0.535
DMSO,nan,M24,656,0.978658536585,0.0213414634146,0.85,0.535
"Vemurafenib (PLX4032, RG7204)",nan,N01,618,0.982200647249,0.0177993527508,0.825,0.53
WH-4-023,nan,N02,776,0.965206185567,0.034793814433,0.885,0.55
Ruxolitinib (INCB018424),nan,N03,726,0.944903581267,0.0550964187328,0.81,0.54
DMSO,nan,N04,633,0.988941548183,0.0110584518167,0.9,0.52
"TSU-68 (SU6668, Orantinib)",nan,N05,673,0.97176820208,0.0282317979198,0.84,0.53
ANA-12,nan,N06,646,0.984520123839,0.015479876161,0.88,0.53
SAR245409 (XL765),nan,N07,640,0.9875,0.0125,0.88,0.535
DMSO,nan,N08,633,0.985781990521,0.0142180094787,0.89,0.52
CP-673451,nan,N09,675,0.946666666667,0.0533333333333,0.85,0.54
STA-21,nan,N10,590,0.994915254237,0.00508474576271,0.9,0.54
BS-181 HCl,nan,N11,806,0.973945409429,0.0260545905707,0.8,0.54
DMSO,nan,N12,664,0.969879518072,0.0301204819277,0.86,0.525
BMS-265246,nan,N13,705,0.981560283688,0.0184397163121,0.88,0.53
NSC 23766,nan,N14,627,0.993620414673,0.00637958532695,0.92,0.515
AST-1306,nan,N15,654,0.960244648318,0.039755351682,0.8,0.53
DMSO,nan,N16,570,0.977192982456,0.0228070175439,0.9,0.54
PIK-293,nan,N17,615,0.993495934959,0.00650406504065,0.92,0.515
LY3023414,nan,N18,861,0.836236933798,0.163763066202,0.735,0.58
PIK-294,nan,N19,684,0.970760233918,0.0292397660819,0.87,0.545
DMSO,nan,N20,794,0.856423173804,0.143576826196,0.74,0.565
Indirubin,nan,N21,958,0.66388308977,0.33611691023,0.68,0.57
DMSO,nan,N22,864,0.918981481481,0.0810185185185,0.73,0.54
DMSO,nan,N23,648,0.992283950617,0.00771604938272,0.87,0.54
DMSO,nan,N24,677,0.963072378139,0.0369276218612,0.815,0.53
Bosutinib (SKI-606),nan,O01,912,0.982456140351,0.0175438596491,0.88,0.54
XAV-939,nan,O02,683,0.985358711567,0.0146412884334,0.83,0.53
Lapatinib (GW-572016) Ditosylate,nan,O03,717,0.960948396095,0.0390516039052,0.85,0.53
RO4929097,nan,O04,839,0.973778307509,0.0262216924911,0.78,0.53
Sorafenib Tosylate,nan,O05,810,0.981481481481,0.0185185185185,0.79,0.53
SB505124,nan,O06,764,0.98167539267,0.0183246073298,0.76,0.545
GDC-0941,nan,O07,703,0.981507823613,0.0184921763869,0.87,0.52
Astragaloside A,nan,O08,634,0.981072555205,0.018927444795,0.88,0.54
MK-2206 2HCl,nan,O09,564,0.978723404255,0.0212765957447,0.9,0.515
TG101348 (SAR302503),nan,O10,652,0.981595092025,0.0184049079755,0.86,0.545
MLN8054,nan,O11,726,0.977961432507,0.0220385674931,0.8,0.55
"Baricitinib (LY3009104, INCB028050)",nan,O12,662,0.987915407855,0.012084592145,0.91,0.535
BI 2536,nan,O13,783,0.604086845466,0.395913154534,0.59,0.59
Wnt-C59 (C59),nan,O14,695,0.984172661871,0.0158273381295,0.85,0.53
Alisertib (MLN8237),nan,O15,1233,0.819140308191,0.180859691809,0.68,0.55
RKI-1447,nan,O16,692,0.989884393064,0.0101156069364,0.86,0.53
SNS-314 Mesylate,nan,O17,751,0.981358189081,0.0186418109188,0.76,0.53
SH-4-54,nan,O18,670,0.986567164179,0.0134328358209,0.895,0.52
