Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Trametinib,1.0,B20,308,0.181818181818,0.818181818182,0.64,0.72
Venetoclax,0.008,B21,495,0.692929292929,0.307070707071,0.74,0.64
Docetaxel,0.04,B22,503,0.383697813121,0.616302186879,0.65,0.68
Alpelisib,0.008,B23,405,0.876543209877,0.123456790123,0.92,0.59
Trametinib,0.0016,B24,506,0.909090909091,0.0909090909091,0.905,0.59
Taselisib,0.2,C01,387,0.369509043928,0.630490956072,0.665,0.65
Irinotecan mit 5-FU + Gefitinib,0.04,C02,377,0.480106100796,0.519893899204,0.7,0.65
Ponatinib,0.008,C03,417,0.84412470024,0.15587529976,0.83,0.59
Gemcitabine,0.0016,C04,540,0.95,0.05,0.95,0.62
5-FU,0.2,C05,340,0.576470588235,0.423529411765,0.74,0.64
Etoposid,0.0016,C06,497,0.909456740443,0.0905432595573,0.93,0.65
Vorinostat,0.008,C07,430,0.86511627907,0.13488372093,0.77,0.6
Olaparib,0.2,C08,530,0.924528301887,0.0754716981132,0.9,0.645
Everolimus,0.0016,C09,505,0.946534653465,0.0534653465347,0.93,0.64
Bexaroten,0.008,C10,477,0.943396226415,0.0566037735849,0.93,0.58
Venetoclax,0.04,C11,444,0.957207207207,0.0427927927928,0.94,0.57
Docetaxel,1.0,C12,473,0.372093023256,0.627906976744,0.64,0.67
PRI-724,0.0016,C13,445,0.919101123596,0.0808988764045,0.91,0.615
Erlotinib,0.0016,C14,500,0.924,0.076,0.93,0.575
Bortezomib,0.2,C15,316,0.107594936709,0.892405063291,0.625,0.82
DMSO,0.0016,C16,475,0.926315789474,0.0736842105263,0.93,0.58
GSK2636771,0.2,C17,354,0.511299435028,0.488700564972,0.765,0.66
Methotrexate,0.0016,C18,411,0.890510948905,0.109489051095,0.92,0.57
PHENFORMIN,0.04,C19,479,0.945720250522,0.0542797494781,0.93,0.56
5-FU,0.04,C20,441,0.884353741497,0.115646258503,0.855,0.59
Defactinib,1.0,C21,313,0.447284345048,0.552715654952,0.66,0.65
Venetoclax,0.0016,C22,381,0.845144356955,0.154855643045,0.92,0.59
GSK2636771,0.008,C23,473,0.84778012685,0.15221987315,0.87,0.63
DMSO,0.04,C24,387,0.824289405685,0.175710594315,0.88,0.63
Dasatinib,0.0016,D01,549,0.670309653916,0.329690346084,0.74,0.67
Olaparib,0.0016,D02,573,0.94589877836,0.0541012216405,0.95,0.59
Dacarbazine,0.04,D03,532,0.968045112782,0.031954887218,0.95,0.65
Erlotinib,0.008,D04,346,0.890173410405,0.109826589595,0.91,0.59
Cabozantinib maleate,0.0016,D05,408,0.865196078431,0.134803921569,0.93,0.58
Regorafenib,0.04,D06,519,0.816955684008,0.183044315992,0.84,0.65
Idelalisib,0.008,D07,359,0.857938718663,0.142061281337,0.95,0.61
Oxaliplatin mit 5-FU + Gefitinib,0.0016,D08,404,0.910891089109,0.0891089108911,0.93,0.6
Palbociclib,1.0,D09,387,0.808785529716,0.191214470284,0.83,0.61
DMSO,1.0,D10,364,0.81043956044,0.18956043956,0.88,0.59
Bleomycin,0.008,D11,409,0.921760391198,0.078239608802,0.92,0.575
Dabrafenib,0.2,D12,329,0.501519756839,0.498480243161,0.665,0.64
VX-702,0.2,D13,380,0.810526315789,0.189473684211,0.86,0.615
MK-1775,0.04,D14,369,0.544715447154,0.455284552846,0.69,0.64
Regorafenib,0.0016,D15,398,0.937185929648,0.0628140703518,0.93,0.56
Bleomycin,1.0,D16,317,0.479495268139,0.520504731861,0.66,0.63
Sorafenib,0.0016,D17,476,0.96218487395,0.0378151260504,0.95,0.59
YM155,0.008,D18,364,0.81043956044,0.18956043956,0.84,0.65
Gefitinib,0.0016,D19,365,0.849315068493,0.150684931507,0.88,0.6
Sorafenib,0.008,D20,375,0.882666666667,0.117333333333,0.94,0.59
Oxaliplatin mit 5-FU,0.04,D21,308,0.685064935065,0.314935064935,0.87,0.63
Erlotinib,0.04,D22,428,0.906542056075,0.0934579439252,0.9,0.59
Afatinib,0.2,D23,328,0.17987804878,0.82012195122,0.64,0.68
Alpelisib,0.0016,D24,553,0.94575045208,0.0542495479204,0.96,0.595
Taselisib,0.008,E01,348,0.387931034483,0.612068965517,0.71,0.66
YM155,0.2,E02,402,0.223880597015,0.776119402985,0.64,0.77
Irinotecan mit 5-FU + Gefitinib,0.0016,E03,425,0.814117647059,0.185882352941,0.87,0.6
Oxaliplatin mit 5-FU + Gefitinib,0.2,E04,325,0.6,0.4,0.7,0.635
Etoposid,0.04,E05,384,0.6640625,0.3359375,0.78,0.63
DMSO,1.0,E06,444,0.943693693694,0.0563063063063,0.94,0.6
Oxaliplatin,0.0016,E07,375,0.912,0.088,0.94,0.62
Etoposid,1.0,E08,302,0.470198675497,0.529801324503,0.65,0.64
pazopanib,0.04,E09,421,0.931116389549,0.0688836104513,0.9,0.59
Venetoclax,0.2,E10,386,0.875647668394,0.124352331606,0.94,0.61
Bexaroten,1.0,E11,379,0.902374670185,0.0976253298153,0.93,0.59
Afatinib,1.0,E12,391,0.230179028133,0.769820971867,0.65,0.69
DMSO,0.04,E13,403,0.935483870968,0.0645161290323,0.95,0.58
Birinapant,0.2,E14,355,0.459154929577,0.540845070423,0.64,0.63
Afatinib,0.04,E15,403,0.595533498759,0.404466501241,0.71,0.64
17AAG,0.0016,E16,354,0.915254237288,0.0847457627119,0.95,0.62
DMSO,0.2,E17,390,0.935897435897,0.0641025641026,0.95,0.58
MK-1775,0.0016,E18,463,0.952483801296,0.0475161987041,0.94,0.55
Trametinib,0.008,E19,302,0.55298013245,0.44701986755,0.73,0.64
Irinotecan / SN-38,1.0,E20,164,0.0670731707317,0.932926829268,0.61,0.83
Idelalisib,1.0,E21,325,0.627692307692,0.372307692308,0.75,0.63
Bleomycin,0.2,E22,314,0.649681528662,0.350318471338,0.78,0.64
Palbociclib,0.008,E23,304,0.651315789474,0.348684210526,0.825,0.64
VX-702,1.0,E24,462,0.839826839827,0.160173160173,0.85,0.64
Etoposid,0.008,F01,532,0.825187969925,0.174812030075,0.78,0.63
Dasatinib,1.0,F02,359,0.144846796657,0.855153203343,0.625,0.79
DMSO,0.2,F03,414,0.891304347826,0.108695652174,0.94,0.6
Cabozantinib maleate,1.0,F04,376,0.69414893617,0.30585106383,0.76,0.64
Irinotecan / SN-38,0.008,F05,364,0.450549450549,0.549450549451,0.65,0.64
Miglitol,0.008,F06,542,0.952029520295,0.0479704797048,0.94,0.585
Paclitaxel,0.0016,F07,432,0.912037037037,0.087962962963,0.94,0.585
Gefitinib,0.04,F08,345,0.915942028986,0.0840579710145,0.94,0.59
Staurosporine_500nM,0.0016,F09,180,0.0277777777778,0.972222222222,0.52,0.85
Gefitinib,1.0,F10,307,0.827361563518,0.172638436482,0.91,0.61
Doxorubicin,0.008,F11,295,0.610169491525,0.389830508475,0.61,0.6
Axitinib,0.008,F12,366,0.887978142077,0.112021857923,0.94,0.58
ALISERTIB,0.04,F13,347,0.671469740634,0.328530259366,0.76,0.635
Gefitinib,0.008,F14,368,0.736413043478,0.263586956522,0.86,0.63
Oxaliplatin,1.0,F15,254,0.40157480315,0.59842519685,0.66,0.65
DMSO,0.0016,F16,451,0.931263858093,0.0687361419069,0.94,0.62
AZD 5363,0.04,F17,504,0.972222222222,0.0277777777778,0.955,0.58
Dacarbazine,0.2,F18,497,0.939637826962,0.0603621730382,0.95,0.59
AZD 5363,0.0016,F19,346,0.881502890173,0.118497109827,0.93,0.56
Napabucasin,0.2,F20,298,0.761744966443,0.238255033557,0.81,0.64
Nutlin3a,1.0,F21,294,0.37074829932,0.62925170068,0.64,0.66
Panobinostat,0.04,F22,301,0.810631229236,0.189368770764,0.86,0.61
Dabrafenib,0.04,F23,227,0.42731277533,0.57268722467,0.67,0.66
Palbociclib,0.2,F24,625,0.9248,0.0752,0.89,0.59
Idelalisib,0.0016,G01,418,0.887559808612,0.112440191388,0.91,0.6
Bortezomib,1.0,G02,549,0.0546448087432,0.945355191257,0.58,0.84
Napabucasin,1.0,G03,439,0.95444191344,0.0455580865604,0.9,0.65
Binimetinib,0.04,G04,397,0.717884130982,0.282115869018,0.74,0.615
DMSO,0.0016,G05,441,0.9410430839,0.0589569160998,0.95,0.595
Afatinib,0.0016,G06,373,0.788203753351,0.211796246649,0.81,0.6
Bortezomib,0.008,G07,494,0.323886639676,0.676113360324,0.635,0.7
DMSO,0.008,G08,407,0.933660933661,0.0663390663391,0.94,0.59
Staurosporine_500nM,1.0,G09,172,0.0406976744186,0.959302325581,0.54,0.8
Dacarbazine,1.0,G10,344,0.866279069767,0.133720930233,0.88,0.62
Birinapant,0.008,G11,432,0.68287037037,0.31712962963,0.71,0.67
DMSO,0.008,G12,437,0.913043478261,0.0869565217391,0.93,0.575
MK-1775,0.008,G13,321,0.856697819315,0.143302180685,0.88,0.59
DMSO,0.008,G14,513,0.955165692008,0.0448343079922,0.93,0.59
lapatinib,1.0,G15,440,0.940909090909,0.0590909090909,0.93,0.565
DMSO,0.2,G16,461,0.954446854664,0.0455531453362,0.95,0.61
Sorafenib,0.04,G17,434,0.921658986175,0.0783410138249,0.95,0.635
Regorafenib,0.008,G18,367,0.91280653951,0.0871934604905,0.93,0.56
Dasatinib,0.04,G19,355,0.369014084507,0.630985915493,0.665,0.66
lapatinib,0.2,G20,471,0.944798301486,0.0552016985138,0.93,0.58
Olaparib,1.0,G21,511,0.73385518591,0.26614481409,0.77,0.635
Vismodegib,0.04,G22,338,0.896449704142,0.103550295858,0.92,0.6
Doxorubicin,0.04,G23,261,0.478927203065,0.521072796935,0.62,0.62
Dabrafenib,1.0,G24,537,0.709497206704,0.290502793296,0.75,0.64
Crizotinib,0.2,H01,392,0.772959183673,0.227040816327,0.8,0.64
Venetoclax,1.0,H02,876,0.199771689498,0.800228310502,0.62,0.71
pazopanib,0.0016,H03,580,0.965517241379,0.0344827586207,0.94,0.62
Nutlin3a,0.04,H04,337,0.525222551929,0.474777448071,0.68,0.64
Staurosporine_500nM,0.0016,H05,229,0.0698689956332,0.930131004367,0.61,0.85
Docetaxel,0.2,H06,744,0.323924731183,0.676075268817,0.64,0.67
MK-8776/ SCH900776,0.008,H07,517,0.970986460348,0.0290135396518,0.95,0.59
PHENFORMIN,0.008,H08,424,0.962264150943,0.0377358490566,0.95,0.575
Sunitinib,0.0016,H09,437,0.922196796339,0.0778032036613,0.935,0.575
PRI-724,1.0,H10,399,0.586466165414,0.413533834586,0.7,0.66
LGK974,1.0,H11,499,0.949899799599,0.0501002004008,0.94,0.57
Sunitinib,0.04,H12,346,0.849710982659,0.150289017341,0.89,0.59
Doxorubicin,0.0016,H13,352,0.659090909091,0.340909090909,0.73,0.62
Staurosporine_500nM,1.0,H14,190,0.0157894736842,0.984210526316,0.7,0.83
Methotrexate,0.008,H15,358,0.868715083799,0.131284916201,0.92,0.63
Cabozantinib maleate,0.2,H16,321,0.392523364486,0.607476635514,0.645,0.65
Docetaxel,0.0016,H17,407,0.594594594595,0.405405405405,0.71,0.64
Birinapant,0.04,H18,342,0.552631578947,0.447368421053,0.67,0.65
Paclitaxel,0.2,H19,528,0.363636363636,0.636363636364,0.62,0.665
pazopanib,0.008,H20,358,0.893854748603,0.106145251397,0.92,0.6
Dabrafenib,0.008,H21,458,0.903930131004,0.0960698689956,0.93,0.62
Mitomycin C,0.008,H22,357,0.663865546218,0.336134453782,0.83,0.65
Mitomycin C,0.0016,H23,340,0.764705882353,0.235294117647,0.92,0.625
Doxorubicin,1.0,H24,192,0.692708333333,0.307291666667,0.64,0.55
Paclitaxel,0.008,I01,628,0.495222929936,0.504777070064,0.68,0.67
GSK2636771,0.0016,I02,622,0.924437299035,0.0755627009646,0.91,0.64
ruxolitinib,0.0016,I03,489,0.948875255624,0.0511247443763,0.94,0.61
Olaparib,0.008,I04,378,0.873015873016,0.126984126984,0.92,0.59
MK-8776/ SCH900776,0.04,I05,397,0.937027707809,0.0629722921914,0.93,0.61
Fludarabine,1.0,I06,331,0.728096676737,0.271903323263,0.765,0.63
VX-702,0.04,I07,356,0.884831460674,0.115168539326,0.945,0.57
DMSO,1.0,I08,408,0.919117647059,0.0808823529412,0.94,0.59
Miglitol,0.04,I09,174,0.637931034483,0.362068965517,0.895,0.64
Mitomycin C,0.04,I10,333,0.657657657658,0.342342342342,0.73,0.63
Dabrafenib with Trametinib,0.2,I11,356,0.196629213483,0.803370786517,0.6,0.8
Birinapant,1.0,I12,305,0.468852459016,0.531147540984,0.65,0.645
Dabrafenib with Trametinib,1.0,I13,460,0.167391304348,0.832608695652,0.655,0.78
DMSO,0.2,I14,373,0.898123324397,0.101876675603,0.93,0.6
Regorafenib,1.0,I15,536,0.57276119403,0.42723880597,0.69,0.67
Trifluoridin/Tipiracil,0.04,I16,502,0.942231075697,0.0577689243028,0.93,0.61
Napabucasin,0.0016,I17,363,0.898071625344,0.101928374656,0.9,0.58
Oxaliplatin mit 5-FU + Gefitinib,1.0,I18,302,0.513245033113,0.486754966887,0.72,0.65
Irinotecan mit 5-FU + Gefitinib,0.2,I19,339,0.250737463127,0.749262536873,0.67,0.66
Volasertib,0.0016,I20,367,0.41961852861,0.58038147139,0.7,0.66
17AAG,1.0,I21,149,0.10067114094,0.89932885906,0.585,0.8
Axitinib,1.0,I22,338,0.612426035503,0.387573964497,0.74,0.64
Miglitol,0.0016,I23,319,0.783699059561,0.216300940439,0.94,0.59
Crizotinib,0.0016,I24,370,0.854054054054,0.145945945946,0.92,0.635
Cabozantinib maleate,0.008,J01,313,0.837060702875,0.162939297125,0.94,0.62
DMSO,0.04,J02,472,0.938559322034,0.0614406779661,0.92,0.6
Ponatinib,0.0016,J03,594,0.96632996633,0.03367003367,0.945,0.605
AZD 4547,1.0,J04,550,0.274545454545,0.725454545455,0.61,0.69
DMSO,1.0,J05,570,0.964912280702,0.0350877192982,0.94,0.59
Sorafenib,0.2,J06,593,0.819561551433,0.180438448567,0.74,0.6
Sorafenib,1.0,J07,414,0.43961352657,0.56038647343,0.61,0.64
Fludarabine,0.2,J08,404,0.891089108911,0.108910891089,0.89,0.57
ruxolitinib,0.008,J09,398,0.907035175879,0.0929648241206,0.95,0.58
Mitomycin C,1.0,J10,417,0.187050359712,0.812949640288,0.65,0.74
Fludarabine,0.0016,J11,376,0.893617021277,0.106382978723,0.94,0.57
Sunitinib,0.2,J12,352,0.457386363636,0.542613636364,0.68,0.64
ALISERTIB,0.2,J13,415,0.597590361446,0.402409638554,0.68,0.63
Oxaliplatin mit 5-FU,0.0016,J14,393,0.900763358779,0.0992366412214,0.91,0.58
Miglitol,0.2,J15,518,0.96138996139,0.03861003861,0.94,0.58
Defactinib,0.2,J16,444,0.907657657658,0.0923423423423,0.87,0.6
PRI-724,0.2,J17,457,0.553610503282,0.446389496718,0.68,0.66
5-FU,1.0,J18,276,0.496376811594,0.503623188406,0.69,0.65
Staurosporine_500nM,0.04,J19,263,0.0760456273764,0.923954372624,0.56,0.84
ALISERTIB,1.0,J20,536,0.52052238806,0.47947761194,0.675,0.66
Panobinostat,0.2,J21,252,0.0674603174603,0.93253968254,0.575,0.81
Fludarabine,0.008,J22,327,0.813455657492,0.186544342508,0.92,0.59
AZD 5363,1.0,J23,357,0.750700280112,0.249299719888,0.845,0.6
Oxaliplatin,0.008,J24,643,0.96734059098,0.0326594090202,0.95,0.6
Erlotinib,0.2,K01,482,0.879668049793,0.120331950207,0.82,0.62
Regorafenib,0.2,K02,537,0.880819366853,0.119180633147,0.845,0.64
MK-8776/ SCH900776,0.0016,K03,580,0.974137931034,0.0258620689655,0.96,0.59
Trifluoridin/Tipiracil,0.008,K04,625,0.9712,0.0288,0.95,0.62
17AAG,0.008,K05,389,0.79177377892,0.20822622108,0.84,0.62
Gefitinib,0.2,K06,332,0.671686746988,0.328313253012,0.75,0.64
Binimetinib,0.2,K07,294,0.448979591837,0.551020408163,0.645,0.64
PRI-724,0.008,K08,514,0.947470817121,0.0525291828794,0.93,0.59
DMSO,0.04,K09,435,0.908045977011,0.0919540229885,0.945,0.59
sonidegib,0.04,K10,453,0.933774834437,0.0662251655629,0.94,0.605
Bleomycin,0.04,K11,485,0.80618556701,0.19381443299,0.88,0.605
5-FU,0.0016,K12,480,0.954166666667,0.0458333333333,0.95,0.595
Bortezomib,0.04,K13,314,0.184713375796,0.815286624204,0.59,0.76
Palbociclib,0.04,K14,360,0.830555555556,0.169444444444,0.91,0.6
Nutlin3a,0.2,K15,286,0.342657342657,0.657342657343,0.63,0.65
17AAG,0.2,K16,180,0.105555555556,0.894444444444,0.6,0.78
MK-8776/ SCH900776,1.0,K17,476,0.890756302521,0.109243697479,0.9,0.59
Bexaroten,0.0016,K18,393,0.880407124682,0.119592875318,0.93,0.6
Vismodegib,0.0016,K19,556,0.953237410072,0.0467625899281,0.94,0.66
MK-8776/ SCH900776,0.2,K20,358,0.871508379888,0.128491620112,0.91,0.59
Nutlin3a,0.0016,K21,317,0.83596214511,0.16403785489,0.89,0.6
Volasertib,0.2,K22,478,0.671548117155,0.328451882845,0.78,0.64
DMSO,1.0,K23,303,0.815181518152,0.184818481848,0.92,0.61
DMSO,0.0016,K24,615,0.965853658537,0.0341463414634,0.94,0.58
Vismodegib,0.008,L01,433,0.882217090069,0.117782909931,0.91,0.59
DMSO,1.0,L02,533,0.91181988743,0.0881801125704,0.92,0.61
Vorinostat,1.0,L03,443,0.0406320541761,0.959367945824,0.565,0.85
PHENFORMIN,0.2,L04,590,0.959322033898,0.0406779661017,0.92,0.57
Oxaliplatin mit 5-FU,1.0,L05,324,0.490740740741,0.509259259259,0.72,0.65
DMSO,0.008,L06,425,0.938823529412,0.0611764705882,0.92,0.59
Alpelisib,0.2,L07,443,0.89164785553,0.10835214447,0.85,0.625
Vinblastin,1.0,L08,307,0.257328990228,0.742671009772,0.61,0.645
pazopanib,1.0,L09,512,0.947265625,0.052734375,0.92,0.55
Everolimus,1.0,L10,514,0.964980544747,0.0350194552529,0.92,0.55
Everolimus,0.008,L11,417,0.916067146283,0.083932853717,0.91,0.57
Ponatinib,1.0,L12,299,0.260869565217,0.739130434783,0.65,0.69
Sunitinib,1.0,L13,205,0.0682926829268,0.931707317073,0.59,0.83
Crizotinib,0.008,L14,425,0.910588235294,0.0894117647059,0.93,0.605
Staurosporine_500nM,1.0,L15,131,0.0381679389313,0.961832061069,0.63,0.785
Oxaliplatin mit 5-FU,0.2,L16,282,0.343971631206,0.656028368794,0.66,0.66
MK-1775,0.2,L17,307,0.348534201954,0.651465798046,0.65,0.655
DMSO,0.04,L18,440,0.902272727273,0.0977272727273,0.92,0.6
Axitinib,0.0016,L19,382,0.879581151832,0.120418848168,0.91,0.59
YM155,0.0016,L20,542,0.946494464945,0.0535055350554,0.95,0.61
Erlotinib,1.0,L21,432,0.414351851852,0.585648148148,0.68,0.65
lapatinib,0.0016,L22,321,0.894080996885,0.105919003115,0.95,0.61
Mitomycin C,0.2,L23,319,0.413793103448,0.586206896552,0.7,0.66
Dabrafenib,0.0016,L24,682,0.941348973607,0.058651026393,0.94,0.64
Methotrexate,1.0,M01,532,0.919172932331,0.0808270676692,0.92,0.61
Ponatinib,0.2,M02,272,0.172794117647,0.827205882353,0.625,0.72
Gemcitabine,1.0,M03,391,0.616368286445,0.383631713555,0.7,0.67
Docetaxel,0.008,M04,740,0.522972972973,0.477027027027,0.68,0.67
Oxaliplatin mit 5-FU + Gefitinib,0.008,M05,611,0.9705400982,0.0294599018003,0.93,0.59
Taselisib,0.0016,M06,433,0.898383371824,0.101616628176,0.91,0.63
LGK974,0.04,M07,506,0.936758893281,0.0632411067194,0.93,0.615
Vinblastin,0.04,M08,448,0.368303571429,0.631696428571,0.64,0.66
Crizotinib,0.04,M09,413,0.932203389831,0.0677966101695,0.95,0.58
Vorinostat,0.2,M10,253,0.399209486166,0.600790513834,0.67,0.645
AZD 4547,0.008,M11,396,0.866161616162,0.133838383838,0.94,0.59
PRI-724,0.04,M12,315,0.536507936508,0.463492063492,0.72,0.66
Binimetinib,0.008,M13,348,0.747126436782,0.252873563218,0.8,0.64
Irinotecan mit 5-FU,0.04,M14,342,0.558479532164,0.441520467836,0.71,0.65
ruxolitinib,1.0,M15,440,0.465909090909,0.534090909091,0.66,0.66
Staurosporine_500nM,0.2,M16,211,0.104265402844,0.895734597156,0.55,0.8
Irinotecan mit 5-FU,0.008,M17,485,0.781443298969,0.218556701031,0.825,0.65
DMSO,0.0016,M18,392,0.913265306122,0.0867346938776,0.95,0.575
DMSO,0.04,M19,552,0.923913043478,0.0760869565217,0.94,0.605
Staurosporine_500nM,0.0016,M20,137,0.102189781022,0.897810218978,0.605,0.78
ALISERTIB,0.0016,M21,382,0.884816753927,0.115183246073,0.91,0.58
Defactinib,0.008,M22,362,0.864640883978,0.135359116022,0.92,0.65
Irinotecan mit 5-FU + Gefitinib,1.0,M23,338,0.147928994083,0.852071005917,0.63,0.76
Dasatinib,0.2,M24,458,0.148471615721,0.851528384279,0.61,0.79
lapatinib,0.008,N01,604,0.425496688742,0.574503311258,0.66,0.66
Everolimus,0.04,N02,567,0.555555555556,0.444444444444,0.7,0.67
AZD 4547,0.04,N03,508,0.96062992126,0.0393700787402,0.95,0.58
sonidegib,0.008,N04,567,0.957671957672,0.042328042328,0.95,0.645
Vinblastin,0.008,N05,428,0.378504672897,0.621495327103,0.64,0.66
Sunitinib,0.008,N06,478,0.899581589958,0.100418410042,0.92,0.595
Irinotecan mit 5-FU,0.2,N07,288,0.420138888889,0.579861111111,0.69,0.69
Dacarbazine,0.0016,N08,449,0.922048997773,0.0779510022272,0.93,0.61
Olaparib,0.04,N09,521,0.942418426104,0.0575815738964,0.92,0.625
DMSO,0.0016,N10,539,0.974025974026,0.025974025974,0.95,0.57
Nutlin3a,0.008,N11,462,0.891774891775,0.108225108225,0.89,0.63
VX-702,0.008,N12,395,0.891139240506,0.108860759494,0.94,0.57
Oxaliplatin,0.2,N13,382,0.814136125654,0.185863874346,0.81,0.62
Dabrafenib with Trametinib,0.0016,N14,451,0.889135254989,0.110864745011,0.93,0.58
PHENFORMIN,1.0,N15,537,0.931098696462,0.0689013035382,0.89,0.59
Axitinib,0.04,N16,457,0.864332603939,0.135667396061,0.9,0.6
Vismodegib,0.2,N17,554,0.927797833935,0.072202166065,0.945,0.635
Paclitaxel,1.0,N18,599,0.343906510851,0.656093489149,0.66,0.69
Axitinib,0.2,N19,443,0.672686230248,0.327313769752,0.74,0.64
Volasertib,0.008,N20,666,0.375375375375,0.624624624625,0.675,0.71
Alpelisib,1.0,N21,445,0.840449438202,0.159550561798,0.84,0.63
Gemcitabine,0.008,N22,504,0.849206349206,0.150793650794,0.89,0.63
LGK974,0.2,N23,452,0.851769911504,0.148230088496,0.9,0.6
Vismodegib,1.0,N24,284,0.742957746479,0.257042253521,0.85,0.65
AZD 5363,0.2,O01,466,0.94635193133,0.0536480686695,0.93,0.56
Defactinib,0.04,O02,505,0.405940594059,0.594059405941,0.67,0.66
Staurosporine_500nM,0.2,O03,242,0.0661157024793,0.933884297521,0.56,0.815
Idelalisib,0.04,O04,601,0.95840266223,0.0415973377704,0.95,0.62
LGK974,0.008,O05,462,0.948051948052,0.0519480519481,0.94,0.57
DMSO,0.2,O06,468,0.942307692308,0.0576923076923,0.95,0.61
Alpelisib,0.04,O07,505,0.942574257426,0.0574257425743,0.89,0.58
Napabucasin,0.04,O08,456,0.918859649123,0.0811403508772,0.89,0.62
ruxolitinib,0.2,O09,523,0.89292543021,0.10707456979,0.9,0.61
Oxaliplatin mit 5-FU,0.008,O10,438,0.856164383562,0.143835616438,0.88,0.58
Oxaliplatin,0.04,O11,474,0.932489451477,0.0675105485232,0.93,0.605
Ponatinib,0.04,O12,390,0.430769230769,0.569230769231,0.66,0.66
Fludarabine,0.04,O13,469,0.908315565032,0.091684434968,0.96,0.62
Birinapant,0.0016,O14,481,0.841995841996,0.158004158004,0.84,0.665
MK-1775,1.0,O15,474,0.472573839662,0.527426160338,0.7,0.68
Methotrexate,0.04,O16,539,0.933209647495,0.0667903525046,0.93,0.62
Staurosporine_500nM,0.04,O17,267,0.0374531835206,0.962546816479,0.54,0.85
17AAG,0.04,O18,362,0.140883977901,0.859116022099,0.6,0.74
