Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Birinapant,0.008,G11,432,0.722222222222,0.277777777778,0.7,0.63
DMSO,0.008,G12,437,0.95652173913,0.0434782608696,0.94,0.56
MK-1775,0.008,G13,321,0.884735202492,0.115264797508,0.89,0.56
DMSO,0.008,G14,513,0.968810916179,0.0311890838207,0.95,0.535
lapatinib,1.0,G15,440,0.954545454545,0.0454545454545,0.95,0.55
DMSO,0.2,G16,461,0.971800433839,0.0281995661605,0.96,0.55
Sorafenib,0.04,G17,434,0.935483870968,0.0645161290323,0.97,0.575
Regorafenib,0.008,G18,367,0.945504087193,0.0544959128065,0.945,0.545
Dasatinib,0.04,G19,355,0.416901408451,0.583098591549,0.655,0.61
lapatinib,0.2,G20,471,0.963906581741,0.036093418259,0.94,0.55
Olaparib,1.0,G21,511,0.778864970646,0.221135029354,0.76,0.61
Vismodegib,0.04,G22,338,0.92899408284,0.0710059171598,0.93,0.55
Doxorubicin,0.04,G23,261,0.651340996169,0.348659003831,0.63,0.58
Dabrafenib,1.0,G24,537,0.756052141527,0.243947858473,0.74,0.6
Crizotinib,0.2,H01,392,0.785714285714,0.214285714286,0.81,0.59
Venetoclax,1.0,H02,876,0.277397260274,0.722602739726,0.6,0.65
pazopanib,0.0016,H03,580,0.975862068966,0.0241379310345,0.96,0.58
Nutlin3a,0.04,H04,337,0.551928783383,0.448071216617,0.685,0.6
Staurosporine_500nM,0.0016,H05,229,0.0829694323144,0.917030567686,0.575,0.83
Docetaxel,0.2,H06,744,0.397849462366,0.602150537634,0.64,0.64
MK-8776/ SCH900776,0.008,H07,517,0.982591876209,0.0174081237911,0.97,0.57
PHENFORMIN,0.008,H08,424,0.97641509434,0.0235849056604,0.97,0.57
Sunitinib,0.0016,H09,437,0.947368421053,0.0526315789474,0.93,0.56
PRI-724,1.0,H10,399,0.611528822055,0.388471177945,0.71,0.61
LGK974,1.0,H11,499,0.965931863727,0.0340681362725,0.96,0.55
Sunitinib,0.04,H12,346,0.895953757225,0.104046242775,0.92,0.555
Doxorubicin,0.0016,H13,352,0.730113636364,0.269886363636,0.695,0.58
Staurosporine_500nM,1.0,H14,190,0.0157894736842,0.984210526316,0.75,0.8
Methotrexate,0.008,H15,358,0.899441340782,0.100558659218,0.93,0.585
Cabozantinib maleate,0.2,H16,321,0.461059190031,0.538940809969,0.62,0.62
Docetaxel,0.0016,H17,407,0.638820638821,0.361179361179,0.71,0.61
Birinapant,0.04,H18,342,0.608187134503,0.391812865497,0.67,0.62
Paclitaxel,0.2,H19,528,0.393939393939,0.606060606061,0.61,0.625
pazopanib,0.008,H20,358,0.930167597765,0.0698324022346,0.92,0.57
Dabrafenib,0.008,H21,458,0.927947598253,0.0720524017467,0.94,0.57
Mitomycin C,0.008,H22,357,0.686274509804,0.313725490196,0.81,0.61
Mitomycin C,0.0016,H23,340,0.802941176471,0.197058823529,0.93,0.56
Doxorubicin,1.0,H24,192,0.692708333333,0.307291666667,0.67,0.56
Paclitaxel,0.008,I01,628,0.53821656051,0.46178343949,0.68,0.62
GSK2636771,0.0016,I02,622,0.940514469453,0.0594855305466,0.93,0.58
ruxolitinib,0.0016,I03,489,0.971370143149,0.0286298568507,0.96,0.595
Olaparib,0.008,I04,378,0.910052910053,0.0899470899471,0.93,0.565
MK-8776/ SCH900776,0.04,I05,397,0.95717884131,0.0428211586902,0.94,0.57
Fludarabine,1.0,I06,331,0.746223564955,0.253776435045,0.75,0.585
VX-702,0.04,I07,356,0.938202247191,0.061797752809,0.95,0.565
DMSO,1.0,I08,408,0.94362745098,0.0563725490196,0.96,0.55
Miglitol,0.04,I09,174,0.689655172414,0.310344827586,0.875,0.62
Mitomycin C,0.04,I10,333,0.675675675676,0.324324324324,0.715,0.6
Dabrafenib with Trametinib,0.2,I11,356,0.196629213483,0.803370786517,0.59,0.74
Birinapant,1.0,I12,305,0.531147540984,0.468852459016,0.63,0.6
Dabrafenib with Trametinib,1.0,I13,460,0.202173913043,0.797826086957,0.615,0.74
DMSO,0.2,I14,373,0.914209115282,0.0857908847185,0.95,0.545
Regorafenib,1.0,I15,536,0.630597014925,0.369402985075,0.69,0.64
Trifluoridin/Tipiracil,0.04,I16,502,0.97609561753,0.0239043824701,0.95,0.59
Napabucasin,0.0016,I17,363,0.928374655647,0.0716253443526,0.915,0.565
Oxaliplatin mit 5-FU + Gefitinib,1.0,I18,302,0.559602649007,0.440397350993,0.7,0.59
Irinotecan mit 5-FU + Gefitinib,0.2,I19,339,0.297935103245,0.702064896755,0.6,0.62
Volasertib,0.0016,I20,367,0.487738419619,0.512261580381,0.67,0.62
17AAG,1.0,I21,149,0.10067114094,0.89932885906,0.575,0.77
Axitinib,1.0,I22,338,0.64201183432,0.35798816568,0.74,0.59
Miglitol,0.0016,I23,319,0.843260188088,0.156739811912,0.94,0.57
Crizotinib,0.0016,I24,370,0.902702702703,0.0972972972973,0.92,0.59
Cabozantinib maleate,0.008,J01,313,0.878594249201,0.121405750799,0.95,0.56
DMSO,0.04,J02,472,0.96186440678,0.0381355932203,0.93,0.595
Ponatinib,0.0016,J03,594,0.981481481481,0.0185185185185,0.97,0.59
AZD 4547,1.0,J04,550,0.34,0.66,0.61,0.66
DMSO,1.0,J05,570,0.973684210526,0.0263157894737,0.96,0.58
Sorafenib,0.2,J06,593,0.878583473862,0.121416526138,0.74,0.6
Sorafenib,1.0,J07,414,0.531400966184,0.468599033816,0.61,0.59
Fludarabine,0.2,J08,404,0.940594059406,0.0594059405941,0.9,0.575
ruxolitinib,0.008,J09,398,0.952261306533,0.0477386934673,0.96,0.56
Mitomycin C,1.0,J10,417,0.21103117506,0.78896882494,0.63,0.68
Fludarabine,0.0016,J11,376,0.93085106383,0.0691489361702,0.94,0.55
Sunitinib,0.2,J12,352,0.508522727273,0.491477272727,0.64,0.6
ALISERTIB,0.2,J13,415,0.628915662651,0.371084337349,0.67,0.59
Oxaliplatin mit 5-FU,0.0016,J14,393,0.933842239186,0.0661577608142,0.91,0.55
Miglitol,0.2,J15,518,0.978764478764,0.0212355212355,0.96,0.55
Defactinib,0.2,J16,444,0.927927927928,0.0720720720721,0.88,0.615
PRI-724,0.2,J17,457,0.577680525164,0.422319474836,0.69,0.61
5-FU,1.0,J18,276,0.557971014493,0.442028985507,0.69,0.605
Staurosporine_500nM,0.04,J19,263,0.06463878327,0.93536121673,0.63,0.8
ALISERTIB,1.0,J20,536,0.533582089552,0.466417910448,0.67,0.62
Panobinostat,0.2,J21,252,0.0555555555556,0.944444444444,0.59,0.78
Fludarabine,0.008,J22,327,0.877675840979,0.122324159021,0.93,0.56
AZD 5363,1.0,J23,357,0.803921568627,0.196078431373,0.84,0.56
Oxaliplatin,0.008,J24,643,0.98133748056,0.0186625194401,0.96,0.575
Erlotinib,0.2,K01,482,0.908713692946,0.0912863070539,0.835,0.585
Regorafenib,0.2,K02,537,0.903165735568,0.096834264432,0.86,0.62
MK-8776/ SCH900776,0.0016,K03,580,0.991379310345,0.00862068965517,0.97,0.64
Trifluoridin/Tipiracil,0.008,K04,625,0.968,0.032,0.96,0.565
17AAG,0.008,K05,389,0.820051413882,0.179948586118,0.85,0.59
Gefitinib,0.2,K06,332,0.686746987952,0.313253012048,0.75,0.6
Binimetinib,0.2,K07,294,0.493197278912,0.506802721088,0.655,0.61
PRI-724,0.008,K08,514,0.964980544747,0.0350194552529,0.95,0.59
DMSO,0.04,K09,435,0.958620689655,0.0413793103448,0.95,0.565
sonidegib,0.04,K10,453,0.971302428256,0.0286975717439,0.95,0.58
Bleomycin,0.04,K11,485,0.882474226804,0.117525773196,0.89,0.58
5-FU,0.0016,K12,480,0.96875,0.03125,0.95,0.57
Bortezomib,0.04,K13,314,0.207006369427,0.792993630573,0.62,0.73
Palbociclib,0.04,K14,360,0.877777777778,0.122222222222,0.925,0.57
Nutlin3a,0.2,K15,286,0.391608391608,0.608391608392,0.62,0.61
17AAG,0.2,K16,180,0.105555555556,0.894444444444,0.56,0.78
MK-8776/ SCH900776,1.0,K17,476,0.922268907563,0.077731092437,0.91,0.58
Bexaroten,0.0016,K18,393,0.923664122137,0.0763358778626,0.92,0.545
Vismodegib,0.0016,K19,556,0.964028776978,0.0359712230216,0.95,0.595
MK-8776/ SCH900776,0.2,K20,358,0.921787709497,0.0782122905028,0.93,0.55
Nutlin3a,0.0016,K21,317,0.86119873817,0.13880126183,0.89,0.57
Volasertib,0.2,K22,478,0.723849372385,0.276150627615,0.76,0.61
DMSO,1.0,K23,303,0.884488448845,0.115511551155,0.91,0.57
DMSO,0.0016,K24,615,0.977235772358,0.0227642276423,0.96,0.55
Vismodegib,0.008,L01,433,0.916859122402,0.0831408775982,0.92,0.565
DMSO,1.0,L02,533,0.934333958724,0.0656660412758,0.93,0.58
Vorinostat,1.0,L03,443,0.058690744921,0.941309255079,0.55,0.81
PHENFORMIN,0.2,L04,590,0.971186440678,0.028813559322,0.94,0.55
Oxaliplatin mit 5-FU,1.0,L05,324,0.552469135802,0.447530864198,0.71,0.61
DMSO,0.008,L06,425,0.974117647059,0.0258823529412,0.93,0.61
Alpelisib,0.2,L07,443,0.916478555305,0.0835214446953,0.87,0.6
Vinblastin,1.0,L08,307,0.348534201954,0.651465798046,0.57,0.62
pazopanib,1.0,L09,512,0.98046875,0.01953125,0.94,0.56
Everolimus,1.0,L10,514,0.986381322957,0.0136186770428,0.93,0.53
Everolimus,0.008,L11,417,0.952038369305,0.0479616306954,0.93,0.545
Ponatinib,1.0,L12,299,0.33110367893,0.66889632107,0.61,0.66
Sunitinib,1.0,L13,205,0.0585365853659,0.941463414634,0.61,0.78
Crizotinib,0.008,L14,425,0.950588235294,0.0494117647059,0.95,0.56
Staurosporine_500nM,1.0,L15,131,0.0381679389313,0.961832061069,0.59,0.79
Oxaliplatin mit 5-FU,0.2,L16,282,0.393617021277,0.606382978723,0.67,0.61
MK-1775,0.2,L17,307,0.442996742671,0.557003257329,0.625,0.61
DMSO,0.04,L18,440,0.920454545455,0.0795454545455,0.94,0.57
Axitinib,0.0016,L19,382,0.910994764398,0.0890052356021,0.93,0.56
YM155,0.0016,L20,542,0.966789667897,0.0332103321033,0.96,0.56
Erlotinib,1.0,L21,432,0.479166666667,0.520833333333,0.645,0.63
lapatinib,0.0016,L22,321,0.934579439252,0.0654205607477,0.96,0.56
Mitomycin C,0.2,L23,319,0.451410658307,0.548589341693,0.69,0.6
Dabrafenib,0.0016,L24,682,0.954545454545,0.0454545454545,0.96,0.56
Methotrexate,1.0,M01,532,0.943609022556,0.0563909774436,0.93,0.59
Ponatinib,0.2,M02,272,0.216911764706,0.783088235294,0.59,0.7
Gemcitabine,1.0,M03,391,0.652173913043,0.347826086957,0.7,0.635
Docetaxel,0.008,M04,740,0.566216216216,0.433783783784,0.7,0.63
Oxaliplatin mit 5-FU + Gefitinib,0.008,M05,611,0.978723404255,0.0212765957447,0.95,0.57
Taselisib,0.0016,M06,433,0.930715935335,0.0692840646651,0.92,0.58
LGK974,0.04,M07,506,0.96442687747,0.0355731225296,0.945,0.61
Vinblastin,0.04,M08,448,0.40625,0.59375,0.64,0.62
Crizotinib,0.04,M09,413,0.961259079903,0.0387409200969,0.96,0.565
Vorinostat,0.2,M10,253,0.490118577075,0.509881422925,0.67,0.61
AZD 4547,0.008,M11,396,0.90404040404,0.0959595959596,0.955,0.555
PRI-724,0.04,M12,315,0.546031746032,0.453968253968,0.74,0.62
Binimetinib,0.008,M13,348,0.770114942529,0.229885057471,0.8,0.58
Irinotecan mit 5-FU,0.04,M14,342,0.578947368421,0.421052631579,0.705,0.6
ruxolitinib,1.0,M15,440,0.490909090909,0.509090909091,0.68,0.62
Staurosporine_500nM,0.2,M16,211,0.109004739336,0.890995260664,0.56,0.74
Irinotecan mit 5-FU,0.008,M17,485,0.818556701031,0.181443298969,0.83,0.62
DMSO,0.0016,M18,392,0.941326530612,0.0586734693878,0.97,0.55
DMSO,0.04,M19,552,0.94384057971,0.0561594202899,0.95,0.56
Staurosporine_500nM,0.0016,M20,137,0.0948905109489,0.905109489051,0.61,0.76
ALISERTIB,0.0016,M21,382,0.921465968586,0.0785340314136,0.92,0.575
Defactinib,0.008,M22,362,0.889502762431,0.110497237569,0.93,0.575
Irinotecan mit 5-FU + Gefitinib,1.0,M23,338,0.14201183432,0.85798816568,0.62,0.74
Dasatinib,0.2,M24,458,0.172489082969,0.827510917031,0.625,0.76
lapatinib,0.008,N01,604,0.458609271523,0.541390728477,0.68,0.63
Everolimus,0.04,N02,567,0.601410934744,0.398589065256,0.72,0.65
AZD 4547,0.04,N03,508,0.98031496063,0.0196850393701,0.96,0.595
sonidegib,0.008,N04,567,0.968253968254,0.031746031746,0.97,0.605
Vinblastin,0.008,N05,428,0.446261682243,0.553738317757,0.64,0.62
Sunitinib,0.008,N06,478,0.926778242678,0.0732217573222,0.94,0.57
Irinotecan mit 5-FU,0.2,N07,288,0.458333333333,0.541666666667,0.67,0.65
Dacarbazine,0.0016,N08,449,0.942093541203,0.0579064587973,0.95,0.585
Olaparib,0.04,N09,521,0.946257197697,0.0537428023033,0.93,0.57
DMSO,0.0016,N10,539,0.987012987013,0.012987012987,0.97,0.55
Nutlin3a,0.008,N11,462,0.922077922078,0.0779220779221,0.9,0.61
VX-702,0.008,N12,395,0.93417721519,0.0658227848101,0.94,0.55
Oxaliplatin,0.2,N13,382,0.84554973822,0.15445026178,0.8,0.58
Dabrafenib with Trametinib,0.0016,N14,451,0.922394678492,0.0776053215078,0.94,0.53
PHENFORMIN,1.0,N15,537,0.945996275605,0.0540037243948,0.91,0.57
Axitinib,0.04,N16,457,0.899343544858,0.100656455142,0.91,0.56
Vismodegib,0.2,N17,554,0.954873646209,0.0451263537906,0.95,0.56
Paclitaxel,1.0,N18,599,0.414023372287,0.585976627713,0.65,0.64
Axitinib,0.2,N19,443,0.717832957111,0.282167042889,0.73,0.6
Volasertib,0.008,N20,666,0.43993993994,0.56006006006,0.665,0.66
Alpelisib,1.0,N21,445,0.867415730337,0.132584269663,0.86,0.58
Gemcitabine,0.008,N22,504,0.886904761905,0.113095238095,0.89,0.59
LGK974,0.2,N23,452,0.878318584071,0.121681415929,0.9,0.55
Vismodegib,1.0,N24,284,0.760563380282,0.239436619718,0.88,0.61
AZD 5363,0.2,O01,466,0.976394849785,0.0236051502146,0.95,0.54
Defactinib,0.04,O02,505,0.479207920792,0.520792079208,0.67,0.64
Staurosporine_500nM,0.2,O03,242,0.0909090909091,0.909090909091,0.58,0.78
Idelalisib,0.04,O04,601,0.970049916805,0.0299500831947,0.96,0.6
LGK974,0.008,O05,462,0.971861471861,0.0281385281385,0.96,0.59
DMSO,0.2,O06,468,0.965811965812,0.034188034188,0.96,0.58
Alpelisib,0.04,O07,505,0.950495049505,0.049504950495,0.9,0.53
Napabucasin,0.04,O08,456,0.927631578947,0.0723684210526,0.9,0.59
ruxolitinib,0.2,O09,523,0.91586998088,0.0841300191205,0.91,0.575
Oxaliplatin mit 5-FU,0.008,O10,438,0.908675799087,0.0913242009132,0.89,0.56
Oxaliplatin,0.04,O11,474,0.955696202532,0.0443037974684,0.95,0.55
Ponatinib,0.04,O12,390,0.507692307692,0.492307692308,0.65,0.62
Fludarabine,0.04,O13,469,0.942430703625,0.0575692963753,0.96,0.57
Birinapant,0.0016,O14,481,0.869022869023,0.130977130977,0.86,0.63
MK-1775,1.0,O15,474,0.504219409283,0.495780590717,0.71,0.64
Methotrexate,0.04,O16,539,0.948051948052,0.0519480519481,0.94,0.585
Staurosporine_500nM,0.04,O17,267,0.0449438202247,0.955056179775,0.57,0.82
