Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
BI-D1870,nan,E19,430,0.993023255814,0.00697674418605,0.98,0.56
DMSO,nan,E20,462,0.993506493506,0.00649350649351,0.97,0.57
GW441756,nan,E21,567,0.996472663139,0.00352733686067,0.89,0.61
DMSO,nan,E22,409,0.99511002445,0.00488997555012,0.91,0.515
DMSO,nan,E23,430,0.997674418605,0.00232558139535,0.98,0.55
DMSO,nan,E24,410,1.0,0.0,0.98,
BAY 11-7082,nan,F01,402,1.0,0.0,0.97,
SB431542,nan,F02,431,1.0,0.0,0.96,
Cabozantinib malate (XL184),nan,F03,689,0.981132075472,0.0188679245283,0.95,0.6
Thiazovivin,nan,F04,501,0.984031936128,0.0159680638723,0.96,0.66
"MEK162 (ARRY-162, ARRY-438162)",nan,F05,1202,0.0915141430948,0.908485856905,0.54,0.66
Theophylline,nan,F06,597,0.994974874372,0.00502512562814,0.94,0.66
AZ20,nan,F07,783,0.987228607918,0.0127713920817,0.96,0.65
CYT387,nan,F08,432,1.0,0.0,0.99,
GSK2334470,nan,F09,434,0.997695852535,0.00230414746544,0.96,0.51
NVP-BSK805 2HCl,nan,F10,607,0.995057660626,0.00494233937397,0.96,0.54
MLN2480,nan,F11,671,0.977645305514,0.0223546944858,0.84,0.59
PF-5274857,nan,F12,580,0.996551724138,0.00344827586207,0.91,0.59
SKI II,nan,F13,471,0.997876857749,0.00212314225053,0.99,0.51
Pirfenidone,nan,F14,554,0.996389891697,0.00361010830325,0.75,0.635
Skepinone-L,nan,F15,569,0.996485061511,0.00351493848858,0.91,0.525
KY02111,nan,F16,492,0.983739837398,0.0162601626016,0.86,0.59
PFK15,nan,F17,448,0.995535714286,0.00446428571429,0.95,0.535
GF109203X,nan,F18,488,0.926229508197,0.0737704918033,0.785,0.645
URMC-099,nan,F19,470,0.987234042553,0.0127659574468,0.86,0.695
FH535,nan,F20,732,0.915300546448,0.0846994535519,0.87,0.665
AR-A014418,nan,F21,403,0.987593052109,0.0124069478908,0.92,0.58
ZM 39923 HCl,nan,F22,423,1.0,0.0,0.96,
DMSO,nan,F23,423,0.997635933806,0.00236406619385,0.99,0.53
DMSO,nan,F24,361,1.0,0.0,0.99,
TAK-733,nan,G01,1621,0.00370141887724,0.996298581123,0.67,0.8
SU9516,nan,G02,618,1.0,0.0,1.0,
A66,nan,G03,507,0.988165680473,0.0118343195266,0.96,0.675
DMSO,nan,G04,432,1.0,0.0,0.965,
Ibrutinib (PCI-32765),nan,G05,623,0.996789727127,0.00321027287319,0.96,0.585
Purvalanol A,nan,G06,732,0.975409836066,0.0245901639344,0.9,0.61
GDC-0980 (RG7422),nan,G07,619,0.319870759289,0.680129240711,0.565,0.62
DMSO,nan,G08,555,0.996396396396,0.0036036036036,0.95,0.705
PH-797804,nan,G09,372,1.0,0.0,0.99,
Entrectinib (RXDX-101),nan,G10,722,0.995844875346,0.00415512465374,0.98,0.56
CHIR-98014,nan,G11,1144,0.243006993007,0.756993006993,0.59,0.64
DMSO,nan,G12,435,1.0,0.0,0.99,
NVP-BVU972,nan,G13,425,0.990588235294,0.00941176470588,0.95,0.7
BMS-345541,nan,G14,558,0.994623655914,0.00537634408602,0.97,0.56
"Tofacitinib (CP-690550,Tasocitinib)",nan,G15,649,0.987673343606,0.0123266563945,0.81,0.575
DMSO,nan,G16,428,1.0,0.0,0.97,
BYL719,nan,G17,520,0.982692307692,0.0173076923077,0.96,0.6
DMSO,nan,G18,560,1.0,0.0,0.98,
Semaxanib (SU5416),nan,G19,626,0.982428115016,0.017571884984,0.91,0.62
DMSO,nan,G20,469,0.993603411514,0.00639658848614,0.98,0.58
Tyrphostin 9,nan,G21,589,0.594227504244,0.405772495756,0.63,0.62
DMSO,nan,G22,407,0.997542997543,0.002457002457,0.975,0.55
DMSO,nan,G23,459,0.997821350763,0.00217864923747,0.97,0.55
DMSO,nan,G24,413,1.0,0.0,0.94,
Icotinib,nan,H01,472,0.995762711864,0.00423728813559,0.98,0.555
SB216763,nan,H02,535,0.994392523364,0.00560747663551,0.98,0.7
JNK-IN-8,nan,H03,490,0.99387755102,0.00612244897959,0.88,0.57
GSK429286A,nan,H04,557,1.0,0.0,0.97,
PP2,nan,H05,697,0.987087517934,0.012912482066,0.97,0.59
"LDE225 (NVP-LDE225,Erismodegib)",nan,H06,680,0.995588235294,0.00441176470588,0.96,0.59
CGI1746,nan,H07,424,0.990566037736,0.00943396226415,0.86,0.69
LY2157299,nan,H08,586,0.991467576792,0.00853242320819,0.98,0.52
Zotarolimus(ABT-578),nan,H09,425,0.997647058824,0.00235294117647,0.98,0.61
TG101209,nan,H10,1200,0.933333333333,0.0666666666667,0.89,0.66
TIC10 Analogue,nan,H11,640,0.99375,0.00625,0.9,0.525
"Tofacitinib (CP-690550,Tasocitinib)",nan,H12,466,0.995708154506,0.00429184549356,0.95,0.69
PF-543,nan,H13,632,0.829113924051,0.170886075949,0.68,0.645
Go 6983,nan,H14,559,0.910554561717,0.0894454382826,0.89,0.65
Losmapimod (GW856553X),nan,H15,389,0.98971722365,0.0102827763496,0.87,0.545
BMS-833923,nan,H16,603,0.998341625207,0.0016583747927,0.89,0.52
TAK-632,nan,H17,514,0.982490272374,0.0175097276265,0.95,0.57
RepSox,nan,H18,439,0.995444191344,0.00455580865604,0.99,0.565
Bay 11-7085,nan,H19,502,1.0,0.0,0.98,
WIKI4,nan,H20,496,0.995967741935,0.00403225806452,0.88,0.6
LDC000067,nan,H21,517,0.949709864603,0.0502901353965,0.84,0.605
Pacritinib (SB1518),nan,H22,757,0.0634081902246,0.936591809775,0.53,0.7
DMSO,nan,H23,393,1.0,0.0,0.98,
DMSO,nan,H24,398,0.997487437186,0.00251256281407,0.96,0.63
AZD5438,nan,I01,867,0.0253748558247,0.974625144175,0.74,0.8
D 4476,nan,I02,550,1.0,0.0,0.98,
GSK2126458 (GSK458),nan,I03,1047,0.0105062082139,0.989493791786,0.77,0.775
DMSO,nan,I04,459,1.0,0.0,0.99,
AS-604850,nan,I05,635,0.996850393701,0.00314960629921,0.98,0.575
AMG319,nan,I06,622,0.991961414791,0.008038585209,0.97,0.59
A-769662,nan,I07,640,0.990625,0.009375,0.94,0.57
DMSO,nan,I08,537,0.994413407821,0.00558659217877,0.94,0.61
"Dacomitinib (PF299804, PF299)",nan,I09,460,0.971739130435,0.0282608695652,0.83,0.59
GSK2636771,nan,I10,498,0.987951807229,0.0120481927711,0.9,0.59
AZ 628,nan,I11,571,0.982486865149,0.0175131348511,0.94,0.605
DMSO,nan,I12,562,0.989323843416,0.0106761565836,0.94,0.58
3-Methyladenine,nan,I13,551,0.996370235935,0.00362976406534,0.97,0.61
ETP-46464,nan,I14,484,0.993801652893,0.00619834710744,0.95,0.57
Sotrastaurin,nan,I15,754,0.992042440318,0.0079575596817,0.94,0.565
DMSO,nan,I16,433,0.997690531178,0.00230946882217,0.87,0.56
Tyrphostin AG 879,nan,I17,639,0.993740219092,0.00625978090767,0.95,0.55
DMSO,nan,I18,445,0.995505617978,0.00449438202247,0.95,0.6
Golvatinib (E7050),nan,I19,593,0.519392917369,0.480607082631,0.6,0.62
DMSO,nan,I20,433,0.997690531178,0.00230946882217,0.99,0.8
ZM 323881 HCl,nan,I21,438,0.997716894977,0.00228310502283,0.93,0.73
DMSO,nan,I22,418,1.0,0.0,0.89,
DMSO,nan,I23,404,0.997524752475,0.00247524752475,0.99,0.55
DMSO,nan,I24,395,0.994936708861,0.00506329113924,0.98,0.65
CHIR-99021 (CT99021) HCl,nan,J01,609,0.919540229885,0.0804597701149,0.9,0.65
Vismodegib (GDC-0449),nan,J02,661,0.978819969743,0.0211800302572,0.71,0.58
SC-514,nan,J03,437,0.993135011442,0.00686498855835,0.96,0.62
SB525334,nan,J04,438,0.997716894977,0.00228310502283,0.98,0.6
VS-5584 (SB2343),nan,J05,784,0.229591836735,0.770408163265,0.55,0.66
Taladegib (LY2940680),nan,J06,684,0.982456140351,0.0175438596491,0.86,0.565
PP1,nan,J07,889,0.96062992126,0.0393700787402,0.9,0.6
Hesperetin,nan,J08,575,0.99652173913,0.00347826086957,0.96,0.535
IPA-3,nan,J09,655,0.996946564885,0.0030534351145,0.96,0.68
YO-01027,nan,J10,660,0.968181818182,0.0318181818182,0.92,0.63
CGK 733,nan,J11,598,0.991638795987,0.00836120401338,0.94,0.64
Sotrastaurin,nan,J12,583,1.0,0.0,0.99,
GZD824,nan,J13,665,0.273684210526,0.726315789474,0.58,0.65
CHIR-99021 (CT99021) HCl,nan,J14,594,0.986531986532,0.013468013468,0.91,0.595
Ro3280,nan,J15,838,0.973747016706,0.0262529832936,0.89,0.68
LGK-974,nan,J16,656,0.975609756098,0.0243902439024,0.93,0.61
AZD9291,nan,J17,562,0.747330960854,0.252669039146,0.75,0.68
AZD2858,nan,J18,864,0.773148148148,0.226851851852,0.64,0.71
HS-173,nan,J19,930,0.568817204301,0.431182795699,0.61,0.61
HO-3867,nan,J20,465,0.997849462366,0.00215053763441,0.98,0.53
Uprosertib (GSK2141795),nan,J21,572,0.912587412587,0.0874125874126,0.77,0.645
Wnt agonist 1,nan,J22,572,0.938811188811,0.0611888111888,0.85,0.68
DMSO,nan,J23,431,0.99535962877,0.0046403712297,0.99,0.525
DMSO,nan,J24,404,1.0,0.0,1.0,
PP121,nan,K01,561,0.281639928699,0.718360071301,0.56,0.68
PF-431396,nan,K02,801,0.992509363296,0.00749063670412,0.97,0.605
WYE-125132 (WYE-132),nan,K03,626,0.519169329073,0.480830670927,0.6,0.6
DMSO,nan,K04,579,0.99481865285,0.00518134715026,0.98,0.54
CAY10505,nan,K05,529,0.992438563327,0.00756143667297,0.98,0.685
SGI-7079,nan,K06,763,0.711664482307,0.288335517693,0.62,0.695
CH5132799,nan,K07,571,0.970227670753,0.0297723292469,0.88,0.61
DMSO,nan,K08,434,0.995391705069,0.00460829493088,0.96,0.575
AG-1478 (Tyrphostin AG-1478),nan,K09,631,0.622820919176,0.377179080824,0.62,0.66
PQ 401,nan,K10,593,1.0,0.0,0.92,
AMG-458,nan,K11,508,0.996062992126,0.00393700787402,0.98,0.535
DMSO,nan,K12,582,0.982817869416,0.0171821305842,0.96,0.58
Dinaciclib (SCH727965),nan,K13,900,0.0722222222222,0.927777777778,0.665,0.78
ASP3026,nan,K14,648,0.99537037037,0.00462962962963,0.9,0.65
WP1066,nan,K15,536,0.977611940299,0.0223880597015,0.765,0.595
DMSO,nan,K16,548,1.0,0.0,0.97,
Torin 2,nan,K17,849,0.0212014134276,0.978798586572,0.55,0.73
DMSO,nan,K18,653,0.998468606432,0.00153139356815,0.99,0.72
IMD 0354,nan,K19,566,0.943462897527,0.0565371024735,0.76,0.64
DMSO,nan,K20,394,1.0,0.0,0.92,
ZM 306416,nan,K21,402,0.957711442786,0.0422885572139,0.91,0.61
DMSO,nan,K22,427,1.0,0.0,0.97,
DMSO,nan,K23,439,1.0,0.0,0.89,
DMSO,nan,K24,429,1.0,0.0,0.99,
TDZD-8,nan,L01,417,1.0,0.0,0.99,
AT9283,nan,L02,1420,0.0225352112676,0.977464788732,0.65,0.77
Tofacitinib (CP-690550) Citrate,nan,L03,466,1.0,0.0,0.85,
LY2811376,nan,L04,456,0.997807017544,0.00219298245614,0.92,0.61
CZC24832,nan,L05,412,0.995145631068,0.00485436893204,0.98,0.62
AZD1480,nan,L06,695,1.0,0.0,0.98,
LY2090314,nan,L07,1084,0.915129151292,0.0848708487085,0.85,0.67
Indirubin,nan,L08,627,0.995215311005,0.00478468899522,0.93,0.6
PF-3758309,nan,L09,849,0.800942285041,0.199057714959,0.72,0.74
LY411575,nan,L10,461,0.995661605206,0.00433839479393,0.89,0.635
AZD1080,nan,L11,827,0.958887545345,0.0411124546554,0.81,0.675
WP1066,nan,L12,489,1.0,0.0,0.99,
RKI-1447,nan,L13,428,0.992990654206,0.00700934579439,0.98,0.61
Tofacitinib (CP-690550) Citrate,nan,L14,520,1.0,0.0,0.95,
AZD2858,nan,L15,942,0.587048832272,0.412951167728,0.61,0.67
AZD1080,nan,L16,764,0.878272251309,0.121727748691,0.73,0.73
WZ4003,nan,L17,441,0.995464852608,0.00453514739229,0.97,0.585
PD173955,nan,L18,1036,0.971042471042,0.0289575289575,0.86,0.6
GNE-0877,nan,L19,463,1.0,0.0,0.99,
GNF-5,nan,L20,505,0.966336633663,0.0336633663366,0.87,0.65
DDR1-IN-1,nan,L21,466,0.995708154506,0.00429184549356,0.9,0.605
Oclacitinib,nan,L22,460,1.0,0.0,0.97,
DMSO,nan,L23,454,1.0,0.0,0.98,
DMSO,nan,L24,383,1.0,0.0,0.99,
OSI-027,nan,M01,524,0.969465648855,0.030534351145,0.93,0.555
GSK2578215A,nan,M02,436,1.0,0.0,0.99,
A-674563,nan,M03,694,0.0763688760807,0.923631123919,0.79,0.74
DMSO,nan,M04,419,1.0,0.0,0.98,
CHIR-124,nan,M05,758,0.135883905013,0.864116094987,0.54,0.7
"Ulixertinib (BVD-523, VRT752271)",nan,M06,1138,0.162565905097,0.837434094903,0.54,0.66
KX2-391,nan,M07,780,0.583333333333,0.416666666667,0.61,0.58
DMSO,nan,M08,445,1.0,0.0,0.99,
SB415286,nan,M09,391,1.0,0.0,0.94,
ZM 39923 HCl,nan,M10,419,0.990453460621,0.00954653937947,0.98,0.62
BGT226 (NVP-BGT226),nan,M11,749,0.0267022696929,0.973297730307,0.56,0.74
DMSO,nan,M12,398,1.0,0.0,0.99,
Dovitinib (TKI-258) Dilactic Acid,nan,M13,489,0.975460122699,0.0245398773006,0.79,0.59
Pacritinib (SB1518),nan,M14,1008,0.176587301587,0.823412698413,0.54,0.65
AZD4547,nan,M15,453,1.0,0.0,0.98,
DMSO,nan,M16,418,0.992822966507,0.00717703349282,0.97,0.51
TAE226 (NVP-TAE226),nan,M17,806,0.898263027295,0.101736972705,0.81,0.66
DMSO,nan,M18,432,0.997685185185,0.00231481481481,0.98,0.59
WHI-P154,nan,M19,418,1.0,0.0,0.99,
DMSO,nan,M20,420,1.0,0.0,0.98,
GNF-2,nan,M21,413,0.997578692494,0.00242130750605,0.78,0.54
DMSO,nan,M22,417,0.997601918465,0.00239808153477,0.92,0.52
DMSO,nan,M23,468,1.0,0.0,0.9,
DMSO,nan,M24,436,0.993119266055,0.00688073394495,0.86,0.63
TAK-715,nan,N01,399,1.0,0.0,0.99,
AG-490 (Tyrphostin B42),nan,N02,416,0.997596153846,0.00240384615385,0.98,0.57
Fingolimod (FTY720) HCl,nan,N03,372,1.0,0.0,0.98,
Fasudil (HA-1077) HCl,nan,N04,403,1.0,0.0,1.0,
IPI-145 (INK1197),nan,N05,581,0.998278829604,0.00172117039587,0.98,0.61
LY2784544,nan,N06,591,0.994923857868,0.00507614213198,0.97,0.71
MK-8745,nan,N07,558,0.996415770609,0.00358422939068,0.97,0.53
Quercetin,nan,N08,460,0.995652173913,0.00434782608696,0.93,0.615
VE-822,nan,N09,756,0.861111111111,0.138888888889,0.66,0.67
SB415286,nan,N10,407,1.0,0.0,0.99,
10058-F4,nan,N11,468,1.0,0.0,0.99,
CEP-33779,nan,N12,435,1.0,0.0,0.98,
BIO,nan,N13,630,0.995238095238,0.0047619047619,0.9,0.6
XL019,nan,N14,534,0.985018726592,0.0149812734082,0.91,0.58
CNX-774,nan,N15,434,1.0,0.0,0.98,
1-Azakenpaullone,nan,N16,527,0.996204933586,0.00379506641366,0.97,0.545
HTH-01-015,nan,N17,399,0.997493734336,0.00250626566416,0.87,0.77
IWP-L6,nan,N18,425,1.0,0.0,0.98,
GNE-9605,nan,N19,480,0.9875,0.0125,0.79,0.58
Decernotinib (VX-509),nan,N20,453,1.0,0.0,0.98,
JNK Inhibitor IX,nan,N21,590,0.991525423729,0.00847457627119,0.96,0.61
PRI-724,nan,N22,476,1.0,0.0,0.87,
DMSO,nan,N23,439,1.0,0.0,0.91,
DMSO,nan,N24,396,1.0,0.0,0.97,
Fostamatinib (R788),nan,O01,731,0.998632010944,0.00136798905609,0.95,0.54
AZD6738,nan,O02,691,0.887120115774,0.112879884226,0.81,0.71
AS-252424,nan,O03,436,1.0,0.0,0.99,
DMSO,nan,O04,466,0.99356223176,0.00643776824034,0.98,0.53
NVP-BSK805 2HCl,nan,O05,448,1.0,0.0,0.99,
LJH685,nan,O06,446,1.0,0.0,0.98,
GSK1838705A,nan,O07,558,0.991039426523,0.0089605734767,0.95,0.61
DMSO,nan,O08,444,0.997747747748,0.00225225225225,0.98,0.58
Crenolanib (CP-868596),nan,O09,509,0.972495088409,0.0275049115914,0.9,0.595
SMI-4a,nan,O10,505,0.99603960396,0.0039603960396,0.94,0.58
Milciclib (PHA-848125),nan,O11,851,0.883666274971,0.116333725029,0.79,0.69
DMSO,nan,O12,400,1.0,0.0,0.97,
MK-5108 (VX-689),nan,O13,446,1.0,0.0,0.99,
P276-00,nan,O14,699,0.0300429184549,0.969957081545,0.63,0.78
CEP-33779,nan,O15,499,1.0,0.0,0.96,
DMSO,nan,O16,439,0.995444191344,0.00455580865604,0.93,0.605
Tideglusib,nan,O17,425,0.992941176471,0.00705882352941,0.82,0.56
DMSO,nan,O18,450,1.0,0.0,0.92,
GW5074,nan,O19,454,1.0,0.0,0.93,
DMSO,nan,O20,504,0.998015873016,0.00198412698413,0.94,0.55
S-Ruxolitinib (INCB018424),nan,O21,470,1.0,0.0,0.97,
DMSO,nan,O22,452,0.995575221239,0.00442477876106,0.98,0.555
DMSO,nan,O23,487,0.99794661191,0.00205338809035,0.97,0.52
DMSO,nan,O24,416,1.0,0.0,0.99,
Pazopanib,nan,P01,515,1.0,0.0,0.98,
XAV-939,nan,P02,560,1.0,0.0,0.99,
VX-702,nan,P03,410,1.0,0.0,0.96,
RO4929097,nan,P04,526,0.994296577947,0.00570342205323,0.93,0.55
XL019,nan,P05,584,0.998287671233,0.00171232876712,0.78,0.56
SB505124,nan,P06,399,1.0,0.0,0.99,
Tepotinib (EMD 1214063),nan,P07,617,0.755267423015,0.244732576985,0.65,0.71
Astragaloside A,nan,P08,430,1.0,0.0,0.99,
AZD1208,nan,P09,405,1.0,0.0,1.0,
TG101348 (SAR302503),nan,P10,845,0.996449704142,0.00355029585799,0.94,0.63
LY2835219,nan,P11,592,0.942567567568,0.0574324324324,0.88,0.6
"Baricitinib (LY3009104, INCB028050)",nan,P12,419,0.997613365155,0.00238663484487,0.98,0.58
CNX-2006,nan,P13,451,0.991130820399,0.00886917960089,0.97,0.59
Wnt-C59 (C59),nan,P14,462,1.0,0.0,0.83,
PD173955,nan,P15,1021,0.996082272282,0.00391772771792,0.98,0.6
RKI-1447,nan,P16,458,1.0,0.0,0.98,
EHop-016,nan,P17,435,0.990804597701,0.00919540229885,0.97,0.64
SH-4-54,nan,P18,457,1.0,0.0,0.99,
Sorafenib,nan,P19,412,0.992718446602,0.00728155339806,0.75,0.6
IM-12,nan,P20,426,1.0,0.0,1.0,
XMD8-92,nan,P21,509,0.996070726916,0.00392927308448,0.98,0.57
DMSO,nan,P22,452,1.0,0.0,1.0,
DMSO,nan,P23,452,1.0,0.0,0.91,
DMSO,nan,P24,451,1.0,0.0,0.99,
