Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
"Refametinib (RDEA119, Bay 86-9766)",nan,E11,599,0.71285475793,0.28714524207,0.85,0.695
PF-5274857,nan,E12,303,1.0,0.0,0.99,
ZM 447439,nan,E13,353,0.99433427762,0.0056657223796,0.97,0.57
Pirfenidone,nan,E14,339,1.0,0.0,0.98,
JNJ-38877605,nan,E15,322,1.0,0.0,0.99,
KY02111,nan,E16,326,0.996932515337,0.00306748466258,0.98,0.6
AG-490 (Tyrphostin B42),nan,E17,313,0.993610223642,0.00638977635783,0.98,0.55
GF109203X,nan,E18,424,0.995283018868,0.00471698113208,0.94,0.515
TGX-221,nan,E19,303,0.884488448845,0.115511551155,0.695,0.64
FH535,nan,E20,519,0.824662813102,0.175337186898,0.84,0.68
CUDC-101,nan,E21,592,0.564189189189,0.435810810811,0.67,0.89
ZM 39923 HCl,nan,E22,316,0.996835443038,0.00316455696203,0.99,0.51
DMSO,nan,E23,327,0.987767584098,0.0122324159021,0.96,0.56
DMSO,nan,E24,329,0.993920972644,0.00607902735562,0.99,0.525
JNJ-7706621,nan,F01,492,0.849593495935,0.150406504065,0.82,0.65
Decernotinib (VX-509),nan,F02,338,1.0,0.0,0.98,
TG100-115,nan,F03,345,0.994202898551,0.00579710144928,0.98,0.56
DMSO,nan,F04,306,1.0,0.0,0.98,
VX-745,nan,F05,365,0.983561643836,0.0164383561644,0.96,0.6
Bikinin,nan,F06,327,0.990825688073,0.00917431192661,0.99,0.53
AEE788 (NVP-AEE788),nan,F07,458,0.670305676856,0.329694323144,0.75,0.73
DMSO,nan,F08,328,0.987804878049,0.0121951219512,0.97,0.535
BIX 02188,nan,F09,321,0.996884735202,0.00311526479751,0.97,0.53
CC-223,nan,F10,445,0.959550561798,0.0404494382022,0.91,0.59
AT7867,nan,F11,252,1.0,0.0,0.98,
DMSO,nan,F12,290,0.986206896552,0.0137931034483,0.97,0.57
H 89 2HCl,nan,F13,314,0.996815286624,0.0031847133758,0.98,0.51
CEP-32496,nan,F14,376,0.994680851064,0.00531914893617,0.98,0.7
RAF265 (CHIR-265),nan,F15,532,0.454887218045,0.545112781955,0.71,0.81
DMSO,nan,F16,319,1.0,0.0,0.99,
SGI-1776 free base,nan,F17,350,0.991428571429,0.00857142857143,0.97,0.63
Oclacitinib,nan,F18,320,0.990625,0.009375,0.98,0.52
CYT387,nan,F19,317,1.0,0.0,0.98,
DMSO,nan,F20,299,0.973244147157,0.0267558528428,0.95,0.515
Degrasyn (WP1130),nan,F21,305,0.996721311475,0.00327868852459,0.97,0.51
DMSO,nan,F22,308,0.996753246753,0.00324675324675,0.97,0.67
DMSO,nan,F23,359,1.0,0.0,0.98,
DMSO,nan,F24,316,1.0,0.0,0.97,
Selumetinib (AZD6244),nan,G01,481,0.983367983368,0.016632016632,0.93,0.54
SB216763,nan,G02,423,0.992907801418,0.00709219858156,0.95,0.56
Dasatinib,nan,G03,664,0.993975903614,0.00602409638554,0.96,0.55
GSK429286A,nan,G04,276,0.996376811594,0.0036231884058,0.99,0.52
Pazopanib HCl,nan,G05,426,0.917840375587,0.0821596244131,0.87,0.64
"LDE225 (NVP-LDE225,Erismodegib)",nan,G06,344,1.0,0.0,0.98,
Y-27632 2HCl,nan,G07,300,1.0,0.0,0.945,
LY2157299,nan,G08,315,0.996825396825,0.0031746031746,0.97,0.51
ZSTK474,nan,G09,464,0.976293103448,0.0237068965517,0.92,0.57
TG101209,nan,G10,518,0.992277992278,0.00772200772201,0.96,0.58
OSI-906 (Linsitinib),nan,G11,413,0.997578692494,0.00242130750605,0.96,0.55
"Tofacitinib (CP-690550,Tasocitinib)",nan,G12,308,0.99025974026,0.00974025974026,0.97,0.52
GDC-0879,nan,G13,329,0.990881458967,0.00911854103343,0.98,0.69
Go 6983,nan,G14,349,0.985673352436,0.0143266475645,0.97,0.53
Triciribine,nan,G15,507,0.828402366864,0.171597633136,0.84,0.67
BMS-833923,nan,G16,309,0.990291262136,0.00970873786408,0.99,0.51
SNS-032 (BMS-387032),nan,G17,612,0.598039215686,0.401960784314,0.74,0.88
RepSox,nan,G18,365,0.991780821918,0.00821917808219,0.94,0.59
WZ3146,nan,G19,379,0.994722955145,0.00527704485488,0.97,0.6
WIKI4,nan,G20,330,0.993939393939,0.00606060606061,0.97,0.665
Tivozanib (AV-951),nan,G21,391,0.982097186701,0.0179028132992,0.95,0.61
Pacritinib (SB1518),nan,G22,740,0.628378378378,0.371621621622,0.67,0.92
DMSO,nan,G23,338,0.997041420118,0.00295857988166,0.97,0.54
DMSO,nan,G24,317,1.0,0.0,0.98,
CHIR-99021 (CT99021),nan,H01,581,0.932874354561,0.0671256454389,0.93,0.63
Vacquinol-1,nan,H02,335,0.997014925373,0.00298507462687,0.96,0.64
MGCD-265,nan,H03,343,1.0,0.0,0.99,
DMSO,nan,H04,357,0.997198879552,0.00280112044818,0.98,0.54
Thiazovivin,nan,H05,326,0.98773006135,0.0122699386503,0.99,0.545
BLZ945,nan,H06,352,0.994318181818,0.00568181818182,0.98,0.53
PHA-793887,nan,H07,354,0.977401129944,0.0225988700565,0.92,0.54
DMSO,nan,H08,335,0.991044776119,0.0089552238806,0.98,0.54
BIX 02189,nan,H09,346,0.988439306358,0.0115606936416,0.95,0.58
GSK621,nan,H10,312,0.996794871795,0.00320512820513,0.98,0.55
BMS-777607,nan,H11,340,0.994117647059,0.00588235294118,0.98,0.51
DMSO,nan,H12,340,0.997058823529,0.00294117647059,0.99,0.72
TWS119,nan,H13,385,0.994805194805,0.00519480519481,0.98,0.52
AZD5363,nan,H14,401,0.982543640898,0.0174563591022,0.93,0.54
AZD1480,nan,H15,360,0.994444444444,0.00555555555556,0.94,0.52
DMSO,nan,H16,334,0.991017964072,0.00898203592814,0.97,0.53
BMS-794833,nan,H17,362,0.997237569061,0.00276243093923,0.98,0.52
BI-78D3,nan,H18,331,0.987915407855,0.012084592145,0.98,0.595
SB590885,nan,H19,371,0.99730458221,0.00269541778976,0.96,0.68
DMSO,nan,H20,342,0.991228070175,0.00877192982456,0.97,0.64
"BKM120 (NVP-BKM120, Buparlisib)",nan,H21,540,0.866666666667,0.133333333333,0.85,0.64
DMSO,nan,H22,322,0.990683229814,0.00931677018634,0.98,0.56
DMSO,nan,H23,328,0.990853658537,0.00914634146341,0.98,0.53
DMSO,nan,H24,317,0.990536277603,0.00946372239748,0.95,0.55
Nintedanib (BIBF 1120)_uncertain,nan,I01,413,0.997578692494,0.00242130750605,0.99,0.52
Vismodegib (GDC-0449),nan,I02,391,0.997442455243,0.00255754475703,0.88,0.6
"Ridaforolimus (Deforolimus, MK-8669)",nan,I03,391,0.989769820972,0.0102301790281,0.97,0.525
SB525334,nan,I04,367,0.99727520436,0.00272479564033,0.97,0.58
PD0325901,nan,I05,584,0.462328767123,0.537671232877,0.72,0.81
Taladegib (LY2940680),nan,I06,371,0.99730458221,0.00269541778976,0.97,0.6
Enzastaurin (LY317615),nan,I07,490,0.808163265306,0.191836734694,0.83,0.6
Hesperetin,nan,I08,368,1.0,0.0,0.99,
SB216763,nan,I09,380,0.994736842105,0.00526315789474,0.97,0.53
YO-01027,nan,I10,388,1.0,0.0,0.95,
KU-55933 (ATM Kinase Inhibitor),nan,I11,397,0.997481108312,0.00251889168766,0.96,0.6
Sotrastaurin,nan,I12,401,0.997506234414,0.00249376558603,0.99,0.57
LY294002,nan,I13,337,0.99703264095,0.00296735905045,0.95,0.61
CHIR-99021 (CT99021) HCl,nan,I14,626,0.987220447284,0.0127795527157,0.96,0.545
"Cabozantinib (XL184, BMS-907351)",nan,I15,360,0.991666666667,0.00833333333333,0.97,0.54
LGK-974,nan,I16,360,0.988888888889,0.0111111111111,0.96,0.55
Barasertib (AZD1152-HQPA),nan,I17,356,1.0,0.0,0.99,
AZD2858,nan,I18,738,0.779132791328,0.220867208672,0.82,0.72
CYC116,nan,I19,496,0.993951612903,0.00604838709677,0.97,0.53
HO-3867,nan,I20,386,0.989637305699,0.0103626943005,0.96,0.585
YM201636,nan,I21,364,0.997252747253,0.00274725274725,0.98,0.51
Wnt agonist 1,nan,I22,418,0.988038277512,0.011961722488,0.96,0.58
DMSO,nan,I23,373,0.997319034853,0.00268096514745,0.98,0.58
DMSO,nan,I24,386,0.989637305699,0.0103626943005,0.98,0.515
PD173074,nan,J01,344,1.0,0.0,0.98,
G-749,nan,J02,368,0.994565217391,0.0054347826087,0.98,0.53
Rigosertib (ON-01910),nan,J03,546,0.767399267399,0.232600732601,0.77,0.71
DMSO,nan,J04,361,0.991689750693,0.00831024930748,0.97,0.56
SP600125,nan,J05,364,0.994505494505,0.00549450549451,0.96,0.565
LFM-A13,nan,J06,362,0.997237569061,0.00276243093923,0.99,0.57
PIK-93,nan,J07,530,0.92641509434,0.0735849056604,0.88,0.6
DMSO,nan,J08,382,1.0,0.0,0.99,
AZD7762,nan,J09,624,0.828525641026,0.171474358974,0.82,0.69
DASA-58,nan,J10,362,0.988950276243,0.0110497237569,0.97,0.57
PD318088,nan,J11,501,0.882235528942,0.117764471058,0.85,0.6
DMSO,nan,J12,327,0.993883792049,0.00611620795107,0.96,0.55
Acadesine,nan,J13,362,0.988950276243,0.0110497237569,0.98,0.535
TCS 359,nan,J14,334,0.997005988024,0.00299401197605,0.94,0.72
PF-4708671,nan,J15,484,0.95867768595,0.0413223140496,0.9,0.575
DMSO,nan,J16,314,0.980891719745,0.0191082802548,0.98,0.535
NVP-BHG712,nan,J17,391,0.994884910486,0.00511508951407,0.98,0.53
"Olmutinib (HM61713, BI 1482694)",nan,J18,330,1.0,0.0,0.95,
Apatinib,nan,J19,383,0.997389033943,0.00261096605744,0.96,0.7
DMSO,nan,J20,364,1.0,0.0,0.98,
Asiatic Acid,nan,J21,341,1.0,0.0,0.94,
DMSO,nan,J22,348,0.991379310345,0.00862068965517,0.96,0.51
DMSO,nan,J23,380,0.989473684211,0.0105263157895,0.97,0.54
DMSO,nan,J24,284,0.992957746479,0.00704225352113,0.98,0.565
Afatinib (BIBW2992)_uncertain,nan,K01,383,0.992167101828,0.00783289817232,0.96,0.52
AT9283,nan,K02,935,0.622459893048,0.377540106952,0.66,0.87
Gefitinib (ZD1839),nan,K03,407,0.732186732187,0.267813267813,0.79,0.67
LY2811376,nan,K04,346,0.99710982659,0.0028901734104,0.98,0.53
PI-103,nan,K05,350,0.997142857143,0.00285714285714,0.98,0.54
AZD1480,nan,K06,422,0.981042654028,0.0189573459716,0.96,0.515
AC480 (BMS-599626),nan,K07,395,0.99746835443,0.00253164556962,0.97,0.53
Indirubin,nan,K08,407,1.0,0.0,0.98,
SB203580,nan,K09,388,0.989690721649,0.0103092783505,0.98,0.53
LY411575,nan,K10,396,1.0,0.0,0.97,
GSK1904529A,nan,K11,336,0.988095238095,0.0119047619048,0.91,0.58
WP1066,nan,K12,354,1.0,0.0,0.98,
OSU-03012 (AR-12),nan,K13,335,0.988059701493,0.0119402985075,0.96,0.57
Tofacitinib (CP-690550) Citrate,nan,K14,354,1.0,0.0,0.97,
Everolimus (RAD001),nan,K15,403,0.992555831266,0.00744416873449,0.86,0.51
AZD1080,nan,K16,692,0.911849710983,0.0881502890173,0.89,0.68
PLX-4720,nan,K17,375,0.992,0.008,0.97,0.56
PD173955,nan,K18,577,1.0,0.0,0.98,
WZ4002,nan,K19,360,0.997222222222,0.00277777777778,0.98,0.54
GNF-5,nan,K20,358,0.988826815642,0.0111731843575,0.96,0.61
OSI-930,nan,K21,387,0.997416020672,0.00258397932817,0.98,0.52
Oclacitinib,nan,K22,368,0.997282608696,0.00271739130435,0.97,0.52
DMSO,nan,K23,357,1.0,0.0,0.97,
DMSO,nan,K24,297,0.993265993266,0.00673400673401,0.98,0.56
WYE-354,nan,L01,440,0.972727272727,0.0272727272727,0.92,0.535
AT13148,nan,L02,337,0.99703264095,0.00296735905045,0.97,0.55
Ki8751,nan,L03,400,0.9975,0.0025,0.98,0.51
DMSO,nan,L04,366,0.986338797814,0.0136612021858,0.96,0.58
AZD6482,nan,L05,403,0.997518610422,0.00248138957816,0.97,0.51
SB239063,nan,L06,349,0.988538681948,0.0114613180516,0.96,0.58
Ponatinib (AP24534),nan,L07,553,0.998191681736,0.00180831826401,0.97,0.51
DMSO,nan,L08,371,0.99460916442,0.00539083557951,0.97,0.555
R406 (free base),nan,L09,402,0.992537313433,0.00746268656716,0.96,0.52
GSK2292767,nan,L10,558,0.917562724014,0.0824372759857,0.85,0.615
KU-60019,nan,L11,404,0.997524752475,0.00247524752475,0.96,0.52
DMSO,nan,L12,325,0.996923076923,0.00307692307692,0.98,0.52
PF-573228,nan,L13,369,0.994579945799,0.00542005420054,0.95,0.68
Tyrphostin AG 1296,nan,L14,376,0.989361702128,0.0106382978723,0.98,0.565
LY2784544,nan,L15,477,0.985324947589,0.0146750524109,0.94,0.59
DMSO,nan,L16,340,1.0,0.0,0.98,
OSI-420,nan,L17,407,0.813267813268,0.186732186732,0.85,0.64
"7,8-Dihydroxyflavone",nan,L18,409,0.9902200489,0.00977995110024,0.98,0.515
"CAL-101 (Idelalisib, GS-1101)",nan,L19,356,0.997191011236,0.00280898876404,0.99,0.62
DMSO,nan,L20,329,0.993920972644,0.00607902735562,0.96,0.52
Honokiol,nan,L21,347,1.0,0.0,0.94,
DMSO,nan,L22,328,0.966463414634,0.0335365853659,0.97,0.65
DMSO,nan,L23,350,0.997142857143,0.00285714285714,0.98,0.54
DMSO,nan,L24,343,0.99416909621,0.00583090379009,0.98,0.525
BMS-536924,nan,M01,709,0.997179125529,0.00282087447109,0.96,0.58
AG-490 (Tyrphostin B42),nan,M02,363,1.0,0.0,0.98,
Imatinib Mesylate (STI571),nan,M03,377,0.970822281167,0.0291777188329,0.93,0.58
Fasudil (HA-1077) HCl,nan,M04,378,1.0,0.0,0.99,
Rapamycin (Sirolimus),nan,M05,400,0.9975,0.0025,0.97,0.52
LY2784544,nan,M06,404,0.99504950495,0.0049504950495,0.98,0.52
Masitinib (AB1010),nan,M07,366,0.997267759563,0.00273224043716,0.95,0.56
Quercetin,nan,M08,392,0.994897959184,0.00510204081633,0.99,0.53
SB202190 (FHPI),nan,M09,330,0.984848484848,0.0151515151515,0.98,0.52
SB415286,nan,M10,333,1.0,0.0,0.99,
PF-04217903,nan,M11,370,0.989189189189,0.0108108108108,0.98,0.54
CEP-33779,nan,M12,391,0.997442455243,0.00255754475703,0.98,0.52
Danusertib (PHA-739358),nan,M13,487,0.983572895277,0.0164271047228,0.97,0.525
XL019,nan,M14,343,0.985422740525,0.0145772594752,0.94,0.54
BMS-754807,nan,M15,657,0.945205479452,0.0547945205479,0.93,0.56
1-Azakenpaullone,nan,M16,450,0.986666666667,0.0133333333333,0.93,0.53
"Roscovitine (Seliciclib,CYC202)",nan,M17,413,0.985472154964,0.0145278450363,0.97,0.535
IWP-L6,nan,M18,339,0.985250737463,0.0147492625369,0.97,0.53
PD98059,nan,M19,342,0.985380116959,0.0146198830409,0.97,0.52
Decernotinib (VX-509),nan,M20,332,0.996987951807,0.00301204819277,0.99,0.54
KU-0063794,nan,M21,436,0.993119266055,0.00688073394495,0.98,0.52
PRI-724,nan,M22,408,0.990196078431,0.00980392156863,0.98,0.55
DMSO,nan,M23,367,0.99727520436,0.00272479564033,0.98,0.64
DMSO,nan,M24,321,0.990654205607,0.00934579439252,0.97,0.52
"Vemurafenib (PLX4032, RG7204)",nan,N01,354,0.974576271186,0.0254237288136,0.95,0.59
WH-4-023,nan,N02,429,1.0,0.0,0.97,
Ruxolitinib (INCB018424),nan,N03,343,0.98250728863,0.0174927113703,0.96,0.53
DMSO,nan,N04,375,0.989333333333,0.0106666666667,0.94,0.555
"TSU-68 (SU6668, Orantinib)",nan,N05,361,0.991689750693,0.00831024930748,0.98,0.56
ANA-12,nan,N06,370,0.994594594595,0.00540540540541,0.98,0.515
SAR245409 (XL765),nan,N07,361,0.997229916898,0.00277008310249,0.98,0.53
DMSO,nan,N08,338,0.994082840237,0.00591715976331,0.97,0.555
CP-673451,nan,N09,413,0.9200968523,0.0799031476998,0.87,0.63
STA-21,nan,N10,361,0.997229916898,0.00277008310249,0.98,0.55
BS-181 HCl,nan,N11,361,0.986149584488,0.0138504155125,0.97,0.53
DMSO,nan,N12,361,0.997229916898,0.00277008310249,0.98,0.52
BMS-265246,nan,N13,365,0.986301369863,0.013698630137,0.95,0.55
NSC 23766,nan,N14,333,1.0,0.0,0.96,
AST-1306,nan,N15,414,0.968599033816,0.0314009661836,0.89,0.56
DMSO,nan,N16,337,0.99703264095,0.00296735905045,0.98,0.53
PIK-293,nan,N17,357,0.997198879552,0.00280112044818,0.98,0.55
LY3023414,nan,N18,495,0.741414141414,0.258585858586,0.78,0.72
PIK-294,nan,N19,389,0.98971722365,0.0102827763496,0.97,0.615
DMSO,nan,N20,372,1.0,0.0,0.97,
Indirubin,nan,N21,423,0.992907801418,0.00709219858156,0.98,0.53
DMSO,nan,N22,356,0.980337078652,0.0196629213483,0.95,0.52
DMSO,nan,N23,361,0.991689750693,0.00831024930748,0.96,0.54
DMSO,nan,N24,315,0.993650793651,0.00634920634921,0.98,0.53
Bosutinib (SKI-606),nan,O01,446,0.995515695067,0.00448430493274,0.98,0.53
XAV-939,nan,O02,372,0.994623655914,0.00537634408602,0.97,0.635
Lapatinib (GW-572016) Ditosylate,nan,O03,349,0.985673352436,0.0143266475645,0.98,0.55
RO4929097,nan,O04,452,0.986725663717,0.0132743362832,0.92,0.64
Sorafenib Tosylate,nan,O05,375,0.992,0.008,0.97,0.54
SB505124,nan,O06,316,0.987341772152,0.0126582278481,0.98,0.52
GDC-0941,nan,O07,391,1.0,0.0,0.97,
Astragaloside A,nan,O08,333,1.0,0.0,0.98,
MK-2206 2HCl,nan,O09,473,0.947145877378,0.0528541226216,0.88,0.59
TG101348 (SAR302503),nan,O10,435,0.983908045977,0.016091954023,0.92,0.62
MLN8054,nan,O11,337,0.99703264095,0.00296735905045,0.99,0.52
"Baricitinib (LY3009104, INCB028050)",nan,O12,388,0.989690721649,0.0103092783505,0.97,0.56
BI 2536,nan,O13,502,0.812749003984,0.187250996016,0.79,0.73
Wnt-C59 (C59),nan,O14,383,0.97911227154,0.0208877284595,0.95,0.545
Alisertib (MLN8237),nan,O15,594,0.993265993266,0.00673400673401,0.97,0.545
RKI-1447,nan,O16,292,0.993150684932,0.00684931506849,0.97,0.535
SNS-314 Mesylate,nan,O17,363,0.961432506887,0.0385674931129,0.81,0.58
SH-4-54,nan,O18,327,0.987767584098,0.0122324159021,0.95,0.635
Regorafenib (BAY 73-4506),nan,O19,396,0.982323232323,0.0176767676768,0.9,0.54
IM-12,nan,O20,422,0.95971563981,0.0402843601896,0.935,0.59
Flavopiridol (Alvocidib),nan,O21,636,0.561320754717,0.438679245283,0.74,0.9
DMSO,nan,O22,294,0.982993197279,0.0170068027211,0.96,0.54
DMSO,nan,O23,385,1.0,0.0,0.97,
DMSO,nan,O24,320,0.990625,0.009375,0.99,0.54
BX-795,nan,P01,338,1.0,0.0,0.97,
IM-12,nan,P02,387,0.997416020672,0.00258397932817,0.98,0.52
Pelitinib (EKB-569),nan,P03,408,0.950980392157,0.0490196078431,0.91,0.54
DMSO,nan,P04,333,0.990990990991,0.00900900900901,0.98,0.51
GSK429286A,nan,P05,287,1.0,0.0,0.99,
Ro-3306,nan,P06,308,0.996753246753,0.00324675324675,0.98,0.6
AT7519,nan,P07,718,0.58077994429,0.41922005571,0.65,0.93
DMSO,nan,P08,339,0.991150442478,0.00884955752212,0.97,0.55
AZD8055,nan,P09,485,0.771134020619,0.228865979381,0.84,0.68
ETC-1002,nan,P10,331,0.993957703927,0.00604229607251,0.95,0.52
Fasudil (HA-1077) HCl,nan,P11,322,0.993788819876,0.00621118012422,0.97,0.6
DMSO,nan,P12,354,1.0,0.0,0.98,
Lapatinib,nan,P13,276,1.0,0.0,0.99,
