Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
DMSO,nan,E23,327,0.996941896024,0.00305810397554,0.87,0.63
DMSO,nan,E24,329,1.0,0.0,0.89,
JNJ-7706621,nan,F01,492,0.825203252033,0.174796747967,0.75,0.63
Decernotinib (VX-509),nan,F02,338,1.0,0.0,0.92,
TG100-115,nan,F03,345,1.0,0.0,0.89,
DMSO,nan,F04,306,0.996732026144,0.00326797385621,0.9,0.62
VX-745,nan,F05,365,0.98904109589,0.0109589041096,0.88,0.565
Bikinin,nan,F06,327,1.0,0.0,0.94,
AEE788 (NVP-AEE788),nan,F07,458,0.676855895197,0.323144104803,0.71,0.72
DMSO,nan,F08,328,1.0,0.0,0.87,
BIX 02188,nan,F09,321,1.0,0.0,0.92,
CC-223,nan,F10,445,0.957303370787,0.0426966292135,0.8,0.57
AT7867,nan,F11,252,1.0,0.0,0.89,
DMSO,nan,F12,290,0.986206896552,0.0137931034483,0.87,0.6
H 89 2HCl,nan,F13,314,1.0,0.0,0.93,
CEP-32496,nan,F14,376,0.994680851064,0.00531914893617,0.92,0.665
RAF265 (CHIR-265),nan,F15,532,0.454887218045,0.545112781955,0.68,0.82
DMSO,nan,F16,319,1.0,0.0,0.9,
SGI-1776 free base,nan,F17,350,0.994285714286,0.00571428571429,0.87,0.54
Oclacitinib,nan,F18,320,1.0,0.0,0.91,
CYT387,nan,F19,317,1.0,0.0,0.89,
DMSO,nan,F20,299,1.0,0.0,0.83,
Degrasyn (WP1130),nan,F21,305,1.0,0.0,0.9,
DMSO,nan,F22,308,0.996753246753,0.00324675324675,0.89,0.56
DMSO,nan,F23,359,1.0,0.0,0.89,
DMSO,nan,F24,316,1.0,0.0,0.88,
Selumetinib (AZD6244),nan,G01,481,0.983367983368,0.016632016632,0.84,0.55
SB216763,nan,G02,423,1.0,0.0,0.87,
Dasatinib,nan,G03,664,1.0,0.0,0.86,
GSK429286A,nan,G04,276,1.0,0.0,0.95,
Pazopanib HCl,nan,G05,426,0.915492957746,0.0845070422535,0.83,0.605
"LDE225 (NVP-LDE225,Erismodegib)",nan,G06,344,1.0,0.0,0.89,
Y-27632 2HCl,nan,G07,300,1.0,0.0,0.89,
LY2157299,nan,G08,315,0.996825396825,0.0031746031746,0.88,0.57
ZSTK474,nan,G09,464,0.971982758621,0.0280172413793,0.81,0.55
TG101209,nan,G10,518,0.994208494208,0.00579150579151,0.83,0.65
OSI-906 (Linsitinib),nan,G11,413,1.0,0.0,0.84,
"Tofacitinib (CP-690550,Tasocitinib)",nan,G12,308,0.99025974026,0.00974025974026,0.86,0.56
GDC-0879,nan,G13,329,0.993920972644,0.00607902735562,0.9,0.675
Go 6983,nan,G14,349,0.982808022923,0.0171919770774,0.85,0.55
Triciribine,nan,G15,507,0.786982248521,0.213017751479,0.735,0.65
BMS-833923,nan,G16,309,1.0,0.0,0.9,
SNS-032 (BMS-387032),nan,G17,612,0.58660130719,0.41339869281,0.69,0.89
RepSox,nan,G18,365,1.0,0.0,0.89,
WZ3146,nan,G19,379,0.997361477573,0.00263852242744,0.88,0.58
WIKI4,nan,G20,330,0.993939393939,0.00606060606061,0.87,0.595
Tivozanib (AV-951),nan,G21,391,0.984654731458,0.0153452685422,0.86,0.58
Pacritinib (SB1518),nan,G22,740,0.605405405405,0.394594594595,0.65,0.93
DMSO,nan,G23,338,1.0,0.0,0.91,
DMSO,nan,G24,317,0.98738170347,0.01261829653,0.87,0.55
CHIR-99021 (CT99021),nan,H01,581,0.905335628227,0.0946643717728,0.79,0.62
Vacquinol-1,nan,H02,335,1.0,0.0,0.85,
MGCD-265,nan,H03,343,1.0,0.0,0.93,
DMSO,nan,H04,357,1.0,0.0,0.9,
Thiazovivin,nan,H05,326,0.996932515337,0.00306748466258,0.91,0.6
BLZ945,nan,H06,352,1.0,0.0,0.87,
PHA-793887,nan,H07,354,0.971751412429,0.0282485875706,0.81,0.58
DMSO,nan,H08,335,0.997014925373,0.00298507462687,0.91,0.66
BIX 02189,nan,H09,346,0.994219653179,0.00578034682081,0.87,0.535
GSK621,nan,H10,312,1.0,0.0,0.88,
BMS-777607,nan,H11,340,0.997058823529,0.00294117647059,0.89,0.51
DMSO,nan,H12,340,0.997058823529,0.00294117647059,0.92,0.61
TWS119,nan,H13,385,1.0,0.0,0.87,
AZD5363,nan,H14,401,0.997506234414,0.00249376558603,0.83,0.64
AZD1480,nan,H15,360,0.997222222222,0.00277777777778,0.84,0.53
DMSO,nan,H16,334,1.0,0.0,0.84,
BMS-794833,nan,H17,362,1.0,0.0,0.91,
BI-78D3,nan,H18,331,0.996978851964,0.00302114803625,0.86,0.51
SB590885,nan,H19,371,1.0,0.0,0.84,
DMSO,nan,H20,342,0.994152046784,0.00584795321637,0.87,0.735
"BKM120 (NVP-BKM120, Buparlisib)",nan,H21,540,0.883333333333,0.116666666667,0.78,0.65
DMSO,nan,H22,322,1.0,0.0,0.91,
DMSO,nan,H23,328,1.0,0.0,0.89,
DMSO,nan,H24,317,1.0,0.0,0.86,
Nintedanib (BIBF 1120)_uncertain,nan,I01,413,1.0,0.0,0.94,
Vismodegib (GDC-0449),nan,I02,391,0.997442455243,0.00255754475703,0.87,0.56
"Ridaforolimus (Deforolimus, MK-8669)",nan,I03,391,1.0,0.0,0.85,
SB525334,nan,I04,367,1.0,0.0,0.89,
PD0325901,nan,I05,584,0.470890410959,0.529109589041,0.7,0.81
Taladegib (LY2940680),nan,I06,371,1.0,0.0,0.9,
Enzastaurin (LY317615),nan,I07,490,0.797959183673,0.202040816327,0.72,0.63
Hesperetin,nan,I08,368,1.0,0.0,0.91,
SB216763,nan,I09,380,0.997368421053,0.00263157894737,0.87,0.55
YO-01027,nan,I10,388,1.0,0.0,0.85,
KU-55933 (ATM Kinase Inhibitor),nan,I11,397,1.0,0.0,0.84,
Sotrastaurin,nan,I12,401,1.0,0.0,0.91,
LY294002,nan,I13,337,1.0,0.0,0.87,
CHIR-99021 (CT99021) HCl,nan,I14,626,0.995207667732,0.00479233226837,0.8,0.57
"Cabozantinib (XL184, BMS-907351)",nan,I15,360,0.997222222222,0.00277777777778,0.87,0.54
LGK-974,nan,I16,360,1.0,0.0,0.86,
Barasertib (AZD1152-HQPA),nan,I17,356,1.0,0.0,0.88,
AZD2858,nan,I18,738,0.757452574526,0.242547425474,0.7,0.75
CYC116,nan,I19,496,0.997983870968,0.00201612903226,0.84,0.63
HO-3867,nan,I20,386,0.99481865285,0.00518134715026,0.86,0.65
YM201636,nan,I21,364,1.0,0.0,0.895,
Wnt agonist 1,nan,I22,418,0.995215311005,0.00478468899522,0.83,0.745
DMSO,nan,I23,373,0.997319034853,0.00268096514745,0.895,0.52
DMSO,nan,I24,386,1.0,0.0,0.9,
PD173074,nan,J01,344,1.0,0.0,0.9,
G-749,nan,J02,368,1.0,0.0,0.88,
Rigosertib (ON-01910),nan,J03,546,0.772893772894,0.227106227106,0.72,0.715
DMSO,nan,J04,361,0.997229916898,0.00277008310249,0.87,0.51
SP600125,nan,J05,364,0.994505494505,0.00549450549451,0.84,0.595
LFM-A13,nan,J06,362,1.0,0.0,0.935,
PIK-93,nan,J07,530,0.92641509434,0.0735849056604,0.77,0.59
DMSO,nan,J08,382,1.0,0.0,0.93,
AZD7762,nan,J09,624,0.844551282051,0.155448717949,0.74,0.7
DASA-58,nan,J10,362,0.991712707182,0.00828729281768,0.89,0.51
PD318088,nan,J11,501,0.890219560878,0.109780439122,0.75,0.6
DMSO,nan,J12,327,1.0,0.0,0.85,
Acadesine,nan,J13,362,1.0,0.0,0.9,
TCS 359,nan,J14,334,0.997005988024,0.00299401197605,0.86,0.57
PF-4708671,nan,J15,484,0.971074380165,0.0289256198347,0.82,0.61
DMSO,nan,J16,314,0.987261146497,0.0127388535032,0.89,0.57
NVP-BHG712,nan,J17,391,1.0,0.0,0.88,
"Olmutinib (HM61713, BI 1482694)",nan,J18,330,1.0,0.0,0.895,
Apatinib,nan,J19,383,0.997389033943,0.00261096605744,0.85,0.56
DMSO,nan,J20,364,1.0,0.0,0.9,
Asiatic Acid,nan,J21,341,1.0,0.0,0.9,
DMSO,nan,J22,348,0.997126436782,0.00287356321839,0.86,0.52
DMSO,nan,J23,380,1.0,0.0,0.87,
DMSO,nan,J24,284,1.0,0.0,0.89,
Afatinib (BIBW2992)_uncertain,nan,K01,383,1.0,0.0,0.85,
AT9283,nan,K02,935,0.659893048128,0.340106951872,0.69,0.905
Gefitinib (ZD1839),nan,K03,407,0.697788697789,0.302211302211,0.68,0.65
LY2811376,nan,K04,346,1.0,0.0,0.9,
PI-103,nan,K05,350,1.0,0.0,0.89,
AZD1480,nan,K06,422,0.988151658768,0.0118483412322,0.85,0.58
AC480 (BMS-599626),nan,K07,395,1.0,0.0,0.9,
Indirubin,nan,K08,407,1.0,0.0,0.88,
SB203580,nan,K09,388,1.0,0.0,0.86,
LY411575,nan,K10,396,1.0,0.0,0.85,
GSK1904529A,nan,K11,336,0.991071428571,0.00892857142857,0.85,0.52
WP1066,nan,K12,354,1.0,0.0,0.88,
OSU-03012 (AR-12),nan,K13,335,0.994029850746,0.00597014925373,0.86,0.575
Tofacitinib (CP-690550) Citrate,nan,K14,354,1.0,0.0,0.88,
Everolimus (RAD001),nan,K15,403,1.0,0.0,0.87,
AZD1080,nan,K16,692,0.904624277457,0.0953757225434,0.76,0.67
PLX-4720,nan,K17,375,0.994666666667,0.00533333333333,0.87,0.545
PD173955,nan,K18,577,1.0,0.0,0.87,
WZ4002,nan,K19,360,1.0,0.0,0.89,
GNF-5,nan,K20,358,0.997206703911,0.00279329608939,0.84,0.61
OSI-930,nan,K21,387,1.0,0.0,0.88,
Oclacitinib,nan,K22,368,1.0,0.0,0.88,
DMSO,nan,K23,357,1.0,0.0,0.91,
DMSO,nan,K24,297,0.993265993266,0.00673400673401,0.89,0.52
WYE-354,nan,L01,440,0.990909090909,0.00909090909091,0.84,0.6
AT13148,nan,L02,337,0.99703264095,0.00296735905045,0.92,0.51
Ki8751,nan,L03,400,1.0,0.0,0.89,
DMSO,nan,L04,366,0.994535519126,0.00546448087432,0.86,0.59
AZD6482,nan,L05,403,1.0,0.0,0.89,
SB239063,nan,L06,349,0.997134670487,0.00286532951289,0.84,0.56
Ponatinib (AP24534),nan,L07,553,1.0,0.0,0.89,
DMSO,nan,L08,371,1.0,0.0,0.9,
R406 (free base),nan,L09,402,1.0,0.0,0.88,
GSK2292767,nan,L10,558,0.917562724014,0.0824372759857,0.76,0.59
KU-60019,nan,L11,404,0.997524752475,0.00247524752475,0.86,0.54
DMSO,nan,L12,325,1.0,0.0,0.91,
PF-573228,nan,L13,369,0.9972899729,0.00271002710027,0.84,0.85
Tyrphostin AG 1296,nan,L14,376,0.997340425532,0.00265957446809,0.88,0.55
LY2784544,nan,L15,477,0.98322851153,0.0167714884696,0.82,0.58
DMSO,nan,L16,340,1.0,0.0,0.91,
OSI-420,nan,L17,407,0.815724815725,0.184275184275,0.76,0.63
"7,8-Dihydroxyflavone",nan,L18,409,1.0,0.0,0.92,
"CAL-101 (Idelalisib, GS-1101)",nan,L19,356,1.0,0.0,0.91,
DMSO,nan,L20,329,0.996960486322,0.00303951367781,0.85,0.59
Honokiol,nan,L21,347,1.0,0.0,0.89,
DMSO,nan,L22,328,0.957317073171,0.0426829268293,0.85,0.595
DMSO,nan,L23,350,1.0,0.0,0.89,
DMSO,nan,L24,343,0.997084548105,0.00291545189504,0.91,0.51
BMS-536924,nan,M01,709,1.0,0.0,0.85,
AG-490 (Tyrphostin B42),nan,M02,363,1.0,0.0,0.88,
Imatinib Mesylate (STI571),nan,M03,377,0.981432360743,0.0185676392573,0.81,0.53
Fasudil (HA-1077) HCl,nan,M04,378,1.0,0.0,0.92,
Rapamycin (Sirolimus),nan,M05,400,1.0,0.0,0.89,
LY2784544,nan,M06,404,1.0,0.0,0.87,
Masitinib (AB1010),nan,M07,366,1.0,0.0,0.85,
Quercetin,nan,M08,392,1.0,0.0,0.88,
SB202190 (FHPI),nan,M09,330,1.0,0.0,0.85,
SB415286,nan,M10,333,1.0,0.0,0.94,
PF-04217903,nan,M11,370,0.997297297297,0.0027027027027,0.88,0.71
CEP-33779,nan,M12,391,0.997442455243,0.00255754475703,0.88,0.54
Danusertib (PHA-739358),nan,M13,487,0.99794661191,0.00205338809035,0.855,0.51
XL019,nan,M14,343,1.0,0.0,0.82,
BMS-754807,nan,M15,657,0.960426179604,0.0395738203957,0.8,0.55
1-Azakenpaullone,nan,M16,450,0.997777777778,0.00222222222222,0.84,0.59
"Roscovitine (Seliciclib,CYC202)",nan,M17,413,0.997578692494,0.00242130750605,0.89,0.7
IWP-L6,nan,M18,339,0.994100294985,0.00589970501475,0.85,0.53
PD98059,nan,M19,342,0.997076023392,0.00292397660819,0.87,0.69
Decernotinib (VX-509),nan,M20,332,1.0,0.0,0.9,
KU-0063794,nan,M21,436,1.0,0.0,0.865,
PRI-724,nan,M22,408,0.997549019608,0.00245098039216,0.9,0.78
DMSO,nan,M23,367,0.99727520436,0.00272479564033,0.86,0.56
DMSO,nan,M24,321,1.0,0.0,0.92,
"Vemurafenib (PLX4032, RG7204)",nan,N01,354,0.994350282486,0.00564971751412,0.81,0.62
WH-4-023,nan,N02,429,1.0,0.0,0.89,
Ruxolitinib (INCB018424),nan,N03,343,1.0,0.0,0.85,
DMSO,nan,N04,375,0.997333333333,0.00266666666667,0.87,0.56
"TSU-68 (SU6668, Orantinib)",nan,N05,361,1.0,0.0,0.89,
ANA-12,nan,N06,370,1.0,0.0,0.91,
SAR245409 (XL765),nan,N07,361,1.0,0.0,0.91,
DMSO,nan,N08,338,1.0,0.0,0.89,
CP-673451,nan,N09,413,0.924939467312,0.0750605326877,0.77,0.58
STA-21,nan,N10,361,1.0,0.0,0.9,
BS-181 HCl,nan,N11,361,0.997229916898,0.00277008310249,0.89,0.57
DMSO,nan,N12,361,1.0,0.0,0.9,
BMS-265246,nan,N13,365,0.997260273973,0.0027397260274,0.855,0.54
NSC 23766,nan,N14,333,1.0,0.0,0.91,
AST-1306,nan,N15,414,0.968599033816,0.0314009661836,0.79,0.57
DMSO,nan,N16,337,1.0,0.0,0.89,
PIK-293,nan,N17,357,1.0,0.0,0.88,
LY3023414,nan,N18,495,0.719191919192,0.280808080808,0.73,0.74
PIK-294,nan,N19,389,1.0,0.0,0.88,
DMSO,nan,N20,372,1.0,0.0,0.88,
Indirubin,nan,N21,423,1.0,0.0,0.86,
DMSO,nan,N22,356,0.997191011236,0.00280898876404,0.86,0.68
DMSO,nan,N23,361,1.0,0.0,0.86,
DMSO,nan,N24,315,0.990476190476,0.00952380952381,0.87,0.53
Bosutinib (SKI-606),nan,O01,446,1.0,0.0,0.915,
XAV-939,nan,O02,372,0.994623655914,0.00537634408602,0.84,0.585
Lapatinib (GW-572016) Ditosylate,nan,O03,349,0.997134670487,0.00286532951289,0.89,0.6
RO4929097,nan,O04,452,0.982300884956,0.0176991150442,0.82,0.555
Sorafenib Tosylate,nan,O05,375,1.0,0.0,0.87,
SB505124,nan,O06,316,1.0,0.0,0.88,
GDC-0941,nan,O07,391,1.0,0.0,0.87,
Astragaloside A,nan,O08,333,1.0,0.0,0.89,
MK-2206 2HCl,nan,O09,473,0.940803382664,0.0591966173362,0.8,0.58
TG101348 (SAR302503),nan,O10,435,0.988505747126,0.0114942528736,0.82,0.74
MLN8054,nan,O11,337,1.0,0.0,0.92,
"Baricitinib (LY3009104, INCB028050)",nan,O12,388,0.997422680412,0.00257731958763,0.87,0.73
BI 2536,nan,O13,502,0.810756972112,0.189243027888,0.74,0.75
Wnt-C59 (C59),nan,O14,383,0.992167101828,0.00783289817232,0.83,0.54
Alisertib (MLN8237),nan,O15,594,1.0,0.0,0.85,
RKI-1447,nan,O16,292,1.0,0.0,0.87,
SNS-314 Mesylate,nan,O17,363,0.977961432507,0.0220385674931,0.79,0.6
SH-4-54,nan,O18,327,0.990825688073,0.00917431192661,0.87,0.67
Regorafenib (BAY 73-4506),nan,O19,396,0.984848484848,0.0151515151515,0.85,0.635
IM-12,nan,O20,422,0.950236966825,0.0497630331754,0.82,0.6
Flavopiridol (Alvocidib),nan,O21,636,0.569182389937,0.430817610063,0.67,0.92
DMSO,nan,O22,294,1.0,0.0,0.85,
DMSO,nan,O23,385,1.0,0.0,0.87,
DMSO,nan,O24,320,1.0,0.0,0.9,
BX-795,nan,P01,338,1.0,0.0,0.93,
IM-12,nan,P02,387,1.0,0.0,0.9,
Pelitinib (EKB-569),nan,P03,408,0.950980392157,0.0490196078431,0.81,0.575
DMSO,nan,P04,333,0.996996996997,0.003003003003,0.89,0.54
GSK429286A,nan,P05,287,1.0,0.0,0.94,
Ro-3306,nan,P06,308,1.0,0.0,0.9,
AT7519,nan,P07,718,0.587743732591,0.412256267409,0.65,0.94
DMSO,nan,P08,339,1.0,0.0,0.87,
AZD8055,nan,P09,485,0.783505154639,0.216494845361,0.765,0.67
ETC-1002,nan,P10,331,1.0,0.0,0.89,
Fasudil (HA-1077) HCl,nan,P11,322,0.996894409938,0.00310559006211,0.92,0.62
DMSO,nan,P12,354,1.0,0.0,0.91,
Lapatinib,nan,P13,276,1.0,0.0,0.94,
"PRT062607 (P505-15, BIIB057) HCl",nan,P14,401,0.997506234414,0.00249376558603,0.89,0.56
AZD8931 (Sapitinib),nan,P15,460,0.539130434783,0.460869565217,0.72,0.73
DMSO,nan,P16,312,0.996794871795,0.00320512820513,0.86,0.55
AZ 960,nan,P17,303,0.993399339934,0.00660066006601,0.84,0.555
DMSO,nan,P18,290,1.0,0.0,0.9,
Telatinib,nan,P19,295,1.0,0.0,0.89,
DMSO,nan,P20,343,1.0,0.0,0.87,
Quercetin,nan,P21,274,1.0,0.0,0.93,
DMSO,nan,P22,309,1.0,0.0,0.88,
DMSO,nan,P23,349,1.0,0.0,0.91,
DMSO,nan,P24,296,1.0,0.0,0.93,
