Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Docetaxel,1.0,C12,287,0.836236933798,0.163763066202,0.79,0.6
PRI-724,0.0016,C13,269,0.933085501859,0.0669144981413,0.86,0.625
Erlotinib,0.0016,C14,257,0.910505836576,0.0894941634241,0.85,0.66
Bortezomib,0.2,C15,747,0.13922356091,0.86077643909,0.58,0.7
DMSO,0.0016,C16,233,0.901287553648,0.0987124463519,0.88,0.62
GSK2636771,0.2,C17,252,0.825396825397,0.174603174603,0.75,0.64
Methotrexate,0.0016,C18,243,0.917695473251,0.082304526749,0.91,0.585
PHENFORMIN,0.04,C19,252,0.876984126984,0.123015873016,0.8,0.64
5-FU,0.04,C20,220,0.918181818182,0.0818181818182,0.84,0.625
Defactinib,1.0,C21,279,0.870967741935,0.129032258065,0.76,0.65
Venetoclax,0.0016,C22,230,0.926086956522,0.0739130434783,0.865,0.61
GSK2636771,0.008,C23,218,0.889908256881,0.110091743119,0.83,0.59
DMSO,0.04,C24,232,0.900862068966,0.0991379310345,0.87,0.63
Dasatinib,0.0016,D01,355,0.884507042254,0.115492957746,0.76,0.69
Olaparib,0.0016,D02,241,0.912863070539,0.0871369294606,0.88,0.59
Dacarbazine,0.04,D03,259,0.949806949807,0.0501930501931,0.88,0.62
Erlotinib,0.008,D04,250,0.912,0.088,0.865,0.665
Cabozantinib maleate,0.0016,D05,237,0.89029535865,0.10970464135,0.86,0.64
Regorafenib,0.04,D06,280,0.842857142857,0.157142857143,0.8,0.66
Idelalisib,0.008,D07,250,0.892,0.108,0.84,0.63
Oxaliplatin mit 5-FU + Gefitinib,0.0016,D08,238,0.819327731092,0.180672268908,0.79,0.62
Palbociclib,1.0,D09,249,0.915662650602,0.0843373493976,0.87,0.59
DMSO,1.0,D10,222,0.90990990991,0.0900900900901,0.86,0.59
Bleomycin,0.008,D11,241,0.908713692946,0.0912863070539,0.88,0.67
Dabrafenib,0.2,D12,256,0.83984375,0.16015625,0.79,0.59
VX-702,0.2,D13,239,0.903765690377,0.0962343096234,0.85,0.63
MK-1775,0.04,D14,249,0.803212851406,0.196787148594,0.77,0.65
Regorafenib,0.0016,D15,252,0.880952380952,0.119047619048,0.79,0.63
Bleomycin,1.0,D16,241,0.846473029046,0.153526970954,0.8,0.64
Sorafenib,0.0016,D17,231,0.878787878788,0.121212121212,0.805,0.61
YM155,0.008,D18,231,0.887445887446,0.112554112554,0.85,0.59
Gefitinib,0.0016,D19,230,0.930434782609,0.0695652173913,0.87,0.59
Sorafenib,0.008,D20,248,0.850806451613,0.149193548387,0.75,0.65
Oxaliplatin mit 5-FU,0.04,D21,248,0.935483870968,0.0645161290323,0.81,0.715
Erlotinib,0.04,D22,230,0.904347826087,0.095652173913,0.86,0.615
Afatinib,0.2,D23,286,0.496503496503,0.503496503497,0.63,0.665
Alpelisib,0.0016,D24,244,0.930327868852,0.0696721311475,0.89,0.66
Taselisib,0.008,E01,347,0.893371757925,0.106628242075,0.79,0.62
YM155,0.2,E02,350,0.877142857143,0.122857142857,0.79,0.62
Irinotecan mit 5-FU + Gefitinib,0.0016,E03,225,0.897777777778,0.102222222222,0.85,0.63
Oxaliplatin mit 5-FU + Gefitinib,0.2,E04,229,0.934497816594,0.0655021834061,0.86,0.68
Etoposid,0.04,E05,228,0.951754385965,0.0482456140351,0.89,0.71
DMSO,1.0,E06,246,0.857723577236,0.142276422764,0.84,0.67
Oxaliplatin,0.0016,E07,247,0.910931174089,0.0890688259109,0.86,0.605
Etoposid,1.0,E08,205,0.936585365854,0.0634146341463,0.81,0.6
pazopanib,0.04,E09,254,0.905511811024,0.0944881889764,0.73,0.61
Venetoclax,0.2,E10,249,0.951807228916,0.0481927710843,0.83,0.67
Bexaroten,1.0,E11,244,0.94262295082,0.0573770491803,0.88,0.6
Afatinib,1.0,E12,325,0.809230769231,0.190769230769,0.75,0.645
DMSO,0.04,E13,229,0.912663755459,0.0873362445415,0.88,0.65
Birinapant,0.2,E14,213,0.849765258216,0.150234741784,0.8,0.63
Afatinib,0.04,E15,279,0.688172043011,0.311827956989,0.77,0.61
17AAG,0.0016,E16,264,0.871212121212,0.128787878788,0.8,0.61
DMSO,0.2,E17,259,0.872586872587,0.127413127413,0.845,0.63
MK-1775,0.0016,E18,251,0.95219123506,0.0478087649402,0.86,0.59
Trametinib,0.008,E19,265,0.796226415094,0.203773584906,0.85,0.6
Irinotecan / SN-38,1.0,E20,329,0.179331306991,0.820668693009,0.57,0.72
Idelalisib,1.0,E21,222,0.932432432432,0.0675675675676,0.84,0.6
Bleomycin,0.2,E22,214,0.957943925234,0.0420560747664,0.91,0.62
Palbociclib,0.008,E23,255,0.929411764706,0.0705882352941,0.89,0.675
VX-702,1.0,E24,230,0.891304347826,0.108695652174,0.79,0.61
Etoposid,0.008,F01,248,0.923387096774,0.0766129032258,0.78,0.63
Dasatinib,1.0,F02,455,0.101098901099,0.898901098901,0.58,0.74
DMSO,0.2,F03,231,0.891774891775,0.108225108225,0.84,0.66
Cabozantinib maleate,1.0,F04,286,0.835664335664,0.164335664336,0.76,0.64
Irinotecan / SN-38,0.008,F05,240,0.733333333333,0.266666666667,0.7,0.69
Miglitol,0.008,F06,248,0.927419354839,0.0725806451613,0.84,0.625
Paclitaxel,0.0016,F07,265,0.91320754717,0.0867924528302,0.835,0.61
Gefitinib,0.04,F08,288,0.885416666667,0.114583333333,0.86,0.61
Staurosporine_500nM,0.0016,F09,244,0.655737704918,0.344262295082,0.66,0.66
Gefitinib,1.0,F10,258,0.891472868217,0.108527131783,0.79,0.65
Doxorubicin,0.008,F11,244,0.122950819672,0.877049180328,0.57,0.75
Axitinib,0.008,F12,242,0.95041322314,0.0495867768595,0.86,0.625
ALISERTIB,0.04,F13,231,0.874458874459,0.125541125541,0.81,0.67
Gefitinib,0.008,F14,245,0.90612244898,0.0938775510204,0.84,0.67
Oxaliplatin,1.0,F15,210,0.933333333333,0.0666666666667,0.86,0.59
DMSO,0.0016,F16,232,0.913793103448,0.0862068965517,0.865,0.685
AZD 5363,0.04,F17,251,0.860557768924,0.139442231076,0.84,0.61
Dacarbazine,0.2,F18,260,0.865384615385,0.134615384615,0.83,0.61
AZD 5363,0.0016,F19,246,0.934959349593,0.0650406504065,0.89,0.6
Napabucasin,0.2,F20,257,0.91439688716,0.0856031128405,0.85,0.68
Nutlin3a,1.0,F21,249,0.85140562249,0.14859437751,0.82,0.61
Panobinostat,0.04,F22,290,0.893103448276,0.106896551724,0.825,0.67
Dabrafenib,0.04,F23,251,0.880478087649,0.119521912351,0.87,0.64
Palbociclib,0.2,F24,267,0.936329588015,0.063670411985,0.87,0.67
Idelalisib,0.0016,G01,256,0.9296875,0.0703125,0.89,0.575
Bortezomib,1.0,G02,717,0.00976290097629,0.990237099024,0.575,0.76
Napabucasin,1.0,G03,226,0.911504424779,0.0884955752212,0.81,0.635
Binimetinib,0.04,G04,266,0.864661654135,0.135338345865,0.79,0.61
DMSO,0.0016,G05,265,0.920754716981,0.0792452830189,0.9,0.63
Afatinib,0.0016,G06,257,0.922178988327,0.0778210116732,0.87,0.62
Bortezomib,0.008,G07,585,0.213675213675,0.786324786325,0.57,0.68
DMSO,0.008,G08,247,0.943319838057,0.0566801619433,0.9,0.59
Staurosporine_500nM,1.0,G09,233,0.472103004292,0.527896995708,0.58,0.67
Dacarbazine,1.0,G10,239,0.945606694561,0.0543933054393,0.85,0.61
Birinapant,0.008,G11,214,0.901869158879,0.0981308411215,0.8,0.59
DMSO,0.008,G12,252,0.920634920635,0.0793650793651,0.89,0.64
MK-1775,0.008,G13,249,0.899598393574,0.100401606426,0.8,0.64
DMSO,0.008,G14,241,0.946058091286,0.0539419087137,0.87,0.69
lapatinib,1.0,G15,266,0.894736842105,0.105263157895,0.87,0.65
DMSO,0.2,G16,237,0.805907172996,0.194092827004,0.79,0.66
Sorafenib,0.04,G17,244,0.91393442623,0.0860655737705,0.825,0.62
Regorafenib,0.008,G18,262,0.86641221374,0.13358778626,0.86,0.61
Dasatinib,0.04,G19,318,0.660377358491,0.339622641509,0.7,0.62
lapatinib,0.2,G20,274,0.941605839416,0.0583941605839,0.85,0.67
Olaparib,1.0,G21,246,0.69512195122,0.30487804878,0.68,0.66
Vismodegib,0.04,G22,254,0.807086614173,0.192913385827,0.76,0.64
Doxorubicin,0.04,G23,201,0.0149253731343,0.985074626866,0.54,0.79
Dabrafenib,1.0,G24,241,0.717842323651,0.282157676349,0.72,0.65
Crizotinib,0.2,H01,260,0.946153846154,0.0538461538462,0.86,0.635
Venetoclax,1.0,H02,239,0.845188284519,0.154811715481,0.77,0.6
pazopanib,0.0016,H03,242,0.909090909091,0.0909090909091,0.86,0.68
Nutlin3a,0.04,H04,257,0.941634241245,0.0583657587549,0.9,0.56
Staurosporine_500nM,0.0016,H05,266,0.567669172932,0.432330827068,0.7,0.68
Docetaxel,0.2,H06,243,0.909465020576,0.0905349794239,0.85,0.61
MK-8776/ SCH900776,0.008,H07,270,0.851851851852,0.148148148148,0.78,0.635
PHENFORMIN,0.008,H08,246,0.918699186992,0.0813008130081,0.86,0.69
Sunitinib,0.0016,H09,232,0.935344827586,0.0646551724138,0.84,0.65
PRI-724,1.0,H10,257,0.922178988327,0.0778210116732,0.87,0.635
LGK974,1.0,H11,272,0.919117647059,0.0808823529412,0.845,0.595
Sunitinib,0.04,H12,270,0.837037037037,0.162962962963,0.78,0.665
Doxorubicin,0.0016,H13,243,0.888888888889,0.111111111111,0.805,0.63
Staurosporine_500nM,1.0,H14,246,0.650406504065,0.349593495935,0.69,0.665
Methotrexate,0.008,H15,222,0.905405405405,0.0945945945946,0.83,0.65
Cabozantinib maleate,0.2,H16,288,0.885416666667,0.114583333333,0.82,0.64
Docetaxel,0.0016,H17,220,0.959090909091,0.0409090909091,0.85,0.61
Birinapant,0.04,H18,256,0.859375,0.140625,0.79,0.6
Paclitaxel,0.2,H19,272,0.694852941176,0.305147058824,0.795,0.6
pazopanib,0.008,H20,255,0.949019607843,0.0509803921569,0.87,0.59
Dabrafenib,0.008,H21,261,0.900383141762,0.0996168582375,0.82,0.635
Mitomycin C,0.008,H22,228,0.938596491228,0.0614035087719,0.9,0.635
Mitomycin C,0.0016,H23,216,0.935185185185,0.0648148148148,0.87,0.675
Doxorubicin,1.0,H24,264,0.0151515151515,0.984848484848,0.53,0.75
Paclitaxel,0.008,I01,255,0.960784313725,0.0392156862745,0.83,0.655
GSK2636771,0.0016,I02,265,0.924528301887,0.0754716981132,0.85,0.635
ruxolitinib,0.0016,I03,235,0.948936170213,0.0510638297872,0.87,0.59
Olaparib,0.008,I04,249,0.895582329317,0.104417670683,0.86,0.67
MK-8776/ SCH900776,0.04,I05,256,0.93359375,0.06640625,0.875,0.61
Fludarabine,1.0,I06,221,0.900452488688,0.0995475113122,0.82,0.7
VX-702,0.04,I07,244,0.848360655738,0.151639344262,0.82,0.64
DMSO,1.0,I08,212,0.929245283019,0.0707547169811,0.885,0.6
Miglitol,0.04,I09,234,0.905982905983,0.0940170940171,0.86,0.715
Mitomycin C,0.04,I10,205,0.941463414634,0.0585365853659,0.88,0.59
Dabrafenib with Trametinib,0.2,I11,288,0.729166666667,0.270833333333,0.735,0.64
Birinapant,1.0,I12,232,0.823275862069,0.176724137931,0.77,0.61
Dabrafenib with Trametinib,1.0,I13,282,0.567375886525,0.432624113475,0.73,0.665
DMSO,0.2,I14,232,0.952586206897,0.0474137931034,0.87,0.67
Regorafenib,1.0,I15,244,0.856557377049,0.143442622951,0.79,0.57
Trifluoridin/Tipiracil,0.04,I16,250,0.916,0.084,0.84,0.62
Napabucasin,0.0016,I17,235,0.876595744681,0.123404255319,0.84,0.64
Oxaliplatin mit 5-FU + Gefitinib,1.0,I18,209,0.904306220096,0.0956937799043,0.84,0.605
Irinotecan mit 5-FU + Gefitinib,0.2,I19,277,0.635379061372,0.364620938628,0.67,0.62
Volasertib,0.0016,I20,226,0.805309734513,0.194690265487,0.8,0.635
17AAG,1.0,I21,437,0.180778032037,0.819221967963,0.55,0.695
Axitinib,1.0,I22,226,0.946902654867,0.0530973451327,0.88,0.69
Miglitol,0.0016,I23,243,0.872427983539,0.127572016461,0.83,0.6
Crizotinib,0.0016,I24,210,0.9,0.1,0.89,0.63
Cabozantinib maleate,0.008,J01,227,0.907488986784,0.0925110132159,0.86,0.6
DMSO,0.04,J02,239,0.924686192469,0.0753138075314,0.91,0.585
Ponatinib,0.0016,J03,263,0.969581749049,0.0304182509506,0.855,0.59
AZD 4547,1.0,J04,226,0.853982300885,0.146017699115,0.78,0.6
DMSO,1.0,J05,240,0.9125,0.0875,0.86,0.62
Sorafenib,0.2,J06,265,0.905660377358,0.0943396226415,0.84,0.63
Sorafenib,1.0,J07,293,0.38566552901,0.61433447099,0.62,0.69
Fludarabine,0.2,J08,223,0.959641255605,0.0403587443946,0.89,0.59
ruxolitinib,0.008,J09,245,0.897959183673,0.102040816327,0.82,0.7
Mitomycin C,1.0,J10,376,0.23670212766,0.76329787234,0.56,0.68
Fludarabine,0.0016,J11,236,0.936440677966,0.0635593220339,0.85,0.65
Sunitinib,0.2,J12,268,0.847014925373,0.152985074627,0.83,0.63
ALISERTIB,0.2,J13,284,0.950704225352,0.0492957746479,0.86,0.57
Oxaliplatin mit 5-FU,0.0016,J14,233,0.957081545064,0.0429184549356,0.86,0.645
Miglitol,0.2,J15,224,0.950892857143,0.0491071428571,0.87,0.65
Defactinib,0.2,J16,206,0.893203883495,0.106796116505,0.795,0.585
PRI-724,0.2,J17,254,0.933070866142,0.0669291338583,0.88,0.54
5-FU,1.0,J18,229,0.842794759825,0.157205240175,0.83,0.635
Staurosporine_500nM,0.04,J19,207,0.676328502415,0.323671497585,0.68,0.64
ALISERTIB,1.0,J20,321,0.894080996885,0.105919003115,0.84,0.65
Panobinostat,0.2,J21,286,0.51048951049,0.48951048951,0.64,0.675
Fludarabine,0.008,J22,230,0.913043478261,0.0869565217391,0.84,0.685
AZD 5363,1.0,J23,288,0.881944444444,0.118055555556,0.77,0.69
Oxaliplatin,0.008,J24,228,0.916666666667,0.0833333333333,0.85,0.69
Erlotinib,0.2,K01,274,0.693430656934,0.306569343066,0.7,0.65
Regorafenib,0.2,K02,308,0.935064935065,0.0649350649351,0.815,0.575
MK-8776/ SCH900776,0.0016,K03,243,0.930041152263,0.0699588477366,0.85,0.6
Trifluoridin/Tipiracil,0.008,K04,228,0.912280701754,0.0877192982456,0.87,0.665
17AAG,0.008,K05,262,0.908396946565,0.0916030534351,0.82,0.7
Gefitinib,0.2,K06,241,0.941908713693,0.0580912863071,0.88,0.6
Binimetinib,0.2,K07,286,0.807692307692,0.192307692308,0.78,0.61
PRI-724,0.008,K08,255,0.925490196078,0.0745098039216,0.89,0.64
DMSO,0.04,K09,250,0.916,0.084,0.86,0.63
sonidegib,0.04,K10,218,0.981651376147,0.0183486238532,0.89,0.625
Bleomycin,0.04,K11,227,0.95154185022,0.0484581497797,0.88,0.61
5-FU,0.0016,K12,219,0.922374429224,0.0776255707763,0.88,0.65
Bortezomib,0.04,K13,691,0.0390738060781,0.960926193922,0.56,0.74
Palbociclib,0.04,K14,253,0.924901185771,0.0750988142292,0.88,0.58
Nutlin3a,0.2,K15,218,0.862385321101,0.137614678899,0.82,0.68
17AAG,0.2,K16,426,0.145539906103,0.854460093897,0.55,0.765
MK-8776/ SCH900776,1.0,K17,213,0.849765258216,0.150234741784,0.77,0.655
Bexaroten,0.0016,K18,234,0.91452991453,0.0854700854701,0.88,0.605
Vismodegib,0.0016,K19,230,0.891304347826,0.108695652174,0.84,0.65
MK-8776/ SCH900776,0.2,K20,219,0.881278538813,0.118721461187,0.775,0.6
Nutlin3a,0.0016,K21,248,0.907258064516,0.0927419354839,0.85,0.69
Volasertib,0.2,K22,265,0.879245283019,0.120754716981,0.82,0.645
DMSO,1.0,K23,251,0.932270916335,0.0677290836653,0.89,0.65
DMSO,0.0016,K24,224,0.883928571429,0.116071428571,0.84,0.635
Vismodegib,0.008,L01,229,0.934497816594,0.0655021834061,0.79,0.69
DMSO,1.0,L02,266,0.921052631579,0.0789473684211,0.88,0.67
Vorinostat,1.0,L03,353,0.317280453258,0.682719546742,0.58,0.69
PHENFORMIN,0.2,L04,318,0.852201257862,0.147798742138,0.76,0.68
Oxaliplatin mit 5-FU,1.0,L05,234,0.91452991453,0.0854700854701,0.87,0.6
DMSO,0.008,L06,239,0.907949790795,0.092050209205,0.85,0.595
Alpelisib,0.2,L07,261,0.88122605364,0.11877394636,0.805,0.7
Vinblastin,1.0,L08,322,0.531055900621,0.468944099379,0.65,0.66
pazopanib,1.0,L09,268,0.772388059701,0.227611940299,0.76,0.64
Everolimus,1.0,L10,253,0.913043478261,0.0869565217391,0.835,0.695
Everolimus,0.008,L11,236,0.64406779661,0.35593220339,0.7,0.635
Ponatinib,1.0,L12,285,0.726315789474,0.273684210526,0.78,0.66
Sunitinib,1.0,L13,351,0.729344729345,0.270655270655,0.69,0.64
Crizotinib,0.008,L14,241,0.96265560166,0.0373443983402,0.905,0.64
Staurosporine_500nM,1.0,L15,232,0.620689655172,0.379310344828,0.66,0.68
Oxaliplatin mit 5-FU,0.2,L16,222,0.882882882883,0.117117117117,0.855,0.59
MK-1775,0.2,L17,251,0.673306772908,0.326693227092,0.67,0.655
DMSO,0.04,L18,242,0.900826446281,0.099173553719,0.82,0.655
Axitinib,0.0016,L19,249,0.911646586345,0.0883534136546,0.86,0.62
YM155,0.0016,L20,240,0.945833333333,0.0541666666667,0.82,0.7
Erlotinib,1.0,L21,257,0.556420233463,0.443579766537,0.68,0.645
lapatinib,0.0016,L22,225,0.915555555556,0.0844444444444,0.9,0.64
Mitomycin C,0.2,L23,215,0.758139534884,0.241860465116,0.72,0.62
Dabrafenib,0.0016,L24,244,0.922131147541,0.077868852459,0.86,0.62
Methotrexate,1.0,M01,228,0.84649122807,0.15350877193,0.82,0.64
Ponatinib,0.2,M02,283,0.876325088339,0.123674911661,0.795,0.68
Gemcitabine,1.0,M03,255,0.894117647059,0.105882352941,0.78,0.64
Docetaxel,0.008,M04,230,0.9,0.1,0.84,0.67
Oxaliplatin mit 5-FU + Gefitinib,0.008,M05,228,0.951754385965,0.0482456140351,0.87,0.65
Taselisib,0.0016,M06,239,0.887029288703,0.112970711297,0.82,0.64
LGK974,0.04,M07,228,0.899122807018,0.100877192982,0.79,0.63
Vinblastin,0.04,M08,271,0.944649446494,0.0553505535055,0.82,0.59
Crizotinib,0.04,M09,245,0.934693877551,0.065306122449,0.885,0.675
Vorinostat,0.2,M10,261,0.593869731801,0.406130268199,0.65,0.64
AZD 4547,0.008,M11,262,0.86641221374,0.13358778626,0.82,0.63
PRI-724,0.04,M12,257,0.922178988327,0.0778210116732,0.81,0.64
Binimetinib,0.008,M13,244,0.950819672131,0.0491803278689,0.915,0.645
Irinotecan mit 5-FU,0.04,M14,227,0.872246696035,0.127753303965,0.76,0.58
ruxolitinib,1.0,M15,286,0.835664335664,0.164335664336,0.77,0.61
Staurosporine_500nM,0.2,M16,232,0.538793103448,0.461206896552,0.64,0.65
Irinotecan mit 5-FU,0.008,M17,225,0.853333333333,0.146666666667,0.74,0.67
DMSO,0.0016,M18,227,0.898678414097,0.101321585903,0.86,0.67
DMSO,0.04,M19,223,0.874439461883,0.125560538117,0.78,0.635
Staurosporine_500nM,0.0016,M20,256,0.71484375,0.28515625,0.68,0.65
ALISERTIB,0.0016,M21,233,0.948497854077,0.0515021459227,0.86,0.63
Defactinib,0.008,M22,207,0.917874396135,0.0821256038647,0.86,0.6
Irinotecan mit 5-FU + Gefitinib,1.0,M23,575,0.0939130434783,0.906086956522,0.54,0.69
Dasatinib,0.2,M24,407,0.0835380835381,0.916461916462,0.55,0.71
lapatinib,0.008,N01,268,0.611940298507,0.388059701493,0.7,0.63
Everolimus,0.04,N02,244,0.91393442623,0.0860655737705,0.77,0.7
AZD 4547,0.04,N03,223,0.914798206278,0.085201793722,0.82,0.63
sonidegib,0.008,N04,275,0.905454545455,0.0945454545455,0.83,0.645
Vinblastin,0.008,N05,247,0.963562753036,0.0364372469636,0.9,0.58
Sunitinib,0.008,N06,235,0.897872340426,0.102127659574,0.865,0.625
Irinotecan mit 5-FU,0.2,N07,434,0.276497695853,0.723502304147,0.55,0.64
Dacarbazine,0.0016,N08,221,0.93665158371,0.0633484162896,0.88,0.565
Olaparib,0.04,N09,240,0.895833333333,0.104166666667,0.81,0.61
DMSO,0.0016,N10,219,0.876712328767,0.123287671233,0.87,0.67
Nutlin3a,0.008,N11,215,0.958139534884,0.0418604651163,0.9,0.65
VX-702,0.008,N12,249,0.843373493976,0.156626506024,0.8,0.68
Oxaliplatin,0.2,N13,211,0.872037914692,0.127962085308,0.84,0.62
Dabrafenib with Trametinib,0.0016,N14,239,0.924686192469,0.0753138075314,0.85,0.61
PHENFORMIN,1.0,N15,294,0.557823129252,0.442176870748,0.65,0.65
Axitinib,0.04,N16,237,0.894514767932,0.105485232068,0.84,0.65
Vismodegib,0.2,N17,229,0.882096069869,0.117903930131,0.87,0.6
Paclitaxel,1.0,N18,243,0.942386831276,0.0576131687243,0.81,0.645
Axitinib,0.2,N19,241,0.883817427386,0.116182572614,0.83,0.645
Volasertib,0.008,N20,246,0.833333333333,0.166666666667,0.75,0.66
Alpelisib,1.0,N21,272,0.863970588235,0.136029411765,0.81,0.61
Gemcitabine,0.008,N22,218,0.885321100917,0.114678899083,0.84,0.67
LGK974,0.2,N23,266,0.913533834586,0.0864661654135,0.81,0.61
Vismodegib,1.0,N24,226,0.920353982301,0.0796460176991,0.82,0.59
AZD 5363,0.2,O01,256,0.75,0.25,0.7,0.595
Defactinib,0.04,O02,243,0.835390946502,0.164609053498,0.73,0.67
Staurosporine_500nM,0.2,O03,238,0.689075630252,0.310924369748,0.64,0.64
Idelalisib,0.04,O04,259,0.791505791506,0.208494208494,0.75,0.65
LGK974,0.008,O05,232,0.935344827586,0.0646551724138,0.9,0.56
DMSO,0.2,O06,249,0.871485943775,0.128514056225,0.86,0.65
Alpelisib,0.04,O07,233,0.927038626609,0.0729613733906,0.86,0.6
Napabucasin,0.04,O08,222,0.905405405405,0.0945945945946,0.81,0.64
ruxolitinib,0.2,O09,253,0.881422924901,0.118577075099,0.79,0.605
Oxaliplatin mit 5-FU,0.008,O10,224,0.852678571429,0.147321428571,0.77,0.64
Oxaliplatin,0.04,O11,244,0.959016393443,0.0409836065574,0.9,0.605
Ponatinib,0.04,O12,354,0.841807909605,0.158192090395,0.77,0.63
Fludarabine,0.04,O13,232,0.913793103448,0.0862068965517,0.855,0.64
Birinapant,0.0016,O14,239,0.907949790795,0.092050209205,0.88,0.6
MK-1775,1.0,O15,348,0.362068965517,0.637931034483,0.57,0.67
Methotrexate,0.04,O16,238,0.96218487395,0.0378151260504,0.87,0.6
Staurosporine_500nM,0.04,O17,238,0.739495798319,0.260504201681,0.71,0.64
17AAG,0.04,O18,458,0.0371179039301,0.96288209607,0.56,0.75
