Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Afatinib,1.0,E12,183,0.830601092896,0.169398907104,0.84,0.66
DMSO,0.04,E13,154,0.974025974026,0.025974025974,0.9,0.72
Birinapant,0.2,E14,127,0.826771653543,0.173228346457,0.87,0.67
Afatinib,0.04,E15,203,0.812807881773,0.187192118227,0.78,0.66
17AAG,0.0016,E16,169,0.952662721893,0.0473372781065,0.86,0.6
DMSO,0.2,E17,173,0.971098265896,0.028901734104,0.855,0.72
MK-1775,0.0016,E18,161,0.975155279503,0.0248447204969,0.88,0.695
Trametinib,0.008,E19,214,0.864485981308,0.135514018692,0.84,0.65
Irinotecan / SN-38,1.0,E20,185,0.221621621622,0.778378378378,0.6,0.77
Idelalisib,1.0,E21,126,0.968253968254,0.031746031746,0.89,0.68
Bleomycin,0.2,E22,161,0.962732919255,0.0372670807453,0.89,0.62
Palbociclib,0.008,E23,170,0.988235294118,0.0117647058824,0.9,0.74
VX-702,1.0,E24,137,0.941605839416,0.0583941605839,0.87,0.575
Etoposid,0.008,F01,152,0.967105263158,0.0328947368421,0.87,0.68
Dasatinib,1.0,F02,171,0.140350877193,0.859649122807,0.64,0.84
DMSO,0.2,F03,155,0.890322580645,0.109677419355,0.89,0.62
Cabozantinib maleate,1.0,F04,143,0.902097902098,0.0979020979021,0.86,0.595
Irinotecan / SN-38,0.008,F05,146,0.746575342466,0.253424657534,0.81,0.73
Miglitol,0.008,F06,160,0.96875,0.03125,0.88,0.59
Paclitaxel,0.0016,F07,174,0.936781609195,0.0632183908046,0.87,0.59
Gefitinib,0.04,F08,229,0.951965065502,0.0480349344978,0.85,0.73
Staurosporine_500nM,0.0016,F09,167,0.479041916168,0.520958083832,0.67,0.69
Gefitinib,1.0,F10,202,0.940594059406,0.0594059405941,0.8,0.625
Doxorubicin,0.008,F11,194,0.0876288659794,0.912371134021,0.585,0.74
Axitinib,0.008,F12,172,0.970930232558,0.0290697674419,0.89,0.54
ALISERTIB,0.04,F13,143,0.93006993007,0.0699300699301,0.87,0.675
Gefitinib,0.008,F14,198,0.939393939394,0.0606060606061,0.855,0.62
Oxaliplatin,1.0,F15,136,0.970588235294,0.0294117647059,0.88,0.64
DMSO,0.0016,F16,169,0.958579881657,0.0414201183432,0.88,0.65
AZD 5363,0.04,F17,182,0.906593406593,0.0934065934066,0.87,0.63
Dacarbazine,0.2,F18,167,0.928143712575,0.0718562874251,0.87,0.585
AZD 5363,0.0016,F19,166,0.987951807229,0.0120481927711,0.9,0.63
Napabucasin,0.2,F20,142,0.964788732394,0.0352112676056,0.89,0.65
Nutlin3a,1.0,F21,141,0.921985815603,0.0780141843972,0.87,0.58
Panobinostat,0.04,F22,213,0.948356807512,0.0516431924883,0.84,0.63
Dabrafenib,0.04,F23,184,0.934782608696,0.0652173913043,0.88,0.585
Palbociclib,0.2,F24,168,0.958333333333,0.0416666666667,0.89,0.62
Idelalisib,0.0016,G01,164,0.981707317073,0.0182926829268,0.88,0.52
Bortezomib,1.0,G02,205,0.0634146341463,0.936585365854,0.555,0.91
Napabucasin,1.0,G03,143,0.909090909091,0.0909090909091,0.86,0.66
Binimetinib,0.04,G04,182,0.906593406593,0.0934065934066,0.83,0.58
DMSO,0.0016,G05,169,0.970414201183,0.0295857988166,0.92,0.63
Afatinib,0.0016,G06,192,0.979166666667,0.0208333333333,0.86,0.65
Bortezomib,0.008,G07,213,0.192488262911,0.807511737089,0.62,0.83
DMSO,0.008,G08,161,0.95652173913,0.0434782608696,0.92,0.58
Staurosporine_500nM,1.0,G09,163,0.331288343558,0.668711656442,0.63,0.66
Dacarbazine,1.0,G10,168,0.97619047619,0.0238095238095,0.88,0.67
Birinapant,0.008,G11,126,0.904761904762,0.0952380952381,0.89,0.6
DMSO,0.008,G12,169,0.958579881657,0.0414201183432,0.9,0.71
MK-1775,0.008,G13,164,0.939024390244,0.0609756097561,0.87,0.695
DMSO,0.008,G14,172,0.953488372093,0.046511627907,0.9,0.655
lapatinib,1.0,G15,176,0.943181818182,0.0568181818182,0.89,0.605
DMSO,0.2,G16,141,0.872340425532,0.127659574468,0.88,0.615
Sorafenib,0.04,G17,158,0.936708860759,0.0632911392405,0.86,0.695
Regorafenib,0.008,G18,176,0.965909090909,0.0340909090909,0.88,0.655
Dasatinib,0.04,G19,133,0.751879699248,0.248120300752,0.76,0.63
lapatinib,0.2,G20,189,0.968253968254,0.031746031746,0.88,0.66
Olaparib,1.0,G21,142,0.570422535211,0.429577464789,0.74,0.65
Vismodegib,0.04,G22,157,0.834394904459,0.165605095541,0.83,0.64
Doxorubicin,0.04,G23,161,0.00621118012422,0.993788819876,0.61,0.795
Dabrafenib,1.0,G24,147,0.69387755102,0.30612244898,0.78,0.62
Crizotinib,0.2,H01,170,0.982352941176,0.0176470588235,0.89,0.68
Venetoclax,1.0,H02,147,0.891156462585,0.108843537415,0.84,0.605
pazopanib,0.0016,H03,153,0.954248366013,0.0457516339869,0.885,0.62
Nutlin3a,0.04,H04,162,0.987654320988,0.0123456790123,0.92,0.765
Staurosporine_500nM,0.0016,H05,186,0.413978494624,0.586021505376,0.66,0.64
Docetaxel,0.2,H06,139,0.94964028777,0.0503597122302,0.91,0.6
MK-8776/ SCH900776,0.008,H07,164,0.920731707317,0.0792682926829,0.855,0.61
PHENFORMIN,0.008,H08,146,0.958904109589,0.041095890411,0.91,0.685
Sunitinib,0.0016,H09,144,0.979166666667,0.0208333333333,0.88,0.66
PRI-724,1.0,H10,171,0.953216374269,0.046783625731,0.9,0.67
LGK974,1.0,H11,151,0.953642384106,0.046357615894,0.9,0.61
Sunitinib,0.04,H12,156,0.923076923077,0.0769230769231,0.84,0.75
Doxorubicin,0.0016,H13,178,0.921348314607,0.0786516853933,0.86,0.565
Staurosporine_500nM,1.0,H14,169,0.485207100592,0.514792899408,0.68,0.67
Methotrexate,0.008,H15,141,0.936170212766,0.063829787234,0.89,0.64
Cabozantinib maleate,0.2,H16,166,0.94578313253,0.0542168674699,0.88,0.74
Docetaxel,0.0016,H17,125,0.944,0.056,0.9,0.63
Birinapant,0.04,H18,141,0.879432624113,0.120567375887,0.86,0.62
Paclitaxel,0.2,H19,117,0.91452991453,0.0854700854701,0.89,0.625
pazopanib,0.008,H20,138,0.971014492754,0.0289855072464,0.91,0.55
Dabrafenib,0.008,H21,160,0.925,0.075,0.89,0.645
Mitomycin C,0.008,H22,144,0.965277777778,0.0347222222222,0.91,0.66
Mitomycin C,0.0016,H23,156,0.948717948718,0.0512820512821,0.88,0.695
Doxorubicin,1.0,H24,190,0.0,1.0,,0.77
Paclitaxel,0.008,I01,129,0.976744186047,0.0232558139535,0.89,0.6
GSK2636771,0.0016,I02,156,0.929487179487,0.0705128205128,0.9,0.61
ruxolitinib,0.0016,I03,154,0.974025974026,0.025974025974,0.89,0.6
Olaparib,0.008,I04,173,0.924855491329,0.0751445086705,0.88,0.66
MK-8776/ SCH900776,0.04,I05,171,0.970760233918,0.0292397660819,0.9,0.55
Fludarabine,1.0,I06,125,0.912,0.088,0.88,0.66
VX-702,0.04,I07,156,0.942307692308,0.0576923076923,0.85,0.58
DMSO,1.0,I08,149,0.979865771812,0.0201342281879,0.88,0.64
Miglitol,0.04,I09,154,0.928571428571,0.0714285714286,0.88,0.67
Mitomycin C,0.04,I10,122,0.959016393443,0.0409836065574,0.91,0.54
Dabrafenib with Trametinib,0.2,I11,212,0.792452830189,0.207547169811,0.77,0.625
Birinapant,1.0,I12,122,0.762295081967,0.237704918033,0.87,0.66
Dabrafenib with Trametinib,1.0,I13,174,0.689655172414,0.310344827586,0.78,0.64
DMSO,0.2,I14,155,0.98064516129,0.0193548387097,0.89,0.65
Regorafenib,1.0,I15,175,0.897142857143,0.102857142857,0.82,0.59
Trifluoridin/Tipiracil,0.04,I16,138,0.942028985507,0.0579710144928,0.9,0.65
Napabucasin,0.0016,I17,149,0.939597315436,0.0604026845638,0.875,0.58
Oxaliplatin mit 5-FU + Gefitinib,1.0,I18,137,0.919708029197,0.0802919708029,0.89,0.61
Irinotecan mit 5-FU + Gefitinib,0.2,I19,150,0.6,0.4,0.79,0.69
Volasertib,0.0016,I20,139,0.928057553957,0.0719424460432,0.86,0.58
17AAG,1.0,I21,227,0.0837004405286,0.916299559471,0.6,0.78
Axitinib,1.0,I22,137,0.970802919708,0.029197080292,0.92,0.56
Miglitol,0.0016,I23,151,0.953642384106,0.046357615894,0.86,0.57
Crizotinib,0.0016,I24,148,0.966216216216,0.0337837837838,0.9,0.82
Cabozantinib maleate,0.008,J01,138,0.963768115942,0.036231884058,0.89,0.64
DMSO,0.04,J02,165,0.963636363636,0.0363636363636,0.91,0.56
Ponatinib,0.0016,J03,159,0.974842767296,0.0251572327044,0.89,0.57
AZD 4547,1.0,J04,113,0.884955752212,0.115044247788,0.845,0.66
DMSO,1.0,J05,153,0.934640522876,0.0653594771242,0.89,0.575
Sorafenib,0.2,J06,156,0.942307692308,0.0576923076923,0.89,0.63
Sorafenib,1.0,J07,178,0.38202247191,0.61797752809,0.66,0.765
Fludarabine,0.2,J08,151,0.993377483444,0.00662251655629,0.91,0.67
ruxolitinib,0.008,J09,156,0.955128205128,0.0448717948718,0.85,0.73
Mitomycin C,1.0,J10,187,0.0855614973262,0.914438502674,0.595,0.77
Fludarabine,0.0016,J11,149,0.959731543624,0.0402684563758,0.89,0.7
Sunitinib,0.2,J12,165,0.915151515152,0.0848484848485,0.87,0.69
ALISERTIB,0.2,J13,168,0.982142857143,0.0178571428571,0.88,0.57
Oxaliplatin mit 5-FU,0.0016,J14,155,0.974193548387,0.0258064516129,0.88,0.645
Miglitol,0.2,J15,156,0.967948717949,0.0320512820513,0.88,0.58
Defactinib,0.2,J16,108,0.907407407407,0.0925925925926,0.86,0.59
PRI-724,0.2,J17,156,0.987179487179,0.0128205128205,0.9,0.52
5-FU,1.0,J18,144,0.881944444444,0.118055555556,0.885,0.67
Staurosporine_500nM,0.04,J19,134,0.477611940299,0.522388059701,0.64,0.66
ALISERTIB,1.0,J20,180,0.966666666667,0.0333333333333,0.88,0.595
Panobinostat,0.2,J21,229,0.61135371179,0.38864628821,0.65,0.66
Fludarabine,0.008,J22,154,0.928571428571,0.0714285714286,0.87,0.68
AZD 5363,1.0,J23,198,0.929292929293,0.0707070707071,0.81,0.63
Oxaliplatin,0.008,J24,145,0.951724137931,0.048275862069,0.86,0.67
Erlotinib,0.2,K01,198,0.767676767677,0.232323232323,0.72,0.63
Regorafenib,0.2,K02,215,0.972093023256,0.0279069767442,0.85,0.63
MK-8776/ SCH900776,0.0016,K03,160,0.98125,0.01875,0.87,0.73
Trifluoridin/Tipiracil,0.008,K04,147,0.931972789116,0.0680272108844,0.91,0.68
17AAG,0.008,K05,180,0.944444444444,0.0555555555556,0.84,0.65
Gefitinib,0.2,K06,197,0.97461928934,0.0253807106599,0.88,0.58
Binimetinib,0.2,K07,195,0.861538461538,0.138461538462,0.82,0.62
PRI-724,0.008,K08,166,0.957831325301,0.0421686746988,0.89,0.61
DMSO,0.04,K09,160,0.9875,0.0125,0.895,0.655
sonidegib,0.04,K10,145,1.0,0.0,0.9,
Bleomycin,0.04,K11,143,0.972027972028,0.027972027972,0.9,0.635
5-FU,0.0016,K12,156,0.935897435897,0.0641025641026,0.9,0.625
Bortezomib,0.04,K13,208,0.0528846153846,0.947115384615,0.59,0.9
Palbociclib,0.04,K14,159,0.968553459119,0.0314465408805,0.91,0.66
Nutlin3a,0.2,K15,130,0.915384615385,0.0846153846154,0.89,0.63
17AAG,0.2,K16,253,0.0316205533597,0.96837944664,0.56,0.81
MK-8776/ SCH900776,1.0,K17,106,0.877358490566,0.122641509434,0.87,0.67
Bexaroten,0.0016,K18,147,0.925170068027,0.0748299319728,0.9,0.65
Vismodegib,0.0016,K19,145,0.937931034483,0.0620689655172,0.87,0.62
MK-8776/ SCH900776,0.2,K20,117,0.940170940171,0.0598290598291,0.86,0.72
Nutlin3a,0.0016,K21,163,0.926380368098,0.0736196319018,0.88,0.665
Volasertib,0.2,K22,164,0.94512195122,0.0548780487805,0.87,0.6
DMSO,1.0,K23,156,0.967948717949,0.0320512820513,0.9,0.61
DMSO,0.0016,K24,147,0.938775510204,0.0612244897959,0.85,0.69
Vismodegib,0.008,L01,134,0.977611940299,0.0223880597015,0.89,0.66
DMSO,1.0,L02,185,0.978378378378,0.0216216216216,0.88,0.61
Vorinostat,1.0,L03,141,0.219858156028,0.780141843972,0.6,0.81
PHENFORMIN,0.2,L04,163,0.883435582822,0.116564417178,0.83,0.68
Oxaliplatin mit 5-FU,1.0,L05,168,0.958333333333,0.0416666666667,0.88,0.62
DMSO,0.008,L06,157,0.942675159236,0.0573248407643,0.88,0.62
Alpelisib,0.2,L07,144,0.951388888889,0.0486111111111,0.86,0.83
Vinblastin,1.0,L08,155,0.522580645161,0.477419354839,0.71,0.66
pazopanib,1.0,L09,139,0.805755395683,0.194244604317,0.855,0.68
Everolimus,1.0,L10,175,0.931428571429,0.0685714285714,0.86,0.595
Everolimus,0.008,L11,149,0.651006711409,0.348993288591,0.71,0.635
Ponatinib,1.0,L12,178,0.792134831461,0.207865168539,0.785,0.6
Sunitinib,1.0,L13,148,0.72972972973,0.27027027027,0.77,0.66
Crizotinib,0.008,L14,159,0.993710691824,0.0062893081761,0.92,0.68
Staurosporine_500nM,1.0,L15,149,0.389261744966,0.610738255034,0.62,0.65
Oxaliplatin mit 5-FU,0.2,L16,139,0.920863309353,0.0791366906475,0.905,0.59
MK-1775,0.2,L17,105,0.67619047619,0.32380952381,0.68,0.66
DMSO,0.04,L18,159,0.955974842767,0.0440251572327,0.87,0.65
Axitinib,0.0016,L19,147,0.938775510204,0.0612244897959,0.9,0.63
YM155,0.0016,L20,151,0.966887417219,0.0331125827815,0.87,0.63
Erlotinib,1.0,L21,193,0.652849740933,0.347150259067,0.72,0.65
lapatinib,0.0016,L22,149,0.986577181208,0.0134228187919,0.9,0.66
Mitomycin C,0.2,L23,123,0.772357723577,0.227642276423,0.8,0.62
Dabrafenib,0.0016,L24,137,0.956204379562,0.043795620438,0.91,0.66
Methotrexate,1.0,M01,117,0.91452991453,0.0854700854701,0.89,0.68
Ponatinib,0.2,M02,174,0.925287356322,0.0747126436782,0.83,0.57
Gemcitabine,1.0,M03,163,0.920245398773,0.079754601227,0.845,0.65
Docetaxel,0.008,M04,130,0.946153846154,0.0538461538462,0.88,0.7
Oxaliplatin mit 5-FU + Gefitinib,0.008,M05,149,0.959731543624,0.0402684563758,0.89,0.635
Taselisib,0.0016,M06,145,0.972413793103,0.0275862068966,0.88,0.705
LGK974,0.04,M07,122,0.94262295082,0.0573770491803,0.88,0.73
Vinblastin,0.04,M08,160,0.96875,0.03125,0.87,0.68
Crizotinib,0.04,M09,154,0.987012987013,0.012987012987,0.91,0.61
Vorinostat,0.2,M10,202,0.653465346535,0.346534653465,0.68,0.66
AZD 4547,0.008,M11,156,0.903846153846,0.0961538461538,0.89,0.55
PRI-724,0.04,M12,156,0.955128205128,0.0448717948718,0.88,0.75
Binimetinib,0.008,M13,182,0.983516483516,0.0164835164835,0.91,0.53
Irinotecan mit 5-FU,0.04,M14,99,0.848484848485,0.151515151515,0.89,0.62
ruxolitinib,1.0,M15,145,0.813793103448,0.186206896552,0.84,0.62
Staurosporine_500nM,0.2,M16,159,0.389937106918,0.610062893082,0.64,0.67
Irinotecan mit 5-FU,0.008,M17,117,0.854700854701,0.145299145299,0.86,0.66
DMSO,0.0016,M18,139,0.964028776978,0.0359712230216,0.89,0.68
DMSO,0.04,M19,143,0.965034965035,0.034965034965,0.84,0.58
Staurosporine_500nM,0.0016,M20,163,0.601226993865,0.398773006135,0.66,0.63
ALISERTIB,0.0016,M21,148,0.972972972973,0.027027027027,0.89,0.66
Defactinib,0.008,M22,122,0.926229508197,0.0737704918033,0.89,0.59
Irinotecan mit 5-FU + Gefitinib,1.0,M23,187,0.0374331550802,0.96256684492,0.62,0.825
Dasatinib,0.2,M24,153,0.0588235294118,0.941176470588,0.61,0.785
lapatinib,0.008,N01,130,0.684615384615,0.315384615385,0.85,0.66
Everolimus,0.04,N02,149,0.926174496644,0.0738255033557,0.83,0.58
AZD 4547,0.04,N03,134,0.955223880597,0.044776119403,0.87,0.58
sonidegib,0.008,N04,157,0.980891719745,0.0191082802548,0.88,0.8
Vinblastin,0.008,N05,156,0.980769230769,0.0192307692308,0.91,0.57
Sunitinib,0.008,N06,152,0.921052631579,0.0789473684211,0.88,0.59
Irinotecan mit 5-FU,0.2,N07,140,0.107142857143,0.892857142857,0.57,0.79
Dacarbazine,0.0016,N08,138,0.978260869565,0.0217391304348,0.9,0.69
Olaparib,0.04,N09,150,0.926666666667,0.0733333333333,0.85,0.69
DMSO,0.0016,N10,144,0.9375,0.0625,0.87,0.66
Nutlin3a,0.008,N11,144,0.979166666667,0.0208333333333,0.92,0.78
VX-702,0.008,N12,159,0.937106918239,0.062893081761,0.83,0.645
Oxaliplatin,0.2,N13,146,0.917808219178,0.0821917808219,0.85,0.585
Dabrafenib with Trametinib,0.0016,N14,133,0.984962406015,0.015037593985,0.91,0.68
PHENFORMIN,1.0,N15,171,0.53216374269,0.46783625731,0.68,0.675
Axitinib,0.04,N16,122,0.94262295082,0.0573770491803,0.9,0.6
Vismodegib,0.2,N17,126,0.97619047619,0.0238095238095,0.89,0.62
Paclitaxel,1.0,N18,147,0.945578231293,0.0544217687075,0.86,0.55
Axitinib,0.2,N19,133,0.954887218045,0.0451127819549,0.88,0.67
Volasertib,0.008,N20,109,0.834862385321,0.165137614679,0.85,0.64
Alpelisib,1.0,N21,147,0.938775510204,0.0612244897959,0.86,0.62
Gemcitabine,0.008,N22,129,0.914728682171,0.0852713178295,0.895,0.65
LGK974,0.2,N23,136,0.941176470588,0.0588235294118,0.89,0.605
Vismodegib,1.0,N24,121,0.942148760331,0.0578512396694,0.875,0.61
AZD 5363,0.2,O01,171,0.830409356725,0.169590643275,0.75,0.62
Defactinib,0.04,O02,88,0.818181818182,0.181818181818,0.88,0.645
Staurosporine_500nM,0.2,O03,136,0.441176470588,0.558823529412,0.62,0.62
Idelalisib,0.04,O04,157,0.808917197452,0.191082802548,0.83,0.6
LGK974,0.008,O05,137,0.985401459854,0.014598540146,0.91,0.63
DMSO,0.2,O06,140,0.935714285714,0.0642857142857,0.89,0.59
Alpelisib,0.04,O07,149,0.979865771812,0.0201342281879,0.89,0.66
Napabucasin,0.04,O08,121,0.925619834711,0.0743801652893,0.88,0.65
ruxolitinib,0.2,O09,136,0.882352941176,0.117647058824,0.88,0.615
Oxaliplatin mit 5-FU,0.008,O10,145,0.91724137931,0.0827586206897,0.81,0.61
Oxaliplatin,0.04,O11,153,0.993464052288,0.00653594771242,0.91,0.57
Ponatinib,0.04,O12,222,0.864864864865,0.135135135135,0.83,0.695
Fludarabine,0.04,O13,150,0.946666666667,0.0533333333333,0.89,0.725
Birinapant,0.0016,O14,141,0.957446808511,0.0425531914894,0.9,0.585
MK-1775,1.0,O15,108,0.194444444444,0.805555555556,0.65,0.73
Methotrexate,0.04,O16,145,1.0,0.0,0.9,
Staurosporine_500nM,0.04,O17,154,0.662337662338,0.337662337662,0.74,0.67
