Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
LY2784544,nan,L15,737,0.953867028494,0.0461329715061,0.92,0.655
DMSO,nan,L16,696,0.985632183908,0.014367816092,0.925,0.73
OSI-420,nan,L17,718,0.991643454039,0.008356545961,0.98,0.63
"7,8-Dihydroxyflavone",nan,L18,741,0.998650472335,0.00134952766532,0.98,0.56
"CAL-101 (Idelalisib, GS-1101)",nan,L19,772,0.992227979275,0.00777202072539,0.98,0.565
DMSO,nan,L20,732,0.995901639344,0.00409836065574,0.97,0.57
Honokiol,nan,L21,722,0.993074792244,0.00692520775623,0.98,0.65
DMSO,nan,L22,780,0.988461538462,0.0115384615385,0.98,0.68
DMSO,nan,L23,696,0.995689655172,0.00431034482759,0.97,0.82
DMSO,nan,L24,691,0.992764109986,0.00723589001447,0.99,0.66
BMS-536924,nan,M01,815,0.965644171779,0.0343558282209,0.94,0.635
AG-490 (Tyrphostin B42),nan,M02,678,0.997050147493,0.00294985250737,0.98,0.56
Imatinib Mesylate (STI571),nan,M03,741,0.994601889339,0.00539811066127,0.98,0.515
Fasudil (HA-1077) HCl,nan,M04,691,0.975397973951,0.0246020260492,0.96,0.59
Rapamycin (Sirolimus),nan,M05,673,0.995542347697,0.00445765230312,0.98,0.58
LY2784544,nan,M06,677,0.970457902511,0.0295420974889,0.94,0.68
Masitinib (AB1010),nan,M07,678,0.985250737463,0.0147492625369,0.98,0.6
Quercetin,nan,M08,758,0.965699208443,0.0343007915567,0.94,0.61
SB202190 (FHPI),nan,M09,751,0.993342210386,0.00665778961385,0.98,0.53
SB415286,nan,M10,720,0.991666666667,0.00833333333333,0.98,0.565
PF-04217903,nan,M11,649,0.987673343606,0.0123266563945,0.95,0.58
CEP-33779,nan,M12,658,0.995440729483,0.00455927051672,0.99,0.53
Danusertib (PHA-739358),nan,M13,880,0.454545454545,0.545454545455,0.71,0.77
XL019,nan,M14,740,0.986486486486,0.0135135135135,0.97,0.57
BMS-754807,nan,M15,754,0.209549071618,0.790450928382,0.68,0.84
1-Azakenpaullone,nan,M16,676,0.989644970414,0.0103550295858,0.98,0.58
"Roscovitine (Seliciclib,CYC202)",nan,M17,785,0.985987261146,0.0140127388535,0.97,0.56
IWP-L6,nan,M18,709,0.998589562764,0.00141043723554,0.99,0.83
PD98059,nan,M19,695,0.98273381295,0.0172661870504,0.96,0.595
Decernotinib (VX-509),nan,M20,578,0.998269896194,0.00173010380623,0.99,0.73
KU-0063794,nan,M21,728,0.990384615385,0.00961538461538,0.97,0.59
PRI-724,nan,M22,777,0.98712998713,0.01287001287,0.98,0.68
DMSO,nan,M23,593,0.971332209106,0.0286677908938,0.97,0.63
DMSO,nan,M24,677,0.979320531758,0.0206794682422,0.97,0.67
"Vemurafenib (PLX4032, RG7204)",nan,N01,578,0.993079584775,0.00692041522491,0.98,0.525
WH-4-023,nan,N02,670,0.986567164179,0.0134328358209,0.98,0.6
Ruxolitinib (INCB018424),nan,N03,724,0.946132596685,0.0538674033149,0.91,0.62
DMSO,nan,N04,695,0.995683453237,0.00431654676259,0.97,0.73
"TSU-68 (SU6668, Orantinib)",nan,N05,675,0.976296296296,0.0237037037037,0.95,0.71
ANA-12,nan,N06,696,0.998563218391,0.0014367816092,0.98,0.77
SAR245409 (XL765),nan,N07,663,0.984917043741,0.0150829562594,0.94,0.635
DMSO,nan,N08,719,0.977746870654,0.0222531293463,0.96,0.57
CP-673451,nan,N09,619,0.966074313409,0.0339256865913,0.94,0.71
STA-21,nan,N10,751,0.97603195739,0.0239680426099,0.95,0.615
BS-181 HCl,nan,N11,782,0.973145780051,0.0268542199488,0.97,0.67
DMSO,nan,N12,718,0.994428969359,0.00557103064067,0.95,0.595
BMS-265246,nan,N13,646,0.755417956656,0.244582043344,0.95,0.71
NSC 23766,nan,N14,679,0.99263622975,0.00736377025037,0.98,0.68
AST-1306,nan,N15,723,0.984785615491,0.015214384509,0.98,0.68
DMSO,nan,N16,715,0.997202797203,0.0027972027972,0.99,0.625
PIK-293,nan,N17,637,0.990580847724,0.0094191522763,0.98,0.645
LY3023414,nan,N18,697,0.16068866571,0.83931133429,0.58,0.79
PIK-294,nan,N19,699,0.985693848355,0.0143061516452,0.97,0.655
DMSO,nan,N20,784,0.994897959184,0.00510204081633,0.97,0.625
Indirubin,nan,N21,769,0.893368010403,0.106631989597,0.92,0.64
DMSO,nan,N22,817,0.988984088127,0.0110159118727,0.98,0.77
DMSO,nan,N23,684,0.982456140351,0.0175438596491,0.97,0.595
DMSO,nan,N24,653,0.990811638591,0.00918836140888,0.99,0.58
Bosutinib (SKI-606),nan,O01,686,0.995626822157,0.00437317784257,0.99,0.75
XAV-939,nan,O02,693,0.995670995671,0.004329004329,0.99,0.53
Lapatinib (GW-572016) Ditosylate,nan,O03,729,1.0,0.0,0.99,
RO4929097,nan,O04,702,1.0,0.0,0.99,
Sorafenib Tosylate,nan,O05,697,0.99856527977,0.00143472022956,0.99,0.8
SB505124,nan,O06,742,0.998652291105,0.00134770889488,0.99,0.79
GDC-0941,nan,O07,779,0.998716302953,0.0012836970475,0.99,0.63
Astragaloside A,nan,O08,732,0.99043715847,0.00956284153005,0.98,0.57
MK-2206 2HCl,nan,O09,787,0.993646759848,0.00635324015248,0.98,0.59
TG101348 (SAR302503),nan,O10,826,0.675544794189,0.324455205811,0.91,0.69
MLN8054,nan,O11,749,0.987983978638,0.0120160213618,0.99,0.62
"Baricitinib (LY3009104, INCB028050)",nan,O12,743,0.994616419919,0.00538358008075,0.98,0.545
BI 2536,nan,O13,658,0.424012158055,0.575987841945,0.725,0.79
Wnt-C59 (C59),nan,O14,698,0.997134670487,0.00286532951289,0.99,0.555
Alisertib (MLN8237),nan,O15,869,0.4833141542,0.5166858458,0.765,0.78
RKI-1447,nan,O16,675,0.991111111111,0.00888888888889,0.97,0.665
SNS-314 Mesylate,nan,O17,666,0.498498498498,0.501501501502,0.77,0.72
SH-4-54,nan,O18,673,0.995542347697,0.00445765230312,0.98,0.51
Regorafenib (BAY 73-4506),nan,O19,794,0.992443324937,0.00755667506297,0.99,0.67
IM-12,nan,O20,720,0.9875,0.0125,0.97,0.59
