Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
PHA-680632,nan,D05,1110,0.95045045045,0.0495495495495,0.825,0.56
FIIN-2,nan,D06,1006,1.0,0.0,0.98,
HMN-214,nan,D07,1320,0.200757575758,0.799242424242,0.82,0.72
DMSO,nan,D08,990,0.99898989899,0.0010101010101,0.95,0.55
Hesperadin,nan,D09,1195,0.142259414226,0.857740585774,0.6,0.72
ONO-4059,nan,D10,1036,1.0,0.0,0.98,
KRN 633,nan,D11,1124,0.95640569395,0.0435943060498,0.89,0.53
DMSO,nan,D12,1038,1.0,0.0,0.98,
Tie2 kinase inhibitor,nan,D13,1051,0.982873453853,0.0171265461465,0.89,0.52
AG-18,nan,D14,1008,1.0,0.0,0.98,
KW-2449,nan,D15,1209,0.156327543424,0.843672456576,0.61,0.72
DMSO,nan,D16,1026,0.995126705653,0.00487329434698,0.915,0.52
R406,nan,D17,1125,0.832888888889,0.167111111111,0.98,0.55
AMG 337,nan,D18,1123,0.99910952805,0.000890471950134,0.93,0.52
PP242,nan,D19,1029,0.977648202138,0.022351797862,0.78,0.53
DMSO,nan,D20,1236,1.0,0.0,0.99,
Palomid 529 (P529),nan,D21,1189,0.999158957107,0.000841042893188,0.95,0.52
DMSO,nan,D22,1266,0.999210110585,0.000789889415482,0.9,0.66
DMSO,nan,D23,1144,0.997377622378,0.00262237762238,0.9,0.57
DMSO,nan,D24,1010,0.99801980198,0.0019801980198,0.98,0.595
Saracatinib (AZD0530),nan,E01,983,0.996948118006,0.0030518819939,0.965,0.52
SB431542,nan,E02,1070,1.0,0.0,0.97,
PD184352 (CI-1040),nan,E03,1252,0.996006389776,0.00399361022364,0.87,0.55
Thiazovivin,nan,E04,1110,0.989189189189,0.0108108108108,0.84,0.535
NVP-AEW541,nan,E05,1227,0.563977180114,0.436022819886,0.68,0.63
Theophylline,nan,E06,1202,0.999168053245,0.000831946755408,0.96,0.86
"VX-680 (Tozasertib, MK-0457)",nan,E07,1822,0.876509330406,0.123490669594,0.76,0.61
CYT387,nan,E08,1161,0.997416020672,0.00258397932817,0.92,0.67
PHA-665752,nan,E09,1102,0.993647912886,0.00635208711434,0.91,0.59
NVP-BSK805 2HCl,nan,E10,1159,0.983606557377,0.016393442623,0.87,0.54
"Refametinib (RDEA119, Bay 86-9766)",nan,E11,1414,0.35360678925,0.64639321075,0.65,0.66
PF-5274857,nan,E12,1090,1.0,0.0,0.98,
ZM 447439,nan,E13,1158,0.998272884283,0.00172711571675,0.89,0.535
Pirfenidone,nan,E14,1133,0.979699911739,0.0203000882613,0.9,0.52
JNJ-38877605,nan,E15,1108,0.988267148014,0.0117328519856,0.91,0.53
KY02111,nan,E16,1107,0.999096657633,0.000903342366757,0.93,0.54
AG-490 (Tyrphostin B42),nan,E17,1071,0.999066293184,0.00093370681606,0.95,0.54
GF109203X,nan,E18,1008,0.954365079365,0.0456349206349,0.93,0.54
TGX-221,nan,E19,1179,1.0,0.0,0.98,
FH535,nan,E20,1622,0.970406905055,0.0295930949445,0.87,0.57
CUDC-101,nan,E21,876,0.182648401826,0.817351598174,0.77,0.76
ZM 39923 HCl,nan,E22,1133,0.995586937335,0.00441306266549,0.88,0.54
DMSO,nan,E23,1122,1.0,0.0,0.96,
DMSO,nan,E24,1026,1.0,0.0,0.98,
JNJ-7706621,nan,F01,1270,0.124409448819,0.875590551181,0.595,0.7
Decernotinib (VX-509),nan,F02,942,0.998938428875,0.00106157112527,0.96,0.53
TG100-115,nan,F03,1021,0.999020568071,0.000979431929481,0.97,0.54
DMSO,nan,F04,1024,1.0,0.0,0.99,
VX-745,nan,F05,1068,1.0,0.0,0.98,
Bikinin,nan,F06,1074,1.0,0.0,0.98,
AEE788 (NVP-AEE788),nan,F07,1353,0.90169992609,0.0983000739098,0.88,0.54
DMSO,nan,F08,1126,0.999111900533,0.00088809946714,0.97,0.53
BIX 02188,nan,F09,1051,1.0,0.0,0.96,
CC-223,nan,F10,1164,0.667525773196,0.332474226804,0.78,0.58
AT7867,nan,F11,1025,0.998048780488,0.0019512195122,0.93,0.525
DMSO,nan,F12,1175,0.99914893617,0.000851063829787,0.98,0.52
H 89 2HCl,nan,F13,1046,0.998087954111,0.0019120458891,0.96,0.625
CEP-32496,nan,F14,1085,0.994470046083,0.00552995391705,0.98,0.545
RAF265 (CHIR-265),nan,F15,1246,0.255216693419,0.744783306581,0.58,0.65
DMSO,nan,F16,1135,0.987665198238,0.0123348017621,0.99,0.525
SGI-1776 free base,nan,F17,1107,0.999096657633,0.000903342366757,0.99,0.51
Oclacitinib,nan,F18,1103,0.991840435177,0.00815956482321,0.9,0.54
CYT387,nan,F19,1212,1.0,0.0,0.97,
DMSO,nan,F20,1236,0.999190938511,0.000809061488673,0.96,0.51
Degrasyn (WP1130),nan,F21,1216,0.996710526316,0.00328947368421,0.91,0.59
DMSO,nan,F22,1242,1.0,0.0,0.97,
DMSO,nan,F23,1108,1.0,0.0,0.98,
DMSO,nan,F24,1033,1.0,0.0,0.98,
Selumetinib (AZD6244),nan,G01,932,0.644849785408,0.355150214592,0.83,0.58
SB216763,nan,G02,1093,0.99725526075,0.00274473924977,0.88,0.53
Dasatinib,nan,G03,1205,0.985892116183,0.0141078838174,0.83,0.54
GSK429286A,nan,G04,1125,0.997333333333,0.00266666666667,0.91,0.57
Pazopanib HCl,nan,G05,1166,0.887650085763,0.112349914237,0.93,0.55
"LDE225 (NVP-LDE225,Erismodegib)",nan,G06,1208,1.0,0.0,0.96,
Y-27632 2HCl,nan,G07,1070,0.999065420561,0.000934579439252,0.93,0.55
LY2157299,nan,G08,1272,0.983490566038,0.0165094339623,0.86,0.59
ZSTK474,nan,G09,1499,0.987324883256,0.0126751167445,0.79,0.53
TG101209,nan,G10,1571,0.204328453215,0.795671546785,0.91,0.75
OSI-906 (Linsitinib),nan,G11,1446,0.971645919779,0.0283540802213,0.77,0.52
"Tofacitinib (CP-690550,Tasocitinib)",nan,G12,1286,0.99766718507,0.00233281493002,0.86,0.52
GDC-0879,nan,G13,1158,1.0,0.0,0.94,
Go 6983,nan,G14,1009,0.989098116947,0.0109018830525,0.87,0.59
Triciribine,nan,G15,1538,0.450585175553,0.549414824447,0.68,0.64
BMS-833923,nan,G16,1230,0.99918699187,0.000813008130081,0.985,0.52
SNS-032 (BMS-387032),nan,G17,1360,0.188970588235,0.811029411765,0.59,0.69
RepSox,nan,G18,1313,0.742574257426,0.257425742574,0.8,0.57
WZ3146,nan,G19,1138,0.996485061511,0.00351493848858,0.94,0.55
WIKI4,nan,G20,1082,1.0,0.0,0.98,
Tivozanib (AV-951),nan,G21,1148,0.999128919861,0.000871080139373,0.98,0.51
Pacritinib (SB1518),nan,G22,1094,0.0566727605119,0.943327239488,0.68,0.84
DMSO,nan,G23,1059,0.999055712937,0.000944287063267,0.91,0.8
DMSO,nan,G24,969,0.989680082559,0.0103199174407,0.97,0.525
CHIR-99021 (CT99021),nan,H01,1060,0.774528301887,0.225471698113,0.72,0.57
Vacquinol-1,nan,H02,1010,0.563366336634,0.436633663366,0.92,0.66
MGCD-265,nan,H03,1082,0.990757855823,0.00924214417745,0.88,0.52
DMSO,nan,H04,1049,0.996186844614,0.00381315538608,0.93,0.535
Thiazovivin,nan,H05,1002,0.991017964072,0.00898203592814,0.89,0.57
BLZ945,nan,H06,1027,0.997078870497,0.00292112950341,0.97,0.52
PHA-793887,nan,H07,1221,0.579852579853,0.420147420147,0.78,0.61
DMSO,nan,H08,1008,0.988095238095,0.0119047619048,0.83,0.525
BIX 02189,nan,H09,1103,1.0,0.0,0.99,
GSK621,nan,H10,1112,1.0,0.0,0.96,
BMS-777607,nan,H11,1056,0.985795454545,0.0142045454545,0.94,0.56
DMSO,nan,H12,1066,0.998123827392,0.00187617260788,0.96,0.52
TWS119,nan,H13,1130,0.924778761062,0.0752212389381,0.89,0.54
AZD5363,nan,H14,1369,0.902848794741,0.0971512052593,0.74,0.57
AZD1480,nan,H15,1543,0.261179520415,0.738820479585,0.61,0.69
DMSO,nan,H16,1185,0.995780590717,0.0042194092827,0.94,0.58
BMS-794833,nan,H17,1275,0.998431372549,0.00156862745098,0.94,0.555
BI-78D3,nan,H18,1178,0.996604414261,0.00339558573854,0.92,0.675
SB590885,nan,H19,1048,1.0,0.0,0.94,
DMSO,nan,H20,1172,0.893344709898,0.106655290102,0.89,0.55
"BKM120 (NVP-BKM120, Buparlisib)",nan,H21,1177,0.613423959218,0.386576040782,0.7,0.64
DMSO,nan,H22,1174,1.0,0.0,0.97,
DMSO,nan,H23,994,0.996981891348,0.00301810865191,0.94,0.53
DMSO,nan,H24,1101,0.993642143506,0.0063578564941,0.93,0.53
Nintedanib (BIBF 1120)_uncertain,nan,I01,1108,1.0,0.0,0.99,
Vismodegib (GDC-0449),nan,I02,1179,1.0,0.0,0.95,
"Ridaforolimus (Deforolimus, MK-8669)",nan,I03,1181,0.998306519898,0.00169348010161,0.96,0.54
SB525334,nan,I04,1202,0.998336106489,0.00166389351082,0.94,0.52
PD0325901,nan,I05,1250,0.2496,0.7504,0.63,0.7
Taladegib (LY2940680),nan,I06,1231,0.999187652315,0.000812347684809,0.94,0.62
Enzastaurin (LY317615),nan,I07,1294,0.928902627512,0.0710973724884,0.75,0.54
Hesperetin,nan,I08,1244,1.0,0.0,0.95,
SB216763,nan,I09,1257,0.998408910103,0.00159108989658,0.9,0.51
YO-01027,nan,I10,1208,0.99917218543,0.000827814569536,0.95,0.53
KU-55933 (ATM Kinase Inhibitor),nan,I11,1118,1.0,0.0,0.98,
Sotrastaurin,nan,I12,985,1.0,0.0,0.93,
LY294002,nan,I13,1102,0.952813067151,0.0471869328494,0.9,0.545
CHIR-99021 (CT99021) HCl,nan,I14,1197,0.900584795322,0.0994152046784,0.78,0.54
"Cabozantinib (XL184, BMS-907351)",nan,I15,1085,0.93732718894,0.0626728110599,0.88,0.53
LGK-974,nan,I16,1235,0.974898785425,0.0251012145749,0.91,0.54
Barasertib (AZD1152-HQPA),nan,I17,1262,0.995245641838,0.00475435816165,0.84,0.625
AZD2858,nan,I18,1161,0.956933677864,0.0430663221361,0.75,0.55
CYC116,nan,I19,2078,0.253609239654,0.746390760346,0.61,0.64
HO-3867,nan,I20,1149,0.821583986075,0.178416013925,0.91,0.55
YM201636,nan,I21,1023,1.0,0.0,0.99,
Wnt agonist 1,nan,I22,1247,0.511627906977,0.488372093023,0.7,0.67
DMSO,nan,I23,976,1.0,0.0,0.95,
DMSO,nan,I24,1033,1.0,0.0,0.98,
PD173074,nan,J01,1153,0.975715524718,0.0242844752819,0.94,0.53
G-749,nan,J02,1067,0.999062792877,0.000937207122774,0.97,0.53
Rigosertib (ON-01910),nan,J03,1608,0.234452736318,0.765547263682,0.63,0.7
DMSO,nan,J04,1097,0.988149498633,0.0118505013674,0.9,0.56
SP600125,nan,J05,1238,0.999192245557,0.000807754442649,0.97,0.51
LFM-A13,nan,J06,1037,0.995178399229,0.00482160077146,0.945,0.52
PIK-93,nan,J07,1061,0.607917059378,0.392082940622,0.82,0.6
DMSO,nan,J08,1081,1.0,0.0,0.94,
AZD7762,nan,J09,1769,0.00508762012436,0.994912379876,0.52,0.95
DASA-58,nan,J10,1194,0.819932998325,0.180067001675,0.85,0.56
PD318088,nan,J11,1313,0.559786747906,0.440213252094,0.79,0.61
DMSO,nan,J12,1054,0.912713472486,0.0872865275142,0.81,0.54
Acadesine,nan,J13,1124,0.940391459075,0.0596085409253,0.87,0.54
TCS 359,nan,J14,1164,0.998281786942,0.00171821305842,0.94,0.575
PF-4708671,nan,J15,2129,0.208078910287,0.791921089713,0.62,0.71
DMSO,nan,J16,1145,0.90480349345,0.0951965065502,0.855,0.54
NVP-BHG712,nan,J17,1068,0.907303370787,0.0926966292135,0.75,0.55
"Olmutinib (HM61713, BI 1482694)",nan,J18,1110,0.944144144144,0.0558558558559,0.94,0.54
Apatinib,nan,J19,1093,0.999085086917,0.000914913083257,0.95,0.58
DMSO,nan,J20,1132,1.0,0.0,0.96,
Asiatic Acid,nan,J21,1061,0.950989632422,0.0490103675778,0.875,0.55
DMSO,nan,J22,1265,0.99604743083,0.00395256916996,0.96,0.58
DMSO,nan,J23,1122,0.991087344029,0.00891265597148,0.92,0.54
DMSO,nan,J24,1050,0.998095238095,0.00190476190476,0.96,0.64
Afatinib (BIBW2992)_uncertain,nan,K01,1163,0.999140154772,0.000859845227859,0.97,0.57
AT9283,nan,K02,2165,0.103002309469,0.896997690531,0.785,0.84
Gefitinib (ZD1839),nan,K03,1142,0.877408056042,0.122591943958,0.93,0.55
LY2811376,nan,K04,1038,0.999036608863,0.000963391136802,0.92,0.52
PI-103,nan,K05,1185,1.0,0.0,0.96,
AZD1480,nan,K06,1617,0.280148423006,0.719851576994,0.69,0.68
AC480 (BMS-599626),nan,K07,1133,0.997352162401,0.00264783759929,0.95,0.53
Indirubin,nan,K08,1293,0.99690641918,0.0030935808198,0.88,0.535
SB203580,nan,K09,1107,1.0,0.0,0.98,
LY411575,nan,K10,1044,1.0,0.0,0.97,
GSK1904529A,nan,K11,992,0.998991935484,0.00100806451613,0.96,0.59
WP1066,nan,K12,1077,0.995357474466,0.00464252553389,0.92,0.53
OSU-03012 (AR-12),nan,K13,1076,1.0,0.0,0.98,
Tofacitinib (CP-690550) Citrate,nan,K14,1016,0.93405511811,0.0659448818898,0.86,0.55
Everolimus (RAD001),nan,K15,1002,0.999001996008,0.000998003992016,0.97,0.59
AZD1080,nan,K16,1484,0.839622641509,0.160377358491,0.7,0.55
PLX-4720,nan,K17,1004,0.858565737052,0.141434262948,0.98,0.54
PD173955,nan,K18,1524,0.999343832021,0.000656167979003,0.88,0.6
WZ4002,nan,K19,1210,0.999173553719,0.000826446280992,0.96,0.55
GNF-5,nan,K20,1190,0.833613445378,0.166386554622,0.79,0.56
OSI-930,nan,K21,1123,1.0,0.0,0.97,
Oclacitinib,nan,K22,1193,0.979044425817,0.0209555741827,0.9,0.56
DMSO,nan,K23,1008,0.989087301587,0.0109126984127,0.89,0.53
DMSO,nan,K24,914,0.998905908096,0.00109409190372,0.97,0.52
WYE-354,nan,L01,1092,1.0,0.0,0.94,
AT13148,nan,L02,960,0.989583333333,0.0104166666667,0.86,0.54
Ki8751,nan,L03,1000,0.999,0.001,0.94,0.52
DMSO,nan,L04,1001,0.999000999001,0.000999000999001,0.97,0.53
AZD6482,nan,L05,953,1.0,0.0,0.96,
SB239063,nan,L06,1027,0.976630963973,0.0233690360273,0.95,0.545
Ponatinib (AP24534),nan,L07,1122,0.997326203209,0.00267379679144,0.93,0.53
DMSO,nan,L08,1132,0.997349823322,0.00265017667845,0.92,0.58
R406 (free base),nan,L09,1084,0.999077490775,0.000922509225092,0.97,0.6
GSK2292767,nan,L10,1138,0.731107205624,0.268892794376,0.82,0.58
KU-60019,nan,L11,940,0.943617021277,0.0563829787234,0.89,0.54
DMSO,nan,L12,997,0.99297893681,0.00702106318957,0.93,0.53
PF-573228,nan,L13,966,0.998964803313,0.00103519668737,0.93,0.64
Tyrphostin AG 1296,nan,L14,995,0.995979899497,0.00402010050251,0.94,0.53
LY2784544,nan,L15,1375,0.989090909091,0.0109090909091,0.86,0.55
DMSO,nan,L16,1085,0.976036866359,0.0239631336406,0.87,0.535
OSI-420,nan,L17,1086,1.0,0.0,0.97,
"7,8-Dihydroxyflavone",nan,L18,1140,0.997368421053,0.00263157894737,0.97,0.55
"CAL-101 (Idelalisib, GS-1101)",nan,L19,1187,0.999157540017,0.000842459983151,0.96,0.56
DMSO,nan,L20,1119,0.999106344951,0.000893655049151,0.93,0.51
Honokiol,nan,L21,1080,0.999074074074,0.000925925925926,0.96,0.61
DMSO,nan,L22,1229,0.9983726607,0.00162733930024,0.96,0.61
DMSO,nan,L23,1057,0.999053926206,0.000946073793756,0.97,0.6
DMSO,nan,L24,1025,0.998048780488,0.0019512195122,0.97,0.635
BMS-536924,nan,M01,1252,0.980031948882,0.0199680511182,0.82,0.56
AG-490 (Tyrphostin B42),nan,M02,1117,1.0,0.0,0.95,
Imatinib Mesylate (STI571),nan,M03,1193,1.0,0.0,0.94,
Fasudil (HA-1077) HCl,nan,M04,1144,0.991258741259,0.00874125874126,0.9,0.565
Rapamycin (Sirolimus),nan,M05,1117,1.0,0.0,0.97,
LY2784544,nan,M06,1223,0.972199509403,0.0278004905969,0.85,0.55
Masitinib (AB1010),nan,M07,1154,0.998266897747,0.00173310225303,0.93,0.64
Quercetin,nan,M08,1244,0.861736334405,0.138263665595,0.86,0.54
SB202190 (FHPI),nan,M09,1268,1.0,0.0,0.93,
SB415286,nan,M10,1110,0.992792792793,0.00720720720721,0.93,0.56
PF-04217903,nan,M11,1055,0.995260663507,0.00473933649289,0.88,0.58
CEP-33779,nan,M12,1100,0.998181818182,0.00181818181818,0.98,0.525
Danusertib (PHA-739358),nan,M13,1741,0.353245261344,0.646754738656,0.65,0.66
XL019,nan,M14,1102,0.996370235935,0.00362976406534,0.89,0.52
BMS-754807,nan,M15,1200,0.179166666667,0.820833333333,0.62,0.72
1-Azakenpaullone,nan,M16,1131,0.996463306808,0.00353669319187,0.96,0.615
"Roscovitine (Seliciclib,CYC202)",nan,M17,1218,0.995073891626,0.00492610837438,0.895,0.59
IWP-L6,nan,M18,1037,1.0,0.0,0.97,
PD98059,nan,M19,1043,0.959731543624,0.0402684563758,0.9,0.54
Decernotinib (VX-509),nan,M20,873,0.997709049255,0.00229095074456,0.97,0.535
KU-0063794,nan,M21,1146,0.999127399651,0.00087260034904,0.93,0.53
PRI-724,nan,M22,1212,0.995874587459,0.00412541254125,0.98,0.52
DMSO,nan,M23,888,0.957207207207,0.0427927927928,0.88,0.53
DMSO,nan,M24,1087,0.995400183993,0.00459981600736,0.96,0.55
"Vemurafenib (PLX4032, RG7204)",nan,N01,929,0.998923573735,0.0010764262648,0.96,0.53
WH-4-023,nan,N02,985,0.993908629442,0.00609137055838,0.95,0.54
Ruxolitinib (INCB018424),nan,N03,1138,0.980667838313,0.0193321616872,0.81,0.565
DMSO,nan,N04,1071,0.999066293184,0.00093370681606,0.92,0.51
"TSU-68 (SU6668, Orantinib)",nan,N05,1011,0.990108803165,0.00989119683482,0.9,0.55
ANA-12,nan,N06,1059,1.0,0.0,0.95,
SAR245409 (XL765),nan,N07,1006,0.971172962227,0.0288270377734,0.9,0.54
DMSO,nan,N08,1041,0.965417867435,0.0345821325648,0.91,0.545
CP-673451,nan,N09,1220,0.93606557377,0.0639344262295,0.75,0.54
STA-21,nan,N10,1145,0.992139737991,0.00786026200873,0.9,0.53
BS-181 HCl,nan,N11,1153,0.943625325239,0.0563746747615,0.91,0.55
DMSO,nan,N12,1086,0.997237569061,0.00276243093923,0.92,0.51
BMS-265246,nan,N13,1353,0.429416112343,0.570583887657,0.96,0.61
NSC 23766,nan,N14,1017,0.997050147493,0.00294985250737,0.95,0.54
AST-1306,nan,N15,1041,0.979827089337,0.0201729106628,0.95,0.54
DMSO,nan,N16,1076,0.99907063197,0.00092936802974,0.97,0.52
PIK-293,nan,N17,1046,0.998087954111,0.0019120458891,0.96,0.6
LY3023414,nan,N18,1028,0.27626459144,0.72373540856,0.58,0.67
PIK-294,nan,N19,1169,0.998289136014,0.00171086398631,0.92,0.59
DMSO,nan,N20,1142,0.993870402802,0.0061295971979,0.94,0.54
Indirubin,nan,N21,1133,0.85172109444,0.14827890556,0.85,0.57
DMSO,nan,N22,1259,0.992057188245,0.00794281175536,0.88,0.53
DMSO,nan,N23,987,0.968591691996,0.0314083080041,0.94,0.53
DMSO,nan,N24,992,1.0,0.0,0.97,
Bosutinib (SKI-606),nan,O01,953,1.0,0.0,0.99,
XAV-939,nan,O02,1051,1.0,0.0,0.98,
Lapatinib (GW-572016) Ditosylate,nan,O03,1108,1.0,0.0,0.99,
RO4929097,nan,O04,1057,1.0,0.0,0.98,
Sorafenib Tosylate,nan,O05,1102,0.992740471869,0.00725952813067,0.96,0.52
SB505124,nan,O06,1162,1.0,0.0,0.99,
GDC-0941,nan,O07,1175,1.0,0.0,0.99,
Astragaloside A,nan,O08,1121,0.99910793934,0.000892060660125,0.955,0.53
MK-2206 2HCl,nan,O09,1286,0.999222395023,0.000777604976672,0.93,0.52
TG101348 (SAR302503),nan,O10,1177,0.54375531011,0.45624468989,0.885,0.63
MLN8054,nan,O11,1201,0.999167360533,0.000832639467111,0.96,0.51
"Baricitinib (LY3009104, INCB028050)",nan,O12,1143,1.0,0.0,0.95,
BI 2536,nan,O13,968,0.439049586777,0.560950413223,0.67,0.64
Wnt-C59 (C59),nan,O14,998,1.0,0.0,0.97,
Alisertib (MLN8237),nan,O15,2007,0.328350772297,0.671649227703,0.67,0.63
RKI-1447,nan,O16,1045,0.998086124402,0.00191387559809,0.93,0.52
SNS-314 Mesylate,nan,O17,1951,0.52434648898,0.47565351102,0.64,0.67
SH-4-54,nan,O18,1059,0.999055712937,0.000944287063267,0.95,0.8
Regorafenib (BAY 73-4506),nan,O19,1147,0.998256320837,0.00174367916303,0.97,0.535
IM-12,nan,O20,1134,0.995590828924,0.00440917107584,0.92,0.51
Flavopiridol (Alvocidib),nan,O21,1160,0.00258620689655,0.997413793103,0.51,0.92
DMSO,nan,O22,1138,1.0,0.0,0.97,
DMSO,nan,O23,1145,1.0,0.0,0.96,
DMSO,nan,O24,1041,0.998078770413,0.00192122958694,0.98,0.545
BX-795,nan,P01,876,0.998858447489,0.00114155251142,0.97,0.6
IM-12,nan,P02,922,0.998915401302,0.00108459869848,0.96,0.51
Pelitinib (EKB-569),nan,P03,1041,0.999039385207,0.000960614793468,0.94,0.54
DMSO,nan,P04,988,0.998987854251,0.00101214574899,0.96,0.61
GSK429286A,nan,P05,828,0.997584541063,0.0024154589372,0.93,0.525
Ro-3306,nan,P06,1056,1.0,0.0,0.97,
AT7519,nan,P07,1034,0.382011605416,0.617988394584,0.88,0.64
DMSO,nan,P08,1055,1.0,0.0,0.99,
AZD8055,nan,P09,1046,0.981835564054,0.0181644359465,0.83,0.55
