Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
CYT387,nan,F08,338,0.934911242604,0.0650887573964,0.74,0.565
GSK2334470,nan,F09,448,0.939732142857,0.0602678571429,0.74,0.6
NVP-BSK805 2HCl,nan,F10,410,0.956097560976,0.0439024390244,0.77,0.545
MLN2480,nan,F11,390,0.938461538462,0.0615384615385,0.73,0.565
PF-5274857,nan,F12,370,0.951351351351,0.0486486486486,0.74,0.59
SKI II,nan,F13,375,0.954666666667,0.0453333333333,0.75,0.57
Pirfenidone,nan,F14,308,0.954545454545,0.0454545454545,0.74,0.585
Skepinone-L,nan,F15,353,0.974504249292,0.0254957507082,0.76,0.54
KY02111,nan,F16,315,0.95873015873,0.0412698412698,0.75,0.61
PFK15,nan,F17,398,0.952261306533,0.0477386934673,0.74,0.59
GF109203X,nan,F18,397,0.901763224181,0.0982367758186,0.73,0.58
URMC-099,nan,F19,334,0.910179640719,0.0898203592814,0.73,0.61
FH535,nan,F20,396,0.775252525253,0.224747474747,0.68,0.64
AR-A014418,nan,F21,428,0.934579439252,0.0654205607477,0.72,0.565
ZM 39923 HCl,nan,F22,338,0.970414201183,0.0295857988166,0.77,0.55
DMSO,nan,F23,338,0.937869822485,0.0621301775148,0.73,0.54
DMSO,nan,F24,309,0.915857605178,0.084142394822,0.75,0.58
TAK-733,nan,G01,425,0.896470588235,0.103529411765,0.69,0.605
SU9516,nan,G02,403,0.970223325062,0.029776674938,0.77,0.59
A66,nan,G03,391,0.923273657289,0.076726342711,0.73,0.635
DMSO,nan,G04,330,0.966666666667,0.0333333333333,0.755,0.67
Ibrutinib (PCI-32765),nan,G05,409,0.963325183374,0.0366748166259,0.75,0.57
Purvalanol A,nan,G06,567,0.920634920635,0.0793650793651,0.71,0.6
GDC-0980 (RG7422),nan,G07,354,0.864406779661,0.135593220339,0.72,0.595
DMSO,nan,G08,382,0.950261780105,0.0497382198953,0.74,0.58
PH-797804,nan,G09,352,0.940340909091,0.0596590909091,0.735,0.57
Entrectinib (RXDX-101),nan,G10,485,0.863917525773,0.136082474227,0.67,0.59
CHIR-98014,nan,G11,735,0.949659863946,0.0503401360544,0.71,0.6
DMSO,nan,G12,331,0.969788519637,0.0302114803625,0.76,0.62
NVP-BVU972,nan,G13,360,0.969444444444,0.0305555555556,0.74,0.59
BMS-345541,nan,G14,333,0.957957957958,0.042042042042,0.77,0.55
"Tofacitinib (CP-690550,Tasocitinib)",nan,G15,349,0.945558739255,0.054441260745,0.75,0.56
DMSO,nan,G16,344,0.93023255814,0.0697674418605,0.73,0.605
BYL719,nan,G17,373,0.959785522788,0.0402144772118,0.76,0.55
DMSO,nan,G18,337,0.949554896142,0.0504451038576,0.75,0.56
Semaxanib (SU5416),nan,G19,440,0.943181818182,0.0568181818182,0.69,0.61
DMSO,nan,G20,360,0.944444444444,0.0555555555556,0.76,0.61
Tyrphostin 9,nan,G21,388,0.654639175258,0.345360824742,0.63,0.68
DMSO,nan,G22,350,0.954285714286,0.0457142857143,0.74,0.565
DMSO,nan,G23,355,0.952112676056,0.0478873239437,0.73,0.56
DMSO,nan,G24,341,0.956011730205,0.0439882697947,0.75,0.56
Icotinib,nan,H01,373,0.954423592493,0.0455764075067,0.74,0.61
SB216763,nan,H02,490,0.889795918367,0.110204081633,0.68,0.59
JNK-IN-8,nan,H03,562,0.939501779359,0.0604982206406,0.72,0.57
GSK429286A,nan,H04,249,0.983935742972,0.0160642570281,0.78,0.615
PP2,nan,H05,464,0.92025862069,0.0797413793103,0.73,0.57
"LDE225 (NVP-LDE225,Erismodegib)",nan,H06,353,0.954674220963,0.0453257790368,0.77,0.55
CGI1746,nan,H07,391,0.97442455243,0.0255754475703,0.75,0.62
LY2157299,nan,H08,356,0.960674157303,0.0393258426966,0.77,0.635
Zotarolimus(ABT-578),nan,H09,371,0.978436657682,0.0215633423181,0.8,0.545
TG101209,nan,H10,680,0.689705882353,0.310294117647,0.62,0.59
TIC10 Analogue,nan,H11,341,0.947214076246,0.0527859237537,0.75,0.565
"Tofacitinib (CP-690550,Tasocitinib)",nan,H12,336,0.967261904762,0.0327380952381,0.76,0.59
PF-543,nan,H13,533,0.893058161351,0.106941838649,0.66,0.59
Go 6983,nan,H14,406,0.945812807882,0.0541871921182,0.775,0.555
Losmapimod (GW856553X),nan,H15,404,0.95297029703,0.0470297029703,0.73,0.56
BMS-833923,nan,H16,324,0.953703703704,0.0462962962963,0.76,0.58
TAK-632,nan,H17,458,0.947598253275,0.0524017467249,0.73,0.555
RepSox,nan,H18,371,0.978436657682,0.0215633423181,0.78,0.54
Bay 11-7085,nan,H19,336,0.958333333333,0.0416666666667,0.77,0.595
WIKI4,nan,H20,335,0.967164179104,0.0328358208955,0.73,0.62
LDC000067,nan,H21,449,0.946547884187,0.0534521158129,0.72,0.555
Pacritinib (SB1518),nan,H22,538,0.925650557621,0.0743494423792,0.7,0.55
DMSO,nan,H23,347,0.948126801153,0.0518731988473,0.75,0.615
DMSO,nan,H24,372,0.943548387097,0.0564516129032,0.74,0.57
AZD5438,nan,I01,1210,0.514049586777,0.485950413223,0.59,0.58
D 4476,nan,I02,366,0.96174863388,0.0382513661202,0.72,0.615
GSK2126458 (GSK458),nan,I03,995,0.499497487437,0.500502512563,0.58,0.59
DMSO,nan,I04,361,0.94459833795,0.0554016620499,0.72,0.585
AS-604850,nan,I05,393,0.954198473282,0.0458015267176,0.73,0.55
AMG319,nan,I06,346,0.985549132948,0.014450867052,0.76,0.58
A-769662,nan,I07,344,0.959302325581,0.0406976744186,0.73,0.585
DMSO,nan,I08,375,0.968,0.032,0.76,0.545
"Dacomitinib (PF299804, PF299)",nan,I09,359,0.938718662953,0.0612813370474,0.74,0.555
GSK2636771,nan,I10,295,0.915254237288,0.0847457627119,0.7,0.6
AZ 628,nan,I11,436,0.887614678899,0.112385321101,0.71,0.59
DMSO,nan,I12,358,0.95251396648,0.0474860335196,0.76,0.6
3-Methyladenine,nan,I13,350,0.957142857143,0.0428571428571,0.75,0.56
ETP-46464,nan,I14,340,0.964705882353,0.0352941176471,0.78,0.585
Sotrastaurin,nan,I15,413,0.937046004843,0.0629539951574,0.795,0.585
DMSO,nan,I16,363,0.961432506887,0.0385674931129,0.73,0.55
Tyrphostin AG 879,nan,I17,313,0.955271565495,0.0447284345048,0.74,0.585
DMSO,nan,I18,349,0.968481375358,0.0315186246418,0.71,0.53
Golvatinib (E7050),nan,I19,463,0.930885529158,0.0691144708423,0.695,0.555
DMSO,nan,I20,361,0.96675900277,0.0332409972299,0.74,0.555
ZM 323881 HCl,nan,I21,335,0.961194029851,0.0388059701493,0.75,0.58
DMSO,nan,I22,370,0.975675675676,0.0243243243243,0.72,0.59
DMSO,nan,I23,380,0.963157894737,0.0368421052632,0.72,0.55
DMSO,nan,I24,312,0.964743589744,0.0352564102564,0.75,0.57
CHIR-99021 (CT99021) HCl,nan,J01,609,0.945812807882,0.0541871921182,0.7,0.58
Vismodegib (GDC-0449),nan,J02,426,0.964788732394,0.0352112676056,0.72,0.63
SC-514,nan,J03,381,0.89501312336,0.10498687664,0.71,0.58
SB525334,nan,J04,377,0.946949602122,0.053050397878,0.75,0.625
VS-5584 (SB2343),nan,J05,372,0.905913978495,0.0940860215054,0.69,0.55
Taladegib (LY2940680),nan,J06,408,0.968137254902,0.031862745098,0.72,0.66
PP1,nan,J07,392,0.923469387755,0.0765306122449,0.77,0.55
Hesperetin,nan,J08,358,0.95530726257,0.0446927374302,0.75,0.575
IPA-3,nan,J09,401,0.947630922693,0.0523690773067,0.72,0.61
YO-01027,nan,J10,427,0.941451990632,0.0585480093677,0.72,0.56
CGK 733,nan,J11,364,0.947802197802,0.0521978021978,0.73,0.57
Sotrastaurin,nan,J12,371,0.916442048518,0.0835579514825,0.75,0.55
GZD824,nan,J13,341,0.856304985337,0.143695014663,0.71,0.62
CHIR-99021 (CT99021) HCl,nan,J14,507,0.970414201183,0.0295857988166,0.74,0.54
Ro3280,nan,J15,366,0.912568306011,0.0874316939891,0.71,0.56
LGK-974,nan,J16,377,0.941644562334,0.0583554376658,0.71,0.555
AZD9291,nan,J17,384,0.911458333333,0.0885416666667,0.715,0.595
AZD2858,nan,J18,568,0.941901408451,0.0580985915493,0.72,0.58
HS-173,nan,J19,432,0.9375,0.0625,0.71,0.59
HO-3867,nan,J20,369,0.943089430894,0.0569105691057,0.74,0.56
Uprosertib (GSK2141795),nan,J21,354,0.943502824859,0.0564971751412,0.71,0.55
Wnt agonist 1,nan,J22,366,0.931693989071,0.068306010929,0.74,0.54
DMSO,nan,J23,388,0.953608247423,0.0463917525773,0.72,0.6
DMSO,nan,J24,349,0.934097421203,0.0659025787966,0.76,0.59
PP121,nan,K01,427,0.740046838407,0.259953161593,0.63,0.59
PF-431396,nan,K02,641,0.917316692668,0.0826833073323,0.69,0.56
WYE-125132 (WYE-132),nan,K03,409,0.948655256724,0.0513447432763,0.76,0.57
DMSO,nan,K04,371,0.970350404313,0.0296495956873,0.75,0.59
CAY10505,nan,K05,430,0.974418604651,0.0255813953488,0.73,0.6
SGI-7079,nan,K06,607,0.640856672158,0.359143327842,0.6,0.73
CH5132799,nan,K07,394,0.895939086294,0.104060913706,0.72,0.59
DMSO,nan,K08,356,0.955056179775,0.0449438202247,0.74,0.585
AG-1478 (Tyrphostin AG-1478),nan,K09,364,0.887362637363,0.112637362637,0.69,0.6
PQ 401,nan,K10,366,0.937158469945,0.0628415300546,0.75,0.61
AMG-458,nan,K11,363,0.922865013774,0.0771349862259,0.7,0.57
DMSO,nan,K12,374,0.92513368984,0.0748663101604,0.73,0.565
Dinaciclib (SCH727965),nan,K13,598,0.513377926421,0.486622073579,0.57,0.6
ASP3026,nan,K14,437,0.935926773455,0.0640732265446,0.69,0.595
WP1066,nan,K15,331,0.924471299094,0.0755287009063,0.7,0.56
DMSO,nan,K16,375,0.968,0.032,0.74,0.59
Torin 2,nan,K17,442,0.932126696833,0.0678733031674,0.7,0.545
DMSO,nan,K18,375,0.888,0.112,0.685,0.585
IMD 0354,nan,K19,406,0.615763546798,0.384236453202,0.61,0.69
DMSO,nan,K20,343,0.973760932945,0.0262390670554,0.76,0.59
ZM 306416,nan,K21,392,0.936224489796,0.0637755102041,0.73,0.58
DMSO,nan,K22,404,0.962871287129,0.0371287128713,0.74,0.59
DMSO,nan,K23,352,0.943181818182,0.0568181818182,0.75,0.54
DMSO,nan,K24,341,0.973607038123,0.0263929618768,0.76,0.55
TDZD-8,nan,L01,346,0.973988439306,0.0260115606936,0.765,0.62
AT9283,nan,L02,1445,0.388235294118,0.611764705882,0.56,0.59
Tofacitinib (CP-690550) Citrate,nan,L03,374,0.975935828877,0.024064171123,0.75,0.58
LY2811376,nan,L04,357,0.960784313725,0.0392156862745,0.75,0.665
CZC24832,nan,L05,341,0.961876832845,0.0381231671554,0.76,0.57
AZD1480,nan,L06,376,0.917553191489,0.0824468085106,0.74,0.56
LY2090314,nan,L07,630,0.953968253968,0.0460317460317,0.71,0.56
Indirubin,nan,L08,425,0.964705882353,0.0352941176471,0.73,0.57
PF-3758309,nan,L09,602,0.689368770764,0.310631229236,0.62,0.58
LY411575,nan,L10,469,0.968017057569,0.0319829424307,0.73,0.56
AZD1080,nan,L11,625,0.9408,0.0592,0.71,0.56
WP1066,nan,L12,365,0.980821917808,0.0191780821918,0.75,0.52
RKI-1447,nan,L13,334,0.98502994012,0.0149700598802,0.75,0.52
Tofacitinib (CP-690550) Citrate,nan,L14,360,0.933333333333,0.0666666666667,0.71,0.57
AZD2858,nan,L15,486,0.938271604938,0.0617283950617,0.71,0.57
AZD1080,nan,L16,613,0.916802610114,0.0831973898858,0.69,0.57
WZ4003,nan,L17,389,0.982005141388,0.0179948586118,0.74,0.54
PD173955,nan,L18,455,0.958241758242,0.0417582417582,0.76,0.54
GNE-0877,nan,L19,369,0.972899728997,0.0271002710027,0.75,0.545
GNF-5,nan,L20,345,0.939130434783,0.0608695652174,0.71,0.58
DDR1-IN-1,nan,L21,440,0.961363636364,0.0386363636364,0.73,0.54
Oclacitinib,nan,L22,395,0.969620253165,0.0303797468354,0.74,0.56
DMSO,nan,L23,392,0.956632653061,0.0433673469388,0.735,0.56
DMSO,nan,L24,356,0.97191011236,0.0280898876404,0.72,0.57
OSI-027,nan,M01,476,0.974789915966,0.0252100840336,0.79,0.535
GSK2578215A,nan,M02,358,0.969273743017,0.0307262569832,0.74,0.59
A-674563,nan,M03,521,0.529750479846,0.470249520154,0.6,0.78
DMSO,nan,M04,362,0.980662983425,0.0193370165746,0.77,0.54
CHIR-124,nan,M05,446,0.782511210762,0.217488789238,0.63,0.59
"Ulixertinib (BVD-523, VRT752271)",nan,M06,399,0.957393483709,0.0426065162907,0.735,0.63
KX2-391,nan,M07,400,0.8175,0.1825,0.675,0.59
DMSO,nan,M08,380,0.963157894737,0.0368421052632,0.74,0.595
SB415286,nan,M09,318,0.965408805031,0.0345911949686,0.75,0.56
ZM 39923 HCl,nan,M10,357,0.946778711485,0.0532212885154,0.76,0.55
BGT226 (NVP-BGT226),nan,M11,1914,0.256530825496,0.743469174504,0.55,0.61
DMSO,nan,M12,325,0.950769230769,0.0492307692308,0.74,0.555
Dovitinib (TKI-258) Dilactic Acid,nan,M13,464,0.928879310345,0.0711206896552,0.71,0.59
Pacritinib (SB1518),nan,M14,640,0.7359375,0.2640625,0.64,0.62
AZD4547,nan,M15,358,0.988826815642,0.0111731843575,0.74,0.63
DMSO,nan,M16,349,0.959885386819,0.0401146131805,0.77,0.545
TAE226 (NVP-TAE226),nan,M17,415,0.850602409639,0.149397590361,0.68,0.615
DMSO,nan,M18,342,0.96783625731,0.0321637426901,0.76,0.64
WHI-P154,nan,M19,362,0.941988950276,0.0580110497238,0.75,0.58
DMSO,nan,M20,343,0.965014577259,0.0349854227405,0.76,0.555
GNF-2,nan,M21,360,0.941666666667,0.0583333333333,0.71,0.58
DMSO,nan,M22,372,0.951612903226,0.0483870967742,0.73,0.57
DMSO,nan,M23,320,0.965625,0.034375,0.74,0.53
DMSO,nan,M24,368,0.961956521739,0.0380434782609,0.72,0.57
TAK-715,nan,N01,315,0.952380952381,0.047619047619,0.75,0.54
AG-490 (Tyrphostin B42),nan,N02,363,0.942148760331,0.0578512396694,0.72,0.56
Fingolimod (FTY720) HCl,nan,N03,300,0.96,0.04,0.77,0.57
Fasudil (HA-1077) HCl,nan,N04,323,0.987616099071,0.0123839009288,0.79,0.56
IPI-145 (INK1197),nan,N05,403,0.970223325062,0.029776674938,0.77,0.575
LY2784544,nan,N06,434,0.923963133641,0.0760368663594,0.7,0.56
MK-8745,nan,N07,380,0.965789473684,0.0342105263158,0.74,0.62
Quercetin,nan,N08,352,0.954545454545,0.0454545454545,0.73,0.575
VE-822,nan,N09,372,0.903225806452,0.0967741935484,0.67,0.54
SB415286,nan,N10,347,0.92507204611,0.0749279538905,0.74,0.575
10058-F4,nan,N11,356,0.966292134831,0.0337078651685,0.75,0.565
CEP-33779,nan,N12,342,0.950292397661,0.0497076023392,0.76,0.61
BIO,nan,N13,412,0.924757281553,0.0752427184466,0.74,0.6
XL019,nan,N14,308,0.948051948052,0.0519480519481,0.73,0.605
CNX-774,nan,N15,327,0.941896024465,0.0581039755352,0.74,0.63
1-Azakenpaullone,nan,N16,445,0.959550561798,0.0404494382022,0.73,0.555
HTH-01-015,nan,N17,318,0.965408805031,0.0345911949686,0.75,0.58
IWP-L6,nan,N18,320,0.965625,0.034375,0.765,0.61
GNE-9605,nan,N19,317,0.94952681388,0.0504731861199,0.75,0.585
Decernotinib (VX-509),nan,N20,307,0.957654723127,0.042345276873,0.74,0.57
JNK Inhibitor IX,nan,N21,326,0.972392638037,0.0276073619632,0.74,0.63
PRI-724,nan,N22,348,0.977011494253,0.0229885057471,0.75,0.575
DMSO,nan,N23,346,0.953757225434,0.0462427745665,0.74,0.57
DMSO,nan,N24,360,0.911111111111,0.0888888888889,0.75,0.555
Fostamatinib (R788),nan,O01,2034,0.469026548673,0.530973451327,0.56,0.57
AZD6738,nan,O02,403,0.918114143921,0.0818858560794,0.7,0.59
AS-252424,nan,O03,325,0.975384615385,0.0246153846154,0.76,0.57
DMSO,nan,O04,316,0.949367088608,0.0506329113924,0.78,0.59
NVP-BSK805 2HCl,nan,O05,405,0.958024691358,0.041975308642,0.74,0.58
LJH685,nan,O06,407,0.943488943489,0.0565110565111,0.76,0.55
GSK1838705A,nan,O07,366,0.904371584699,0.0956284153005,0.76,0.56
DMSO,nan,O08,321,0.95015576324,0.0498442367601,0.73,0.555
Crenolanib (CP-868596),nan,O09,360,0.938888888889,0.0611111111111,0.74,0.58
SMI-4a,nan,O10,363,0.96694214876,0.0330578512397,0.75,0.545
Milciclib (PHA-848125),nan,O11,691,0.696092619392,0.303907380608,0.64,0.64
DMSO,nan,O12,361,0.886426592798,0.113573407202,0.7,0.62
MK-5108 (VX-689),nan,O13,352,0.951704545455,0.0482954545455,0.77,0.58
P276-00,nan,O14,780,0.466666666667,0.533333333333,0.56,0.62
CEP-33779,nan,O15,338,0.952662721893,0.0473372781065,0.75,0.55
DMSO,nan,O16,330,0.951515151515,0.0484848484848,0.78,0.555
Tideglusib,nan,O17,377,0.957559681698,0.0424403183024,0.74,0.615
DMSO,nan,O18,377,0.968169761273,0.0318302387268,0.77,0.585
GW5074,nan,O19,313,0.945686900958,0.0543130990415,0.74,0.59
DMSO,nan,O20,342,0.950292397661,0.0497076023392,0.75,0.55
S-Ruxolitinib (INCB018424),nan,O21,356,0.97191011236,0.0280898876404,0.72,0.585
DMSO,nan,O22,314,0.949044585987,0.0509554140127,0.74,0.61
DMSO,nan,O23,376,0.936170212766,0.063829787234,0.74,0.54
DMSO,nan,O24,321,0.92523364486,0.0747663551402,0.73,0.56
Pazopanib,nan,P01,349,0.945558739255,0.054441260745,0.7,0.59
XAV-939,nan,P02,335,0.946268656716,0.0537313432836,0.75,0.565
VX-702,nan,P03,357,0.946778711485,0.0532212885154,0.75,0.54
