Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Theophylline,nan,E06,746,0.991957104558,0.00804289544236,0.95,0.54
"VX-680 (Tozasertib, MK-0457)",nan,E07,1027,0.996105160662,0.00389483933788,0.95,0.56
CYT387,nan,E08,719,0.994436717663,0.00556328233658,0.9,0.54
PHA-665752,nan,E09,718,0.99860724234,0.00139275766017,0.96,0.52
NVP-BSK805 2HCl,nan,E10,773,0.998706338939,0.0012936610608,0.95,0.51
"Refametinib (RDEA119, Bay 86-9766)",nan,E11,903,0.633444075305,0.366555924695,0.7,0.59
PF-5274857,nan,E12,885,0.994350282486,0.00564971751412,0.96,0.54
ZM 447439,nan,E13,968,0.993801652893,0.00619834710744,0.94,0.55
Pirfenidone,nan,E14,861,0.996515679443,0.00348432055749,0.95,0.54
JNJ-38877605,nan,E15,801,0.996254681648,0.00374531835206,0.95,0.54
KY02111,nan,E16,931,0.995703544576,0.00429645542427,0.96,0.58
AG-490 (Tyrphostin B42),nan,E17,858,0.994172494172,0.00582750582751,0.95,0.6
GF109203X,nan,E18,951,0.996845425868,0.00315457413249,0.93,0.53
TGX-221,nan,E19,858,0.996503496503,0.0034965034965,0.91,0.52
FH535,nan,E20,923,0.927410617551,0.0725893824485,0.77,0.56
CUDC-101,nan,E21,736,0.864130434783,0.135869565217,0.745,0.57
ZM 39923 HCl,nan,E22,746,0.998659517426,0.00134048257373,0.93,0.55
DMSO,nan,E23,850,1.0,0.0,0.95,
DMSO,nan,E24,839,0.994040524434,0.00595947556615,0.94,0.54
JNJ-7706621,nan,F01,831,0.694344163658,0.305655836342,0.7,0.62
Decernotinib (VX-509),nan,F02,889,0.989876265467,0.0101237345332,0.93,0.53
TG100-115,nan,F03,923,0.996749729144,0.0032502708559,0.96,0.54
DMSO,nan,F04,912,0.99451754386,0.00548245614035,0.95,0.52
VX-745,nan,F05,950,0.998947368421,0.00105263157895,0.95,0.57
Bikinin,nan,F06,851,0.996474735605,0.00352526439483,0.96,0.64
AEE788 (NVP-AEE788),nan,F07,746,0.998659517426,0.00134048257373,0.95,0.65
DMSO,nan,F08,832,0.998798076923,0.00120192307692,0.96,0.57
BIX 02188,nan,F09,735,0.995918367347,0.00408163265306,0.97,0.58
CC-223,nan,F10,848,0.935141509434,0.064858490566,0.75,0.54
AT7867,nan,F11,724,0.990331491713,0.00966850828729,0.95,0.54
DMSO,nan,F12,822,0.996350364964,0.0036496350365,0.94,0.53
H 89 2HCl,nan,F13,927,0.998921251348,0.00107874865156,0.94,0.52
CEP-32496,nan,F14,826,1.0,0.0,0.95,
RAF265 (CHIR-265),nan,F15,720,0.506944444444,0.493055555556,0.6,0.61
DMSO,nan,F16,799,0.997496871089,0.00250312891114,0.95,0.555
SGI-1776 free base,nan,F17,804,0.997512437811,0.00248756218905,0.96,0.525
Oclacitinib,nan,F18,891,0.997755331089,0.00224466891134,0.94,0.53
CYT387,nan,F19,730,0.987671232877,0.0123287671233,0.93,0.57
DMSO,nan,F20,829,0.996381182147,0.00361881785283,0.96,0.55
Degrasyn (WP1130),nan,F21,825,0.996363636364,0.00363636363636,0.94,0.53
DMSO,nan,F22,756,0.994708994709,0.00529100529101,0.96,0.58
DMSO,nan,F23,854,0.996487119438,0.00351288056206,0.92,0.56
DMSO,nan,F24,796,0.991206030151,0.00879396984925,0.96,0.53
Selumetinib (AZD6244),nan,G01,747,0.710843373494,0.289156626506,0.75,0.605
SB216763,nan,G02,1074,0.991620111732,0.00837988826816,0.93,0.56
Dasatinib,nan,G03,1029,0.972789115646,0.0272108843537,0.94,0.54
GSK429286A,nan,G04,503,0.978131212724,0.0218687872763,0.92,0.57
Pazopanib HCl,nan,G05,813,0.9963099631,0.00369003690037,0.96,0.65
"LDE225 (NVP-LDE225,Erismodegib)",nan,G06,786,0.993638676845,0.00636132315522,0.96,0.52
Y-27632 2HCl,nan,G07,658,0.993920972644,0.00607902735562,0.94,0.56
LY2157299,nan,G08,810,0.998765432099,0.00123456790123,0.95,0.58
ZSTK474,nan,G09,784,0.887755102041,0.112244897959,0.69,0.55
TG101209,nan,G10,1125,0.88,0.12,0.7,0.56
OSI-906 (Linsitinib),nan,G11,785,0.985987261146,0.0140127388535,0.94,0.53
"Tofacitinib (CP-690550,Tasocitinib)",nan,G12,884,0.998868778281,0.00113122171946,0.95,0.59
GDC-0879,nan,G13,779,0.992297817715,0.00770218228498,0.95,0.565
Go 6983,nan,G14,913,0.997809419496,0.00219058050383,0.91,0.525
Triciribine,nan,G15,751,0.98535286285,0.0146471371505,0.92,0.57
BMS-833923,nan,G16,786,0.994910941476,0.00508905852417,0.95,0.605
SNS-032 (BMS-387032),nan,G17,921,0.600434310532,0.399565689468,0.595,0.58
RepSox,nan,G18,744,0.998655913978,0.00134408602151,0.95,0.59
WZ3146,nan,G19,842,0.942992874109,0.0570071258907,0.83,0.55
WIKI4,nan,G20,738,0.989159891599,0.0108401084011,0.93,0.62
Tivozanib (AV-951),nan,G21,689,0.982583454282,0.0174165457184,0.97,0.54
Pacritinib (SB1518),nan,G22,866,0.451501154734,0.548498845266,0.58,0.59
DMSO,nan,G23,794,0.992443324937,0.00755667506297,0.96,0.565
DMSO,nan,G24,802,0.998753117207,0.00124688279302,0.97,0.57
CHIR-99021 (CT99021),nan,H01,1076,0.993494423792,0.00650557620818,0.9,0.52
Vacquinol-1,nan,H02,1022,0.99217221135,0.00782778864971,0.91,0.525
MGCD-265,nan,H03,748,0.998663101604,0.00133689839572,0.95,0.53
DMSO,nan,H04,849,0.995288574794,0.00471142520612,0.95,0.535
Thiazovivin,nan,H05,733,0.994542974079,0.00545702592087,0.93,0.555
BLZ945,nan,H06,768,0.998697916667,0.00130208333333,0.97,0.52
PHA-793887,nan,H07,712,0.991573033708,0.00842696629213,0.83,0.52
DMSO,nan,H08,859,0.998835855646,0.0011641443539,0.95,0.65
BIX 02189,nan,H09,731,0.998632010944,0.00136798905609,0.95,0.56
GSK621,nan,H10,745,0.997315436242,0.00268456375839,0.95,0.53
BMS-777607,nan,H11,675,0.995555555556,0.00444444444444,0.96,0.57
DMSO,nan,H12,887,0.997745208568,0.00225479143179,0.96,0.515
TWS119,nan,H13,762,0.99343832021,0.00656167979003,0.96,0.54
AZD5363,nan,H14,993,0.985901309164,0.0140986908359,0.89,0.565
AZD1480,nan,H15,1067,0.914714151828,0.0852858481724,0.81,0.57
DMSO,nan,H16,777,0.993564993565,0.00643500643501,0.94,0.57
BMS-794833,nan,H17,862,0.991879350348,0.00812064965197,0.94,0.57
BI-78D3,nan,H18,761,0.992115637319,0.00788436268068,0.96,0.55
SB590885,nan,H19,609,0.998357963875,0.00164203612479,0.97,0.51
DMSO,nan,H20,740,0.994594594595,0.00540540540541,0.94,0.57
"BKM120 (NVP-BKM120, Buparlisib)",nan,H21,926,0.536717062635,0.463282937365,0.62,0.6
DMSO,nan,H22,781,0.994878361076,0.00512163892446,0.95,0.59
DMSO,nan,H23,774,0.992248062016,0.0077519379845,0.95,0.55
DMSO,nan,H24,857,0.995332555426,0.0046674445741,0.96,0.545
Nintedanib (BIBF 1120)_uncertain,nan,I01,820,0.990243902439,0.00975609756098,0.9,0.565
Vismodegib (GDC-0449),nan,I02,839,0.99642431466,0.00357568533969,0.95,0.58
"Ridaforolimus (Deforolimus, MK-8669)",nan,I03,806,0.993796526055,0.00620347394541,0.92,0.56
SB525334,nan,I04,911,0.989023051592,0.0109769484083,0.925,0.54
PD0325901,nan,I05,945,0.687830687831,0.312169312169,0.715,0.61
Taladegib (LY2940680),nan,I06,904,0.996681415929,0.0033185840708,0.96,0.54
Enzastaurin (LY317615),nan,I07,1054,0.909867172676,0.0901328273245,0.9,0.58
Hesperetin,nan,I08,860,0.993023255814,0.00697674418605,0.96,0.555
SB216763,nan,I09,1070,0.994392523364,0.00560747663551,0.95,0.545
YO-01027,nan,I10,785,0.99872611465,0.00127388535032,0.96,0.55
KU-55933 (ATM Kinase Inhibitor),nan,I11,796,0.996231155779,0.00376884422111,0.96,0.56
Sotrastaurin,nan,I12,948,0.998945147679,0.00105485232068,0.96,0.59
LY294002,nan,I13,812,0.996305418719,0.00369458128079,0.95,0.6
CHIR-99021 (CT99021) HCl,nan,I14,1268,0.996845425868,0.00315457413249,0.91,0.55
"Cabozantinib (XL184, BMS-907351)",nan,I15,842,0.996437054632,0.00356294536817,0.95,0.53
LGK-974,nan,I16,776,0.989690721649,0.0103092783505,0.95,0.545
Barasertib (AZD1152-HQPA),nan,I17,1151,0.962641181581,0.0373588184188,0.84,0.54
AZD2858,nan,I18,1007,0.876861966236,0.123138033764,0.8,0.61
CYC116,nan,I19,1115,0.983856502242,0.0161434977578,0.92,0.525
HO-3867,nan,I20,856,0.998831775701,0.00116822429907,0.96,0.52
YM201636,nan,I21,1127,0.993788819876,0.00621118012422,0.88,0.57
Wnt agonist 1,nan,I22,1045,0.863157894737,0.136842105263,0.73,0.59
DMSO,nan,I23,842,0.992874109264,0.00712589073634,0.95,0.54
DMSO,nan,I24,887,0.995490417136,0.00450958286359,0.9,0.56
PD173074,nan,J01,1058,1.0,0.0,0.95,
G-749,nan,J02,920,0.995652173913,0.00434782608696,0.96,0.55
Rigosertib (ON-01910),nan,J03,1020,0.878431372549,0.121568627451,0.69,0.585
DMSO,nan,J04,852,0.994131455399,0.00586854460094,0.94,0.52
SP600125,nan,J05,911,0.996706915477,0.0032930845225,0.95,0.56
LFM-A13,nan,J06,877,0.996579247434,0.00342075256556,0.96,0.52
PIK-93,nan,J07,754,0.90450928382,0.0954907161804,0.78,0.57
DMSO,nan,J08,847,0.995277449823,0.0047225501771,0.95,0.55
AZD7762,nan,J09,878,0.646924829157,0.353075170843,0.63,0.595
DASA-58,nan,J10,845,0.998816568047,0.00118343195266,0.94,0.62
PD318088,nan,J11,897,0.870680044593,0.129319955407,0.79,0.57
DMSO,nan,J12,915,0.996721311475,0.00327868852459,0.95,0.66
Acadesine,nan,J13,864,0.994212962963,0.00578703703704,0.95,0.55
TCS 359,nan,J14,925,0.995675675676,0.00432432432432,0.93,0.58
PF-4708671,nan,J15,1390,0.88273381295,0.11726618705,0.78,0.57
DMSO,nan,J16,934,1.0,0.0,0.97,
NVP-BHG712,nan,J17,850,0.984705882353,0.0152941176471,0.88,0.57
"Olmutinib (HM61713, BI 1482694)",nan,J18,876,0.996575342466,0.00342465753425,0.96,0.52
Apatinib,nan,J19,856,0.995327102804,0.00467289719626,0.97,0.55
DMSO,nan,J20,877,1.0,0.0,0.93,
Asiatic Acid,nan,J21,916,0.992358078603,0.00764192139738,0.93,0.52
DMSO,nan,J22,894,0.996644295302,0.00335570469799,0.95,0.56
DMSO,nan,J23,903,0.997785160576,0.00221483942414,0.94,0.54
DMSO,nan,J24,860,0.998837209302,0.00116279069767,0.96,0.54
Afatinib (BIBW2992)_uncertain,nan,K01,967,0.998965873837,0.00103412616339,0.96,0.57
AT9283,nan,K02,1270,0.881102362205,0.118897637795,0.67,0.58
Gefitinib (ZD1839),nan,K03,867,0.970011534025,0.0299884659746,0.88,0.55
LY2811376,nan,K04,780,0.992307692308,0.00769230769231,0.94,0.545
PI-103,nan,K05,866,0.996535796767,0.00346420323326,0.97,0.53
AZD1480,nan,K06,1246,0.922150882825,0.077849117175,0.85,0.57
AC480 (BMS-599626),nan,K07,850,1.0,0.0,0.93,
Indirubin,nan,K08,809,0.993819530284,0.0061804697157,0.92,0.6
SB203580,nan,K09,839,0.997616209774,0.00238379022646,0.94,0.585
LY411575,nan,K10,796,0.996231155779,0.00376884422111,0.97,0.55
GSK1904529A,nan,K11,816,0.997549019608,0.00245098039216,0.97,0.525
WP1066,nan,K12,774,0.994832041344,0.00516795865633,0.94,0.55
OSU-03012 (AR-12),nan,K13,868,0.998847926267,0.00115207373272,0.97,0.58
Tofacitinib (CP-690550) Citrate,nan,K14,839,0.992848629321,0.00715137067938,0.92,0.525
Everolimus (RAD001),nan,K15,939,0.994675186368,0.00532481363152,0.9,0.57
AZD1080,nan,K16,1440,0.963888888889,0.0361111111111,0.9,0.585
PLX-4720,nan,K17,869,0.995397008055,0.00460299194476,0.93,0.535
PD173955,nan,K18,1049,0.859866539561,0.140133460439,0.79,0.57
WZ4002,nan,K19,891,0.989898989899,0.010101010101,0.92,0.55
GNF-5,nan,K20,870,0.995402298851,0.00459770114943,0.91,0.52
OSI-930,nan,K21,847,0.997638724911,0.00236127508855,0.96,0.56
Oclacitinib,nan,K22,869,0.998849252014,0.00115074798619,0.93,0.52
DMSO,nan,K23,895,0.988826815642,0.0111731843575,0.92,0.55
DMSO,nan,K24,928,0.995689655172,0.00431034482759,0.94,0.555
WYE-354,nan,L01,925,0.84,0.16,0.68,0.57
AT13148,nan,L02,1119,0.984807864164,0.0151921358356,0.89,0.53
Ki8751,nan,L03,964,0.996887966805,0.00311203319502,0.94,0.52
DMSO,nan,L04,949,0.99789251844,0.00210748155954,0.95,0.545
AZD6482,nan,L05,829,0.997587454765,0.00241254523522,0.94,0.585
SB239063,nan,L06,848,0.992924528302,0.00707547169811,0.94,0.575
Ponatinib (AP24534),nan,L07,926,0.967602591793,0.0323974082073,0.82,0.53
DMSO,nan,L08,857,0.992998833139,0.00700116686114,0.96,0.57
R406 (free base),nan,L09,833,1.0,0.0,0.96,
GSK2292767,nan,L10,875,0.780571428571,0.219428571429,0.64,0.55
KU-60019,nan,L11,834,0.996402877698,0.00359712230216,0.96,0.57
DMSO,nan,L12,887,0.994363021421,0.00563697857948,0.96,0.59
PF-573228,nan,L13,749,0.991989319092,0.00801068090788,0.96,0.615
Tyrphostin AG 1296,nan,L14,876,0.993150684932,0.00684931506849,0.95,0.55
LY2784544,nan,L15,1015,0.995073891626,0.00492610837438,0.93,0.56
DMSO,nan,L16,856,0.996495327103,0.0035046728972,0.96,0.58
OSI-420,nan,L17,860,0.927906976744,0.0720930232558,0.79,0.53
"7,8-Dihydroxyflavone",nan,L18,907,0.993384785006,0.00661521499449,0.96,0.58
"CAL-101 (Idelalisib, GS-1101)",nan,L19,885,0.993220338983,0.00677966101695,0.91,0.545
DMSO,nan,L20,781,0.993597951344,0.00640204865557,0.93,0.59
Honokiol,nan,L21,832,0.996394230769,0.00360576923077,0.91,0.61
DMSO,nan,L22,820,0.957317073171,0.0426829268293,0.85,0.55
DMSO,nan,L23,832,0.996394230769,0.00360576923077,0.94,0.58
DMSO,nan,L24,906,0.995584988962,0.00441501103753,0.96,0.555
BMS-536924,nan,M01,869,0.882623705409,0.117376294591,0.73,0.54
AG-490 (Tyrphostin B42),nan,M02,964,0.99377593361,0.00622406639004,0.94,0.58
Imatinib Mesylate (STI571),nan,M03,883,0.978482446206,0.0215175537939,0.88,0.55
Fasudil (HA-1077) HCl,nan,M04,792,0.993686868687,0.00631313131313,0.95,0.58
Rapamycin (Sirolimus),nan,M05,876,0.996575342466,0.00342465753425,0.91,0.51
LY2784544,nan,M06,969,0.995872033024,0.00412796697626,0.93,0.555
Masitinib (AB1010),nan,M07,749,0.994659546061,0.00534045393858,0.96,0.56
Quercetin,nan,M08,930,0.993548387097,0.00645161290323,0.95,0.56
SB202190 (FHPI),nan,M09,891,0.998877665544,0.00112233445567,0.96,0.64
SB415286,nan,M10,914,0.996717724289,0.00328227571116,0.94,0.53
PF-04217903,nan,M11,814,0.998771498771,0.0012285012285,0.95,0.52
CEP-33779,nan,M12,826,0.996368038741,0.00363196125908,0.96,0.6
Danusertib (PHA-739358),nan,M13,1037,0.991321118611,0.00867888138862,0.91,0.58
XL019,nan,M14,697,0.994261119082,0.00573888091822,0.95,0.59
BMS-754807,nan,M15,905,0.624309392265,0.375690607735,0.63,0.58
1-Azakenpaullone,nan,M16,1090,0.989908256881,0.0100917431193,0.85,0.53
"Roscovitine (Seliciclib,CYC202)",nan,M17,820,0.996341463415,0.00365853658537,0.94,0.55
IWP-L6,nan,M18,882,0.998866213152,0.00113378684807,0.95,0.56
PD98059,nan,M19,869,0.99079401611,0.00920598388953,0.95,0.565
Decernotinib (VX-509),nan,M20,802,0.990024937656,0.00997506234414,0.95,0.545
KU-0063794,nan,M21,889,0.985376827897,0.0146231721035,0.89,0.54
PRI-724,nan,M22,932,0.994635193133,0.00536480686695,0.95,0.56
DMSO,nan,M23,813,0.991389913899,0.00861008610086,0.95,0.59
DMSO,nan,M24,853,0.991793669402,0.00820633059789,0.95,0.56
"Vemurafenib (PLX4032, RG7204)",nan,N01,765,0.997385620915,0.00261437908497,0.95,0.52
WH-4-023,nan,N02,644,0.995341614907,0.00465838509317,0.95,0.63
Ruxolitinib (INCB018424),nan,N03,696,0.984195402299,0.0158045977011,0.88,0.59
DMSO,nan,N04,852,0.99882629108,0.00117370892019,0.92,0.59
"TSU-68 (SU6668, Orantinib)",nan,N05,866,0.994226327945,0.00577367205543,0.95,0.53
ANA-12,nan,N06,934,0.993576017131,0.00642398286938,0.89,0.535
SAR245409 (XL765),nan,N07,906,0.995584988962,0.00441501103753,0.95,0.57
DMSO,nan,N08,875,0.992,0.008,0.94,0.56
CP-673451,nan,N09,929,0.852529601722,0.147470398278,0.735,0.56
STA-21,nan,N10,842,0.997624703088,0.00237529691211,0.95,0.555
BS-181 HCl,nan,N11,1104,0.997282608696,0.00271739130435,0.94,0.59
DMSO,nan,N12,869,0.993095512083,0.00690448791715,0.94,0.55
BMS-265246,nan,N13,804,0.990049751244,0.00995024875622,0.88,0.535
NSC 23766,nan,N14,912,0.997807017544,0.00219298245614,0.95,0.58
AST-1306,nan,N15,708,0.981638418079,0.0183615819209,0.89,0.54
DMSO,nan,N16,898,1.0,0.0,0.92,
PIK-293,nan,N17,829,0.99517490953,0.00482509047045,0.95,0.53
LY3023414,nan,N18,839,0.492252681764,0.507747318236,0.61,0.62
PIK-294,nan,N19,797,0.986198243413,0.0138017565872,0.88,0.58
DMSO,nan,N20,900,0.992222222222,0.00777777777778,0.88,0.52
Indirubin,nan,N21,806,0.991315136476,0.00868486352357,0.94,0.56
DMSO,nan,N22,807,0.990086741016,0.00991325898389,0.95,0.54
DMSO,nan,N23,898,0.996659242762,0.00334075723831,0.94,0.57
DMSO,nan,N24,808,0.990099009901,0.00990099009901,0.88,0.53
Bosutinib (SKI-606),nan,O01,825,0.996363636364,0.00363636363636,0.94,0.6
XAV-939,nan,O02,645,0.996899224806,0.0031007751938,0.95,0.51
Lapatinib (GW-572016) Ditosylate,nan,O03,670,1.0,0.0,0.96,
RO4929097,nan,O04,718,0.99721448468,0.00278551532033,0.97,0.65
Sorafenib Tosylate,nan,O05,982,0.997963340122,0.0020366598778,0.91,0.555
SB505124,nan,O06,875,0.995428571429,0.00457142857143,0.96,0.535
GDC-0941,nan,O07,805,0.995031055901,0.00496894409938,0.92,0.53
Astragaloside A,nan,O08,759,0.994729907773,0.00527009222661,0.91,0.555
MK-2206 2HCl,nan,O09,909,0.981298129813,0.018701870187,0.84,0.58
TG101348 (SAR302503),nan,O10,1117,0.782452999105,0.217547000895,0.67,0.58
MLN8054,nan,O11,725,0.991724137931,0.00827586206897,0.96,0.58
"Baricitinib (LY3009104, INCB028050)",nan,O12,618,0.998381877023,0.00161812297735,0.915,0.51
BI 2536,nan,O13,762,0.707349081365,0.292650918635,0.69,0.63
Wnt-C59 (C59),nan,O14,757,0.997357992074,0.00264200792602,0.95,0.575
Alisertib (MLN8237),nan,O15,763,0.887287024902,0.112712975098,0.79,0.555
RKI-1447,nan,O16,773,0.996119016818,0.00388098318241,0.93,0.53
SNS-314 Mesylate,nan,O17,1137,0.981530343008,0.0184696569921,0.85,0.57
SH-4-54,nan,O18,932,0.991416309013,0.00858369098712,0.945,0.565
Regorafenib (BAY 73-4506),nan,O19,1055,0.99336492891,0.00663507109005,0.94,0.6
IM-12,nan,O20,731,0.991792065663,0.00820793433653,0.94,0.575
