Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
VE-821,nan,B14,774,0.987080103359,0.0129198966408,0.89,0.54
AZD8330,nan,B15,768,0.850260416667,0.149739583333,0.78,0.58
DMSO,nan,B16,751,0.98535286285,0.0146471371505,0.9,0.54
GSK461364,nan,B17,576,0.958333333333,0.0416666666667,0.8,0.545
BMS-582949,nan,B18,818,0.981662591687,0.018337408313,0.91,0.57
Mubritinib (TAK 165),nan,B19,931,0.93984962406,0.0601503759398,0.78,0.57
DMSO,nan,B20,761,0.982917214192,0.0170827858081,0.89,0.52
Volasertib (BI 6727),nan,B21,701,0.977175463623,0.0228245363766,0.89,0.545
DMSO,nan,B22,673,0.982169390788,0.0178306092125,0.88,0.58
DMSO,nan,B23,742,0.978436657682,0.0215633423181,0.89,0.565
DMSO,nan,B24,800,0.99125,0.00875,0.9,0.52
Axitinib,nan,C01,797,0.986198243413,0.0138017565872,0.89,0.57
Enzastaurin (LY317615),nan,C02,1103,0.912058023572,0.0879419764279,0.76,0.56
"Dovitinib (TKI-258, CHIR-258)",nan,C03,825,0.97696969697,0.0230303030303,0.8,0.56
Ruxolitinib (INCB018424),nan,C04,608,0.981907894737,0.0180921052632,0.9,0.53
Nilotinib (AMN-107),nan,C05,763,0.986893840105,0.0131061598952,0.89,0.53
Semagacestat (LY450139),nan,C06,829,0.992762364294,0.00723763570567,0.88,0.54
"Temsirolimus (CCI-779, NSC 683864)",nan,C07,791,0.986093552465,0.0139064475348,0.88,0.55
DAPT (GSI-IX),nan,C08,873,0.990836197022,0.00916380297824,0.89,0.6
Crizotinib (PF-02341066),nan,C09,924,0.790043290043,0.209956709957,0.76,0.61
ICG-001,nan,C10,860,0.989534883721,0.0104651162791,0.9,0.58
Brivanib (BMS-540215),nan,C11,833,0.990396158463,0.00960384153661,0.91,0.55
GW788388,nan,C12,841,0.983353151011,0.0166468489893,0.9,0.535
U0126-EtOH,nan,C13,840,0.984523809524,0.0154761904762,0.87,0.53
S-Ruxolitinib (INCB018424),nan,C14,682,0.988269794721,0.0117302052786,0.89,0.54
GSK690693,nan,C15,815,0.98527607362,0.0147239263804,0.87,0.575
SANT-1,nan,C16,769,0.989596879064,0.0104031209363,0.91,0.565
Brivanib Alaninate (BMS-582664),nan,C17,681,0.980910425844,0.0190895741557,0.9,0.54
Ro 31-8220 Mesylate,nan,C18,938,0.617270788913,0.382729211087,0.64,0.6
CP-724714,nan,C19,753,0.994687915007,0.00531208499336,0.9,0.56
AR-A014418,nan,C20,883,0.992072480181,0.0079275198188,0.87,0.54
ENMD-2076,nan,C21,975,0.873846153846,0.126153846154,0.77,0.57
STA-21,nan,C22,752,0.98670212766,0.0132978723404,0.89,0.56
DMSO,nan,C23,651,0.973886328725,0.026113671275,0.88,0.56
DMSO,nan,C24,737,0.983717774763,0.0162822252374,0.89,0.545
Amuvatinib (MP-470),nan,D01,927,0.987055016181,0.0129449838188,0.91,0.555
GNE-7915,nan,D02,898,0.991091314031,0.00890868596882,0.9,0.605
Genistein,nan,D03,871,0.989667049369,0.0103329506315,0.88,0.55
DMSO,nan,D04,850,0.977647058824,0.0223529411765,0.87,0.54
PHA-680632,nan,D05,813,0.922509225092,0.0774907749077,0.8,0.55
FIIN-2,nan,D06,964,0.990663900415,0.00933609958506,0.87,0.58
HMN-214,nan,D07,1106,0.866184448463,0.133815551537,0.74,0.57
DMSO,nan,D08,836,0.99043062201,0.00956937799043,0.885,0.545
Hesperadin,nan,D09,848,0.825471698113,0.174528301887,0.74,0.56
ONO-4059,nan,D10,823,0.980558930741,0.0194410692588,0.87,0.56
KRN 633,nan,D11,752,0.996010638298,0.00398936170213,0.91,0.52
DMSO,nan,D12,849,0.995288574794,0.00471142520612,0.895,0.55
Tie2 kinase inhibitor,nan,D13,782,0.994884910486,0.00511508951407,0.91,0.515
AG-18,nan,D14,832,0.992788461538,0.00721153846154,0.89,0.525
KW-2449,nan,D15,797,0.762860727729,0.237139272271,0.76,0.59
DMSO,nan,D16,886,0.988713318284,0.0112866817156,0.91,0.55
R406,nan,D17,804,0.981343283582,0.0186567164179,0.89,0.54
AMG 337,nan,D18,779,0.992297817715,0.00770218228498,0.91,0.535
PP242,nan,D19,806,0.753101736973,0.246898263027,0.66,0.55
DMSO,nan,D20,762,0.975065616798,0.0249343832021,0.895,0.57
Palomid 529 (P529),nan,D21,891,0.985409652076,0.0145903479237,0.89,0.53
DMSO,nan,D22,850,0.991764705882,0.00823529411765,0.885,0.58
DMSO,nan,D23,919,0.991294885745,0.00870511425462,0.91,0.565
DMSO,nan,D24,783,0.989782886335,0.0102171136654,0.89,0.58
Saracatinib (AZD0530),nan,E01,742,0.710242587601,0.289757412399,0.76,0.56
SB431542,nan,E02,859,0.998835855646,0.0011641443539,0.89,0.57
PD184352 (CI-1040),nan,E03,906,0.961368653422,0.0386313465784,0.85,0.54
Thiazovivin,nan,E04,860,0.982558139535,0.0174418604651,0.86,0.55
NVP-AEW541,nan,E05,1048,0.836832061069,0.163167938931,0.78,0.57
Theophylline,nan,E06,746,0.982573726542,0.0174262734584,0.87,0.54
"VX-680 (Tozasertib, MK-0457)",nan,E07,1027,0.978578383642,0.0214216163583,0.84,0.55
CYT387,nan,E08,719,0.988873435327,0.0111265646732,0.85,0.525
PHA-665752,nan,E09,718,0.991643454039,0.008356545961,0.905,0.56
NVP-BSK805 2HCl,nan,E10,773,0.985769728331,0.0142302716688,0.89,0.56
"Refametinib (RDEA119, Bay 86-9766)",nan,E11,903,0.646733111849,0.353266888151,0.73,0.59
PF-5274857,nan,E12,885,0.988700564972,0.0112994350282,0.91,0.535
ZM 447439,nan,E13,968,0.990702479339,0.00929752066116,0.84,0.55
Pirfenidone,nan,E14,861,0.989547038328,0.0104529616725,0.9,0.54
JNJ-38877605,nan,E15,801,0.993757802747,0.00624219725343,0.88,0.52
KY02111,nan,E16,931,0.987110633727,0.0128893662728,0.91,0.54
AG-490 (Tyrphostin B42),nan,E17,858,0.98951048951,0.0104895104895,0.9,0.53
GF109203X,nan,E18,951,0.988433228181,0.0115667718191,0.84,0.55
TGX-221,nan,E19,858,0.979020979021,0.020979020979,0.87,0.55
FH535,nan,E20,923,0.967497291441,0.032502708559,0.8,0.55
CUDC-101,nan,E21,736,0.835597826087,0.164402173913,0.7,0.56
ZM 39923 HCl,nan,E22,746,0.987935656836,0.0120643431635,0.91,0.55
DMSO,nan,E23,850,0.987058823529,0.0129411764706,0.9,0.52
DMSO,nan,E24,839,0.991656734207,0.00834326579261,0.89,0.6
JNJ-7706621,nan,F01,831,0.712394705174,0.287605294826,0.71,0.59
Decernotinib (VX-509),nan,F02,889,0.996625421822,0.00337457817773,0.91,0.52
TG100-115,nan,F03,923,0.990249187432,0.00975081256771,0.91,0.53
DMSO,nan,F04,912,0.985745614035,0.0142543859649,0.89,0.54
VX-745,nan,F05,950,0.988421052632,0.0115789473684,0.89,0.55
Bikinin,nan,F06,851,0.990599294947,0.00940070505288,0.92,0.555
AEE788 (NVP-AEE788),nan,F07,746,0.990616621984,0.00938337801609,0.87,0.6
DMSO,nan,F08,832,0.991586538462,0.00841346153846,0.92,0.53
BIX 02188,nan,F09,735,0.986394557823,0.0136054421769,0.94,0.535
CC-223,nan,F10,848,0.873820754717,0.126179245283,0.74,0.55
AT7867,nan,F11,724,0.988950276243,0.0110497237569,0.85,0.575
DMSO,nan,F12,822,0.986618004866,0.0133819951338,0.89,0.53
H 89 2HCl,nan,F13,927,0.98597626753,0.0140237324703,0.88,0.53
CEP-32496,nan,F14,826,0.991525423729,0.00847457627119,0.88,0.53
RAF265 (CHIR-265),nan,F15,720,0.631944444444,0.368055555556,0.69,0.6
DMSO,nan,F16,799,0.982478097622,0.017521902378,0.89,0.575
SGI-1776 free base,nan,F17,804,0.98631840796,0.0136815920398,0.91,0.57
Oclacitinib,nan,F18,891,0.985409652076,0.0145903479237,0.91,0.57
CYT387,nan,F19,730,0.987671232877,0.0123287671233,0.865,0.57
DMSO,nan,F20,829,0.987937273824,0.0120627261761,0.9,0.55
Degrasyn (WP1130),nan,F21,825,0.989090909091,0.0109090909091,0.89,0.54
DMSO,nan,F22,756,0.981481481481,0.0185185185185,0.9,0.53
DMSO,nan,F23,854,0.98243559719,0.0175644028103,0.88,0.57
DMSO,nan,F24,796,0.983668341709,0.0163316582915,0.92,0.56
Selumetinib (AZD6244),nan,G01,747,0.694779116466,0.305220883534,0.78,0.6
SB216763,nan,G02,1074,0.981378026071,0.0186219739292,0.84,0.565
Dasatinib,nan,G03,1029,0.964042759961,0.0359572400389,0.86,0.55
GSK429286A,nan,G04,503,0.978131212724,0.0218687872763,0.865,0.58
Pazopanib HCl,nan,G05,813,0.990159901599,0.00984009840098,0.91,0.555
"LDE225 (NVP-LDE225,Erismodegib)",nan,G06,786,0.986005089059,0.0139949109415,0.89,0.54
Y-27632 2HCl,nan,G07,658,0.981762917933,0.0182370820669,0.89,0.565
LY2157299,nan,G08,810,0.988888888889,0.0111111111111,0.92,0.52
ZSTK474,nan,G09,784,0.908163265306,0.0918367346939,0.75,0.53
TG101209,nan,G10,1125,0.884444444444,0.115555555556,0.7,0.57
OSI-906 (Linsitinib),nan,G11,785,0.989808917197,0.0101910828025,0.91,0.53
"Tofacitinib (CP-690550,Tasocitinib)",nan,G12,884,0.988687782805,0.0113122171946,0.88,0.55
GDC-0879,nan,G13,779,0.98459563543,0.01540436457,0.88,0.54
Go 6983,nan,G14,913,0.987951807229,0.0120481927711,0.86,0.53
Triciribine,nan,G15,751,0.974700399467,0.0252996005326,0.89,0.54
BMS-833923,nan,G16,786,0.991094147583,0.0089058524173,0.9,0.55
SNS-032 (BMS-387032),nan,G17,921,0.692725298588,0.307274701412,0.64,0.59
RepSox,nan,G18,744,0.993279569892,0.00672043010753,0.9,0.54
WZ3146,nan,G19,842,0.925178147268,0.0748218527316,0.81,0.55
WIKI4,nan,G20,738,0.970189701897,0.029810298103,0.87,0.56
Tivozanib (AV-951),nan,G21,689,0.981132075472,0.0188679245283,0.93,0.56
Pacritinib (SB1518),nan,G22,866,0.464203233256,0.535796766744,0.59,0.6
DMSO,nan,G23,794,0.986146095718,0.0138539042821,0.91,0.53
DMSO,nan,G24,802,0.991271820449,0.00872817955112,0.92,0.54
CHIR-99021 (CT99021),nan,H01,1076,0.966542750929,0.0334572490706,0.8,0.545
Vacquinol-1,nan,H02,1022,0.964774951076,0.0352250489237,0.84,0.54
MGCD-265,nan,H03,748,0.993315508021,0.00668449197861,0.9,0.53
DMSO,nan,H04,849,0.987043580683,0.0129564193168,0.9,0.54
Thiazovivin,nan,H05,733,0.984993178718,0.0150068212824,0.84,0.54
BLZ945,nan,H06,768,0.99609375,0.00390625,0.92,0.52
PHA-793887,nan,H07,712,0.960674157303,0.0393258426966,0.8,0.54
DMSO,nan,H08,859,0.989522700815,0.0104772991851,0.89,0.55
BIX 02189,nan,H09,731,0.99316005472,0.00683994528044,0.9,0.52
GSK621,nan,H10,745,0.989261744966,0.0107382550336,0.9,0.53
BMS-777607,nan,H11,675,0.991111111111,0.00888888888889,0.9,0.53
DMSO,nan,H12,887,0.985343855693,0.0146561443067,0.91,0.54
TWS119,nan,H13,762,0.984251968504,0.0157480314961,0.91,0.545
AZD5363,nan,H14,993,0.973816717019,0.0261832829809,0.85,0.545
AZD1480,nan,H15,1067,0.919400187441,0.0805998125586,0.8,0.56
DMSO,nan,H16,777,0.984555984556,0.015444015444,0.89,0.56
BMS-794833,nan,H17,862,0.987238979118,0.0127610208817,0.88,0.54
BI-78D3,nan,H18,761,0.984231274639,0.0157687253614,0.9,0.535
SB590885,nan,H19,609,0.995073891626,0.00492610837438,0.94,0.54
DMSO,nan,H20,740,0.982432432432,0.0175675675676,0.9,0.57
"BKM120 (NVP-BKM120, Buparlisib)",nan,H21,926,0.709503239741,0.290496760259,0.65,0.59
DMSO,nan,H22,781,0.983354673496,0.0166453265045,0.91,0.55
DMSO,nan,H23,774,0.984496124031,0.015503875969,0.9,0.55
DMSO,nan,H24,857,0.98016336056,0.0198366394399,0.88,0.54
Nintedanib (BIBF 1120)_uncertain,nan,I01,820,0.984146341463,0.0158536585366,0.85,0.54
Vismodegib (GDC-0449),nan,I02,839,0.985697258641,0.0143027413588,0.89,0.565
"Ridaforolimus (Deforolimus, MK-8669)",nan,I03,806,0.996277915633,0.00372208436725,0.86,0.58
SB525334,nan,I04,911,0.985729967069,0.0142700329308,0.9,0.53
PD0325901,nan,I05,945,0.681481481481,0.318518518519,0.76,0.61
Taladegib (LY2940680),nan,I06,904,0.990044247788,0.00995575221239,0.92,0.54
Enzastaurin (LY317615),nan,I07,1054,0.901328273245,0.0986717267552,0.81,0.59
Hesperetin,nan,I08,860,0.982558139535,0.0174418604651,0.87,0.54
SB216763,nan,I09,1070,0.98691588785,0.0130841121495,0.85,0.545
YO-01027,nan,I10,785,0.992356687898,0.00764331210191,0.91,0.53
KU-55933 (ATM Kinase Inhibitor),nan,I11,796,0.986180904523,0.0138190954774,0.91,0.58
Sotrastaurin,nan,I12,948,0.993670886076,0.00632911392405,0.89,0.51
LY294002,nan,I13,812,0.98645320197,0.0135467980296,0.88,0.56
CHIR-99021 (CT99021) HCl,nan,I14,1268,0.984227129338,0.0157728706625,0.83,0.545
"Cabozantinib (XL184, BMS-907351)",nan,I15,842,0.975059382423,0.0249406175772,0.88,0.54
LGK-974,nan,I16,776,0.990979381443,0.0090206185567,0.92,0.54
Barasertib (AZD1152-HQPA),nan,I17,1151,0.941789748045,0.0582102519548,0.8,0.55
AZD2858,nan,I18,1007,0.857994041708,0.142005958292,0.78,0.6
CYC116,nan,I19,1115,0.975784753363,0.0242152466368,0.82,0.53
HO-3867,nan,I20,856,0.994158878505,0.00584112149533,0.91,0.52
YM201636,nan,I21,1127,0.989352262644,0.0106477373558,0.84,0.53
Wnt agonist 1,nan,I22,1045,0.805741626794,0.194258373206,0.69,0.57
DMSO,nan,I23,842,0.983372921615,0.0166270783848,0.88,0.555
DMSO,nan,I24,887,0.985343855693,0.0146561443067,0.87,0.55
PD173074,nan,J01,1058,0.991493383743,0.00850661625709,0.87,0.53
G-749,nan,J02,920,0.988043478261,0.0119565217391,0.9,0.51
Rigosertib (ON-01910),nan,J03,1020,0.837254901961,0.162745098039,0.68,0.58
DMSO,nan,J04,852,0.987089201878,0.0129107981221,0.89,0.52
SP600125,nan,J05,911,0.989023051592,0.0109769484083,0.89,0.555
LFM-A13,nan,J06,877,0.978335233751,0.0216647662486,0.89,0.54
PIK-93,nan,J07,754,0.907161803714,0.0928381962865,0.79,0.59
DMSO,nan,J08,847,0.989374262102,0.0106257378985,0.91,0.54
AZD7762,nan,J09,878,0.717539863326,0.282460136674,0.66,0.59
DASA-58,nan,J10,845,0.992899408284,0.00710059171598,0.89,0.56
PD318088,nan,J11,897,0.85618729097,0.14381270903,0.83,0.56
DMSO,nan,J12,915,0.987978142077,0.0120218579235,0.9,0.58
Acadesine,nan,J13,864,0.989583333333,0.0104166666667,0.91,0.54
TCS 359,nan,J14,925,0.992432432432,0.00756756756757,0.88,0.53
PF-4708671,nan,J15,1390,0.853237410072,0.146762589928,0.76,0.59
DMSO,nan,J16,934,0.991434689507,0.00856531049251,0.9,0.545
NVP-BHG712,nan,J17,850,0.976470588235,0.0235294117647,0.86,0.55
"Olmutinib (HM61713, BI 1482694)",nan,J18,876,0.986301369863,0.013698630137,0.9,0.545
Apatinib,nan,J19,856,0.988317757009,0.0116822429907,0.92,0.555
DMSO,nan,J20,877,0.994298745724,0.00570125427594,0.89,0.56
Asiatic Acid,nan,J21,916,0.981441048035,0.0185589519651,0.87,0.54
DMSO,nan,J22,894,0.987695749441,0.0123042505593,0.9,0.56
DMSO,nan,J23,903,0.987818383167,0.0121816168328,0.88,0.56
DMSO,nan,J24,860,0.995348837209,0.0046511627907,0.89,0.54
Afatinib (BIBW2992)_uncertain,nan,K01,967,0.989658738366,0.0103412616339,0.89,0.54
AT9283,nan,K02,1270,0.788976377953,0.211023622047,0.64,0.56
Gefitinib (ZD1839),nan,K03,867,0.955017301038,0.0449826989619,0.8,0.53
LY2811376,nan,K04,780,0.984615384615,0.0153846153846,0.88,0.53
PI-103,nan,K05,866,0.9896073903,0.0103926096998,0.88,0.55
AZD1480,nan,K06,1246,0.910112359551,0.0898876404494,0.81,0.56
AC480 (BMS-599626),nan,K07,850,0.994117647059,0.00588235294118,0.86,0.56
Indirubin,nan,K08,809,0.983930778739,0.0160692212608,0.87,0.55
SB203580,nan,K09,839,0.985697258641,0.0143027413588,0.91,0.55
LY411575,nan,K10,796,0.993718592965,0.00628140703518,0.92,0.56
GSK1904529A,nan,K11,816,0.996323529412,0.00367647058824,0.92,0.51
WP1066,nan,K12,774,0.99354005168,0.00645994832041,0.87,0.55
OSU-03012 (AR-12),nan,K13,868,0.993087557604,0.00691244239631,0.9,0.535
Tofacitinib (CP-690550) Citrate,nan,K14,839,0.972586412396,0.0274135876043,0.86,0.53
Everolimus (RAD001),nan,K15,939,0.984025559105,0.0159744408946,0.87,0.54
AZD1080,nan,K16,1440,0.952083333333,0.0479166666667,0.8,0.56
PLX-4720,nan,K17,869,0.988492520138,0.0115074798619,0.89,0.54
PD173955,nan,K18,1049,0.841754051478,0.158245948522,0.77,0.55
WZ4002,nan,K19,891,0.984287317621,0.0157126823793,0.885,0.555
GNF-5,nan,K20,870,0.987356321839,0.0126436781609,0.87,0.52
OSI-930,nan,K21,847,0.992916174734,0.00708382526564,0.91,0.545
Oclacitinib,nan,K22,869,0.989643268124,0.0103567318757,0.87,0.52
DMSO,nan,K23,895,0.979888268156,0.0201117318436,0.88,0.55
DMSO,nan,K24,928,0.98599137931,0.0140086206897,0.89,0.54
WYE-354,nan,L01,925,0.797837837838,0.202162162162,0.71,0.56
AT13148,nan,L02,1119,0.982126899017,0.017873100983,0.81,0.53
Ki8751,nan,L03,964,0.989626556017,0.0103734439834,0.88,0.52
DMSO,nan,L04,949,0.993677555321,0.00632244467861,0.89,0.525
AZD6482,nan,L05,829,0.985524728589,0.0144752714113,0.9,0.56
SB239063,nan,L06,848,0.989386792453,0.0106132075472,0.895,0.52
Ponatinib (AP24534),nan,L07,926,0.951403887689,0.048596112311,0.77,0.53
DMSO,nan,L08,857,0.988331388565,0.0116686114352,0.88,0.57
R406 (free base),nan,L09,833,0.991596638655,0.00840336134454,0.92,0.53
GSK2292767,nan,L10,875,0.809142857143,0.190857142857,0.71,0.55
KU-60019,nan,L11,834,0.989208633094,0.0107913669065,0.9,0.57
DMSO,nan,L12,887,0.987598647125,0.0124013528749,0.91,0.55
PF-573228,nan,L13,749,0.981308411215,0.018691588785,0.93,0.56
Tyrphostin AG 1296,nan,L14,876,0.989726027397,0.0102739726027,0.9,0.55
LY2784544,nan,L15,1015,0.978325123153,0.0216748768473,0.84,0.555
DMSO,nan,L16,856,0.985981308411,0.0140186915888,0.9,0.545
OSI-420,nan,L17,860,0.925581395349,0.0744186046512,0.75,0.53
"7,8-Dihydroxyflavone",nan,L18,907,0.984564498346,0.0154355016538,0.9,0.555
"CAL-101 (Idelalisib, GS-1101)",nan,L19,885,0.99209039548,0.00790960451977,0.88,0.59
DMSO,nan,L20,781,0.982074263764,0.0179257362356,0.88,0.59
Honokiol,nan,L21,832,0.987980769231,0.0120192307692,0.87,0.54
DMSO,nan,L22,820,0.980487804878,0.019512195122,0.88,0.57
DMSO,nan,L23,832,0.989182692308,0.0108173076923,0.89,0.56
DMSO,nan,L24,906,0.985651214128,0.014348785872,0.89,0.55
BMS-536924,nan,M01,869,0.882623705409,0.117376294591,0.74,0.54
AG-490 (Tyrphostin B42),nan,M02,964,0.986514522822,0.0134854771784,0.86,0.55
Imatinib Mesylate (STI571),nan,M03,883,0.95469988675,0.0453001132503,0.81,0.55
Fasudil (HA-1077) HCl,nan,M04,792,0.988636363636,0.0113636363636,0.89,0.56
Rapamycin (Sirolimus),nan,M05,876,0.987442922374,0.0125570776256,0.88,0.53
LY2784544,nan,M06,969,0.985552115583,0.0144478844169,0.86,0.53
Masitinib (AB1010),nan,M07,749,0.994659546061,0.00534045393858,0.93,0.55
Quercetin,nan,M08,930,0.987096774194,0.0129032258065,0.88,0.52
SB202190 (FHPI),nan,M09,891,0.995510662177,0.00448933782267,0.92,0.525
SB415286,nan,M10,914,0.990153172867,0.00984682713348,0.89,0.55
PF-04217903,nan,M11,814,0.9914004914,0.00859950859951,0.88,0.52
CEP-33779,nan,M12,826,0.995157384988,0.00484261501211,0.92,0.545
Danusertib (PHA-739358),nan,M13,1037,0.965284474446,0.0347155255545,0.8,0.55
XL019,nan,M14,697,0.988522238164,0.0114777618364,0.89,0.555
BMS-754807,nan,M15,905,0.761325966851,0.238674033149,0.73,0.57
1-Azakenpaullone,nan,M16,1090,0.977064220183,0.0229357798165,0.83,0.55
"Roscovitine (Seliciclib,CYC202)",nan,M17,820,0.989024390244,0.0109756097561,0.9,0.57
IWP-L6,nan,M18,882,0.992063492063,0.00793650793651,0.9,0.53
PD98059,nan,M19,869,0.982738780207,0.0172612197929,0.89,0.56
Decernotinib (VX-509),nan,M20,802,0.986284289277,0.0137157107232,0.91,0.59
KU-0063794,nan,M21,889,0.988751406074,0.0112485939258,0.89,0.535
PRI-724,nan,M22,932,0.99356223176,0.00643776824034,0.9,0.525
DMSO,nan,M23,813,0.984009840098,0.0159901599016,0.89,0.57
DMSO,nan,M24,853,0.978898007034,0.021101992966,0.89,0.555
"Vemurafenib (PLX4032, RG7204)",nan,N01,765,0.996078431373,0.00392156862745,0.9,0.56
WH-4-023,nan,N02,644,0.984472049689,0.0155279503106,0.92,0.545
Ruxolitinib (INCB018424),nan,N03,696,0.972701149425,0.0272988505747,0.87,0.53
DMSO,nan,N04,852,0.990610328638,0.0093896713615,0.88,0.58
"TSU-68 (SU6668, Orantinib)",nan,N05,866,0.991916859122,0.0080831408776,0.9,0.55
ANA-12,nan,N06,934,0.982869379015,0.017130620985,0.88,0.545
SAR245409 (XL765),nan,N07,906,0.983443708609,0.0165562913907,0.88,0.54
DMSO,nan,N08,875,0.985142857143,0.0148571428571,0.88,0.53
CP-673451,nan,N09,929,0.849300322928,0.150699677072,0.73,0.575
STA-21,nan,N10,842,0.979809976247,0.020190023753,0.9,0.55
BS-181 HCl,nan,N11,1104,0.975543478261,0.0244565217391,0.84,0.54
DMSO,nan,N12,869,0.986191024166,0.0138089758343,0.88,0.555
BMS-265246,nan,N13,804,0.968905472637,0.0310945273632,0.84,0.54
NSC 23766,nan,N14,912,0.985745614035,0.0142543859649,0.9,0.54
AST-1306,nan,N15,708,0.967514124294,0.0324858757062,0.82,0.55
DMSO,nan,N16,898,0.988864142539,0.011135857461,0.89,0.54
PIK-293,nan,N17,829,0.990349819059,0.00965018094089,0.91,0.53
LY3023414,nan,N18,839,0.702026221692,0.297973778308,0.72,0.61
PIK-294,nan,N19,797,0.988707653701,0.0112923462986,0.88,0.54
DMSO,nan,N20,900,0.991111111111,0.00888888888889,0.88,0.57
Indirubin,nan,N21,806,0.978908188586,0.0210918114144,0.88,0.56
DMSO,nan,N22,807,0.983890954151,0.0161090458488,0.89,0.57
DMSO,nan,N23,898,0.985523385301,0.0144766146993,0.88,0.53
DMSO,nan,N24,808,0.991336633663,0.00866336633663,0.87,0.54
Bosutinib (SKI-606),nan,O01,825,0.992727272727,0.00727272727273,0.87,0.52
XAV-939,nan,O02,645,0.97984496124,0.0201550387597,0.89,0.55
Lapatinib (GW-572016) Ditosylate,nan,O03,670,0.991044776119,0.0089552238806,0.9,0.525
RO4929097,nan,O04,718,0.988857938719,0.0111420612813,0.93,0.56
Sorafenib Tosylate,nan,O05,982,0.99083503055,0.0091649694501,0.85,0.54
SB505124,nan,O06,875,0.982857142857,0.0171428571429,0.92,0.53
GDC-0941,nan,O07,805,0.987577639752,0.0124223602484,0.87,0.585
Astragaloside A,nan,O08,759,0.990777338603,0.00922266139657,0.88,0.55
MK-2206 2HCl,nan,O09,909,0.971397139714,0.028602860286,0.85,0.58
TG101348 (SAR302503),nan,O10,1117,0.774395702775,0.225604297225,0.69,0.58
MLN8054,nan,O11,725,0.984827586207,0.0151724137931,0.91,0.54
"Baricitinib (LY3009104, INCB028050)",nan,O12,618,0.988673139159,0.0113268608414,0.88,0.52
BI 2536,nan,O13,762,0.787401574803,0.212598425197,0.76,0.63
Wnt-C59 (C59),nan,O14,757,0.993394980185,0.00660501981506,0.89,0.59
Alisertib (MLN8237),nan,O15,763,0.879423328965,0.120576671035,0.74,0.56
RKI-1447,nan,O16,773,0.989650711514,0.0103492884864,0.88,0.54
SNS-314 Mesylate,nan,O17,1137,0.960422163588,0.0395778364116,0.8,0.55
