Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
GSK461364,nan,B17,609,0.197044334975,0.802955665025,0.58,0.65
BMS-582949,nan,B18,316,0.987341772152,0.0126582278481,0.95,0.61
Mubritinib (TAK 165),nan,B19,457,0.64113785558,0.35886214442,0.69,0.57
DMSO,nan,B20,345,0.994202898551,0.00579710144928,0.95,0.53
Volasertib (BI 6727),nan,B21,415,0.975903614458,0.0240963855422,0.915,0.58
DMSO,nan,B22,436,0.97247706422,0.0275229357798,0.84,0.565
DMSO,nan,B23,347,0.965417867435,0.0345821325648,0.83,0.645
DMSO,nan,B24,391,0.997442455243,0.00255754475703,0.97,0.6
Axitinib,nan,C01,402,0.975124378109,0.0248756218905,0.88,0.56
Enzastaurin (LY317615),nan,C02,503,0.888667992048,0.111332007952,0.77,0.585
"Dovitinib (TKI-258, CHIR-258)",nan,C03,450,0.86,0.14,0.84,0.58
Ruxolitinib (INCB018424),nan,C04,400,0.9475,0.0525,0.88,0.55
Nilotinib (AMN-107),nan,C05,365,0.895890410959,0.104109589041,0.67,0.555
Semagacestat (LY450139),nan,C06,496,0.899193548387,0.100806451613,0.74,0.59
"Temsirolimus (CCI-779, NSC 683864)",nan,C07,447,0.865771812081,0.134228187919,0.68,0.565
DAPT (GSI-IX),nan,C08,445,0.858426966292,0.141573033708,0.69,0.56
Crizotinib (PF-02341066),nan,C09,536,0.182835820896,0.817164179104,0.76,0.67
ICG-001,nan,C10,373,0.965147453083,0.0348525469169,0.81,0.55
Brivanib (BMS-540215),nan,C11,356,0.615168539326,0.384831460674,0.6,0.58
GW788388,nan,C12,398,0.957286432161,0.0427135678392,0.81,0.54
U0126-EtOH,nan,C13,349,0.89111747851,0.10888252149,0.71,0.575
S-Ruxolitinib (INCB018424),nan,C14,372,0.873655913978,0.126344086022,0.69,0.56
GSK690693,nan,C15,562,0.919928825623,0.0800711743772,0.71,0.57
SANT-1,nan,C16,369,0.981029810298,0.0189701897019,0.86,0.57
Brivanib Alaninate (BMS-582664),nan,C17,372,0.991935483871,0.00806451612903,0.83,0.63
Ro 31-8220 Mesylate,nan,C18,540,0.00925925925926,0.990740740741,0.6,0.83
CP-724714,nan,C19,329,0.966565349544,0.0334346504559,0.76,0.58
AR-A014418,nan,C20,552,0.490942028986,0.509057971014,0.63,0.61
ENMD-2076,nan,C21,634,0.228706624606,0.771293375394,0.6,0.67
STA-21,nan,C22,352,0.9375,0.0625,0.81,0.62
DMSO,nan,C23,380,0.955263157895,0.0447368421053,0.73,0.55
DMSO,nan,C24,366,0.994535519126,0.00546448087432,0.94,0.615
Amuvatinib (MP-470),nan,D01,435,0.977011494253,0.0229885057471,0.9,0.56
GNE-7915,nan,D02,338,0.988165680473,0.0118343195266,0.89,0.555
Genistein,nan,D03,420,0.9,0.1,0.88,0.605
DMSO,nan,D04,318,0.952830188679,0.0471698113208,0.84,0.58
PHA-680632,nan,D05,385,0.550649350649,0.449350649351,0.61,0.57
FIIN-2,nan,D06,405,0.950617283951,0.0493827160494,0.8,0.585
HMN-214,nan,D07,593,0.161888701518,0.838111298482,0.55,0.69
DMSO,nan,D08,304,0.996710526316,0.00328947368421,0.95,0.66
Hesperadin,nan,D09,552,0.0235507246377,0.976449275362,0.6,0.79
ONO-4059,nan,D10,354,0.895480225989,0.104519774011,0.75,0.53
KRN 633,nan,D11,349,0.868194842407,0.131805157593,0.68,0.55
DMSO,nan,D12,338,0.92899408284,0.0710059171598,0.91,0.62
Tie2 kinase inhibitor,nan,D13,348,0.92816091954,0.0718390804598,0.69,0.55
AG-18,nan,D14,338,0.985207100592,0.0147928994083,0.89,0.59
KW-2449,nan,D15,504,0.0853174603175,0.914682539683,0.57,0.71
DMSO,nan,D16,390,0.961538461538,0.0384615384615,0.9,0.58
R406,nan,D17,331,0.978851963746,0.0211480362538,0.9,0.55
AMG 337,nan,D18,351,0.985754985755,0.014245014245,0.89,0.55
PP242,nan,D19,475,0.155789473684,0.844210526316,0.62,0.72
DMSO,nan,D20,299,0.969899665552,0.0301003344482,0.91,0.65
Palomid 529 (P529),nan,D21,404,0.935643564356,0.0643564356436,0.82,0.56
DMSO,nan,D22,328,0.987804878049,0.0121951219512,0.9,0.705
DMSO,nan,D23,402,0.997512437811,0.00248756218905,0.96,0.61
DMSO,nan,D24,398,0.994974874372,0.00502512562814,0.91,0.6
Saracatinib (AZD0530),nan,E01,526,0.0152091254753,0.984790874525,0.535,0.83
SB431542,nan,E02,443,0.498871331828,0.501128668172,0.635,0.57
PD184352 (CI-1040),nan,E03,412,0.516990291262,0.483009708738,0.6,0.59
Thiazovivin,nan,E04,477,0.685534591195,0.314465408805,0.61,0.56
NVP-AEW541,nan,E05,494,0.0910931174089,0.908906882591,0.59,0.73
Theophylline,nan,E06,441,0.904761904762,0.0952380952381,0.77,0.575
"VX-680 (Tozasertib, MK-0457)",nan,E07,585,0.579487179487,0.420512820513,0.61,0.585
CYT387,nan,E08,434,0.937788018433,0.0622119815668,0.88,0.56
PHA-665752,nan,E09,428,0.514018691589,0.485981308411,0.61,0.57
NVP-BSK805 2HCl,nan,E10,408,0.963235294118,0.0367647058824,0.78,0.56
"Refametinib (RDEA119, Bay 86-9766)",nan,E11,472,0.224576271186,0.775423728814,0.645,0.69
PF-5274857,nan,E12,446,0.831838565022,0.168161434978,0.68,0.56
ZM 447439,nan,E13,453,0.567328918322,0.432671081678,0.6,0.58
Pirfenidone,nan,E14,350,0.931428571429,0.0685714285714,0.935,0.545
JNJ-38877605,nan,E15,366,0.928961748634,0.0710382513661,0.77,0.555
KY02111,nan,E16,386,0.857512953368,0.142487046632,0.7,0.58
AG-490 (Tyrphostin B42),nan,E17,427,0.955503512881,0.0444964871194,0.79,0.57
GF109203X,nan,E18,382,0.589005235602,0.410994764398,0.64,0.59
TGX-221,nan,E19,399,0.987468671679,0.0125313283208,0.91,0.54
FH535,nan,E20,522,0.216475095785,0.783524904215,0.65,0.68
CUDC-101,nan,E21,560,0.0535714285714,0.946428571429,0.6,0.66
ZM 39923 HCl,nan,E22,428,0.918224299065,0.0817757009346,0.75,0.57
DMSO,nan,E23,406,0.950738916256,0.0492610837438,0.84,0.55
DMSO,nan,E24,475,0.981052631579,0.0189473684211,0.92,0.57
JNJ-7706621,nan,F01,616,0.594155844156,0.405844155844,0.6,0.58
Decernotinib (VX-509),nan,F02,375,0.989333333333,0.0106666666667,0.92,0.55
TG100-115,nan,F03,395,0.967088607595,0.0329113924051,0.92,0.68
DMSO,nan,F04,369,0.994579945799,0.00542005420054,0.96,0.65
VX-745,nan,F05,340,0.976470588235,0.0235294117647,0.8,0.585
Bikinin,nan,F06,362,0.997237569061,0.00276243093923,0.94,0.58
AEE788 (NVP-AEE788),nan,F07,504,0.291666666667,0.708333333333,0.725,0.66
DMSO,nan,F08,358,0.988826815642,0.0111731843575,0.87,0.595
BIX 02188,nan,F09,397,0.977329974811,0.0226700251889,0.84,0.59
CC-223,nan,F10,360,0.736111111111,0.263888888889,0.65,0.59
AT7867,nan,F11,449,0.973273942094,0.0267260579065,0.93,0.525
DMSO,nan,F12,359,0.963788300836,0.0362116991643,0.83,0.55
H 89 2HCl,nan,F13,331,0.987915407855,0.012084592145,0.85,0.62
CEP-32496,nan,F14,412,0.953883495146,0.0461165048544,0.77,0.53
RAF265 (CHIR-265),nan,F15,437,0.0961098398169,0.903890160183,0.58,0.69
DMSO,nan,F16,413,0.922518159806,0.0774818401937,0.91,0.595
SGI-1776 free base,nan,F17,423,0.971631205674,0.0283687943262,0.9,0.535
Oclacitinib,nan,F18,444,0.993243243243,0.00675675675676,0.81,0.53
CYT387,nan,F19,420,0.940476190476,0.0595238095238,0.7,0.56
DMSO,nan,F20,362,0.975138121547,0.024861878453,0.815,0.57
Degrasyn (WP1130),nan,F21,375,0.994666666667,0.00533333333333,0.88,0.58
DMSO,nan,F22,424,0.992924528302,0.00707547169811,0.93,0.55
DMSO,nan,F23,373,0.986595174263,0.0134048257373,0.89,0.56
DMSO,nan,F24,338,0.979289940828,0.0207100591716,0.88,0.56
Selumetinib (AZD6244),nan,G01,442,0.733031674208,0.266968325792,0.77,0.58
SB216763,nan,G02,531,0.821092278719,0.178907721281,0.69,0.58
Dasatinib,nan,G03,526,0.448669201521,0.551330798479,0.89,0.64
GSK429286A,nan,G04,398,0.881909547739,0.118090452261,0.7,0.55
Pazopanib HCl,nan,G05,441,0.925170068027,0.0748299319728,0.845,0.58
"LDE225 (NVP-LDE225,Erismodegib)",nan,G06,529,0.816635160681,0.183364839319,0.76,0.58
Y-27632 2HCl,nan,G07,510,0.866666666667,0.133333333333,0.7,0.56
LY2157299,nan,G08,446,0.968609865471,0.0313901345291,0.82,0.575
ZSTK474,nan,G09,575,0.958260869565,0.0417391304348,0.8,0.56
TG101209,nan,G10,654,0.0993883792049,0.900611620795,0.56,0.71
OSI-906 (Linsitinib),nan,G11,324,0.12962962963,0.87037037037,0.545,0.68
"Tofacitinib (CP-690550,Tasocitinib)",nan,G12,442,0.968325791855,0.0316742081448,0.77,0.58
GDC-0879,nan,G13,456,0.986842105263,0.0131578947368,0.9,0.55
Go 6983,nan,G14,440,0.588636363636,0.411363636364,0.65,0.58
Triciribine,nan,G15,523,0.34034416826,0.65965583174,0.57,0.6
BMS-833923,nan,G16,365,0.978082191781,0.0219178082192,0.87,0.605
SNS-032 (BMS-387032),nan,G17,705,0.00283687943262,0.997163120567,0.63,0.84
RepSox,nan,G18,507,0.934911242604,0.0650887573964,0.67,0.55
WZ3146,nan,G19,492,0.373983739837,0.626016260163,0.57,0.61
WIKI4,nan,G20,354,0.926553672316,0.0734463276836,0.88,0.56
Tivozanib (AV-951),nan,G21,456,0.975877192982,0.0241228070175,0.91,0.57
Pacritinib (SB1518),nan,G22,700,0.00857142857143,0.991428571429,0.57,0.82
DMSO,nan,G23,394,0.98730964467,0.0126903553299,0.93,0.55
DMSO,nan,G24,388,0.992268041237,0.00773195876289,0.93,0.53
CHIR-99021 (CT99021),nan,H01,496,0.977822580645,0.0221774193548,0.8,0.59
Vacquinol-1,nan,H02,334,0.703592814371,0.296407185629,0.63,0.56
MGCD-265,nan,H03,424,0.981132075472,0.0188679245283,0.88,0.56
DMSO,nan,H04,351,0.940170940171,0.0598290598291,0.78,0.59
Thiazovivin,nan,H05,388,0.971649484536,0.0283505154639,0.79,0.55
BLZ945,nan,H06,362,0.994475138122,0.00552486187845,0.92,0.75
PHA-793887,nan,H07,350,0.877142857143,0.122857142857,0.81,0.59
DMSO,nan,H08,339,0.961651917404,0.0383480825959,0.81,0.54
BIX 02189,nan,H09,345,0.979710144928,0.0202898550725,0.87,0.55
GSK621,nan,H10,306,0.957516339869,0.0424836601307,0.86,0.63
BMS-777607,nan,H11,306,0.977124183007,0.0228758169935,0.92,0.58
DMSO,nan,H12,445,0.966292134831,0.0337078651685,0.75,0.55
TWS119,nan,H13,365,0.906849315068,0.0931506849315,0.85,0.595
AZD5363,nan,H14,822,0.952554744526,0.0474452554745,0.88,0.59
AZD1480,nan,H15,655,0.0778625954198,0.92213740458,0.54,0.65
DMSO,nan,H16,333,0.984984984985,0.015015015015,0.92,0.54
BMS-794833,nan,H17,316,0.958860759494,0.0411392405063,0.91,0.55
BI-78D3,nan,H18,409,0.919315403423,0.080684596577,0.78,0.71
SB590885,nan,H19,343,0.99416909621,0.00583090379009,0.93,0.535
DMSO,nan,H20,320,0.95625,0.04375,0.825,0.56
"BKM120 (NVP-BKM120, Buparlisib)",nan,H21,689,0.0159651669086,0.984034833091,0.585,0.72
DMSO,nan,H22,329,0.981762917933,0.0182370820669,0.85,0.56
DMSO,nan,H23,420,0.978571428571,0.0214285714286,0.79,0.6
DMSO,nan,H24,456,0.991228070175,0.00877192982456,0.93,0.54
Nintedanib (BIBF 1120)_uncertain,nan,I01,395,0.964556962025,0.0354430379747,0.95,0.615
Vismodegib (GDC-0449),nan,I02,406,0.913793103448,0.0862068965517,0.78,0.56
"Ridaforolimus (Deforolimus, MK-8669)",nan,I03,425,0.576470588235,0.423529411765,0.63,0.57
SB525334,nan,I04,441,0.91156462585,0.0884353741497,0.76,0.62
PD0325901,nan,I05,418,0.150717703349,0.849282296651,0.57,0.68
Taladegib (LY2940680),nan,I06,428,0.913551401869,0.0864485981308,0.75,0.54
Enzastaurin (LY317615),nan,I07,570,0.545614035088,0.454385964912,0.64,0.61
Hesperetin,nan,I08,506,0.885375494071,0.114624505929,0.7,0.57
SB216763,nan,I09,537,0.709497206704,0.290502793296,0.615,0.59
YO-01027,nan,I10,491,0.955193482688,0.0448065173116,0.85,0.57
KU-55933 (ATM Kinase Inhibitor),nan,I11,433,0.859122401848,0.140877598152,0.73,0.6
Sotrastaurin,nan,I12,470,0.806382978723,0.193617021277,0.64,0.58
LY294002,nan,I13,432,0.886574074074,0.113425925926,0.685,0.55
CHIR-99021 (CT99021) HCl,nan,I14,575,0.422608695652,0.577391304348,0.61,0.61
"Cabozantinib (XL184, BMS-907351)",nan,I15,482,0.914937759336,0.0850622406639,0.69,0.61
LGK-974,nan,I16,459,0.949891067538,0.0501089324619,0.78,0.56
Barasertib (AZD1152-HQPA),nan,I17,494,0.917004048583,0.082995951417,0.7,0.56
AZD2858,nan,I18,681,0.168869309838,0.831130690162,0.56,0.63
CYC116,nan,I19,655,0.300763358779,0.699236641221,0.64,0.6
HO-3867,nan,I20,430,0.983720930233,0.0162790697674,0.88,0.69
YM201636,nan,I21,465,0.847311827957,0.152688172043,0.72,0.57
Wnt agonist 1,nan,I22,758,0.117414248021,0.882585751979,0.56,0.69
DMSO,nan,I23,377,0.957559681698,0.0424403183024,0.83,0.565
DMSO,nan,I24,437,0.981693363844,0.0183066361556,0.94,0.545
PD173074,nan,J01,389,0.987146529563,0.012853470437,0.945,0.53
G-749,nan,J02,398,0.994974874372,0.00502512562814,0.93,0.78
Rigosertib (ON-01910),nan,J03,803,0.0610211706102,0.93897882939,0.6,0.77
DMSO,nan,J04,444,0.916666666667,0.0833333333333,0.83,0.57
SP600125,nan,J05,398,0.994974874372,0.00502512562814,0.94,0.69
LFM-A13,nan,J06,352,0.991477272727,0.00852272727273,0.93,0.69
PIK-93,nan,J07,378,0.62962962963,0.37037037037,0.66,0.57
DMSO,nan,J08,420,0.990476190476,0.00952380952381,0.91,0.63
AZD7762,nan,J09,780,0.0487179487179,0.951282051282,0.53,0.76
DASA-58,nan,J10,349,0.985673352436,0.0143266475645,0.92,0.57
PD318088,nan,J11,393,0.356234096692,0.643765903308,0.74,0.63
DMSO,nan,J12,355,0.974647887324,0.0253521126761,0.85,0.59
Acadesine,nan,J13,379,0.926121372032,0.0738786279683,0.75,0.555
TCS 359,nan,J14,372,0.94623655914,0.0537634408602,0.86,0.57
PF-4708671,nan,J15,525,0.609523809524,0.390476190476,0.64,0.59
DMSO,nan,J16,373,0.879356568365,0.120643431635,0.82,0.63
NVP-BHG712,nan,J17,419,0.961813842482,0.0381861575179,0.88,0.735
"Olmutinib (HM61713, BI 1482694)",nan,J18,369,0.924119241192,0.0758807588076,0.84,0.56
Apatinib,nan,J19,368,0.978260869565,0.0217391304348,0.79,0.53
DMSO,nan,J20,339,0.958702064897,0.0412979351032,0.85,0.585
Asiatic Acid,nan,J21,387,0.948320413437,0.0516795865633,0.77,0.58
DMSO,nan,J22,421,0.888361045131,0.111638954869,0.67,0.57
DMSO,nan,J23,432,0.895833333333,0.104166666667,0.68,0.59
DMSO,nan,J24,354,0.988700564972,0.0112994350282,0.93,0.585
Afatinib (BIBW2992)_uncertain,nan,K01,435,0.947126436782,0.0528735632184,0.92,0.57
AT9283,nan,K02,859,0.0686845168801,0.93131548312,0.53,0.77
Gefitinib (ZD1839),nan,K03,432,0.722222222222,0.277777777778,0.64,0.58
LY2811376,nan,K04,439,0.972665148064,0.0273348519362,0.93,0.565
PI-103,nan,K05,392,0.97193877551,0.0280612244898,0.84,0.59
AZD1480,nan,K06,703,0.221906116643,0.778093883357,0.68,0.66
AC480 (BMS-599626),nan,K07,460,0.528260869565,0.471739130435,0.65,0.59
Indirubin,nan,K08,449,0.844097995546,0.155902004454,0.67,0.555
SB203580,nan,K09,378,0.910052910053,0.0899470899471,0.85,0.6
LY411575,nan,K10,444,0.650900900901,0.349099099099,0.63,0.58
GSK1904529A,nan,K11,412,0.788834951456,0.211165048544,0.63,0.56
WP1066,nan,K12,381,0.9343832021,0.0656167979003,0.73,0.56
OSU-03012 (AR-12),nan,K13,398,0.801507537688,0.198492462312,0.68,0.57
Tofacitinib (CP-690550) Citrate,nan,K14,422,0.886255924171,0.113744075829,0.73,0.605
Everolimus (RAD001),nan,K15,433,0.986143187067,0.013856812933,0.9,0.54
AZD1080,nan,K16,774,0.33850129199,0.66149870801,0.55,0.61
PLX-4720,nan,K17,382,0.929319371728,0.0706806282723,0.79,0.59
PD173955,nan,K18,610,0.786885245902,0.213114754098,0.72,0.59
WZ4002,nan,K19,359,0.799442896936,0.200557103064,0.68,0.565
GNF-5,nan,K20,361,0.797783933518,0.202216066482,0.64,0.61
OSI-930,nan,K21,418,0.928229665072,0.0717703349282,0.76,0.585
Oclacitinib,nan,K22,487,0.973305954825,0.0266940451745,0.81,0.58
DMSO,nan,K23,378,0.94708994709,0.0529100529101,0.77,0.565
DMSO,nan,K24,381,0.98687664042,0.0131233595801,0.86,0.56
WYE-354,nan,L01,420,0.995238095238,0.0047619047619,0.9,0.52
AT13148,nan,L02,589,0.993208828523,0.00679117147708,0.94,0.665
Ki8751,nan,L03,478,0.887029288703,0.112970711297,0.75,0.565
DMSO,nan,L04,427,0.922716627635,0.0772833723653,0.84,0.58
AZD6482,nan,L05,423,0.971631205674,0.0283687943262,0.88,0.555
SB239063,nan,L06,421,0.990498812352,0.00950118764846,0.93,0.635
Ponatinib (AP24534),nan,L07,490,0.895918367347,0.104081632653,0.81,0.6
DMSO,nan,L08,359,0.949860724234,0.050139275766,0.87,0.56
R406 (free base),nan,L09,385,1.0,0.0,0.87,
GSK2292767,nan,L10,527,0.504743833017,0.495256166983,0.61,0.58
KU-60019,nan,L11,478,0.97489539749,0.0251046025105,0.91,0.565
DMSO,nan,L12,447,0.975391498881,0.0246085011186,0.88,0.55
PF-573228,nan,L13,358,0.991620111732,0.00837988826816,0.92,0.55
Tyrphostin AG 1296,nan,L14,410,0.99512195122,0.00487804878049,0.95,0.615
LY2784544,nan,L15,572,0.93006993007,0.0699300699301,0.83,0.595
DMSO,nan,L16,442,0.911764705882,0.0882352941176,0.9,0.66
OSI-420,nan,L17,516,0.0639534883721,0.936046511628,0.55,0.74
"7,8-Dihydroxyflavone",nan,L18,401,0.905236907731,0.0947630922693,0.88,0.62
"CAL-101 (Idelalisib, GS-1101)",nan,L19,385,0.984415584416,0.0155844155844,0.91,0.61
DMSO,nan,L20,378,0.925925925926,0.0740740740741,0.76,0.575
Honokiol,nan,L21,402,0.955223880597,0.044776119403,0.74,0.565
DMSO,nan,L22,434,0.942396313364,0.0576036866359,0.78,0.58
DMSO,nan,L23,457,0.945295404814,0.054704595186,0.88,0.57
DMSO,nan,L24,417,0.992805755396,0.00719424460432,0.96,0.54
BMS-536924,nan,M01,423,0.063829787234,0.936170212766,0.58,0.76
AG-490 (Tyrphostin B42),nan,M02,451,0.771618625277,0.228381374723,0.63,0.57
Imatinib Mesylate (STI571),nan,M03,362,0.127071823204,0.872928176796,0.57,0.72
Fasudil (HA-1077) HCl,nan,M04,474,0.757383966245,0.242616033755,0.69,0.6
Rapamycin (Sirolimus),nan,M05,417,0.853717026379,0.146282973621,0.67,0.55
LY2784544,nan,M06,573,0.795811518325,0.204188481675,0.75,0.63
Masitinib (AB1010),nan,M07,397,0.445843828715,0.554156171285,0.635,0.61
Quercetin,nan,M08,404,0.695544554455,0.304455445545,0.62,0.63
SB202190 (FHPI),nan,M09,458,0.893013100437,0.106986899563,0.88,0.55
SB415286,nan,M10,456,0.77850877193,0.22149122807,0.63,0.59
PF-04217903,nan,M11,464,0.599137931034,0.400862068966,0.65,0.62
CEP-33779,nan,M12,528,0.973484848485,0.0265151515152,0.77,0.525
Danusertib (PHA-739358),nan,M13,653,0.514548238897,0.485451761103,0.65,0.63
XL019,nan,M14,536,0.977611940299,0.0223880597015,0.85,0.565
BMS-754807,nan,M15,622,0.0176848874598,0.98231511254,0.59,0.83
1-Azakenpaullone,nan,M16,477,0.283018867925,0.716981132075,0.56,0.6
"Roscovitine (Seliciclib,CYC202)",nan,M17,356,0.86797752809,0.13202247191,0.7,0.59
IWP-L6,nan,M18,329,0.9726443769,0.0273556231003,0.875,0.57
PD98059,nan,M19,420,0.888095238095,0.111904761905,0.74,0.58
Decernotinib (VX-509),nan,M20,423,0.959810874704,0.0401891252955,0.92,0.64
KU-0063794,nan,M21,346,0.601156069364,0.398843930636,0.68,0.585
PRI-724,nan,M22,377,0.989389920424,0.0106100795756,0.92,0.605
DMSO,nan,M23,488,0.77868852459,0.22131147541,0.68,0.57
DMSO,nan,M24,404,0.99504950495,0.0049504950495,0.92,0.67
"Vemurafenib (PLX4032, RG7204)",nan,N01,372,0.975806451613,0.0241935483871,0.9,0.6
WH-4-023,nan,N02,414,0.992753623188,0.00724637681159,0.94,0.68
Ruxolitinib (INCB018424),nan,N03,369,0.937669376694,0.0623306233062,0.84,0.58
DMSO,nan,N04,461,0.963123644252,0.0368763557484,0.91,0.6
"TSU-68 (SU6668, Orantinib)",nan,N05,325,0.975384615385,0.0246153846154,0.9,0.635
ANA-12,nan,N06,351,0.917378917379,0.0826210826211,0.94,0.66
SAR245409 (XL765),nan,N07,371,0.99730458221,0.00269541778976,0.92,0.52
DMSO,nan,N08,380,0.936842105263,0.0631578947368,0.91,0.625
CP-673451,nan,N09,396,0.931818181818,0.0681818181818,0.84,0.62
STA-21,nan,N10,342,0.982456140351,0.0175438596491,0.91,0.575
BS-181 HCl,nan,N11,350,0.988571428571,0.0114285714286,0.93,0.605
DMSO,nan,N12,317,0.955835962145,0.0441640378549,0.89,0.61
BMS-265246,nan,N13,320,0.853125,0.146875,0.67,0.59
NSC 23766,nan,N14,330,0.987878787879,0.0121212121212,0.92,0.535
AST-1306,nan,N15,378,0.780423280423,0.219576719577,0.63,0.59
DMSO,nan,N16,375,0.874666666667,0.125333333333,0.76,0.61
PIK-293,nan,N17,290,0.962068965517,0.0379310344828,0.84,0.59
LY3023414,nan,N18,412,0.162621359223,0.837378640777,0.6,0.7
PIK-294,nan,N19,383,0.924281984334,0.0757180156658,0.88,0.55
DMSO,nan,N20,330,0.987878787879,0.0121212121212,0.93,0.555
Indirubin,nan,N21,400,0.8775,0.1225,0.8,0.58
DMSO,nan,N22,368,0.994565217391,0.0054347826087,0.93,0.51
DMSO,nan,N23,290,0.924137931034,0.0758620689655,0.84,0.6
DMSO,nan,N24,402,0.995024875622,0.00497512437811,0.965,0.525
Bosutinib (SKI-606),nan,O01,412,0.0242718446602,0.97572815534,0.54,0.78
XAV-939,nan,O02,390,0.874358974359,0.125641025641,0.89,0.6
Lapatinib (GW-572016) Ditosylate,nan,O03,394,0.92385786802,0.0761421319797,0.83,0.6
RO4929097,nan,O04,469,0.936034115139,0.0639658848614,0.87,0.56
Sorafenib Tosylate,nan,O05,392,0.836734693878,0.163265306122,0.84,0.63
SB505124,nan,O06,439,0.75854214123,0.24145785877,0.655,0.605
GDC-0941,nan,O07,424,0.938679245283,0.061320754717,0.87,0.585
Astragaloside A,nan,O08,385,0.976623376623,0.0233766233766,0.9,0.6
MK-2206 2HCl,nan,O09,475,0.846315789474,0.153684210526,0.76,0.62
TG101348 (SAR302503),nan,O10,455,0.0989010989011,0.901098901099,0.545,0.65
MLN8054,nan,O11,635,0.903937007874,0.096062992126,0.82,0.6
"Baricitinib (LY3009104, INCB028050)",nan,O12,343,0.98833819242,0.0116618075802,0.9,0.545
BI 2536,nan,O13,678,0.144542772861,0.855457227139,0.54,0.64
Wnt-C59 (C59),nan,O14,357,0.952380952381,0.047619047619,0.83,0.55
Alisertib (MLN8237),nan,O15,504,0.775793650794,0.224206349206,0.67,0.56
RKI-1447,nan,O16,327,0.960244648318,0.039755351682,0.76,0.57
SNS-314 Mesylate,nan,O17,355,0.881690140845,0.118309859155,0.63,0.625
SH-4-54,nan,O18,329,0.993920972644,0.00607902735562,0.94,0.61
Regorafenib (BAY 73-4506),nan,O19,445,1.0,0.0,0.95,
IM-12,nan,O20,377,0.989389920424,0.0106100795756,0.89,0.605
Flavopiridol (Alvocidib),nan,O21,714,0.0168067226891,0.983193277311,0.53,0.85
