Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
DMSO,nan,C24,366,0.991803278689,0.00819672131148,0.83,0.59
Amuvatinib (MP-470),nan,D01,435,0.977011494253,0.0229885057471,0.8,0.57
GNE-7915,nan,D02,338,0.994082840237,0.00591715976331,0.8,0.575
Genistein,nan,D03,420,0.878571428571,0.121428571429,0.79,0.58
DMSO,nan,D04,318,0.971698113208,0.0283018867925,0.78,0.63
PHA-680632,nan,D05,385,0.883116883117,0.116883116883,0.67,0.61
FIIN-2,nan,D06,405,0.953086419753,0.0469135802469,0.73,0.6
HMN-214,nan,D07,593,0.470489038786,0.529510961214,0.64,0.68
DMSO,nan,D08,304,0.990131578947,0.00986842105263,0.85,0.59
Hesperadin,nan,D09,552,0.38768115942,0.61231884058,0.6,0.65
ONO-4059,nan,D10,354,0.963276836158,0.0367231638418,0.77,0.57
KRN 633,nan,D11,349,0.97994269341,0.0200573065903,0.74,0.54
DMSO,nan,D12,338,0.902366863905,0.0976331360947,0.8,0.58
Tie2 kinase inhibitor,nan,D13,348,0.965517241379,0.0344827586207,0.73,0.545
AG-18,nan,D14,338,0.970414201183,0.0295857988166,0.81,0.57
KW-2449,nan,D15,504,0.634920634921,0.365079365079,0.61,0.68
DMSO,nan,D16,390,0.946153846154,0.0538461538462,0.78,0.57
R406,nan,D17,331,0.987915407855,0.012084592145,0.81,0.575
AMG 337,nan,D18,351,0.985754985755,0.014245014245,0.8,0.55
PP242,nan,D19,475,0.555789473684,0.444210526316,0.64,0.68
DMSO,nan,D20,299,0.963210702341,0.0367892976589,0.78,0.58
Palomid 529 (P529),nan,D21,404,0.955445544554,0.0445544554455,0.75,0.58
DMSO,nan,D22,328,0.993902439024,0.00609756097561,0.79,0.585
DMSO,nan,D23,402,1.0,0.0,0.855,
DMSO,nan,D24,398,0.994974874372,0.00502512562814,0.84,0.515
Saracatinib (AZD0530),nan,E01,526,0.397338403042,0.602661596958,0.59,0.71
SB431542,nan,E02,443,0.882618510158,0.117381489842,0.68,0.6
PD184352 (CI-1040),nan,E03,412,0.779126213592,0.220873786408,0.66,0.59
Thiazovivin,nan,E04,477,0.939203354298,0.0607966457023,0.68,0.57
NVP-AEW541,nan,E05,494,0.605263157895,0.394736842105,0.62,0.64
Theophylline,nan,E06,441,0.979591836735,0.0204081632653,0.77,0.56
"VX-680 (Tozasertib, MK-0457)",nan,E07,585,0.91452991453,0.0854700854701,0.67,0.59
CYT387,nan,E08,434,0.967741935484,0.0322580645161,0.77,0.565
PHA-665752,nan,E09,428,0.796728971963,0.203271028037,0.68,0.62
NVP-BSK805 2HCl,nan,E10,408,0.982843137255,0.0171568627451,0.75,0.67
"Refametinib (RDEA119, Bay 86-9766)",nan,E11,472,0.673728813559,0.326271186441,0.64,0.65
PF-5274857,nan,E12,446,0.903587443946,0.0964125560538,0.7,0.58
ZM 447439,nan,E13,453,0.794701986755,0.205298013245,0.67,0.63
Pirfenidone,nan,E14,350,0.948571428571,0.0514285714286,0.81,0.53
JNJ-38877605,nan,E15,366,0.956284153005,0.0437158469945,0.75,0.56
KY02111,nan,E16,386,0.896373056995,0.103626943005,0.71,0.58
AG-490 (Tyrphostin B42),nan,E17,427,0.981264637002,0.0187353629977,0.765,0.545
GF109203X,nan,E18,382,0.913612565445,0.086387434555,0.69,0.61
TGX-221,nan,E19,399,0.994987468672,0.00501253132832,0.8,0.57
FH535,nan,E20,522,0.741379310345,0.258620689655,0.64,0.73
CUDC-101,nan,E21,560,0.525,0.475,0.62,0.62
ZM 39923 HCl,nan,E22,428,0.971962616822,0.0280373831776,0.74,0.57
DMSO,nan,E23,406,0.960591133005,0.0394088669951,0.76,0.55
DMSO,nan,E24,475,0.989473684211,0.0105263157895,0.81,0.56
JNJ-7706621,nan,F01,616,0.900974025974,0.099025974026,0.67,0.55
Decernotinib (VX-509),nan,F02,375,0.994666666667,0.00533333333333,0.86,0.525
TG100-115,nan,F03,395,0.967088607595,0.0329113924051,0.8,0.58
DMSO,nan,F04,369,0.983739837398,0.0162601626016,0.87,0.575
VX-745,nan,F05,340,0.991176470588,0.00882352941176,0.76,0.62
Bikinin,nan,F06,362,0.991712707182,0.00828729281768,0.84,0.54
AEE788 (NVP-AEE788),nan,F07,504,0.763888888889,0.236111111111,0.66,0.63
DMSO,nan,F08,358,0.991620111732,0.00837988826816,0.8,0.52
BIX 02188,nan,F09,397,0.984886649874,0.0151133501259,0.78,0.55
CC-223,nan,F10,360,0.8,0.2,0.72,0.63
AT7867,nan,F11,449,0.986636971047,0.0133630289532,0.76,0.535
DMSO,nan,F12,359,0.988857938719,0.0111420612813,0.76,0.64
H 89 2HCl,nan,F13,331,0.984894259819,0.0151057401813,0.76,0.54
CEP-32496,nan,F14,412,0.980582524272,0.0194174757282,0.79,0.575
RAF265 (CHIR-265),nan,F15,437,0.526315789474,0.473684210526,0.615,0.68
DMSO,nan,F16,413,0.898305084746,0.101694915254,0.79,0.615
SGI-1776 free base,nan,F17,423,0.966903073286,0.0330969267139,0.76,0.54
Oclacitinib,nan,F18,444,0.997747747748,0.00225225225225,0.795,0.52
CYT387,nan,F19,420,0.978571428571,0.0214285714286,0.75,0.54
DMSO,nan,F20,362,0.997237569061,0.00276243093923,0.79,0.52
Degrasyn (WP1130),nan,F21,375,0.989333333333,0.0106666666667,0.81,0.555
DMSO,nan,F22,424,0.98820754717,0.0117924528302,0.81,0.59
DMSO,nan,F23,373,0.986595174263,0.0134048257373,0.81,0.56
DMSO,nan,F24,338,0.976331360947,0.0236686390533,0.81,0.615
Selumetinib (AZD6244),nan,G01,442,0.943438914027,0.0565610859729,0.75,0.64
SB216763,nan,G02,531,0.900188323917,0.0998116760829,0.74,0.58
Dasatinib,nan,G03,526,0.865019011407,0.134980988593,0.73,0.61
GSK429286A,nan,G04,398,0.974874371859,0.0251256281407,0.76,0.56
Pazopanib HCl,nan,G05,441,0.931972789116,0.0680272108844,0.73,0.575
"LDE225 (NVP-LDE225,Erismodegib)",nan,G06,529,0.933837429112,0.0661625708885,0.71,0.58
Y-27632 2HCl,nan,G07,510,0.93137254902,0.0686274509804,0.72,0.58
LY2157299,nan,G08,446,0.991031390135,0.00896860986547,0.81,0.525
ZSTK474,nan,G09,575,0.961739130435,0.0382608695652,0.73,0.56
TG101209,nan,G10,654,0.545871559633,0.454128440367,0.63,0.67
OSI-906 (Linsitinib),nan,G11,324,0.435185185185,0.564814814815,0.61,0.66
"Tofacitinib (CP-690550,Tasocitinib)",nan,G12,442,0.988687782805,0.0113122171946,0.78,0.52
GDC-0879,nan,G13,456,0.991228070175,0.00877192982456,0.81,0.555
Go 6983,nan,G14,440,0.877272727273,0.122727272727,0.69,0.595
Triciribine,nan,G15,523,0.757170172084,0.242829827916,0.65,0.6
BMS-833923,nan,G16,365,0.975342465753,0.0246575342466,0.805,0.53
SNS-032 (BMS-387032),nan,G17,705,0.312056737589,0.687943262411,0.6,0.69
RepSox,nan,G18,507,0.968441814596,0.0315581854043,0.71,0.56
WZ3146,nan,G19,492,0.806910569106,0.193089430894,0.64,0.6
WIKI4,nan,G20,354,0.918079096045,0.0819209039548,0.75,0.57
Tivozanib (AV-951),nan,G21,456,0.986842105263,0.0131578947368,0.79,0.575
Pacritinib (SB1518),nan,G22,700,0.367142857143,0.632857142857,0.63,0.71
DMSO,nan,G23,394,0.994923857868,0.00507614213198,0.82,0.515
DMSO,nan,G24,388,0.989690721649,0.0103092783505,0.83,0.535
CHIR-99021 (CT99021),nan,H01,496,0.989919354839,0.0100806451613,0.76,0.61
Vacquinol-1,nan,H02,334,0.889221556886,0.110778443114,0.69,0.6
MGCD-265,nan,H03,424,0.985849056604,0.0141509433962,0.79,0.535
DMSO,nan,H04,351,0.931623931624,0.0683760683761,0.74,0.585
Thiazovivin,nan,H05,388,0.969072164948,0.0309278350515,0.74,0.585
BLZ945,nan,H06,362,0.994475138122,0.00552486187845,0.83,0.585
PHA-793887,nan,H07,350,0.882857142857,0.117142857143,0.73,0.58
DMSO,nan,H08,339,0.961651917404,0.0383480825959,0.75,0.54
BIX 02189,nan,H09,345,0.988405797101,0.0115942028986,0.82,0.54
GSK621,nan,H10,306,0.957516339869,0.0424836601307,0.76,0.55
BMS-777607,nan,H11,306,0.990196078431,0.00980392156863,0.77,0.62
DMSO,nan,H12,445,0.984269662921,0.0157303370787,0.76,0.55
TWS119,nan,H13,365,0.909589041096,0.0904109589041,0.74,0.59
AZD5363,nan,H14,822,0.911192214112,0.0888077858881,0.74,0.59
AZD1480,nan,H15,655,0.584732824427,0.415267175573,0.61,0.63
DMSO,nan,H16,333,0.972972972973,0.027027027027,0.81,0.58
BMS-794833,nan,H17,316,0.946202531646,0.0537974683544,0.77,0.6
BI-78D3,nan,H18,409,0.916870415648,0.0831295843521,0.74,0.615
SB590885,nan,H19,343,1.0,0.0,0.86,
DMSO,nan,H20,320,0.959375,0.040625,0.76,0.54
"BKM120 (NVP-BKM120, Buparlisib)",nan,H21,689,0.386066763425,0.613933236575,0.61,0.64
DMSO,nan,H22,329,0.990881458967,0.00911854103343,0.79,0.56
DMSO,nan,H23,420,0.992857142857,0.00714285714286,0.77,0.58
DMSO,nan,H24,456,0.997807017544,0.00219298245614,0.86,0.51
Nintedanib (BIBF 1120)_uncertain,nan,I01,395,0.977215189873,0.0227848101266,0.82,0.55
Vismodegib (GDC-0449),nan,I02,406,0.967980295567,0.0320197044335,0.74,0.57
"Ridaforolimus (Deforolimus, MK-8669)",nan,I03,425,0.844705882353,0.155294117647,0.68,0.6
SB525334,nan,I04,441,0.927437641723,0.0725623582766,0.75,0.575
PD0325901,nan,I05,418,0.564593301435,0.435406698565,0.63,0.64
Taladegib (LY2940680),nan,I06,428,0.978971962617,0.0210280373832,0.76,0.58
Enzastaurin (LY317615),nan,I07,570,0.8,0.2,0.67,0.63
Hesperetin,nan,I08,506,0.936758893281,0.0632411067194,0.73,0.57
SB216763,nan,I09,537,0.845437616387,0.154562383613,0.66,0.59
YO-01027,nan,I10,491,0.979633401222,0.020366598778,0.79,0.565
KU-55933 (ATM Kinase Inhibitor),nan,I11,433,0.907621247113,0.0923787528868,0.71,0.57
Sotrastaurin,nan,I12,470,0.882978723404,0.117021276596,0.68,0.56
LY294002,nan,I13,432,0.967592592593,0.0324074074074,0.73,0.55
CHIR-99021 (CT99021) HCl,nan,I14,575,0.853913043478,0.146086956522,0.67,0.6
"Cabozantinib (XL184, BMS-907351)",nan,I15,482,0.910788381743,0.0892116182573,0.73,0.58
LGK-974,nan,I16,459,0.978213507625,0.0217864923747,0.76,0.595
Barasertib (AZD1152-HQPA),nan,I17,494,0.919028340081,0.080971659919,0.7,0.57
AZD2858,nan,I18,681,0.750367107195,0.249632892805,0.62,0.6
CYC116,nan,I19,655,0.851908396947,0.148091603053,0.65,0.57
HO-3867,nan,I20,430,0.983720930233,0.0162790697674,0.79,0.53
YM201636,nan,I21,465,0.922580645161,0.0774193548387,0.71,0.57
Wnt agonist 1,nan,I22,758,0.525065963061,0.474934036939,0.64,0.65
DMSO,nan,I23,377,0.992042440318,0.0079575596817,0.76,0.6
DMSO,nan,I24,437,0.993135011442,0.00686498855835,0.85,0.52
PD173074,nan,J01,389,0.987146529563,0.012853470437,0.84,0.52
G-749,nan,J02,398,0.98743718593,0.0125628140704,0.82,0.63
Rigosertib (ON-01910),nan,J03,803,0.490660024907,0.509339975093,0.61,0.66
DMSO,nan,J04,444,0.927927927928,0.0720720720721,0.75,0.605
SP600125,nan,J05,398,0.994974874372,0.00502512562814,0.81,0.61
LFM-A13,nan,J06,352,0.988636363636,0.0113636363636,0.8,0.53
PIK-93,nan,J07,378,0.904761904762,0.0952380952381,0.7,0.59
DMSO,nan,J08,420,0.985714285714,0.0142857142857,0.81,0.55
AZD7762,nan,J09,780,0.434615384615,0.565384615385,0.62,0.67
DASA-58,nan,J10,349,0.991404011461,0.00859598853868,0.79,0.6
PD318088,nan,J11,393,0.641221374046,0.358778625954,0.69,0.69
DMSO,nan,J12,355,0.974647887324,0.0253521126761,0.79,0.55
Acadesine,nan,J13,379,0.923482849604,0.0765171503958,0.72,0.61
TCS 359,nan,J14,372,0.970430107527,0.0295698924731,0.76,0.59
PF-4708671,nan,J15,525,0.807619047619,0.192380952381,0.69,0.62
DMSO,nan,J16,373,0.892761394102,0.107238605898,0.77,0.605
NVP-BHG712,nan,J17,419,0.971360381862,0.0286396181384,0.77,0.65
"Olmutinib (HM61713, BI 1482694)",nan,J18,369,0.934959349593,0.0650406504065,0.75,0.575
Apatinib,nan,J19,368,0.991847826087,0.00815217391304,0.77,0.54
DMSO,nan,J20,339,0.973451327434,0.0265486725664,0.78,0.54
Asiatic Acid,nan,J21,387,0.981912144703,0.0180878552972,0.73,0.6
DMSO,nan,J22,421,0.926365795724,0.0736342042755,0.71,0.6
DMSO,nan,J23,432,0.923611111111,0.0763888888889,0.71,0.56
DMSO,nan,J24,354,0.980225988701,0.0197740112994,0.81,0.54
Afatinib (BIBW2992)_uncertain,nan,K01,435,0.951724137931,0.048275862069,0.82,0.59
AT9283,nan,K02,859,0.416763678696,0.583236321304,0.61,0.67
Gefitinib (ZD1839),nan,K03,432,0.849537037037,0.150462962963,0.695,0.61
LY2811376,nan,K04,439,0.981776765376,0.0182232346241,0.84,0.575
PI-103,nan,K05,392,0.984693877551,0.015306122449,0.78,0.56
AZD1480,nan,K06,703,0.675675675676,0.324324324324,0.64,0.59
AC480 (BMS-599626),nan,K07,460,0.910869565217,0.0891304347826,0.7,0.62
Indirubin,nan,K08,449,0.942093541203,0.0579064587973,0.73,0.575
SB203580,nan,K09,378,0.92328042328,0.0767195767196,0.75,0.57
LY411575,nan,K10,444,0.873873873874,0.126126126126,0.69,0.605
GSK1904529A,nan,K11,412,0.961165048544,0.0388349514563,0.71,0.535
WP1066,nan,K12,381,0.958005249344,0.0419947506562,0.74,0.55
OSU-03012 (AR-12),nan,K13,398,0.93216080402,0.0678391959799,0.74,0.6
Tofacitinib (CP-690550) Citrate,nan,K14,422,0.902843601896,0.0971563981043,0.71,0.57
Everolimus (RAD001),nan,K15,433,0.990762124711,0.00923787528868,0.79,0.615
AZD1080,nan,K16,774,0.72480620155,0.27519379845,0.64,0.61
PLX-4720,nan,K17,382,0.939790575916,0.0602094240838,0.72,0.55
PD173955,nan,K18,610,0.903278688525,0.0967213114754,0.72,0.62
WZ4002,nan,K19,359,0.908077994429,0.091922005571,0.7,0.55
GNF-5,nan,K20,361,0.828254847645,0.171745152355,0.69,0.575
OSI-930,nan,K21,418,0.956937799043,0.0430622009569,0.74,0.62
Oclacitinib,nan,K22,487,0.977412731006,0.0225872689938,0.74,0.58
DMSO,nan,K23,378,0.960317460317,0.0396825396825,0.76,0.54
DMSO,nan,K24,381,0.98687664042,0.0131233595801,0.82,0.51
WYE-354,nan,L01,420,0.985714285714,0.0142857142857,0.8,0.55
AT13148,nan,L02,589,0.994906621392,0.00509337860781,0.78,0.57
Ki8751,nan,L03,478,0.901673640167,0.0983263598326,0.69,0.57
DMSO,nan,L04,427,0.922716627635,0.0772833723653,0.76,0.61
AZD6482,nan,L05,423,0.940898345154,0.0591016548463,0.77,0.54
SB239063,nan,L06,421,0.995249406176,0.00475059382423,0.86,0.595
Ponatinib (AP24534),nan,L07,490,0.918367346939,0.0816326530612,0.74,0.625
DMSO,nan,L08,359,0.941504178273,0.058495821727,0.75,0.56
R406 (free base),nan,L09,385,0.992207792208,0.00779220779221,0.81,0.52
GSK2292767,nan,L10,527,0.872865275142,0.127134724858,0.66,0.57
KU-60019,nan,L11,478,0.966527196653,0.0334728033473,0.77,0.61
DMSO,nan,L12,447,0.964205816555,0.0357941834452,0.78,0.55
PF-573228,nan,L13,358,0.980446927374,0.0195530726257,0.81,0.62
Tyrphostin AG 1296,nan,L14,410,0.992682926829,0.00731707317073,0.86,0.53
LY2784544,nan,L15,572,0.877622377622,0.122377622378,0.71,0.58
DMSO,nan,L16,442,0.861990950226,0.138009049774,0.79,0.63
OSI-420,nan,L17,516,0.437984496124,0.562015503876,0.6,0.7
"7,8-Dihydroxyflavone",nan,L18,401,0.887780548628,0.112219451372,0.77,0.63
"CAL-101 (Idelalisib, GS-1101)",nan,L19,385,0.976623376623,0.0233766233766,0.78,0.53
DMSO,nan,L20,378,0.94708994709,0.0529100529101,0.73,0.565
Honokiol,nan,L21,402,0.960199004975,0.0398009950249,0.73,0.55
DMSO,nan,L22,434,0.97465437788,0.0253456221198,0.75,0.54
DMSO,nan,L23,457,0.940919037199,0.0590809628009,0.76,0.56
DMSO,nan,L24,417,0.997601918465,0.00239808153477,0.9,0.58
BMS-536924,nan,M01,423,0.437352245863,0.562647754137,0.61,0.68
AG-490 (Tyrphostin B42),nan,M02,451,0.89578713969,0.10421286031,0.685,0.59
Imatinib Mesylate (STI571),nan,M03,362,0.602209944751,0.397790055249,0.62,0.62
Fasudil (HA-1077) HCl,nan,M04,474,0.848101265823,0.151898734177,0.69,0.59
Rapamycin (Sirolimus),nan,M05,417,0.952038369305,0.0479616306954,0.73,0.575
LY2784544,nan,M06,573,0.844677137871,0.155322862129,0.71,0.61
Masitinib (AB1010),nan,M07,397,0.811083123426,0.188916876574,0.66,0.63
Quercetin,nan,M08,404,0.730198019802,0.269801980198,0.66,0.64
SB202190 (FHPI),nan,M09,458,0.951965065502,0.0480349344978,0.75,0.545
SB415286,nan,M10,456,0.894736842105,0.105263157895,0.71,0.61
PF-04217903,nan,M11,464,0.713362068966,0.286637931034,0.66,0.64
CEP-33779,nan,M12,528,0.986742424242,0.0132575757576,0.75,0.54
Danusertib (PHA-739358),nan,M13,653,0.707503828484,0.292496171516,0.66,0.6
XL019,nan,M14,536,0.992537313433,0.00746268656716,0.75,0.51
BMS-754807,nan,M15,622,0.311897106109,0.688102893891,0.61,0.68
1-Azakenpaullone,nan,M16,477,0.675052410901,0.324947589099,0.61,0.64
"Roscovitine (Seliciclib,CYC202)",nan,M17,356,0.859550561798,0.140449438202,0.71,0.6
IWP-L6,nan,M18,329,0.969604863222,0.0303951367781,0.76,0.58
PD98059,nan,M19,420,0.895238095238,0.104761904762,0.7,0.57
Decernotinib (VX-509),nan,M20,423,0.973995271868,0.0260047281324,0.79,0.61
KU-0063794,nan,M21,346,0.910404624277,0.0895953757225,0.69,0.58
PRI-724,nan,M22,377,0.981432360743,0.0185676392573,0.84,0.53
DMSO,nan,M23,488,0.928278688525,0.0717213114754,0.72,0.58
DMSO,nan,M24,404,0.992574257426,0.00742574257426,0.84,0.56
"Vemurafenib (PLX4032, RG7204)",nan,N01,372,0.938172043011,0.0618279569892,0.77,0.56
WH-4-023,nan,N02,414,0.985507246377,0.0144927536232,0.85,0.555
Ruxolitinib (INCB018424),nan,N03,369,0.921409214092,0.0785907859079,0.73,0.58
DMSO,nan,N04,461,0.952277657267,0.0477223427332,0.78,0.565
"TSU-68 (SU6668, Orantinib)",nan,N05,325,0.938461538462,0.0615384615385,0.78,0.585
ANA-12,nan,N06,351,0.883190883191,0.116809116809,0.81,0.67
SAR245409 (XL765),nan,N07,371,0.99460916442,0.00539083557951,0.8,0.52
DMSO,nan,N08,380,0.907894736842,0.0921052631579,0.78,0.6
CP-673451,nan,N09,396,0.901515151515,0.0984848484848,0.74,0.59
STA-21,nan,N10,342,0.988304093567,0.0116959064327,0.77,0.555
BS-181 HCl,nan,N11,350,0.994285714286,0.00571428571429,0.81,0.615
DMSO,nan,N12,317,0.92429022082,0.0757097791798,0.78,0.585
BMS-265246,nan,N13,320,0.878125,0.121875,0.72,0.6
NSC 23766,nan,N14,330,0.957575757576,0.0424242424242,0.8,0.605
AST-1306,nan,N15,378,0.846560846561,0.153439153439,0.69,0.6
DMSO,nan,N16,375,0.84,0.16,0.72,0.62
PIK-293,nan,N17,290,0.972413793103,0.0275862068966,0.745,0.575
LY3023414,nan,N18,412,0.458737864078,0.541262135922,0.62,0.67
PIK-294,nan,N19,383,0.903394255875,0.0966057441253,0.75,0.58
DMSO,nan,N20,330,0.993939393939,0.00606060606061,0.82,0.675
Indirubin,nan,N21,400,0.935,0.065,0.74,0.56
DMSO,nan,N22,368,0.986413043478,0.0135869565217,0.84,0.52
DMSO,nan,N23,290,0.903448275862,0.0965517241379,0.78,0.595
DMSO,nan,N24,402,0.997512437811,0.00248756218905,0.85,0.57
Bosutinib (SKI-606),nan,O01,412,0.359223300971,0.640776699029,0.59,0.67
XAV-939,nan,O02,390,0.841025641026,0.158974358974,0.76,0.605
Lapatinib (GW-572016) Ditosylate,nan,O03,394,0.926395939086,0.0736040609137,0.75,0.57
RO4929097,nan,O04,469,0.933901918977,0.0660980810235,0.75,0.58
Sorafenib Tosylate,nan,O05,392,0.790816326531,0.209183673469,0.75,0.64
SB505124,nan,O06,439,0.779043280182,0.220956719818,0.69,0.63
GDC-0941,nan,O07,424,0.912735849057,0.0872641509434,0.77,0.56
Astragaloside A,nan,O08,385,0.966233766234,0.0337662337662,0.77,0.54
MK-2206 2HCl,nan,O09,475,0.810526315789,0.189473684211,0.705,0.605
TG101348 (SAR302503),nan,O10,455,0.498901098901,0.501098901099,0.61,0.63
MLN8054,nan,O11,635,0.932283464567,0.0677165354331,0.73,0.59
"Baricitinib (LY3009104, INCB028050)",nan,O12,343,0.973760932945,0.0262390670554,0.78,0.54
BI 2536,nan,O13,678,0.504424778761,0.495575221239,0.625,0.65
Wnt-C59 (C59),nan,O14,357,0.955182072829,0.0448179271709,0.73,0.56
Alisertib (MLN8237),nan,O15,504,0.799603174603,0.200396825397,0.65,0.58
RKI-1447,nan,O16,327,0.975535168196,0.0244648318043,0.77,0.595
SNS-314 Mesylate,nan,O17,355,0.732394366197,0.267605633803,0.63,0.61
SH-4-54,nan,O18,329,0.984802431611,0.0151975683891,0.83,0.55
Regorafenib (BAY 73-4506),nan,O19,445,0.991011235955,0.00898876404494,0.88,0.525
IM-12,nan,O20,377,0.997347480106,0.0026525198939,0.79,0.56
Flavopiridol (Alvocidib),nan,O21,714,0.239495798319,0.760504201681,0.6,0.73
