Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Y-27632 2HCl,nan,B02,786,0.916030534351,0.0839694656489,0.88,0.6
Piceatannol,nan,B03,298,0.808724832215,0.191275167785,0.77,0.54
Avagacestat (BMS-708163),nan,B04,668,0.896706586826,0.103293413174,0.94,0.56
AP26113,nan,B05,336,0.0,1.0,,0.97
TWS119,nan,B06,751,0.844207723036,0.155792276964,0.92,0.61
PD168393,nan,B07,657,0.891933028919,0.108066971081,0.89,0.56
AZ 960,nan,B08,472,0.228813559322,0.771186440678,0.605,0.72
RN486,nan,B09,743,0.815612382234,0.184387617766,0.89,0.62
MK-0752,nan,B10,745,0.922147651007,0.0778523489933,0.92,0.56
AZD3463,nan,B11,337,0.0,1.0,,0.96
CHIR-98014,nan,B12,633,0.804107424961,0.195892575039,0.8,0.57
SSR128129E,nan,B13,849,0.96937573616,0.0306242638398,0.95,0.565
WHI-P154,nan,B14,682,0.91788856305,0.0821114369501,0.94,0.55
GF109203X,nan,B15,537,0.435754189944,0.564245810056,0.68,0.71
IWR-1-endo,nan,B16,699,0.905579399142,0.0944206008584,0.91,0.55
FRAX597,nan,B17,728,0.701923076923,0.298076923077,0.72,0.62
BIO,nan,B18,557,0.856373429084,0.143626570916,0.79,0.585
TG003,nan,B19,698,0.919770773639,0.080229226361,0.95,0.555
K02288,nan,B20,836,0.911483253589,0.0885167464115,0.88,0.615
KN-62,nan,B21,665,0.873684210526,0.126315789474,0.9,0.59
Filgotinib (GLPG0634),nan,B22,718,0.889972144847,0.110027855153,0.93,0.59
DMSO,nan,B23,671,0.901639344262,0.0983606557377,0.92,0.57
DMSO,nan,B24,667,0.839580209895,0.160419790105,0.93,0.57
Phenformin HCl,nan,C01,705,0.91914893617,0.0808510638298,0.9,0.57
Filgotinib (GLPG0634),nan,C02,658,0.873860182371,0.126139817629,0.91,0.61
DCC-2036 (Rebastinib),nan,C03,504,0.555555555556,0.444444444444,0.71,0.68
DMSO,nan,C04,647,0.901081916538,0.0989180834621,0.93,0.57
Trametinib (GSK1120212),nan,C05,528,0.689393939394,0.310606060606,0.7,0.59
SU6656,nan,C06,752,0.873670212766,0.126329787234,0.88,0.6
WAY-600,nan,C07,550,0.761818181818,0.238181818182,0.88,0.61
DMSO,nan,C08,630,0.928571428571,0.0714285714286,0.94,0.57
AMG-900,nan,C09,689,0.802612481858,0.197387518142,0.81,0.59
AZD3759,nan,C10,744,0.913978494624,0.0860215053763,0.93,0.575
PHA-767491,nan,C11,320,0.31875,0.68125,0.61,0.705
DMSO,nan,C12,726,0.953168044077,0.0468319559229,0.92,0.595
Varlitinib,nan,C13,686,0.922740524781,0.0772594752187,0.93,0.57
GDC-0349,nan,C14,590,0.901694915254,0.0983050847458,0.89,0.57
AZD2014,nan,C15,453,0.801324503311,0.198675496689,0.79,0.62
DMSO,nan,C16,697,0.922525107604,0.077474892396,0.9,0.56
GDC-0068,nan,C17,637,0.857142857143,0.142857142857,0.89,0.55
DMSO,nan,C18,645,0.916279069767,0.0837209302326,0.94,0.58
SAR131675,nan,C19,674,0.873887240356,0.126112759644,0.88,0.57
DMSO,nan,C20,742,0.966307277628,0.033692722372,0.95,0.53
PF-562271,nan,C21,249,0.144578313253,0.855421686747,0.61,0.74
DMSO,nan,C22,766,0.967362924282,0.032637075718,0.94,0.55
DMSO,nan,C23,800,0.96375,0.03625,0.95,0.59
DMSO,nan,C24,718,0.956824512535,0.0431754874652,0.95,0.56
Go 6983,nan,D01,469,0.859275053305,0.140724946695,0.86,0.585
Enzastaurin (LY317615),nan,D02,552,0.844202898551,0.155797101449,0.9,0.56
Schisandrin B (Sch B),nan,D03,648,0.908950617284,0.091049382716,0.93,0.57
Ruxolitinib (INCB018424),nan,D04,732,0.911202185792,0.0887978142077,0.93,0.57
AZD2932,nan,D05,692,0.897398843931,0.102601156069,0.93,0.59
Semagacestat (LY450139),nan,D06,518,0.785714285714,0.214285714286,0.87,0.61
CX-6258 HCl,nan,D07,595,0.808403361345,0.191596638655,0.78,0.59
DAPT (GSI-IX),nan,D08,630,0.846031746032,0.153968253968,0.91,0.57
LDK378,nan,D09,189,0.0,1.0,,0.94
ICG-001,nan,D10,589,0.461799660441,0.538200339559,0.675,0.73
NU6027,nan,D11,651,0.900153609831,0.099846390169,0.93,0.55
GW788388,nan,D12,672,0.924107142857,0.0758928571429,0.92,0.57
AVL-292,nan,D13,457,0.741794310722,0.258205689278,0.76,0.62
S-Ruxolitinib (INCB018424),nan,D14,659,0.896813353566,0.103186646434,0.93,0.58
GSK650394,nan,D15,770,0.864935064935,0.135064935065,0.87,0.58
SANT-1,nan,D16,684,0.845029239766,0.154970760234,0.89,0.585
CO-1686 (AVL-301),nan,D17,540,0.855555555556,0.144444444444,0.93,0.58
Ro 31-8220 Mesylate,nan,D18,363,0.473829201102,0.526170798898,0.68,0.68
ERK5-IN-1,nan,D19,490,0.787755102041,0.212244897959,0.86,0.575
AR-A014418,nan,D20,592,0.869932432432,0.130067567568,0.87,0.56
KN-93 Phosphate,nan,D21,903,0.943521594684,0.0564784053156,0.92,0.62
STA-21,nan,D22,533,0.863039399625,0.136960600375,0.91,0.59
DMSO,nan,D23,673,0.869242199108,0.130757800892,0.92,0.59
DMSO,nan,D24,581,0.753872633391,0.246127366609,0.87,0.63
Daphnetin,nan,E01,511,0.853228962818,0.146771037182,0.89,0.57
LDN-214117,nan,E02,720,0.925,0.075,0.9,0.595
CCT128930,nan,E03,571,0.84588441331,0.15411558669,0.9,0.57
DMSO,nan,E04,546,0.864468864469,0.135531135531,0.88,0.575
Flavopiridol HCl,nan,E05,269,0.230483271375,0.769516728625,0.61,0.75
Akti-1/2,nan,E06,523,0.818355640535,0.181644359465,0.92,0.6
TG101209,nan,E07,235,0.127659574468,0.872340425532,0.59,0.82
DMSO,nan,E08,735,0.933333333333,0.0666666666667,0.94,0.57
ZM 336372,nan,E09,664,0.84186746988,0.15813253012,0.88,0.6
VPS34-IN1,nan,E10,903,0.912513842746,0.0874861572536,0.88,0.59
PF-04691502,nan,E11,360,0.536111111111,0.463888888889,0.73,0.69
DMSO,nan,E12,669,0.913303437967,0.0866965620329,0.91,0.6
CUDC-907,nan,E13,547,0.0,1.0,,0.95
"Cobimetinib (GDC-0973, RG7420)",nan,E14,563,0.88809946714,0.11190053286,0.92,0.58
TAK-285,nan,E15,753,0.887118193891,0.112881806109,0.91,0.62
DMSO,nan,E16,669,0.914798206278,0.085201793722,0.93,0.58
INK 128 (MLN0128),nan,E17,278,0.334532374101,0.665467625899,0.66,0.77
DMSO,nan,E18,598,0.889632107023,0.110367892977,0.93,0.56
BI-D1870,nan,E19,680,0.958823529412,0.0411764705882,0.94,0.575
DMSO,nan,E20,625,0.8864,0.1136,0.94,0.56
GW441756,nan,E21,509,0.889980353635,0.110019646365,0.92,0.565
DMSO,nan,E22,743,0.936742934051,0.0632570659489,0.94,0.57
DMSO,nan,E23,546,0.893772893773,0.106227106227,0.94,0.55
DMSO,nan,E24,551,0.871143375681,0.128856624319,0.91,0.58
BAY 11-7082,nan,F01,645,0.893023255814,0.106976744186,0.93,0.58
SB431542,nan,F02,606,0.884488448845,0.115511551155,0.92,0.565
Cabozantinib malate (XL184),nan,F03,596,0.884228187919,0.115771812081,0.9,0.57
Thiazovivin,nan,F04,563,0.785079928952,0.214920071048,0.85,0.61
"MEK162 (ARRY-162, ARRY-438162)",nan,F05,650,0.667692307692,0.332307692308,0.74,0.6
Theophylline,nan,F06,527,0.867172675522,0.132827324478,0.91,0.62
AZ20,nan,F07,513,0.789473684211,0.210526315789,0.86,0.58
CYT387,nan,F08,588,0.901360544218,0.0986394557823,0.93,0.58
GSK2334470,nan,F09,504,0.857142857143,0.142857142857,0.9,0.595
NVP-BSK805 2HCl,nan,F10,566,0.713780918728,0.286219081272,0.77,0.64
MLN2480,nan,F11,483,0.687370600414,0.312629399586,0.82,0.62
PF-5274857,nan,F12,644,0.891304347826,0.108695652174,0.92,0.56
SKI II,nan,F13,578,0.929065743945,0.0709342560554,0.91,0.57
Pirfenidone,nan,F14,578,0.911764705882,0.0882352941176,0.93,0.56
Skepinone-L,nan,F15,534,0.842696629213,0.157303370787,0.93,0.595
KY02111,nan,F16,587,0.930153321976,0.0698466780239,0.94,0.57
PFK15,nan,F17,697,0.898134863702,0.101865136298,0.95,0.58
GF109203X,nan,F18,443,0.381489841986,0.618510158014,0.7,0.7
URMC-099,nan,F19,850,0.968235294118,0.0317647058824,0.94,0.56
FH535,nan,F20,905,0.958011049724,0.0419889502762,0.93,0.57
AR-A014418,nan,F21,706,0.920679886686,0.0793201133144,0.94,0.57
ZM 39923 HCl,nan,F22,746,0.961126005362,0.0388739946381,0.94,0.58
DMSO,nan,F23,574,0.886759581882,0.113240418118,0.9,0.57
DMSO,nan,F24,624,0.830128205128,0.169871794872,0.9,0.57
TAK-733,nan,G01,597,0.355108877722,0.644891122278,0.64,0.72
SU9516,nan,G02,506,0.762845849802,0.237154150198,0.86,0.58
A66,nan,G03,411,0.652068126521,0.347931873479,0.79,0.63
DMSO,nan,G04,627,0.88995215311,0.11004784689,0.92,0.58
Ibrutinib (PCI-32765),nan,G05,526,0.828897338403,0.171102661597,0.87,0.56
Purvalanol A,nan,G06,546,0.824175824176,0.175824175824,0.88,0.585
GDC-0980 (RG7422),nan,G07,502,0.304780876494,0.695219123506,0.62,0.69
DMSO,nan,G08,566,0.893992932862,0.106007067138,0.92,0.585
PH-797804,nan,G09,663,0.90346907994,0.0965309200603,0.93,0.57
Entrectinib (RXDX-101),nan,G10,383,0.613577023499,0.386422976501,0.695,0.63
CHIR-98014,nan,G11,553,0.766726943942,0.233273056058,0.86,0.61
DMSO,nan,G12,701,0.897289586305,0.102710413695,0.91,0.58
NVP-BVU972,nan,G13,617,0.821717990276,0.178282009724,0.9,0.59
BMS-345541,nan,G14,565,0.879646017699,0.120353982301,0.84,0.55
"Tofacitinib (CP-690550,Tasocitinib)",nan,G15,607,0.911037891269,0.0889621087315,0.91,0.57
DMSO,nan,G16,634,0.89905362776,0.10094637224,0.94,0.57
BYL719,nan,G17,573,0.849912739965,0.150087260035,0.89,0.6
DMSO,nan,G18,599,0.944908180301,0.0550918196995,0.93,0.56
Semaxanib (SU5416),nan,G19,569,0.7539543058,0.2460456942,0.83,0.6
DMSO,nan,G20,601,0.868552412646,0.131447587354,0.92,0.56
Tyrphostin 9,nan,G21,771,0.871595330739,0.128404669261,0.84,0.6
DMSO,nan,G22,705,0.924822695035,0.0751773049645,0.93,0.57
DMSO,nan,G23,517,0.887814313346,0.112185686654,0.93,0.56
DMSO,nan,G24,528,0.844696969697,0.155303030303,0.89,0.59
Icotinib,nan,H01,505,0.807920792079,0.192079207921,0.88,0.58
SB216763,nan,H02,529,0.850661625709,0.149338374291,0.9,0.63
JNK-IN-8,nan,H03,660,0.207575757576,0.792424242424,0.59,0.72
GSK429286A,nan,H04,626,0.800319488818,0.199680511182,0.89,0.61
PP2,nan,H05,534,0.73595505618,0.26404494382,0.75,0.61
"LDE225 (NVP-LDE225,Erismodegib)",nan,H06,494,0.836032388664,0.163967611336,0.9,0.57
CGI1746,nan,H07,626,0.91214057508,0.0878594249201,0.92,0.58
LY2157299,nan,H08,757,0.944517833554,0.0554821664465,0.92,0.56
Zotarolimus(ABT-578),nan,H09,472,0.853813559322,0.146186440678,0.925,0.56
TG101209,nan,H10,155,0.341935483871,0.658064516129,0.6,0.71
TIC10 Analogue,nan,H11,585,0.859829059829,0.140170940171,0.895,0.6
"Tofacitinib (CP-690550,Tasocitinib)",nan,H12,616,0.891233766234,0.108766233766,0.92,0.58
PF-543,nan,H13,625,0.8944,0.1056,0.89,0.56
Go 6983,nan,H14,616,0.909090909091,0.0909090909091,0.87,0.56
Losmapimod (GW856553X),nan,H15,598,0.892976588629,0.107023411371,0.89,0.555
BMS-833923,nan,H16,646,0.93653250774,0.0634674922601,0.93,0.57
TAK-632,nan,H17,538,0.868029739777,0.131970260223,0.86,0.55
RepSox,nan,H18,667,0.826086956522,0.173913043478,0.86,0.59
Bay 11-7085,nan,H19,686,0.911078717201,0.0889212827988,0.93,0.55
WIKI4,nan,H20,536,0.848880597015,0.151119402985,0.85,0.55
LDC000067,nan,H21,689,0.872278664731,0.127721335269,0.87,0.6
Pacritinib (SB1518),nan,H22,218,0.119266055046,0.880733944954,0.56,0.75
DMSO,nan,H23,466,0.896995708155,0.103004291845,0.89,0.57
DMSO,nan,H24,483,0.844720496894,0.155279503106,0.9,0.57
AZD5438,nan,I01,366,0.232240437158,0.767759562842,0.64,0.77
D 4476,nan,I02,524,0.87786259542,0.12213740458,0.89,0.58
GSK2126458 (GSK458),nan,I03,314,0.235668789809,0.764331210191,0.62,0.69
DMSO,nan,I04,500,0.906,0.094,0.91,0.57
AS-604850,nan,I05,694,0.923631123919,0.0763688760807,0.93,0.59
AMG319,nan,I06,586,0.883959044369,0.116040955631,0.92,0.57
A-769662,nan,I07,414,0.852657004831,0.147342995169,0.895,0.56
DMSO,nan,I08,642,0.948598130841,0.0514018691589,0.93,0.57
"Dacomitinib (PF299804, PF299)",nan,I09,454,0.491189427313,0.508810572687,0.68,0.64
GSK2636771,nan,I10,619,0.714054927302,0.285945072698,0.81,0.74
AZ 628,nan,I11,547,0.680073126143,0.319926873857,0.78,0.61
DMSO,nan,I12,649,0.921417565485,0.0785824345146,0.94,0.55
3-Methyladenine,nan,I13,645,0.937984496124,0.062015503876,0.93,0.56
ETP-46464,nan,I14,599,0.899833055092,0.100166944908,0.9,0.555
Sotrastaurin,nan,I15,446,0.80269058296,0.19730941704,0.87,0.58
DMSO,nan,I16,552,0.876811594203,0.123188405797,0.92,0.56
Tyrphostin AG 879,nan,I17,556,0.893884892086,0.106115107914,0.93,0.56
DMSO,nan,I18,548,0.919708029197,0.0802919708029,0.92,0.54
Golvatinib (E7050),nan,I19,350,0.511428571429,0.488571428571,0.63,0.65
DMSO,nan,I20,562,0.891459074733,0.108540925267,0.93,0.58
ZM 323881 HCl,nan,I21,627,0.885167464115,0.114832535885,0.93,0.55
DMSO,nan,I22,659,0.887708649469,0.112291350531,0.91,0.58
DMSO,nan,I23,553,0.898734177215,0.101265822785,0.94,0.57
DMSO,nan,I24,527,0.829222011385,0.170777988615,0.89,0.6
CHIR-99021 (CT99021) HCl,nan,J01,611,0.865793780687,0.134206219313,0.89,0.57
Vismodegib (GDC-0449),nan,J02,491,0.855397148676,0.144602851324,0.89,0.58
SC-514,nan,J03,543,0.909760589319,0.0902394106814,0.91,0.57
SB525334,nan,J04,510,0.858823529412,0.141176470588,0.88,0.57
VS-5584 (SB2343),nan,J05,415,0.368674698795,0.631325301205,0.65,0.68
Taladegib (LY2940680),nan,J06,639,0.87323943662,0.12676056338,0.91,0.59
PP1,nan,J07,497,0.651911468813,0.348088531187,0.77,0.64
Hesperetin,nan,J08,700,0.921428571429,0.0785714285714,0.91,0.57
IPA-3,nan,J09,505,0.837623762376,0.162376237624,0.9,0.575
YO-01027,nan,J10,614,0.876221498371,0.123778501629,0.88,0.58
CGK 733,nan,J11,622,0.863344051447,0.136655948553,0.91,0.57
Sotrastaurin,nan,J12,581,0.893287435456,0.106712564544,0.9,0.56
GZD824,nan,J13,305,0.170491803279,0.829508196721,0.595,0.79
CHIR-99021 (CT99021) HCl,nan,J14,518,0.853281853282,0.146718146718,0.87,0.56
Ro3280,nan,J15,677,0.706056129985,0.293943870015,0.73,0.64
LGK-974,nan,J16,649,0.916795069337,0.0832049306626,0.9,0.57
AZD9291,nan,J17,254,0.413385826772,0.586614173228,0.64,0.69
AZD2858,nan,J18,463,0.838012958963,0.161987041037,0.89,0.57
HS-173,nan,J19,513,0.493177387914,0.506822612086,0.69,0.65
HO-3867,nan,J20,596,0.89932885906,0.10067114094,0.92,0.565
Uprosertib (GSK2141795),nan,J21,609,0.904761904762,0.0952380952381,0.93,0.56
Wnt agonist 1,nan,J22,655,0.613740458015,0.386259541985,0.68,0.65
DMSO,nan,J23,580,0.839655172414,0.160344827586,0.92,0.6
DMSO,nan,J24,548,0.883211678832,0.116788321168,0.91,0.57
PP121,nan,K01,205,0.136585365854,0.863414634146,0.59,0.71
PF-431396,nan,K02,457,0.354485776805,0.645514223195,0.67,0.69
WYE-125132 (WYE-132),nan,K03,533,0.842401500938,0.157598499062,0.89,0.6
DMSO,nan,K04,647,0.908809891808,0.0911901081917,0.91,0.57
CAY10505,nan,K05,643,0.922239502333,0.0777604976672,0.9,0.59
SGI-7079,nan,K06,219,0.351598173516,0.648401826484,0.645,0.66
CH5132799,nan,K07,553,0.792043399638,0.207956600362,0.86,0.6
DMSO,nan,K08,675,0.928888888889,0.0711111111111,0.92,0.565
AG-1478 (Tyrphostin AG-1478),nan,K09,529,0.835538752363,0.164461247637,0.91,0.59
PQ 401,nan,K10,687,0.953420669578,0.0465793304221,0.9,0.54
AMG-458,nan,K11,519,0.867052023121,0.132947976879,0.93,0.56
DMSO,nan,K12,680,0.910294117647,0.0897058823529,0.93,0.58
Dinaciclib (SCH727965),nan,K13,216,0.166666666667,0.833333333333,0.63,0.79
ASP3026,nan,K14,381,0.643044619423,0.356955380577,0.755,0.62
WP1066,nan,K15,589,0.857385398981,0.142614601019,0.92,0.59
DMSO,nan,K16,616,0.853896103896,0.146103896104,0.93,0.585
Torin 2,nan,K17,179,0.0335195530726,0.966480446927,0.57,0.9
DMSO,nan,K18,590,0.891525423729,0.108474576271,0.925,0.575
IMD 0354,nan,K19,660,0.677272727273,0.322727272727,0.69,0.62
DMSO,nan,K20,635,0.910236220472,0.0897637795276,0.89,0.58
ZM 306416,nan,K21,577,0.840554592721,0.159445407279,0.9,0.58
DMSO,nan,K22,607,0.932454695222,0.0675453047776,0.93,0.58
DMSO,nan,K23,656,0.926829268293,0.0731707317073,0.93,0.55
DMSO,nan,K24,730,0.931506849315,0.0684931506849,0.93,0.585
TDZD-8,nan,L01,711,0.945147679325,0.0548523206751,0.93,0.56
AT9283,nan,L02,543,0.165745856354,0.834254143646,0.64,0.8
Tofacitinib (CP-690550) Citrate,nan,L03,748,0.959893048128,0.0401069518717,0.93,0.59
LY2811376,nan,L04,653,0.906584992343,0.093415007657,0.93,0.57
CZC24832,nan,L05,590,0.88813559322,0.11186440678,0.93,0.555
AZD1480,nan,L06,273,0.417582417582,0.582417582418,0.64,0.67
LY2090314,nan,L07,505,0.653465346535,0.346534653465,0.8,0.65
Indirubin,nan,L08,604,0.73178807947,0.26821192053,0.89,0.68
PF-3758309,nan,L09,197,0.340101522843,0.659898477157,0.58,0.62
LY411575,nan,L10,617,0.904376012966,0.095623987034,0.89,0.57
AZD1080,nan,L11,499,0.841683366733,0.158316633267,0.86,0.55
WP1066,nan,L12,739,0.912043301759,0.0879566982409,0.92,0.57
RKI-1447,nan,L13,620,0.896774193548,0.103225806452,0.9,0.57
Tofacitinib (CP-690550) Citrate,nan,L14,514,0.856031128405,0.143968871595,0.9,0.57
AZD2858,nan,L15,550,0.876363636364,0.123636363636,0.88,0.58
AZD1080,nan,L16,640,0.753125,0.246875,0.83,0.61
WZ4003,nan,L17,617,0.865478119935,0.134521880065,0.9,0.6
PD173955,nan,L18,447,0.418344519016,0.581655480984,0.65,0.68
GNE-0877,nan,L19,689,0.947750362845,0.0522496371553,0.93,0.55
GNF-5,nan,L20,738,0.968834688347,0.0311653116531,0.91,0.56
DDR1-IN-1,nan,L21,764,0.933246073298,0.0667539267016,0.92,0.58
Oclacitinib,nan,L22,646,0.925696594427,0.0743034055728,0.9,0.59
DMSO,nan,L23,612,0.921568627451,0.078431372549,0.91,0.57
DMSO,nan,L24,565,0.851327433628,0.148672566372,0.93,0.58
OSI-027,nan,M01,474,0.864978902954,0.135021097046,0.85,0.595
GSK2578215A,nan,M02,666,0.927927927928,0.0720720720721,0.92,0.585
A-674563,nan,M03,278,0.420863309353,0.579136690647,0.7,0.69
DMSO,nan,M04,453,0.87417218543,0.12582781457,0.88,0.6
CHIR-124,nan,M05,181,0.0165745856354,0.983425414365,0.575,0.87
"Ulixertinib (BVD-523, VRT752271)",nan,M06,558,0.804659498208,0.195340501792,0.75,0.57
KX2-391,nan,M07,651,0.68509984639,0.31490015361,0.69,0.61
DMSO,nan,M08,730,0.968493150685,0.0315068493151,0.95,0.54
SB415286,nan,M09,551,0.940108892922,0.059891107078,0.93,0.57
ZM 39923 HCl,nan,M10,732,0.968579234973,0.0314207650273,0.95,0.55
BGT226 (NVP-BGT226),nan,M11,196,0.0,1.0,,0.89
DMSO,nan,M12,636,0.915094339623,0.0849056603774,0.95,0.59
Dovitinib (TKI-258) Dilactic Acid,nan,M13,527,0.519924098672,0.480075901328,0.64,0.63
Pacritinib (SB1518),nan,M14,355,0.307042253521,0.692957746479,0.615,0.75
AZD4547,nan,M15,653,0.811638591118,0.188361408882,0.83,0.61
DMSO,nan,M16,780,0.975641025641,0.024358974359,0.94,0.57
TAE226 (NVP-TAE226),nan,M17,466,0.30686695279,0.69313304721,0.62,0.69
DMSO,nan,M18,760,0.965789473684,0.0342105263158,0.93,0.58
WHI-P154,nan,M19,611,0.91325695581,0.0867430441899,0.91,0.58
DMSO,nan,M20,737,0.960651289009,0.0393487109905,0.95,0.56
GNF-2,nan,M21,695,0.956834532374,0.0431654676259,0.94,0.555
DMSO,nan,M22,739,0.951285520974,0.0487144790257,0.94,0.55
DMSO,nan,M23,626,0.939297124601,0.0607028753994,0.94,0.56
DMSO,nan,M24,576,0.932291666667,0.0677083333333,0.94,0.56
TAK-715,nan,N01,672,0.943452380952,0.0565476190476,0.94,0.565
AG-490 (Tyrphostin B42),nan,N02,646,0.948916408669,0.0510835913313,0.9,0.56
Fingolimod (FTY720) HCl,nan,N03,707,0.898161244696,0.101838755304,0.87,0.59
Fasudil (HA-1077) HCl,nan,N04,540,0.911111111111,0.0888888888889,0.94,0.57
IPI-145 (INK1197),nan,N05,381,0.837270341207,0.162729658793,0.89,0.57
LY2784544,nan,N06,565,0.608849557522,0.391150442478,0.74,0.7
MK-8745,nan,N07,722,0.837950138504,0.162049861496,0.77,0.58
Quercetin,nan,N08,777,0.984555984556,0.015444015444,0.94,0.555
VE-822,nan,N09,690,0.939130434783,0.0608695652174,0.89,0.59
SB415286,nan,N10,715,0.966433566434,0.0335664335664,0.94,0.595
10058-F4,nan,N11,778,0.971722365039,0.0282776349614,0.93,0.59
CEP-33779,nan,N12,706,0.889518413598,0.110481586402,0.87,0.605
BIO,nan,N13,537,0.774674115456,0.225325884544,0.75,0.61
XL019,nan,N14,738,0.926829268293,0.0731707317073,0.9,0.61
CNX-774,nan,N15,703,0.948790896159,0.0512091038407,0.9,0.56
1-Azakenpaullone,nan,N16,628,0.934713375796,0.0652866242038,0.9,0.56
HTH-01-015,nan,N17,617,0.739059967585,0.260940032415,0.75,0.6
IWP-L6,nan,N18,762,0.971128608924,0.0288713910761,0.94,0.56
GNE-9605,nan,N19,671,0.961251862891,0.0387481371088,0.93,0.57
Decernotinib (VX-509),nan,N20,763,0.975098296199,0.0249017038008,0.95,0.55
JNK Inhibitor IX,nan,N21,786,0.412213740458,0.587786259542,0.65,0.68
PRI-724,nan,N22,670,0.567164179104,0.432835820896,0.7,0.67
DMSO,nan,N23,627,0.928229665072,0.0717703349282,0.92,0.56
DMSO,nan,N24,736,0.959239130435,0.0407608695652,0.93,0.54
Fostamatinib (R788),nan,O01,537,0.666666666667,0.333333333333,0.7,0.64
AZD6738,nan,O02,647,0.9057187017,0.0942812982998,0.89,0.58
AS-252424,nan,O03,659,0.943854324734,0.0561456752656,0.91,0.58
DMSO,nan,O04,702,0.903133903134,0.0968660968661,0.88,0.56
NVP-BSK805 2HCl,nan,O05,643,0.710730948678,0.289269051322,0.75,0.64
LJH685,nan,O06,713,0.918653576438,0.0813464235624,0.92,0.57
GSK1838705A,nan,O07,516,0.519379844961,0.480620155039,0.69,0.68
DMSO,nan,O08,696,0.955459770115,0.0445402298851,0.95,0.55
Crenolanib (CP-868596),nan,O09,664,0.846385542169,0.153614457831,0.8,0.57
SMI-4a,nan,O10,795,0.957232704403,0.0427672955975,0.94,0.585
Milciclib (PHA-848125),nan,O11,327,0.318042813456,0.681957186544,0.605,0.7
DMSO,nan,O12,788,0.969543147208,0.0304568527919,0.94,0.58
MK-5108 (VX-689),nan,O13,954,0.876310272537,0.123689727463,0.82,0.585
P276-00,nan,O14,429,0.407925407925,0.592074592075,0.62,0.68
CEP-33779,nan,O15,777,0.859716859717,0.140283140283,0.84,0.6
DMSO,nan,O16,826,0.957627118644,0.0423728813559,0.93,0.57
Tideglusib,nan,O17,781,0.929577464789,0.0704225352113,0.91,0.58
DMSO,nan,O18,855,0.947368421053,0.0526315789474,0.93,0.59
GW5074,nan,O19,849,0.936395759717,0.0636042402827,0.88,0.57
DMSO,nan,O20,809,0.938195302843,0.061804697157,0.92,0.58
S-Ruxolitinib (INCB018424),nan,O21,804,0.942786069652,0.0572139303483,0.9,0.6
DMSO,nan,O22,637,0.940345368917,0.0596546310832,0.92,0.555
DMSO,nan,O23,764,0.943717277487,0.0562827225131,0.94,0.56
DMSO,nan,O24,808,0.904702970297,0.095297029703,0.93,0.62
Pazopanib,nan,P01,677,0.970457902511,0.0295420974889,0.92,0.57
XAV-939,nan,P02,536,0.888059701493,0.111940298507,0.88,0.59
VX-702,nan,P03,716,0.973463687151,0.0265363128492,0.96,0.62
RO4929097,nan,P04,649,0.936825885978,0.0631741140216,0.91,0.57
XL019,nan,P05,844,0.937203791469,0.0627962085308,0.9,0.58
SB505124,nan,P06,689,0.962264150943,0.0377358490566,0.92,0.575
Tepotinib (EMD 1214063),nan,P07,819,0.710622710623,0.289377289377,0.76,0.62
