Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
GDC-0349,nan,C14,590,0.947457627119,0.0525423728814,0.92,0.55
AZD2014,nan,C15,453,0.865342163355,0.134657836645,0.84,0.58
DMSO,nan,C16,697,0.96700143472,0.0329985652798,0.92,0.55
GDC-0068,nan,C17,637,0.951334379906,0.0486656200942,0.9,0.53
DMSO,nan,C18,645,0.972093023256,0.0279069767442,0.97,0.54
SAR131675,nan,C19,674,0.93175074184,0.0682492581602,0.9,0.54
DMSO,nan,C20,742,0.995956873315,0.00404312668464,0.97,0.53
PF-562271,nan,C21,249,0.152610441767,0.847389558233,0.61,0.7
DMSO,nan,C22,766,0.985639686684,0.0143603133159,0.97,0.58
DMSO,nan,C23,800,0.985,0.015,0.97,0.535
DMSO,nan,C24,718,0.973537604457,0.0264623955432,0.97,0.52
Go 6983,nan,D01,469,0.921108742004,0.0788912579957,0.89,0.56
Enzastaurin (LY317615),nan,D02,552,0.920289855072,0.0797101449275,0.92,0.535
Schisandrin B (Sch B),nan,D03,648,0.947530864198,0.0524691358025,0.95,0.55
Ruxolitinib (INCB018424),nan,D04,732,0.948087431694,0.051912568306,0.96,0.54
AZD2932,nan,D05,692,0.93063583815,0.0693641618497,0.96,0.57
Semagacestat (LY450139),nan,D06,518,0.849420849421,0.150579150579,0.89,0.55
CX-6258 HCl,nan,D07,595,0.90756302521,0.0924369747899,0.78,0.54
DAPT (GSI-IX),nan,D08,630,0.934920634921,0.0650793650794,0.94,0.53
LDK378,nan,D09,189,0.00529100529101,0.994708994709,0.56,0.87
ICG-001,nan,D10,589,0.456706281834,0.543293718166,0.7,0.67
NU6027,nan,D11,651,0.943164362519,0.0568356374808,0.96,0.52
GW788388,nan,D12,672,0.977678571429,0.0223214285714,0.94,0.53
AVL-292,nan,D13,457,0.816192560175,0.183807439825,0.78,0.57
S-Ruxolitinib (INCB018424),nan,D14,659,0.928679817906,0.0713201820941,0.95,0.54
GSK650394,nan,D15,770,0.894805194805,0.105194805195,0.89,0.56
SANT-1,nan,D16,684,0.918128654971,0.0818713450292,0.88,0.55
CO-1686 (AVL-301),nan,D17,540,0.925925925926,0.0740740740741,0.94,0.565
Ro 31-8220 Mesylate,nan,D18,363,0.528925619835,0.471074380165,0.64,0.62
ERK5-IN-1,nan,D19,490,0.9,0.1,0.85,0.54
AR-A014418,nan,D20,592,0.945945945946,0.0540540540541,0.89,0.535
KN-93 Phosphate,nan,D21,903,0.955703211517,0.0442967884828,0.96,0.6
STA-21,nan,D22,533,0.934333958724,0.0656660412758,0.95,0.55
DMSO,nan,D23,673,0.930163447251,0.0698365527489,0.94,0.54
DMSO,nan,D24,581,0.803786574871,0.196213425129,0.87,0.585
Daphnetin,nan,E01,511,0.917808219178,0.0821917808219,0.92,0.54
LDN-214117,nan,E02,720,0.929166666667,0.0708333333333,0.9,0.59
CCT128930,nan,E03,571,0.935201401051,0.0647985989492,0.9,0.55
DMSO,nan,E04,546,0.930402930403,0.0695970695971,0.91,0.54
Flavopiridol HCl,nan,E05,269,0.260223048327,0.739776951673,0.65,0.71
Akti-1/2,nan,E06,523,0.839388145315,0.160611854685,0.935,0.555
TG101209,nan,E07,235,0.110638297872,0.889361702128,0.61,0.81
DMSO,nan,E08,735,0.967346938776,0.0326530612245,0.97,0.54
ZM 336372,nan,E09,664,0.885542168675,0.114457831325,0.9,0.55
VPS34-IN1,nan,E10,903,0.926910299003,0.0730897009967,0.91,0.585
PF-04691502,nan,E11,360,0.627777777778,0.372222222222,0.745,0.66
DMSO,nan,E12,669,0.929745889387,0.0702541106129,0.94,0.56
CUDC-907,nan,E13,547,0.0,1.0,,0.9
"Cobimetinib (GDC-0973, RG7420)",nan,E14,563,0.946714031972,0.0532859680284,0.94,0.54
TAK-285,nan,E15,753,0.905710491368,0.0942895086321,0.94,0.58
DMSO,nan,E16,669,0.968609865471,0.0313901345291,0.95,0.53
INK 128 (MLN0128),nan,E17,278,0.359712230216,0.640287769784,0.67,0.79
DMSO,nan,E18,598,0.946488294314,0.0535117056856,0.93,0.535
BI-D1870,nan,E19,680,0.973529411765,0.0264705882353,0.96,0.53
DMSO,nan,E20,625,0.9504,0.0496,0.96,0.53
GW441756,nan,E21,509,0.935166994106,0.0648330058939,0.93,0.54
DMSO,nan,E22,743,0.970390309556,0.0296096904441,0.97,0.535
DMSO,nan,E23,546,0.941391941392,0.0586080586081,0.96,0.535
DMSO,nan,E24,551,0.934664246824,0.065335753176,0.93,0.54
BAY 11-7082,nan,F01,645,0.927131782946,0.0728682170543,0.96,0.55
SB431542,nan,F02,606,0.955445544554,0.0445544554455,0.96,0.53
Cabozantinib malate (XL184),nan,F03,596,0.94966442953,0.0503355704698,0.92,0.53
Thiazovivin,nan,F04,563,0.827708703375,0.172291296625,0.87,0.58
"MEK162 (ARRY-162, ARRY-438162)",nan,F05,650,0.743076923077,0.256923076923,0.755,0.57
Theophylline,nan,F06,527,0.888045540797,0.111954459203,0.94,0.57
AZ20,nan,F07,513,0.884990253411,0.115009746589,0.85,0.54
CYT387,nan,F08,588,0.955782312925,0.0442176870748,0.96,0.53
GSK2334470,nan,F09,504,0.892857142857,0.107142857143,0.92,0.58
NVP-BSK805 2HCl,nan,F10,566,0.76148409894,0.23851590106,0.79,0.6
MLN2480,nan,F11,483,0.790890269151,0.209109730849,0.82,0.6
PF-5274857,nan,F12,644,0.942546583851,0.0574534161491,0.95,0.53
SKI II,nan,F13,578,0.980968858131,0.0190311418685,0.945,0.53
Pirfenidone,nan,F14,578,0.948096885813,0.0519031141869,0.97,0.54
Skepinone-L,nan,F15,534,0.895131086142,0.104868913858,0.95,0.575
KY02111,nan,F16,587,0.957410562181,0.0425894378194,0.96,0.55
PFK15,nan,F17,697,0.93543758967,0.06456241033,0.965,0.55
GF109203X,nan,F18,443,0.431151241535,0.568848758465,0.7,0.69
URMC-099,nan,F19,850,0.971764705882,0.0282352941176,0.95,0.57
FH535,nan,F20,905,0.974585635359,0.0254143646409,0.96,0.56
AR-A014418,nan,F21,706,0.974504249292,0.0254957507082,0.96,0.53
ZM 39923 HCl,nan,F22,746,0.974530831099,0.0254691689008,0.97,0.53
DMSO,nan,F23,574,0.954703832753,0.0452961672474,0.93,0.54
DMSO,nan,F24,624,0.900641025641,0.099358974359,0.9,0.54
TAK-733,nan,G01,597,0.396984924623,0.603015075377,0.65,0.7
SU9516,nan,G02,506,0.901185770751,0.098814229249,0.845,0.55
A66,nan,G03,411,0.727493917275,0.272506082725,0.81,0.59
DMSO,nan,G04,627,0.948963317384,0.0510366826156,0.95,0.555
Ibrutinib (PCI-32765),nan,G05,526,0.920152091255,0.0798479087452,0.86,0.53
Purvalanol A,nan,G06,546,0.880952380952,0.119047619048,0.9,0.55
GDC-0980 (RG7422),nan,G07,502,0.372509960159,0.627490039841,0.62,0.63
DMSO,nan,G08,566,0.934628975265,0.065371024735,0.94,0.58
PH-797804,nan,G09,663,0.93665158371,0.0633484162896,0.94,0.535
Entrectinib (RXDX-101),nan,G10,383,0.720626631854,0.279373368146,0.72,0.62
CHIR-98014,nan,G11,553,0.830018083183,0.169981916817,0.87,0.57
DMSO,nan,G12,701,0.932952924394,0.0670470756063,0.94,0.56
NVP-BVU972,nan,G13,617,0.875202593193,0.124797406807,0.92,0.54
BMS-345541,nan,G14,565,0.969911504425,0.0300884955752,0.86,0.56
"Tofacitinib (CP-690550,Tasocitinib)",nan,G15,607,0.952224052718,0.0477759472817,0.95,0.54
DMSO,nan,G16,634,0.940063091483,0.0599369085174,0.96,0.55
BYL719,nan,G17,573,0.883071553229,0.116928446771,0.92,0.56
DMSO,nan,G18,599,0.971619365609,0.0283806343907,0.96,0.54
Semaxanib (SU5416),nan,G19,569,0.811950790861,0.188049209139,0.83,0.56
DMSO,nan,G20,601,0.946755407654,0.0532445923461,0.94,0.545
Tyrphostin 9,nan,G21,771,0.878080415045,0.121919584955,0.86,0.58
DMSO,nan,G22,705,0.958865248227,0.041134751773,0.96,0.54
DMSO,nan,G23,517,0.938104448743,0.0618955512573,0.96,0.53
DMSO,nan,G24,528,0.88446969697,0.11553030303,0.91,0.53
Icotinib,nan,H01,505,0.889108910891,0.110891089109,0.9,0.55
SB216763,nan,H02,529,0.877126654064,0.122873345936,0.93,0.59
JNK-IN-8,nan,H03,660,0.25303030303,0.74696969697,0.61,0.68
GSK429286A,nan,H04,626,0.843450479233,0.156549520767,0.89,0.575
PP2,nan,H05,534,0.835205992509,0.164794007491,0.79,0.57
"LDE225 (NVP-LDE225,Erismodegib)",nan,H06,494,0.906882591093,0.0931174089069,0.92,0.555
CGI1746,nan,H07,626,0.952076677316,0.0479233226837,0.95,0.535
LY2157299,nan,H08,757,0.982826948481,0.0171730515192,0.95,0.57
Zotarolimus(ABT-578),nan,H09,472,0.940677966102,0.0593220338983,0.96,0.525
TG101209,nan,H10,155,0.361290322581,0.638709677419,0.64,0.72
TIC10 Analogue,nan,H11,585,0.899145299145,0.100854700855,0.92,0.56
"Tofacitinib (CP-690550,Tasocitinib)",nan,H12,616,0.949675324675,0.0503246753247,0.94,0.55
PF-543,nan,H13,625,0.968,0.032,0.92,0.53
Go 6983,nan,H14,616,0.964285714286,0.0357142857143,0.9,0.555
Losmapimod (GW856553X),nan,H15,598,0.959866220736,0.0401337792642,0.905,0.525
BMS-833923,nan,H16,646,0.962848297214,0.0371517027864,0.96,0.53
TAK-632,nan,H17,538,0.947955390335,0.0520446096654,0.87,0.52
RepSox,nan,H18,667,0.887556221889,0.112443778111,0.86,0.56
Bay 11-7085,nan,H19,686,0.969387755102,0.030612244898,0.95,0.54
WIKI4,nan,H20,536,0.92723880597,0.0727611940299,0.845,0.54
LDC000067,nan,H21,689,0.940493468795,0.0595065312046,0.88,0.56
Pacritinib (SB1518),nan,H22,218,0.0596330275229,0.940366972477,0.6,0.77
DMSO,nan,H23,466,0.944206008584,0.0557939914163,0.91,0.565
DMSO,nan,H24,483,0.929606625259,0.0703933747412,0.93,0.535
AZD5438,nan,I01,366,0.237704918033,0.762295081967,0.65,0.72
D 4476,nan,I02,524,0.931297709924,0.0687022900763,0.92,0.54
GSK2126458 (GSK458),nan,I03,314,0.353503184713,0.646496815287,0.605,0.67
DMSO,nan,I04,500,0.97,0.03,0.92,0.54
AS-604850,nan,I05,694,0.951008645533,0.0489913544669,0.96,0.545
AMG319,nan,I06,586,0.941979522184,0.0580204778157,0.94,0.53
A-769662,nan,I07,414,0.917874396135,0.0821256038647,0.93,0.555
DMSO,nan,I08,642,0.976635514019,0.0233644859813,0.96,0.53
"Dacomitinib (PF299804, PF299)",nan,I09,454,0.583700440529,0.416299559471,0.705,0.6
GSK2636771,nan,I10,619,0.691437802908,0.308562197092,0.855,0.73
AZ 628,nan,I11,547,0.786106032907,0.213893967093,0.78,0.57
DMSO,nan,I12,649,0.973805855162,0.0261941448382,0.96,0.52
3-Methyladenine,nan,I13,645,0.976744186047,0.0232558139535,0.96,0.56
ETP-46464,nan,I14,599,0.969949916528,0.0300500834725,0.93,0.555
Sotrastaurin,nan,I15,446,0.905829596413,0.0941704035874,0.88,0.53
DMSO,nan,I16,552,0.94384057971,0.0561594202899,0.935,0.53
Tyrphostin AG 879,nan,I17,556,0.953237410072,0.0467625899281,0.96,0.54
DMSO,nan,I18,548,0.983576642336,0.0164233576642,0.95,0.62
Golvatinib (E7050),nan,I19,350,0.594285714286,0.405714285714,0.66,0.61
DMSO,nan,I20,562,0.953736654804,0.0462633451957,0.95,0.535
ZM 323881 HCl,nan,I21,627,0.945773524721,0.0542264752791,0.96,0.53
DMSO,nan,I22,659,0.931714719272,0.0682852807284,0.93,0.56
DMSO,nan,I23,553,0.942133815552,0.0578661844485,0.96,0.53
DMSO,nan,I24,527,0.872865275142,0.127134724858,0.91,0.57
CHIR-99021 (CT99021) HCl,nan,J01,611,0.901800327332,0.0981996726678,0.92,0.54
Vismodegib (GDC-0449),nan,J02,491,0.918533604888,0.081466395112,0.93,0.545
SC-514,nan,J03,543,0.968692449355,0.0313075506446,0.94,0.52
SB525334,nan,J04,510,0.923529411765,0.0764705882353,0.9,0.57
VS-5584 (SB2343),nan,J05,415,0.428915662651,0.571084337349,0.65,0.66
Taladegib (LY2940680),nan,J06,639,0.912363067293,0.0876369327074,0.93,0.56
PP1,nan,J07,497,0.724346076459,0.275653923541,0.77,0.6
Hesperetin,nan,J08,700,0.962857142857,0.0371428571429,0.94,0.53
IPA-3,nan,J09,505,0.893069306931,0.106930693069,0.92,0.57
YO-01027,nan,J10,614,0.92345276873,0.0765472312704,0.925,0.57
CGK 733,nan,J11,622,0.929260450161,0.0707395498392,0.94,0.54
Sotrastaurin,nan,J12,581,0.948364888124,0.0516351118761,0.93,0.535
GZD824,nan,J13,305,0.183606557377,0.816393442623,0.64,0.78
CHIR-99021 (CT99021) HCl,nan,J14,518,0.913127413127,0.0868725868726,0.91,0.55
Ro3280,nan,J15,677,0.769571639586,0.230428360414,0.785,0.6
LGK-974,nan,J16,649,0.963020030817,0.0369799691834,0.92,0.545
AZD9291,nan,J17,254,0.429133858268,0.570866141732,0.665,0.66
AZD2858,nan,J18,463,0.911447084233,0.0885529157667,0.91,0.54
HS-173,nan,J19,513,0.58089668616,0.41910331384,0.7,0.61
HO-3867,nan,J20,596,0.939597315436,0.0604026845638,0.94,0.535
Uprosertib (GSK2141795),nan,J21,609,0.945812807882,0.0541871921182,0.94,0.54
Wnt agonist 1,nan,J22,655,0.693129770992,0.306870229008,0.705,0.65
DMSO,nan,J23,580,0.898275862069,0.101724137931,0.94,0.54
DMSO,nan,J24,548,0.939781021898,0.0602189781022,0.93,0.55
PP121,nan,K01,205,0.146341463415,0.853658536585,0.63,0.68
PF-431396,nan,K02,457,0.474835886214,0.525164113786,0.68,0.66
WYE-125132 (WYE-132),nan,K03,533,0.881801125704,0.118198874296,0.92,0.58
DMSO,nan,K04,647,0.96599690881,0.0340030911901,0.93,0.55
CAY10505,nan,K05,643,0.940902021773,0.0590979782271,0.93,0.56
SGI-7079,nan,K06,219,0.465753424658,0.534246575342,0.63,0.62
CH5132799,nan,K07,553,0.882459312839,0.117540687161,0.88,0.55
DMSO,nan,K08,675,0.967407407407,0.0325925925926,0.94,0.53
AG-1478 (Tyrphostin AG-1478),nan,K09,529,0.894139886578,0.105860113422,0.92,0.55
PQ 401,nan,K10,687,0.991266375546,0.00873362445415,0.93,0.515
AMG-458,nan,K11,519,0.938342967245,0.0616570327553,0.94,0.53
DMSO,nan,K12,680,0.945588235294,0.0544117647059,0.96,0.55
Dinaciclib (SCH727965),nan,K13,216,0.236111111111,0.763888888889,0.61,0.77
ASP3026,nan,K14,381,0.729658792651,0.270341207349,0.77,0.57
WP1066,nan,K15,589,0.901528013582,0.0984719864177,0.94,0.57
DMSO,nan,K16,616,0.912337662338,0.0876623376623,0.94,0.55
Torin 2,nan,K17,179,0.0111731843575,0.988826815642,0.54,0.85
DMSO,nan,K18,590,0.940677966102,0.0593220338983,0.95,0.54
IMD 0354,nan,K19,660,0.678787878788,0.321212121212,0.7,0.6
DMSO,nan,K20,635,0.962204724409,0.0377952755906,0.93,0.53
ZM 306416,nan,K21,577,0.922010398614,0.0779896013865,0.91,0.55
DMSO,nan,K22,607,0.955518945634,0.0444810543657,0.96,0.54
DMSO,nan,K23,656,0.958841463415,0.0411585365854,0.96,0.54
DMSO,nan,K24,730,0.96301369863,0.0369863013699,0.96,0.54
TDZD-8,nan,L01,711,0.971870604782,0.028129395218,0.96,0.545
AT9283,nan,L02,543,0.19152854512,0.80847145488,0.64,0.77
Tofacitinib (CP-690550) Citrate,nan,L03,748,0.979946524064,0.0200534759358,0.97,0.55
LY2811376,nan,L04,653,0.955589586524,0.0444104134763,0.96,0.53
CZC24832,nan,L05,590,0.933898305085,0.0661016949153,0.95,0.54
AZD1480,nan,L06,273,0.553113553114,0.446886446886,0.67,0.665
LY2090314,nan,L07,505,0.665346534653,0.334653465347,0.81,0.62
Indirubin,nan,L08,604,0.759933774834,0.240066225166,0.9,0.66
PF-3758309,nan,L09,197,0.269035532995,0.730964467005,0.64,0.65
LY411575,nan,L10,617,0.940032414911,0.0599675850891,0.92,0.54
AZD1080,nan,L11,499,0.959919839679,0.0400801603206,0.85,0.53
WP1066,nan,L12,739,0.963464140731,0.0365358592693,0.95,0.53
RKI-1447,nan,L13,620,0.941935483871,0.058064516129,0.91,0.53
Tofacitinib (CP-690550) Citrate,nan,L14,514,0.953307392996,0.0466926070039,0.91,0.53
AZD2858,nan,L15,550,0.927272727273,0.0727272727273,0.91,0.535
AZD1080,nan,L16,640,0.834375,0.165625,0.83,0.585
WZ4003,nan,L17,617,0.920583468395,0.0794165316045,0.92,0.55
PD173955,nan,L18,447,0.512304250559,0.487695749441,0.68,0.655
GNE-0877,nan,L19,689,0.957910014514,0.0420899854862,0.96,0.54
GNF-5,nan,L20,738,0.979674796748,0.020325203252,0.95,0.54
DDR1-IN-1,nan,L21,764,0.955497382199,0.044502617801,0.94,0.54
Oclacitinib,nan,L22,646,0.947368421053,0.0526315789474,0.93,0.56
DMSO,nan,L23,612,0.942810457516,0.0571895424837,0.94,0.55
DMSO,nan,L24,565,0.911504424779,0.0884955752212,0.94,0.54
OSI-027,nan,M01,474,0.905063291139,0.0949367088608,0.88,0.57
GSK2578215A,nan,M02,666,0.965465465465,0.0345345345345,0.94,0.55
A-674563,nan,M03,278,0.410071942446,0.589928057554,0.75,0.68
DMSO,nan,M04,453,0.927152317881,0.0728476821192,0.92,0.56
CHIR-124,nan,M05,181,0.0331491712707,0.966850828729,0.53,0.84
"Ulixertinib (BVD-523, VRT752271)",nan,M06,558,0.912186379928,0.0878136200717,0.77,0.57
KX2-391,nan,M07,651,0.774193548387,0.225806451613,0.72,0.6
DMSO,nan,M08,730,0.987671232877,0.0123287671233,0.98,0.51
SB415286,nan,M09,551,0.961887477314,0.038112522686,0.97,0.54
ZM 39923 HCl,nan,M10,732,0.987704918033,0.0122950819672,0.97,0.56
BGT226 (NVP-BGT226),nan,M11,196,0.0,1.0,,0.85
DMSO,nan,M12,636,0.946540880503,0.0534591194969,0.97,0.55
Dovitinib (TKI-258) Dilactic Acid,nan,M13,527,0.605313092979,0.394686907021,0.67,0.62
Pacritinib (SB1518),nan,M14,355,0.318309859155,0.681690140845,0.67,0.74
AZD4547,nan,M15,653,0.852986217458,0.147013782542,0.83,0.58
DMSO,nan,M16,780,0.991025641026,0.00897435897436,0.98,0.54
TAE226 (NVP-TAE226),nan,M17,466,0.403433476395,0.596566523605,0.65,0.66
DMSO,nan,M18,760,0.977631578947,0.0223684210526,0.94,0.58
WHI-P154,nan,M19,611,0.965630114566,0.0343698854337,0.93,0.53
DMSO,nan,M20,737,0.97829036635,0.0217096336499,0.97,0.55
GNF-2,nan,M21,695,0.978417266187,0.0215827338129,0.97,0.53
DMSO,nan,M22,739,0.981055480379,0.0189445196211,0.97,0.545
DMSO,nan,M23,626,0.963258785942,0.0367412140575,0.96,0.54
DMSO,nan,M24,576,0.979166666667,0.0208333333333,0.97,0.535
TAK-715,nan,N01,672,0.96875,0.03125,0.96,0.54
AG-490 (Tyrphostin B42),nan,N02,646,0.969040247678,0.030959752322,0.92,0.53
Fingolimod (FTY720) HCl,nan,N03,707,0.92927864215,0.0707213578501,0.89,0.56
Fasudil (HA-1077) HCl,nan,N04,540,0.935185185185,0.0648148148148,0.98,0.54
IPI-145 (INK1197),nan,N05,381,0.952755905512,0.0472440944882,0.9,0.525
LY2784544,nan,N06,565,0.642477876106,0.357522123894,0.76,0.705
MK-8745,nan,N07,722,0.887811634349,0.112188365651,0.77,0.56
Quercetin,nan,N08,777,0.990990990991,0.00900900900901,0.97,0.55
VE-822,nan,N09,690,0.957971014493,0.0420289855072,0.92,0.55
SB415286,nan,N10,715,0.970629370629,0.0293706293706,0.97,0.56
10058-F4,nan,N11,778,0.97557840617,0.0244215938303,0.96,0.55
CEP-33779,nan,N12,706,0.917847025496,0.0821529745042,0.89,0.57
BIO,nan,N13,537,0.867783985102,0.132216014898,0.75,0.59
XL019,nan,N14,738,0.944444444444,0.0555555555556,0.91,0.55
CNX-774,nan,N15,703,0.9786628734,0.0213371266003,0.93,0.56
1-Azakenpaullone,nan,N16,628,0.980891719745,0.0191082802548,0.92,0.555
HTH-01-015,nan,N17,617,0.837925445705,0.162074554295,0.76,0.59
IWP-L6,nan,N18,762,0.98687664042,0.0131233595801,0.97,0.545
GNE-9605,nan,N19,671,0.967213114754,0.0327868852459,0.95,0.54
Decernotinib (VX-509),nan,N20,763,0.993446920052,0.00655307994758,0.98,0.52
JNK Inhibitor IX,nan,N21,786,0.480916030534,0.519083969466,0.67,0.67
PRI-724,nan,N22,670,0.573134328358,0.426865671642,0.715,0.64
DMSO,nan,N23,627,0.961722488038,0.0382775119617,0.94,0.535
DMSO,nan,N24,736,0.974184782609,0.0258152173913,0.97,0.55
Fostamatinib (R788),nan,O01,537,0.715083798883,0.284916201117,0.73,0.6
AZD6738,nan,O02,647,0.948995363215,0.0510046367852,0.92,0.54
AS-252424,nan,O03,659,0.980273141123,0.0197268588771,0.94,0.54
DMSO,nan,O04,702,0.925925925926,0.0740740740741,0.92,0.58
NVP-BSK805 2HCl,nan,O05,643,0.776049766719,0.223950233281,0.76,0.63
LJH685,nan,O06,713,0.955119214586,0.0448807854137,0.96,0.55
GSK1838705A,nan,O07,516,0.56976744186,0.43023255814,0.71,0.62
DMSO,nan,O08,696,0.975574712644,0.0244252873563,0.98,0.53
Crenolanib (CP-868596),nan,O09,664,0.917168674699,0.0828313253012,0.825,0.57
SMI-4a,nan,O10,795,0.976100628931,0.0238993710692,0.97,0.56
Milciclib (PHA-848125),nan,O11,327,0.311926605505,0.688073394495,0.62,0.69
DMSO,nan,O12,788,0.986040609137,0.0139593908629,0.97,0.53
MK-5108 (VX-689),nan,O13,954,0.922431865828,0.0775681341719,0.84,0.56
P276-00,nan,O14,429,0.473193473193,0.526806526807,0.64,0.66
CEP-33779,nan,O15,777,0.893178893179,0.106821106821,0.87,0.59
DMSO,nan,O16,826,0.973365617433,0.0266343825666,0.96,0.58
Tideglusib,nan,O17,781,0.956466069142,0.0435339308579,0.94,0.575
DMSO,nan,O18,855,0.952046783626,0.0479532163743,0.95,0.56
GW5074,nan,O19,849,0.955241460542,0.0447585394582,0.89,0.53
DMSO,nan,O20,809,0.953028430161,0.0469715698393,0.94,0.56
S-Ruxolitinib (INCB018424),nan,O21,804,0.944029850746,0.0559701492537,0.92,0.55
DMSO,nan,O22,637,0.967032967033,0.032967032967,0.95,0.54
DMSO,nan,O23,764,0.96335078534,0.0366492146597,0.96,0.54
DMSO,nan,O24,808,0.918316831683,0.0816831683168,0.95,0.6
Pazopanib,nan,P01,677,0.988183161004,0.0118168389956,0.94,0.53
XAV-939,nan,P02,536,0.916044776119,0.0839552238806,0.9,0.58
VX-702,nan,P03,716,0.983240223464,0.0167597765363,0.99,0.56
RO4929097,nan,P04,649,0.967642526965,0.0323574730354,0.94,0.56
XL019,nan,P05,844,0.969194312796,0.0308056872038,0.92,0.575
