Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
5-FU,0.04,C20,346,0.962427745665,0.0375722543353,0.79,0.6
Defactinib,1.0,C21,403,0.813895781638,0.186104218362,0.66,0.6
Venetoclax,0.0016,C22,342,0.947368421053,0.0526315789474,0.83,0.695
GSK2636771,0.008,C23,335,0.958208955224,0.0417910447761,0.73,0.605
DMSO,0.04,C24,322,0.919254658385,0.0807453416149,0.72,0.615
Dasatinib,0.0016,D01,500,0.902,0.098,0.78,0.62
Olaparib,0.0016,D02,338,0.96449704142,0.0355029585799,0.77,0.61
Dacarbazine,0.04,D03,398,0.977386934673,0.0226130653266,0.83,0.58
Erlotinib,0.008,D04,347,0.864553314121,0.135446685879,0.71,0.59
Cabozantinib maleate,0.0016,D05,348,0.933908045977,0.066091954023,0.73,0.62
Regorafenib,0.04,D06,403,0.980148883375,0.0198511166253,0.84,0.625
Idelalisib,0.008,D07,340,0.932352941176,0.0676470588235,0.765,0.63
Oxaliplatin mit 5-FU + Gefitinib,0.0016,D08,342,0.906432748538,0.093567251462,0.72,0.58
Palbociclib,1.0,D09,365,0.879452054795,0.120547945205,0.69,0.6
DMSO,1.0,D10,343,0.965014577259,0.0349854227405,0.8,0.595
Bleomycin,0.008,D11,367,0.980926430518,0.0190735694823,0.79,0.65
Dabrafenib,0.2,D12,454,0.955947136564,0.0440528634361,0.79,0.67
VX-702,0.2,D13,384,0.96875,0.03125,0.82,0.65
MK-1775,0.04,D14,405,0.886419753086,0.113580246914,0.655,0.56
Regorafenib,0.0016,D15,336,0.946428571429,0.0535714285714,0.74,0.61
Bleomycin,1.0,D16,320,0.953125,0.046875,0.8,0.61
Sorafenib,0.0016,D17,321,0.959501557632,0.0404984423676,0.78,0.57
YM155,0.008,D18,347,0.936599423631,0.0634005763689,0.775,0.655
Gefitinib,0.0016,D19,374,0.909090909091,0.0909090909091,0.74,0.56
Sorafenib,0.008,D20,364,0.945054945055,0.0549450549451,0.74,0.62
Oxaliplatin mit 5-FU,0.04,D21,336,0.919642857143,0.0803571428571,0.69,0.59
Erlotinib,0.04,D22,295,0.925423728814,0.0745762711864,0.74,0.63
Afatinib,0.2,D23,381,0.910761154856,0.0892388451444,0.75,0.61
Alpelisib,0.0016,D24,331,0.981873111782,0.0181268882175,0.77,0.7
Taselisib,0.008,E01,516,0.93023255814,0.0697674418605,0.82,0.59
YM155,0.2,E02,516,0.961240310078,0.0387596899225,0.78,0.685
Irinotecan mit 5-FU + Gefitinib,0.0016,E03,364,0.93956043956,0.0604395604396,0.71,0.585
Oxaliplatin mit 5-FU + Gefitinib,0.2,E04,333,0.981981981982,0.018018018018,0.83,0.595
Etoposid,0.04,E05,354,0.963276836158,0.0367231638418,0.78,0.62
DMSO,1.0,E06,370,0.940540540541,0.0594594594595,0.71,0.57
Oxaliplatin,0.0016,E07,339,0.949852507375,0.0501474926254,0.805,0.59
Etoposid,1.0,E08,313,0.888178913738,0.111821086262,0.68,0.58
pazopanib,0.04,E09,363,0.95041322314,0.0495867768595,0.75,0.575
Venetoclax,0.2,E10,354,0.946327683616,0.0536723163842,0.78,0.6
Bexaroten,1.0,E11,363,0.947658402204,0.0523415977961,0.74,0.54
Afatinib,1.0,E12,390,0.853846153846,0.146153846154,0.65,0.58
DMSO,0.04,E13,332,0.951807228916,0.0481927710843,0.74,0.585
Birinapant,0.2,E14,383,0.90861618799,0.0913838120104,0.72,0.63
Afatinib,0.04,E15,301,0.946843853821,0.0531561461794,0.78,0.605
17AAG,0.0016,E16,340,0.967647058824,0.0323529411765,0.8,0.69
DMSO,0.2,E17,352,0.963068181818,0.0369318181818,0.82,0.58
MK-1775,0.0016,E18,340,0.944117647059,0.0558823529412,0.785,0.61
Trametinib,0.008,E19,403,0.950372208437,0.0496277915633,0.81,0.595
Irinotecan / SN-38,1.0,E20,833,0.0300120048019,0.969987995198,0.53,0.65
Idelalisib,1.0,E21,469,0.797441364606,0.202558635394,0.61,0.57
Bleomycin,0.2,E22,316,0.98417721519,0.0158227848101,0.81,0.67
Palbociclib,0.008,E23,312,0.964743589744,0.0352564102564,0.8,0.73
VX-702,1.0,E24,290,0.951724137931,0.048275862069,0.82,0.565
Etoposid,0.008,F01,321,0.931464174455,0.0685358255452,0.74,0.545
Dasatinib,1.0,F02,570,0.275438596491,0.724561403509,0.58,0.62
DMSO,0.2,F03,427,0.967213114754,0.0327868852459,0.72,0.625
Cabozantinib maleate,1.0,F04,487,0.854209445585,0.145790554415,0.68,0.63
Irinotecan / SN-38,0.008,F05,352,0.724431818182,0.275568181818,0.6,0.55
Miglitol,0.008,F06,320,0.959375,0.040625,0.8,0.64
Paclitaxel,0.0016,F07,394,0.97461928934,0.0253807106599,0.77,0.63
Gefitinib,0.04,F08,342,0.976608187135,0.0233918128655,0.79,0.655
Staurosporine_500nM,0.0016,F09,431,0.969837587007,0.030162412993,0.73,0.65
Gefitinib,1.0,F10,310,0.883870967742,0.116129032258,0.71,0.575
Doxorubicin,0.008,F11,328,0.182926829268,0.817073170732,0.54,0.6
Axitinib,0.008,F12,333,0.90990990991,0.0900900900901,0.73,0.59
ALISERTIB,0.04,F13,388,0.935567010309,0.0644329896907,0.74,0.61
Gefitinib,0.008,F14,341,0.950146627566,0.049853372434,0.8,0.62
Oxaliplatin,1.0,F15,314,0.964968152866,0.0350318471338,0.755,0.65
DMSO,0.0016,F16,341,0.982404692082,0.0175953079179,0.82,0.6
AZD 5363,0.04,F17,356,0.876404494382,0.123595505618,0.72,0.57
Dacarbazine,0.2,F18,357,0.957983193277,0.0420168067227,0.73,0.56
AZD 5363,0.0016,F19,309,0.941747572816,0.0582524271845,0.77,0.61
Napabucasin,0.2,F20,317,0.958990536278,0.0410094637224,0.79,0.61
Nutlin3a,1.0,F21,363,0.884297520661,0.115702479339,0.67,0.55
Panobinostat,0.04,F22,435,0.889655172414,0.110344827586,0.77,0.62
Dabrafenib,0.04,F23,364,0.862637362637,0.137362637363,0.73,0.565
Palbociclib,0.2,F24,324,0.972222222222,0.0277777777778,0.8,0.61
Idelalisib,0.0016,G01,377,0.95225464191,0.0477453580902,0.76,0.565
Bortezomib,1.0,G02,867,0.572087658593,0.427912341407,0.59,0.63
Napabucasin,1.0,G03,337,0.961424332344,0.0385756676558,0.79,0.58
Binimetinib,0.04,G04,378,0.925925925926,0.0740740740741,0.79,0.65
DMSO,0.0016,G05,368,0.921195652174,0.0788043478261,0.72,0.64
Afatinib,0.0016,G06,357,0.957983193277,0.0420168067227,0.78,0.59
Bortezomib,0.008,G07,574,0.632404181185,0.367595818815,0.61,0.65
DMSO,0.008,G08,348,0.979885057471,0.0201149425287,0.79,0.59
Staurosporine_500nM,1.0,G09,452,0.986725663717,0.0132743362832,0.81,0.655
Dacarbazine,1.0,G10,300,0.933333333333,0.0666666666667,0.73,0.65
Birinapant,0.008,G11,312,0.878205128205,0.121794871795,0.72,0.595
DMSO,0.008,G12,321,0.97507788162,0.0249221183801,0.82,0.575
MK-1775,0.008,G13,386,0.984455958549,0.0155440414508,0.73,0.575
DMSO,0.008,G14,313,0.948881789137,0.0511182108626,0.78,0.72
lapatinib,1.0,G15,361,0.980609418283,0.0193905817175,0.86,0.6
DMSO,0.2,G16,350,0.96,0.04,0.8,0.575
Sorafenib,0.04,G17,370,0.878378378378,0.121621621622,0.66,0.56
Regorafenib,0.008,G18,371,0.951482479784,0.0485175202156,0.75,0.59
Dasatinib,0.04,G19,473,0.824524312896,0.175475687104,0.73,0.63
lapatinib,0.2,G20,365,0.923287671233,0.0767123287671,0.78,0.57
Olaparib,1.0,G21,431,0.433874709977,0.566125290023,0.62,0.715
Vismodegib,0.04,G22,351,0.982905982906,0.017094017094,0.83,0.57
Doxorubicin,0.04,G23,295,0.0203389830508,0.979661016949,0.54,0.7
Dabrafenib,1.0,G24,788,0.642131979695,0.357868020305,0.63,0.61
Crizotinib,0.2,H01,323,0.959752321981,0.0402476780186,0.81,0.56
Venetoclax,1.0,H02,349,0.962750716332,0.0372492836676,0.74,0.63
pazopanib,0.0016,H03,352,0.855113636364,0.144886363636,0.71,0.59
Nutlin3a,0.04,H04,344,0.94476744186,0.0552325581395,0.76,0.57
Staurosporine_500nM,0.0016,H05,437,0.974828375286,0.025171624714,0.76,0.6
Docetaxel,0.2,H06,342,0.96783625731,0.0321637426901,0.81,0.66
MK-8776/ SCH900776,0.008,H07,366,0.953551912568,0.0464480874317,0.71,0.57
PHENFORMIN,0.008,H08,332,0.963855421687,0.0361445783133,0.795,0.65
Sunitinib,0.0016,H09,369,0.962059620596,0.0379403794038,0.75,0.605
PRI-724,1.0,H10,344,0.924418604651,0.0755813953488,0.76,0.63
LGK974,1.0,H11,342,0.953216374269,0.046783625731,0.71,0.545
Sunitinib,0.04,H12,374,0.946524064171,0.0534759358289,0.83,0.63
Doxorubicin,0.0016,H13,332,0.885542168675,0.114457831325,0.76,0.65
Staurosporine_500nM,1.0,H14,419,0.892601431981,0.107398568019,0.61,0.55
Methotrexate,0.008,H15,334,0.98502994012,0.0149700598802,0.8,0.73
Cabozantinib maleate,0.2,H16,421,0.888361045131,0.111638954869,0.74,0.58
Docetaxel,0.0016,H17,361,0.952908587258,0.0470914127424,0.715,0.66
Birinapant,0.04,H18,344,0.938953488372,0.0610465116279,0.71,0.59
Paclitaxel,0.2,H19,382,0.939790575916,0.0602094240838,0.75,0.59
pazopanib,0.008,H20,345,0.96231884058,0.0376811594203,0.79,0.61
Dabrafenib,0.008,H21,324,0.932098765432,0.0679012345679,0.71,0.665
Mitomycin C,0.008,H22,318,0.977987421384,0.0220125786164,0.81,0.57
Mitomycin C,0.0016,H23,366,0.969945355191,0.0300546448087,0.78,0.59
Doxorubicin,1.0,H24,359,0.130919220056,0.869080779944,0.53,0.63
Paclitaxel,0.008,I01,379,0.976253298153,0.023746701847,0.85,0.59
GSK2636771,0.0016,I02,407,0.933660933661,0.0663390663391,0.81,0.66
ruxolitinib,0.0016,I03,360,0.972222222222,0.0277777777778,0.8,0.575
Olaparib,0.008,I04,354,0.983050847458,0.0169491525424,0.87,0.605
MK-8776/ SCH900776,0.04,I05,373,0.962466487936,0.0375335120643,0.79,0.59
Fludarabine,1.0,I06,315,0.946031746032,0.0539682539683,0.72,0.58
VX-702,0.04,I07,322,0.909937888199,0.0900621118012,0.81,0.6
DMSO,1.0,I08,321,0.968847352025,0.0311526479751,0.83,0.605
Miglitol,0.04,I09,348,0.942528735632,0.0574712643678,0.8,0.615
Mitomycin C,0.04,I10,306,0.964052287582,0.0359477124183,0.76,0.62
Dabrafenib with Trametinib,0.2,I11,459,0.795206971678,0.204793028322,0.65,0.63
Birinapant,1.0,I12,294,0.938775510204,0.0612244897959,0.74,0.61
Dabrafenib with Trametinib,1.0,I13,628,0.68152866242,0.31847133758,0.64,0.625
DMSO,0.2,I14,349,0.948424068768,0.0515759312321,0.71,0.6
Regorafenib,1.0,I15,387,0.599483204134,0.400516795866,0.66,0.65
Trifluoridin/Tipiracil,0.04,I16,343,0.973760932945,0.0262390670554,0.85,0.6
Napabucasin,0.0016,I17,321,0.934579439252,0.0654205607477,0.76,0.65
Oxaliplatin mit 5-FU + Gefitinib,1.0,I18,374,0.973262032086,0.0267379679144,0.81,0.635
Irinotecan mit 5-FU + Gefitinib,0.2,I19,351,0.381766381766,0.618233618234,0.58,0.58
Volasertib,0.0016,I20,337,0.946587537092,0.053412462908,0.72,0.7
17AAG,1.0,I21,451,0.281596452328,0.718403547672,0.56,0.66
Axitinib,1.0,I22,313,0.958466453674,0.0415335463259,0.765,0.63
Miglitol,0.0016,I23,304,0.921052631579,0.0789473684211,0.78,0.585
Crizotinib,0.0016,I24,299,0.983277591973,0.0167224080268,0.83,0.77
Cabozantinib maleate,0.008,J01,331,0.942598187311,0.0574018126888,0.8,0.62
DMSO,0.04,J02,363,0.964187327824,0.0358126721763,0.81,0.57
Ponatinib,0.0016,J03,335,0.940298507463,0.0597014925373,0.73,0.56
AZD 4547,1.0,J04,354,0.906779661017,0.0932203389831,0.67,0.61
DMSO,1.0,J05,385,0.976623376623,0.0233766233766,0.81,0.53
Sorafenib,0.2,J06,441,0.984126984127,0.015873015873,0.86,0.55
Sorafenib,1.0,J07,433,0.464203233256,0.535796766744,0.6,0.72
Fludarabine,0.2,J08,311,0.842443729904,0.157556270096,0.67,0.57
ruxolitinib,0.008,J09,352,0.948863636364,0.0511363636364,0.76,0.57
Mitomycin C,1.0,J10,543,0.318600368324,0.681399631676,0.56,0.64
Fludarabine,0.0016,J11,318,0.915094339623,0.0849056603774,0.77,0.56
Sunitinib,0.2,J12,351,0.957264957265,0.042735042735,0.81,0.58
ALISERTIB,0.2,J13,394,0.97461928934,0.0253807106599,0.835,0.645
Oxaliplatin mit 5-FU,0.0016,J14,333,0.93993993994,0.0600600600601,0.73,0.625
Miglitol,0.2,J15,359,0.955431754875,0.0445682451253,0.74,0.635
Defactinib,0.2,J16,337,0.949554896142,0.0504451038576,0.75,0.58
PRI-724,0.2,J17,299,0.963210702341,0.0367892976589,0.83,0.62
5-FU,1.0,J18,303,0.980198019802,0.019801980198,0.81,0.59
Staurosporine_500nM,0.04,J19,368,0.948369565217,0.0516304347826,0.7,0.62
ALISERTIB,1.0,J20,498,0.863453815261,0.136546184739,0.71,0.61
Panobinostat,0.2,J21,361,0.914127423823,0.0858725761773,0.79,0.57
Fludarabine,0.008,J22,355,0.966197183099,0.0338028169014,0.74,0.6
AZD 5363,1.0,J23,335,0.946268656716,0.0537313432836,0.79,0.6
Oxaliplatin,0.008,J24,338,0.955621301775,0.0443786982249,0.82,0.6
Erlotinib,0.2,K01,279,0.813620071685,0.186379928315,0.665,0.575
Regorafenib,0.2,K02,455,0.907692307692,0.0923076923077,0.72,0.575
MK-8776/ SCH900776,0.0016,K03,340,0.964705882353,0.0352941176471,0.83,0.625
Trifluoridin/Tipiracil,0.008,K04,346,0.979768786127,0.0202312138728,0.84,0.56
17AAG,0.008,K05,362,0.939226519337,0.060773480663,0.85,0.575
Gefitinib,0.2,K06,335,0.967164179104,0.0328358208955,0.77,0.68
Binimetinib,0.2,K07,360,0.927777777778,0.0722222222222,0.78,0.655
PRI-724,0.008,K08,343,0.959183673469,0.0408163265306,0.76,0.59
DMSO,0.04,K09,304,0.950657894737,0.0493421052632,0.78,0.63
sonidegib,0.04,K10,351,0.94301994302,0.0569800569801,0.79,0.625
Bleomycin,0.04,K11,323,0.978328173375,0.0216718266254,0.85,0.66
5-FU,0.0016,K12,316,0.943037974684,0.0569620253165,0.81,0.58
Bortezomib,0.04,K13,578,0.487889273356,0.512110726644,0.59,0.695
Palbociclib,0.04,K14,309,0.928802588997,0.0711974110032,0.74,0.66
Nutlin3a,0.2,K15,333,0.984984984985,0.015015015015,0.81,0.78
17AAG,0.2,K16,396,0.555555555556,0.444444444444,0.62,0.62
MK-8776/ SCH900776,1.0,K17,370,0.618918918919,0.381081081081,0.58,0.59
Bexaroten,0.0016,K18,319,0.943573667712,0.0564263322884,0.79,0.59
Vismodegib,0.0016,K19,340,0.982352941176,0.0176470588235,0.81,0.585
MK-8776/ SCH900776,0.2,K20,393,0.760814249364,0.239185750636,0.61,0.585
Nutlin3a,0.0016,K21,347,0.959654178674,0.0403458213256,0.77,0.625
Volasertib,0.2,K22,352,0.943181818182,0.0568181818182,0.73,0.585
DMSO,1.0,K23,317,0.977917981073,0.0220820189274,0.79,0.59
DMSO,0.0016,K24,280,0.964285714286,0.0357142857143,0.76,0.575
Vismodegib,0.008,L01,325,0.969230769231,0.0307692307692,0.8,0.575
DMSO,1.0,L02,360,0.952777777778,0.0472222222222,0.84,0.59
Vorinostat,1.0,L03,275,0.774545454545,0.225454545455,0.6,0.56
PHENFORMIN,0.2,L04,460,0.671739130435,0.328260869565,0.665,0.64
Oxaliplatin mit 5-FU,1.0,L05,341,0.935483870968,0.0645161290323,0.72,0.65
DMSO,0.008,L06,353,0.971671388102,0.028328611898,0.83,0.635
Alpelisib,0.2,L07,327,0.969418960245,0.0305810397554,0.88,0.67
Vinblastin,1.0,L08,387,0.922480620155,0.077519379845,0.74,0.585
pazopanib,1.0,L09,332,0.960843373494,0.039156626506,0.8,0.59
Everolimus,1.0,L10,314,0.984076433121,0.015923566879,0.88,0.58
Everolimus,0.008,L11,345,0.982608695652,0.0173913043478,0.88,0.65
Ponatinib,1.0,L12,371,0.932614555256,0.0673854447439,0.75,0.58
Sunitinib,1.0,L13,441,0.619047619048,0.380952380952,0.62,0.645
Crizotinib,0.008,L14,378,0.952380952381,0.047619047619,0.82,0.61
Staurosporine_500nM,1.0,L15,351,0.982905982906,0.017094017094,0.8,0.59
Oxaliplatin mit 5-FU,0.2,L16,305,0.934426229508,0.0655737704918,0.74,0.68
MK-1775,0.2,L17,409,0.711491442543,0.288508557457,0.64,0.67
DMSO,0.04,L18,287,0.912891986063,0.0871080139373,0.7,0.58
Axitinib,0.0016,L19,312,0.961538461538,0.0384615384615,0.75,0.63
YM155,0.0016,L20,351,0.774928774929,0.225071225071,0.65,0.55
Erlotinib,1.0,L21,262,0.946564885496,0.0534351145038,0.73,0.57
lapatinib,0.0016,L22,343,0.895043731778,0.104956268222,0.67,0.55
Mitomycin C,0.2,L23,308,0.915584415584,0.0844155844156,0.72,0.61
Dabrafenib,0.0016,L24,286,0.982517482517,0.0174825174825,0.78,0.6
Methotrexate,1.0,M01,315,0.933333333333,0.0666666666667,0.81,0.6
Ponatinib,0.2,M02,403,0.962779156328,0.0372208436725,0.83,0.63
Gemcitabine,1.0,M03,302,0.917218543046,0.0827814569536,0.73,0.61
Docetaxel,0.008,M04,333,0.966966966967,0.033033033033,0.8,0.56
Oxaliplatin mit 5-FU + Gefitinib,0.008,M05,328,0.963414634146,0.0365853658537,0.84,0.65
Taselisib,0.0016,M06,344,0.956395348837,0.0436046511628,0.79,0.59
LGK974,0.04,M07,339,0.929203539823,0.070796460177,0.77,0.64
Vinblastin,0.04,M08,363,0.986225895317,0.0137741046832,0.805,0.74
Crizotinib,0.04,M09,356,0.941011235955,0.0589887640449,0.74,0.63
Vorinostat,0.2,M10,340,0.914705882353,0.0852941176471,0.775,0.64
AZD 4547,0.008,M11,330,0.972727272727,0.0272727272727,0.86,0.62
PRI-724,0.04,M12,331,0.97583081571,0.02416918429,0.83,0.59
Binimetinib,0.008,M13,326,0.929447852761,0.0705521472393,0.74,0.58
Irinotecan mit 5-FU,0.04,M14,311,0.881028938907,0.118971061093,0.67,0.56
ruxolitinib,1.0,M15,358,0.558659217877,0.441340782123,0.58,0.6
Staurosporine_500nM,0.2,M16,360,0.961111111111,0.0388888888889,0.77,0.67
Irinotecan mit 5-FU,0.008,M17,278,0.974820143885,0.0251798561151,0.8,0.63
DMSO,0.0016,M18,324,0.966049382716,0.033950617284,0.72,0.57
DMSO,0.04,M19,318,0.98427672956,0.0157232704403,0.82,0.55
Staurosporine_500nM,0.0016,M20,325,0.864615384615,0.135384615385,0.63,0.565
ALISERTIB,0.0016,M21,335,0.982089552239,0.0179104477612,0.87,0.64
Defactinib,0.008,M22,354,0.937853107345,0.0621468926554,0.78,0.635
Irinotecan mit 5-FU + Gefitinib,1.0,M23,831,0.0192539109507,0.980746089049,0.55,0.68
Dasatinib,0.2,M24,546,0.576923076923,0.423076923077,0.62,0.61
lapatinib,0.008,N01,343,0.953352769679,0.0466472303207,0.77,0.635
Everolimus,0.04,N02,347,0.971181556196,0.028818443804,0.81,0.555
AZD 4547,0.04,N03,328,0.887195121951,0.112804878049,0.75,0.61
sonidegib,0.008,N04,332,0.984939759036,0.0150602409639,0.86,0.7
Vinblastin,0.008,N05,330,0.972727272727,0.0272727272727,0.855,0.62
Sunitinib,0.008,N06,315,0.952380952381,0.047619047619,0.83,0.68
Irinotecan mit 5-FU,0.2,N07,323,0.402476780186,0.597523219814,0.55,0.59
Dacarbazine,0.0016,N08,315,0.987301587302,0.0126984126984,0.89,0.67
Olaparib,0.04,N09,338,0.970414201183,0.0295857988166,0.83,0.6
DMSO,0.0016,N10,336,0.979166666667,0.0208333333333,0.83,0.57
Nutlin3a,0.008,N11,299,0.969899665552,0.0301003344482,0.82,0.66
VX-702,0.008,N12,329,0.927051671733,0.0729483282675,0.82,0.68
Oxaliplatin,0.2,N13,258,0.957364341085,0.0426356589147,0.83,0.61
Dabrafenib with Trametinib,0.0016,N14,310,0.98064516129,0.0193548387097,0.79,0.56
PHENFORMIN,1.0,N15,397,0.528967254408,0.471032745592,0.6,0.69
Axitinib,0.04,N16,267,0.958801498127,0.0411985018727,0.705,0.58
Vismodegib,0.2,N17,288,0.958333333333,0.0416666666667,0.82,0.6
Paclitaxel,1.0,N18,348,0.954022988506,0.0459770114943,0.72,0.62
Axitinib,0.2,N19,278,0.906474820144,0.0935251798561,0.67,0.6
Volasertib,0.008,N20,367,0.959128065395,0.0408719346049,0.78,0.59
Alpelisib,1.0,N21,314,0.945859872611,0.0541401273885,0.78,0.64
Gemcitabine,0.008,N22,307,0.934853420195,0.0651465798046,0.72,0.59
LGK974,0.2,N23,359,0.944289693593,0.0557103064067,0.8,0.635
Vismodegib,1.0,N24,363,0.939393939394,0.0606060606061,0.72,0.595
AZD 5363,0.2,O01,363,0.925619834711,0.0743801652893,0.7,0.64
Defactinib,0.04,O02,332,0.951807228916,0.0481927710843,0.76,0.615
Staurosporine_500nM,0.2,O03,305,0.970491803279,0.0295081967213,0.76,0.59
Idelalisib,0.04,O04,321,0.98753894081,0.01246105919,0.83,0.655
LGK974,0.008,O05,371,0.878706199461,0.121293800539,0.71,0.63
DMSO,0.2,O06,311,0.980707395498,0.0192926045016,0.88,0.58
Alpelisib,0.04,O07,325,0.956923076923,0.0430769230769,0.83,0.655
Napabucasin,0.04,O08,307,0.967426710098,0.0325732899023,0.84,0.65
ruxolitinib,0.2,O09,326,0.975460122699,0.0245398773006,0.83,0.57
Oxaliplatin mit 5-FU,0.008,O10,317,0.952681388013,0.0473186119874,0.76,0.61
Oxaliplatin,0.04,O11,333,0.96996996997,0.03003003003,0.8,0.67
Ponatinib,0.04,O12,406,0.977832512315,0.0221674876847,0.79,0.56
Fludarabine,0.04,O13,261,0.969348659004,0.0306513409962,0.83,0.6
Birinapant,0.0016,O14,291,0.951890034364,0.0481099656357,0.77,0.635
