Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
PHENFORMIN,0.04,C19,334,0.952095808383,0.0479041916168,0.73,0.61
5-FU,0.04,C20,346,0.933526011561,0.0664739884393,0.74,0.57
Defactinib,1.0,C21,403,0.848635235732,0.151364764268,0.68,0.6
Venetoclax,0.0016,C22,342,0.915204678363,0.0847953216374,0.76,0.59
GSK2636771,0.008,C23,335,0.955223880597,0.044776119403,0.74,0.62
DMSO,0.04,C24,322,0.906832298137,0.0931677018634,0.72,0.575
Dasatinib,0.0016,D01,500,0.89,0.11,0.74,0.62
Olaparib,0.0016,D02,338,0.949704142012,0.0502958579882,0.76,0.58
Dacarbazine,0.04,D03,398,0.939698492462,0.0603015075377,0.73,0.54
Erlotinib,0.008,D04,347,0.85590778098,0.14409221902,0.7,0.58
Cabozantinib maleate,0.0016,D05,348,0.936781609195,0.0632183908046,0.74,0.635
Regorafenib,0.04,D06,403,0.950372208437,0.0496277915633,0.78,0.555
Idelalisib,0.008,D07,340,0.914705882353,0.0852941176471,0.75,0.61
Oxaliplatin mit 5-FU + Gefitinib,0.0016,D08,342,0.915204678363,0.0847953216374,0.72,0.6
Palbociclib,1.0,D09,365,0.890410958904,0.109589041096,0.73,0.625
DMSO,1.0,D10,343,0.944606413994,0.0553935860058,0.73,0.55
Bleomycin,0.008,D11,367,0.967302452316,0.0326975476839,0.77,0.59
Dabrafenib,0.2,D12,454,0.95154185022,0.0484581497797,0.76,0.665
VX-702,0.2,D13,384,0.940104166667,0.0598958333333,0.76,0.58
MK-1775,0.04,D14,405,0.869135802469,0.130864197531,0.7,0.6
Regorafenib,0.0016,D15,336,0.940476190476,0.0595238095238,0.74,0.56
Bleomycin,1.0,D16,320,0.934375,0.065625,0.75,0.55
Sorafenib,0.0016,D17,321,0.947040498442,0.0529595015576,0.77,0.55
YM155,0.008,D18,347,0.904899135447,0.0951008645533,0.72,0.58
Gefitinib,0.0016,D19,374,0.911764705882,0.0882352941176,0.71,0.57
Sorafenib,0.008,D20,364,0.936813186813,0.0631868131868,0.73,0.57
Oxaliplatin mit 5-FU,0.04,D21,336,0.922619047619,0.077380952381,0.74,0.63
Erlotinib,0.04,D22,295,0.91186440678,0.0881355932203,0.73,0.6
Afatinib,0.2,D23,381,0.905511811024,0.0944881889764,0.73,0.63
Alpelisib,0.0016,D24,331,0.963746223565,0.036253776435,0.75,0.6
Taselisib,0.008,E01,516,0.916666666667,0.0833333333333,0.76,0.58
YM155,0.2,E02,516,0.926356589147,0.0736434108527,0.73,0.56
Irinotecan mit 5-FU + Gefitinib,0.0016,E03,364,0.942307692308,0.0576923076923,0.75,0.56
Oxaliplatin mit 5-FU + Gefitinib,0.2,E04,333,0.987987987988,0.012012012012,0.77,0.585
Etoposid,0.04,E05,354,0.954802259887,0.045197740113,0.74,0.65
DMSO,1.0,E06,370,0.948648648649,0.0513513513514,0.73,0.6
Oxaliplatin,0.0016,E07,339,0.929203539823,0.070796460177,0.79,0.575
Etoposid,1.0,E08,313,0.91054313099,0.0894568690096,0.72,0.61
pazopanib,0.04,E09,363,0.96694214876,0.0330578512397,0.735,0.555
Venetoclax,0.2,E10,354,0.932203389831,0.0677966101695,0.74,0.59
Bexaroten,1.0,E11,363,0.961432506887,0.0385674931129,0.73,0.59
Afatinib,1.0,E12,390,0.876923076923,0.123076923077,0.72,0.58
DMSO,0.04,E13,332,0.957831325301,0.0421686746988,0.73,0.555
Birinapant,0.2,E14,383,0.89817232376,0.10182767624,0.72,0.65
Afatinib,0.04,E15,301,0.920265780731,0.0797342192691,0.735,0.56
17AAG,0.0016,E16,340,0.952941176471,0.0470588235294,0.77,0.63
DMSO,0.2,E17,352,0.951704545455,0.0482954545455,0.77,0.57
MK-1775,0.0016,E18,340,0.941176470588,0.0588235294118,0.74,0.59
Trametinib,0.008,E19,403,0.935483870968,0.0645161290323,0.77,0.57
Irinotecan / SN-38,1.0,E20,833,0.445378151261,0.554621848739,0.57,0.59
Idelalisib,1.0,E21,469,0.852878464819,0.147121535181,0.68,0.59
Bleomycin,0.2,E22,316,0.974683544304,0.0253164556962,0.77,0.54
Palbociclib,0.008,E23,312,0.932692307692,0.0673076923077,0.735,0.58
VX-702,1.0,E24,290,0.937931034483,0.0620689655172,0.75,0.57
Etoposid,0.008,F01,321,0.934579439252,0.0654205607477,0.75,0.57
Dasatinib,1.0,F02,570,0.594736842105,0.405263157895,0.6,0.6
DMSO,0.2,F03,427,0.941451990632,0.0585480093677,0.72,0.57
Cabozantinib maleate,1.0,F04,487,0.804928131417,0.195071868583,0.69,0.57
Irinotecan / SN-38,0.008,F05,352,0.883522727273,0.116477272727,0.68,0.59
Miglitol,0.008,F06,320,0.94375,0.05625,0.78,0.62
Paclitaxel,0.0016,F07,394,0.93654822335,0.0634517766497,0.73,0.55
Gefitinib,0.04,F08,342,0.961988304094,0.0380116959064,0.75,0.61
Staurosporine_500nM,0.0016,F09,431,0.930394431555,0.0696055684455,0.67,0.56
Gefitinib,1.0,F10,310,0.887096774194,0.112903225806,0.72,0.55
Doxorubicin,0.008,F11,328,0.448170731707,0.551829268293,0.58,0.65
Axitinib,0.008,F12,333,0.900900900901,0.0990990990991,0.72,0.6
ALISERTIB,0.04,F13,388,0.935567010309,0.0644329896907,0.73,0.63
Gefitinib,0.008,F14,341,0.91788856305,0.0821114369501,0.75,0.595
Oxaliplatin,1.0,F15,314,0.955414012739,0.0445859872611,0.74,0.58
DMSO,0.0016,F16,341,0.970674486804,0.0293255131965,0.8,0.56
AZD 5363,0.04,F17,356,0.890449438202,0.109550561798,0.72,0.61
Dacarbazine,0.2,F18,357,0.941176470588,0.0588235294118,0.74,0.58
AZD 5363,0.0016,F19,309,0.935275080906,0.0647249190939,0.76,0.6
Napabucasin,0.2,F20,317,0.943217665615,0.0567823343849,0.745,0.56
Nutlin3a,1.0,F21,363,0.925619834711,0.0743801652893,0.72,0.55
Panobinostat,0.04,F22,435,0.852873563218,0.147126436782,0.73,0.59
Dabrafenib,0.04,F23,364,0.870879120879,0.129120879121,0.75,0.58
Palbociclib,0.2,F24,324,0.966049382716,0.033950617284,0.78,0.56
Idelalisib,0.0016,G01,377,0.95225464191,0.0477453580902,0.75,0.57
Bortezomib,1.0,G02,867,0.662053056517,0.337946943483,0.64,0.63
Napabucasin,1.0,G03,337,0.952522255193,0.0474777448071,0.77,0.59
Binimetinib,0.04,G04,378,0.917989417989,0.0820105820106,0.75,0.6
DMSO,0.0016,G05,368,0.910326086957,0.0896739130435,0.73,0.61
Afatinib,0.0016,G06,357,0.943977591036,0.0560224089636,0.73,0.58
Bortezomib,0.008,G07,574,0.698606271777,0.301393728223,0.65,0.68
DMSO,0.008,G08,348,0.971264367816,0.0287356321839,0.76,0.585
Staurosporine_500nM,1.0,G09,452,0.969026548673,0.0309734513274,0.68,0.615
Dacarbazine,1.0,G10,300,0.92,0.08,0.75,0.605
Birinapant,0.008,G11,312,0.910256410256,0.0897435897436,0.76,0.6
DMSO,0.008,G12,321,0.953271028037,0.0467289719626,0.78,0.56
MK-1775,0.008,G13,386,0.976683937824,0.0233160621762,0.74,0.59
DMSO,0.008,G14,313,0.936102236422,0.0638977635783,0.76,0.605
lapatinib,1.0,G15,361,0.980609418283,0.0193905817175,0.76,0.6
DMSO,0.2,G16,350,0.962857142857,0.0371428571429,0.76,0.63
Sorafenib,0.04,G17,370,0.937837837838,0.0621621621622,0.73,0.65
Regorafenib,0.008,G18,371,0.951482479784,0.0485175202156,0.76,0.61
Dasatinib,0.04,G19,473,0.794926004228,0.205073995772,0.68,0.61
lapatinib,0.2,G20,365,0.912328767123,0.0876712328767,0.75,0.59
Olaparib,1.0,G21,431,0.515081206497,0.484918793503,0.65,0.73
Vismodegib,0.04,G22,351,0.968660968661,0.031339031339,0.75,0.59
Doxorubicin,0.04,G23,295,0.240677966102,0.759322033898,0.56,0.76
Dabrafenib,1.0,G24,788,0.734771573604,0.265228426396,0.675,0.6
Crizotinib,0.2,H01,323,0.950464396285,0.0495356037152,0.75,0.55
Venetoclax,1.0,H02,349,0.954154727794,0.0458452722063,0.72,0.625
pazopanib,0.0016,H03,352,0.849431818182,0.150568181818,0.69,0.58
Nutlin3a,0.04,H04,344,0.941860465116,0.0581395348837,0.76,0.57
Staurosporine_500nM,0.0016,H05,437,0.942791762014,0.0572082379863,0.67,0.57
Docetaxel,0.2,H06,342,0.956140350877,0.0438596491228,0.78,0.57
MK-8776/ SCH900776,0.008,H07,366,0.96174863388,0.0382513661202,0.74,0.595
PHENFORMIN,0.008,H08,332,0.954819277108,0.0451807228916,0.765,0.64
Sunitinib,0.0016,H09,369,0.948509485095,0.0514905149051,0.76,0.59
PRI-724,1.0,H10,344,0.904069767442,0.0959302325581,0.715,0.58
LGK974,1.0,H11,342,0.953216374269,0.046783625731,0.72,0.57
Sunitinib,0.04,H12,374,0.922459893048,0.0775401069519,0.75,0.59
Doxorubicin,0.0016,H13,332,0.855421686747,0.144578313253,0.72,0.63
Staurosporine_500nM,1.0,H14,419,0.914081145585,0.0859188544153,0.65,0.56
Methotrexate,0.008,H15,334,0.976047904192,0.0239520958084,0.78,0.625
Cabozantinib maleate,0.2,H16,421,0.893111638955,0.106888361045,0.73,0.59
Docetaxel,0.0016,H17,361,0.941828254848,0.0581717451524,0.73,0.6
Birinapant,0.04,H18,344,0.927325581395,0.0726744186047,0.72,0.59
Paclitaxel,0.2,H19,382,0.926701570681,0.0732984293194,0.73,0.585
pazopanib,0.008,H20,345,0.942028985507,0.0579710144928,0.77,0.595
Dabrafenib,0.008,H21,324,0.91049382716,0.0895061728395,0.73,0.62
Mitomycin C,0.008,H22,318,0.971698113208,0.0283018867925,0.76,0.54
Mitomycin C,0.0016,H23,366,0.959016393443,0.0409836065574,0.75,0.55
Doxorubicin,1.0,H24,359,0.33147632312,0.66852367688,0.55,0.67
Paclitaxel,0.008,I01,379,0.949868073879,0.0501319261214,0.74,0.55
GSK2636771,0.0016,I02,407,0.928746928747,0.0712530712531,0.71,0.64
ruxolitinib,0.0016,I03,360,0.955555555556,0.0444444444444,0.75,0.565
Olaparib,0.008,I04,354,0.980225988701,0.0197740112994,0.81,0.64
MK-8776/ SCH900776,0.04,I05,373,0.951742627346,0.0482573726542,0.73,0.55
Fludarabine,1.0,I06,315,0.946031746032,0.0539682539683,0.73,0.6
VX-702,0.04,I07,322,0.869565217391,0.130434782609,0.74,0.58
DMSO,1.0,I08,321,0.956386292835,0.0436137071651,0.77,0.57
Miglitol,0.04,I09,348,0.936781609195,0.0632183908046,0.75,0.62
Mitomycin C,0.04,I10,306,0.941176470588,0.0588235294118,0.75,0.56
Dabrafenib with Trametinib,0.2,I11,459,0.816993464052,0.183006535948,0.67,0.63
Birinapant,1.0,I12,294,0.928571428571,0.0714285714286,0.745,0.65
Dabrafenib with Trametinib,1.0,I13,628,0.753184713376,0.246815286624,0.68,0.62
DMSO,0.2,I14,349,0.928366762178,0.0716332378223,0.75,0.57
Regorafenib,1.0,I15,387,0.66149870801,0.33850129199,0.62,0.67
Trifluoridin/Tipiracil,0.04,I16,343,0.967930029155,0.0320699708455,0.73,0.64
Napabucasin,0.0016,I17,321,0.91277258567,0.0872274143302,0.73,0.58
Oxaliplatin mit 5-FU + Gefitinib,1.0,I18,374,0.957219251337,0.0427807486631,0.74,0.605
Irinotecan mit 5-FU + Gefitinib,0.2,I19,351,0.703703703704,0.296296296296,0.62,0.61
Volasertib,0.0016,I20,337,0.919881305638,0.080118694362,0.74,0.62
17AAG,1.0,I21,451,0.356984478936,0.643015521064,0.58,0.65
Axitinib,1.0,I22,313,0.961661341853,0.038338658147,0.75,0.705
Miglitol,0.0016,I23,304,0.921052631579,0.0789473684211,0.75,0.59
Crizotinib,0.0016,I24,299,0.969899665552,0.0301003344482,0.79,0.56
Cabozantinib maleate,0.008,J01,331,0.930513595166,0.0694864048338,0.75,0.56
DMSO,0.04,J02,363,0.95867768595,0.0413223140496,0.77,0.58
Ponatinib,0.0016,J03,335,0.95223880597,0.0477611940299,0.76,0.565
AZD 4547,1.0,J04,354,0.912429378531,0.0875706214689,0.71,0.57
DMSO,1.0,J05,385,0.984415584416,0.0155844155844,0.77,0.555
Sorafenib,0.2,J06,441,0.981859410431,0.0181405895692,0.77,0.58
Sorafenib,1.0,J07,433,0.480369515012,0.519630484988,0.63,0.71
Fludarabine,0.2,J08,311,0.868167202572,0.131832797428,0.68,0.57
ruxolitinib,0.008,J09,352,0.963068181818,0.0369318181818,0.75,0.6
Mitomycin C,1.0,J10,543,0.605893186004,0.394106813996,0.62,0.64
Fludarabine,0.0016,J11,318,0.899371069182,0.100628930818,0.72,0.58
Sunitinib,0.2,J12,351,0.91452991453,0.0854700854701,0.76,0.56
ALISERTIB,0.2,J13,394,0.934010152284,0.0659898477157,0.77,0.58
Oxaliplatin mit 5-FU,0.0016,J14,333,0.936936936937,0.0630630630631,0.75,0.63
Miglitol,0.2,J15,359,0.927576601671,0.0724233983287,0.76,0.595
Defactinib,0.2,J16,337,0.919881305638,0.080118694362,0.72,0.57
PRI-724,0.2,J17,299,0.966555183946,0.0334448160535,0.78,0.62
5-FU,1.0,J18,303,0.976897689769,0.023102310231,0.77,0.54
Staurosporine_500nM,0.04,J19,368,0.915760869565,0.0842391304348,0.68,0.56
ALISERTIB,1.0,J20,498,0.847389558233,0.152610441767,0.69,0.59
Panobinostat,0.2,J21,361,0.8891966759,0.1108033241,0.78,0.56
Fludarabine,0.008,J22,355,0.96338028169,0.0366197183099,0.73,0.59
AZD 5363,1.0,J23,335,0.901492537313,0.0985074626866,0.72,0.55
Oxaliplatin,0.008,J24,338,0.934911242604,0.0650887573964,0.74,0.565
Erlotinib,0.2,K01,279,0.863799283154,0.136200716846,0.7,0.625
Regorafenib,0.2,K02,455,0.90989010989,0.0901098901099,0.7,0.56
MK-8776/ SCH900776,0.0016,K03,340,0.95,0.05,0.75,0.56
Trifluoridin/Tipiracil,0.008,K04,346,0.976878612717,0.0231213872832,0.78,0.57
17AAG,0.008,K05,362,0.925414364641,0.0745856353591,0.77,0.57
Gefitinib,0.2,K06,335,0.961194029851,0.0388059701493,0.74,0.61
Binimetinib,0.2,K07,360,0.897222222222,0.102777777778,0.73,0.61
PRI-724,0.008,K08,343,0.941690962099,0.0583090379009,0.73,0.555
DMSO,0.04,K09,304,0.953947368421,0.0460526315789,0.79,0.645
sonidegib,0.04,K10,351,0.928774928775,0.0712250712251,0.75,0.58
Bleomycin,0.04,K11,323,0.953560371517,0.046439628483,0.77,0.56
5-FU,0.0016,K12,316,0.936708860759,0.0632911392405,0.74,0.57
Bortezomib,0.04,K13,578,0.531141868512,0.468858131488,0.61,0.68
Palbociclib,0.04,K14,309,0.902912621359,0.0970873786408,0.73,0.585
Nutlin3a,0.2,K15,333,0.972972972973,0.027027027027,0.75,0.64
17AAG,0.2,K16,396,0.585858585859,0.414141414141,0.62,0.61
MK-8776/ SCH900776,1.0,K17,370,0.778378378378,0.221621621622,0.65,0.67
Bexaroten,0.0016,K18,319,0.940438871473,0.0595611285266,0.74,0.58
Vismodegib,0.0016,K19,340,0.973529411765,0.0264705882353,0.77,0.6
MK-8776/ SCH900776,0.2,K20,393,0.809160305344,0.190839694656,0.68,0.62
Nutlin3a,0.0016,K21,347,0.948126801153,0.0518731988473,0.74,0.62
Volasertib,0.2,K22,352,0.911931818182,0.0880681818182,0.74,0.56
DMSO,1.0,K23,317,0.96214511041,0.0378548895899,0.75,0.55
DMSO,0.0016,K24,280,0.960714285714,0.0392857142857,0.76,0.56
Vismodegib,0.008,L01,325,0.969230769231,0.0307692307692,0.77,0.6
DMSO,1.0,L02,360,0.958333333333,0.0416666666667,0.75,0.6
Vorinostat,1.0,L03,275,0.843636363636,0.156363636364,0.66,0.57
PHENFORMIN,0.2,L04,460,0.710869565217,0.289130434783,0.68,0.64
Oxaliplatin mit 5-FU,1.0,L05,341,0.909090909091,0.0909090909091,0.73,0.59
DMSO,0.008,L06,353,0.957507082153,0.042492917847,0.75,0.56
Alpelisib,0.2,L07,327,0.957186544343,0.0428134556575,0.78,0.6
Vinblastin,1.0,L08,387,0.883720930233,0.116279069767,0.72,0.57
pazopanib,1.0,L09,332,0.960843373494,0.039156626506,0.74,0.58
Everolimus,1.0,L10,314,0.958598726115,0.0414012738854,0.81,0.57
Everolimus,0.008,L11,345,0.971014492754,0.0289855072464,0.775,0.605
Ponatinib,1.0,L12,371,0.924528301887,0.0754716981132,0.76,0.565
Sunitinib,1.0,L13,441,0.705215419501,0.294784580499,0.66,0.66
Crizotinib,0.008,L14,378,0.944444444444,0.0555555555556,0.75,0.56
Staurosporine_500nM,1.0,L15,351,0.960113960114,0.039886039886,0.7,0.56
Oxaliplatin mit 5-FU,0.2,L16,305,0.901639344262,0.0983606557377,0.73,0.595
MK-1775,0.2,L17,409,0.735941320293,0.264058679707,0.65,0.68
DMSO,0.04,L18,287,0.923344947735,0.0766550522648,0.73,0.575
Axitinib,0.0016,L19,312,0.951923076923,0.0480769230769,0.75,0.6
YM155,0.0016,L20,351,0.908831908832,0.0911680911681,0.73,0.575
Erlotinib,1.0,L21,262,0.927480916031,0.0725190839695,0.74,0.54
lapatinib,0.0016,L22,343,0.927113702624,0.0728862973761,0.73,0.6
Mitomycin C,0.2,L23,308,0.883116883117,0.116883116883,0.67,0.58
Dabrafenib,0.0016,L24,286,0.961538461538,0.0384615384615,0.76,0.59
Methotrexate,1.0,M01,315,0.926984126984,0.0730158730159,0.75,0.62
Ponatinib,0.2,M02,403,0.94540942928,0.0545905707196,0.77,0.545
Gemcitabine,1.0,M03,302,0.923841059603,0.0761589403974,0.79,0.64
Docetaxel,0.008,M04,333,0.963963963964,0.036036036036,0.765,0.595
Oxaliplatin mit 5-FU + Gefitinib,0.008,M05,328,0.957317073171,0.0426829268293,0.775,0.68
Taselisib,0.0016,M06,344,0.962209302326,0.0377906976744,0.76,0.6
LGK974,0.04,M07,339,0.935103244838,0.0648967551622,0.76,0.65
Vinblastin,0.04,M08,363,0.972451790634,0.0275482093664,0.77,0.575
Crizotinib,0.04,M09,356,0.935393258427,0.064606741573,0.74,0.59
Vorinostat,0.2,M10,340,0.888235294118,0.111764705882,0.75,0.59
AZD 4547,0.008,M11,330,0.969696969697,0.030303030303,0.77,0.59
PRI-724,0.04,M12,331,0.97583081571,0.02416918429,0.76,0.63
Binimetinib,0.008,M13,326,0.935582822086,0.0644171779141,0.75,0.59
Irinotecan mit 5-FU,0.04,M14,311,0.932475884244,0.0675241157556,0.7,0.57
ruxolitinib,1.0,M15,358,0.720670391061,0.279329608939,0.65,0.695
Staurosporine_500nM,0.2,M16,360,0.911111111111,0.0888888888889,0.68,0.57
Irinotecan mit 5-FU,0.008,M17,278,0.967625899281,0.0323741007194,0.76,0.6
DMSO,0.0016,M18,324,0.962962962963,0.037037037037,0.75,0.545
DMSO,0.04,M19,318,0.968553459119,0.0314465408805,0.775,0.57
Staurosporine_500nM,0.0016,M20,325,0.852307692308,0.147692307692,0.65,0.58
ALISERTIB,0.0016,M21,335,0.949253731343,0.0507462686567,0.77,0.54
Defactinib,0.008,M22,354,0.940677966102,0.0593220338983,0.76,0.64
Irinotecan mit 5-FU + Gefitinib,1.0,M23,831,0.282791817088,0.717208182912,0.57,0.62
Dasatinib,0.2,M24,546,0.653846153846,0.346153846154,0.64,0.6
lapatinib,0.008,N01,343,0.930029154519,0.069970845481,0.74,0.575
Everolimus,0.04,N02,347,0.959654178674,0.0403458213256,0.77,0.56
AZD 4547,0.04,N03,328,0.893292682927,0.106707317073,0.76,0.57
sonidegib,0.008,N04,332,0.972891566265,0.0271084337349,0.79,0.56
Vinblastin,0.008,N05,330,0.957575757576,0.0424242424242,0.78,0.565
Sunitinib,0.008,N06,315,0.92380952381,0.0761904761905,0.76,0.61
Irinotecan mit 5-FU,0.2,N07,323,0.603715170279,0.396284829721,0.61,0.59
Dacarbazine,0.0016,N08,315,0.987301587302,0.0126984126984,0.78,0.64
Olaparib,0.04,N09,338,0.949704142012,0.0502958579882,0.77,0.56
DMSO,0.0016,N10,336,0.979166666667,0.0208333333333,0.76,0.54
Nutlin3a,0.008,N11,299,0.963210702341,0.0367892976589,0.795,0.59
VX-702,0.008,N12,329,0.911854103343,0.0881458966565,0.78,0.58
Oxaliplatin,0.2,N13,258,0.941860465116,0.0581395348837,0.79,0.63
Dabrafenib with Trametinib,0.0016,N14,310,0.970967741935,0.0290322580645,0.77,0.55
PHENFORMIN,1.0,N15,397,0.607052896725,0.392947103275,0.63,0.695
Axitinib,0.04,N16,267,0.947565543071,0.0524344569288,0.755,0.595
Vismodegib,0.2,N17,288,0.954861111111,0.0451388888889,0.75,0.63
Paclitaxel,1.0,N18,348,0.948275862069,0.051724137931,0.74,0.585
Axitinib,0.2,N19,278,0.920863309353,0.0791366906475,0.73,0.635
Volasertib,0.008,N20,367,0.934604904632,0.0653950953678,0.74,0.58
Alpelisib,1.0,N21,314,0.929936305732,0.0700636942675,0.75,0.61
Gemcitabine,0.008,N22,307,0.918566775244,0.0814332247557,0.74,0.57
LGK974,0.2,N23,359,0.91922005571,0.0807799442897,0.73,0.61
Vismodegib,1.0,N24,363,0.936639118457,0.0633608815427,0.7,0.58
AZD 5363,0.2,O01,363,0.895316804408,0.104683195592,0.725,0.565
Defactinib,0.04,O02,332,0.915662650602,0.0843373493976,0.71,0.54
Staurosporine_500nM,0.2,O03,305,0.944262295082,0.055737704918,0.65,0.57
Idelalisib,0.04,O04,321,0.981308411215,0.018691588785,0.78,0.595
LGK974,0.008,O05,371,0.88679245283,0.11320754717,0.71,0.635
DMSO,0.2,O06,311,0.974276527331,0.0257234726688,0.79,0.615
Alpelisib,0.04,O07,325,0.950769230769,0.0492307692308,0.77,0.64
Napabucasin,0.04,O08,307,0.960912052117,0.0390879478827,0.79,0.615
ruxolitinib,0.2,O09,326,0.966257668712,0.0337423312883,0.76,0.62
Oxaliplatin mit 5-FU,0.008,O10,317,0.93690851735,0.0630914826498,0.76,0.585
Oxaliplatin,0.04,O11,333,0.957957957958,0.042042042042,0.77,0.605
Ponatinib,0.04,O12,406,0.965517241379,0.0344827586207,0.78,0.535
Fludarabine,0.04,O13,261,0.969348659004,0.0306513409962,0.79,0.565
Birinapant,0.0016,O14,291,0.951890034364,0.0481099656357,0.78,0.595
