Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
GNF-5,nan,L20,303,0.739273927393,0.260726072607,0.63,0.58
DDR1-IN-1,nan,L21,267,0.808988764045,0.191011235955,0.755,0.58
Oclacitinib,nan,L22,277,0.794223826715,0.205776173285,0.71,0.56
DMSO,nan,L23,286,0.86013986014,0.13986013986,0.7,0.575
DMSO,nan,L24,336,0.854166666667,0.145833333333,0.71,0.54
OSI-027,nan,M01,292,0.907534246575,0.0924657534247,0.69,0.56
GSK2578215A,nan,M02,318,0.864779874214,0.135220125786,0.7,0.56
A-674563,nan,M03,549,0.132969034608,0.867030965392,0.56,0.71
DMSO,nan,M04,314,0.863057324841,0.136942675159,0.74,0.58
CHIR-124,nan,M05,341,0.211143695015,0.788856304985,0.56,0.64
"Ulixertinib (BVD-523, VRT752271)",nan,M06,627,0.8995215311,0.1004784689,0.63,0.55
KX2-391,nan,M07,366,0.344262295082,0.655737704918,0.57,0.63
DMSO,nan,M08,339,0.87610619469,0.12389380531,0.725,0.565
SB415286,nan,M09,314,0.910828025478,0.0891719745223,0.75,0.555
ZM 39923 HCl,nan,M10,348,0.916666666667,0.0833333333333,0.735,0.56
BGT226 (NVP-BGT226),nan,M11,232,0.185344827586,0.814655172414,0.54,0.69
DMSO,nan,M12,325,0.833846153846,0.166153846154,0.66,0.565
Dovitinib (TKI-258) Dilactic Acid,nan,M13,303,0.656765676568,0.343234323432,0.64,0.57
Pacritinib (SB1518),nan,M14,522,0.0900383141762,0.909961685824,0.55,0.69
AZD4547,nan,M15,349,0.916905444126,0.0830945558739,0.72,0.56
DMSO,nan,M16,300,0.823333333333,0.176666666667,0.73,0.57
TAE226 (NVP-TAE226),nan,M17,293,0.539249146758,0.460750853242,0.58,0.59
DMSO,nan,M18,326,0.861963190184,0.138036809816,0.72,0.54
WHI-P154,nan,M19,262,0.862595419847,0.137404580153,0.79,0.56
DMSO,nan,M20,294,0.853741496599,0.146258503401,0.73,0.58
GNF-2,nan,M21,312,0.852564102564,0.147435897436,0.69,0.585
DMSO,nan,M22,297,0.83164983165,0.16835016835,0.7,0.55
DMSO,nan,M23,389,0.899742930591,0.100257069409,0.71,0.56
DMSO,nan,M24,316,0.889240506329,0.110759493671,0.76,0.57
TAK-715,nan,N01,329,0.884498480243,0.115501519757,0.73,0.57
AG-490 (Tyrphostin B42),nan,N02,338,0.923076923077,0.0769230769231,0.73,0.58
Fingolimod (FTY720) HCl,nan,N03,336,0.919642857143,0.0803571428571,0.73,0.59
Fasudil (HA-1077) HCl,nan,N04,364,0.884615384615,0.115384615385,0.71,0.555
IPI-145 (INK1197),nan,N05,412,0.873786407767,0.126213592233,0.67,0.56
LY2784544,nan,N06,329,0.890577507599,0.109422492401,0.68,0.57
MK-8745,nan,N07,429,0.65034965035,0.34965034965,0.6,0.59
Quercetin,nan,N08,376,0.747340425532,0.252659574468,0.67,0.57
VE-822,nan,N09,359,0.802228412256,0.197771587744,0.63,0.58
SB415286,nan,N10,408,0.889705882353,0.110294117647,0.7,0.58
10058-F4,nan,N11,325,0.883076923077,0.116923076923,0.71,0.58
CEP-33779,nan,N12,323,0.888544891641,0.111455108359,0.71,0.55
BIO,nan,N13,343,0.749271137026,0.250728862974,0.62,0.59
XL019,nan,N14,364,0.917582417582,0.0824175824176,0.68,0.56
CNX-774,nan,N15,338,0.923076923077,0.0769230769231,0.73,0.565
1-Azakenpaullone,nan,N16,343,0.758017492711,0.241982507289,0.65,0.57
HTH-01-015,nan,N17,414,0.777777777778,0.222222222222,0.65,0.59
IWP-L6,nan,N18,343,0.897959183673,0.102040816327,0.725,0.58
GNE-9605,nan,N19,413,0.932203389831,0.0677966101695,0.735,0.585
Decernotinib (VX-509),nan,N20,315,0.892063492063,0.107936507937,0.69,0.595
JNK Inhibitor IX,nan,N21,395,0.491139240506,0.508860759494,0.58,0.6
PRI-724,nan,N22,364,0.851648351648,0.148351648352,0.64,0.57
DMSO,nan,N23,342,0.915204678363,0.0847953216374,0.71,0.55
DMSO,nan,N24,338,0.905325443787,0.094674556213,0.74,0.56
Fostamatinib (R788),nan,O01,513,0.235867446394,0.764132553606,0.555,0.63
AZD6738,nan,O02,376,0.845744680851,0.154255319149,0.68,0.59
AS-252424,nan,O03,421,0.866983372922,0.133016627078,0.68,0.55
DMSO,nan,O04,311,0.897106109325,0.102893890675,0.75,0.58
NVP-BSK805 2HCl,nan,O05,354,0.918079096045,0.0819209039548,0.75,0.54
LJH685,nan,O06,407,0.886977886978,0.113022113022,0.72,0.565
GSK1838705A,nan,O07,417,0.892086330935,0.107913669065,0.67,0.55
DMSO,nan,O08,331,0.897280966767,0.102719033233,0.74,0.56
Crenolanib (CP-868596),nan,O09,316,0.655063291139,0.344936708861,0.61,0.57
SMI-4a,nan,O10,320,0.928125,0.071875,0.74,0.54
Milciclib (PHA-848125),nan,O11,276,0.655797101449,0.344202898551,0.59,0.56
DMSO,nan,O12,315,0.869841269841,0.130158730159,0.75,0.56
MK-5108 (VX-689),nan,O13,370,0.743243243243,0.256756756757,0.64,0.57
P276-00,nan,O14,770,0.127272727273,0.872727272727,0.55,0.68
CEP-33779,nan,O15,374,0.922459893048,0.0775401069519,0.74,0.55
DMSO,nan,O16,346,0.846820809249,0.153179190751,0.68,0.58
Tideglusib,nan,O17,352,0.872159090909,0.127840909091,0.72,0.57
DMSO,nan,O18,356,0.887640449438,0.112359550562,0.7,0.555
GW5074,nan,O19,352,0.889204545455,0.110795454545,0.68,0.57
DMSO,nan,O20,351,0.863247863248,0.136752136752,0.7,0.56
S-Ruxolitinib (INCB018424),nan,O21,390,0.923076923077,0.0769230769231,0.74,0.545
DMSO,nan,O22,371,0.897574123989,0.102425876011,0.73,0.585
DMSO,nan,O23,352,0.900568181818,0.0994318181818,0.71,0.57
DMSO,nan,O24,339,0.923303834808,0.0766961651917,0.74,0.575
Pazopanib,nan,P01,376,0.837765957447,0.162234042553,0.68,0.57
XAV-939,nan,P02,407,0.894348894349,0.105651105651,0.69,0.55
VX-702,nan,P03,371,0.905660377358,0.0943396226415,0.75,0.58
RO4929097,nan,P04,348,0.908045977011,0.0919540229885,0.74,0.595
XL019,nan,P05,484,0.917355371901,0.0826446280992,0.69,0.56
SB505124,nan,P06,367,0.888283378747,0.111716621253,0.7,0.58
Tepotinib (EMD 1214063),nan,P07,691,0.270622286541,0.729377713459,0.55,0.63
Astragaloside A,nan,P08,367,0.901907356948,0.0980926430518,0.75,0.55
AZD1208,nan,P09,388,0.914948453608,0.0850515463918,0.72,0.56
