Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Varlitinib,nan,C13,403,0.997518610422,0.00248138957816,0.8,0.56
GDC-0349,nan,C14,318,0.993710691824,0.0062893081761,0.81,0.59
AZD2014,nan,C15,339,0.994100294985,0.00589970501475,0.79,0.58
DMSO,nan,C16,316,0.993670886076,0.00632911392405,0.86,0.535
GDC-0068,nan,C17,306,0.996732026144,0.00326797385621,0.8,0.57
DMSO,nan,C18,351,0.994301994302,0.00569800569801,0.87,0.53
SAR131675,nan,C19,342,0.994152046784,0.00584795321637,0.86,0.55
DMSO,nan,C20,317,0.98738170347,0.01261829653,0.85,0.595
PF-562271,nan,C21,493,0.80121703854,0.19878296146,0.58,0.55
DMSO,nan,C22,325,0.996923076923,0.00307692307692,0.78,0.55
DMSO,nan,C23,300,0.996666666667,0.00333333333333,0.85,0.59
DMSO,nan,C24,337,0.99703264095,0.00296735905045,0.83,0.53
Go 6983,nan,D01,373,0.97855227882,0.0214477211796,0.76,0.57
Enzastaurin (LY317615),nan,D02,322,0.993788819876,0.00621118012422,0.71,0.585
Schisandrin B (Sch B),nan,D03,310,0.98064516129,0.0193548387097,0.84,0.55
Ruxolitinib (INCB018424),nan,D04,373,0.986595174263,0.0134048257373,0.78,0.52
AZD2932,nan,D05,337,0.991097922849,0.00890207715134,0.795,0.57
Semagacestat (LY450139),nan,D06,320,0.984375,0.015625,0.82,0.55
CX-6258 HCl,nan,D07,335,0.988059701493,0.0119402985075,0.79,0.555
DAPT (GSI-IX),nan,D08,315,0.990476190476,0.00952380952381,0.87,0.53
LDK378,nan,D09,335,0.988059701493,0.0119402985075,0.71,0.575
ICG-001,nan,D10,300,0.976666666667,0.0233333333333,0.69,0.54
NU6027,nan,D11,341,0.994134897361,0.0058651026393,0.84,0.575
GW788388,nan,D12,330,1.0,0.0,0.84,
AVL-292,nan,D13,350,0.997142857143,0.00285714285714,0.84,0.54
S-Ruxolitinib (INCB018424),nan,D14,316,0.993670886076,0.00632911392405,0.83,0.545
GSK650394,nan,D15,352,0.960227272727,0.0397727272727,0.69,0.54
SANT-1,nan,D16,337,0.994065281899,0.00593471810089,0.79,0.525
CO-1686 (AVL-301),nan,D17,357,1.0,0.0,0.82,
Ro 31-8220 Mesylate,nan,D18,354,0.776836158192,0.223163841808,0.58,0.54
ERK5-IN-1,nan,D19,267,0.98127340824,0.0187265917603,0.7,0.54
AR-A014418,nan,D20,429,0.969696969697,0.030303030303,0.65,0.56
KN-93 Phosphate,nan,D21,295,0.996610169492,0.00338983050847,0.78,0.53
STA-21,nan,D22,307,0.990228013029,0.00977198697068,0.86,0.52
DMSO,nan,D23,336,0.994047619048,0.00595238095238,0.83,0.555
DMSO,nan,D24,375,0.994666666667,0.00533333333333,0.82,0.575
Daphnetin,nan,E01,353,0.99433427762,0.0056657223796,0.77,0.63
LDN-214117,nan,E02,403,0.977667493797,0.0223325062035,0.67,0.58
CCT128930,nan,E03,362,0.991712707182,0.00828729281768,0.86,0.53
DMSO,nan,E04,307,0.99674267101,0.00325732899023,0.825,0.54
Flavopiridol HCl,nan,E05,498,0.63453815261,0.36546184739,0.56,0.555
Akti-1/2,nan,E06,288,1.0,0.0,0.855,
TG101209,nan,E07,711,0.711673699015,0.288326300985,0.56,0.55
DMSO,nan,E08,354,0.997175141243,0.00282485875706,0.87,0.53
ZM 336372,nan,E09,312,0.99358974359,0.00641025641026,0.82,0.56
VPS34-IN1,nan,E10,499,0.895791583166,0.104208416834,0.6,0.55
PF-04691502,nan,E11,254,0.968503937008,0.0314960629921,0.63,0.54
DMSO,nan,E12,328,0.993902439024,0.00609756097561,0.86,0.565
CUDC-907,nan,E13,382,0.688481675393,0.311518324607,0.56,0.55
"Cobimetinib (GDC-0973, RG7420)",nan,E14,748,0.993315508021,0.00668449197861,0.66,0.54
TAK-285,nan,E15,453,0.991169977925,0.00883002207506,0.76,0.595
DMSO,nan,E16,322,1.0,0.0,0.85,
INK 128 (MLN0128),nan,E17,292,0.982876712329,0.0171232876712,0.66,0.56
DMSO,nan,E18,321,0.990654205607,0.00934579439252,0.87,0.54
BI-D1870,nan,E19,335,0.997014925373,0.00298507462687,0.85,0.52
DMSO,nan,E20,315,0.993650793651,0.00634920634921,0.87,0.55
GW441756,nan,E21,270,0.992592592593,0.00740740740741,0.795,0.515
DMSO,nan,E22,279,1.0,0.0,0.83,
DMSO,nan,E23,318,1.0,0.0,0.8,
DMSO,nan,E24,320,1.0,0.0,0.86,
BAY 11-7082,nan,F01,355,0.988732394366,0.0112676056338,0.77,0.55
SB431542,nan,F02,388,0.994845360825,0.00515463917526,0.75,0.53
Cabozantinib malate (XL184),nan,F03,469,0.991471215352,0.00852878464819,0.7,0.52
Thiazovivin,nan,F04,344,0.994186046512,0.00581395348837,0.78,0.535
"MEK162 (ARRY-162, ARRY-438162)",nan,F05,760,0.992105263158,0.00789473684211,0.71,0.56
Theophylline,nan,F06,328,0.990853658537,0.00914634146341,0.87,0.56
AZ20,nan,F07,262,0.992366412214,0.00763358778626,0.76,0.565
CYT387,nan,F08,371,0.989218328841,0.010781671159,0.76,0.515
GSK2334470,nan,F09,331,1.0,0.0,0.87,
NVP-BSK805 2HCl,nan,F10,303,0.993399339934,0.00660066006601,0.79,0.61
MLN2480,nan,F11,334,0.997005988024,0.00299401197605,0.77,0.51
PF-5274857,nan,F12,332,0.990963855422,0.00903614457831,0.83,0.54
SKI II,nan,F13,268,0.988805970149,0.0111940298507,0.82,0.53
Pirfenidone,nan,F14,338,0.997041420118,0.00295857988166,0.84,0.51
Skepinone-L,nan,F15,390,0.997435897436,0.0025641025641,0.8,0.51
KY02111,nan,F16,294,1.0,0.0,0.86,
PFK15,nan,F17,282,0.992907801418,0.00709219858156,0.83,0.595
GF109203X,nan,F18,274,0.992700729927,0.00729927007299,0.7,0.55
URMC-099,nan,F19,294,1.0,0.0,0.855,
FH535,nan,F20,860,0.697674418605,0.302325581395,0.57,0.55
AR-A014418,nan,F21,420,0.933333333333,0.0666666666667,0.64,0.535
ZM 39923 HCl,nan,F22,317,0.993690851735,0.00630914826498,0.77,0.52
DMSO,nan,F23,294,1.0,0.0,0.83,
DMSO,nan,F24,327,0.996941896024,0.00305810397554,0.8,0.56
TAK-733,nan,G01,566,0.985865724382,0.0141342756184,0.64,0.55
SU9516,nan,G02,325,0.990769230769,0.00923076923077,0.81,0.53
A66,nan,G03,346,0.994219653179,0.00578034682081,0.74,0.535
DMSO,nan,G04,293,0.993174061433,0.00682593856655,0.84,0.59
Ibrutinib (PCI-32765),nan,G05,824,0.997572815534,0.00242718446602,0.69,0.62
Purvalanol A,nan,G06,366,0.997267759563,0.00273224043716,0.75,0.53
GDC-0980 (RG7422),nan,G07,287,0.982578397213,0.0174216027875,0.68,0.55
DMSO,nan,G08,301,0.996677740864,0.00332225913621,0.87,0.55
PH-797804,nan,G09,354,1.0,0.0,0.83,
Entrectinib (RXDX-101),nan,G10,367,0.994550408719,0.00544959128065,0.71,0.56
CHIR-98014,nan,G11,721,0.722607489598,0.277392510402,0.56,0.54
DMSO,nan,G12,317,0.990536277603,0.00946372239748,0.82,0.53
NVP-BVU972,nan,G13,351,0.985754985755,0.014245014245,0.82,0.55
BMS-345541,nan,G14,302,0.993377483444,0.00662251655629,0.86,0.525
"Tofacitinib (CP-690550,Tasocitinib)",nan,G15,349,0.997134670487,0.00286532951289,0.78,0.54
DMSO,nan,G16,290,1.0,0.0,0.82,
BYL719,nan,G17,372,0.997311827957,0.00268817204301,0.71,0.51
DMSO,nan,G18,297,0.996632996633,0.003367003367,0.8,0.6
Semaxanib (SU5416),nan,G19,304,0.990131578947,0.00986842105263,0.79,0.6
DMSO,nan,G20,283,0.996466431095,0.00353356890459,0.81,0.52
Tyrphostin 9,nan,G21,408,0.843137254902,0.156862745098,0.6,0.55
DMSO,nan,G22,270,0.988888888889,0.0111111111111,0.81,0.51
DMSO,nan,G23,303,0.996699669967,0.003300330033,0.785,0.63
DMSO,nan,G24,331,0.978851963746,0.0211480362538,0.8,0.54
Icotinib,nan,H01,553,0.994575045208,0.00542495479204,0.73,0.53
SB216763,nan,H02,316,0.993670886076,0.00632911392405,0.725,0.57
JNK-IN-8,nan,H03,504,0.930555555556,0.0694444444444,0.63,0.55
GSK429286A,nan,H04,340,1.0,0.0,0.82,
PP2,nan,H05,469,0.944562899787,0.0554371002132,0.63,0.56
"LDE225 (NVP-LDE225,Erismodegib)",nan,H06,304,0.990131578947,0.00986842105263,0.8,0.53
CGI1746,nan,H07,307,0.99674267101,0.00325732899023,0.82,0.64
LY2157299,nan,H08,300,1.0,0.0,0.88,
Zotarolimus(ABT-578),nan,H09,307,1.0,0.0,0.82,
TG101209,nan,H10,561,0.73440285205,0.26559714795,0.58,0.55
TIC10 Analogue,nan,H11,313,0.987220447284,0.0127795527157,0.78,0.525
"Tofacitinib (CP-690550,Tasocitinib)",nan,H12,348,0.991379310345,0.00862068965517,0.76,0.53
PF-543,nan,H13,458,0.853711790393,0.146288209607,0.6,0.55
Go 6983,nan,H14,313,0.996805111821,0.00319488817891,0.74,0.51
Losmapimod (GW856553X),nan,H15,341,0.99706744868,0.00293255131965,0.79,0.53
BMS-833923,nan,H16,296,0.993243243243,0.00675675675676,0.86,0.53
TAK-632,nan,H17,381,0.976377952756,0.0236220472441,0.73,0.58
RepSox,nan,H18,311,0.996784565916,0.0032154340836,0.76,0.55
Bay 11-7085,nan,H19,299,0.993311036789,0.0066889632107,0.78,0.565
WIKI4,nan,H20,353,1.0,0.0,0.745,
LDC000067,nan,H21,321,0.88785046729,0.11214953271,0.61,0.545
Pacritinib (SB1518),nan,H22,444,0.70045045045,0.29954954955,0.56,0.54
DMSO,nan,H23,298,0.989932885906,0.010067114094,0.8,0.53
DMSO,nan,H24,287,1.0,0.0,0.79,
AZD5438,nan,I01,422,0.668246445498,0.331753554502,0.56,0.55
D 4476,nan,I02,249,0.987951807229,0.0120481927711,0.83,0.56
GSK2126458 (GSK458),nan,I03,422,0.836492890995,0.163507109005,0.59,0.53
DMSO,nan,I04,322,0.996894409938,0.00310559006211,0.86,0.56
AS-604850,nan,I05,286,0.996503496503,0.0034965034965,0.81,0.51
AMG319,nan,I06,326,0.993865030675,0.00613496932515,0.825,0.52
A-769662,nan,I07,295,0.989830508475,0.0101694915254,0.825,0.54
DMSO,nan,I08,291,0.996563573883,0.00343642611684,0.84,0.53
"Dacomitinib (PF299804, PF299)",nan,I09,339,0.920353982301,0.0796460176991,0.61,0.54
GSK2636771,nan,I10,234,0.995726495726,0.0042735042735,0.85,0.62
AZ 628,nan,I11,425,0.997647058824,0.00235294117647,0.75,0.54
DMSO,nan,I12,329,0.984802431611,0.0151975683891,0.79,0.54
3-Methyladenine,nan,I13,344,0.994186046512,0.00581395348837,0.82,0.555
ETP-46464,nan,I14,303,0.993399339934,0.00660066006601,0.81,0.53
Sotrastaurin,nan,I15,280,0.992857142857,0.00714285714286,0.78,0.555
DMSO,nan,I16,367,0.99727520436,0.00272479564033,0.79,0.53
Tyrphostin AG 879,nan,I17,315,0.990476190476,0.00952380952381,0.81,0.54
DMSO,nan,I18,333,1.0,0.0,0.84,
Golvatinib (E7050),nan,I19,400,0.875,0.125,0.6,0.54
DMSO,nan,I20,286,0.993006993007,0.00699300699301,0.76,0.58
ZM 323881 HCl,nan,I21,284,0.992957746479,0.00704225352113,0.86,0.52
DMSO,nan,I22,283,0.985865724382,0.0141342756184,0.79,0.53
DMSO,nan,I23,315,0.996825396825,0.0031746031746,0.82,0.57
DMSO,nan,I24,320,0.984375,0.015625,0.8,0.58
CHIR-99021 (CT99021) HCl,nan,J01,317,0.93690851735,0.0630914826498,0.63,0.55
Vismodegib (GDC-0449),nan,J02,352,0.991477272727,0.00852272727273,0.82,0.53
SC-514,nan,J03,300,1.0,0.0,0.795,
SB525334,nan,J04,354,0.971751412429,0.0282485875706,0.71,0.55
VS-5584 (SB2343),nan,J05,304,0.993421052632,0.00657894736842,0.7,0.525
Taladegib (LY2940680),nan,J06,327,0.987767584098,0.0122324159021,0.76,0.52
PP1,nan,J07,394,0.956852791878,0.0431472081218,0.66,0.53
Hesperetin,nan,J08,321,0.996884735202,0.00311526479751,0.835,0.52
IPA-3,nan,J09,304,0.990131578947,0.00986842105263,0.79,0.52
YO-01027,nan,J10,292,0.989726027397,0.0102739726027,0.73,0.52
CGK 733,nan,J11,274,0.985401459854,0.014598540146,0.72,0.525
Sotrastaurin,nan,J12,338,0.991124260355,0.00887573964497,0.84,0.52
GZD824,nan,J13,399,0.749373433584,0.250626566416,0.57,0.545
CHIR-99021 (CT99021) HCl,nan,J14,297,0.952861952862,0.047138047138,0.65,0.555
Ro3280,nan,J15,329,0.848024316109,0.151975683891,0.6,0.55
LGK-974,nan,J16,502,0.788844621514,0.211155378486,0.58,0.55
AZD9291,nan,J17,371,0.851752021563,0.148247978437,0.59,0.55
AZD2858,nan,J18,342,0.926900584795,0.0730994152047,0.63,0.53
HS-173,nan,J19,382,0.861256544503,0.138743455497,0.585,0.55
HO-3867,nan,J20,314,0.987261146497,0.0127388535032,0.78,0.55
Uprosertib (GSK2141795),nan,J21,282,0.996453900709,0.00354609929078,0.78,0.54
Wnt agonist 1,nan,J22,371,0.819407008086,0.180592991914,0.59,0.54
DMSO,nan,J23,305,0.993442622951,0.00655737704918,0.83,0.58
DMSO,nan,J24,303,0.996699669967,0.003300330033,0.79,0.61
PP121,nan,K01,381,0.685039370079,0.314960629921,0.57,0.54
PF-431396,nan,K02,311,0.848874598071,0.151125401929,0.6,0.52
WYE-125132 (WYE-132),nan,K03,262,1.0,0.0,0.8,
DMSO,nan,K04,318,1.0,0.0,0.81,
CAY10505,nan,K05,321,0.98753894081,0.01246105919,0.73,0.575
SGI-7079,nan,K06,221,0.83257918552,0.16742081448,0.6,0.55
CH5132799,nan,K07,338,0.991124260355,0.00887573964497,0.72,0.55
DMSO,nan,K08,326,1.0,0.0,0.82,
AG-1478 (Tyrphostin AG-1478),nan,K09,545,0.983486238532,0.0165137614679,0.68,0.52
PQ 401,nan,K10,293,0.993174061433,0.00682593856655,0.7,0.54
AMG-458,nan,K11,310,0.996774193548,0.00322580645161,0.79,0.54
DMSO,nan,K12,317,0.996845425868,0.00315457413249,0.84,0.53
Dinaciclib (SCH727965),nan,K13,489,0.697341513292,0.302658486708,0.56,0.55
ASP3026,nan,K14,307,0.99348534202,0.00651465798046,0.75,0.565
WP1066,nan,K15,330,0.993939393939,0.00606060606061,0.82,0.625
DMSO,nan,K16,289,1.0,0.0,0.81,
Torin 2,nan,K17,387,0.821705426357,0.178294573643,0.58,0.53
DMSO,nan,K18,315,0.993650793651,0.00634920634921,0.77,0.575
IMD 0354,nan,K19,472,0.677966101695,0.322033898305,0.57,0.54
DMSO,nan,K20,298,0.993288590604,0.00671140939597,0.8,0.57
ZM 306416,nan,K21,460,0.986956521739,0.0130434782609,0.69,0.52
DMSO,nan,K22,259,0.992277992278,0.00772200772201,0.8,0.525
DMSO,nan,K23,321,0.996884735202,0.00311526479751,0.85,0.53
DMSO,nan,K24,354,0.997175141243,0.00282485875706,0.82,0.55
TDZD-8,nan,L01,339,0.997050147493,0.00294985250737,0.83,0.52
AT9283,nan,L02,768,0.649739583333,0.350260416667,0.56,0.55
Tofacitinib (CP-690550) Citrate,nan,L03,375,0.989333333333,0.0106666666667,0.75,0.55
LY2811376,nan,L04,319,0.987460815047,0.012539184953,0.81,0.57
CZC24832,nan,L05,291,1.0,0.0,0.85,
AZD1480,nan,L06,302,0.960264900662,0.0397350993377,0.65,0.535
LY2090314,nan,L07,518,0.870656370656,0.129343629344,0.59,0.56
Indirubin,nan,L08,302,0.990066225166,0.00993377483444,0.84,0.53
PF-3758309,nan,L09,604,0.649006622517,0.350993377483,0.57,0.55
LY411575,nan,L10,328,0.990853658537,0.00914634146341,0.71,0.56
AZD1080,nan,L11,443,0.853273137698,0.146726862302,0.61,0.55
WP1066,nan,L12,310,0.996774193548,0.00322580645161,0.79,0.52
RKI-1447,nan,L13,307,1.0,0.0,0.8,
Tofacitinib (CP-690550) Citrate,nan,L14,300,1.0,0.0,0.73,
AZD2858,nan,L15,359,0.91643454039,0.08356545961,0.62,0.56
AZD1080,nan,L16,499,0.877755511022,0.122244488978,0.6,0.56
WZ4003,nan,L17,301,1.0,0.0,0.82,
PD173955,nan,L18,363,0.96694214876,0.0330578512397,0.63,0.54
GNE-0877,nan,L19,275,0.989090909091,0.0109090909091,0.77,0.53
GNF-5,nan,L20,303,0.976897689769,0.023102310231,0.7,0.52
DDR1-IN-1,nan,L21,267,0.996254681648,0.00374531835206,0.79,0.53
Oclacitinib,nan,L22,277,1.0,0.0,0.81,
DMSO,nan,L23,286,0.993006993007,0.00699300699301,0.805,0.545
DMSO,nan,L24,336,0.994047619048,0.00595238095238,0.81,0.52
OSI-027,nan,M01,292,0.993150684932,0.00684931506849,0.76,0.575
GSK2578215A,nan,M02,318,0.996855345912,0.00314465408805,0.8,0.54
A-674563,nan,M03,549,0.655737704918,0.344262295082,0.56,0.54
DMSO,nan,M04,314,0.993630573248,0.00636942675159,0.85,0.53
CHIR-124,nan,M05,341,0.709677419355,0.290322580645,0.57,0.53
"Ulixertinib (BVD-523, VRT752271)",nan,M06,627,0.988835725678,0.0111642743222,0.74,0.57
KX2-391,nan,M07,366,0.800546448087,0.199453551913,0.59,0.55
DMSO,nan,M08,339,0.994100294985,0.00589970501475,0.82,0.53
SB415286,nan,M09,314,0.996815286624,0.0031847133758,0.87,0.6
ZM 39923 HCl,nan,M10,348,0.994252873563,0.00574712643678,0.86,0.605
BGT226 (NVP-BGT226),nan,M11,232,0.625,0.375,0.56,0.54
DMSO,nan,M12,325,0.990769230769,0.00923076923077,0.77,0.55
Dovitinib (TKI-258) Dilactic Acid,nan,M13,303,0.976897689769,0.023102310231,0.665,0.55
Pacritinib (SB1518),nan,M14,522,0.597701149425,0.402298850575,0.56,0.55
AZD4547,nan,M15,349,0.988538681948,0.0114613180516,0.81,0.555
DMSO,nan,M16,300,1.0,0.0,0.79,
TAE226 (NVP-TAE226),nan,M17,293,0.901023890785,0.098976109215,0.61,0.53
DMSO,nan,M18,326,0.996932515337,0.00306748466258,0.81,0.63
WHI-P154,nan,M19,262,0.992366412214,0.00763358778626,0.88,0.55
DMSO,nan,M20,294,0.993197278912,0.00680272108844,0.81,0.515
GNF-2,nan,M21,312,0.983974358974,0.0160256410256,0.79,0.53
DMSO,nan,M22,297,0.993265993266,0.00673400673401,0.79,0.54
DMSO,nan,M23,389,1.0,0.0,0.82,
DMSO,nan,M24,316,0.996835443038,0.00316455696203,0.86,0.52
TAK-715,nan,N01,329,0.993920972644,0.00607902735562,0.85,0.545
AG-490 (Tyrphostin B42),nan,N02,338,0.997041420118,0.00295857988166,0.87,0.59
Fingolimod (FTY720) HCl,nan,N03,336,0.997023809524,0.00297619047619,0.84,0.58
Fasudil (HA-1077) HCl,nan,N04,364,0.997252747253,0.00274725274725,0.8,0.56
IPI-145 (INK1197),nan,N05,412,0.990291262136,0.00970873786408,0.74,0.54
LY2784544,nan,N06,329,0.996960486322,0.00303951367781,0.77,0.51
MK-8745,nan,N07,429,0.955710955711,0.044289044289,0.66,0.54
Quercetin,nan,N08,376,0.960106382979,0.0398936170213,0.76,0.54
VE-822,nan,N09,359,0.966573816156,0.033426183844,0.695,0.55
SB415286,nan,N10,408,0.992647058824,0.00735294117647,0.78,0.57
10058-F4,nan,N11,325,0.987692307692,0.0123076923077,0.81,0.545
CEP-33779,nan,N12,323,0.996904024768,0.0030959752322,0.82,0.54
BIO,nan,N13,343,0.965014577259,0.0349854227405,0.68,0.57
XL019,nan,N14,364,0.989010989011,0.010989010989,0.77,0.515
CNX-774,nan,N15,338,0.994082840237,0.00591715976331,0.85,0.57
1-Azakenpaullone,nan,N16,343,0.965014577259,0.0349854227405,0.73,0.525
HTH-01-015,nan,N17,414,0.975845410628,0.024154589372,0.71,0.555
IWP-L6,nan,N18,343,0.997084548105,0.00291545189504,0.83,0.57
GNE-9605,nan,N19,413,0.997578692494,0.00242130750605,0.86,0.53
Decernotinib (VX-509),nan,N20,315,0.996825396825,0.0031746031746,0.81,0.51
JNK Inhibitor IX,nan,N21,395,0.873417721519,0.126582278481,0.62,0.54
PRI-724,nan,N22,364,0.983516483516,0.0164835164835,0.73,0.54
DMSO,nan,N23,342,0.994152046784,0.00584795321637,0.83,0.645
DMSO,nan,N24,338,0.988165680473,0.0118343195266,0.86,0.525
Fostamatinib (R788),nan,O01,513,0.738791423002,0.261208576998,0.59,0.55
AZD6738,nan,O02,376,0.98670212766,0.0132978723404,0.74,0.59
AS-252424,nan,O03,421,0.992874109264,0.00712589073634,0.78,0.54
DMSO,nan,O04,311,0.996784565916,0.0032154340836,0.87,0.56
NVP-BSK805 2HCl,nan,O05,354,0.994350282486,0.00564971751412,0.86,0.55
LJH685,nan,O06,407,0.997542997543,0.002457002457,0.85,0.51
GSK1838705A,nan,O07,417,0.992805755396,0.00719424460432,0.77,0.53
DMSO,nan,O08,331,1.0,0.0,0.85,
Crenolanib (CP-868596),nan,O09,316,0.939873417722,0.0601265822785,0.64,0.54
SMI-4a,nan,O10,320,1.0,0.0,0.86,
Milciclib (PHA-848125),nan,O11,276,0.978260869565,0.0217391304348,0.63,0.535
DMSO,nan,O12,315,1.0,0.0,0.87,
MK-5108 (VX-689),nan,O13,370,0.983783783784,0.0162162162162,0.71,0.525
P276-00,nan,O14,770,0.61038961039,0.38961038961,0.56,0.55
CEP-33779,nan,O15,374,0.989304812834,0.0106951871658,0.86,0.535
DMSO,nan,O16,346,0.982658959538,0.0173410404624,0.77,0.51
Tideglusib,nan,O17,352,0.994318181818,0.00568181818182,0.835,0.575
DMSO,nan,O18,356,0.994382022472,0.00561797752809,0.82,0.62
GW5074,nan,O19,352,0.994318181818,0.00568181818182,0.76,0.57
DMSO,nan,O20,351,0.994301994302,0.00569800569801,0.8,0.525
S-Ruxolitinib (INCB018424),nan,O21,390,0.989743589744,0.0102564102564,0.85,0.55
DMSO,nan,O22,371,0.991913746631,0.00808625336927,0.86,0.54
DMSO,nan,O23,352,0.994318181818,0.00568181818182,0.83,0.555
DMSO,nan,O24,339,1.0,0.0,0.86,
Pazopanib,nan,P01,376,0.989361702128,0.0106382978723,0.75,0.51
XAV-939,nan,P02,407,0.990171990172,0.00982800982801,0.8,0.52
VX-702,nan,P03,371,0.989218328841,0.010781671159,0.84,0.545
RO4929097,nan,P04,348,0.991379310345,0.00862068965517,0.86,0.56
XL019,nan,P05,484,0.995867768595,0.00413223140496,0.805,0.53
SB505124,nan,P06,367,0.994550408719,0.00544959128065,0.81,0.52
Tepotinib (EMD 1214063),nan,P07,691,0.804630969609,0.195369030391,0.59,0.55
Astragaloside A,nan,P08,367,1.0,0.0,0.87,
AZD1208,nan,P09,388,0.992268041237,0.00773195876289,0.82,0.51
TG101348 (SAR302503),nan,P10,507,0.76134122288,0.23865877712,0.57,0.55
LY2835219,nan,P11,420,0.995238095238,0.0047619047619,0.85,0.605
