Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
DMSO,nan,K08,379,0.939313984169,0.0606860158311,0.9,0.54
AG-1478 (Tyrphostin AG-1478),nan,K09,425,0.884705882353,0.115294117647,0.73,0.56
PQ 401,nan,K10,395,0.93417721519,0.0658227848101,0.785,0.56
AMG-458,nan,K11,367,0.937329700272,0.0626702997275,0.86,0.56
DMSO,nan,K12,327,0.948012232416,0.0519877675841,0.9,0.55
Dinaciclib (SCH727965),nan,K13,480,0.127083333333,0.872916666667,0.55,0.69
ASP3026,nan,K14,379,0.949868073879,0.0501319261214,0.825,0.59
WP1066,nan,K15,327,0.963302752294,0.0366972477064,0.885,0.54
DMSO,nan,K16,362,0.906077348066,0.0939226519337,0.8,0.54
Torin 2,nan,K17,647,0.0602782071097,0.93972179289,0.54,0.73
DMSO,nan,K18,386,0.927461139896,0.0725388601036,0.89,0.55
IMD 0354,nan,K19,619,0.132471728595,0.867528271405,0.55,0.66
DMSO,nan,K20,394,0.895939086294,0.104060913706,0.86,0.57
ZM 306416,nan,K21,396,0.916666666667,0.0833333333333,0.84,0.54
DMSO,nan,K22,374,0.911764705882,0.0882352941176,0.87,0.56
DMSO,nan,K23,364,0.914835164835,0.0851648351648,0.87,0.54
DMSO,nan,K24,352,0.917613636364,0.0823863636364,0.87,0.55
TDZD-8,nan,L01,340,0.961764705882,0.0382352941176,0.91,0.53
AT9283,nan,L02,819,0.184371184371,0.815628815629,0.56,0.66
Tofacitinib (CP-690550) Citrate,nan,L03,357,0.93837535014,0.0616246498599,0.89,0.56
LY2811376,nan,L04,341,0.950146627566,0.049853372434,0.91,0.54
CZC24832,nan,L05,346,0.959537572254,0.0404624277457,0.86,0.535
AZD1480,nan,L06,593,0.564924114671,0.435075885329,0.6,0.59
LY2090314,nan,L07,764,0.417539267016,0.582460732984,0.62,0.61
Indirubin,nan,L08,355,0.853521126761,0.146478873239,0.85,0.55
PF-3758309,nan,L09,498,0.417670682731,0.582329317269,0.59,0.62
LY411575,nan,L10,429,0.895104895105,0.104895104895,0.81,0.54
AZD1080,nan,L11,919,0.579978237214,0.420021762786,0.6,0.58
WP1066,nan,L12,410,0.9,0.1,0.785,0.56
RKI-1447,nan,L13,385,0.914285714286,0.0857142857143,0.83,0.56
Tofacitinib (CP-690550) Citrate,nan,L14,369,0.948509485095,0.0514905149051,0.84,0.55
AZD2858,nan,L15,597,0.474036850921,0.525963149079,0.59,0.59
AZD1080,nan,L16,726,0.471074380165,0.528925619835,0.58,0.6
WZ4003,nan,L17,356,0.89606741573,0.10393258427,0.82,0.55
PD173955,nan,L18,352,0.852272727273,0.147727272727,0.74,0.56
GNE-0877,nan,L19,405,0.950617283951,0.0493827160494,0.91,0.585
GNF-5,nan,L20,386,0.911917098446,0.0880829015544,0.86,0.56
DDR1-IN-1,nan,L21,371,0.932614555256,0.0673854447439,0.87,0.56
Oclacitinib,nan,L22,364,0.895604395604,0.104395604396,0.81,0.575
DMSO,nan,L23,350,0.865714285714,0.134285714286,0.79,0.55
DMSO,nan,L24,379,0.910290237467,0.089709762533,0.87,0.585
OSI-027,nan,M01,284,0.933098591549,0.0669014084507,0.86,0.54
GSK2578215A,nan,M02,340,0.920588235294,0.0794117647059,0.84,0.57
A-674563,nan,M03,489,0.145194274029,0.854805725971,0.54,0.67
DMSO,nan,M04,371,0.916442048518,0.0835579514825,0.89,0.56
CHIR-124,nan,M05,652,0.0475460122699,0.95245398773,0.55,0.73
"Ulixertinib (BVD-523, VRT752271)",nan,M06,586,0.279863481229,0.720136518771,0.57,0.62
KX2-391,nan,M07,620,0.279032258065,0.720967741935,0.575,0.63
DMSO,nan,M08,412,0.912621359223,0.0873786407767,0.87,0.55
SB415286,nan,M09,402,0.910447761194,0.089552238806,0.85,0.54
ZM 39923 HCl,nan,M10,362,0.958563535912,0.0414364640884,0.9,0.54
BGT226 (NVP-BGT226),nan,M11,395,0.020253164557,0.979746835443,0.525,0.76
DMSO,nan,M12,415,0.932530120482,0.0674698795181,0.86,0.53
Dovitinib (TKI-258) Dilactic Acid,nan,M13,306,0.823529411765,0.176470588235,0.84,0.565
Pacritinib (SB1518),nan,M14,801,0.0686641697878,0.931335830212,0.53,0.69
AZD4547,nan,M15,374,0.919786096257,0.0802139037433,0.89,0.555
DMSO,nan,M16,392,0.926020408163,0.0739795918367,0.88,0.55
TAE226 (NVP-TAE226),nan,M17,413,0.273607748184,0.726392251816,0.56,0.625
DMSO,nan,M18,418,0.921052631579,0.0789473684211,0.85,0.53
WHI-P154,nan,M19,368,0.902173913043,0.0978260869565,0.81,0.56
DMSO,nan,M20,414,0.898550724638,0.101449275362,0.855,0.545
GNF-2,nan,M21,351,0.900284900285,0.0997150997151,0.87,0.56
DMSO,nan,M22,366,0.937158469945,0.0628415300546,0.875,0.54
DMSO,nan,M23,360,0.913888888889,0.0861111111111,0.89,0.57
DMSO,nan,M24,364,0.928571428571,0.0714285714286,0.91,0.555
TAK-715,nan,N01,379,0.923482849604,0.0765171503958,0.865,0.54
AG-490 (Tyrphostin B42),nan,N02,377,0.912466843501,0.0875331564987,0.9,0.55
Fingolimod (FTY720) HCl,nan,N03,328,0.917682926829,0.0823170731707,0.9,0.59
Fasudil (HA-1077) HCl,nan,N04,375,0.938666666667,0.0613333333333,0.83,0.55
IPI-145 (INK1197),nan,N05,416,0.9375,0.0625,0.87,0.555
LY2784544,nan,N06,386,0.860103626943,0.139896373057,0.75,0.56
MK-8745,nan,N07,530,0.698113207547,0.301886792453,0.63,0.57
Quercetin,nan,N08,350,0.911428571429,0.0885714285714,0.8,0.54
VE-822,nan,N09,459,0.777777777778,0.222222222222,0.665,0.56
SB415286,nan,N10,340,0.917647058824,0.0823529411765,0.82,0.54
10058-F4,nan,N11,384,0.911458333333,0.0885416666667,0.87,0.555
CEP-33779,nan,N12,395,0.908860759494,0.0911392405063,0.87,0.54
BIO,nan,N13,368,0.869565217391,0.130434782609,0.72,0.56
XL019,nan,N14,356,0.921348314607,0.0786516853933,0.81,0.55
CNX-774,nan,N15,375,0.909333333333,0.0906666666667,0.855,0.54
1-Azakenpaullone,nan,N16,486,0.860082304527,0.139917695473,0.69,0.565
HTH-01-015,nan,N17,464,0.834051724138,0.165948275862,0.73,0.56
IWP-L6,nan,N18,351,0.923076923077,0.0769230769231,0.9,0.53
GNE-9605,nan,N19,409,0.899755501222,0.100244498778,0.79,0.55
Decernotinib (VX-509),nan,N20,345,0.904347826087,0.095652173913,0.89,0.55
JNK Inhibitor IX,nan,N21,423,0.735224586288,0.264775413712,0.65,0.58
PRI-724,nan,N22,332,0.882530120482,0.117469879518,0.83,0.56
DMSO,nan,N23,310,0.887096774194,0.112903225806,0.86,0.56
DMSO,nan,N24,393,0.946564885496,0.0534351145038,0.87,0.54
Fostamatinib (R788),nan,O01,340,0.891176470588,0.108823529412,0.88,0.55
AZD6738,nan,O02,362,0.657458563536,0.342541436464,0.655,0.59
AS-252424,nan,O03,380,0.934210526316,0.0657894736842,0.83,0.55
DMSO,nan,O04,309,0.932038834951,0.0679611650485,0.91,0.54
NVP-BSK805 2HCl,nan,O05,362,0.872928176796,0.127071823204,0.74,0.545
LJH685,nan,O06,403,0.952853598015,0.0471464019851,0.89,0.53
GSK1838705A,nan,O07,395,0.822784810127,0.177215189873,0.75,0.56
DMSO,nan,O08,359,0.910863509749,0.0891364902507,0.88,0.56
Crenolanib (CP-868596),nan,O09,427,0.555035128806,0.444964871194,0.635,0.59
SMI-4a,nan,O10,369,0.915989159892,0.0840108401084,0.86,0.54
Milciclib (PHA-848125),nan,O11,685,0.0569343065693,0.943065693431,0.55,0.68
DMSO,nan,O12,358,0.938547486034,0.0614525139665,0.91,0.535
MK-5108 (VX-689),nan,O13,537,0.748603351955,0.251396648045,0.67,0.57
P276-00,nan,O14,530,0.0811320754717,0.918867924528,0.57,0.7
CEP-33779,nan,O15,329,0.924012158055,0.0759878419453,0.86,0.57
DMSO,nan,O16,346,0.910404624277,0.0895953757225,0.88,0.56
Tideglusib,nan,O17,397,0.916876574307,0.0831234256927,0.84,0.57
DMSO,nan,O18,366,0.907103825137,0.0928961748634,0.83,0.55
GW5074,nan,O19,372,0.943548387097,0.0564516129032,0.88,0.55
DMSO,nan,O20,433,0.949191685912,0.0508083140878,0.86,0.545
S-Ruxolitinib (INCB018424),nan,O21,361,0.894736842105,0.105263157895,0.84,0.57
DMSO,nan,O22,333,0.882882882883,0.117117117117,0.8,0.56
DMSO,nan,O23,324,0.935185185185,0.0648148148148,0.825,0.57
DMSO,nan,O24,409,0.936430317848,0.0635696821516,0.9,0.55
Pazopanib,nan,P01,279,0.917562724014,0.0824372759857,0.89,0.57
XAV-939,nan,P02,375,0.896,0.104,0.795,0.57
VX-702,nan,P03,404,0.962871287129,0.0371287128713,0.89,0.55
RO4929097,nan,P04,402,0.855721393035,0.144278606965,0.8,0.55
XL019,nan,P05,329,0.924012158055,0.0759878419453,0.86,0.56
