Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Astragaloside A,nan,P08,531,0.875706214689,0.124293785311,0.64,0.545
AZD1208,nan,P09,704,0.977272727273,0.0227272727273,0.73,0.535
TG101348 (SAR302503),nan,P10,631,0.041204437401,0.958795562599,0.63,0.74
LY2835219,nan,P11,657,0.176560121766,0.823439878234,0.65,0.64
"Baricitinib (LY3009104, INCB028050)",nan,P12,576,0.611111111111,0.388888888889,0.59,0.57
CNX-2006,nan,P13,923,0.92091007584,0.0790899241603,0.65,0.55
Wnt-C59 (C59),nan,P14,721,0.966712898752,0.0332871012483,0.68,0.56
PD173955,nan,P15,597,0.184254606365,0.815745393635,0.55,0.62
RKI-1447,nan,P16,621,0.996779388084,0.00322061191626,0.78,0.59
EHop-016,nan,P17,627,0.977671451356,0.0223285486443,0.68,0.53
SH-4-54,nan,P18,662,0.998489425982,0.00151057401813,0.75,0.55
Sorafenib,nan,P19,623,0.670947030498,0.329052969502,0.58,0.56
IM-12,nan,P20,683,0.994143484627,0.00585651537335,0.73,0.56
XMD8-92,nan,P21,638,0.996865203762,0.00313479623824,0.79,0.565
DMSO,nan,P22,468,0.985042735043,0.0149572649573,0.865,0.53
DMSO,nan,P23,694,0.681556195965,0.318443804035,0.595,0.55
DMSO,nan,P24,634,0.965299684543,0.0347003154574,0.71,0.535
