Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
AVL-292,nan,D13,758,0.967018469657,0.032981530343,0.78,0.54
S-Ruxolitinib (INCB018424),nan,D14,555,0.962162162162,0.0378378378378,0.77,0.58
GSK650394,nan,D15,729,0.96159122085,0.0384087791495,0.75,0.57
SANT-1,nan,D16,780,0.975641025641,0.024358974359,0.78,0.58
CO-1686 (AVL-301),nan,D17,807,0.848822800496,0.151177199504,0.71,0.56
Ro 31-8220 Mesylate,nan,D18,919,0.569096844396,0.430903155604,0.61,0.59
ERK5-IN-1,nan,D19,607,0.947281713344,0.0527182866557,0.74,0.555
AR-A014418,nan,D20,470,0.859574468085,0.140425531915,0.71,0.58
KN-93 Phosphate,nan,D21,684,0.964912280702,0.0350877192982,0.76,0.555
STA-21,nan,D22,715,0.927272727273,0.0727272727273,0.78,0.565
DMSO,nan,D23,651,0.912442396313,0.0875576036866,0.72,0.58
DMSO,nan,D24,819,0.964590964591,0.035409035409,0.75,0.57
Daphnetin,nan,E01,370,0.527027027027,0.472972972973,0.645,0.63
LDN-214117,nan,E02,533,0.893058161351,0.106941838649,0.68,0.57
CCT128930,nan,E03,684,0.976608187135,0.0233918128655,0.73,0.555
DMSO,nan,E04,661,0.962178517398,0.0378214826021,0.77,0.57
Flavopiridol HCl,nan,E05,620,0.467741935484,0.532258064516,0.61,0.64
Akti-1/2,nan,E06,732,0.978142076503,0.0218579234973,0.78,0.56
TG101209,nan,E07,963,0.429906542056,0.570093457944,0.63,0.66
DMSO,nan,E08,667,0.941529235382,0.0584707646177,0.76,0.6
ZM 336372,nan,E09,599,0.984974958264,0.0150250417362,0.78,0.56
VPS34-IN1,nan,E10,550,0.896363636364,0.103636363636,0.69,0.57
PF-04691502,nan,E11,541,0.809611829945,0.190388170055,0.69,0.57
DMSO,nan,E12,615,0.977235772358,0.0227642276423,0.75,0.55
CUDC-907,nan,E13,796,0.0527638190955,0.947236180905,0.565,0.81
"Cobimetinib (GDC-0973, RG7420)",nan,E14,475,0.745263157895,0.254736842105,0.63,0.56
TAK-285,nan,E15,853,0.960140679953,0.0398593200469,0.77,0.605
DMSO,nan,E16,743,0.947510094213,0.0524899057873,0.75,0.57
INK 128 (MLN0128),nan,E17,612,0.537581699346,0.462418300654,0.61,0.6
DMSO,nan,E18,644,0.975155279503,0.0248447204969,0.785,0.545
BI-D1870,nan,E19,723,0.980636237898,0.0193637621024,0.79,0.585
DMSO,nan,E20,702,0.967236467236,0.0327635327635,0.76,0.59
GW441756,nan,E21,556,0.928057553957,0.0719424460432,0.72,0.55
DMSO,nan,E22,656,0.917682926829,0.0823170731707,0.73,0.56
DMSO,nan,E23,466,0.849785407725,0.150214592275,0.68,0.57
DMSO,nan,E24,676,0.986686390533,0.0133136094675,0.79,0.53
BAY 11-7082,nan,F01,456,0.84649122807,0.15350877193,0.67,0.58
SB431542,nan,F02,739,0.982408660352,0.0175913396482,0.79,0.54
Cabozantinib malate (XL184),nan,F03,646,0.93653250774,0.0634674922601,0.74,0.57
Thiazovivin,nan,F04,707,0.946251768034,0.0537482319661,0.71,0.565
"MEK162 (ARRY-162, ARRY-438162)",nan,F05,574,0.740418118467,0.259581881533,0.62,0.57
Theophylline,nan,F06,742,0.94204851752,0.0579514824798,0.75,0.57
AZ20,nan,F07,491,0.926680244399,0.0733197556008,0.71,0.575
CYT387,nan,F08,612,0.97385620915,0.0261437908497,0.76,0.565
GSK2334470,nan,F09,623,0.980738362761,0.0192616372392,0.78,0.535
NVP-BSK805 2HCl,nan,F10,655,0.975572519084,0.024427480916,0.76,0.55
MLN2480,nan,F11,771,0.892347600519,0.107652399481,0.72,0.58
PF-5274857,nan,F12,722,0.969529085873,0.0304709141274,0.79,0.585
SKI II,nan,F13,595,0.968067226891,0.0319327731092,0.77,0.55
Pirfenidone,nan,F14,706,0.961756373938,0.0382436260623,0.78,0.56
Skepinone-L,nan,F15,706,0.944759206799,0.0552407932011,0.75,0.57
KY02111,nan,F16,621,0.979066022544,0.0209339774557,0.77,0.59
PFK15,nan,F17,693,0.95670995671,0.04329004329,0.76,0.575
GF109203X,nan,F18,673,0.867756315007,0.132243684993,0.73,0.58
URMC-099,nan,F19,525,0.973333333333,0.0266666666667,0.75,0.555
FH535,nan,F20,518,0.942084942085,0.0579150579151,0.72,0.565
AR-A014418,nan,F21,421,0.881235154394,0.118764845606,0.7,0.57
ZM 39923 HCl,nan,F22,607,0.9176276771,0.0823723228995,0.74,0.58
DMSO,nan,F23,549,0.91985428051,0.08014571949,0.71,0.58
DMSO,nan,F24,789,0.982256020279,0.0177439797212,0.77,0.57
TAK-733,nan,G01,513,0.245614035088,0.754385964912,0.56,0.75
SU9516,nan,G02,825,0.00121212121212,0.998787878788,0.52,0.82
A66,nan,G03,697,0.90387374462,0.0961262553802,0.72,0.57
DMSO,nan,G04,657,0.939117199391,0.0608828006088,0.73,0.565
Ibrutinib (PCI-32765),nan,G05,823,0.940461725395,0.0595382746051,0.73,0.57
Purvalanol A,nan,G06,637,0.943485086342,0.0565149136578,0.76,0.59
GDC-0980 (RG7422),nan,G07,561,0.691622103387,0.308377896613,0.64,0.57
DMSO,nan,G08,642,0.948598130841,0.0514018691589,0.77,0.57
PH-797804,nan,G09,681,0.932452276065,0.0675477239354,0.77,0.6
Entrectinib (RXDX-101),nan,G10,669,0.964125560538,0.0358744394619,0.76,0.55
CHIR-98014,nan,G11,699,0.725321888412,0.274678111588,0.64,0.59
DMSO,nan,G12,560,0.9125,0.0875,0.77,0.54
NVP-BVU972,nan,G13,663,0.980392156863,0.0196078431373,0.78,0.55
BMS-345541,nan,G14,550,0.976363636364,0.0236363636364,0.76,0.55
"Tofacitinib (CP-690550,Tasocitinib)",nan,G15,643,0.9533437014,0.0466562986003,0.76,0.58
DMSO,nan,G16,523,0.992351816444,0.00764818355641,0.83,0.525
BYL719,nan,G17,734,0.91553133515,0.0844686648501,0.72,0.56
DMSO,nan,G18,677,0.976366322009,0.0236336779911,0.76,0.54
Semaxanib (SU5416),nan,G19,613,0.964110929853,0.0358890701468,0.78,0.58
DMSO,nan,G20,626,0.948881789137,0.0511182108626,0.72,0.565
Tyrphostin 9,nan,G21,594,0.799663299663,0.200336700337,0.67,0.56
DMSO,nan,G22,620,0.970967741935,0.0290322580645,0.78,0.555
DMSO,nan,G23,545,0.899082568807,0.100917431193,0.71,0.58
DMSO,nan,G24,407,0.995085995086,0.004914004914,0.94,0.53
Icotinib,nan,H01,514,0.815175097276,0.184824902724,0.64,0.58
SB216763,nan,H02,608,0.759868421053,0.240131578947,0.68,0.58
JNK-IN-8,nan,H03,664,0.697289156627,0.302710843373,0.72,0.64
GSK429286A,nan,H04,581,0.86230636833,0.13769363167,0.7,0.575
PP2,nan,H05,738,0.925474254743,0.0745257452575,0.76,0.57
"LDE225 (NVP-LDE225,Erismodegib)",nan,H06,615,0.879674796748,0.120325203252,0.7,0.575
CGI1746,nan,H07,701,0.970042796006,0.0299572039943,0.74,0.57
LY2157299,nan,H08,692,0.988439306358,0.0115606936416,0.8,0.56
Zotarolimus(ABT-578),nan,H09,723,0.969571230982,0.030428769018,0.77,0.58
TG101209,nan,H10,1073,0.668219944082,0.331780055918,0.65,0.6
TIC10 Analogue,nan,H11,622,0.987138263666,0.0128617363344,0.81,0.525
"Tofacitinib (CP-690550,Tasocitinib)",nan,H12,543,0.994475138122,0.00552486187845,0.8,0.52
PF-543,nan,H13,627,0.950558213716,0.0494417862839,0.76,0.61
Go 6983,nan,H14,705,0.889361702128,0.110638297872,0.73,0.58
Losmapimod (GW856553X),nan,H15,636,0.97641509434,0.0235849056604,0.76,0.56
BMS-833923,nan,H16,542,0.979704797048,0.020295202952,0.78,0.62
TAK-632,nan,H17,527,0.351043643264,0.648956356736,0.68,0.7
RepSox,nan,H18,572,0.954545454545,0.0454545454545,0.77,0.555
Bay 11-7085,nan,H19,561,0.948306595365,0.0516934046346,0.745,0.57
WIKI4,nan,H20,577,0.954939341421,0.0450606585789,0.74,0.57
LDC000067,nan,H21,589,0.259762308998,0.740237691002,0.59,0.65
Pacritinib (SB1518),nan,H22,703,0.271692745377,0.728307254623,0.58,0.665
DMSO,nan,H23,494,0.7004048583,0.2995951417,0.69,0.61
DMSO,nan,H24,653,0.95865237366,0.04134762634,0.77,0.58
AZD5438,nan,I01,787,0.228716645489,0.771283354511,0.59,0.73
D 4476,nan,I02,560,0.8375,0.1625,0.69,0.58
GSK2126458 (GSK458),nan,I03,726,0.619834710744,0.380165289256,0.63,0.595
DMSO,nan,I04,653,0.938744257274,0.0612557427259,0.75,0.57
AS-604850,nan,I05,551,0.943738656987,0.0562613430127,0.74,0.6
AMG319,nan,I06,609,0.970443349754,0.0295566502463,0.76,0.565
A-769662,nan,I07,599,0.9816360601,0.0183639398998,0.76,0.56
DMSO,nan,I08,670,0.94328358209,0.0567164179104,0.74,0.58
"Dacomitinib (PF299804, PF299)",nan,I09,885,0.964971751412,0.0350282485876,0.76,0.58
GSK2636771,nan,I10,569,0.943760984183,0.0562390158172,0.75,0.56
AZ 628,nan,I11,541,0.894639556377,0.105360443623,0.7,0.58
DMSO,nan,I12,669,0.988041853513,0.0119581464873,0.79,0.525
3-Methyladenine,nan,I13,582,0.979381443299,0.020618556701,0.76,0.585
ETP-46464,nan,I14,565,0.913274336283,0.0867256637168,0.71,0.56
Sotrastaurin,nan,I15,685,0.890510948905,0.109489051095,0.71,0.57
DMSO,nan,I16,552,0.423913043478,0.576086956522,0.62,0.65
Tyrphostin AG 879,nan,I17,627,0.937799043062,0.0622009569378,0.75,0.56
DMSO,nan,I18,610,0.932786885246,0.0672131147541,0.73,0.57
Golvatinib (E7050),nan,I19,495,0.478787878788,0.521212121212,0.62,0.63
DMSO,nan,I20,577,0.92027729636,0.0797227036395,0.75,0.615
ZM 323881 HCl,nan,I21,602,0.920265780731,0.0797342192691,0.72,0.58
DMSO,nan,I22,552,0.925724637681,0.0742753623188,0.73,0.55
DMSO,nan,I23,580,0.906896551724,0.0931034482759,0.72,0.58
DMSO,nan,I24,647,0.967542503864,0.032457496136,0.75,0.55
CHIR-99021 (CT99021) HCl,nan,J01,628,0.56050955414,0.43949044586,0.59,0.58
Vismodegib (GDC-0449),nan,J02,602,0.916943521595,0.0830564784053,0.71,0.58
SC-514,nan,J03,614,0.9332247557,0.0667752442997,0.73,0.58
SB525334,nan,J04,669,0.959641255605,0.0403587443946,0.74,0.58
VS-5584 (SB2343),nan,J05,539,0.716141001855,0.283858998145,0.66,0.58
Taladegib (LY2940680),nan,J06,672,0.955357142857,0.0446428571429,0.75,0.565
PP1,nan,J07,627,0.933014354067,0.066985645933,0.72,0.55
Hesperetin,nan,J08,628,0.944267515924,0.0557324840764,0.73,0.56
IPA-3,nan,J09,643,0.951788491446,0.0482115085537,0.77,0.57
YO-01027,nan,J10,558,0.964157706093,0.0358422939068,0.72,0.575
CGK 733,nan,J11,610,0.947540983607,0.0524590163934,0.74,0.56
Sotrastaurin,nan,J12,841,0.94292508918,0.0570749108205,0.74,0.57
GZD824,nan,J13,541,0.536044362292,0.463955637708,0.61,0.59
CHIR-99021 (CT99021) HCl,nan,J14,622,0.893890675241,0.106109324759,0.72,0.58
Ro3280,nan,J15,524,0.87213740458,0.12786259542,0.69,0.58
LGK-974,nan,J16,474,0.943037974684,0.0569620253165,0.74,0.55
AZD9291,nan,J17,489,0.811860940695,0.188139059305,0.67,0.59
AZD2858,nan,J18,895,0.694972067039,0.305027932961,0.65,0.59
HS-173,nan,J19,897,0.614269788183,0.385730211817,0.65,0.59
HO-3867,nan,J20,582,0.948453608247,0.0515463917526,0.75,0.605
Uprosertib (GSK2141795),nan,J21,662,0.936555891239,0.0634441087613,0.75,0.57
Wnt agonist 1,nan,J22,1118,0.648479427549,0.351520572451,0.66,0.61
DMSO,nan,J23,492,0.910569105691,0.0894308943089,0.7,0.59
DMSO,nan,J24,738,0.968834688347,0.0311653116531,0.78,0.56
PP121,nan,K01,543,0.578268876611,0.421731123389,0.66,0.59
PF-431396,nan,K02,759,0.542819499341,0.457180500659,0.6,0.63
WYE-125132 (WYE-132),nan,K03,464,0.747844827586,0.252155172414,0.67,0.6
DMSO,nan,K04,744,0.861559139785,0.138440860215,0.68,0.59
CAY10505,nan,K05,601,0.978369384359,0.0216306156406,0.79,0.59
SGI-7079,nan,K06,507,0.429980276134,0.570019723866,0.6,0.61
CH5132799,nan,K07,582,0.871134020619,0.128865979381,0.68,0.57
DMSO,nan,K08,577,0.951473136915,0.0485268630849,0.75,0.55
AG-1478 (Tyrphostin AG-1478),nan,K09,740,0.895945945946,0.104054054054,0.72,0.58
PQ 401,nan,K10,639,0.992175273865,0.00782472613459,0.8,0.55
AMG-458,nan,K11,677,0.945347119645,0.0546528803545,0.77,0.6
DMSO,nan,K12,635,0.941732283465,0.0582677165354,0.75,0.57
Dinaciclib (SCH727965),nan,K13,566,0.36925795053,0.63074204947,0.61,0.65
ASP3026,nan,K14,746,0.938337801609,0.0616621983914,0.73,0.57
WP1066,nan,K15,517,0.99419729207,0.00580270793037,0.83,0.52
DMSO,nan,K16,661,0.968229954614,0.0317700453858,0.75,0.54
Torin 2,nan,K17,740,0.639189189189,0.360810810811,0.66,0.58
DMSO,nan,K18,541,0.909426987061,0.090573012939,0.74,0.59
IMD 0354,nan,K19,658,0.895136778116,0.104863221884,0.69,0.58
DMSO,nan,K20,567,0.920634920635,0.0793650793651,0.7,0.57
ZM 306416,nan,K21,677,0.877400295421,0.122599704579,0.69,0.57
DMSO,nan,K22,597,0.896147403685,0.103852596315,0.71,0.57
DMSO,nan,K23,590,0.930508474576,0.0694915254237,0.74,0.59
DMSO,nan,K24,669,0.968609865471,0.0313901345291,0.76,0.55
TDZD-8,nan,L01,474,0.81223628692,0.18776371308,0.68,0.58
AT9283,nan,L02,936,0.316239316239,0.683760683761,0.6,0.78
Tofacitinib (CP-690550) Citrate,nan,L03,616,0.957792207792,0.0422077922078,0.78,0.565
LY2811376,nan,L04,669,0.988041853513,0.0119581464873,0.82,0.575
CZC24832,nan,L05,740,0.701351351351,0.298648648649,0.7,0.63
AZD1480,nan,L06,947,0.676874340021,0.323125659979,0.68,0.59
LY2090314,nan,L07,971,0.666323377961,0.333676622039,0.63,0.59
Indirubin,nan,L08,596,0.959731543624,0.0402684563758,0.74,0.585
PF-3758309,nan,L09,526,0.790874524715,0.209125475285,0.71,0.59
LY411575,nan,L10,627,0.948963317384,0.0510366826156,0.76,0.575
AZD1080,nan,L11,801,0.770287141074,0.229712858926,0.68,0.595
WP1066,nan,L12,680,0.966176470588,0.0338235294118,0.76,0.58
RKI-1447,nan,L13,528,0.977272727273,0.0227272727273,0.77,0.585
Tofacitinib (CP-690550) Citrate,nan,L14,657,0.954337899543,0.0456621004566,0.77,0.575
AZD2858,nan,L15,950,0.693684210526,0.306315789474,0.65,0.59
AZD1080,nan,L16,1005,0.842786069652,0.157213930348,0.71,0.59
WZ4003,nan,L17,716,0.945530726257,0.054469273743,0.73,0.58
PD173955,nan,L18,551,0.802177858439,0.197822141561,0.69,0.61
GNE-0877,nan,L19,557,0.942549371634,0.0574506283662,0.75,0.58
GNF-5,nan,L20,570,0.949122807018,0.0508771929825,0.71,0.61
DDR1-IN-1,nan,L21,494,0.973684210526,0.0263157894737,0.78,0.57
Oclacitinib,nan,L22,540,0.983333333333,0.0166666666667,0.76,0.56
DMSO,nan,L23,616,0.883116883117,0.116883116883,0.7,0.58
DMSO,nan,L24,680,0.938235294118,0.0617647058824,0.735,0.55
OSI-027,nan,M01,364,0.543956043956,0.456043956044,0.64,0.63
GSK2578215A,nan,M02,672,0.921130952381,0.078869047619,0.72,0.57
A-674563,nan,M03,814,0.00614250614251,0.993857493857,0.535,0.78
DMSO,nan,M04,741,0.931174089069,0.0688259109312,0.74,0.59
CHIR-124,nan,M05,506,0.330039525692,0.669960474308,0.58,0.67
"Ulixertinib (BVD-523, VRT752271)",nan,M06,701,0.714693295292,0.285306704708,0.62,0.58
KX2-391,nan,M07,1107,0.859078590786,0.140921409214,0.71,0.58
DMSO,nan,M08,662,0.948640483384,0.0513595166163,0.75,0.585
SB415286,nan,M09,520,0.919230769231,0.0807692307692,0.74,0.56
ZM 39923 HCl,nan,M10,643,0.894245723173,0.105754276827,0.715,0.58
BGT226 (NVP-BGT226),nan,M11,591,0.00338409475465,0.996615905245,0.605,0.84
DMSO,nan,M12,654,0.987767584098,0.0122324159021,0.8,0.56
Dovitinib (TKI-258) Dilactic Acid,nan,M13,503,0.825049701789,0.174950298211,0.7,0.6
Pacritinib (SB1518),nan,M14,894,0.543624161074,0.456375838926,0.6,0.59
AZD4547,nan,M15,693,0.939393939394,0.0606060606061,0.76,0.58
DMSO,nan,M16,677,0.948301329394,0.0516986706056,0.76,0.58
TAE226 (NVP-TAE226),nan,M17,881,0.864926220204,0.135073779796,0.69,0.56
DMSO,nan,M18,684,0.986842105263,0.0131578947368,0.8,0.54
WHI-P154,nan,M19,598,0.939799331104,0.0602006688963,0.72,0.59
DMSO,nan,M20,585,0.895726495726,0.104273504274,0.72,0.56
GNF-2,nan,M21,611,0.888707037643,0.111292962357,0.7,0.56
DMSO,nan,M22,600,0.983333333333,0.0166666666667,0.81,0.605
DMSO,nan,M23,609,0.889983579639,0.110016420361,0.7,0.6
DMSO,nan,M24,747,0.942436412316,0.0575635876841,0.74,0.57
TAK-715,nan,N01,577,0.915077989601,0.0849220103986,0.73,0.57
AG-490 (Tyrphostin B42),nan,N02,417,0.83932853717,0.16067146283,0.68,0.58
Fingolimod (FTY720) HCl,nan,N03,640,0.6109375,0.3890625,0.69,0.67
Fasudil (HA-1077) HCl,nan,N04,587,0.925042589438,0.0749574105622,0.74,0.58
IPI-145 (INK1197),nan,N05,598,0.923076923077,0.0769230769231,0.73,0.55
LY2784544,nan,N06,514,0.784046692607,0.215953307393,0.66,0.57
MK-8745,nan,N07,551,0.805807622505,0.194192377495,0.67,0.57
Quercetin,nan,N08,540,0.924074074074,0.0759259259259,0.72,0.58
VE-822,nan,N09,596,0.780201342282,0.219798657718,0.7,0.6
SB415286,nan,N10,642,0.93769470405,0.0623052959502,0.73,0.56
10058-F4,nan,N11,584,0.931506849315,0.0684931506849,0.75,0.58
CEP-33779,nan,N12,594,0.946127946128,0.0538720538721,0.73,0.575
BIO,nan,N13,583,0.945111492281,0.0548885077187,0.73,0.58
XL019,nan,N14,515,0.996116504854,0.00388349514563,0.78,0.525
CNX-774,nan,N15,638,0.94670846395,0.0532915360502,0.73,0.565
1-Azakenpaullone,nan,N16,667,0.827586206897,0.172413793103,0.72,0.58
HTH-01-015,nan,N17,748,0.835561497326,0.164438502674,0.7,0.58
IWP-L6,nan,N18,628,0.925159235669,0.0748407643312,0.75,0.57
GNE-9605,nan,N19,598,0.85618729097,0.14381270903,0.71,0.58
Decernotinib (VX-509),nan,N20,663,0.963800904977,0.0361990950226,0.79,0.56
JNK Inhibitor IX,nan,N21,1336,0.800898203593,0.199101796407,0.7,0.57
PRI-724,nan,N22,660,0.963636363636,0.0363636363636,0.75,0.555
DMSO,nan,N23,549,0.92349726776,0.0765027322404,0.72,0.565
DMSO,nan,N24,650,0.973846153846,0.0261538461538,0.76,0.56
Fostamatinib (R788),nan,O01,593,0.403035413153,0.596964586847,0.61,0.66
AZD6738,nan,O02,660,0.937878787879,0.0621212121212,0.72,0.56
AS-252424,nan,O03,652,0.898773006135,0.101226993865,0.72,0.57
DMSO,nan,O04,630,0.92380952381,0.0761904761905,0.73,0.56
NVP-BSK805 2HCl,nan,O05,549,0.828779599271,0.171220400729,0.71,0.6
LJH685,nan,O06,604,0.877483443709,0.122516556291,0.71,0.56
GSK1838705A,nan,O07,659,0.954476479514,0.0455235204856,0.705,0.565
DMSO,nan,O08,594,0.883838383838,0.116161616162,0.71,0.58
Crenolanib (CP-868596),nan,O09,960,0.901041666667,0.0989583333333,0.74,0.58
SMI-4a,nan,O10,573,0.783595113438,0.216404886562,0.68,0.57
Milciclib (PHA-848125),nan,O11,918,0.613289760349,0.386710239651,0.67,0.61
DMSO,nan,O12,567,0.94885361552,0.0511463844797,0.77,0.58
MK-5108 (VX-689),nan,O13,672,0.863095238095,0.136904761905,0.73,0.575
P276-00,nan,O14,587,0.422487223169,0.577512776831,0.59,0.61
CEP-33779,nan,O15,522,0.954022988506,0.0459770114943,0.745,0.56
DMSO,nan,O16,453,0.898454746137,0.101545253863,0.74,0.58
Tideglusib,nan,O17,555,0.807207207207,0.192792792793,0.69,0.58
DMSO,nan,O18,601,0.940099833611,0.0599001663894,0.74,0.56
GW5074,nan,O19,492,0.904471544715,0.0955284552846,0.74,0.57
DMSO,nan,O20,499,0.919839679359,0.0801603206413,0.73,0.565
S-Ruxolitinib (INCB018424),nan,O21,539,0.994434137291,0.00556586270872,0.82,0.58
DMSO,nan,O22,637,0.949764521193,0.0502354788069,0.75,0.565
DMSO,nan,O23,570,0.90701754386,0.0929824561404,0.72,0.59
DMSO,nan,O24,694,0.959654178674,0.0403458213256,0.74,0.575
Pazopanib,nan,P01,299,0.816053511706,0.183946488294,0.68,0.59
XAV-939,nan,P02,545,0.680733944954,0.319266055046,0.69,0.61
VX-702,nan,P03,446,0.540358744395,0.459641255605,0.665,0.67
