Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
PHENFORMIN,0.0016,B17,665,0.911278195489,0.0887218045113,0.79,0.56
pazopanib,0.2,B18,715,0.92027972028,0.0797202797203,0.74,0.56
Irinotecan mit 5-FU,1.0,B19,517,0.371373307544,0.628626692456,0.58,0.62
Trametinib,1.0,B20,645,0.584496124031,0.415503875969,0.63,0.59
Venetoclax,0.008,B21,513,0.740740740741,0.259259259259,0.7,0.58
Docetaxel,0.04,B22,675,0.165925925926,0.834074074074,0.565,0.67
Alpelisib,0.008,B23,653,0.877488514548,0.122511485452,0.77,0.565
Trametinib,0.0016,B24,657,0.858447488584,0.141552511416,0.75,0.55
Taselisib,0.2,C01,710,0.761971830986,0.238028169014,0.69,0.57
Irinotecan mit 5-FU + Gefitinib,0.04,C02,719,0.531293463143,0.468706536857,0.63,0.59
Ponatinib,0.008,C03,790,0.935443037975,0.0645569620253,0.8,0.55
Gemcitabine,0.0016,C04,689,0.882438316401,0.117561683599,0.75,0.58
5-FU,0.2,C05,573,0.630017452007,0.369982547993,0.67,0.58
Etoposid,0.0016,C06,711,0.900140646976,0.0998593530239,0.79,0.56
Vorinostat,0.008,C07,641,0.854914196568,0.145085803432,0.78,0.57
Olaparib,0.2,C08,662,0.892749244713,0.107250755287,0.8,0.55
Everolimus,0.0016,C09,751,0.893475366178,0.106524633822,0.76,0.57
Bexaroten,0.008,C10,658,0.920972644377,0.0790273556231,0.83,0.56
Venetoclax,0.04,C11,663,0.924585218703,0.0754147812971,0.81,0.55
Docetaxel,1.0,C12,1035,0.306280193237,0.693719806763,0.6,0.65
PRI-724,0.0016,C13,703,0.931721194879,0.0682788051209,0.79,0.59
Erlotinib,0.0016,C14,724,0.930939226519,0.0690607734807,0.76,0.555
Bortezomib,0.2,C15,656,0.0015243902439,0.998475609756,0.55,0.86
DMSO,0.0016,C16,796,0.920854271357,0.0791457286432,0.79,0.55
GSK2636771,0.2,C17,693,0.917748917749,0.0822510822511,0.79,0.55
Methotrexate,0.0016,C18,704,0.875,0.125,0.76,0.57
PHENFORMIN,0.04,C19,837,0.899641577061,0.100358422939,0.78,0.56
5-FU,0.04,C20,595,0.640336134454,0.359663865546,0.66,0.59
Defactinib,1.0,C21,639,0.862284820031,0.137715179969,0.75,0.56
Venetoclax,0.0016,C22,752,0.909574468085,0.0904255319149,0.78,0.55
GSK2636771,0.008,C23,687,0.902474526929,0.0975254730713,0.795,0.56
DMSO,0.04,C24,741,0.690958164642,0.309041835358,0.7,0.58
Dasatinib,0.0016,D01,784,0.911989795918,0.0880102040816,0.77,0.56
Olaparib,0.0016,D02,737,0.909090909091,0.0909090909091,0.79,0.55
Dacarbazine,0.04,D03,711,0.931082981716,0.0689170182841,0.795,0.57
Erlotinib,0.008,D04,774,0.922480620155,0.077519379845,0.78,0.57
Cabozantinib maleate,0.0016,D05,836,0.900717703349,0.0992822966507,0.75,0.54
Regorafenib,0.04,D06,796,0.929648241206,0.070351758794,0.8,0.55
Idelalisib,0.008,D07,710,0.933802816901,0.0661971830986,0.77,0.55
Oxaliplatin mit 5-FU + Gefitinib,0.0016,D08,685,0.862773722628,0.137226277372,0.79,0.575
Palbociclib,1.0,D09,854,0.790398126464,0.209601873536,0.69,0.58
DMSO,1.0,D10,778,0.897172236504,0.102827763496,0.76,0.55
Bleomycin,0.008,D11,782,0.918158567775,0.0818414322251,0.77,0.57
Dabrafenib,0.2,D12,828,0.913043478261,0.0869565217391,0.75,0.54
VX-702,0.2,D13,770,0.94025974026,0.0597402597403,0.8,0.56
MK-1775,0.04,D14,999,0.761761761762,0.238238238238,0.69,0.57
Regorafenib,0.0016,D15,792,0.887626262626,0.112373737374,0.77,0.55
Bleomycin,1.0,D16,701,0.472182596291,0.527817403709,0.63,0.6
Sorafenib,0.0016,D17,745,0.910067114094,0.089932885906,0.79,0.56
YM155,0.008,D18,746,0.93163538874,0.0683646112601,0.78,0.57
Gefitinib,0.0016,D19,636,0.893081761006,0.106918238994,0.795,0.55
Sorafenib,0.008,D20,680,0.904411764706,0.0955882352941,0.8,0.55
Oxaliplatin mit 5-FU,0.04,D21,599,0.604340567613,0.395659432387,0.66,0.59
Erlotinib,0.04,D22,669,0.943198804185,0.0568011958146,0.78,0.53
Afatinib,0.2,D23,593,0.33389544688,0.66610455312,0.615,0.6
Alpelisib,0.0016,D24,775,0.923870967742,0.0761290322581,0.75,0.55
Taselisib,0.008,E01,813,0.848708487085,0.151291512915,0.73,0.57
YM155,0.2,E02,887,0.101465614431,0.898534385569,0.6,0.66
Irinotecan mit 5-FU + Gefitinib,0.0016,E03,707,0.881188118812,0.118811881188,0.76,0.555
Oxaliplatin mit 5-FU + Gefitinib,0.2,E04,662,0.691842900302,0.308157099698,0.68,0.58
Etoposid,0.04,E05,790,0.677215189873,0.322784810127,0.66,0.59
DMSO,1.0,E06,708,0.91384180791,0.0861581920904,0.81,0.55
Oxaliplatin,0.0016,E07,698,0.893982808023,0.106017191977,0.795,0.56
Etoposid,1.0,E08,703,0.396870554765,0.603129445235,0.62,0.61
pazopanib,0.04,E09,816,0.897058823529,0.102941176471,0.76,0.565
Venetoclax,0.2,E10,746,0.930294906166,0.0697050938338,0.78,0.57
Bexaroten,1.0,E11,760,0.793421052632,0.206578947368,0.69,0.57
Afatinib,1.0,E12,935,0.564705882353,0.435294117647,0.64,0.6
DMSO,0.04,E13,896,0.930803571429,0.0691964285714,0.78,0.55
Birinapant,0.2,E14,777,0.568854568855,0.431145431145,0.63,0.62
Afatinib,0.04,E15,847,0.82054309327,0.17945690673,0.71,0.56
17AAG,0.0016,E16,803,0.894146948941,0.105853051059,0.78,0.56
DMSO,0.2,E17,749,0.914552736983,0.0854472630174,0.77,0.57
MK-1775,0.0016,E18,804,0.925373134328,0.0746268656716,0.8,0.55
Trametinib,0.008,E19,756,0.876984126984,0.123015873016,0.73,0.56
Irinotecan / SN-38,1.0,E20,690,0.0246376811594,0.975362318841,0.56,0.73
Idelalisib,1.0,E21,635,0.91968503937,0.0803149606299,0.76,0.55
Bleomycin,0.2,E22,871,0.828932261768,0.171067738232,0.72,0.56
Palbociclib,0.008,E23,766,0.90861618799,0.0913838120104,0.78,0.545
VX-702,1.0,E24,707,0.847241867044,0.152758132956,0.75,0.57
Etoposid,0.008,F01,853,0.922626025791,0.0773739742087,0.77,0.555
Dasatinib,1.0,F02,713,0.0743338008415,0.925666199158,0.57,0.71
DMSO,0.2,F03,731,0.927496580027,0.0725034199726,0.79,0.56
Cabozantinib maleate,1.0,F04,777,0.842985842986,0.157014157014,0.75,0.58
Irinotecan / SN-38,0.008,F05,764,0.543193717277,0.456806282723,0.62,0.61
Miglitol,0.008,F06,799,0.93491864831,0.0650813516896,0.75,0.55
Paclitaxel,0.0016,F07,738,0.814363143631,0.185636856369,0.73,0.57
Gefitinib,0.04,F08,735,0.816326530612,0.183673469388,0.75,0.57
Staurosporine_500nM,0.0016,F09,503,0.44930417495,0.55069582505,0.61,0.61
Gefitinib,1.0,F10,663,0.745098039216,0.254901960784,0.73,0.58
Doxorubicin,0.008,F11,883,0.653454133635,0.346545866365,0.63,0.58
Axitinib,0.008,F12,724,0.903314917127,0.0966850828729,0.76,0.56
ALISERTIB,0.04,F13,948,0.472573839662,0.527426160338,0.62,0.62
Gefitinib,0.008,F14,784,0.695153061224,0.304846938776,0.7,0.57
Oxaliplatin,1.0,F15,759,0.768115942029,0.231884057971,0.71,0.58
DMSO,0.0016,F16,828,0.917874396135,0.0821256038647,0.79,0.55
AZD 5363,0.04,F17,808,0.925742574257,0.0742574257426,0.755,0.55
Dacarbazine,0.2,F18,828,0.93961352657,0.06038647343,0.77,0.54
AZD 5363,0.0016,F19,746,0.91018766756,0.0898123324397,0.76,0.56
Napabucasin,0.2,F20,740,0.922972972973,0.077027027027,0.8,0.54
Nutlin3a,1.0,F21,789,0.084917617237,0.915082382763,0.57,0.665
Panobinostat,0.04,F22,710,0.656338028169,0.343661971831,0.64,0.58
Dabrafenib,0.04,F23,807,0.853779429988,0.146220570012,0.73,0.56
Palbociclib,0.2,F24,540,0.801851851852,0.198148148148,0.73,0.58
Idelalisib,0.0016,G01,869,0.882623705409,0.117376294591,0.75,0.55
Bortezomib,1.0,G02,876,0.0,1.0,,0.81
Napabucasin,1.0,G03,844,0.0,1.0,,0.81
Binimetinib,0.04,G04,683,0.86383601757,0.13616398243,0.76,0.57
DMSO,0.0016,G05,770,0.922077922078,0.0779220779221,0.78,0.56
Afatinib,0.0016,G06,673,0.805349182764,0.194650817236,0.73,0.56
Bortezomib,0.008,G07,700,0.197142857143,0.802857142857,0.58,0.65
DMSO,0.008,G08,694,0.906340057637,0.0936599423631,0.81,0.56
Staurosporine_500nM,1.0,G09,542,0.470479704797,0.529520295203,0.58,0.6
Dacarbazine,1.0,G10,757,0.895640686922,0.104359313078,0.76,0.57
Birinapant,0.008,G11,857,0.717619603267,0.282380396733,0.67,0.58
DMSO,0.008,G12,748,0.950534759358,0.0494652406417,0.79,0.57
MK-1775,0.008,G13,852,0.919014084507,0.080985915493,0.75,0.57
DMSO,0.008,G14,736,0.941576086957,0.0584239130435,0.79,0.54
lapatinib,1.0,G15,684,0.912280701754,0.0877192982456,0.8,0.56
DMSO,0.2,G16,754,0.920424403183,0.079575596817,0.76,0.555
Sorafenib,0.04,G17,751,0.912117177097,0.0878828229028,0.78,0.57
Regorafenib,0.008,G18,720,0.919444444444,0.0805555555556,0.8,0.55
Dasatinib,0.04,G19,621,0.903381642512,0.0966183574879,0.78,0.555
lapatinib,0.2,G20,612,0.936274509804,0.0637254901961,0.8,0.57
Olaparib,1.0,G21,691,0.803183791606,0.196816208394,0.74,0.57
Vismodegib,0.04,G22,554,0.882671480144,0.117328519856,0.81,0.57
Doxorubicin,0.04,G23,654,0.47247706422,0.52752293578,0.59,0.59
Dabrafenib,1.0,G24,775,0.887741935484,0.112258064516,0.75,0.56
Crizotinib,0.2,H01,714,0.633053221289,0.366946778711,0.68,0.6
Venetoclax,1.0,H02,529,0.829867674858,0.170132325142,0.77,0.58
pazopanib,0.0016,H03,710,0.908450704225,0.0915492957746,0.79,0.57
Nutlin3a,0.04,H04,764,0.913612565445,0.086387434555,0.78,0.56
Staurosporine_500nM,0.0016,H05,447,0.340044742729,0.659955257271,0.58,0.63
Docetaxel,0.2,H06,972,0.180041152263,0.819958847737,0.57,0.66
MK-8776/ SCH900776,0.008,H07,686,0.918367346939,0.0816326530612,0.77,0.545
PHENFORMIN,0.008,H08,716,0.918994413408,0.0810055865922,0.78,0.575
Sunitinib,0.0016,H09,632,0.884493670886,0.115506329114,0.77,0.56
PRI-724,1.0,H10,779,0.216944801027,0.783055198973,0.56,0.63
LGK974,1.0,H11,746,0.808310991957,0.191689008043,0.68,0.58
Sunitinib,0.04,H12,609,0.914614121511,0.0853858784893,0.79,0.56
Doxorubicin,0.0016,H13,686,0.861516034985,0.138483965015,0.77,0.56
Staurosporine_500nM,1.0,H14,366,0.434426229508,0.565573770492,0.6,0.61
Methotrexate,0.008,H15,603,0.708126036484,0.291873963516,0.69,0.59
Cabozantinib maleate,0.2,H16,613,0.882544861338,0.117455138662,0.78,0.57
Docetaxel,0.0016,H17,573,0.546247818499,0.453752181501,0.65,0.6
Birinapant,0.04,H18,779,0.440308087291,0.559691912709,0.64,0.62
Paclitaxel,0.2,H19,909,0.138613861386,0.861386138614,0.57,0.65
pazopanib,0.008,H20,603,0.892205638474,0.107794361526,0.78,0.56
Dabrafenib,0.008,H21,604,0.885761589404,0.114238410596,0.78,0.56
Mitomycin C,0.008,H22,706,0.859773371105,0.140226628895,0.72,0.57
Mitomycin C,0.0016,H23,736,0.884510869565,0.115489130435,0.74,0.56
Doxorubicin,1.0,H24,420,0.288095238095,0.711904761905,0.54,0.58
Paclitaxel,0.008,I01,866,0.40415704388,0.59584295612,0.6,0.62
GSK2636771,0.0016,I02,744,0.904569892473,0.0954301075269,0.77,0.57
ruxolitinib,0.0016,I03,724,0.930939226519,0.0690607734807,0.76,0.565
Olaparib,0.008,I04,773,0.912031047865,0.0879689521345,0.75,0.55
MK-8776/ SCH900776,0.04,I05,677,0.909896602659,0.0901033973412,0.77,0.56
Fludarabine,1.0,I06,671,0.904619970194,0.0953800298063,0.78,0.565
VX-702,0.04,I07,724,0.883977900552,0.116022099448,0.76,0.56
DMSO,1.0,I08,766,0.933420365535,0.0665796344648,0.81,0.55
Miglitol,0.04,I09,685,0.916788321168,0.0832116788321,0.79,0.57
Mitomycin C,0.04,I10,769,0.639791937581,0.360208062419,0.63,0.59
Dabrafenib with Trametinib,0.2,I11,766,0.574412532637,0.425587467363,0.63,0.58
Birinapant,1.0,I12,716,0.283519553073,0.716480446927,0.625,0.64
Dabrafenib with Trametinib,1.0,I13,657,0.593607305936,0.406392694064,0.66,0.59
DMSO,0.2,I14,720,0.922222222222,0.0777777777778,0.78,0.555
Regorafenib,1.0,I15,861,0.241579558653,0.758420441347,0.59,0.62
Trifluoridin/Tipiracil,0.04,I16,589,0.799660441426,0.200339558574,0.7,0.58
Napabucasin,0.0016,I17,741,0.906882591093,0.0931174089069,0.77,0.55
Oxaliplatin mit 5-FU + Gefitinib,1.0,I18,607,0.714991762768,0.285008237232,0.68,0.58
Irinotecan mit 5-FU + Gefitinib,0.2,I19,706,0.553824362606,0.446175637394,0.62,0.6
Volasertib,0.0016,I20,1009,0.426164519326,0.573835480674,0.61,0.61
17AAG,1.0,I21,793,0.510718789407,0.489281210593,0.61,0.6
Axitinib,1.0,I22,865,0.663583815029,0.336416184971,0.66,0.61
Miglitol,0.0016,I23,741,0.929824561404,0.0701754385965,0.78,0.545
Crizotinib,0.0016,I24,719,0.895688456189,0.104311543811,0.75,0.56
Cabozantinib maleate,0.008,J01,680,0.885294117647,0.114705882353,0.79,0.56
DMSO,0.04,J02,666,0.924924924925,0.0750750750751,0.79,0.55
Ponatinib,0.0016,J03,754,0.936339522546,0.0636604774536,0.79,0.55
AZD 4547,1.0,J04,751,0.727030625832,0.272969374168,0.67,0.58
DMSO,1.0,J05,731,0.926128590971,0.0738714090287,0.81,0.57
Sorafenib,0.2,J06,841,0.879904875149,0.120095124851,0.73,0.57
Sorafenib,1.0,J07,532,0.53007518797,0.46992481203,0.61,0.59
Fludarabine,0.2,J08,683,0.860907759883,0.139092240117,0.82,0.57
ruxolitinib,0.008,J09,753,0.922974767596,0.0770252324037,0.75,0.55
Mitomycin C,1.0,J10,504,0.119047619048,0.880952380952,0.56,0.69
Fludarabine,0.0016,J11,719,0.913769123783,0.086230876217,0.815,0.55
Sunitinib,0.2,J12,687,0.828238719068,0.171761280932,0.73,0.56
ALISERTIB,0.2,J13,960,0.65,0.35,0.645,0.6
Oxaliplatin mit 5-FU,0.0016,J14,758,0.936675461741,0.0633245382586,0.76,0.54
Miglitol,0.2,J15,697,0.909612625538,0.090387374462,0.79,0.58
Defactinib,0.2,J16,574,0.911149825784,0.088850174216,0.795,0.55
PRI-724,0.2,J17,682,0.91935483871,0.0806451612903,0.775,0.56
5-FU,1.0,J18,419,0.496420047733,0.503579952267,0.63,0.6
Staurosporine_500nM,0.04,J19,374,0.433155080214,0.566844919786,0.6,0.61
ALISERTIB,1.0,J20,686,0.534985422741,0.465014577259,0.65,0.62
Panobinostat,0.2,J21,436,0.0573394495413,0.942660550459,0.56,0.64
Fludarabine,0.008,J22,615,0.908943089431,0.0910569105691,0.78,0.55
AZD 5363,1.0,J23,748,0.858288770053,0.141711229947,0.7,0.57
Oxaliplatin,0.008,J24,849,0.917550058893,0.0824499411072,0.75,0.54
Erlotinib,0.2,K01,664,0.778614457831,0.221385542169,0.68,0.56
Regorafenib,0.2,K02,800,0.9375,0.0625,0.76,0.55
MK-8776/ SCH900776,0.0016,K03,702,0.920227920228,0.0797720797721,0.81,0.58
Trifluoridin/Tipiracil,0.008,K04,695,0.853237410072,0.146762589928,0.74,0.56
17AAG,0.008,K05,753,0.853917662683,0.146082337317,0.71,0.56
Gefitinib,0.2,K06,749,0.837116154873,0.162883845127,0.75,0.555
Binimetinib,0.2,K07,780,0.811538461538,0.188461538462,0.69,0.56
PRI-724,0.008,K08,759,0.930171277997,0.0698287220026,0.79,0.57
DMSO,0.04,K09,658,0.934650455927,0.0653495440729,0.79,0.55
sonidegib,0.04,K10,798,0.916040100251,0.0839598997494,0.76,0.54
Bleomycin,0.04,K11,823,0.916160388821,0.0838396111786,0.76,0.55
5-FU,0.0016,K12,831,0.902527075812,0.0974729241877,0.76,0.55
Bortezomib,0.04,K13,687,0.0145560407569,0.985443959243,0.59,0.8
Palbociclib,0.04,K14,748,0.913101604278,0.0868983957219,0.77,0.56
Nutlin3a,0.2,K15,816,0.916666666667,0.0833333333333,0.78,0.55
17AAG,0.2,K16,813,0.611316113161,0.388683886839,0.62,0.58
MK-8776/ SCH900776,1.0,K17,766,0.848563968668,0.151436031332,0.71,0.57
Bexaroten,0.0016,K18,712,0.897471910112,0.102528089888,0.8,0.57
Vismodegib,0.0016,K19,671,0.910581222057,0.0894187779434,0.78,0.55
MK-8776/ SCH900776,0.2,K20,738,0.914634146341,0.0853658536585,0.76,0.56
Nutlin3a,0.0016,K21,713,0.910238429173,0.0897615708275,0.79,0.57
Volasertib,0.2,K22,783,0.153256704981,0.846743295019,0.575,0.66
DMSO,1.0,K23,542,0.89667896679,0.10332103321,0.85,0.56
DMSO,0.0016,K24,607,0.869851729819,0.130148270181,0.81,0.56
Vismodegib,0.008,L01,552,0.896739130435,0.103260869565,0.79,0.57
DMSO,1.0,L02,611,0.916530278232,0.0834697217676,0.88,0.55
Vorinostat,1.0,L03,516,0.0484496124031,0.951550387597,0.56,0.73
PHENFORMIN,0.2,L04,656,0.748475609756,0.251524390244,0.7,0.57
Oxaliplatin mit 5-FU,1.0,L05,598,0.633779264214,0.366220735786,0.65,0.59
DMSO,0.008,L06,591,0.891708967851,0.108291032149,0.77,0.545
Alpelisib,0.2,L07,549,0.810564663024,0.189435336976,0.73,0.56
Vinblastin,1.0,L08,745,0.293959731544,0.706040268456,0.58,0.62
pazopanib,1.0,L09,673,0.866270430906,0.133729569094,0.74,0.57
Everolimus,1.0,L10,556,0.821942446043,0.178057553957,0.76,0.55
Everolimus,0.008,L11,615,0.89756097561,0.10243902439,0.79,0.56
Ponatinib,1.0,L12,663,0.894419306184,0.105580693816,0.79,0.56
Sunitinib,1.0,L13,447,0.00447427293065,0.995525727069,0.56,0.81
Crizotinib,0.008,L14,553,0.875226039783,0.124773960217,0.79,0.57
Staurosporine_500nM,1.0,L15,358,0.379888268156,0.620111731844,0.59,0.61
Oxaliplatin mit 5-FU,0.2,L16,554,0.689530685921,0.310469314079,0.69,0.59
MK-1775,0.2,L17,416,0.100961538462,0.899038461538,0.55,0.72
DMSO,0.04,L18,620,0.91935483871,0.0806451612903,0.77,0.545
Axitinib,0.0016,L19,664,0.905120481928,0.0948795180723,0.78,0.55
YM155,0.0016,L20,739,0.913396481732,0.0866035182679,0.77,0.565
Erlotinib,1.0,L21,501,0.698602794411,0.301397205589,0.69,0.58
lapatinib,0.0016,L22,689,0.870827285922,0.129172714078,0.74,0.57
Mitomycin C,0.2,L23,573,0.432809773124,0.567190226876,0.595,0.62
Dabrafenib,0.0016,L24,593,0.890387858347,0.109612141653,0.78,0.57
Methotrexate,1.0,M01,536,0.533582089552,0.466417910448,0.66,0.6
Ponatinib,0.2,M02,732,0.919398907104,0.0806010928962,0.75,0.56
Gemcitabine,1.0,M03,619,0.282714054927,0.717285945073,0.6,0.65
Docetaxel,0.008,M04,1043,0.439117929051,0.560882070949,0.59,0.61
Oxaliplatin mit 5-FU + Gefitinib,0.008,M05,621,0.793880837359,0.206119162641,0.71,0.58
Taselisib,0.0016,M06,746,0.898123324397,0.101876675603,0.74,0.55
LGK974,0.04,M07,773,0.888745148771,0.111254851229,0.76,0.55
Vinblastin,0.04,M08,966,0.315734989648,0.684265010352,0.59,0.65
Crizotinib,0.04,M09,691,0.926193921852,0.0738060781476,0.81,0.55
Vorinostat,0.2,M10,438,0.0730593607306,0.926940639269,0.54,0.67
AZD 4547,0.008,M11,576,0.913194444444,0.0868055555556,0.83,0.57
PRI-724,0.04,M12,558,0.879928315412,0.120071684588,0.81,0.57
Binimetinib,0.008,M13,672,0.876488095238,0.123511904762,0.75,0.56
Irinotecan mit 5-FU,0.04,M14,691,0.544138929088,0.455861070912,0.63,0.6
ruxolitinib,1.0,M15,619,0.861066235864,0.138933764136,0.76,0.565
Staurosporine_500nM,0.2,M16,566,0.388692579505,0.611307420495,0.61,0.63
Irinotecan mit 5-FU,0.008,M17,582,0.620274914089,0.379725085911,0.67,0.59
DMSO,0.0016,M18,709,0.944992947814,0.0550070521862,0.81,0.56
DMSO,0.04,M19,709,0.884344146685,0.115655853315,0.79,0.56
Staurosporine_500nM,0.0016,M20,500,0.454,0.546,0.61,0.61
ALISERTIB,0.0016,M21,693,0.920634920635,0.0793650793651,0.795,0.55
Defactinib,0.008,M22,580,0.887931034483,0.112068965517,0.83,0.55
Irinotecan mit 5-FU + Gefitinib,1.0,M23,527,0.296015180266,0.703984819734,0.59,0.62
Dasatinib,0.2,M24,829,0.904704463209,0.0952955367913,0.73,0.57
lapatinib,0.008,N01,397,0.0931989924433,0.906801007557,0.59,0.68
Everolimus,0.04,N02,510,0.196078431373,0.803921568627,0.59,0.64
AZD 4547,0.04,N03,551,0.869328493648,0.130671506352,0.82,0.55
sonidegib,0.008,N04,590,0.901694915254,0.0983050847458,0.8,0.56
Vinblastin,0.008,N05,492,0.219512195122,0.780487804878,0.57,0.65
Sunitinib,0.008,N06,594,0.89898989899,0.10101010101,0.84,0.555
Irinotecan mit 5-FU,0.2,N07,417,0.491606714628,0.508393285372,0.61,0.6
Dacarbazine,0.0016,N08,632,0.895569620253,0.104430379747,0.78,0.55
Olaparib,0.04,N09,678,0.923303834808,0.0766961651917,0.79,0.54
DMSO,0.0016,N10,674,0.921364985163,0.0786350148368,0.77,0.57
Nutlin3a,0.008,N11,512,0.875,0.125,0.8,0.56
VX-702,0.008,N12,630,0.895238095238,0.104761904762,0.83,0.57
Oxaliplatin,0.2,N13,584,0.85102739726,0.14897260274,0.76,0.56
Dabrafenib with Trametinib,0.0016,N14,653,0.895865237366,0.104134762634,0.77,0.56
PHENFORMIN,1.0,N15,719,0.464534075104,0.535465924896,0.6,0.59
Axitinib,0.04,N16,659,0.88315629742,0.11684370258,0.78,0.57
Vismodegib,0.2,N17,571,0.875656742557,0.124343257443,0.74,0.57
Paclitaxel,1.0,N18,587,0.160136286201,0.839863713799,0.56,0.66
Axitinib,0.2,N19,735,0.880272108844,0.119727891156,0.77,0.57
Volasertib,0.008,N20,712,0.123595505618,0.876404494382,0.56,0.66
Alpelisib,1.0,N21,517,0.744680851064,0.255319148936,0.705,0.57
Gemcitabine,0.008,N22,468,0.487179487179,0.512820512821,0.62,0.6
LGK974,0.2,N23,616,0.761363636364,0.238636363636,0.71,0.58
Vismodegib,1.0,N24,562,0.644128113879,0.355871886121,0.67,0.6
AZD 5363,0.2,O01,821,0.872107186358,0.127892813642,0.75,0.56
Defactinib,0.04,O02,809,0.185414091471,0.814585908529,0.58,0.64
Staurosporine_500nM,0.2,O03,495,0.387878787879,0.612121212121,0.6,0.62
Idelalisib,0.04,O04,675,0.942222222222,0.0577777777778,0.82,0.57
LGK974,0.008,O05,727,0.938101788171,0.0618982118294,0.78,0.55
DMSO,0.2,O06,710,0.90985915493,0.0901408450704,0.785,0.545
Alpelisib,0.04,O07,844,0.912322274882,0.0876777251185,0.77,0.56
Napabucasin,0.04,O08,759,0.922266139657,0.0777338603426,0.76,0.55
ruxolitinib,0.2,O09,625,0.9536,0.0464,0.83,0.56
Oxaliplatin mit 5-FU,0.008,O10,585,0.811965811966,0.188034188034,0.72,0.58
Oxaliplatin,0.04,O11,727,0.921595598349,0.0784044016506,0.795,0.57
Ponatinib,0.04,O12,634,0.892744479495,0.107255520505,0.8,0.55
Fludarabine,0.04,O13,668,0.916167664671,0.0838323353293,0.79,0.56
Birinapant,0.0016,O14,892,0.881165919283,0.118834080717,0.73,0.57
MK-1775,1.0,O15,1082,0.329020332717,0.670979667283,0.59,0.64
Methotrexate,0.04,O16,736,0.626358695652,0.373641304348,0.67,0.6
Staurosporine_500nM,0.04,O17,512,0.443359375,0.556640625,0.62,0.63
17AAG,0.04,O18,742,0.594339622642,0.405660377358,0.62,0.59
