Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Panobinostat,0.008,A24,694,0.677233429395,0.322766570605,0.71,0.585
Idelalisib,0.2,B01,659,0.738998482549,0.261001517451,0.71,0.58
Crizotinib,1.0,B02,514,0.0194552529183,0.980544747082,0.54,0.77
DMSO,0.008,B03,697,0.727403156385,0.272596843615,0.85,0.585
sonidegib,0.2,B04,623,0.800963081862,0.199036918138,0.79,0.57
Irinotecan / SN-38,0.04,B05,533,0.118198874296,0.881801125704,0.59,0.71
Vorinostat,0.0016,B06,634,0.686119873817,0.313880126183,0.77,0.6
Trifluoridin/Tipiracil,1.0,B07,516,0.468992248062,0.531007751938,0.7,0.62
DMSO,0.2,B08,678,0.741887905605,0.258112094395,0.9,0.58
sonidegib,0.0016,B09,714,0.591036414566,0.408963585434,0.72,0.61
AZD 5363,0.008,B10,617,0.797406807131,0.202593192869,0.805,0.58
LGK974,0.0016,B11,706,0.769121813031,0.230878186969,0.85,0.58
5-FU,0.008,B12,642,0.551401869159,0.448598130841,0.76,0.61
Everolimus,0.2,B13,661,0.662632375189,0.337367624811,0.82,0.58
AZD 4547,0.0016,B14,697,0.786226685796,0.213773314204,0.77,0.58
Oxaliplatin mit 5-FU + Gefitinib,0.04,B15,635,0.448818897638,0.551181102362,0.615,0.63
Paclitaxel,0.04,B16,753,0.0478087649402,0.95219123506,0.61,0.72
PHENFORMIN,0.0016,B17,665,0.806015037594,0.193984962406,0.84,0.56
pazopanib,0.2,B18,715,0.811188811189,0.188811188811,0.75,0.58
Irinotecan mit 5-FU,1.0,B19,517,0.228239845261,0.771760154739,0.57,0.63
Trametinib,1.0,B20,645,0.365891472868,0.634108527132,0.77,0.61
Venetoclax,0.008,B21,513,0.602339181287,0.397660818713,0.71,0.58
Docetaxel,0.04,B22,675,0.0577777777778,0.942222222222,0.61,0.77
Alpelisib,0.008,B23,653,0.75191424196,0.24808575804,0.81,0.58
Trametinib,0.0016,B24,657,0.709284627093,0.290715372907,0.77,0.57
Taselisib,0.2,C01,710,0.605633802817,0.394366197183,0.665,0.58
Irinotecan mit 5-FU + Gefitinib,0.04,C02,719,0.254520166898,0.745479833102,0.63,0.67
Ponatinib,0.008,C03,790,0.735443037975,0.264556962025,0.885,0.59
Gemcitabine,0.0016,C04,689,0.730043541364,0.269956458636,0.75,0.58
5-FU,0.2,C05,573,0.499127399651,0.500872600349,0.71,0.6
Etoposid,0.0016,C06,711,0.794655414909,0.205344585091,0.81,0.57
Vorinostat,0.008,C07,641,0.625585023401,0.374414976599,0.84,0.62
Olaparib,0.2,C08,662,0.725075528701,0.274924471299,0.87,0.595
Everolimus,0.0016,C09,751,0.672436750999,0.327563249001,0.86,0.59
Bexaroten,0.008,C10,658,0.802431610942,0.197568389058,0.88,0.58
Venetoclax,0.04,C11,663,0.83257918552,0.16742081448,0.84,0.57
Docetaxel,1.0,C12,1035,0.114975845411,0.885024154589,0.585,0.73
PRI-724,0.0016,C13,703,0.795163584637,0.204836415363,0.82,0.59
Erlotinib,0.0016,C14,724,0.89226519337,0.10773480663,0.74,0.55
Bortezomib,0.2,C15,656,0.0,1.0,,0.93
DMSO,0.0016,C16,796,0.765075376884,0.234924623116,0.84,0.58
GSK2636771,0.2,C17,693,0.78354978355,0.21645021645,0.81,0.58
Methotrexate,0.0016,C18,704,0.715909090909,0.284090909091,0.795,0.6
PHENFORMIN,0.04,C19,837,0.703703703704,0.296296296296,0.85,0.595
5-FU,0.04,C20,595,0.455462184874,0.544537815126,0.64,0.61
Defactinib,1.0,C21,639,0.715179968701,0.284820031299,0.69,0.59
Venetoclax,0.0016,C22,752,0.748670212766,0.251329787234,0.81,0.58
GSK2636771,0.008,C23,687,0.765647743814,0.234352256186,0.82,0.59
DMSO,0.04,C24,741,0.663967611336,0.336032388664,0.64,0.58
Dasatinib,0.0016,D01,784,0.711734693878,0.288265306122,0.825,0.59
Olaparib,0.0016,D02,737,0.782903663501,0.217096336499,0.81,0.59
Dacarbazine,0.04,D03,711,0.742616033755,0.257383966245,0.87,0.59
Erlotinib,0.008,D04,774,0.795865633075,0.204134366925,0.81,0.58
Cabozantinib maleate,0.0016,D05,836,0.77990430622,0.22009569378,0.78,0.57
Regorafenib,0.04,D06,796,0.815326633166,0.184673366834,0.82,0.57
Idelalisib,0.008,D07,710,0.756338028169,0.243661971831,0.86,0.57
Oxaliplatin mit 5-FU + Gefitinib,0.0016,D08,685,0.76496350365,0.23503649635,0.8,0.59
Palbociclib,1.0,D09,854,0.604215456674,0.395784543326,0.67,0.59
DMSO,1.0,D10,778,0.76735218509,0.23264781491,0.73,0.58
Bleomycin,0.008,D11,782,0.789002557545,0.210997442455,0.76,0.57
Dabrafenib,0.2,D12,828,0.75845410628,0.24154589372,0.76,0.59
VX-702,0.2,D13,770,0.835064935065,0.164935064935,0.8,0.57
MK-1775,0.04,D14,999,0.517517517518,0.482482482482,0.62,0.6
Regorafenib,0.0016,D15,792,0.739898989899,0.260101010101,0.8,0.59
Bleomycin,1.0,D16,701,0.228245363766,0.771754636234,0.69,0.69
Sorafenib,0.0016,D17,745,0.804026845638,0.195973154362,0.79,0.58
YM155,0.008,D18,746,0.825737265416,0.174262734584,0.76,0.57
Gefitinib,0.0016,D19,636,0.707547169811,0.292452830189,0.87,0.6
Sorafenib,0.008,D20,680,0.773529411765,0.226470588235,0.86,0.58
Oxaliplatin mit 5-FU,0.04,D21,599,0.367278797997,0.632721202003,0.67,0.64
Erlotinib,0.04,D22,669,0.907324364723,0.0926756352765,0.74,0.55
Afatinib,0.2,D23,593,0.293423271501,0.706576728499,0.57,0.59
Alpelisib,0.0016,D24,775,0.821935483871,0.178064516129,0.75,0.57
Taselisib,0.008,E01,813,0.585485854859,0.414514145141,0.8,0.6
YM155,0.2,E02,887,0.10710259301,0.89289740699,0.54,0.64
Irinotecan mit 5-FU + Gefitinib,0.0016,E03,707,0.697312588402,0.302687411598,0.84,0.59
Oxaliplatin mit 5-FU + Gefitinib,0.2,E04,662,0.430513595166,0.569486404834,0.77,0.64
Etoposid,0.04,E05,790,0.354430379747,0.645569620253,0.68,0.67
DMSO,1.0,E06,708,0.792372881356,0.207627118644,0.835,0.59
Oxaliplatin,0.0016,E07,698,0.723495702006,0.276504297994,0.865,0.58
Etoposid,1.0,E08,703,0.169274537696,0.830725462304,0.61,0.71
pazopanib,0.04,E09,816,0.642156862745,0.357843137255,0.85,0.6
Venetoclax,0.2,E10,746,0.743967828418,0.256032171582,0.84,0.59
Bexaroten,1.0,E11,760,0.6,0.4,0.67,0.6
Afatinib,1.0,E12,935,0.311229946524,0.688770053476,0.69,0.63
DMSO,0.04,E13,896,0.738839285714,0.261160714286,0.84,0.605
Birinapant,0.2,E14,777,0.637065637066,0.362934362934,0.6,0.57
Afatinib,0.04,E15,847,0.641086186541,0.358913813459,0.68,0.58
17AAG,0.0016,E16,803,0.803237858032,0.196762141968,0.76,0.58
DMSO,0.2,E17,749,0.711615487316,0.288384512684,0.86,0.59
MK-1775,0.0016,E18,804,0.72263681592,0.27736318408,0.88,0.6
Trametinib,0.008,E19,756,0.677248677249,0.322751322751,0.75,0.59
Irinotecan / SN-38,1.0,E20,690,0.00289855072464,0.997101449275,0.52,0.86
Idelalisib,1.0,E21,635,0.885039370079,0.114960629921,0.73,0.55
Bleomycin,0.2,E22,871,0.587830080367,0.412169919633,0.72,0.6
Palbociclib,0.008,E23,766,0.859007832898,0.140992167102,0.74,0.57
VX-702,1.0,E24,707,0.676096181047,0.323903818953,0.71,0.61
Etoposid,0.008,F01,853,0.818288393904,0.181711606096,0.76,0.56
Dasatinib,1.0,F02,713,0.0210378681627,0.978962131837,0.58,0.8
DMSO,0.2,F03,731,0.813953488372,0.186046511628,0.83,0.57
Cabozantinib maleate,1.0,F04,777,0.579150579151,0.420849420849,0.81,0.63
Irinotecan / SN-38,0.008,F05,764,0.276178010471,0.723821989529,0.59,0.66
Miglitol,0.008,F06,799,0.874843554443,0.125156445557,0.73,0.555
Paclitaxel,0.0016,F07,738,0.60433604336,0.39566395664,0.8,0.61
Gefitinib,0.04,F08,735,0.680272108844,0.319727891156,0.79,0.59
Staurosporine_500nM,0.0016,F09,503,0.200795228628,0.799204771372,0.57,0.66
Gefitinib,1.0,F10,663,0.663650075415,0.336349924585,0.68,0.59
Doxorubicin,0.008,F11,883,0.388448471121,0.611551528879,0.6,0.61
Axitinib,0.008,F12,724,0.790055248619,0.209944751381,0.75,0.58
ALISERTIB,0.04,F13,948,0.277426160338,0.722573839662,0.59,0.62
Gefitinib,0.008,F14,784,0.586734693878,0.413265306122,0.71,0.59
Oxaliplatin,1.0,F15,759,0.707509881423,0.292490118577,0.64,0.57
DMSO,0.0016,F16,828,0.734299516908,0.265700483092,0.86,0.61
AZD 5363,0.04,F17,808,0.741336633663,0.258663366337,0.84,0.58
Dacarbazine,0.2,F18,828,0.842995169082,0.157004830918,0.76,0.56
AZD 5363,0.0016,F19,746,0.749329758713,0.250670241287,0.83,0.58
Napabucasin,0.2,F20,740,0.816216216216,0.183783783784,0.84,0.56
Nutlin3a,1.0,F21,789,0.0278833967047,0.972116603295,0.555,0.72
Panobinostat,0.04,F22,710,0.308450704225,0.691549295775,0.665,0.63
Dabrafenib,0.04,F23,807,0.68029739777,0.31970260223,0.74,0.58
Palbociclib,0.2,F24,540,0.653703703704,0.346296296296,0.75,0.58
Idelalisib,0.0016,G01,869,0.74913693901,0.25086306099,0.75,0.58
Bortezomib,1.0,G02,876,0.0,1.0,,0.92
Napabucasin,1.0,G03,844,0.0,1.0,,0.89
Binimetinib,0.04,G04,683,0.651537335286,0.348462664714,0.8,0.6
DMSO,0.0016,G05,770,0.809090909091,0.190909090909,0.79,0.58
Afatinib,0.0016,G06,673,0.680534918276,0.319465081724,0.72,0.59
Bortezomib,0.008,G07,700,0.06,0.94,0.61,0.75
DMSO,0.008,G08,694,0.707492795389,0.292507204611,0.89,0.59
Staurosporine_500nM,1.0,G09,542,0.149446494465,0.850553505535,0.6,0.67
Dacarbazine,1.0,G10,757,0.729194187583,0.270805812417,0.76,0.58
Birinapant,0.008,G11,857,0.561260210035,0.438739789965,0.61,0.6
DMSO,0.008,G12,748,0.77807486631,0.22192513369,0.85,0.6
MK-1775,0.008,G13,852,0.68896713615,0.31103286385,0.78,0.59
DMSO,0.008,G14,736,0.914402173913,0.085597826087,0.75,0.56
lapatinib,1.0,G15,684,0.80701754386,0.19298245614,0.84,0.58
DMSO,0.2,G16,754,0.7175066313,0.2824933687,0.87,0.58
Sorafenib,0.04,G17,751,0.737683089214,0.262316910786,0.84,0.59
Regorafenib,0.008,G18,720,0.795833333333,0.204166666667,0.82,0.59
Dasatinib,0.04,G19,621,0.887278582931,0.112721417069,0.72,0.56
lapatinib,0.2,G20,612,0.81045751634,0.18954248366,0.84,0.565
Olaparib,1.0,G21,691,0.555716353111,0.444283646889,0.77,0.61
Vismodegib,0.04,G22,554,0.787003610108,0.212996389892,0.84,0.57
Doxorubicin,0.04,G23,654,0.152905198777,0.847094801223,0.56,0.64
Dabrafenib,1.0,G24,775,0.752258064516,0.247741935484,0.72,0.575
Crizotinib,0.2,H01,714,0.362745098039,0.637254901961,0.64,0.65
Venetoclax,1.0,H02,529,0.729678638941,0.270321361059,0.81,0.59
pazopanib,0.0016,H03,710,0.783098591549,0.216901408451,0.84,0.585
Nutlin3a,0.04,H04,764,0.765706806283,0.234293193717,0.83,0.58
Staurosporine_500nM,0.0016,H05,447,0.116331096197,0.883668903803,0.55,0.66
Docetaxel,0.2,H06,972,0.0545267489712,0.945473251029,0.63,0.76
MK-8776/ SCH900776,0.008,H07,686,0.839650145773,0.160349854227,0.76,0.55
PHENFORMIN,0.008,H08,716,0.789106145251,0.210893854749,0.815,0.57
Sunitinib,0.0016,H09,632,0.838607594937,0.161392405063,0.74,0.57
PRI-724,1.0,H10,779,0.0616174582798,0.93838254172,0.58,0.75
LGK974,1.0,H11,746,0.57908847185,0.42091152815,0.67,0.6
Sunitinib,0.04,H12,609,0.821018062397,0.178981937603,0.79,0.56
Doxorubicin,0.0016,H13,686,0.702623906706,0.297376093294,0.8,0.595
Staurosporine_500nM,1.0,H14,366,0.204918032787,0.795081967213,0.6,0.67
Methotrexate,0.008,H15,603,0.560530679934,0.439469320066,0.65,0.59
Cabozantinib maleate,0.2,H16,613,0.830342577488,0.169657422512,0.79,0.57
Docetaxel,0.0016,H17,573,0.404886561955,0.595113438045,0.66,0.6
Birinapant,0.04,H18,779,0.279845956354,0.720154043646,0.59,0.64
Paclitaxel,0.2,H19,909,0.0517051705171,0.948294829483,0.585,0.68
pazopanib,0.008,H20,603,0.723051409619,0.276948590381,0.85,0.6
Dabrafenib,0.008,H21,604,0.831125827815,0.168874172185,0.74,0.56
Mitomycin C,0.008,H22,706,0.79178470255,0.20821529745,0.69,0.57
Mitomycin C,0.0016,H23,736,0.828804347826,0.171195652174,0.69,0.57
Doxorubicin,1.0,H24,420,0.12619047619,0.87380952381,0.53,0.61
Paclitaxel,0.008,I01,866,0.124711316397,0.875288683603,0.62,0.765
GSK2636771,0.0016,I02,744,0.763440860215,0.236559139785,0.81,0.59
ruxolitinib,0.0016,I03,724,0.704419889503,0.295580110497,0.88,0.6
Olaparib,0.008,I04,773,0.632600258732,0.367399741268,0.9,0.61
MK-8776/ SCH900776,0.04,I05,677,0.745937961595,0.254062038405,0.84,0.58
Fludarabine,1.0,I06,671,0.694485842027,0.305514157973,0.85,0.59
VX-702,0.04,I07,724,0.674033149171,0.325966850829,0.83,0.6
DMSO,1.0,I08,766,0.788511749347,0.211488250653,0.86,0.58
Miglitol,0.04,I09,685,0.824817518248,0.175182481752,0.79,0.58
Mitomycin C,0.04,I10,769,0.323797139142,0.676202860858,0.62,0.65
Dabrafenib with Trametinib,0.2,I11,766,0.335509138381,0.664490861619,0.68,0.64
Birinapant,1.0,I12,716,0.252793296089,0.747206703911,0.59,0.63
Dabrafenib with Trametinib,1.0,I13,657,0.333333333333,0.666666666667,0.79,0.64
DMSO,0.2,I14,720,0.763888888889,0.236111111111,0.82,0.575
Regorafenib,1.0,I15,861,0.101045296167,0.898954703833,0.62,0.74
Trifluoridin/Tipiracil,0.04,I16,589,0.682512733447,0.317487266553,0.64,0.58
Napabucasin,0.0016,I17,741,0.740890688259,0.259109311741,0.86,0.57
Oxaliplatin mit 5-FU + Gefitinib,1.0,I18,607,0.616144975288,0.383855024712,0.65,0.6
Irinotecan mit 5-FU + Gefitinib,0.2,I19,706,0.28045325779,0.71954674221,0.65,0.7
Volasertib,0.0016,I20,1009,0.141724479683,0.858275520317,0.59,0.67
17AAG,1.0,I21,793,0.197982345523,0.802017654477,0.64,0.66
Axitinib,1.0,I22,865,0.357225433526,0.642774566474,0.62,0.64
Miglitol,0.0016,I23,741,0.882591093117,0.117408906883,0.75,0.57
Crizotinib,0.0016,I24,719,0.789986091794,0.210013908206,0.72,0.58
Cabozantinib maleate,0.008,J01,680,0.766176470588,0.233823529412,0.83,0.57
DMSO,0.04,J02,666,0.651651651652,0.348348348348,0.89,0.62
Ponatinib,0.0016,J03,754,0.718832891247,0.281167108753,0.9,0.615
AZD 4547,1.0,J04,751,0.462050599201,0.537949400799,0.7,0.62
DMSO,1.0,J05,731,0.848153214774,0.151846785226,0.81,0.58
Sorafenib,0.2,J06,841,0.629013079667,0.370986920333,0.83,0.59
Sorafenib,1.0,J07,532,0.411654135338,0.588345864662,0.62,0.6
Fludarabine,0.2,J08,683,0.701317715959,0.298682284041,0.89,0.6
ruxolitinib,0.008,J09,753,0.641434262948,0.358565737052,0.89,0.62
Mitomycin C,1.0,J10,504,0.0376984126984,0.962301587302,0.575,0.77
Fludarabine,0.0016,J11,719,0.682892906815,0.317107093185,0.92,0.61
Sunitinib,0.2,J12,687,0.558951965066,0.441048034934,0.78,0.61
ALISERTIB,0.2,J13,960,0.265625,0.734375,0.63,0.67
Oxaliplatin mit 5-FU,0.0016,J14,758,0.817941952507,0.182058047493,0.76,0.57
Miglitol,0.2,J15,697,0.852223816356,0.147776183644,0.76,0.57
Defactinib,0.2,J16,574,0.855400696864,0.144599303136,0.765,0.56
PRI-724,0.2,J17,682,0.83724340176,0.16275659824,0.77,0.58
5-FU,1.0,J18,419,0.331742243437,0.668257756563,0.68,0.66
Staurosporine_500nM,0.04,J19,374,0.179144385027,0.820855614973,0.57,0.66
ALISERTIB,1.0,J20,686,0.247813411079,0.752186588921,0.6,0.66
Panobinostat,0.2,J21,436,0.0412844036697,0.95871559633,0.53,0.67
Fludarabine,0.008,J22,615,0.873170731707,0.126829268293,0.74,0.55
AZD 5363,1.0,J23,748,0.827540106952,0.172459893048,0.67,0.56
Oxaliplatin,0.008,J24,849,0.685512367491,0.314487632509,0.83,0.62
Erlotinib,0.2,K01,664,0.618975903614,0.381024096386,0.7,0.58
Regorafenib,0.2,K02,800,0.80625,0.19375,0.77,0.57
MK-8776/ SCH900776,0.0016,K03,702,0.730769230769,0.269230769231,0.89,0.58
Trifluoridin/Tipiracil,0.008,K04,695,0.684892086331,0.315107913669,0.78,0.59
17AAG,0.008,K05,753,0.7197875166,0.2802124834,0.7,0.58
Gefitinib,0.2,K06,749,0.6608811749,0.3391188251,0.78,0.59
Binimetinib,0.2,K07,780,0.70641025641,0.29358974359,0.65,0.57
PRI-724,0.008,K08,759,0.753623188406,0.246376811594,0.85,0.62
DMSO,0.04,K09,658,0.823708206687,0.176291793313,0.79,0.58
sonidegib,0.04,K10,798,0.745614035088,0.254385964912,0.8,0.59
Bleomycin,0.04,K11,823,0.743620899149,0.256379100851,0.74,0.59
5-FU,0.0016,K12,831,0.703971119134,0.296028880866,0.79,0.59
Bortezomib,0.04,K13,687,0.00436681222707,0.995633187773,0.53,0.91
Palbociclib,0.04,K14,748,0.77807486631,0.22192513369,0.79,0.58
Nutlin3a,0.2,K15,816,0.8125,0.1875,0.78,0.58
17AAG,0.2,K16,813,0.243542435424,0.756457564576,0.7,0.65
MK-8776/ SCH900776,1.0,K17,766,0.732375979112,0.267624020888,0.685,0.58
Bexaroten,0.0016,K18,712,0.76404494382,0.23595505618,0.84,0.58
Vismodegib,0.0016,K19,671,0.850968703428,0.149031296572,0.775,0.57
MK-8776/ SCH900776,0.2,K20,738,0.806233062331,0.193766937669,0.74,0.58
Nutlin3a,0.0016,K21,713,0.764375876578,0.235624123422,0.85,0.57
Volasertib,0.2,K22,783,0.0472541507024,0.952745849298,0.57,0.74
DMSO,1.0,K23,542,0.824723247232,0.175276752768,0.85,0.58
DMSO,0.0016,K24,607,0.711696869852,0.288303130148,0.88,0.6
Vismodegib,0.008,L01,552,0.865942028986,0.134057971014,0.74,0.55
DMSO,1.0,L02,611,0.852700490998,0.147299509002,0.89,0.55
Vorinostat,1.0,L03,516,0.0,1.0,,0.87
PHENFORMIN,0.2,L04,656,0.46493902439,0.53506097561,0.78,0.66
Oxaliplatin mit 5-FU,1.0,L05,598,0.414715719064,0.585284280936,0.67,0.64
DMSO,0.008,L06,591,0.805414551607,0.194585448393,0.8,0.56
Alpelisib,0.2,L07,549,0.703096539162,0.296903460838,0.72,0.57
Vinblastin,1.0,L08,745,0.0845637583893,0.915436241611,0.6,0.72
pazopanib,1.0,L09,673,0.689450222883,0.310549777117,0.76,0.59
Everolimus,1.0,L10,556,0.676258992806,0.323741007194,0.81,0.57
Everolimus,0.008,L11,615,0.743089430894,0.256910569106,0.84,0.59
Ponatinib,1.0,L12,663,0.843137254902,0.156862745098,0.755,0.56
Sunitinib,1.0,L13,447,0.00223713646532,0.997762863535,0.52,0.87
Crizotinib,0.008,L14,553,0.768535262206,0.231464737794,0.82,0.58
Staurosporine_500nM,1.0,L15,358,0.187150837989,0.812849162011,0.57,0.65
Oxaliplatin mit 5-FU,0.2,L16,554,0.490974729242,0.509025270758,0.69,0.61
MK-1775,0.2,L17,416,0.0456730769231,0.954326923077,0.58,0.79
DMSO,0.04,L18,620,0.837096774194,0.162903225806,0.76,0.58
Axitinib,0.0016,L19,664,0.757530120482,0.242469879518,0.84,0.58
YM155,0.0016,L20,739,0.740189445196,0.259810554804,0.84,0.59
Erlotinib,1.0,L21,501,0.538922155689,0.461077844311,0.68,0.6
lapatinib,0.0016,L22,689,0.735849056604,0.264150943396,0.76,0.57
Mitomycin C,0.2,L23,573,0.232111692845,0.767888307155,0.61,0.65
Dabrafenib,0.0016,L24,593,0.637436762226,0.362563237774,0.9,0.61
Methotrexate,1.0,M01,536,0.445895522388,0.554104477612,0.65,0.6
Ponatinib,0.2,M02,732,0.841530054645,0.158469945355,0.71,0.57
Gemcitabine,1.0,M03,619,0.151857835218,0.848142164782,0.635,0.7
Docetaxel,0.008,M04,1043,0.226270373921,0.773729626079,0.575,0.64
Oxaliplatin mit 5-FU + Gefitinib,0.008,M05,621,0.466988727858,0.533011272142,0.77,0.66
Taselisib,0.0016,M06,746,0.777479892761,0.222520107239,0.75,0.57
LGK974,0.04,M07,773,0.706338939198,0.293661060802,0.85,0.59
Vinblastin,0.04,M08,966,0.083850931677,0.916149068323,0.61,0.75
Crizotinib,0.04,M09,691,0.79015918958,0.20984081042,0.84,0.56
Vorinostat,0.2,M10,438,0.00684931506849,0.993150684932,0.56,0.75
AZD 4547,0.008,M11,576,0.845486111111,0.154513888889,0.83,0.57
PRI-724,0.04,M12,558,0.763440860215,0.236559139785,0.845,0.6
Binimetinib,0.008,M13,672,0.797619047619,0.202380952381,0.72,0.57
Irinotecan mit 5-FU,0.04,M14,691,0.279305354559,0.720694645441,0.63,0.67
ruxolitinib,1.0,M15,619,0.668820678514,0.331179321486,0.79,0.6
Staurosporine_500nM,0.2,M16,566,0.164310954064,0.835689045936,0.58,0.68
Irinotecan mit 5-FU,0.008,M17,582,0.506872852234,0.493127147766,0.61,0.61
DMSO,0.0016,M18,709,0.905500705219,0.0944992947814,0.79,0.56
DMSO,0.04,M19,709,0.669957686883,0.330042313117,0.86,0.61
Staurosporine_500nM,0.0016,M20,500,0.246,0.754,0.57,0.65
ALISERTIB,0.0016,M21,693,0.809523809524,0.190476190476,0.82,0.565
Defactinib,0.008,M22,580,0.78275862069,0.21724137931,0.88,0.58
Irinotecan mit 5-FU + Gefitinib,1.0,M23,527,0.115749525617,0.884250474383,0.63,0.75
Dasatinib,0.2,M24,829,0.735826296743,0.264173703257,0.68,0.58
lapatinib,0.008,N01,397,0.0528967254408,0.947103274559,0.64,0.71
Everolimus,0.04,N02,510,0.0686274509804,0.93137254902,0.59,0.71
AZD 4547,0.04,N03,551,0.845735027223,0.154264972777,0.79,0.57
sonidegib,0.008,N04,590,0.78813559322,0.21186440678,0.85,0.58
Vinblastin,0.008,N05,492,0.0670731707317,0.932926829268,0.595,0.73
Sunitinib,0.008,N06,594,0.792929292929,0.207070707071,0.87,0.57
Irinotecan mit 5-FU,0.2,N07,417,0.26139088729,0.73860911271,0.635,0.69
Dacarbazine,0.0016,N08,632,0.780063291139,0.219936708861,0.81,0.57
Olaparib,0.04,N09,678,0.851032448378,0.148967551622,0.8,0.57
DMSO,0.0016,N10,674,0.851632047478,0.148367952522,0.77,0.56
Nutlin3a,0.008,N11,512,0.845703125,0.154296875,0.75,0.58
VX-702,0.008,N12,630,0.784126984127,0.215873015873,0.84,0.585
Oxaliplatin,0.2,N13,584,0.765410958904,0.234589041096,0.79,0.57
Dabrafenib with Trametinib,0.0016,N14,653,0.81010719755,0.18989280245,0.76,0.57
PHENFORMIN,1.0,N15,719,0.233657858136,0.766342141864,0.68,0.68
Axitinib,0.04,N16,659,0.672230652504,0.327769347496,0.89,0.61
Vismodegib,0.2,N17,571,0.690017513135,0.309982486865,0.86,0.59
Paclitaxel,1.0,N18,587,0.0442930153322,0.955706984668,0.59,0.77
Axitinib,0.2,N19,735,0.757823129252,0.242176870748,0.72,0.58
Volasertib,0.008,N20,712,0.0252808988764,0.974719101124,0.615,0.8
Alpelisib,1.0,N21,517,0.57253384913,0.42746615087,0.7,0.59
Gemcitabine,0.008,N22,468,0.367521367521,0.632478632479,0.63,0.61
LGK974,0.2,N23,616,0.555194805195,0.444805194805,0.76,0.63
Vismodegib,1.0,N24,562,0.402135231317,0.597864768683,0.61,0.64
AZD 5363,0.2,O01,821,0.752740560292,0.247259439708,0.73,0.57
Defactinib,0.04,O02,809,0.0642768850433,0.935723114957,0.665,0.75
Staurosporine_500nM,0.2,O03,495,0.143434343434,0.856565656566,0.56,0.68
Idelalisib,0.04,O04,675,0.881481481481,0.118518518519,0.81,0.57
LGK974,0.008,O05,727,0.867950481431,0.132049518569,0.75,0.57
DMSO,0.2,O06,710,0.787323943662,0.212676056338,0.81,0.57
Alpelisib,0.04,O07,844,0.70971563981,0.29028436019,0.85,0.58
Napabucasin,0.04,O08,759,0.823451910408,0.176548089592,0.73,0.58
ruxolitinib,0.2,O09,625,0.8768,0.1232,0.84,0.57
Oxaliplatin mit 5-FU,0.008,O10,585,0.62905982906,0.37094017094,0.72,0.6
Oxaliplatin,0.04,O11,727,0.766162310867,0.233837689133,0.85,0.57
Ponatinib,0.04,O12,634,0.798107255521,0.201892744479,0.84,0.58
Fludarabine,0.04,O13,668,0.75,0.25,0.83,0.59
Birinapant,0.0016,O14,892,0.654708520179,0.345291479821,0.69,0.59
MK-1775,1.0,O15,1082,0.117375231054,0.882624768946,0.55,0.68
Methotrexate,0.04,O16,736,0.296195652174,0.703804347826,0.68,0.68
Staurosporine_500nM,0.04,O17,512,0.1875,0.8125,0.56,0.69
17AAG,0.04,O18,742,0.338274932615,0.661725067385,0.6,0.61
Etoposid,0.2,O19,542,0.250922509225,0.749077490775,0.61,0.65
GSK2636771,0.04,O20,669,0.730941704036,0.269058295964,0.87,0.59
Binimetinib,0.0016,O21,788,0.784263959391,0.215736040609,0.72,0.57
