Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
DMSO,nan,F20,127,0.976377952756,0.0236220472441,0.98,0.7
Degrasyn (WP1130),nan,F21,147,1.0,0.0,0.98,
DMSO,nan,F22,118,1.0,0.0,0.99,
DMSO,nan,F23,128,0.984375,0.015625,0.97,0.705
DMSO,nan,F24,176,1.0,0.0,0.99,
Selumetinib (AZD6244),nan,G01,81,0.41975308642,0.58024691358,0.68,0.7
SB216763,nan,G02,128,0.9765625,0.0234375,0.96,0.77
Dasatinib,nan,G03,127,0.574803149606,0.425196850394,0.66,0.64
GSK429286A,nan,G04,146,0.938356164384,0.0616438356164,0.93,0.56
Pazopanib HCl,nan,G05,207,0.980676328502,0.0193236714976,0.98,0.655
"LDE225 (NVP-LDE225,Erismodegib)",nan,G06,216,0.976851851852,0.0231481481481,0.96,0.58
Y-27632 2HCl,nan,G07,162,0.981481481481,0.0185185185185,0.98,0.61
LY2157299,nan,G08,143,0.832167832168,0.167832167832,0.945,0.59
ZSTK474,nan,G09,116,0.905172413793,0.0948275862069,0.97,0.69
TG101209,nan,G10,143,0.146853146853,0.853146853147,0.59,0.71
OSI-906 (Linsitinib),nan,G11,98,0.84693877551,0.15306122449,0.73,0.72
"Tofacitinib (CP-690550,Tasocitinib)",nan,G12,162,0.987654320988,0.0123456790123,0.98,0.73
GDC-0879,nan,G13,145,0.993103448276,0.00689655172414,0.985,0.84
Go 6983,nan,G14,112,0.696428571429,0.303571428571,0.67,0.77
Triciribine,nan,G15,163,0.693251533742,0.306748466258,0.77,0.655
BMS-833923,nan,G16,178,0.960674157303,0.0393258426966,0.97,0.61
SNS-032 (BMS-387032),nan,G17,118,0.389830508475,0.610169491525,0.67,0.64
RepSox,nan,G18,168,0.922619047619,0.077380952381,0.87,0.65
WZ3146,nan,G19,114,0.526315789474,0.473684210526,0.71,0.72
WIKI4,nan,G20,126,0.880952380952,0.119047619048,0.855,0.7
Tivozanib (AV-951),nan,G21,136,0.985294117647,0.0147058823529,0.99,0.735
Pacritinib (SB1518),nan,G22,65,0.107692307692,0.892307692308,0.62,0.775
DMSO,nan,G23,122,1.0,0.0,0.98,
DMSO,nan,G24,109,0.990825688073,0.00917431192661,0.97,0.74
CHIR-99021 (CT99021),nan,H01,75,0.946666666667,0.0533333333333,0.88,0.695
Vacquinol-1,nan,H02,118,0.0423728813559,0.957627118644,0.55,0.9
MGCD-265,nan,H03,194,0.979381443299,0.020618556701,0.97,0.75
DMSO,nan,H04,33,0.515151515152,0.484848484848,0.79,0.675
Thiazovivin,nan,H05,113,0.973451327434,0.0265486725664,0.97,0.78
BLZ945,nan,H06,155,0.729032258065,0.270967741935,0.94,0.6
PHA-793887,nan,H07,81,0.271604938272,0.728395061728,0.65,0.7
DMSO,nan,H08,170,0.982352941176,0.0176470588235,0.94,0.56
BIX 02189,nan,H09,125,0.96,0.04,0.98,0.79
GSK621,nan,H10,109,0.963302752294,0.0366972477064,0.96,0.655
BMS-777607,nan,H11,132,1.0,0.0,0.985,
DMSO,nan,H12,143,0.979020979021,0.020979020979,0.98,0.58
TWS119,nan,H13,137,0.941605839416,0.0583941605839,0.875,0.585
AZD5363,nan,H14,115,1.0,0.0,0.96,
AZD1480,nan,H15,105,0.27619047619,0.72380952381,0.66,0.71
DMSO,nan,H16,137,0.992700729927,0.00729927007299,0.98,0.68
BMS-794833,nan,H17,208,0.971153846154,0.0288461538462,0.98,0.625
BI-78D3,nan,H18,125,1.0,0.0,0.98,
SB590885,nan,H19,161,0.993788819876,0.00621118012422,0.98,0.54
DMSO,nan,H20,161,1.0,0.0,0.99,
"BKM120 (NVP-BKM120, Buparlisib)",nan,H21,172,0.377906976744,0.622093023256,0.71,0.72
DMSO,nan,H22,122,0.967213114754,0.0327868852459,0.98,0.6
DMSO,nan,H23,102,0.970588235294,0.0294117647059,0.97,0.65
DMSO,nan,H24,119,0.974789915966,0.0252100840336,0.97,0.53
Nintedanib (BIBF 1120)_uncertain,nan,I01,136,0.933823529412,0.0661764705882,0.92,0.58
Vismodegib (GDC-0449),nan,I02,177,0.983050847458,0.0169491525424,0.97,0.68
"Ridaforolimus (Deforolimus, MK-8669)",nan,I03,152,0.973684210526,0.0263157894737,0.97,0.59
SB525334,nan,I04,152,0.993421052632,0.00657894736842,0.97,0.62
PD0325901,nan,I05,127,0.220472440945,0.779527559055,0.62,0.73
Taladegib (LY2940680),nan,I06,145,0.979310344828,0.0206896551724,0.95,0.67
Enzastaurin (LY317615),nan,I07,145,0.965517241379,0.0344827586207,0.91,0.56
Hesperetin,nan,I08,171,0.988304093567,0.0116959064327,0.98,0.58
SB216763,nan,I09,110,0.972727272727,0.0272727272727,0.9,0.72
YO-01027,nan,I10,83,0.939759036145,0.0602409638554,0.85,0.87
KU-55933 (ATM Kinase Inhibitor),nan,I11,137,0.985401459854,0.014598540146,0.98,0.58
Sotrastaurin,nan,I12,146,0.986301369863,0.013698630137,0.92,0.62
LY294002,nan,I13,115,0.991304347826,0.00869565217391,0.96,0.72
CHIR-99021 (CT99021) HCl,nan,I14,96,0.927083333333,0.0729166666667,0.86,0.64
"Cabozantinib (XL184, BMS-907351)",nan,I15,138,0.992753623188,0.00724637681159,0.93,0.6
LGK-974,nan,I16,208,0.985576923077,0.0144230769231,0.98,0.54
Barasertib (AZD1152-HQPA),nan,I17,134,0.716417910448,0.283582089552,0.72,0.65
AZD2858,nan,I18,105,0.838095238095,0.161904761905,0.68,0.63
CYC116,nan,I19,127,0.653543307087,0.346456692913,0.66,0.675
HO-3867,nan,I20,130,0.969230769231,0.0307692307692,0.97,0.635
YM201636,nan,I21,110,0.845454545455,0.154545454545,0.75,0.58
Wnt agonist 1,nan,I22,151,0.430463576159,0.569536423841,0.635,0.685
DMSO,nan,I23,64,0.921875,0.078125,0.87,0.71
DMSO,nan,I24,111,0.972972972973,0.027027027027,0.98,0.8
PD173074,nan,J01,113,0.699115044248,0.300884955752,0.76,0.64
G-749,nan,J02,139,0.906474820144,0.0935251798561,0.91,0.58
Rigosertib (ON-01910),nan,J03,195,0.415384615385,0.584615384615,0.61,0.67
DMSO,nan,J04,162,0.987654320988,0.0123456790123,0.99,0.695
SP600125,nan,J05,154,0.974025974026,0.025974025974,0.97,0.525
LFM-A13,nan,J06,137,0.978102189781,0.021897810219,0.975,0.7
PIK-93,nan,J07,129,0.46511627907,0.53488372093,0.64,0.7
DMSO,nan,J08,179,1.0,0.0,0.98,
AZD7762,nan,J09,64,0.015625,0.984375,0.66,0.88
DASA-58,nan,J10,112,0.991071428571,0.00892857142857,0.98,0.78
PD318088,nan,J11,93,0.548387096774,0.451612903226,0.62,0.665
DMSO,nan,J12,130,1.0,0.0,0.99,
Acadesine,nan,J13,123,1.0,0.0,0.98,
TCS 359,nan,J14,159,0.987421383648,0.0125786163522,0.98,0.585
PF-4708671,nan,J15,141,0.900709219858,0.0992907801418,0.83,0.725
DMSO,nan,J16,192,0.984375,0.015625,0.99,0.7
NVP-BHG712,nan,J17,112,0.982142857143,0.0178571428571,0.885,0.675
"Olmutinib (HM61713, BI 1482694)",nan,J18,172,0.982558139535,0.0174418604651,0.97,0.69
Apatinib,nan,J19,95,0.905263157895,0.0947368421053,0.96,0.64
DMSO,nan,J20,156,0.980769230769,0.0192307692308,0.97,0.53
Asiatic Acid,nan,J21,102,0.990196078431,0.00980392156863,0.98,0.74
DMSO,nan,J22,142,0.964788732394,0.0352112676056,0.96,0.65
DMSO,nan,J23,120,1.0,0.0,0.95,
DMSO,nan,J24,136,0.985294117647,0.0147058823529,0.98,0.51
Afatinib (BIBW2992)_uncertain,nan,K01,154,0.980519480519,0.0194805194805,0.97,0.7
AT9283,nan,K02,89,0.0337078651685,0.966292134831,0.51,0.79
Gefitinib (ZD1839),nan,K03,111,0.900900900901,0.0990990990991,0.85,0.64
LY2811376,nan,K04,108,0.925925925926,0.0740740740741,0.97,0.64
PI-103,nan,K05,104,0.980769230769,0.0192307692308,0.94,0.535
AZD1480,nan,K06,92,0.239130434783,0.760869565217,0.65,0.74
AC480 (BMS-599626),nan,K07,172,0.959302325581,0.0406976744186,0.96,0.59
Indirubin,nan,K08,151,0.960264900662,0.0397350993377,0.9,0.67
SB203580,nan,K09,179,0.988826815642,0.0111731843575,0.97,0.71
LY411575,nan,K10,126,0.984126984127,0.015873015873,0.955,0.705
GSK1904529A,nan,K11,158,0.96835443038,0.0316455696203,0.94,0.55
WP1066,nan,K12,158,0.962025316456,0.0379746835443,0.96,0.62
OSU-03012 (AR-12),nan,K13,128,0.921875,0.078125,0.96,0.675
Tofacitinib (CP-690550) Citrate,nan,K14,155,0.967741935484,0.0322580645161,0.96,0.56
Everolimus (RAD001),nan,K15,129,0.992248062016,0.0077519379845,0.99,0.52
AZD1080,nan,K16,100,0.91,0.09,0.84,0.74
PLX-4720,nan,K17,145,0.986206896552,0.0137931034483,0.99,0.69
PD173955,nan,K18,94,0.170212765957,0.829787234043,0.65,0.71
WZ4002,nan,K19,134,0.985074626866,0.0149253731343,0.96,0.67
GNF-5,nan,K20,110,0.981818181818,0.0181818181818,0.96,0.71
OSI-930,nan,K21,136,1.0,0.0,0.97,
Oclacitinib,nan,K22,125,0.976,0.024,0.95,0.74
DMSO,nan,K23,155,0.993548387097,0.00645161290323,0.98,0.59
DMSO,nan,K24,161,0.981366459627,0.0186335403727,0.99,0.55
WYE-354,nan,L01,80,0.9875,0.0125,0.94,0.79
AT13148,nan,L02,63,0.904761904762,0.0952380952381,0.87,0.56
Ki8751,nan,L03,121,0.95867768595,0.0413223140496,0.94,0.53
DMSO,nan,L04,163,0.993865030675,0.00613496932515,0.98,0.51
AZD6482,nan,L05,111,0.945945945946,0.0540540540541,0.9,0.605
SB239063,nan,L06,174,0.919540229885,0.0804597701149,0.88,0.605
Ponatinib (AP24534),nan,L07,139,0.136690647482,0.863309352518,0.56,0.74
DMSO,nan,L08,131,0.992366412214,0.00763358778626,0.99,0.74
R406 (free base),nan,L09,121,0.917355371901,0.0826446280992,0.85,0.77
GSK2292767,nan,L10,148,0.952702702703,0.0472972972973,0.855,0.62
KU-60019,nan,L11,170,1.0,0.0,0.98,
DMSO,nan,L12,174,1.0,0.0,0.99,
PF-573228,nan,L13,109,0.623853211009,0.376146788991,0.78,0.66
Tyrphostin AG 1296,nan,L14,174,1.0,0.0,0.98,
LY2784544,nan,L15,191,0.544502617801,0.455497382199,0.67,0.63
DMSO,nan,L16,119,0.983193277311,0.0168067226891,0.98,0.695
OSI-420,nan,L17,87,0.632183908046,0.367816091954,0.73,0.75
"7,8-Dihydroxyflavone",nan,L18,114,0.982456140351,0.0175438596491,0.96,0.68
"CAL-101 (Idelalisib, GS-1101)",nan,L19,112,0.982142857143,0.0178571428571,0.97,0.615
DMSO,nan,L20,118,0.983050847458,0.0169491525424,0.975,0.77
Honokiol,nan,L21,151,0.986754966887,0.0132450331126,0.95,0.62
DMSO,nan,L22,165,0.987878787879,0.0121212121212,0.98,0.825
DMSO,nan,L23,128,0.953125,0.046875,0.915,0.54
DMSO,nan,L24,122,0.991803278689,0.00819672131148,0.99,0.52
BMS-536924,nan,M01,170,0.6,0.4,0.72,0.635
AG-490 (Tyrphostin B42),nan,M02,172,0.988372093023,0.0116279069767,0.98,0.54
Imatinib Mesylate (STI571),nan,M03,202,0.980198019802,0.019801980198,0.935,0.595
Fasudil (HA-1077) HCl,nan,M04,142,1.0,0.0,0.98,
Rapamycin (Sirolimus),nan,M05,138,0.992753623188,0.00724637681159,0.98,0.7
LY2784544,nan,M06,256,0.6640625,0.3359375,0.73,0.63
Masitinib (AB1010),nan,M07,240,0.979166666667,0.0208333333333,0.91,0.56
Quercetin,nan,M08,157,0.987261146497,0.0127388535032,0.97,0.675
SB202190 (FHPI),nan,M09,206,0.985436893204,0.0145631067961,0.99,0.69
SB415286,nan,M10,147,0.979591836735,0.0204081632653,0.95,0.77
PF-04217903,nan,M11,204,0.995098039216,0.00490196078431,0.99,0.56
CEP-33779,nan,M12,127,0.700787401575,0.299212598425,0.73,0.645
Danusertib (PHA-739358),nan,M13,128,0.3671875,0.6328125,0.64,0.67
XL019,nan,M14,191,0.890052356021,0.109947643979,0.88,0.63
BMS-754807,nan,M15,125,0.168,0.832,0.6,0.715
1-Azakenpaullone,nan,M16,84,0.952380952381,0.047619047619,0.945,0.72
"Roscovitine (Seliciclib,CYC202)",nan,M17,166,0.987951807229,0.0120481927711,0.96,0.675
IWP-L6,nan,M18,178,0.994382022472,0.00561797752809,0.98,0.55
PD98059,nan,M19,157,0.993630573248,0.00636942675159,0.98,0.65
Decernotinib (VX-509),nan,M20,151,0.993377483444,0.00662251655629,0.99,0.51
KU-0063794,nan,M21,83,0.963855421687,0.0361445783133,0.895,0.62
PRI-724,nan,M22,86,0.674418604651,0.325581395349,0.69,0.745
DMSO,nan,M23,114,0.991228070175,0.00877192982456,0.98,0.52
DMSO,nan,M24,127,0.976377952756,0.0236220472441,0.99,0.66
"Vemurafenib (PLX4032, RG7204)",nan,N01,92,0.978260869565,0.0217391304348,0.97,0.735
WH-4-023,nan,N02,148,0.993243243243,0.00675675675676,0.98,0.79
Ruxolitinib (INCB018424),nan,N03,132,0.962121212121,0.0378787878788,0.96,0.66
DMSO,nan,N04,188,0.994680851064,0.00531914893617,0.99,0.53
"TSU-68 (SU6668, Orantinib)",nan,N05,140,0.928571428571,0.0714285714286,0.98,0.56
ANA-12,nan,N06,130,0.984615384615,0.0153846153846,0.97,0.62
SAR245409 (XL765),nan,N07,158,0.987341772152,0.0126582278481,0.99,0.615
DMSO,nan,N08,177,0.994350282486,0.00564971751412,0.98,0.8
CP-673451,nan,N09,139,0.625899280576,0.374100719424,0.66,0.715
STA-21,nan,N10,209,0.99043062201,0.00956937799043,0.98,0.7
BS-181 HCl,nan,N11,170,0.988235294118,0.0117647058824,0.98,0.775
DMSO,nan,N12,124,0.983870967742,0.0161290322581,0.98,0.66
BMS-265246,nan,N13,179,0.692737430168,0.307262569832,0.68,0.63
NSC 23766,nan,N14,170,0.982352941176,0.0176470588235,0.99,0.66
AST-1306,nan,N15,139,0.992805755396,0.00719424460432,0.98,0.72
DMSO,nan,N16,142,0.992957746479,0.00704225352113,0.99,0.75
PIK-293,nan,N17,168,0.988095238095,0.0119047619048,0.98,0.635
LY3023414,nan,N18,112,0.0625,0.9375,0.615,0.75
PIK-294,nan,N19,174,0.988505747126,0.0114942528736,0.98,0.72
DMSO,nan,N20,155,0.967741935484,0.0322580645161,0.98,0.71
Indirubin,nan,N21,123,0.983739837398,0.0162601626016,0.94,0.6
DMSO,nan,N22,236,0.991525423729,0.00847457627119,0.98,0.56
DMSO,nan,N23,132,0.984848484848,0.0151515151515,0.98,0.71
DMSO,nan,N24,130,0.992307692308,0.00769230769231,0.99,0.8
Bosutinib (SKI-606),nan,O01,216,0.990740740741,0.00925925925926,0.99,0.695
XAV-939,nan,O02,262,0.996183206107,0.00381679389313,0.98,0.58
Lapatinib (GW-572016) Ditosylate,nan,O03,227,0.977973568282,0.0220264317181,0.97,0.67
RO4929097,nan,O04,101,0.990099009901,0.00990099009901,0.97,0.78
Sorafenib Tosylate,nan,O05,264,1.0,0.0,0.99,
SB505124,nan,O06,199,0.989949748744,0.0100502512563,0.97,0.665
GDC-0941,nan,O07,248,0.987903225806,0.0120967741935,0.98,0.75
Astragaloside A,nan,O08,229,0.995633187773,0.00436681222707,0.99,0.61
MK-2206 2HCl,nan,O09,197,0.984771573604,0.0152284263959,0.98,0.53
TG101348 (SAR302503),nan,O10,105,0.0380952380952,0.961904761905,0.555,0.77
MLN8054,nan,O11,180,0.994444444444,0.00555555555556,0.99,0.53
"Baricitinib (LY3009104, INCB028050)",nan,O12,206,0.985436893204,0.0145631067961,0.95,0.52
BI 2536,nan,O13,96,0.5,0.5,0.73,0.74
Wnt-C59 (C59),nan,O14,161,0.975155279503,0.0248447204969,0.98,0.555
Alisertib (MLN8237),nan,O15,102,0.676470588235,0.323529411765,0.7,0.68
RKI-1447,nan,O16,177,0.994350282486,0.00564971751412,0.94,0.56
SNS-314 Mesylate,nan,O17,142,0.901408450704,0.0985915492958,0.8,0.575
SH-4-54,nan,O18,152,0.901315789474,0.0986842105263,0.97,0.6
Regorafenib (BAY 73-4506),nan,O19,156,0.967948717949,0.0320512820513,0.92,0.64
IM-12,nan,O20,226,0.995575221239,0.00442477876106,0.99,0.53
Flavopiridol (Alvocidib),nan,O21,78,0.24358974359,0.75641025641,0.675,0.68
DMSO,nan,O22,136,0.992647058824,0.00735294117647,0.99,0.61
DMSO,nan,O23,212,0.995283018868,0.00471698113208,0.98,0.6
DMSO,nan,O24,183,0.989071038251,0.0109289617486,0.98,0.57
BX-795,nan,P01,216,0.990740740741,0.00925925925926,0.98,0.6
IM-12,nan,P02,206,1.0,0.0,0.97,
Pelitinib (EKB-569),nan,P03,131,0.167938931298,0.832061068702,0.58,0.72
DMSO,nan,P04,178,0.994382022472,0.00561797752809,0.98,0.63
GSK429286A,nan,P05,109,0.963302752294,0.0366972477064,0.91,0.59
Ro-3306,nan,P06,256,0.99609375,0.00390625,0.99,0.66
