id,factor2
SLC4A4,0.5330635988953382
CALD1,0.5311505909745259
KLHL29,0.5311013542294583
HAS2,0.5306056252595449
ANGPT1,0.5298475592672459
KATNAL1,0.5298276385719394
RAB31,0.5296425154801507
TYRO3,0.5285734292701255
COL1A1,0.5283756237939718
FRMD4A,0.5276140160795165
CFAP300,0.5271744073635125
C1GALT1C1L,0.5265733524388724
RRAGD,0.5251901318901384
GULP1,0.5250785057076727
NAP1L2,0.5235804750585136
HEG1,0.5227250299564947
VCAN,0.5222578909807625
FBLN1,0.5206847021682853
C4orf47,0.5192308932265111
ZNF853,0.5190251377072718
PRKCH,0.5185001999267336
CSGALNACT1,0.5177578594010545
PTPN20,0.5162594465287622
SLC20A1,0.5136923336530592
PTPN14,0.5136062171711698
FAM133A,0.5132180940429623
BICC1,0.5118350666339049
GPX8,0.5107253729979044
WSB1,0.5104391717942012
SLC4A8,0.5095499925637409
TIMP2,0.508121137428736
ADCY7,0.5068031258201414
GLYATL1,0.505405132267282
PIFO,0.5018252514318906
GREB1L,0.500573335356416
RAB3B,0.49997758641998374
TBC1D9,0.498521793605233
TTC28,0.4984745040493477
GASK1B,0.49663384186364384
NOC2L,0.495024827684897
ZG16B,0.492891451686136
CHROMR,0.48985439081774546
CLDN11,0.4898458230835528
UCP2,0.48948541419137087
TUBA1A,0.4880137497631053
NCAM1,0.4872278749299713
L3MBTL1,0.48596757587498135
CECR2,0.4850976180484036
MAP3K7CL,0.48499829769272024
FOLR1,0.48435336947805885
PROM2,0.48349240033882235
TSPAN4,0.4833052111588898
NABP1,0.4824652389821155
VSIG10L,0.4820728231986054
LPAR3,0.4817311487141611
SERPINF1,0.48110723702403807
KLHDC8B,0.4810073509432448
PKP4,0.48075341300475616
POGZ,0.4804171634096199
LINC02562,0.479439842880038
DMRTA2,0.47927859658950817
CRIM1-DT,0.4784008111582845
ETFA,0.477892632577529
MIPOL1,0.47650039693325247
HMGA2,0.47633314131748256
TAF15,0.4746708837975198
MARCHF6,0.4740479377669518
PRSS2,0.47399596536620175
CR2,0.47333801828500177
MEIS2,0.47080179718210563
LRRC8C,0.46795000170056117
ITGB2,0.4673411733999271
IGFBP3,0.4663704599459705
HERC2P7,0.4663307083500338
SRD5A3,0.4661140994881497
IL1RAPL1,0.46563719321726604
TNFRSF11B,0.46553072200917084
ARMH4,0.46541883966831304
LRRFIP1,0.46222188879071713
CPNE8,0.4618317289573743
ADAM19,0.46176696884403495
SP2-AS1,0.46172320822026625
KPNA5,0.46172306912263594
NUDT11,0.46138982490390834
KIF5C,0.45959202926169096
SORBS1,0.45954188126072776
ANKDD1A,0.45940756777674296
CHD1L,0.4587145077152644
SIGLEC6,0.4582359127630079
AIG1,0.4582164047923838
HHAT,0.456874997766483
SLC46A1,0.45671270408341047
HPS3,0.4560220337003599
IGFBP1,0.455882850127841
ST7L,0.45571969793607753
PRKD3,0.45559387955049324
TEX9,0.45554407175655626
DYNC2H1,0.4554742305676799
PTCHD4,0.45477939175987625
AQP3,0.4541959844749313
CFAP69,0.453314423744485
GPR63,0.45318844534103525
TMSB15B,0.4528867954134773
AXL,0.45285233502879185
LCA5,0.4509081358951349
TLCD5,0.450860054048127
TUT4,0.44936898496457406
SYNE4,0.44934215737901845
ATXN2L,0.44696090588262966
TGFB2,0.4454874307084624
DBN1,0.4454491657643285
MIR221,0.4445384466484044
AKR1B1,0.44384663645863903
CATSPER2,0.44324351187464495
TBC1D32,0.4429254982723441
COL13A1,0.44273321938904153
ZNF114,0.44197625521916944
ODAM,0.44194303695094383
SMTNL2,0.4414391177911314
PLP1,0.4413480240849295
SOBP,0.44131267666604146
CAMK2B,0.44088717143888617
PRDM5,0.43887209457423304
NXPE3,0.4387377097329892
SEMA3A,0.43777592543846233
TRIM33,0.43706416565644135
APOE,0.43693213728216146
CCDC150,0.4366419292137694
USP9Y,0.43563086715702215
RNF217,0.4353753472843559
TCF4,0.43494708627071754
FRMD5,0.4346615253827566
FTX,0.43396144562755223
ATP10D,0.43339808987130596
IKBIP,0.4317514623918559
SFXN1,0.43155277219492644
ADGRG6,0.4314674812546087
ATP5IF1,0.4310401626975091
MCAM,0.43060895147969486
LUC7L,0.4305691235532325
PRTG,0.428508804086851
HS3ST4,0.4285002604658107
GDNF,0.42808843900812804
THNSL1,0.4276434448149626
DNAJC6,0.42710266764543625
TRMT13,0.42609859480088014
RUFY3,0.42551942365573103
QKI,0.42497873635543987
DNAH14,0.4249584935871799
ZNF711,0.4247041502489619
NUTM2A-AS1,0.42421277381083816
TMEFF1,0.4240422892761634
WWTR1,0.42397887740045237
CNOT7,0.4238074525764364
LINC00205,0.4236882334723405
PON3,0.4234684516687695
APOH,0.4220350644369484
U2AF1,0.42110721181863825
NAA25,0.4210335131823094
SLC2A10,0.42025140460598387
MAGEC2,0.4201036535884367
IRS1,0.4196154172360109
TMEM178A,0.4195167515153169
VPS13C,0.41916251694130846
CRACD,0.4191404062594856
PMP22,0.4176998140209447
FBXL2,0.41765718565085885
COCH,0.41644346419930456
LINC01088,0.41453308074829315
KLHL5,0.413480901153989
LRRN1,0.41290465314119196
MATN1-AS1,0.4124843351717002
GRB14,0.41215549119629147
PTBP2,0.4120127870144789
AHNAK2,0.4118421102544375
KDM5D,0.4114771199703775
FASTKD2,0.4103797880448721
CSAD,0.41035710528899655
ANXA1,0.40973248470626505
RASSF4,0.40967968491752926
MYLK,0.409574966145763
STEAP2,0.40895741356793713
FER1L4,0.4079509760113209
ZNF512B,0.40657238122974615
SUSD4,0.40524462941656847
ADAMTS9,0.405208754143685
SLC12A6,0.4051006663659541
SERPINA4,0.40508833461946725
SLC22A17,0.40390328783996665
ARHGEF4,0.40368354111798876
ANOS1,0.4032309082568541
PDCD5,0.40317482976814156
USB1,0.4022183040684789
SYNGR1,0.401886248036593
TXLNGY,0.40167374633631664
SERPINA1,0.40134054315409573
ARHGAP29,0.40132227981518553
RLN2,0.40118341330295615
ICA1L,0.40077148372844745
AURKB,0.4001027114921333
SH3GL2,0.39951631107497904
NPNT,0.3993691004657445
ATOH7,0.3993355626537469
MYH10,0.3992257699978104
NHS,0.39863526363725427
SUGCT,0.39841325681470435
RNF144A,0.39741224811566966
EHD3,0.3968178167014654
NOVA1,0.39673922478691626
PRDM11,0.3967235844105175
SEZ6L2,0.3965898418679625
IGFBPL1,0.3958009800329959
MSRB3,0.3955301128210975
STON1,0.39462136618223925
RBPMS2,0.39357442934311837
FCRLB,0.3934446076140494
SYNE1,0.3933346780148596
PLEKHG2,0.39244769308313304
PARD6G,0.3912620543259132
FILIP1L,0.39108763769376537
FGFR2,0.3894011740990182
AKAP9,0.38902206180554044
FRMD6,0.3888143810627764
EDRF1,0.38862963363420533
SLC16A6,0.38793676693360474
TTYH1,0.3874768524416904
GLDN,0.3861487884803222
DOCK8,0.3860325036332226
CTC1,0.3856584856470513
GLIS3,0.3854544364911877
MYRIP,0.3842648321255074
PABPC1L,0.3842596915534669
CEP95,0.3839257397656929
CDKN1C,0.3827119561750042
CHN1,0.38258564426909913
LINC01770,0.38210658438468903
GGA1,0.3817607580984428
MED31,0.38105339256807114
LYRM9,0.3809292028517265
MED13L,0.38010702095037635
MORF4L2,0.38008509209454955
CEP68,0.3795850297548556
MIR1915HG,0.37793610904613467
BASP1,0.37748853219618034
IGDCC3,0.37665877842982615
AKAP12,0.3765455981153126
MCC,0.3764552945688779
RDX,0.37561410406169904
PGBD5,0.37510128966909473
NBEA,0.3737589815418773
SLC6A14,0.3733790604440628
LARP6,0.3723403374986428
KLK6,0.3720174637312977
RAC3,0.37187657844828725
TTC7B,0.37176755450680127
FANCA,0.3715185331742175
FANK1,0.3712369739515358
SRSF4,0.371042621655496
TENT5B,0.37037601382625884
AGBL3,0.37036076541169
FOXL2,0.37031923952824564
LPAR6,0.37014345323704767
AS3MT,0.36961106872468014
ELOVL4,0.36851806846038315
RAB27B,0.3683398319243507
MTUS1,0.36823876226957064
MAK,0.36812995021411443
TM4SF1,0.3677983931270586
HSPD1,0.3675801996035261
DAPK1,0.36704707675917664
FNBP1,0.3666940095736969
HDX,0.3659271699564637
SOX7,0.3655985580435486
MIR34AHG,0.36464110487489154
FBXO22,0.36431926029139244
ARHGEF10,0.3637107206475636
RPL5,0.3631520089131648
LIPC,0.3627656861690452
MED18,0.36127483207068745
SMIM10L2A,0.36107790573411547
GOLGA8A,0.3607037155398887
C1orf115,0.36049371503489674
IL1R1,0.36040147920018323
HOXA1,0.36033270183785415
RBM11,0.36009649171660646
RSKR,0.3598408789058789
ICAM4,0.3596005565926261
AASS,0.3594365935856009
EDN1,0.35937778009127125
IGF2,0.3581962950786279
PTK7,0.3580602247662042
MAPK12,0.35781606626619106
BMPR1B,0.3575602553813274
ARNT2,0.35724319043691044
PTPRR,0.35714278462683247
BTBD11,0.3569126928543608
TMEM167B-DT,0.3560954799793733
ZCCHC18,0.3557180184680889
SYT11,0.3548901690803515
NMNAT2,0.35480257809177335
NXN,0.35459531821431173
CYP2U1,0.3543010646952124
HERC4,0.35381606578083663
ACTA2,0.35320925649052604
TSPAN2,0.3531821618419769
ZMYND12,0.35306424220935967
LINC00173,0.3527392811108997
SNAP23,0.3526828939829673
SCN8A,0.3525737156170322
ZNF618,0.352569644631243
CDKL2,0.35163793940533666
KCTD15,0.3507387095261049
TANK,0.3506477927210947
MBD5,0.3500922865360963
METTL3,0.34982843186787255
CRTC3,0.34975037068552467
PYROXD2,0.34927037655099974
MMD,0.3492527710666704
OR2A20P,0.34875827498567397
SLC25A21-AS1,0.3482464071237049
SV2A,0.34788428422442136
HTRA1,0.3478023408114309
GABPB1-AS1,0.34738241095390765
FJX1,0.3473323359939012
MAGEE1,0.3472427847725047
CDKL5,0.34661886668994146
ZFP69B,0.34660907432310584
CACNB2,0.3464514836968934
AHRR,0.3462409508928291
TDRP,0.3450408712279438
CX3CL1,0.34414970127280864
C1QTNF3,0.3439436346313576
FBXO9,0.34366475298672916
CAV1,0.34310642647377093
PRKACB-DT,0.3428043219554724
DUBR,0.342626978921198
AADAT,0.3421844552554971
MIR3682,0.34213768543314144
OXCT1,0.34205106418523
BTBD8,0.34193215985041
DLL3,0.3418082007714013
FAM3B,0.341040284835601
ALDH1A3,0.34029135952687234
FGD6,0.33960189838377236
JADE1,0.3376874394566402
LINC00342,0.3375610932412407
CAPS,0.3375413044082381
EML6,0.33664190700346375
TRAM1L1,0.3365863419445778
ARHGAP10,0.336217269412982
ENPEP,0.3349201086630312
SBF2,0.3345105868915437
PLCE1,0.3340101864394563
SMIM10,0.333889048080103
NAP1L5,0.3325181414053817
DCDC2,0.33244643906194515
RNFT1,0.3324371664130671
USP46-DT,0.33212570381434176
HDAC9,0.3312808668810184
GCNA,0.33103552302931166
ENOSF1,0.33103402118632713
EID2B,0.3307575204236846
SGSM2,0.3304612728114628
PRKRA,0.3303274535569185
KIDINS220,0.3294005143963131
TMEM144,0.32865208454790673
NPIPB3,0.3280778777754822
KRT13,0.32722987287526606
FAM13C,0.32710349038667014
DENND2C,0.3268224360581808
KSR2,0.32680839123356276
FGFR3,0.32643656487804307
DOCK4,0.3260393589971544
ORAI2,0.3259674008476504
XPO7,0.32576032382410963
PCSK5,0.3256388856846838
CADM1,0.3250329591926127
DRAM1,0.3247066742709337
DIS3L2,0.3244589290723093
LTBP1,0.32437900194903563
CFL2,0.32399063991023114
CENPBD1,0.32361091857622
DISC1,0.32279320232646813
SYT1,0.32245869895531415
ASPHD1,0.32235085726571333
SYNPR,0.32169473071594157
RBPJ,0.3216915457466749
TUBB2B,0.32129444061024415
CAV2,0.32122927890625663
DIP2C,0.3210328407301509
MR1,0.32080014643991106
ZNF37BP,0.3205004003831525
FNBP4,0.320140529991865
ZMYND8,0.3200127188059801
CKB,0.319568258266682
ANKRD6,0.3195643971905044
RAB38,0.3191294969142022
ARID1B,0.31825204362129245
MRPL43,0.31804753382387496
DMD,0.3173798621686395
FMO4,0.316863313289248
SPATA18,0.31599955108023103
LYPLAL1,0.31589629289334975
TMOD2,0.3156024777526561
SRPX2,0.314423493085691
VMP1,0.3140660471639464
ATAD1,0.3137420602599603
FAS,0.31295843924724936
ABAT,0.31266994552579824
TUBBP5,0.31245866070560424
GPLD1,0.31240285248475375
NEK11,0.3118487338538554
SYDE2,0.3116396179966695
LEPR,0.3111616806690573
CDC42BPB,0.3105133690914701
PKN1,0.3103606737093035
SCFD1,0.3103189351004786
LINC01424,0.30956936878389413
MDM2,0.3095499633431908
ZBTB47,0.3092150621667892
DCP2,0.3086862439103369
RORA,0.30833147294420127
TRIM58,0.30774925929181873
MAP7D3,0.30753260732015353
ZMYND11,0.30750790933250227
PARD6B,0.30656131090250793
BICD1,0.3065480825197033
FAM95C,0.30646234864789307
RNF213,0.30590129857383974
VWCE,0.30579728590222355
ZNF396,0.3055587090597665
IREB2,0.30551517285318674
EXOC6,0.30550383103242956
PARP6,0.30378608012791547
PLOD2,0.3035257929347893
UBE2D3,0.30351179845770393
LMCD1,0.3030402107046177
CBS,0.3030112429893687
GLUL,0.30213011680658725
ADAMTS17,0.3019041361702454
PACSIN1,0.301327553894202
NHLRC3,0.30082552326546874
SPP1,0.30068931661398196
CHST6,0.30055018976650943
STEAP3,0.30032121823207863
C12orf56,0.29994490626379894
GLIS2,0.29964823105389193
CXCL6,0.29800474055943155
WDFY2,0.29800401676297994
KLHL3,0.2971512779619135
MAMLD1,0.296644325147341
ZNF736,0.2960901854313279
NDE1,0.2956373751752949
NSD1,0.29491830587988455
CNIH3,0.294520485254118
CTAG1B,0.29368578434848447
PDXDC1,0.2930891024748473
PHACTR3,0.29231844819944114
HLA-DMA,0.2919025345275069
TM2D1,0.29166787070623845
PRICKLE1,0.29117769716220415
RALGPS2,0.29101066737529463
NLRP1,0.28958238513774526
WNT6,0.2890323337587263
B3GALNT1,0.28824233163590895
BLVRA,0.28793660392326453
PLAAT3,0.2878296691863954
RPS4Y1,0.2871460993070713
TINCR,0.28697420624140385
RPL18A,0.28683009726357234
DHRS2,0.2855868126777361
FBN1,0.2854022039605092
HACD4,0.28445692916393406
TTC37,0.28438532232298447
WNT3,0.28403480757745886
TPBG,0.2829118661878106
WIPF1,0.2815647968187401
CITED2,0.28154653684625447
NFIA,0.2811767904734015
SAMD4A,0.2806434601542915
FXYD2,0.28057655661807285
GDPD1,0.28045789533727516
RAPGEF4,0.2799324155665756
IKZF2,0.2798972464796954
SNHG14,0.27975035755148697
KCNJ8,0.2789597683501349
ART3,0.27852295647566566
TM7SF3,0.2784821826579765
SEPTIN7P2,0.2783606541990513
PHLDA3,0.27816351065356776
SLC2A3,0.2780659985516042
DENR,0.27769866151818456
SYNE2,0.2776886490728955
LUC7L3,0.27751238250860605
CYBRD1,0.2773348347082713
SMOC2,0.27690246606626023
DHX36,0.27639483719488417
EIF1AY,0.27600368527352337
GPM6B,0.275734250054902
GPBP1L1,0.27543062854072003
SACS,0.2749821338567545
GTF2H2C,0.2729333557406679
MYOF,0.2724828580190649
HFE,0.2721949741802844
APLP1,0.27197129372358314
UTY,0.2718146741410029
PRORSD1P,0.2718101949134073
KRTAP3-1,0.2702461850469502
CRABP1,0.2702289595906226
ASB9,0.27001731403317647
CASP4,0.2699210622017715
C10orf82,0.2698530247405432
ZFYVE28,0.269755673464931
FAM174B,0.268909239114307
STRA6,0.26884349189890777
ACSM3,0.26867946249611113
CUL4A,0.2686664502403558
NAV1,0.26812221943682063
SLC4A7,0.2679329247483775
AMN,0.2673003801425115
MPV17L,0.26655583163454705
LYPD1,0.26650575899292395
FPR3,0.26649981671602535
ADAM22,0.2662340082425531
AFAP1L1,0.2660681685501454
ARIH1,0.2660277838891352
IQCG,0.2657307663662097
NMT2,0.2653998476494514
SORBS2,0.2651036906727768
LRRIQ3,0.2634413979490074
STK31,0.26319483014650663
ZNF594,0.26278750639395826
TTC9,0.26178754178222374
CYFIP2,0.2614463794917632
ANAPC5,0.26049691025085825
NUAK1,0.26040051582924234
ADRB2,0.26036502138540785
SPOPL,0.2602293903764495
NFX1,0.26022165015797777
STOX2,0.26019746648251296
CLTRN,0.260068962942389
GPER1,0.2595134454559287
VTN,0.2591475959726937
RNASET2,0.2591373456651359
RBP7,0.25906292602495745
LRRTM1,0.2589278780435152
AGTR1,0.25854757423058317
LINC02615,0.25688877716748126
NTN4,0.256269086087025
RASL10B,0.2554825928873464
PPP4R3A,0.2554038622730463
CAND1,0.2552096109028717
TUBB6,0.25446977492848144
SLC14A1,0.2541529021203673
LINC00960,0.25345201955328434
ST8SIA4,0.25330952805438434
LCK,0.25324280273208166
THBS1,0.25273105190459416
RTL5,0.2520558873412034
ENPP1,0.25172547865783257
GLDC,0.2513997489613123
MTARC2,0.24912407244312001
BEND6,0.24860895618752676
STK33,0.2484645925017789
ZNF423,0.2481327562185573
SMARCA5,0.2479035702365113
PCAT6,0.24780452796019653
ASXL2,0.24756527952441
FAM171B,0.24698968008092673
HOMER2,0.24599680251307085
WWC2,0.24579318906212588
CCDC68,0.24481966764178645
BTN3A3,0.24466700901635208
CLGN,0.24428613208784414
SMOC1,0.2438581714983656
FOXP1,0.2434735815325045
EREG,0.24336534482922023
BNIP3,0.24325661868794043
ASCL1,0.24325516175045656
JCAD,0.24297360405505294
CABYR,0.24197503815434268
AKAP10,0.24150502279515215
DOCK1,0.23988867946451609
EPC1,0.2387758425526821
ZNF365,0.23838607636787712
MBTD1,0.2383792324645707
N4BP2L1,0.23780352152505832
GNAS-AS1,0.23735005610159418
NEAT1,0.23644617506111032
ATP8A1,0.23636764467419605
TTN-AS1,0.23623765754159276
PROC,0.23619447459987253
RBP4,0.23553781993470876
SOD3,0.23541903942276649
GSTM3,0.23492104106706183
PID1,0.2334922716884614
TMSB15A,0.23260256851918382
ZBTB10,0.23257095346258583
ZFAND2A-DT,0.23248616182046966
GALNT5,0.23105383660105738
DOCK8-AS1,0.23096797608045413
KIT,0.23051409244935225
YOD1,0.23031601118232845
TOX2,0.22928099288027484
LOXL1,0.22915622673274966
IGFBP6,0.22898993253301608
USP47,0.2276394886503352
NREP,0.22654224838166329
GJB6,0.2261129405530494
ALDH6A1,0.2257294503526133
CAHM,0.22525401536351108
SLC39A14,0.22464332087441874
MRPS11,0.22463494833349035
ERICH5,0.2244001184800066
PTPRM,0.2239604839980114
VASH2,0.22385831678032775
JAK3,0.22320600508136468
GATA4,0.22167541693866588
UCN,0.2214977846075382
SLC9B2,0.22137418912267595
GPRC5B,0.2213292959963674
LINC00339,0.22104257742721112
EIF2AK4,0.2199113535013983
SNRPN,0.21910458290418205
VPS35L,0.21890822249534725
PAH,0.2188624596483264
NRXN3,0.21867898987114695
NDP,0.21839221349885082
ZC3H14,0.21790017872993495
MME,0.21681027492648028
FAM110B,0.21660571072585535
AK4,0.2164284043370341
MERTK,0.21597777308031466
TMEM165,0.21526512897785907
DCBLD2,0.21513198086931737
GSEC,0.21501270867443198
NFE2,0.21500539789931064
TET1,0.214270336899986
SDCCAG8,0.21401991394214603
CXCL2,0.21369521624017784
SPATA17,0.21351475357610278
TOMM20,0.2133026857016797
ERLIN2,0.21321800954041026
ELFN2,0.2130549607886238
AHSA2P,0.21270811858588443
DEPP1,0.21249147957457679
STON2,0.21235813793729283
PCNX1,0.21185516389230247
TTTY14,0.21156558375362555
ALPP,0.21010633097220013
FREM2,0.2100683388703873
PCOLCE2,0.20946914398767072
PCDHB2,0.20943739046008078
MEIS3P1,0.209176380600447
LINC01410,0.20874953376803698
SPACA6,0.20859283109325943
ELAVL2,0.20826202143034006
ACVR1C,0.20807764935364825
MBNL1,0.20675910809866566
ACP5,0.2067323232218263
ZNF124,0.2065593874262008
FRMD3,0.2063427123635018
BEND7,0.20591053617351987
OTUD7B,0.20509188842588622
TACSTD2,0.2045841109871475
SLC35F5,0.20238810192849532
ARMC7,0.20210766564179827
HBE1,0.20165346184920813
PHYHIPL,0.20160786644386666
FKBP7,0.2014617937054613
FRRS1,0.20123497412848187
SLC47A1,0.2007897763461585
ACTR6,0.20067905983752507
ALPG,0.20045831735112418
RIPPLY3,0.2004073274905332
C4orf19,0.19996506539344902
TMEM37,0.1996703842693066
PLAU,0.19963519172763078
SLC2A1,0.1992344489023132
GXYLT2,0.19915908620746045
DHX30,0.19905782413633685
ADGRF1,0.1987941283608958
CYP26A1,0.19868117964201415
RAPGEF2,0.1984360893610903
CPLANE1,0.19802932704364737
RTKN2,0.19777178994018388
HPGD,0.19759101823700986
THSD4,0.19589746207427888
ZNF300,0.19571340058604064
DAB2,0.19550238459984695
RPGRIP1L,0.1953881311459629
HAUS5,0.19493768821746219
DEF6,0.19476547002487637
ADGRL3,0.19453670940743617
PRODH,0.19449250121662617
DSE,0.1941824702557155
MAPRE3,0.19236509041546004
NDN,0.19193655080328523
DDX3Y,0.1918653794423591
INPP5D,0.1915702959171782
ODF2L,0.19121278150814786
MYEF2,0.19085053565198482
TNNC1,0.1906113844877007
TTBK2,0.19023458918741634
ZFY,0.189969413172931
MYL12A,0.18983242899558686
NINL,0.18864796536489425
RPL23,0.1884149308113932
ZBTB37,0.1882138768611954
ADRB1,0.1881144302412877
SCD5,0.18808231643828413
ZKSCAN7,0.18722524660034262
C18orf54,0.18705749838698477
PRSS35,0.1868869664964009
KIF26B,0.18679032017688427
HTR7P1,0.18659446851446232
DCLRE1C,0.18589069757162208
ZEB1-AS1,0.1858369385918051
FSCN1,0.1857593387583898
MAOB,0.1853893243723263
MCOLN2,0.18495821652880612
CFAP44,0.184662067569777
SPTBN2,0.1845489540424083
PTK2,0.18452488955161442
FSTL1,0.18420254220915222
RAD54B,0.18329638081204588
RTL8C,0.18251619518329235
ERI2,0.18244428799404375
DNAI3,0.18206777852378056
PRAME,0.18196802407319307
REEP1,0.18146688614402687
DAZ1,0.18045519627067408
AGT,0.18040116752363855
MAGEA3,0.1802536288148661
MIR17HG,0.1800016697832615
PTEN,0.1799562917218062
ZNF311,0.17935624538954678
TMEM64,0.1792721464442457
FGF9,0.17916706915296937
LMNTD2-AS1,0.17912113309899316
ABHD4,0.1789991198352799
ARHGEF26,0.17826710760245226
GRB10,0.17805038920288432
CTNNA2,0.1776445072919239
SDC2,0.17753353965653945
CXCL1,0.17699529794410987
PRDM1,0.17679055539940836
UBE2E2,0.17620410581185106
RPL30,0.17607704724352902
SLC22A15,0.17600437118121956
MPL,0.17544207024705524
FOXP1-IT1,0.17505684748825204
CDH7,0.17487746644043917
WDFY3-AS2,0.17484922161943872
CLIP4,0.17444690158251305
SCG5,0.17373953069465675
KCNS3,0.17333456621467216
MYL9,0.17311981788846653
HOXA7,0.17291480640641302
STRIP2,0.17288677220360035
SNX25,0.17286545045204074
TMEM170B,0.17268826569078985
SLC6A13,0.17213396775987636
C5orf46,0.17186974295958943
KAT2B,0.17142215559755447
TRIL,0.1709569121727467
USP6,0.17079263691513943
KRT34,0.17055307578856813
FBXO16,0.17050566200021453
DUXAP8,0.17035187365110768
IQCJ-SCHIP1,0.16887203042659396
TCEA2,0.168379251777268
NRCAM,0.16778429052611477
SLC52A1,0.16736158846332197
ARHGAP21,0.1669445516411008
ZNF83,0.16622641185264406
SESN3,0.16555917851640864
MIR3142HG,0.1651484291804464
ZNF141,0.1647973665527491
TPR,0.16465934890589284
FAM226B,0.16435168973747452
CLCN5,0.16418336136887465
PPM1K,0.16388501817362142
PITPNM3,0.16369731546837782
OBSCN,0.1628885955769332
C7orf31,0.1624085177272019
FAM201A,0.16233721791171657
VRK1,0.1621964769917568
SNHG3,0.16205613117019146
IMPACT,0.1617916184978005
EFCAB2,0.16171211196539478
SYNE3,0.16161161112747888
HECTD2,0.16148304518943152
AGO3,0.16142430366704197
IL1R2,0.16139768679578456
MDM4,0.1610579551715544
CTSF,0.1604038486444575
KCNQ4,0.1602028072193554
N4BP2,0.15970359017199987
SLC9A7,0.15962805436295321
TRIM13,0.15931343295813044
NPTXR,0.15907329642406473
ZNF37A,0.15898134516930917
