id,factor2
HERC2P7,0.4653859273279187
SRD5A3,0.4652511672178034
IGFBP3,0.46513615955209225
ITGB2,0.46509866866016514
IL1RAPL1,0.4641042991075963
SP2-AS1,0.4638124096749515
KPNA5,0.46308205055307367
LRRFIP1,0.46307830608563116
CPNE8,0.46195375929253313
TNFRSF11B,0.46064724718801736
SLC46A1,0.4589608678658043
SIGLEC6,0.4587142997286332
ANKDD1A,0.45791260512830134
KIF5C,0.45770501183199047
PRKD3,0.45597262789200155
CHD1L,0.4557444838018753
IGFBP1,0.45563784272203417
AIG1,0.4555288260478204
SORBS1,0.45532043351101115
HHAT,0.4552475541574104
CFAP69,0.4551367738247896
HPS3,0.45435422612410775
AQP3,0.45416102145569354
DYNC2H1,0.45397932260868706
ADAM19,0.4524934496392682
TMSB15B,0.4517625544632714
ST7L,0.4516329916644629
LCA5,0.45123512417582606
TEX9,0.4509494570484994
TLCD5,0.45086068256985046
AXL,0.45036651686503076
GPR63,0.4499587456529183
PTCHD4,0.44983163250298175
SYNE4,0.44969556686140555
TUT4,0.44900595565260853
TGFB2,0.4461813841504576
SMTNL2,0.4461666926500888
ATXN2L,0.44593843056263927
RNF217,0.44524354255039733
USP9Y,0.4452027325621759
CATSPER2,0.44383435347820366
TBC1D32,0.4422660100543486
PLP1,0.44216481207477465
AKR1B1,0.4415747544071499
PRDM5,0.4409137338838636
MIR221,0.44082849231581517
DBN1,0.4406938116863257
ZNF114,0.4402515144296402
ATP5IF1,0.43980613576109717
ODAM,0.4398005464622799
CAMK2B,0.43968975897766277
SOBP,0.4393495183821258
COL13A1,0.4389348482791145
FTX,0.437065867489092
ATP10D,0.43699831814415363
NXPE3,0.4366650592305171
CCDC150,0.4361110435697146
TRIM33,0.43585239511679896
APOE,0.4336042945054619
TCF4,0.433593697132247
LUC7L,0.4333115910410994
DNAJC6,0.43172349353469
SFXN1,0.4296028811258972
SEMA3A,0.4289753518444367
FRMD5,0.42879189489309455
THNSL1,0.4283557011646737
TRMT13,0.4279510066615898
PRTG,0.42772391327013826
RUFY3,0.42770252700493483
IKBIP,0.42763171071125194
MCAM,0.42706567965751063
HS3ST4,0.4270451989628703
ADGRG6,0.4266843004158722
DNAH14,0.42561374028565796
TMEFF1,0.42527273902569324
LINC00205,0.4249459061645196
ZNF711,0.4240241810161394
GDNF,0.42362848479163157
SLC2A10,0.4233524053994617
APOH,0.4232560964637966
TMEM178A,0.42229792760033263
NUTM2A-AS1,0.42087109845892634
PON3,0.4205229649540244
QKI,0.42028436524531715
CNOT7,0.419981758169427
NAA25,0.4197342106918449
LRRN1,0.4193638394080187
MAGEC2,0.4192773405851582
WWTR1,0.4187649166485776
CRACD,0.41765038181843506
U2AF1,0.4172820691567838
PMP22,0.4172005970979274
VPS13C,0.4171476130051726
LINC01088,0.4171139465631501
KDM5D,0.4169569512211681
COCH,0.4137177479689456
PTBP2,0.4132295502433186
GRB14,0.4131824950494105
RASSF4,0.413134149447483
MATN1-AS1,0.41293475273553715
ZNF512B,0.41231720497930024
FBXL2,0.4121998384410917
FER1L4,0.4121752013913375
IRS1,0.410236213695898
FASTKD2,0.4101784000225209
AHNAK2,0.4096986727968532
KLHL5,0.40932995619884316
CSAD,0.40749700594315635
SLC12A6,0.4070708615067566
STEAP2,0.40694265366488275
SUSD4,0.40629176295837827
TXLNGY,0.4056558443326194
MYLK,0.40496974153214615
SERPINA4,0.4048048418871333
SLC22A17,0.4046299154151347
USB1,0.4045454220261665
ANXA1,0.40400553991680616
SEZ6L2,0.4030601012742306
RLN2,0.40275898077367545
ARHGEF4,0.4027487967029945
ADAMTS9,0.4022240603069786
ATOH7,0.4017647254477431
PDCD5,0.4007955961017048
AURKB,0.4005193739891668
RNF144A,0.4004410940963444
SYNGR1,0.40031778063803963
ANOS1,0.4000819901284489
SERPINA1,0.39960724371645145
ICA1L,0.3991844381301735
EHD3,0.39832413574734693
NPNT,0.3981433127629878
MYH10,0.39700801827534615
SH3GL2,0.3967418688000902
MYRIP,0.3963394319959966
IGFBPL1,0.39611038382199765
PRDM11,0.3959252298110666
NOVA1,0.3958154070675342
ARHGAP29,0.39462223889725534
NHS,0.3939573253561563
SYNE1,0.39320572340983245
SUGCT,0.3929094565497692
STON1,0.3927268740478201
RBPMS2,0.39255320787673914
MSRB3,0.39231742128632985
AKAP9,0.39152259164480174
FRMD6,0.38933726527591567
PLEKHG2,0.388761570898682
FGFR2,0.3886222069566803
PARD6G,0.388022938414357
FCRLB,0.38758365297978187
GLDN,0.3875167605539826
CTC1,0.3874217740802729
EDRF1,0.3869724131424008
TTYH1,0.3864759608472722
PABPC1L,0.3864521104717824
GLIS3,0.38521619329953233
SLC16A6,0.384838758520834
MED31,0.3842949569649133
DOCK8,0.3838852809236436
CEP95,0.3837480455911543
FILIP1L,0.3836414048975068
CDKN1C,0.3828370731975005
GGA1,0.3815739531190167
CEP68,0.3813376908344637
LINC01770,0.3800218176514616
CHN1,0.37971552925545526
LYRM9,0.37935170586610056
MED13L,0.3787619524804911
MORF4L2,0.3786501950237099
NBEA,0.37747920358374554
IGDCC3,0.3773330992828979
PGBD5,0.3759603554853285
BASP1,0.3753599719060788
MIR1915HG,0.3746337439436638
AKAP12,0.3740679606155113
MCC,0.37246909176979376
SRSF4,0.3715856098621945
SLC6A14,0.3708701381685266
RAC3,0.3708006588559677
LARP6,0.37074370263332923
AS3MT,0.3705993462065718
TENT5B,0.37048650543907075
KLK6,0.3704773566330705
C1orf115,0.37021617282889707
AGBL3,0.3697393967749713
FANCA,0.36946375801833375
ELOVL4,0.36890770637341674
FANK1,0.36875024075728646
FOXL2,0.3683838656428016
RDX,0.36818159600193856
MAK,0.36806751003999366
HSPD1,0.36797558805960573
TTC7B,0.3675550972118246
SOX7,0.3674573130667408
RAB27B,0.3669652595040925
HDX,0.36672430222367813
FNBP1,0.3667144138193583
RBM11,0.36633433651215225
MTUS1,0.3651061886112491
MED18,0.36499477065274927
LIPC,0.364083804057276
AASS,0.36383941672692816
DAPK1,0.3632048174182223
FBXO22,0.36268816545778315
LPAR6,0.36259182270591717
ARHGEF10,0.3622391248410025
HOXA1,0.3618998837971768
RPL5,0.3617857894653996
SMIM10L2A,0.3616768990589085
MIR34AHG,0.36059422618009046
PTK7,0.36036507051751365
TMEM167B-DT,0.3598685890250552
GOLGA8A,0.35937504858781977
IL1R1,0.35921731445598915
TM4SF1,0.3588328041535946
NMNAT2,0.35814740001987283
RSKR,0.35781960461298923
BMPR1B,0.35764114403927094
MAGEE1,0.35618630820422137
CYP2U1,0.35602709228930257
ARNT2,0.3553347493303019
SCN8A,0.35523454205957933
EDN1,0.3552324792435867
NXN,0.3543624931935488
HERC4,0.3541304067632233
ICAM4,0.3537535415321345
PTPRR,0.35342065650500687
MAPK12,0.3531907871560257
SYT11,0.35282415586209454
LINC00173,0.3524365276518681
ZCCHC18,0.3521614616030133
KCTD15,0.3516336137037206
MBD5,0.35158175010636245
SV2A,0.35129520748176446
SNAP23,0.3512369436965002
TANK,0.3508775346294065
CACNB2,0.35039064277355136
ZMYND12,0.35032680542972705
BTBD11,0.35017989791850274
CDKL2,0.35013362754308736
SLC25A21-AS1,0.3500711363507997
IGF2,0.350065169877125
OR2A20P,0.35004282232770234
CDKL5,0.34975159744594203
PYROXD2,0.34946760530892335
TSPAN2,0.348794156294976
CRTC3,0.34829191875238313
ZFP69B,0.3482261378841292
METTL3,0.34817246020224873
MMD,0.3480939572288361
ACTA2,0.3478440832720355
FBXO9,0.3477050758090171
ZNF618,0.3476712254132271
OXCT1,0.3458604132177515
GABPB1-AS1,0.3454663906339562
TDRP,0.3451697383830157
BTBD8,0.34515315276852454
FAM3B,0.3449729013892948
MIR3682,0.3445067726252761
C1QTNF3,0.34405858470055656
HTRA1,0.34399675346858755
CAPS,0.34386166036676713
AADAT,0.34372070819966066
AHRR,0.343622153439254
CX3CL1,0.3433720121878008
DUBR,0.34293872367968364
ENPEP,0.3426955691428072
PRKACB-DT,0.3424844879927992
NAP1L5,0.33959926683169783
CAV1,0.3394207415214335
EML6,0.33905032964537873
JADE1,0.3390310779518768
FJX1,0.3379225414935857
FGD6,0.3379200248397583
SBF2,0.33669039189487854
TRAM1L1,0.33658113401036477
PLCE1,0.3357786166920671
LINC00342,0.3357583240890657
DLL3,0.3354480305614437
ALDH1A3,0.3341749620698043
RNFT1,0.3337645602361019
DCDC2,0.33361907782304123
KIDINS220,0.33337073412925267
USP46-DT,0.3331560905814392
GCNA,0.3326407007861588
SGSM2,0.3324280313540943
PRKRA,0.33177057564593593
TMEM144,0.33114932928656643
ARHGAP10,0.3310116540000814
RAB38,0.33040080163471863
SMIM10,0.3302705200593922
EID2B,0.33012719575241634
NPIPB3,0.32953662871287837
SYT1,0.3290532314522701
ASPHD1,0.32881508897251677
DENND2C,0.328403691074599
HDAC9,0.3282730095915624
KRT13,0.3278148183086113
CENPBD1,0.32672468861901977
FAM13C,0.3265199518620893
DIP2C,0.3264559960093726
FGFR3,0.3264016706061639
ENOSF1,0.3262998089181214
CADM1,0.32566894786182077
KSR2,0.32508108496882626
CFL2,0.3245268435575782
XPO7,0.3239194573165278
LTBP1,0.3236203829993586
FMO4,0.3234492125331432
DIS3L2,0.32308493998850557
ORAI2,0.32173642282624754
RBPJ,0.32139977312164175
SYNPR,0.32131306889658545
ZMYND8,0.3198889272415114
TUBB2B,0.31985134089286327
TMOD2,0.31905501266667435
PCSK5,0.3190203865925296
CAV2,0.3188851272571888
ZNF37BP,0.31885621892827304
ANKRD6,0.31883890502660184
DISC1,0.31881353750599534
FNBP4,0.31862645439983145
ARID1B,0.3183297257918882
DMD,0.31823320893059537
ABAT,0.3176985001307334
MR1,0.31735023796724293
DRAM1,0.3165134780429045
SYDE2,0.31464012348923154
MRPL43,0.3144668895383891
CKB,0.3141419056942207
DOCK4,0.3140313815023324
LEPR,0.3122915982513946
ATAD1,0.31198497976422496
GPLD1,0.3116261660914411
NEK11,0.3116011908295027
SPATA18,0.3109733666588526
SRPX2,0.31027786244484257
CDC42BPB,0.30978038477465364
LYPLAL1,0.30957979928964247
ZMYND11,0.3093264333918977
SCFD1,0.30917489339683935
PARD6B,0.30912661534659375
PARP6,0.3086825741692597
FAS,0.3085572180654617
LINC01424,0.3079777971493473
PKN1,0.3077977373667275
TUBBP5,0.30649501731025336
VMP1,0.30646827541077765
ZBTB47,0.3059314921025781
C12orf56,0.3056903729328299
RNF213,0.30526464448310586
TRIM58,0.3050628610484777
ZNF396,0.30496524479190346
EXOC6,0.3046019390720991
ADAMTS17,0.3043474426194031
MDM2,0.3042736794797639
BICD1,0.30425711557971075
CBS,0.3040787176575631
UBE2D3,0.30307593712267633
DCP2,0.30268363764110995
RORA,0.3026007917245838
VWCE,0.3025303407843693
PLOD2,0.302370668561773
IREB2,0.3014351595350056
FAM95C,0.3012232947341619
LMCD1,0.3010837209456894
STEAP3,0.3005891535800667
PACSIN1,0.30049181819714926
GLUL,0.3004872878027093
NHLRC3,0.29984364312084894
GLIS2,0.2998134729009318
SPP1,0.2996704622949505
ZNF736,0.29958928708008337
CHST6,0.2982241164616142
MAP7D3,0.29777303547274886
NDE1,0.29616070462117333
CXCL6,0.29520614952040164
WDFY2,0.2949807190263703
NLRP1,0.29487782261542106
KLHL3,0.2936930970659276
MAMLD1,0.29366621642490165
HLA-DMA,0.2933418325347946
CTAG1B,0.29276523298639895
PDXDC1,0.29266187921346076
BLVRA,0.2923827010434786
NSD1,0.29206043231960543
TM2D1,0.29204292956567424
CNIH3,0.2918850348195275
PRICKLE1,0.2906547023454881
B3GALNT1,0.28843024680644463
PHACTR3,0.2880996854920432
RALGPS2,0.2880630545401406
WNT6,0.2873238939531299
TINCR,0.28702949666971433
RPS4Y1,0.28690632951845196
PLAAT3,0.2863687176300941
SNHG14,0.2863007849128767
HACD4,0.28508556168931887
DHRS2,0.2845928058168408
FBN1,0.28455288580318566
WNT3,0.28302597749630715
IKZF2,0.2826593652246681
TPBG,0.2815996561534966
RPL18A,0.2808049566006729
NFIA,0.2804727250087808
UTY,0.2804724322115492
TTC37,0.2803887529046211
CITED2,0.2802437820009531
EIF1AY,0.27918820512240544
SYNE2,0.27914378581810056
GDPD1,0.2788339213247994
RAPGEF4,0.2788052458287958
WIPF1,0.27851542863427864
APLP1,0.2784201149486954
FXYD2,0.2774740749900723
KCNJ8,0.2774153196590886
SEPTIN7P2,0.2771708313911295
SMOC2,0.2769982843694157
LUC7L3,0.27632943764751366
DENR,0.2754447865584198
HFE,0.27531946534104507
ART3,0.2751871699822506
C10orf82,0.27510244012725593
GPBP1L1,0.2750307859755565
DHX36,0.27476922902394935
GPM6B,0.27433649466952875
PHLDA3,0.2731529516241133
ZFYVE28,0.27304580282441737
STK31,0.27298395655222507
ACSM3,0.27273219523364695
SAMD4A,0.27260969994877865
CASP4,0.27247903823056835
FAM174B,0.2720253489197247
ASB9,0.27165339136624006
CYBRD1,0.2709438084709155
ZNF594,0.2705630368107188
TM7SF3,0.2705080242667791
AMN,0.27025692172874893
PRORSD1P,0.27018035031641924
SLC2A3,0.2689899048733083
NAV1,0.2686433121471089
STRA6,0.26810036874384924
LRRIQ3,0.2674342479338073
GTF2H2C,0.2671220266265562
MYOF,0.2668554881832404
SLC4A7,0.26665780337756007
MPV17L,0.2663131525266273
FPR3,0.26602995836923027
NTN4,0.26581989816530494
CUL4A,0.2656812218974103
SACS,0.26568029037470337
ADAM22,0.2656512297614872
KRTAP3-1,0.26547245813077475
LYPD1,0.26540168300902217
AFAP1L1,0.2647055473006385
CRABP1,0.26438732599062753
TTC9,0.26383852702084387
GPER1,0.2638250731055151
IQCG,0.2629330093625179
NMT2,0.26252835503457334
ARIH1,0.26252232637781403
SORBS2,0.26237098842153395
STOX2,0.26151739315083133
RASL10B,0.2609684385622521
VTN,0.26021678517366026
CLTRN,0.26013319463184054
SPOPL,0.2596644853493625
NFX1,0.2593206401808916
RBP7,0.2592472659156574
ANAPC5,0.25922468926750153
LRRTM1,0.2584840276374585
CYFIP2,0.25831412888699085
LINC00960,0.25763410356773675
LINC02615,0.2571525500279556
RNASET2,0.2570587032055133
ENPP1,0.256338510560167
AGTR1,0.2559954889764388
NUAK1,0.2554008346832418
GLDC,0.255187228121346
ADRB2,0.2550146713436876
PPP4R3A,0.2537815430608044
ST8SIA4,0.2536051705448699
RTL5,0.253293573069127
CAND1,0.25326455228805433
TUBB6,0.2523228912520558
THBS1,0.25009548145357774
MTARC2,0.2498352153516592
LCK,0.24892516317714092
FOXP1,0.24839347103487003
SLC14A1,0.24836295131051267
BEND6,0.24832808950930152
STK33,0.2477945097732183
ASXL2,0.24724309294252786
ZNF423,0.2463485986139277
BNIP3,0.245778384329616
PROC,0.24561177592891675
CLGN,0.2451470633007362
ASCL1,0.2450527776419813
PCAT6,0.24452965627055806
SMARCA5,0.24447053430746368
CCDC68,0.24324019139821237
HOMER2,0.2428391556741207
CABYR,0.24255656469387343
JCAD,0.2419203323464761
N4BP2L1,0.24192019282579624
AKAP10,0.2418658681866909
BTN3A3,0.2414743954432113
WWC2,0.24110255857625693
FAM171B,0.24056045469156515
ATP8A1,0.23855294367251112
SMOC1,0.2383786468985432
ZNF365,0.2379570284737228
GNAS-AS1,0.23783898207968165
MBTD1,0.23783796340366176
DOCK1,0.236153101361141
EPC1,0.23518109780312743
EREG,0.23487578462786218
GSTM3,0.23440968681065644
PID1,0.2342438812519415
NEAT1,0.23292264449000055
TMSB15A,0.23291499629437515
SOD3,0.23264234153062338
ZBTB10,0.2324781548759968
DOCK8-AS1,0.23214819787937113
ZFAND2A-DT,0.2320522497176387
RBP4,0.2316970185624135
GALNT5,0.2313078816346107
TTN-AS1,0.23104260573157667
USP47,0.22895237783066713
ERICH5,0.22883188389827877
YOD1,0.2278175270042313
ALDH6A1,0.22769953738223891
KIT,0.22656077305437572
CAHM,0.22585111494556676
SNRPN,0.22580696835065947
LINC00339,0.22569230075187924
LOXL1,0.22530541976692975
TOX2,0.22511517012211052
PAH,0.22508095285289081
GJB6,0.2226782596168597
JAK3,0.22263826769040151
IGFBP6,0.22254957696554936
SLC39A14,0.2222128347146558
STON2,0.22146522907427726
GATA4,0.22146352499666702
MRPS11,0.22077032508067604
NRXN3,0.22051107096260472
NREP,0.21966592153655654
EIF2AK4,0.2195143845156759
ZC3H14,0.21943122704165857
VPS35L,0.21928062989566321
MEIS3P1,0.21832371284691052
GPRC5B,0.21766963575155582
MME,0.21760859029271767
UCN,0.2169651851603578
MERTK,0.21665406834498885
VASH2,0.2166259716715215
ERLIN2,0.21645626162788112
DEPP1,0.21606558452451574
AK4,0.21593915985688278
TMEM165,0.21582510006010036
ACVR1C,0.2149660734133906
FAM110B,0.2144401373405215
SLC9B2,0.21400729197085333
TTTY14,0.21361023976260676
AHSA2P,0.21313598605450246
NDP,0.21302672151968138
LINC01410,0.21245548993412716
BEND7,0.21216182429633942
PTPRM,0.21180492623168728
FREM2,0.2117556142474746
SDCCAG8,0.21163916969639393
SPATA17,0.2114192137811532
DCBLD2,0.21057113316816814
PCNX1,0.21049131389493916
C4orf19,0.21035582209664727
TOMM20,0.21003088050314603
ELFN2,0.2097721110037907
NFE2,0.20957266256248042
ACP5,0.20908687662422773
TET1,0.20901048776861508
PCDHB2,0.20879194012344368
ARMC7,0.20816147663939474
CXCL2,0.20800405234759317
SPACA6,0.20770988188785972
ALPP,0.20621591367447864
GSEC,0.20582441929437417
MBNL1,0.20561224481879306
SLC35F5,0.20557314803140672
TACSTD2,0.20550821071646322
FRRS1,0.2044488823609049
OTUD7B,0.20427861295186683
ELAVL2,0.2036935096303636
HPGD,0.20284308687680572
PCOLCE2,0.20267704916894902
PHYHIPL,0.20147926290483026
FRMD3,0.20120459050384276
GXYLT2,0.20063426901640383
ZNF124,0.20014377664862473
TMEM37,0.199991135184666
FKBP7,0.19996964418091276
ALPG,0.1994712371239065
DHX30,0.19858988969821226
HBE1,0.19839249159591846
DAB2,0.19771670961141669
RAPGEF2,0.19771068894605517
DDX3Y,0.19757255816721095
DEF6,0.1974349473489231
ZFY,0.19736011766646208
ADGRF1,0.19719692446468706
RIPPLY3,0.1969596348441775
SLC47A1,0.19687020999443633
ACTR6,0.19676139550586438
CPLANE1,0.19641482494785828
NINL,0.19570515768402227
HAUS5,0.1955295038060094
RTKN2,0.19509260131895273
CYP26A1,0.19422742614361435
ODF2L,0.19362498133145062
MYEF2,0.193390631640853
MAPRE3,0.1932759083272855
PLAU,0.19253951419749205
ZNF300,0.19244634674325078
DSE,0.19239860094257724
INPP5D,0.19192953892991726
ZKSCAN7,0.1919028492492486
RPGRIP1L,0.19186607503473285
ADGRL3,0.1914937442804189
PRODH,0.19021386545163724
SLC2A1,0.18954865560715511
TNNC1,0.18872469840532868
RTL8C,0.188652637175847
THSD4,0.18792359609620618
RPL23,0.18744604711071902
TTBK2,0.18740556170590209
REEP1,0.18703713839787967
NDN,0.1867934602487763
HTR7P1,0.18638613606897494
SPTBN2,0.18622451123652387
SCD5,0.18564942705435047
ZEB1-AS1,0.18553454271337683
DCLRE1C,0.1854771482302504
PRSS35,0.18540545116294466
ADRB1,0.185278850832126
ZBTB37,0.18512405028339937
MCOLN2,0.18511991411101628
C18orf54,0.18452994033131212
MAOB,0.18391253133462898
MYL12A,0.18320447665967554
PTK2,0.18273181653927328
FSTL1,0.18268388737795918
DAZ1,0.18256727379864662
CFAP44,0.18207340211908857
PRAME,0.18187076606426722
KIF26B,0.1814137727820938
ERI2,0.1804196631288743
GRB10,0.18032058689041464
MAGEA3,0.18027444267814638
ARHGEF26,0.1797763766857747
LMNTD2-AS1,0.1796153118722656
KCNS3,0.1792523347848608
PTEN,0.1791092441348625
ZNF311,0.17867673310370888
FSCN1,0.17856381824054626
TMEM170B,0.1784042464727845
FGF9,0.17796715215363673
DNAI3,0.17790460377598452
SDC2,0.17754047545468638
FOXP1-IT1,0.17741475997948442
AGT,0.17685893464420346
CTNNA2,0.17623526496180075
SLC22A15,0.17616146517452996
ABHD4,0.1761118458180905
UBE2E2,0.17608997247239594
CDH7,0.1759261785489575
KAT2B,0.17575862600416584
RAD54B,0.1750439912502845
DUXAP8,0.17482448569935774
MIR17HG,0.1747546699364857
WDFY3-AS2,0.17446621908614748
PITPNM3,0.17430961377566603
MPL,0.17392962357222813
TRIL,0.1735540817780968
CLIP4,0.1733464964688749
TMEM64,0.17283197460263613
USP6,0.17239409860541532
SLC52A1,0.17224034649022407
SCG5,0.1721835817721569
STRIP2,0.17170834795623027
PRDM1,0.1716206856501565
SNX25,0.1712411042480214
RPL30,0.17061913789668787
SLC6A13,0.1705835205439677
MYL9,0.17054719079936734
FAM226B,0.1692597527494441
IQCJ-SCHIP1,0.16880341966957996
KRT34,0.16817021349114658
CXCL1,0.16737439874090268
SESN3,0.1670396915236074
C5orf46,0.1670290679762023
C7orf31,0.1667369668479657
ZNF83,0.16640823848268368
ZNF141,0.16572282708992248
ARHGAP21,0.16454144470335152
TCEA2,0.16428448054636835
HOXA7,0.16413990094009864
IMPACT,0.16378658177897673
FBXO16,0.1633198568198195
NRCAM,0.16327935525992113
CLCN5,0.16298816152762677
KCNQ4,0.16251645272041193
PPM1K,0.16236082848267772
CHGB,0.1623395141311867
TPR,0.16222737849213148
AGO3,0.16201818107436658
MAP3K2-DT,0.16184646109027512
SNHG3,0.1617249310754175
STXBP5L,0.16131750310791546
MIR3142HG,0.16100634231139413
IL1R2,0.16069839557980461
SYNE3,0.160385723012226
N4BP2,0.1601518627764807
TRIM13,0.15945255237880152
SPTLC3,0.1589581973401858
OBSCN,0.15894190706770744
HECTD2,0.15870675423597766
NPTXR,0.15869957428637513
PRIMPOL,0.15813913197271112
VRK1,0.1581019096190624
