id,factor1
WWC2,0.1238198682298791
WT1,0.6316420622757254
WSB1,0.0759889683757881
WNT6,0.16087471744975007
WNT5B,0.7080526946278682
WNT4,0.1447236298347081
WNT3,-0.04843656220456698
WNK1,0.057653488498467784
WIPF3,-0.5111466973297702
WIPF1,0.2161386253154093
WIF1,-0.4191522161158279
WFDC2,0.178807257152127
WFDC11,0.05577788904133758
WDR72,-0.6657999109420759
WDR33,-0.4972657289721005
WDR31,-0.019666941656171995
WDR19,-0.03062448872767748
WDHD1,0.5620594874017164
WDFY3-AS2,-0.15559229635875438
WDFY3,-0.30654076053876494
WDFY2,0.26608225065624314
WASIR2,-0.27376443565800496
VWDE,-0.0651884610272632
VWCE,0.3235247641559019
VWA5A,-0.4279088527534213
VTN,-0.0384007808539082
VTCN1,0.2193728926291998
VSNL1,0.3292468351045808
VSIR,-0.3512062065101411
VSIG2,-0.4143161592443456
VSIG10L,-0.1269336109204457
VRK1,0.26742628305886
VPS8,-0.10921509794543674
VPS50,-0.12648789403564825
VPS35L,0.26234490191593113
VPS13C,-0.010219687002488315
VNN1,-0.1146298431520139
VMP1,-0.20310502816750203
VMO1,-0.08705258379563705
VLDLR-AS1,-0.018754700617339557
VLDLR,-0.11371065099845348
VGLL3,-0.08925073942882689
VGLL1,-0.08840519759101925
VENTX,0.4244566299642041
VCAN,0.13088456747850521
VAV3,-0.20724472203964484
VAV1,-0.14619681185161115
VASH2,0.5956696306392721
VAPB,0.09332110815374202
VAPA,0.176921187036782
VANGL2,0.5268653192632818
VAC14-AS1,-0.04521934601960058
UTY,-0.2676201421842453
UTS2,-0.04334171914033995
UTRN,0.4512518096515513
UST,0.03470885666029186
USP9Y,-0.2996158795411517
USP7-AS1,0.1301492429155899
USP6,-0.023494329889862945
USP53,0.1365701249628877
USP47,-0.03195623688067037
USP46-DT,-0.06786522520072023
USP34-DT,-0.42477994005430453
USP31,-0.2644740612963057
USP2,0.03455488966654879
USP13,0.34504908167438836
USB1,-0.12567312535238584
UQCRB,-0.10922271028036999
UPK3A,0.13603321416738814
UPK1A,0.06724036415697746
UNC93A,0.13880784057415047
UNC5A,-0.30687092737173843
UNC13A,-0.25360977148560576
ULK2,0.2507694957391147
UGT2B17,-0.15625758914583687
UGT2B15,-0.1316774780860076
UGT2B11,-0.10610303151327548
UGT2A3,-0.2806698050694449
UGT1A8,-0.3999117492063074
UGT1A7,-0.29486239398225733
UGT1A10,-0.5112976273654458
UCP2,0.0717998633774624
UCN,-0.07514600110819092
UCHL1,-0.644446747312982
UBXN10,-2.6807017037977103e-4
UBE2QL1,0.09092640852747368
UBE2E2,-0.21430236349835766
UBE2D3,0.03415701084441793
UBE2B,0.1315232875504741
UBASH3B,0.09247735134761673
U2AF1,0.13290814180141777
U2,-0.004388407528667549
TYRP1,-0.45945476824212717
TYRO3,0.07223557449855031
TXNL1,0.07537000836901023
TXLNGY,-0.19280195857912721
TWIST1,-0.22234822431221044
TUT4,0.04732565349028752
TUSC8,0.11896614720953771
TUBGCP3,-0.19433153341759193
TUBBP5,0.2995182699023861
TUBB6,0.10982362741743232
TUBB2B,0.2788342870229851
TUBAL3,0.04517225674052453
TUBA1A,-0.06157503851444454
TUB,-0.05265568731113342
TTYH1,-0.04019037649024126
TTTY2,-0.24910381665483552
TTTY14,-0.03962309411166549
TTPA,-0.14199908155927748
TTN-AS1,0.05605204252083761
TTC9,0.17785420238239946
TTC7B,0.05994217337343714
TTC7A,-0.12336543906505787
TTC5,0.42149931891883885
TTC39A,-0.6851165086647659
TTC37,0.13449046834959028
TTC30A,-0.5220244149226385
TTC28,0.05908781767843809
TTC23,-0.26601190894545734
TTC22,-0.3555169799579406
TTC14,-0.13411904554741802
TTBK2,0.04526845652266323
TSPYL5,-0.363314242025097
TSPOAP1,-0.3670249330217585
TSPAN7,-0.36811037034935884
TSPAN4,0.11554213296950276
TSPAN2,0.2053878770695448
TSPAN12,-0.41637701846548436
TSNARE1,0.06119259431989767
TSIX,0.33716683708398626
TSGA10,-0.1726220287202439
TSC22D2,0.2070073432148176
TSC22D1-AS1,-0.018349646798983633
TSC22D1,0.5343814748196433
TRPS1,-0.010758194010386484
TRPM8,-0.008542680708400242
TRPM6,-0.6121578961797414
TRPM3,0.08428995456932266
TRPC1,-0.36084746957383784
TRPA1,-0.1160755982572739
TRMT9B,-0.06333254821506158
TRMT13,-0.042504605806999045
TRIP6,0.49087352437042253
TRIP11,0.06413833519883538
TRIM71,0.3807678375661255
TRIM7,0.03998337087648241
TRIM6,0.06549557813079555
TRIM58,-0.05849266602253964
TRIM36,-0.6530858500722334
TRIM33,0.10365315899219284
TRIM31,-0.09940898107606759
TRIM24,-0.031542967464571796
TRIM22,0.5345650745125159
TRIM2,-0.20068825556738457
TRIM13,0.07238384733134182
TRIL,-0.028895227450858336
TRIB2,0.0802092879095088
TRHDE,-0.4740041504989413
TRERF1,0.5336713751358928
TRDC,0.740390665850572
TRBC1,0.16361978994221768
TRAV39,0.4674340152633541
TRAM1L1,-0.03398416072841018
TRAC,0.30876507009812604
TRABD2A,-0.14775412274926247
TPR,0.19692864943409785
TPP2,0.03281404912832205
TPM3P4,-0.06566969774224395
TPM2,-0.4156595406083153
TPK1,-0.03761946262352038
TPH1,-0.06655093286761546
TPBG,-0.33872371295414877
TP73-AS1,-0.31624746193397113
TOX2,0.045529678031545125
TOX,-0.22251803630842665
TOR4A,0.1044662750798409
TOR1AIP2,0.19431856342496404
TOMM20,0.10278191546308478
TNPO1,-0.12090877683441997
TNNC1,-0.17677459042527538
TNN,-0.04444650081877203
TNMD,-0.2575902517659686
TNFSF9,0.588443278193339
TNFSF15,-0.026953871980186454
TNFSF13B,0.043864870788575254
TNFSF10,-0.007850510884235832
TNFRSF9,-0.09176247698428379
TNFRSF6B,0.19298580234448331
TNFRSF19,0.5983944055338639
TNFRSF11B,-0.05300932046827481
TNFRSF11A,-0.10386638752009046
TNFRSF10C,0.8914193600599961
TNC,0.17908054724028655
TMSB15B,0.05313898047475981
TMSB15A,0.09628620063661202
TMPRSS3,0.12538645906281723
TMPRSS11E,0.15219218152597475
TMOD2,-0.4121395670571868
TMEM87A,-0.23408246850814496
TMEM72,0.036928237486474606
TMEM67,0.10684181571324292
TMEM64,0.18463010398855983
TMEM63C,-0.2787805259000869
TMEM51-AS1,-0.0983268683249923
TMEM47,-0.07856520033916962
TMEM37,-0.09153037533045705
TMEM35A,-0.22677826898013773
TMEM255B,0.023025748568727338
TMEM252,-0.17724530628115204
TMEM238L,-0.4529184670150544
TMEM237,0.406514705023138
TMEM220,-0.020588900294481356
TMEM213,-0.2947527018993515
TMEM200A,-0.5067659036495963
TMEM178B,-0.2748954689260904
TMEM178A,-0.24220697870049587
TMEM171,0.09483672592719704
TMEM170B,-0.4126356894074355
TMEM167B-DT,-0.4020459457549323
TMEM165,-0.014830867728715886
TMEM163,0.49203927287813676
TMEM161B-AS1,0.2649892510832695
TMEM154,0.24469614700235232
TMEM150C,0.1159719506048649
TMEM144,-0.30623080348068865
TMEM132D-AS1,-0.20238960242698775
TMEM131L,0.44815842385169863
TMEFF1,-0.04662342660912973
TMED4,-0.02390472399003767
TMCC3,-0.4177734292300948
TMCC1,0.38727323560144583
TMC7,0.02618205366649159
TMC5,0.00426641316988412
TM7SF3,0.7288044423745441
TM4SF4,0.03119600386423408
TM4SF20,-0.29359192567567766
TM4SF18,0.20009706495249355
TM4SF1,0.09271340733165244
TM2D3,0.05976600541574036
TM2D1,0.10798652753685092
TLX1,0.02015878469198321
TLR4,0.43564088226397113
TLR3,-0.02190068195615384
TLE4,0.05440251531807515
TLCD5,-0.021412383426675365
TLCD4,-0.5476347733422421
TLCD2,-0.32649704732186513
TKTL1,-0.21598993316262627
TIPRL,0.41097588112601485
TINCR,-0.19246059545572303
TINAG,-0.41705433138564946
TIMP4,-0.1964392159446609
TIMP3,0.529945362668188
TIMP2,-0.16643783330361975
TIGD7,-0.1570802491285353
TIAM1,-0.09179931174451884
THSD4,0.05874494030547309
THRSP,0.006659704433411334
THRB,-0.13456339537703202
THNSL2,-0.43985392566001186
THNSL1,0.010998139228223255
THEMIS2,-0.24001693497494236
THBS2,-0.36741415824020845
THBS1,-0.15312197553660414
THAP7-AS1,-0.3611238394588374
THAP5,0.11816357050408934
THAP2,0.049999231053529554
TH2LCRR,0.16720107785648514
TH,0.20943173324919273
TGM3,0.15044423286851555
TGM2,0.04864530720055867
TGFB2,0.0023852383246014226
TGFB1,0.0716434310985707
TFPI,-0.5372342253847617
TFF3,0.29747188545753
TFF2,0.33566359018383074
TFF1,0.3172546859598507
TFAP2C,0.07745046492811944
TFAP2A-AS1,0.23964215410263043
TEX9,0.17904850466364544
TEX15,-0.5178675077753084
TET2,0.13278400920680655
TET1,0.324568450358615
TERF2,0.18143886610312104
TENT5C,-0.00816770961172348
TENT5B,-0.08935532858002347
TEAD2,0.16931264276379696
TDRP,0.010450336706977346
TDRD5,-0.45615466408063504
TDO2,0.8222683808399942
TDGF1,0.053059657769764915
TCTN3,0.454057580677057
TCP11L2,-0.18194602168680402
TCP11L1,0.09542006689787252
TCN1,-0.1619747246653659
TCIM,0.11327318525823281
TCHH,0.16219481595696578
TCF4,0.18633955758725723
TCEA3,-0.07394598909430633
TCEA2,0.5159895339584339
TBXAS1,-0.09001319181698547
TBX18,-0.1067515565243072
TBL3,-0.3323173235076116
TBL1X,-0.6094179722751069
TBILA,-0.05684382915624801
TBC1D9,-0.08689968989735367
TBC1D32,0.03540594157098196
TBC1D31,0.48945971309386205
TBC1D1,-0.22741321531880332
TAS2R14,-0.08575434250273849
TARDBP,0.16479513951202412
TANK,0.02856893126668799
TAGLN,0.0015934778902013816
TAF15,0.08365009643546216
TAF13,0.17961240275159532
TAF10,0.2633749908072165
TADA2A,-0.011296341745113367
TACSTD2,-0.5406749490973217
TAC1,0.040878633799469676
SYTL5,-0.0017973111117395718
SYTL2,-0.07415308121859661
SYTL1,-0.31111706111523935
SYT9,-0.1414071230319248
SYT16,-0.18504946166634584
SYT13,-0.03338453318116925
SYT11,0.02503089082481669
SYT1,-0.30694101071263313
SYNPR,0.09650456934117274
SYNGR3,0.140735110748266
SYNGR1,-0.022424607058842763
SYNE4,-0.06199220658436096
SYNE3,-0.09357307054810873
SYNE2,-0.12023984089368585
SYNE1,0.04786821500396601
SYNCRIP,0.2825944001920916
SYDE2,-0.10479042769170446
SYCP2,0.11286454906193862
SYCP1,0.06678657440053672
SVOPL,-0.6851594666068899
SVOP,-0.11281055892907538
SV2A,-0.02834540654620726
SUSD4,0.09349760594669937
SUSD3,0.33364434051889713
SUN1,-0.03177110690760091
SUMO1P2,0.15226659694074016
SULT2A1,0.23507011179040754
SULT1E1,0.05687904559604167
SULT1C2,0.038943500077197934
SULF2,-0.04401696071640814
SUGT1P3,0.0018488329649398191
SUGT1,0.12616989148821578
SUGCT,0.47738249799168675
STYXL2,0.1553289556420407
STYX,0.05255672467563519
STYK1,-0.6422825209566128
STXBP5L,-0.3264072252917553
STX19,-0.2608304256522393
STS,0.5417396392282677
STRN,-0.4687872045709631
STRIT1,0.27612192248761425
STRIP2,-0.11501002015558512
STRAP,0.15629689694554613
STRA6,0.07784879195591649
STOX2,0.013437370178720218
STOX1,-0.23229526097756314
STON2,-0.4286495631384026
STON1,0.3420183476780073
STOM,-0.6025187986469785
STMN3,-0.15794550944517263
STK4,-0.10444582958005806
STK33,0.0891675260778294
STK31,-0.5625020269898584
STK3,-0.07268527250769563
STK17A,-0.038073637837568654
STEAP4,-0.05610403404965866
STEAP3,0.137431369580142
STEAP2,-0.18288479012349856
STAU2,-0.012848867394181437
STARD13,-0.22002311168953567
STAM-AS1,-0.020426282516691863
STAG3L4,-0.1417036281383939
ST8SIA4,1.0659493600045313e-4
ST8SIA1,-0.0785899834127396
ST7L,-0.16942643557064158
ST7-AS1,0.072342957961554
ST6GALNAC3,-0.26314515420392603
ST6GALNAC2,-0.22835866748259237
ST6GALNAC1,-0.7392220977040203
ST6GAL2,0.023360462904830306
ST6GAL1,0.1341053591228237
ST3GAL4,0.02177673122475046
ST3GAL1,-0.08731896557499595
ST20,0.32730275339040754
ST18,0.07243219286374938
ST13,0.17551850223783796
SSTR1,-0.08548796414878804
SSPN,-0.25168433712267363
SSBP2,-0.017217147138564592
SRSF4,0.01294806603357534
SRPX2,0.07808360132415854
SRPX,-0.054190182058078365
SRGAP2B,-0.12368317631019293
SRGAP2,-0.23029592731053156
SRD5A3,0.05285603195020408
SRC,-0.11822960877775976
SPTSSB,0.5125607979660339
SPTLC3,0.03025671862383193
SPTBN2,-0.1941859654144975
SPTBN1,-0.020800666405550866
SPP1,0.008350350923534979
SPOPL,0.0434603661877246
SPON1,-0.20122180597683897
SPIRE2,0.3227474818724008
SPIRE1,-0.30202448668274445
SPINK5,-0.32697762549753806
SPINK4,-0.10041710548940203
SPINK1,-0.46965923265153475
SPESP1,-0.20143900475036683
SPEF2,0.5860181112745221
SPATC1L,-0.8339711700408912
SPATA6,0.46292006938582503
SPATA20,-0.1308079287025238
SPATA18,0.4927304556700177
SPATA17,0.10492478591747224
SPARC,-0.01599334271876353
SPACA9,0.033660787064113316
SPACA6,-0.07092052405913395
SP8,0.15744778852833893
SP2-AS1,-0.35212136877846023
SP140L,-0.38433596953277543
SP110,-0.17542820811368953
SP100,-0.035747863444684586
SOX8,0.4052145393957783
SOX7,0.03245354640853497
SOX6,0.4729658635200707
SOX5,0.13878104749157422
SOX30,-0.25829291222787043
SOX2,0.3000524871906868
SOX1,0.27956394352916575
SOSTDC1,0.004143423745845431
SORBS2,0.3113738001490914
SORBS1,0.3287380541210635
SOD3,-0.18571768320800303
SOCS2,-0.10829007579014423
SOBP,-0.030309248023956882
SOAT1,-0.42056315425898344
SNX25,0.2221877723127742
SNX20,-0.46187596744655585
SNX2,0.20709127552161372
SNX16,0.1079038601739987
SNU13,-0.408835075999029
SNTB1,0.29016890515836286
SNRPN,-0.4863858380810901
SNORA78,-0.269201089382298
SNHG4,-0.19574271926077
SNHG3,-0.016105319602722462
SNHG29,0.06553664166681344
SNHG27,-0.04702212880147195
SNHG26,0.5378021109645114
SNHG14,-0.3552594676211772
SNAP25,-0.42406159032120516
SNAP23,0.0021146254545946113
SNAI2,0.2251718532864042
SMURF2,0.09174441454346458
SMTNL2,0.017598580834665336
SMPD1,-0.3054178064745999
SMOC2,0.2725069167977899
SMOC1,0.3140695745119541
SMIM5,-0.2618580445871673
SMIM31,-0.4339897463547516
SMIM2-AS1,0.0942717852808168
SMIM2,0.17692835853189168
SMIM10L2A,-0.45750978754199373
SMIM10,-0.058415382351099866
SMG1,-0.06719248775456049
SMC4,-0.03338992968004678
SMARCA5,0.12215106583479689
SMARCA1,0.14237709915093186
SMAD9,-0.6199309421962498
SMAD7,-0.0664813687793398
SLPI,-0.20642477560219852
SLFN5,-0.03476333786303704
SLFN13,-0.05518224123342241
SLFN12,-0.07268075216472988
SLFN11,-0.28032127060212536
SLF1,0.24784593708447084
SLCO5A1,-0.1740202429050371
SLCO4C1,0.00754713452237708
SLCO4A1-AS1,-0.2977250285164742
SLCO3A1,0.045552418686874
SLCO1B3,-0.2875053554828591
SLC9B2,0.2363375437057328
SLC9A7,-0.2089147480615124
SLC9A2,-0.23623446693218259
SLC8A1,-0.17997692069806223
SLC7A8,0.4212023692035679
SLC7A2,-0.005818924485907607
SLC7A1,-0.18988943182685786
SLC6A8,0.13236457883053013
SLC6A4,0.02385955979590942
SLC6A20,-0.3376218982646774
SLC6A15,-0.1426246554565445
SLC6A14,0.17705447299597235
SLC6A13,-0.11551427033321232
SLC6A12,0.13987731364505587
SLC5A3,0.2081520368500961
SLC5A1,-0.11899040187704493
SLC52A1,-0.31183877956633616
SLC51B,-0.226338806174774
SLC51A,-0.1879048499349207
SLC4A8,-0.01768878004092778
SLC4A7,-0.07779029979719235
SLC4A4,0.03911612668459171
SLC4A11,0.4211096878752819
SLC47A1,0.46974108533511233
SLC46A3,-0.4871159420302078
SLC46A1,-0.37965125300644587
SLC44A5,-0.27219482362497005
SLC44A3-AS1,-0.39459350729415066
SLC44A1,0.06255142210171906
SLC43A3,-0.006583116966857971
SLC3A1,-0.10185190181261793
SLC39A2,-0.29560173976076376
SLC39A14,0.04387643041030497
SLC38A5,0.08795582785353209
SLC38A4,-0.4567794240585686
SLC38A11,-0.07833932067896987
SLC36A4,-0.18759275120763605
SLC35G2,-0.5338510634661187
SLC35F5,-0.2061948316259222
SLC35D3,0.22386878260496426
SLC30A5,0.07810614394390919
SLC30A10,-0.1194382874442725
SLC2A3,0.8994509895234494
SLC2A13,0.029649527845583445
SLC2A10,-0.3193326655259198
SLC2A1,0.6096972745153756
SLC28A3,-0.06560747457338846
SLC27A5,0.10784572166485214
SLC26A3,-0.05393398324164638
SLC25A5-AS1,-0.5299732434203754
SLC25A21-AS1,-0.35103641517023915
SLC22A4,-0.06718440078527937
SLC22A3,-0.5438339311888494
SLC22A17,0.007774230053961319
SLC22A15,0.03221590787753079
SLC22A11,-0.16160182621826724
SLC20A1,0.02384461504209633
SLC1A7,-0.2593891217923434
SLC1A3,0.3314358239142448
SLC19A3,-0.15537403602141311
SLC18A1,0.05902135068557041
SLC17A9,0.3834430226625318
SLC16A9,-0.48027379800708253
SLC16A7,-0.04186200260999834
SLC16A6,0.17128070539998239
SLC16A4,0.04103637668036801
SLC16A3,0.16074741205391296
SLC16A14,0.008624986394197242
SLC16A10,0.39498069830225907
SLC16A1-AS1,0.04348631079861729
SLC14A2,0.07130206852709385
SLC14A1,0.5597119215581087
SLC12A9,0.3767436530348252
SLC12A6,-0.23406200551475637
SLAMF6,0.6259976695856777
SLAIN1,-0.499987534518057
SLA2,-0.23519119634004138
SKIL,0.06521157228094378
SKAP1,0.6240269986472676
SIX4,0.1295985707658931
SIX1,0.6673814403373276
SIRPA,-0.27363972247791285
SIGLEC6,0.050545211910688934
SIGLEC15,0.4126844127683569
SIDT1,-0.3219035299976825
SI,-0.1147294058217756
SHROOM2,-0.0997888905005622
SHLD1,0.21311166618104313
SHISA6,0.542160315316096
SHC4,0.05178946236229553
SHC3,0.1090448133899708
SHANK2,0.09984122490126401
SH3TC2,0.3758383667958451
SH3RF3,0.192679837817686
SH3GL2,-0.04868158549048533
SH3BP4,-0.17820692424847717
SGSM2,-0.059909775147315554
SGPP2,-1.1092467293647288
SGO1,0.12804936867798553
SGMS2,-0.5872378448436295
SGK2,0.05628492393629611
SGCE,-0.26490494857597796
SGCB,-0.012582876728010086
SFXN1,0.14552029827673033
SFTA2,-0.08047330822618258
SFRP5,0.1679495517754594
SEZ6L2,-0.6032892603394084
SETMAR,-0.42118015443412743
SETDB2,-0.012824336584970602
SESN3,-0.044129805442224536
SERTAD4,-0.2294103234351235
SERPINI1,0.8612912783277027
SERPINF1,0.26176744739820307
SERPINE1,0.5210466480622596
SERPIND1,0.46570391627594543
SERPINA4,0.09700916447901121
SERPINA1,-0.2923281416800047
SERP2,-0.017556017174876898
SERAC1,0.1831169882516934
SEPTIN7P2,0.10531082158598415
SEPTIN7P14,0.3021974702778931
SEPTIN6,-0.09613391528894982
SENP7,-0.20047619987573617
SEMA6A,-0.3189244420396007
SEMA5A,-0.142524672601925
SEMA3F,-0.4520662949559163
SEMA3A,0.704929661538633
SELENOP,-0.25016662565221964
SELENOM,-0.014284303897060072
SECTM1,-0.2250552317243176
SEC22B,0.3855234888484596
SEC16B,0.1689542941417624
SEC14L4,0.18190648700468773
SDSL,-0.5333498308093201
SDR42E1,-0.1198203482622007
SDR16C5,-0.14608563622590498
SDHAP3,-0.08101494346032802
SDCCAG8,-0.089475826291917
SDCBPP2,-0.07343612673531545
SDCBP2-AS1,0.008670179218438327
SDC2,0.034642967797410315
SDAD1,0.47179089066794844
SCN8A,-0.23134153891274375
SCN3B,-0.30424331207134214
SCML4,-0.16750077977786326
SCIN,-0.06958667878387803
SCGB2A1,-0.2715259937029372
SCG5,-0.1882810963385879
SCG3,-0.5245354509433268
SCG2,-0.12783625784176336
SCFD1,0.08505030541426614
SCEL,-0.15101013953910544
SCD5,-0.0356850708330201
SCAT1,-0.009491632671916288
SCARNA13,-0.07138802309277059
SCAI,0.07757537521024883
SCAF4,0.03749234589473836
SBSPON,0.2449650744185065
SBF2,0.06810923193698408
SATB2-AS1,-0.2343803143468656
SATB2,-0.09087458877723371
SATB1,0.14857223426209001
SAPCD1-AS1,-0.2573811655005514
SAMHD1,0.040058030207200064
SAMD9,-0.14939557124488673
SAMD5,0.19810207792684778
SAMD4A,0.08200150631014595
SAMD3,-0.10082370974316132
SACS,0.7108827162378165
SAA1,0.08652650244057696
S100Z,-0.119695841458673
S100A9,0.29731270382277725
S100A6,0.06135711462113608
S100A2,0.037909545119998264
RUNX3,0.5220680506937475
RUNX1,0.36563306310455995
RUNDC3B,-0.589328939884681
RUNDC3A,-0.4680525537904362
RUFY3,-0.24620973975934135
RTP4,-0.06681240197014285
RTN1,-0.13314296185456773
RTL8C,-0.4376628811402436
RTL8A,-0.43601467624924506
RTL5,-0.08497504586120001
RTKN2,0.09649484311221067
RSRC1,-0.23102511092173264
RSKR,0.026759452721074863
RSAD2,-0.040184382466942746
RRAGD,-0.21474522463131884
RRAD,-0.010330316768260963
RPS6KA6,-0.5574775230669082
RPS6KA5,0.2757889602723169
RPS4Y1,-0.08426884240040039
RPS20,-0.007706119884000027
RPRML,-0.05957752136838499
RPL5,0.13138530772698692
RPL39L,0.15510496293630782
RPL30,0.14305313088023375
RPL23,-0.07512986789492848
RPL18A,0.28453126992830885
RPGRIP1L,0.2515932503007978
RPAIN,-0.02750082730667542
RORC,-0.35616154148309653
RORA,0.9206067143798327
ROR2,-0.025378436891099535
ROR1,0.4314754417281942
ROBO1,-0.6755861358573613
RNU6-73P,0.2501119039360646
RNU6-37P,-0.20136605817934622
RNU2-52P,-0.10838624588913116
RNU2-22P,0.01790877645116231
RNFT1,-0.23508177035089767
RNF6,0.1180340265117388
RNF32,-0.16134030918755354
RNF217,-0.5311841062493968
RNF213,-0.03379291793043212
RNF186,0.020024812697858795
RNF183,-0.0896268894875563
RNF182,0.15257877897412386
RNF157-AS1,-0.003467166717132187
RNF144B,-0.4799731142725092
RNF144A,-0.3721809961065229
RNF14,-0.13971404717131422
RNF125,-0.2816415948685652
RNASET2,0.08264869244040475
RNASEL,-0.10077664117022352
RMDN1,-0.09119289586513786
RLN2,-0.09394310236965961
RLN1,-0.191330811720644
RIPPLY3,0.04137342010193134
RIPPLY1,-0.09846360087450602
RIPOR2,0.27567026927078314
RIMS2,-0.4300790759145473
