id,factor1
VNN1,-0.10436098832967179
VMP1,-0.17683080385196612
VMO1,-0.08889903829055179
VLDLR-AS1,-0.017117447653041417
VLDLR,-0.11835959461124061
VGLL3,-0.08329996901357783
VGLL1,-0.08417431417224233
VENTX,0.41723496717560266
VCAN,0.1332818302304774
VAV3,-0.2212479882325281
VAV1,-0.15620552907262225
VASH2,0.6005470578426582
VAPB,0.08791928013453137
VAPA,0.1793943015285908
VANGL2,0.5182198475122948
VAC14-AS1,-0.04019125551028793
UTY,-0.279865589978275
UTS2,-0.03957243535967869
UTRN,0.4421107912708761
UST,0.04033425061372939
USP9Y,-0.3099022109695719
USP7-AS1,0.1309567699089856
USP6,-0.029581803625666474
USP53,0.14845323749752035
USP47,-0.032770144054614744
USP46-DT,-0.06424362416654741
USP34-DT,-0.4313621551203828
USP31,-0.2626603979645026
USP2,0.03355323395458825
USP13,0.35686535539949465
USB1,-0.12192219415968655
UQCRB,-0.10186777410203067
UPK3A,0.1411039592937046
UPK1A,0.069135625322384
UNC93A,0.15154823217377242
UNC5A,-0.3152076298733689
UNC13A,-0.2614661372891293
ULK2,0.2445992961131462
UGT2B17,-0.16233663677390678
UGT2B15,-0.1357201212152689
UGT2B11,-0.10125269266087088
UGT2A3,-0.287916006147482
UGT1A8,-0.4170470335098984
UGT1A7,-0.3164211191310659
UGT1A10,-0.5280107561009592
UCP2,0.08513517116555296
UCN,-0.0649830451215175
UCHL1,-0.6640716628958353
UBXN10,-0.00793503810208371
UBE2QL1,0.0934275328391462
UBE2E2,-0.2047954292827503
UBE2D3,0.036992911540074946
UBE2B,0.13847797084269264
UBASH3B,0.10113004530507186
U2AF1,0.14295726762177138
U2,-0.002321254884971792
TYRP1,-0.4699825777485753
TYRO3,0.06791514756942303
TXNL1,0.07894706081809952
TXLNGY,-0.19048203568424865
TWIST1,-0.23299224642038247
TUT4,0.05037696799287396
TUSC8,0.11494211204443425
TUBGCP3,-0.19996759842887737
TUBBP5,0.29932894133434645
TUBB6,0.11499553528933251
TUBB2B,0.2812582238357147
TUBAL3,0.042689969273657716
TUBA1A,-0.050902700181755633
TUB,-0.04365497057827658
TTYH1,-0.03632592223236584
TTTY2,-0.26235759301933775
TTTY14,-0.04236237899433587
TTPA,-0.14608247846150185
TTN-AS1,0.06494870113644438
TTC9,0.1619280896342365
TTC7B,0.06615920671239052
TTC7A,-0.1260976904048191
TTC5,0.42809886778471573
TTC39A,-0.6894068485772721
TTC37,0.1388622754746064
TTC30A,-0.5199904506740252
TTC28,0.06346218227842838
TTC23,-0.2598996687099821
TTC22,-0.35771272265103343
TTC14,-0.12808880850620735
TTBK2,0.0496411927418554
TSPYL5,-0.38462149919487587
TSPOAP1,-0.3810927234692679
TSPAN7,-0.3633680511215328
TSPAN4,0.11961804701027656
TSPAN2,0.20695874528031785
TSPAN12,-0.43566211760445395
TSNARE1,0.059285702117155246
TSIX,0.34130016123817575
TSGA10,-0.16899896893088387
TSC22D2,0.20024446796017115
TSC22D1-AS1,-0.018710002339863214
TSC22D1,0.5278830954024555
TRPS1,-0.009123811305264802
TRPM8,-0.005627194292649481
TRPM6,-0.6197676488552715
TRPM3,0.0864701222010402
TRPC1,-0.34631477319219184
TRPA1,-0.11299783439412828
TRMT9B,-0.06903697911578571
TRMT13,-0.04376413072497494
TRIP6,0.4856747581470007
TRIP11,0.05937923544835722
TRIM71,0.39457688899631255
TRIM7,0.05241834572806866
TRIM6,0.06813441165284774
TRIM58,-0.050847657995684185
TRIM36,-0.651258927748155
TRIM33,0.10808833762570207
TRIM31,-0.10597935040283202
TRIM24,-0.03126930679622939
TRIM22,0.5328271321372907
TRIM2,-0.20122266162150765
TRIM13,0.06876816490863612
TRIL,-0.034941216763643465
TRIB2,0.09075641376278237
TRHDE,-0.48285132652016877
TRERF1,0.5362948519556433
TRDC,0.7355543576594428
TRBC1,0.16554741401059322
TRAV39,0.4627938003214483
TRAM1L1,-0.03360278121102402
TRAC,0.30079724072805725
TRABD2A,-0.16384891329190512
TPR,0.19707461342206875
TPP2,0.027105421215189558
TPM3P4,-0.06569838885451555
TPM2,-0.412320786214556
TPK1,-0.04179768998089121
TPH1,-0.06379325338116515
TPBG,-0.326058854955942
TP73-AS1,-0.320522724549709
TOX2,0.045255654341638106
TOX,-0.21790204016229597
TOR4A,0.10037555818570294
TOR1AIP2,0.19258436516032912
TOMM20,0.1062390625751318
TNPO1,-0.10642844345370883
TNNC1,-0.17155865965047268
TNN,-0.04049585408410305
TNMD,-0.26055776565930483
TNFSF9,0.5837011622270324
TNFSF15,-0.026272374852661734
TNFSF13B,0.035681870724624275
TNFSF10,-0.012968110507468999
TNFRSF9,-0.08413455333112334
TNFRSF6B,0.20371742119781208
TNFRSF19,0.6016774359270954
TNFRSF11B,-0.036828837862355315
TNFRSF11A,-0.09039145218960437
TNFRSF10C,0.8819756387748191
TNC,0.1870973792087911
TMSB15B,0.04841818534449997
TMSB15A,0.08986606072051882
TMPRSS3,0.12671962691189317
TMPRSS11E,0.15595600928498035
TMOD2,-0.4100493966817346
TMEM87A,-0.22369223340008082
TMEM72,0.03302474838938458
TMEM67,0.11397481266388347
TMEM64,0.191944681682573
TMEM63C,-0.29946187880098335
TMEM51-AS1,-0.09860279979308259
TMEM47,-0.08009131309927793
TMEM37,-0.09511888286494874
TMEM35A,-0.20956565595898957
TMEM255B,0.02334385558018742
TMEM252,-0.18690443801712417
TMEM238L,-0.4625032244796341
TMEM237,0.4076423745867118
TMEM220,-0.02635629392943202
TMEM213,-0.2919247891307689
TMEM200A,-0.48741231857289663
TMEM178B,-0.2760233365567905
TMEM178A,-0.24176306370436035
TMEM171,0.09074574785704595
TMEM170B,-0.41900242665507853
TMEM167B-DT,-0.40232101838114986
TMEM165,-0.013646473914239402
TMEM163,0.4804260682602919
TMEM161B-AS1,0.25451054406973456
TMEM154,0.23652544980923537
TMEM150C,0.10936507101412955
TMEM144,-0.3008738349449819
TMEM132D-AS1,-0.19766732591656586
TMEM131L,0.4537539034762859
TMEFF1,-0.04900947940571267
TMED4,-0.02349220006380597
TMCC3,-0.4053475291351792
TMCC1,0.3775336767815339
TMC7,0.024044857250229878
TMC5,0.0016080463908046847
TM7SF3,0.7319035564068549
TM4SF4,0.031260599256242444
TM4SF20,-0.28964481270928455
TM4SF18,0.20957595986065403
TM4SF1,0.11169014660692025
TM2D3,0.05984089838468149
TM2D1,0.10736081266937908
TLX1,0.015953449845225707
TLR4,0.42869090905583024
TLR3,-0.024727267113190045
TLE4,0.056799341098736175
TLCD5,-0.018580119111367213
TLCD4,-0.5447237761963755
TLCD2,-0.33962225152351994
TKTL1,-0.21596250018421004
TIPRL,0.4117821630527552
TINCR,-0.18881776138868187
TINAG,-0.4195156503267508
TIMP4,-0.19622716524051922
TIMP3,0.5379060227246091
TIMP2,-0.14869232100161342
TIGD7,-0.16868759266531533
TIAM1,-0.10071683306780199
THSD4,0.06924107617021406
THRSP,0.00833882260460668
THRB,-0.12953437832489176
THNSL2,-0.44641835495640836
THNSL1,0.012999482284407386
THEMIS2,-0.23124118951804373
THBS2,-0.34868683929793576
THBS1,-0.14579496484421928
THAP7-AS1,-0.3506613884131168
THAP5,0.10397513550804979
THAP2,0.046626656458633425
TH2LCRR,0.16703756243278026
TH,0.21070261372886198
TGM3,0.1449360443525617
TGM2,0.05359325355695306
TGFB2,0.004804818510151471
TGFB1,0.07559804748859872
TFPI,-0.5359562158281562
TFF3,0.2910694284828983
TFF2,0.33841241418143925
TFF1,0.32391479072541934
TFAP2C,0.0779690474368114
TFAP2A-AS1,0.24448707161151395
TEX9,0.19334847433650268
TEX15,-0.5461273971615205
TET2,0.1305571748568722
TET1,0.3252160879864332
TERF2,0.181691883684898
TENT5C,-0.010226120054979398
TENT5B,-0.0836993905364709
TEAD2,0.15993239684207364
TDRP,0.011767048471193652
TDRD5,-0.4690572992699796
TDO2,0.8177876440137458
TDGF1,0.037047411667683904
TCTN3,0.45760410188362965
TCP11L2,-0.1885435811683583
TCP11L1,0.09777975860580765
TCN1,-0.15128939231990654
TCIM,0.11466036549632243
TCHH,0.16163840796112003
TCF4,0.1932205703999935
TCEA3,-0.08293901658084551
TCEA2,0.5066586043008868
TBXAS1,-0.09487056362365809
TBX18,-0.11553821563604133
TBL3,-0.3261498089490275
TBL1X,-0.5995577361324054
TBILA,-0.053728469411873946
TBC1D9,-0.08480890289422098
TBC1D32,0.03882265877467102
TBC1D31,0.4900424841203472
TBC1D1,-0.22453683357761592
TAS2R14,-0.0851468454153552
TARDBP,0.15567745898645144
TANK,0.029507389418928907
TAGLN,0.010179281478239271
TAF15,0.08708609450566067
TAF13,0.17368106472938796
TAF10,0.26435565076679035
TADA2A,-0.00918664711227478
TACSTD2,-0.5314373403256893
TAC1,0.04401287891473282
SYTL5,0.004413299609232719
SYTL2,-0.06712767987246836
SYTL1,-0.2971305635291514
SYT9,-0.13728681435497947
SYT16,-0.16728147552690967
SYT13,-0.02907591193133754
SYT11,0.02695354537835432
SYT1,-0.30955678945430865
SYNPR,0.095216987665052
SYNGR3,0.14726090897409186
SYNGR1,-0.017981499295301243
SYNE4,-0.06490532585222106
SYNE3,-0.09412512362481389
SYNE2,-0.11607168681784663
SYNE1,0.05046578270422391
SYNCRIP,0.280903842930324
SYDE2,-0.10623522722632137
SYCP2,0.10789816617230763
SYCP1,0.06625703682349297
SVOPL,-0.6952588247918419
SVOP,-0.12352874784454151
SV2A,-0.02844122718925655
SUSD4,0.09390366377934677
SUSD3,0.3378637362460323
SUN1,-0.036751041173989654
SUMO1P2,0.14560569721929917
SULT2A1,0.23279842956939964
SULT1E1,0.05818862884847245
SULT1C2,0.043369045139855025
SULF2,-0.0379521853476436
SUGT1P3,-9.123547195458069e-4
SUGT1,0.11531445188748451
SUGCT,0.4815310795513825
STYXL2,0.15213995101531633
STYX,0.04926909029902491
STYK1,-0.6459265924195922
STXBP5L,-0.3325778478345968
STX19,-0.267931065131458
STS,0.5391592692984062
STRN,-0.46739933861335625
STRIT1,0.2762389632592357
STRIP2,-0.10878037082500437
STRAP,0.1646916224272839
STRA6,0.08036587393692156
STOX2,0.011111373815142822
STOX1,-0.22193465439188703
STON2,-0.4411000784272887
STON1,0.33706626285149627
STOM,-0.5973934752558633
STMN3,-0.16229293797580444
STK4,-0.10784862698083712
STK33,0.09110856183656206
STK31,-0.5685509087650221
STK3,-0.07079266025450501
STK17A,-0.041786201159234884
STEAP4,-0.04938906993454289
STEAP3,0.1324772284382607
STEAP2,-0.17206098060942254
STAU2,-0.009753805958278154
STARD13,-0.21579448220074743
STAM-AS1,-0.017984729180694135
STAG3L4,-0.1475332939603372
ST8SIA4,4.924812816987646e-4
ST8SIA1,-0.0774965720522848
ST7L,-0.15084512132527658
ST7-AS1,0.07801735622771541
ST6GALNAC3,-0.2609437820138069
ST6GALNAC2,-0.22246490675082928
ST6GALNAC1,-0.7422978369948809
ST6GAL2,0.026130954947520272
ST6GAL1,0.1336346070676244
ST3GAL4,0.02615761543645975
ST3GAL1,-0.07761199608638002
ST20,0.3322978669952619
ST18,0.07444851619814773
ST13,0.17809792503073515
SSTR1,-0.08928063935833859
SSPN,-0.2519800659113356
SSBP2,-0.01277850613120898
SRSF4,0.014024601761598381
SRPX2,0.078202468110431
SRPX,-0.034180291633528495
SRGAP2B,-0.13412690328259566
SRGAP2,-0.2365536778058248
SRD5A3,0.05827023154072693
SRC,-0.11919937847433654
SPTSSB,0.5211107785087365
SPTLC3,0.026899276396306054
SPTBN2,-0.1900809872202474
SPTBN1,-0.01854879320959727
SPP1,0.010300715748911655
SPOPL,0.04486048961578311
SPON1,-0.18559735143188888
SPIRE2,0.2962693156797386
SPIRE1,-0.29130838770167033
SPINK5,-0.33466255431767
SPINK4,-0.09625253943987101
SPINK1,-0.48654928154549193
SPESP1,-0.21281328620203938
SPEF2,0.5904100724712417
SPATC1L,-0.8160451785551228
SPATA6,0.4600372435200513
SPATA20,-0.11196876258936331
SPATA18,0.49197175690757045
SPATA17,0.11039543056080657
SPARC,-0.015347626187790769
SPACA9,0.03495123165826277
SPACA6,-0.07205353214903058
SP8,0.14140479036886996
SP2-AS1,-0.3461669495597759
SP140L,-0.385181253981553
SP110,-0.18348775048406113
SP100,-0.03673939777264996
SOX8,0.39869585193442314
SOX7,0.030426468367447054
SOX6,0.4838907241918123
SOX5,0.13970406571065794
SOX30,-0.25339659662073216
SOX2,0.30422322742050395
SOX1,0.27671802052297584
SOSTDC1,0.010657254259135066
SORBS2,0.3147844896362176
SORBS1,0.33642346147971514
SOD3,-0.17664629501604656
SOCS2,-0.09248803068094989
SOBP,-0.02305369605196285
SOAT1,-0.41686199337157337
SNX25,0.21405127110501568
SNX20,-0.4759678234304746
SNX2,0.2124077499798985
SNX16,0.10584409359248732
SNU13,-0.413291304038691
SNTB1,0.2797044472670462
SNRPN,-0.4894403794194932
SNORA78,-0.2706720339086164
SNHG4,-0.19551073330535615
SNHG3,-0.013019796755296182
SNHG29,0.06641329446150686
SNHG27,-0.04890656307519541
SNHG26,0.5400962022222392
SNHG14,-0.35665464024572313
SNAP25,-0.44139825780245484
SNAP23,0.0056262443183652455
SNAI2,0.22779438611936353
SMURF2,0.09038411781944888
SMTNL2,0.00944271041930996
SMPD1,-0.31372819959616755
SMOC2,0.26958422879390204
SMOC1,0.3105329741243325
SMIM5,-0.2685781654011322
SMIM31,-0.4386153013403629
SMIM2-AS1,0.08153406833972648
SMIM2,0.16791663069135546
SMIM10L2A,-0.45095433820220493
SMIM10,-0.05313786286676058
SMG1,-0.06750428604736228
SMC4,-0.0305521603409928
SMARCA5,0.1264183532133681
SMARCA1,0.15243106760755895
SMAD9,-0.6165685105994808
SMAD7,-0.07095097520847986
SLPI,-0.21155807765224904
SLFN5,-0.034573279559654245
SLFN13,-0.0910658573100288
SLFN12,-0.09203754815439336
SLFN11,-0.2947429031186865
SLF1,0.24780012956926734
SLCO5A1,-0.17658062408165548
SLCO4C1,0.008888754490066052
SLCO4A1-AS1,-0.297995620888502
SLCO3A1,0.048476884394356996
SLCO1B3,-0.27161801616257153
SLC9B2,0.2531628480231644
SLC9A7,-0.20043984282067587
SLC9A2,-0.23367389154438836
SLC8A1,-0.18184685116877772
SLC7A8,0.41264533110922386
SLC7A2,-0.00954972860444901
SLC7A1,-0.19167008339299985
SLC6A8,0.1502652724562331
SLC6A4,0.02633034428800637
SLC6A20,-0.3326353582002653
SLC6A15,-0.15356237901988978
SLC6A14,0.1858654984603807
SLC6A13,-0.1078344028305148
SLC6A12,0.13961491307899582
SLC5A3,0.2133490042435322
SLC5A1,-0.11989902822855264
SLC52A1,-0.31817440906673716
SLC51B,-0.2264664533444709
SLC51A,-0.19144221804996092
SLC4A8,-0.01646709884434633
SLC4A7,-0.07166298651502821
SLC4A4,0.04095931052288508
SLC4A11,0.4232039541562298
SLC47A1,0.46254026284694366
SLC46A3,-0.4983878724189554
SLC46A1,-0.37633460593446916
SLC44A5,-0.2795924044202559
SLC44A3-AS1,-0.3929233520460378
SLC44A1,0.06295306507879596
SLC43A3,-0.008214870763016822
SLC3A1,-0.10487506759378756
SLC39A2,-0.3107506525014938
SLC39A14,0.04837304759702374
SLC38A5,0.08054295412108692
SLC38A4,-0.47412201296601714
SLC38A11,-0.07450394568147066
SLC36A4,-0.18627728809271984
SLC35G2,-0.5482961094849871
SLC35F5,-0.20506872170263404
SLC35D3,0.22480485536701722
SLC30A5,0.07898608232965222
SLC30A10,-0.11880525972670959
SLC2A3,0.9091896223076161
SLC2A13,0.02734752262257201
SLC2A10,-0.31502644977090966
SLC2A1,0.6122521907304731
SLC28A3,-0.06669310445168508
SLC27A5,0.10464540229139481
SLC26A3,-0.05706625745023098
SLC25A5-AS1,-0.5309164880991865
SLC25A21-AS1,-0.3448302781168347
SLC22A4,-0.06375833369251091
SLC22A3,-0.5550744470641009
SLC22A17,0.008317821110070163
SLC22A15,0.023754922415675134
SLC22A11,-0.17138089830878275
SLC20A1,0.027838521569538758
SLC1A7,-0.27408312371254656
SLC1A3,0.33293053225395325
SLC19A3,-0.16203740370638853
SLC18A1,0.06164838448509842
SLC17A9,0.38378364188190217
SLC16A9,-0.4801029666263912
SLC16A7,-0.038871099923201924
SLC16A6,0.17774438555368585
SLC16A4,0.04738540539330205
SLC16A3,0.15944754918725151
SLC16A14,0.019874443875126307
SLC16A10,0.37978199167792576
SLC16A1-AS1,0.048713415279106644
SLC14A2,0.07060526610658838
SLC14A1,0.5578404477203873
SLC12A9,0.37087681494778935
SLC12A6,-0.2320455383801951
SLAMF6,0.6160453495552622
SLAIN1,-0.5069625117692397
SLA2,-0.23164137998527198
SKIL,0.06446929345584754
SKAP1,0.6202116845017951
SIX4,0.13980005788546532
SIX1,0.6709839198645778
SIRPA,-0.2756725415888321
SIGLEC6,0.05215607015169569
SIGLEC15,0.414047789488172
SIDT1,-0.31335517684035147
SI,-0.113974523266981
SHROOM2,-0.0957594454638482
SHLD1,0.19789317393676137
SHISA6,0.5335439155945104
SHC4,0.05343342619064527
SHC3,0.11238409928844932
SHANK2,0.10242252958739517
SH3TC2,0.37467865735355427
SH3RF3,0.18360194126948884
SH3GL2,-0.04249314939234859
SH3BP4,-0.17348452574068246
SGSM2,-0.06020477163196968
SGPP2,-1.1056312241386113
SGO1,0.12519992981824907
SGMS2,-0.5769131040023628
SGK2,0.04150852848101191
SGCE,-0.24925189015817803
SGCB,-0.011790303766031475
SFXN1,0.15073966906374378
SFTA2,-0.08678886992664173
SFRP5,0.1783002917638867
SEZ6L2,-0.6000593886418772
SETMAR,-0.4267137387221527
SETDB2,-0.02039217132246854
SESN3,-0.04997464902300187
SERTAD4,-0.2227208496118074
SERPINI1,0.854950172700341
SERPINF1,0.2792376907553359
SERPINE1,0.5148073368204532
SERPIND1,0.4628902679260082
SERPINA4,0.1016699964160195
SERPINA1,-0.2747811927024218
SERP2,-0.024143921699762382
SERAC1,0.18921306250696102
SEPTIN7P2,0.10627602587371107
SEPTIN7P14,0.298632709986214
SEPTIN6,-0.09985567344998367
SENP7,-0.203643659666723
SEMA6A,-0.3076007538004535
SEMA5A,-0.14595757336416018
SEMA3F,-0.4586097727836833
SEMA3A,0.7088379225024511
SELENOP,-0.2379974792499718
SELENOM,1.109184897596342e-4
SECTM1,-0.21895351409742067
SEC22B,0.3818764066344253
SEC16B,0.16941703508058056
SEC14L4,0.17089466177214846
SDSL,-0.5321279301809153
SDR42E1,-0.1274993962720633
SDR16C5,-0.1569160018915469
SDHAP3,-0.08418466985634766
SDCCAG8,-0.08050348286913202
SDCBPP2,-0.06840020767355375
SDCBP2-AS1,0.01276734009161386
SDC2,0.034703339707871456
SDAD1,0.475002262397897
SCN8A,-0.2348350695763162
SCN3B,-0.31376480194920187
SCML4,-0.17288074892557312
SCIN,-0.08414191658803921
SCGB2A1,-0.27828693785194114
SCG5,-0.1828445495398981
SCG3,-0.5420399480579586
SCG2,-0.1264673772372712
SCFD1,0.08712543296985203
SCEL,-0.14388829650774537
SCD5,-0.031556061353165965
SCAT1,-0.011044705648784703
SCARNA13,-0.0770861890975358
SCAI,0.07630748503963147
SCAF4,0.03889586791614083
SBSPON,0.22352836532688283
SBF2,0.06510952785070442
SATB2-AS1,-0.23779220720595823
SATB2,-0.09447584040900396
SATB1,0.1431920678461597
SAPCD1-AS1,-0.2613865466224114
SAMHD1,0.03870590082489129
SAMD9,-0.1520878019216837
SAMD5,0.21285513653313998
SAMD4A,0.09472962617049425
SAMD3,-0.09353300277831779
SACS,0.719498285436196
SAA1,0.0931141237254872
S100Z,-0.11494152005908333
S100A9,0.29559624876422425
S100A6,0.06740623894480094
S100A2,0.04337260812338644
RUNX3,0.5332535178726593
RUNX1,0.3600536817757074
RUNDC3B,-0.6007194846762048
RUNDC3A,-0.48092427823400613
RUFY3,-0.24068787755007692
RTP4,-0.06873445083744552
RTN1,-0.12268213447667611
RTL8C,-0.442704021085914
RTL8A,-0.44124525921699026
RTL5,-0.08360235544923503
RTKN2,0.09855735065931784
RSRC1,-0.22880433495819158
RSKR,0.03138801908948006
RSAD2,-0.04116639271148511
RRAGD,-0.20106974949253748
RRAD,-0.0059908153424920885
RPS6KA6,-0.5629849061905113
RPS6KA5,0.27218201267239056
RPS4Y1,-0.0776835787273278
RPS20,-0.004923082082111943
RPRML,-0.053515743959503245
RPL5,0.13194788195215434
RPL39L,0.16011565936819983
RPL30,0.1540687614324337
RPL23,-0.0711607330118698
RPL18A,0.2902516023479002
RPGRIP1L,0.2559702900665005
RPAIN,-0.024915382139610313
RORC,-0.3651257601028192
RORA,0.9180121579594259
ROR2,-0.030500539519568843
ROR1,0.42989053723281206
ROBO1,-0.6701713964822559
RNU6-73P,0.24713297433381332
RNU6-37P,-0.19948628015499564
RNU2-52P,-0.10676752866474779
RNU2-22P,0.018516484915809487
RNFT1,-0.23162843084052287
RNF6,0.10629735196437361
RNF32,-0.16253162916417913
RNF217,-0.543154620908787
RNF213,-0.028489298286902658
RNF186,0.011950269233382627
RNF183,-0.08901509782735048
RNF182,0.12845489069017862
RNF157-AS1,-0.002578395884197703
RNF144B,-0.48715967801323345
RNF144A,-0.37175836032418613
RNF14,-0.13935777578045017
RNF125,-0.25799330197112263
RNASET2,0.08587131862898131
RNASEL,-0.10685864667852704
RMDN1,-0.09228200404080798
RLN2,-0.0984776212433885
RLN1,-0.1972675091341776
RIPPLY3,0.04159866102222257
RIPPLY1,-0.11063673321445462
RIPOR2,0.27468307954212534
RIMS2,-0.44729890298378233
