id,factor3
VPS50,0.5114406334132331
SLC22A15,0.510629684811286
SCIN,0.5100060756835295
SLC1A7,0.5086086611582399
C3orf14,0.507075968618826
SETDB2,0.5053473671402544
TSPAN12,0.5038891265752605
FZD10-AS1,0.5036853896555309
NOD2,0.5036505735575829
PPP1R14A,0.503226569607827
ATAD3C,0.5031980911836947
LRP4,0.5000802707119466
PPP2R2C,0.4996100761533592
ZNF134,0.4981987890904734
SRGAP2B,0.49354517574483536
ELAPOR2,0.49237416864941863
TLCD2,0.4908287488036039
QRSL1,0.48923044013374634
CHST15,0.48822426104887034
LDLRAD4,0.48652620476137975
CYP39A1,0.48502584959690315
BRINP1,0.4834521358926738
CST1,0.48196981749939455
IFITM1,0.48134476749212246
ARAP3,0.47711490478085933
ZNF429,0.476792293187449
MAN1A2,0.47610587732039594
XAGE2,0.4758847556621235
LINC00324,0.4753398232648901
MIR7-3HG,0.4752484260474399
TDRD5,0.47474954955086046
ZNF570,0.47358103297088044
HCG11,0.47320169469494044
GNG2,0.47027103706625395
CST4,0.46845656327190616
DUXAP8,0.4675264468104293
PMFBP1,0.46722306683178544
PLCB1,0.4666401072245346
FGF14-AS2,0.4659786472810342
TNFSF13B,0.4659699491894562
CSRNP3,0.464292564826632
KLHDC8B,0.4640019490849111
POU6F2,0.4639201791489763
ZNF254,0.45936407428438025
RASL10B,0.4591896216164778
OBSL1,0.45802547158069357
CLVS1,0.4554507184650864
ADCY1,0.4520357420918662
LINC00865,0.4502393066261877
HFE,0.4501358205634555
AASS,0.4500526413125467
SPESP1,0.4496156064792199
H3C7,0.4473977677929043
ZKSCAN7,0.44606691474082844
USP6,0.4457015862653268
N4BP2L1,0.4435182106831235
HOXA2,0.44254804608215603
ZNF177,0.4411732695388137
SVOPL,0.44112797277476185
PLPPR1,0.44016753017275234
C1QTNF3,0.43644461750834346
RBM11,0.4364166875178916
CCND2,0.43578763050853425
NXN,0.4353293415742685
PTK7,0.4352313595796838
SLC46A3,0.43431801056144986
FRMD4A,0.4333985579712138
NAP1L5,0.4331212138705365
ZNF529-AS1,0.4324992019256708
JAZF1,0.43090095519292226
ZNF483,0.4305473037564341
ATXN3,0.4286399070603407
CENPU,0.427398800326277
PITPNM3,0.42632026367027304
IGF2BP3,0.42482198975493934
ANKEF1,0.4241824329720546
RLN2,0.4223597618813593
PRSS23,0.4220533182358384
SCN3B,0.42200664707791513
ZNF568,0.42109415516800364
L3MBTL4,0.42096037801257613
ZNF829,0.42033881249681254
ZNF480,0.4198289493346613
CPLX2,0.4193678080014788
WIF1,0.4176038566890402
DUXAP10,0.41706117846117685
MARK1,0.41699528019251536
TRIL,0.41638268183919064
HMGCS2,0.41631112918091917
IKZF2,0.4159852040379227
MEIS3P1,0.4140532220639124
GATM,0.41349473681452126
RAG1,0.41227410103853446
ZNF701,0.4117444244563557
ZNF321P,0.41120509037312636
GRAP,0.4084985761001224
ERLIN2,0.4083136254852725
SVOP,0.4067064541311503
PROC,0.4052119977352414
THAP5,0.4044798916492391
CAPS2,0.40340676451664176
ENPP3,0.40278827309867304
ZNF675,0.4011359415324859
HCFC2,0.4002638811109286
DDC,0.39959523142623177
ALDH1A2,0.39939750092430665
MAB21L3,0.39607268179718164
SUGT1,0.3954266744250192
NOS3,0.3953375641390081
GPR158,0.3950952413664509
TMEM161B-AS1,0.3948402296004376
RFLNB,0.394365192103982
FGF20,0.39393366990515616
ZNF141,0.39358471056548655
LINC00462,0.39349047739653437
ATP2A3,0.39322862858010255
APCDD1,0.3929285031264984
ZFP28,0.39286001943024534
ZNF682,0.3919733428284963
CALCB,0.3892752447716246
CPVL,0.3885244764671123
PCDHB12,0.38833106694253333
ZNF556,0.3874279207263163
CCDC88C,0.3854414446039722
DLEU2,0.38543624013653643
CFAP251,0.3849239013785206
UGT1A8,0.3847045530360971
RORC,0.3842838120410054
STK31,0.3837665082404591
HTR7P1,0.3827969930873666
OR7D2,0.3822587903728402
RUNDC3B,0.3816877553268573
CLN5,0.38109441211376033
SMIM2-AS1,0.37984566707235645
BNIP3,0.3786663422462961
DDX43,0.3783012967631116
LY6G6D,0.37725257666960765
RBMS1,0.3760113758928354
PLA2G3,0.3752893790786784
PCSK1,0.37435832064630836
NELL2,0.3726070006485199
VAV1,0.37028190955394275
CROT,0.36862385020039024
CACHD1,0.36800743462492974
APLP1,0.3666577079148548
RAB39A,0.36565696049315344
PRIMPOL,0.36389304937432865
TCEA2,0.3635339177567541
KALRN,0.36331263385490403
ZNF233,0.36258404030956526
SLC6A15,0.36096821003878743
EEA1,0.35994861897856073
SDR42E1,0.3598372979576869
ZNF610,0.35854604691898895
TWIST1,0.3582418167650663
POLH,0.3576518281717451
FAM214A,0.35680212176831166
TIGD7,0.3562561811203223
SESN3,0.3528719760547873
NID1,0.35287161838434306
TRABD2A,0.3522005548984944
ZDBF2,0.35152547654579547
MST1L,0.35063577707494803
CPLX1,0.34947870176389617
YAF2,0.3494756232186196
ZNF738,0.3489243408672892
ABAT,0.34802083023118424
TMEM170B,0.34767155550763834
STXBP5L,0.3472164823416693
PRICKLE2,0.34655082474642657
ZNF264,0.34652567548376656
HAS2,0.34554439869115827
COLGALT2,0.3453371792659843
TYRO3,0.3429988978953164
FOXP2,0.3427288150354677
SATB1,0.34226795803229665
RNF6,0.3421103714407739
ZSCAN12,0.3418200604728741
B3GLCT,0.34123593726581697
CST2,0.34108739598422927
ZNF853,0.34064979558451985
FAM189A1,0.3406325170781298
LINC00858,0.3395021853707737
NFE2,0.3389792297595758
IL23R,0.33771980903352966
PDE10A,0.33736873878015666
AKR1C1,0.3372386466802876
NAP1L2,0.33714926773253656
CCR6,0.3367217594732827
SFTA2,0.3366024254813695
RAB3C,0.33550435841858134
KIF26A,0.33504527678907364
FER1L4,0.3349910767052206
ZFY-AS1,0.3340912749638035
RASL11B,0.33371426387856173
SUN1,0.3334329877728017
MYO1A,0.3330367976637737
FGD1,0.3320019950331769
NBEA,0.33105799050769824
LINC02846,0.33082461110560774
PLG,0.3296481807681453
SEC14L4,0.3295318506006745
RPS6KA6,0.32819124370979075
USP34-DT,0.3279985243484476
PPP1R14C,0.3267231157619153
NCF4,0.32652189921684055
SEMA3F,0.326263850565377
PRR4,0.3255167135968304
DISC1,0.3250954936515227
DAPP1,0.3244035656835015
CHD9,0.32394896708628107
HES5,0.32348492057056105
FGF7,0.3233624531110483
BOLA3-AS1,0.323195269828577
SLC22A11,0.3228395776339894
COL4A2,0.32258396460217653
TCEA3,0.3219169784514267
PCP4,0.3209835826911136
NFASC,0.32024040162254813
AKR1C2,0.31896082462465386
MAGEA11,0.3177288656665854
RFC3,0.3176787100709352
FKBP1B,0.31627035530645714
DMRTC1,0.31592517234622614
UBXN10,0.3157720078239728
CA4,0.31537643362265533
KCNH8,0.31484879529607473
CLDN11,0.3119723409100459
FCAMR,0.3114419885084224
ZNF83,0.31139497852992076
CECR2,0.31136358839961964
DNAJC6,0.3110553979986229
TBX18,0.3104137034463149
COL9A3,0.3101922494050462
ZNF559,0.31015579845745583
FGF13,0.31007108715023624
TMEM163,0.30944021364768665
GSTT1,0.3092624955006207
NBPF3,0.30885391987256977
MYCN,0.30874131348105405
KLHL3,0.3082254562516805
SLC7A8,0.30765683053199183
ZNF493,0.3066188239620712
ZNF704,0.3060063805685475
ENTPD5,0.3053840519667581
MME,0.30279424811313926
AS3MT,0.30163870324516506
TMEM252,0.30152151976649916
CNNM1,0.3013178904362327
ZNF569,0.30031199805192926
VANGL2,0.3001846265794167
MAN1A1,0.2999385110239836
LRRN1,0.2999372244339857
ANKRD44,0.29891062452574607
SNTB1,0.29812456497720735
KNG1,0.29812302422409054
PLEKHA2,0.2978849810243589
PLSCR4,0.2973096766062564
LUC7L,0.29654576787721987
ZDHHC2,0.29648062269840164
CHFR,0.2951838975789419
INHBB,0.2943437492481081
UGT2A3,0.2939875223304945
TEAD2,0.2937344130532285
SCN8A,0.2937058064426327
CFAP97,0.2936611867285958
TRHDE,0.2930480152017226
SRGAP2,0.29073272836546754
CADPS2,0.2907072877669232
AP3B2,0.2904100514524369
SNX25,0.28986984116754133
ANO5,0.28842913564336836
TMSB15A,0.28807647220558114
GLB1L,0.28739221766856027
TMSB15B,0.2866164999906421
RIBC2,0.2849166060129927
NUDT11,0.28468277634172856
XAF1,0.2843801997189834
PI15,0.28425751649871983
KCNQ4,0.28422279173094933
CXCR3,0.28413437931437097
ZNF345,0.2835039928980046
KCNK3,0.2818851775832665
FNDC3A,0.28108790754726504
REEP1,0.2799064956000212
IHH,0.27893338018668556
MAML2,0.27889792117167017
MPV17L,0.27778302062469795
TIAM1,0.27692294455993377
BAMBI,0.2765831931359683
RBM43,0.2765311271835686
RASA4,0.2764048047124918
RARRES2,0.27637990696322784
GCG,0.27471207385910656
GSPT2,0.2746311745314169
GPX3,0.27434755861970467
DDX3Y,0.2743141386044347
UNC5A,0.2737325952084312
SLC47A1,0.27367750312112005
ZNF879,0.27311766981175284
LINC00957,0.27282269846786
RNF144B,0.27220437523601926
SLC52A1,0.27124737734943277
RLN1,0.2709099845877231
DCDC2,0.2706707922884163
CYP4X1,0.2705535277295947
CASP3,0.2698141872447748
ZFYVE28,0.2690064717064151
SETMAR,0.2682263872416448
PABPC1L,0.26751552442763515
PAX5,0.26736222251383684
DEFA6,0.26693058602819736
SP110,0.2656972053417192
RNASEL,0.26442426936817276
VWA5A,0.2644034971108309
SYT1,0.2637974373023179
APOLD1,0.26299971505247083
ARMH4,0.26272744530360864
ACVRL1,0.2627047933988544
PIGL,0.26264532050524425
COL5A1,0.2621475782922405
RASSF4,0.2618332693489924
CENPVL1,0.26181748201179333
NLRP2,0.26161594095424473
SMPD1,0.26121954461440894
DNAJC3-DT,0.2609795356848937
TMEM150C,0.25909948390105175
PROX1,0.2584835020699699
ZNF518B,0.25712052111540273
ACVR1C,0.25711896266320294
CCDC69,0.2570533668668524
HSPA12A,0.25689422046633603
CHST11,0.25675979604861854
REG1A,0.25609228742147566
ETV7,0.2559860580757981
EFCAB3,0.25586128264818836
GGT6,0.25498982990779523
CSTA,0.25484100873364635
SLC22A3,0.25279808077776256
WDR72,0.25250172705853074
GJA1,0.25200360372163005
STOX2,0.250516804644288
CYP2E1,0.25050605160668876
BEX2,0.25005676875587807
TPP2,0.24838683486234134
MALRD1,0.24571612539591725
RCBTB2,0.24456801356416732
KCNS3,0.24450240247801366
DPP10-AS1,0.24117819620618342
MGMT,0.24092362991164115
HNMT,0.24052118719179544
SLC19A3,0.23896923025087569
EVA1A,0.2386395255438127
ACSL1,0.23795934685393436
MIR570,0.23744711522407919
TRAC,0.23739607769630378
ZNF512B,0.23727648168328858
STON1,0.23616174070283277
TMEM220,0.2357375670590182
NLRP1,0.23524815517823128
VPS35L,0.23521222877123293
CEL,0.23514505342096897
IRF2,0.2348728297795564
CDK6,0.23471590609988918
PLXNC1,0.23381134434554207
ZMYND11,0.23376836216841287
UNC13A,0.23345145495855016
PRR9,0.2331227598071357
CHST13,0.23281960033043214
C4BPA,0.23268979409937832
ITGB6,0.23164649585404745
EPSTI1,0.23076009032099185
SCGB2A1,0.23061861650074417
DLL1,0.2294009429244993
LYPD6,0.22846270842974953
GUCA2A,0.22746510957627478
SBF2,0.22722324226980184
LRRIQ3,0.2272222858387657
LINC01252,0.22682479271824482
CHGA,0.22662125307830214
PPP1R16B,0.22544249320716758
LRRN4,0.22521693212958846
SMOC2,0.22514320797075774
KL,0.22502044164698043
ULK2,0.22391792196369786
DKK4,0.22317695317560257
SYNE4,0.22147403211817285
ABHD12B,0.22121452179614154
TMEFF1,0.22054201068018559
GNG4,0.2198550984320183
AURKB,0.2198517447595504
CCDC198,0.21885101760303408
OGFRL1,0.2181648982051599
PGM5,0.218045062423057
AHRR,0.2171530330719949
ZNF486,0.21681108901697735
ROR2,0.21631854287873442
SLAIN1,0.21605251550272644
GIMAP2,0.21476734844108744
GPER1,0.21450587024801104
KIF16B,0.21281511302626493
PCDHB14,0.2124577554399832
FGF19,0.21157709383639314
MAGEH1,0.21141923144411626
HLA-DMA,0.21054918443802192
MYH4,0.20989479662027313
BBS9,0.20988106044477597
LRRC66,0.20973049135789265
NMRAL2P,0.2094702675726227
PCLO,0.20878030703509334
BLVRA,0.20808384317059012
MUCL1,0.2078359937777045
DACH1,0.20732652374438656
PURA,0.20697251095068858
PTCH1,0.20671801598943268
CYP4F8,0.20519064233970788
PRLR,0.20482083137362994
FBP1,0.204798412653677
RORA,0.20475223529494774
ZNF329,0.20356029866540207
ZNF718,0.20295576229465284
PTPN21,0.20273726804645198
MAPK14,0.2022138970112305
SOX8,0.2005931154404394
SPTLC3,0.20001558672410652
CEP68,0.1995609217067431
ITGA1,0.19910574544890688
HAR1A,0.19848596518748232
GALNT13,0.1978614121284224
OAS2,0.19715908762548848
TTTY14,0.19547330130992338
AKR1C4,0.19505335294716813
TUBGCP3,0.19454840115005187
PIGC,0.19424886538983516
GPATCH11,0.19342795991279427
STAG3L4,0.19298152854293799
ZNF311,0.1926629203106573
PTBP2,0.1924175707860677
ADH6,0.19232110924037912
PRKCQ-AS1,0.19162591904203263
BMPR2,0.19131640207288184
CACNA1C,0.19119636326546793
CASP5,0.1898786230387617
PIPOX,0.18967423504957778
DLX2,0.18885366904428819
KAT2B,0.18832881082655223
DAZ1,0.1877923561180783
CEP112,0.18726665463153996
MBD5,0.1869962277563726
N4BP2,0.18665730562778737
ZNF709,0.18661941421634795
STMN3,0.18605096010401134
ZBED9,0.1856063581666236
CYBB,0.18537216629761114
HMGA2,0.18525866428343762
APLF,0.18480330401657025
OLFM4,0.18471746287743848
PTPN11,0.18387550813030967
DTX3,0.1835433451772046
ZBTB7C,0.18321287651237933
SDHAP3,0.1829979809807015
STEAP3,0.1823336084187207
MAILR,0.18228284658645144
DPY19L2P3,0.1822338471483555
LY6G6E,0.18215567390538231
CCDC110,0.18202725724961244
ZC3H6,0.18193470627984426
TRMT13,0.1813219641449929
CCDC8,0.1810977663064968
IFI44,0.1810162994731375
RNF186,0.18035438747268323
CLEC2L,0.178076752246778
C2,0.1779433036834777
CAPS,0.17478000849007136
TRDC,0.17474627099172363
ARSL,0.17435715498821971
TTC30A,0.17338690486879682
STK17A,0.17327061393261986
AKAP5,0.17316477701281902
PPM1E,0.1731266467444748
GABRB2,0.17274711784022762
EPDR1,0.17131546410843315
DLX1,0.17098509168257134
ACP3,0.17094928849366559
ISL1,0.17025773153437196
ATP5IF1,0.16973013119502364
FBXO36,0.16962859708515357
SYDE2,0.16929557846368523
ALDH6A1,0.16850865952724428
FZD7,0.1676521245202303
SNU13,0.16742977135144485
ZNF441,0.1663996474088115
MIR924HG,0.16637919469746718
TRMT9B,0.16635136745655077
ADAMTS17,0.166195961576681
SPATA6,0.1660183149064251
LRRC31,0.1652368271129282
HERPUD2-AS1,0.16456007300552478
TMEM167B-DT,0.16455485725167068
DCUN1D1,0.16433592382983456
AKAP9,0.16412038119635675
NDE1,0.16373461028858333
HAGLROS,0.16355866375369332
ADD3-AS1,0.1632873514855759
NINJ2,0.1620873597365347
NHLRC3,0.16026754494905943
XGY2,0.1601865947861188
RAB37,0.15980225501170067
MUC20-OT1,0.15965509083220772
ZNF655,0.15934981117819402
G0S2,0.15918819259577482
LPL,0.15886576880285894
PPARGC1A,0.1582815791116381
PON3,0.15813855616141534
CYTIP,0.158120046390752
C16orf54,0.15713266355607786
CCDC82,0.15699587540038745
NIM1K,0.15678503139000913
MED31,0.15669076279489752
MACROD2,0.15636724852734074
CEACAM7,0.15567296164408884
TLR3,0.15557932586649673
VLDLR,0.15466725067735881
DOCK9,0.15349910995163146
TCP11L2,0.15220431563811299
ZNF8,0.1520849612440744
SEPTIN6,0.1512249878701682
GAD1,0.15068877527892638
PKIB,0.14998018892097617
OXGR1,0.14985564545438002
BBOX1-AS1,0.14951775642538548
SMIM2,0.14937678665943854
GLIPR1,0.14929910433819
RTL8C,0.14929442492007897
IRAK1BP1,0.1491468337513807
SERPINE1,0.14909120425496009
QKI,0.1490603885347727
N4BP2L2,0.14861289343816805
RNF157-AS1,0.14831981146759587
REG3A,0.1478551006032153
SCARNA13,0.14590873157202916
MPZL2,0.14531687375381924
ID3,0.14443737059886466
NBL1,0.14434613144296585
CORO1A,0.1441961942294239
TPK1,0.14407599466602233
KANSL1L,0.14324125651067732
SSTR1,0.14265264325169855
IFI44L,0.14233786929870862
AKR1B10,0.14165982206751923
MAP4K3-DT,0.1412677422123439
GPR180,0.14109789577314497
ITPKB,0.14092719169959636
RTL8A,0.1409031497679138
LOH12CR2,0.1404632511099716
LINC02580,0.14045336976234424
TMEM154,0.14012613816415365
ERO1B,0.13979310433490902
LEF1,0.1397059560271724
ZNRF2P1,0.13929316204756662
CACNB2,0.13843519751077743
CFAP20DC,0.1383355597873626
RETNLB,0.1383089072176649
ADRA2A,0.13785510300134285
CDHR5,0.1371064449068973
CFAP69,0.13709448384832632
GLDN,0.13655924858488855
KRBOX1,0.13646875670215222
PYGL,0.13542297365635433
TMEM72,0.1353880913838625
GPA33,0.13439231020195921
HMGN5,0.13415289248417075
ATP2B4,0.13391145907229837
EGFL6,0.13367932352740766
SHISA6,0.13309021603423685
MATN1-AS1,0.13302012793759627
G3BP1,0.1328623818714378
TMEM37,0.13276653502664526
AGO3,0.13226975186573256
PGBD5,0.1320403668894891
CKMT2,0.13164869630357895
TMEM178A,0.1316251502726296
LONRF3,0.13112766939566686
WASIR2,0.13095395663571843
IGF2,0.1304637486291983
NINL,0.13042333932425143
EML6,0.13007327118713896
DEFA5,0.12977300217132798
LRRC19,0.12928754586033214
ARID3A,0.12906516788210382
RBP2,0.12903248135412237
MYEF2,0.12876654955311287
GRAMD1C,0.12840406202552135
RGMB,0.12816708224024578
SYNPR,0.12800009696969966
NGEF,0.12757365676187693
MMP24OS,0.12754311148660477
TRIM13,0.12748162549839806
ZNF501,0.12719893747280983
SOX7,0.12659148390694283
CPEB3,0.12578951599063776
SCML4,0.1248526646205897
AKR1E2,0.12484045175456794
EGF,0.12478603303116172
TTC39A,0.12442029847483972
BTBD8,0.12432823430136336
ALDH8A1,0.12300390481570418
SLC8A1,0.12279563671503876
NFATC2,0.12263417436166203
HIP1,0.1226293846568106
GAS2,0.12257908168597388
PDE9A,0.12216946584112992
ZNF785,0.12207057888193805
MGAT4A,0.12205756922920759
ABCA1,0.12114026859302404
PTPN13,0.12109919916335166
SLC7A2,0.12083100294641316
NDRG1,0.12062148560725268
KRT23,0.12036692956563488
TRAM1L1,0.11993106625751937
TLX1,0.11934280517223063
TRPM6,0.11915483331433081
SGSM2,0.11867919671942247
CD247,0.11848773131641076
LRRTM1,0.11768422472510269
CHRNB1,0.11748588863273736
SUMO1P2,0.11631008732618336
ALCAM,0.11597324214754634
PTPRD-AS1,0.11595725963815
UGT2B17,0.115184415547542
ADGRD2,0.11465788204178388
HOXA-AS2,0.11449920683254412
OLFML3,0.11433496645188429
LEPR,0.11423173568645478
FAM27C,0.11418339357175074
PRDM5,0.11410987660150866
CHP2,0.1137140004864814
ENPP1,0.1135312462341962
CFL2,0.11345490802281828
PMP22,0.1132942906631159
AGO4,0.11320820921775905
HMMR-AS1,0.11257988140633574
FREM2,0.11253750807042412
CTSS,0.11241882470747704
IYD,0.11194198632797682
MITF,0.11185132644882996
ACP5,0.11128420140734387
ZCCHC24,0.11124172796649694
SH3RF3,0.11097740621287203
TNFRSF10C,0.1107111639950159
MAGI2,0.10995224368152122
ABCC5,0.10992797992449821
TBC1D9,0.10967614828979849
ALG10B,0.10942050766955927
PTEN,0.10902176836411478
RGS7,0.10890334382328726
MEGF6,0.10887679096673755
GAMT,0.10862599908464513
SUGT1P3,0.10794175239733314
FHOD3,0.1075616881683268
LINC00960,0.10749878186786507
SENP7,0.10725912219769201
MIR9-3HG,0.10722570025702324
LINC02086,0.10707502004934177
ATOH8,0.10688023937657923
TARDBP,0.10678395458432297
HSPA1A,0.10610070704149845
TRIP11,0.10597792049817074
H1-4,0.10591092062068773
APOA2,0.10583961851662753
CYP1B1,0.10530487820371412
OLFM1,0.10529253829692689
REL,0.10516928289966622
WWTR1,0.10510009758692587
LRRC77P,0.10489768676090845
SNHG27,0.10470424704385269
PRNP,0.1046862824169489
RBM26-AS1,0.10457903365055529
ZNF814,0.10434373343360392
GABRA2,0.10411574891880664
MIR205HG,0.10387932579556863
CD40,0.10369367278878185
GPNMB,0.10323140666079313
PRKD3,0.1028946093307914
ANKRD20A1,0.10262992960392239
MAP3K7CL,0.10218553374206567
MYH7B,0.10204330142100795
ZPLD2P,0.10193987334234617
CD84,0.10181030643306957
ITPRID2,0.10170210884917033
SMAD7,0.1015727511801552
TMCC1,0.1014574306731614
SEPTIN7P14,0.10124763377461253
CYP4V2,0.10095085602611235
KLF3-AS1,0.10080467184499761
F13A1,0.10017201477282237
SPINK5,0.10010124075882122
SMIM5,0.10009028991329466
NIPBL,0.09977496650402576
BCL2L15,0.09952621432339497
DNAJC22,0.09825752956945318
ENPP2,0.09798842361492768
KITLG,0.09764496116954392
PTGES,0.0974700696134663
SNRPN,0.09689861300928423
PARD6B,0.09682102557802154
NAV1,0.09661063143787345
SKAP1,0.09652252727752127
RECK,0.09647519190377202
SLC25A5-AS1,0.0964172981883852
KCNJ10,0.09638406360385884
AZGP1P1,0.09632629046314217
FAM221A,0.09590962406228216
CELP,0.09535452708554935
GCNT2,0.09515048398596078
TMEM47,0.09505506789245016
EGLN3,0.09395462892611184
SDR16C5,0.09372018822381321
LMOD1,0.09355487263229903
DNM3,0.09353215196266729
VAPB,0.0935038564002055
CLU,0.09345929150775252
AATBC,0.09342950918217162
PTPRM,0.0933138100507048
RGL3,0.0931890269614941
KCNV1,0.09317272425741861
FRMD4B,0.09295566848634945
ASCL1,0.09293770834410761
CENPJ,0.09279988490593544
IER5,0.09279946820308403
PAX8-AS1,0.0926114015053091
ZNF423,0.09255425252163145
CAPN6,0.09245319836898323
DRD2,0.09243162257522289
CD81,0.09213044293157877
PARD3B,0.09212470511943069
TMEM178B,0.09199752934549017
FRRS1,0.09198316423335773
RAB34,0.091912448141306
FMO5,0.09184065441768872
PNLIPRP2,0.09134479446810269
ABCB1,0.09094128636741816
NLRP2B,0.09085197504525686
GLUL,0.09079555802532406
FTX,0.09065865079541639
LINC01091,0.0906480547609101
PLXNA2,0.0906061446016316
WDR33,0.09020961917745728
SUSD4,0.0895807147577694
CPT1A,0.08924491472786883
TBXAS1,0.08917038695890556
ASPRV1,0.08903864032267947
SV2A,0.08899503883013261
